期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1995M06,"118,687",20.74,"4,619,972",27.04,"116,953",29.64,"4,534,805",36.38,0,--,0,-100.00,0,--,0,--,1,--,30,--,0,--,0,--,413,-7.61,"16,089",-2.71,88,238.46,"3,426",251.75,0,--,0,--,0,--,0,-100.00,48,4.35,"1,877",10.74,158,-39.46,"6,128",-36.40,30,275.00,"1,185",292.38,32,"3,100.00","1,259","2,321.15",4,--,148,--,0,--,0,--,"53,691",12.50,"2,089,960",18.37,"3,748",21.49,"145,331",27.80,"1,081",58.74,"42,065",66.99,965,5.81,"37,422",11.35,"4,029",25.12,"156,834",31.64,"4,500",-10.11,"174,486",-5.44,"26,364",27.97,"1,026,221",34.64,"70,064",25.43,"2,716,710",31.95,0,--,6,--,0,-100.00,0,-100.00,7,-12.50,264,-9.90,3,--,103,--,"5,187",39.40,"201,901",46.65,"9,884",56.71,"383,246",64.87,0,--,0,--,0,--,0,-100.00,2,-81.82,89,-78.40,71,255.00,"2,748",268.86,544,73.80,"21,166",82.53,25,38.89,975,45.09,523,-31.00,"20,367",-27.36,"7,590",86.99,"294,287",96.71,"5,843",41.51,"227,460",48.90,"6,799",49.33,"263,619",57.08,54,170.00,"2,112",191.31,24,-35.14,934,-30.87,23,0.00,894,6.68,1,0.00,49,13.95,385,59.09,"14,996",67.50,621,77.43,"24,068",86.60,"3,430",27.37,"133,506",34.00,"1,241",30.08,"48,101",36.81,1,-66.67,24,-78.57,0,--,0,--,"7,999",23.61,"311,356",30.05,"6,288",22.74,"243,829",29.12,470,10.85,"18,297",16.75,40,300.00,"1,565",316.22,0,--,0,--,0,--,0,--,"6,283",28.91,"244,587",35.63,"3,384",37.23,"131,232",44.39,0,--,0,-100.00,5,--,177,--,4,--,141,--,85,-78.54,"3,309",-77.35,"2,277",30.49,"88,626",37.25,627,29.81,"24,296",36.46
1995M07,"140,792",30.59,"5,442,288",34.68,"128,524",38.95,"4,948,959",43.29,1,--,36,--,0,--,0,--,0,-100.00,19,-20.83,0,--,0,--,491,-10.56,"18,979",-7.73,96,209.68,"3,701",222.67,0,--,0,-100.00,0,--,0,-100.00,44,12.82,"1,705",16.30,126,0.80,"4,870",4.71,57,171.43,"2,222",181.98,3,-70.00,117,-68.80,12,--,455,--,0,--,0,-100.00,"59,801",19.78,"2,311,616",23.53,"4,098",17.42,"157,782",21.06,"1,419",85.01,"54,835",90.86,988,4.33,"38,052",7.66,"4,795",56.80,"185,360",61.74,"5,421",24.31,"208,751",28.19,"32,553",31.59,"1,258,324",35.71,"78,028",37.71,"3,004,556",42.01,0,--,0,--,33,725.00,"1,271",862.88,67,415.38,"2,607",444.26,37,94.74,"1,444",100.56,"5,949",50.19,"229,967",54.89,"10,306",54.10,"396,839",58.90,0,--,1,-66.67,0,--,0,--,14,16.67,559,21.79,153,150.82,"5,890",157.43,434,36.91,"16,785",41.06,29,-6.45,"1,098",-5.10,"1,013",53.72,"39,149",58.56,"7,706",104.73,"296,728",111.10,"7,896",51.73,"305,213",56.49,"7,459",31.60,"287,223",35.70,41,28.13,"1,602",33.95,106,-43.32,"4,095",-41.37,42,75.00,"1,633",79.45,3,50.00,101,8.60,552,91.67,"21,333",97.82,351,-4.88,"13,514",-2.01,"4,143",41.30,"160,152",45.75,"1,626",47.02,"62,628",51.58,1,-50.00,26,-63.89,0,--,0,--,"11,001",48.78,"425,221",53.44,"6,557",23.51,"252,480",27.35,573,7.91,"22,149",11.25,17,-43.33,649,-41.43,0,-100.00,0,-100.00,0,-100.00,0,-100.00,"7,686",37.37,"297,119",41.68,"3,874",63.74,"149,171",68.82,0,--,0,--,4,-63.64,137,-66.59,1,--,35,--,101,-17.21,"3,890",-14.43,"2,218",26.89,"85,727",30.83,686,48.16,"26,403",52.80
1995M08,"133,148",32.34,"4,957,103",30.42,"117,523",33.19,"4,359,181",31.26,1,--,29,--,0,--,0,--,1,--,48,--,0,--,0,--,578,55.38,"21,516",53.19,24,-40.00,902,-39.58,2,--,61,916.67,0,--,2,--,54,28.57,"2,025",29.06,0,-100.00,0,-100.00,61,154.17,"2,271",149.29,32,966.67,"1,202","1,012.96",6,500.00,235,410.87,0,--,0,--,"55,720",23.06,"2,074,480",21.28,"4,112",35.31,"152,509",33.34,"1,607",75.44,"59,843",72.84,783,-13.48,"29,050",-14.74,"4,265",26.67,"158,796",24.85,"4,547",-17.91,"168,653",-19.09,"32,056",43.87,"1,193,453",41.78,"71,020",37.08,"2,634,279",35.10,0,--,0,-100.00,0,-100.00,0,-100.00,20,150.00,742,151.53,32,--,"1,177",--,"6,036",57.64,"224,706",55.36,"10,069",50.62,"373,473",48.45,0,--,0,--,0,--,0,--,6,500.00,218,319.23,27,80.00,"1,016",83.06,390,8.03,"14,511",6.50,64,93.94,"2,377",92.94,945,158.90,"35,185",155.11,"6,670",80.22,"247,413",77.61,"7,301",36.09,"271,831",34.12,"6,748",31.23,"250,282",29.32,29,-39.58,"1,072",-40.61,38,40.74,"1,427",42.27,49,157.89,"1,831",148.78,8,700.00,291,519.15,327,-1.80,"12,176",-3.20,352,-32.70,"13,047",-33.67,"3,519",22.91,"131,014",21.14,"1,712",87.72,"63,503",84.92,7,133.33,259,161.62,0,--,0,--,"10,510",34.07,"391,276",32.12,"6,309",6.79,"234,016",5.25,593,9.61,"22,063",7.94,56,366.67,"2,075",354.05,0,--,0,--,0,--,0,--,"7,026",33.88,"261,577",31.94,"3,399",35.47,"126,087",33.51,0,--,15,--,0,-100.00,0,-100.00,6,--,216,--,62,14.81,"2,302",14.02,"2,046",35.86,"76,181",33.86,604,35.73,"22,418",33.74
1995M09,"125,613",27.19,"4,581,060",21.48,"104,916",26.40,"3,812,361",20.75,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,--,656,66.92,"23,912",59.24,18,-47.06,647,-49.49,0,--,0,--,0,--,0,-100.00,94,261.54,"3,420",240.30,139,6.11,"5,062",1.48,46,187.50,"1,675",182.94,22,340.00,801,312.89,13,550.00,468,642.86,0,--,2,--,"54,461",24.78,"1,986,165",19.18,"4,022",32.04,"146,150",26.13,"1,154",44.79,"42,080",38.32,894,-6.97,"32,479",-11.10,"4,055",29.84,"147,894",24.03,"4,418",2.36,"160,521",-2.21,"28,391",19.21,"1,035,400",13.86,"61,202",24.35,"2,223,899",18.79,0,--,9,--,0,--,0,-100.00,4,-73.33,153,-73.62,12,-7.69,437,-9.71,"5,633",57.57,"205,446",50.51,"8,328",24.19,"302,623",18.65,0,--,0,--,0,--,0,--,10,900.00,367,715.56,17,13.33,619,5.81,406,25.31,"14,823",19.83,83,-12.63,"3,028",-16.49,865,158.21,"31,557",147.00,"6,286",69.11,"228,399",61.54,"6,500",35.11,"237,044",29.03,"6,323",28.91,"229,776",23.15,40,207.69,"1,477",204.54,196,460.00,"7,113",438.86,22,100.00,788,92.20,2,0.00,89,14.10,398,53.67,"14,531",46.90,306,-34.33,"11,132",-37.24,"3,896",53.63,"142,095",46.77,"1,571",59.33,"57,085",52.21,0,-100.00,16,-69.81,0,--,0,--,"9,684",28.66,"353,173",22.89,"6,948",46.74,"252,466",40.17,548,1.86,"20,001",-2.61,36,89.47,"1,308",79.42,0,--,0,--,0,-100.00,0,-100.00,"6,514",20.54,"237,558",15.14,"2,876",19.04,"104,521",13.71,0,-100.00,0,-100.00,0,-100.00,0,-100.00,3,--,110,--,0,-100.00,0,-100.00,"2,233",39.91,"81,443",33.68,560,13.13,"20,360",8.17
1995M10,"148,580",32.19,"5,507,026",27.93,"121,577",22.18,"4,489,534",18.26,0,--,0,--,0,--,0,--,2,--,90,--,0,-100.00,0,-100.00,754,38.60,"27,937",34.22,34,-63.83,"1,245",-65.43,0,--,0,--,0,--,1,--,43,59.26,"1,582",50.67,129,--,"4,751",--,111,593.75,"4,104",588.59,17,-62.22,619,-64.07,7,16.67,251,15.67,1,--,19,--,"62,818",22.97,"2,328,326",19.01,"4,662",13.82,"172,155",10.17,"1,360",41.52,"50,390",36.92,909,15.21,"33,560",11.54,"5,237",43.87,"194,106",39.25,"5,623",11.28,"207,646",7.70,"34,195",37.24,"1,267,406",32.81,"69,722",18.82,"2,574,674",15.00,0,--,0,--,0,-100.00,0,-100.00,5,-95.69,180,-95.96,48,"2,300.00","1,774","2,174.36","6,587",57.02,"244,145",51.96,"10,911",43.74,"402,904",39.11,0,--,0,--,0,--,0,--,14,366.67,501,310.66,29,61.11,"1,057",51.65,490,31.02,"18,172",26.95,139,-2.11,"5,140",-5.32,"1,018",184.36,"37,741",175.50,"7,244",37.98,"267,516",33.54,"7,439",27.53,"275,718",23.42,"7,226",28.92,"266,836",24.78,66,127.59,"2,433",118.79,111,56.34,"4,084",51.71,14,-50.00,526,-50.84,1,-50.00,46,-35.21,412,46.10,"15,253",41.40,433,-25.73,"15,991",-28.17,"4,726",51.43,"175,167",46.53,"1,658",30.45,"61,207",26.17,2,-50.00,64,-57.89,0,--,0,--,"12,387",49.98,"459,112",45.14,"7,359",19.89,"271,756",16.04,890,73.83,"32,977",68.33,63,270.59,"2,312",253.52,0,--,7,--,0,--,0,--,"7,628",23.87,"282,711",19.86,"3,686",43.70,"136,117",39.07,0,--,0,--,12,--,439,--,4,--,151,--,101,-13.68,"3,722",-16.58,"2,385",23.32,"88,409",19.33,680,13.33,"25,094",9.68
1995M11,"143,244",12.83,"5,289,651",8.54,"117,364",5.97,"4,318,032",1.96,0,--,0,--,0,--,0,--,0,--,18,--,0,-100.00,0,-100.00,616,1.15,"22,762",-2.56,22,-40.54,799,-43.41,0,--,0,--,0,--,0,--,63,65.79,"2,324",57.77,0,-100.00,2,-99.98,86,207.14,"3,158",194.86,5,-88.37,194,-88.21,23,"1,050.00",861,"1,335.00",0,--,0,--,"63,464",9.43,"2,343,583",5.27,"4,752",12.79,"174,831",8.53,"1,002",7.74,"37,011",3.69,880,17.96,"32,385",13.46,"4,509",11.28,"166,494",7.05,"3,980",-28.64,"146,428",-31.34,"31,573",11.55,"1,165,932",7.31,"68,498",4.92,"2,520,178",0.95,0,--,1,--,13,44.44,495,37.12,2,-50.00,85,-44.44,11,0.00,407,0.00,"6,463",32.96,"238,652",27.89,"10,584",17.98,"389,407",13.51,0,--,0,-100.00,0,--,0,--,8,100.00,298,120.74,9,-47.06,336,-48.86,471,35.34,"17,396",30.40,110,64.18,"4,040",58.06,"1,431",422.26,"52,841",401.67,"6,604",8.65,"242,970",4.54,"6,737",4.27,"248,780",0.31,"7,231",15.60,"266,059",11.23,60,76.47,"2,201",67.38,111,79.03,"4,086",73.06,13,-69.05,488,-69.69,2,0.00,73,4.29,432,19.67,"15,955",15.21,482,8.80,"17,744",4.81,"4,253",27.72,"157,053",22.85,"1,659",37.91,"61,027",32.63,1,-85.71,47,-82.59,0,--,0,--,"11,365",13.80,"419,666",9.47,"7,507",11.10,"276,188",6.89,648,6.23,"23,918",2.12,34,161.54,"1,237",152.97,0,--,0,--,0,--,0,--,"7,223",11.72,"266,740",7.48,"3,507",15.74,"129,044",11.36,0,--,0,--,6,--,232,--,0,--,17,--,42,-16.00,"1,561",-18.99,"2,823",27.33,"104,263",22.50,599,-0.17,"22,040",-3.90
1995M12,"134,879",26.84,"4,947,889",22.09,"109,013",15.89,"3,984,381",11.57,0,--,15,--,0,--,0,--,0,--,2,--,0,--,0,--,567,17.63,"20,786",13.07,21,-25.00,753,-29.30,0,--,17,--,0,--,2,--,33,83.33,"1,223",74.22,126,0.80,"4,591",-3.14,57,200.00,"2,099",196.05,18,157.14,672,172.06,15,"1,400.00",569,"1,110.64",1,--,32,433.33,"60,866",21.44,"2,232,809",16.90,"4,180",26.28,"152,781",21.57,"1,193",25.18,"43,749",20.48,752,-13.96,"27,490",-17.17,"4,098",21.14,"150,327",16.61,"4,346",-1.92,"158,836",-5.58,"30,123",32.23,"1,105,023",27.28,"62,448",11.70,"2,282,442",7.54,0,--,0,--,35,"3,400.00","1,267","5,179.17",10,100.00,381,100.53,15,114.29,547,118.80,"5,564",34.07,"204,099",29.04,"9,388",22.18,"343,148",17.63,0,--,0,--,0,--,0,--,7,40.00,251,20.67,8,-33.33,292,-36.66,383,27.67,"14,036",22.89,75,120.59,"2,740",111.75,"1,639",413.79,"60,132",395.12,"6,102",12.21,"223,025",8.03,"6,419",22.43,"235,465",17.84,"6,725",24.77,"245,789",20.11,65,116.67,"2,393",108.81,30,-51.61,"1,087",-53.61,13,-55.17,471,-57.49,2,0.00,73,0.00,374,-12.82,"13,725",-16.04,623,48.69,"22,782",43.36,"3,491",48.17,"128,058",42.63,"1,403",60.71,"51,264",54.75,0,-100.00,3,-97.78,0,--,0,--,"10,650",40.98,"390,677",35.71,"7,962",39.34,"291,007",34.14,527,18.43,"19,327",14.06,60,215.79,"2,205",209.26,0,--,0,--,0,--,0,--,"6,544",11.86,"240,076",7.68,"3,216",29.31,"117,554",24.50,0,--,13,--,11,--,406,--,7,--,241,--,4,-96.12,144,-96.31,"2,254",20.79,"82,679",16.24,506,-9.32,"18,505",-12.68
1996M01,"150,022",57.83,"5,499,348",52.10,"131,522",40.14,"4,803,559",35.07,0,--,0,--,0,--,0,--,0,--,4,-20.00,18,--,654,--,674,58.22,"24,693",52.48,110,323.08,"4,017",301.30,0,-100.00,0,-100.00,0,--,0,--,55,52.78,"2,024",46.56,258,109.76,"9,440",102.97,323,"2,591.67","11,852","2,487.77",7,-22.22,254,-24.18,3,-40.00,93,-54.63,0,--,0,--,"63,753",47.72,"2,336,981",42.36,"5,213",46.35,"190,388",41.03,"1,322",66.71,"48,469",60.62,927,17.79,"33,850",13.51,"4,979",42.14,"182,517",36.99,"5,024",3.35,"183,491",-0.38,"34,481",69.82,"1,263,950",63.65,"71,670",37.95,"2,617,588",32.96,2,--,89,--,0,-100.00,0,-100.00,29,-21.62,"1,070",-24.86,5,400.00,168,205.45,"6,524",68.06,"239,141",61.96,"12,612",51.20,"460,626",45.74,0,--,0,--,0,--,0,--,5,-54.55,185,-53.75,14,27.27,511,27.75,449,77.47,"16,444",71.20,70,75.00,"2,572",68.32,"1,511",364.92,"55,390",347.74,"8,907",21.95,"325,320",17.55,"8,042",73.39,"294,803",67.11,"8,592",46.07,"313,818",40.79,75,188.46,"2,750",182.63,155,171.93,"5,656",160.05,19,-20.83,710,-23.57,3,50.00,115,91.67,484,64.63,"17,735",58.86,782,50.38,"28,569",44.87,"4,188",64.30,"153,507",58.35,"1,587",54.83,"57,975",49.29,0,-100.00,3,-98.34,0,--,0,--,"12,660",76.18,"464,081",69.78,"9,555",80.76,"348,993",74.23,714,50.95,"26,183",45.64,54,184.21,"1,980",181.25,0,--,0,-100.00,0,--,0,--,"7,066",29.77,"259,031",25.08,"4,285",62.74,"156,508",56.85,0,--,0,--,11,--,412,--,4,--,149,--,123,324.14,"4,484",308.75,"2,669",59.34,"97,829",53.52,755,18.90,"27,558",14.46
1996M02,"102,087",-10.97,"3,724,421",-14.71,"90,544",-9.11,"3,291,307",-12.90,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,730,5.19,"26,622",0.73,17,-5.56,616,-8.88,0,--,3,--,0,--,0,--,20,-25.93,728,-28.42,154,15.79,"5,605",11.28,115,105.36,"4,195",95.39,8,-27.27,283,-30.81,5,-28.57,182,-27.20,0,--,0,-100.00,"38,757",-23.27,"1,413,974",-26.49,"3,365",9.22,"122,329",4.67,961,-4.57,"35,075",-8.54,477,-47.93,"17,353",-50.06,"3,469",-5.76,"126,563",-9.71,"3,132",-34.82,"113,843",-37.55,"25,983",1.76,"947,939",-2.51,"52,382",-13.42,"1,904,108",-17.04,1,--,45,350.00,0,-100.00,0,-100.00,18,100.00,663,104.63,32,700.00,"1,145",695.14,"4,585",-21.07,"167,261",-24.38,"7,526",-5.93,"273,589",-9.85,0,-100.00,0,-100.00,0,--,0,--,4,-66.67,155,-65.17,5,-91.67,192,-91.59,240,-16.38,"8,739",-19.97,56,75.00,"2,048",67.87,919,63.81,"33,534",57.02,"5,334",2.77,"193,905",-1.51,"5,117",-10.92,"186,698",-14.64,"6,445",14.93,"234,289",10.12,78,30.00,"2,849",24.41,30,-66.29,"1,086",-68.00,11,-64.52,400,-66.58,1,-50.00,54,-22.86,326,30.40,"11,902",24.80,526,-21.38,"19,121",-24.69,"3,730",12.42,"136,074",7.68,"1,317",29.75,"47,864",24.33,1,--,24,118.18,0,--,0,--,"8,770",6.72,"319,972",2.24,"5,477",1.90,"199,102",-2.35,454,0.44,"16,575",-3.71,7,-56.25,243,-58.88,0,--,0,-100.00,0,--,0,--,"5,860",-8.99,"213,792",-12.81,"3,070",7.72,"111,597",3.21,0,-100.00,0,-100.00,22,--,803,--,0,--,18,--,69,590.00,"2,503",587.64,"1,937",-1.48,"70,684",-5.58,625,21.83,"22,724",16.71
1996M03,"132,817",7.24,"4,843,799",2.43,"107,288",-1.05,"3,898,569",-5.47,0,-100.00,12,-40.00,0,--,0,--,0,--,0,--,0,--,0,--,721,7.45,"26,308",2.66,27,35.00,985,27.76,0,--,0,--,0,--,0,--,54,20.00,"1,984",16.50,0,-100.00,0,-100.00,150,233.33,"5,471",216.06,15,200.00,539,189.78,1,-50.00,51,-37.04,0,--,0,-100.00,"56,976",-0.10,"2,077,879",-4.58,"3,137",-23.71,"113,993",-27.11,959,-1.44,"34,971",-5.83,593,-37.05,"21,532",-39.92,"3,735",7.79,"136,227",2.98,"3,445",-19.94,"125,166",-23.52,"31,488",12.51,"1,148,348",7.46,"65,115",-0.91,"2,366,114",-5.34,1,--,44,--,0,--,0,--,26,62.50,943,57.69,9,-72.73,343,-72.67,"6,074",10.08,"221,511",5.13,"9,083",5.24,"330,060",0.54,0,--,0,--,0,--,0,--,4,-84.00,152,-84.12,17,41.67,600,29.59,560,51.35,"20,410",44.37,40,-4.76,"1,443",-10.15,"1,630",258.24,"59,446",242.35,"5,181",-19.95,"188,279",-23.52,"6,052",1.90,"220,703",-2.67,"6,963",28.75,"253,031",23.01,59,43.90,"2,144",38.50,50,-48.45,"1,824",-50.78,5,-82.76,191,-82.87,2,100.00,63,80.00,486,10.96,"17,732",6.15,816,5.97,"29,649",1.20,"4,169",20.53,"152,037",15.12,"1,480",28.25,"53,766",22.51,0,-100.00,6,-94.69,0,--,0,--,"10,441",27.78,"380,764",22.05,"6,504",7.95,"236,345",3.13,578,-11.21,"21,088",-15.16,16,-5.88,576,-12.86,0,--,0,--,0,--,0,--,"6,195",-4.94,"225,935",-9.20,"3,524",8.46,"128,043",3.60,0,--,0,--,8,--,302,--,2,--,77,--,122,662.50,"4,438",645.88,"2,453",22.47,"89,447",16.97,499,-12.91,"18,149",-16.66
1996M04,"148,710",11.96,"5,479,370",5.98,"124,274",1.31,"4,562,194",-4.09,0,-100.00,3,-94.64,0,--,0,--,2,--,75,"7,400.00",0,--,0,--,826,10.58,"30,452",4.73,33,-59.76,"1,229",-61.17,0,-100.00,6,-89.66,0,--,1,--,57,46.15,"2,101",39.23,0,-100.00,0,-100.00,197,337.78,"7,246",316.68,5,-58.33,165,-63.89,1,-66.67,28,-77.42,0,--,0,--,"63,999",1.40,"2,358,100",-4.02,"4,135",-7.66,"151,786",-12.59,969,-2.91,"35,686",-8.17,"1,219",7.50,"44,745",1.72,"4,477",19.58,"164,965",13.20,"4,284",-15.98,"157,277",-20.45,"33,944",16.07,"1,250,693",9.87,"74,348",-0.55,"2,729,366",-5.84,2,--,63,530.00,75,"1,400.00","2,748","1,470.29",14,27.27,506,16.06,6,--,231,--,"7,275",33.34,"268,035",26.20,"9,780",-2.14,"359,042",-7.35,0,-100.00,0,-100.00,0,--,0,--,13,8.33,478,-1.44,8,-38.46,297,-39.39,537,18.02,"19,798",11.86,70,37.25,"2,581",29.37,"1,556",144.65,"57,347",131.76,"7,204",-0.96,"264,464",-6.24,"7,232",27.86,"266,476",21.04,"8,152",28.02,"299,247",21.20,97,83.02,"3,589",74.48,37,-44.78,"1,371",-47.45,15,-51.61,569,-53.36,3,50.00,93,1.09,392,-14.04,"14,455",-18.63,842,-16.72,"30,916",-21.12,"4,718",32.27,"173,824",25.20,"1,484",16.85,"54,480",10.65,2,100.00,72,242.86,0,--,0,--,"11,578",29.99,"426,597",23.04,"7,099",9.00,"260,612",3.20,745,-4.73,"27,460",-9.80,18,28.57,666,26.62,0,--,0,--,0,--,0,--,"7,141",11.46,"263,117",5.50,"3,827",23.37,"140,511",16.82,0,--,0,--,4,--,129,--,1,--,43,--,251,"1,095.24","9,216","1,006.36","2,924",18.67,"107,753",12.33,768,28.86,"28,190",21.91
1996M05,"138,845",0.58,"5,115,884",-5.94,"102,158",-11.65,"3,750,298",-17.36,0,--,1,-80.00,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,894,-0.22,"32,953",-6.61,31,34.78,"1,120",24.86,0,-100.00,0,-100.00,0,--,0,--,50,21.95,"1,839",15.01,154,10.79,"5,636",3.41,85,102.38,"3,119",89.60,6,-92.77,223,-93.19,9,0.00,333,-9.02,0,--,1,--,"60,702",-5.81,"2,236,627",-11.92,"3,775",-7.07,"138,599",-13.07,"1,138",-3.56,"41,946",-9.79,957,-3.82,"35,123",-10.01,"4,622",15.52,"170,319",8.05,"4,439",-11.68,"162,955",-17.39,"31,830",8.75,"1,172,808",1.69,"55,731",-17.37,"2,045,942",-22.71,1,--,42,366.67,73,231.82,"2,674",213.11,20,566.67,724,448.48,75,--,"2,771",--,"6,227",6.26,"229,423",-0.64,"8,823",-13.52,"323,890",-19.11,0,--,0,--,0,--,0,--,9,-40.00,337,-43.46,51,-20.31,"1,860",-25.93,659,39.03,"24,289",30.08,49,-9.26,"1,803",-14.95,"1,325",119.37,"48,832",105.12,"6,663",-9.56,"244,604",-15.39,"6,502",0.46,"239,563",-6.06,"7,174",10.03,"263,363",2.93,104,108.00,"3,837",92.81,46,-72.62,"1,697",-74.29,14,-53.33,530,-55.24,2,0.00,70,11.11,416,-6.31,"15,344",-12.33,619,-31.98,"22,723",-36.41,"4,512",34.37,"166,245",25.66,"1,575",28.89,"57,835",20.60,0,--,6,-66.67,0,--,0,--,"9,692",-6.74,"357,127",-12.79,"6,907",8.29,"253,558",1.29,768,15.32,"28,311",7.95,15,-31.82,535,-36.91,0,--,0,--,0,-100.00,0,-100.00,"6,357",-13.87,"234,222",-19.46,"3,511",-1.43,"128,886",-7.80,0,--,0,--,0,--,0,--,0,-100.00,6,-94.96,123,373.08,"4,508",335.98,"2,917",20.49,"107,483",12.68,604,4.32,"22,191",-2.38
