期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2000M11,"6,286",34.23,"195,788",32.50,"1,464",-6.93,"45,443",-8.13,0,--,0,--,0,--,0,--,1,0.00,25,19.05,0,--,0,--,7,0.00,234,13.59,0,--,1,--,4,-20.00,113,-25.66,1,-66.67,17,-82.11,55,83.33,"1,723",82.52,1,--,17,142.86,375,123.21,"11,696",120.22,72,"1,100.00","2,222","1,184.39",41,-24.07,"1,267",-26.34,4,300.00,120,500.00,5,66.67,149,63.74,1,-50.00,43,-30.65,220,-6.38,"6,866",-7.44,1,0.00,43,13.16,229,10.63,"7,148",9.33,1,--,26,550.00,1,0.00,16,-40.74,0,--,0,--,240,-5.14,"7,469",-6.43,234,"3,800.00","7,254","4,068.97",32,52.38,986,51.46,0,--,3,0.00,199,63.11,"6,193",60.40,6,500.00,196,653.85,44,7.32,"1,359",6.01,0,-100.00,12,-64.71,"3,214",20.83,"100,129",19.29,"1,075",-27.76,"33,383",-28.67,1,--,37,--,0,--,1,0.00,164,-9.89,"5,105",-11.19,6,20.00,177,18.00,"1,122",204.07,"34,942",199.80,11,"1,000.00",342,776.92,193,-3.50,"5,998",-4.79,39,-23.53,"1,196",-25.30,0,--,1,--,0,--,13,--,0,--,10,-33.33,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,55,1.85,"1,713",0.47,2,--,64,--
2000M12,"5,487",10.85,"166,353",6.27,"1,385",2.90,"41,886",-1.22,0,-100.00,0,-100.00,0,--,0,--,1,--,28,--,0,--,0,--,5,400.00,141,605.00,0,-100.00,0,-100.00,9,125.00,266,87.32,1,-50.00,24,-56.36,40,"1,233.33","1,223","1,201.06",2,--,58,--,295,123.48,"8,950",113.81,115,945.45,"3,465",937.43,43,0.00,"1,315",-2.38,4,--,117,680.00,23,91.67,687,78.44,1,0.00,33,50.00,237,38.60,"7,187",32.94,2,-33.33,48,-40.74,167,-6.70,"5,054",-10.69,13,"1,200.00",384,"1,376.92",0,--,0,--,0,--,0,--,259,6.15,"7,857",1.64,5,400.00,159,318.42,14,-68.18,439,-68.49,0,--,3,--,198,29.41,"5,991",23.73,2,100.00,63,142.31,29,-34.09,868,-37.06,0,--,5,-50.00,"3,302",15.29,"100,121",10.54,"1,143",14.99,"34,554",10.31,0,--,10,--,0,--,0,--,148,-26.37,"4,473",-29.47,6,200.00,187,159.72,346,-22.07,"10,478",-25.31,12,-55.56,378,-56.35,243,-11.64,"7,358",-15.32,69,-76.37,"2,095",-77.22,0,--,1,--,0,--,1,--,3,200.00,100,284.62,0,--,0,--,1,-95.45,34,-95.18,2,--,76,--,64,56.10,"1,951",49.05,0,-100.00,0,-100.00
2001M01,"4,357",-31.50,"132,469",-35.52,"1,006",-29.55,"30,494",-33.66,0,--,0,--,0,--,1,--,0,--,0,-100.00,2,--,69,--,6,100.00,195,137.80,1,--,27,--,5,0.00,167,1.83,1,-83.33,40,-78.72,2,-80.00,63,-80.97,0,--,4,-73.33,249,139.42,"7,575",125.92,54,315.38,"1,636",292.33,44,-33.33,"1,338",-37.15,3,-72.73,90,-74.86,3,0.00,95,14.46,0,-100.00,6,-66.67,212,-21.48,"6,442",-26.18,2,0.00,59,-20.27,140,-6.67,"4,250",-12.26,2,--,60,"5,900.00",2,100.00,53,39.47,0,--,0,--,170,-9.09,"5,165",-14.32,4,33.33,107,27.38,12,-62.50,364,-64.83,0,--,0,--,118,-34.81,"3,599",-38.52,1,-66.67,43,-51.69,29,-3.33,891,-8.14,2,100.00,76,181.48,"2,644",-34.89,"80,368",-38.71,882,-32.00,"26,717",-36.02,0,--,0,-100.00,0,-100.00,0,-100.00,152,0.66,"4,622",-5.09,1,0.00,31,82.35,296,-63.14,"9,003",-65.29,9,125.00,278,113.85,126,-36.68,"3,824",-40.64,19,-71.64,562,-73.96,0,--,0,--,0,--,11,--,2,-50.00,58,-53.60,0,--,0,--,0,-100.00,0,-100.00,13,550.00,389,507.81,74,32.14,"2,244",24.12,0,--,0,--
2001M02,"4,066",7.25,"125,666",1.81,875,-12.41,"26,960",-16.95,0,--,2,--,0,--,0,--,0,-100.00,1,-96.55,0,--,0,--,5,150.00,170,174.19,0,--,0,--,2,0.00,58,-23.68,1,-80.00,19,-87.50,30,650.00,935,642.06,2,--,58,"1,833.33",102,34.21,"3,137",26.44,38,533.33,"1,166",480.10,62,58.97,"1,905",51.55,0,-100.00,3,-96.20,13,116.67,391,117.22,1,0.00,46,17.95,124,-36.41,"3,837",-39.47,6,-14.29,177,-17.29,146,-21.08,"4,525",-24.87,3,--,97,--,0,--,3,--,0,--,0,--,151,0.00,"4,665",-4.99,33,--,"1,018","10,080.00",18,-45.45,550,-48.11,0,--,0,--,80,-9.09,"2,472",-13.93,14,"1,300.00",426,787.50,27,28.57,843,22.00,0,--,2,-84.62,"2,625",16.20,"81,131",10.27,693,-21.61,"21,363",-25.59,0,--,0,--,0,--,0,-100.00,170,47.83,"5,248",40.55,2,-50.00,48,-61.90,263,-24.64,"8,126",-28.62,3,50.00,81,62.00,147,-19.67,"4,534",-23.75,68,47.83,"2,104",39.52,0,--,0,--,0,--,4,--,0,--,9,80.00,0,--,0,--,15,"1,400.00",477,"1,666.67",0,--,0,--,32,-5.88,975,-12.48,0,-100.00,0,-100.00
2001M03,"5,202",7.17,"160,594",1.53,"1,537",-17.63,"47,262",-21.96,0,--,1,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,-100.00,4,33.33,123,29.47,0,--,0,-100.00,7,40.00,220,34.15,0,-100.00,3,-86.96,15,-48.28,460,-51.83,0,-100.00,4,-94.12,181,39.23,"5,600",31.73,35,250.00,"1,081",235.71,43,-25.86,"1,329",-29.94,1,-90.00,22,-92.90,4,100.00,133,160.78,0,--,2,-71.43,264,-2.94,"8,143",-8.18,4,-20.00,129,-14.00,182,-28.06,"5,620",-31.73,3,--,84,833.33,3,200.00,90,130.77,0,--,0,--,304,34.51,"9,374",27.36,234,"11,600.00","7,187","9,114.10",33,-10.81,"1,028",-14.62,0,--,1,-50.00,155,-10.40,"4,795",-15.03,5,25.00,145,26.09,41,24.24,"1,268",18.50,0,-100.00,4,-85.19,"3,109",17.85,"95,957",11.62,"1,197",-32.03,"36,835",-35.59,0,--,0,--,0,--,0,--,173,28.15,"5,344",21.84,1,-50.00,27,-47.06,373,3.90,"11,514",-1.60,5,0.00,147,-10.91,138,-60.91,"4,247",-63.07,30,-46.43,929,-48.73,1,--,38,--,1,--,16,--,4,100.00,132,116.39,0,--,0,--,31,416.67,967,362.68,6,--,176,--,68,23.64,"2,091",16.49,2,-50.00,62,-50.40
2001M04,"5,432",-9.48,"165,325",-16.00,"1,332",-27.65,"40,418",-32.84,0,--,0,-100.00,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,2,-33.33,53,-42.39,1,--,16,128.57,5,-44.44,151,-50.00,0,-100.00,3,-97.79,16,-80.25,481,-81.94,1,-50.00,21,-68.18,335,155.73,"10,204",137.74,53,194.44,"1,613",181.50,55,-20.29,"1,665",-26.29,6,-57.14,194,-58.72,6,-45.45,198,-42.77,3,-40.00,76,-57.30,280,-15.66,"8,518",-21.90,4,-33.33,109,-41.08,264,-6.71,"8,034",-13.52,4,--,113,"1,155.56",2,--,49,"4,800.00",0,--,0,--,323,-2.71,"9,839",-9.79,0,-100.00,5,-98.91,44,-33.33,"1,342",-37.93,0,--,1,--,212,-17.51,"6,464",-23.21,4,-33.33,131,-35.47,64,45.45,"1,959",36.61,0,-100.00,8,-76.47,"2,955",-1.37,"89,941",-8.50,"1,151",-32.57,"34,934",-37.40,0,--,0,--,0,--,0,-100.00,150,-20.21,"4,572",-25.69,4,300.00,108,500.00,376,-49.26,"11,435",-52.97,6,200.00,177,205.17,168,-33.07,"5,117",-37.79,70,45.83,"2,130",36.54,0,--,0,--,0,--,2,--,1,-75.00,25,-80.77,0,--,0,--,16,-52.94,472,-57.13,3,--,90,--,96,60.00,"2,908",48.75,2,0.00,72,7.46
2001M05,"4,766",-16.58,"145,035",-22.26,"1,287",-34.80,"39,118",-39.12,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,3,-50.00,83,-58.08,0,--,1,--,9,28.57,276,17.45,0,-100.00,7,-89.06,11,175.00,328,156.25,0,-100.00,1,-98.28,225,6.13,"6,838",-1.11,43,38.71,"1,315",29.17,68,-20.00,"2,085",-25.16,1,-75.00,31,-75.78,7,16.67,214,5.94,0,-100.00,14,-99.06,273,-23.31,"8,303",-28.53,4,-20.00,111,-36.57,226,-5.44,"6,870",-11.92,1,-50.00,16,-71.93,2,-60.00,52,-65.10,0,--,0,--,286,10.00,"8,701",2.44,231,"11,450.00","7,014","13,133.96",72,20.00,"2,187",10.73,0,--,6,--,215,-11.16,"6,544",-17.06,3,50.00,95,53.23,47,-34.72,"1,421",-39.38,0,-100.00,7,-84.09,"2,555",-19.73,"77,775",-25.19,911,-49.92,"27,650",-53.31,0,--,0,--,0,--,0,--,145,-11.59,"4,404",-17.94,5,66.67,156,60.82,355,-22.32,"10,796",-27.69,2,-60.00,73,-56.80,133,-41.92,"4,060",-45.66,54,38.46,"1,646",30.84,0,--,0,--,0,--,7,--,2,-33.33,65,-25.29,0,--,0,--,14,--,431,--,0,--,0,--,72,35.85,"2,198",27.72,2,--,65,--
2001M06,"5,672",-1.61,"167,129",-10.80,"1,383",-8.47,"40,597",-17.22,0,--,0,--,0,--,0,--,1,--,25,--,0,--,0,-100.00,2,-50.00,73,-46.72,0,--,0,--,7,-12.50,208,-20.91,1,0.00,24,-47.83,5,-87.80,159,-88.02,3,--,94,754.55,370,105.56,"10,905",86.35,24,-56.36,705,-60.26,38,-9.52,"1,115",-19.09,1,-92.31,40,-90.78,6,-25.00,173,-36.86,0,-100.00,6,-99.06,282,-3.75,"8,312",-12.76,3,200.00,85,73.47,218,0.00,"6,423",-9.27,1,--,37,825.00,1,-50.00,25,-53.70,0,--,0,--,266,10.83,"7,824",0.27,242,"12,000.00","7,096","8,997.44",67,71.79,"1,975",55.51,0,--,0,--,142,-32.70,"4,186",-39.07,4,-55.56,108,-63.27,41,-10.87,"1,215",-18.67,0,--,1,-66.67,"3,355",21.34,"98,828",9.96,"1,011",-25.17,"29,680",-32.18,0,-100.00,0,-100.00,0,--,0,-100.00,107,-50.23,"3,163",-54.67,1,0.00,28,-30.00,426,-5.96,"12,535",-14.78,11,266.67,313,181.98,161,28.80,"4,737",16.36,65,51.16,"1,895",35.74,0,--,0,-100.00,0,--,1,--,1,0.00,32,52.38,0,--,0,-100.00,0,-100.00,12,-98.13,0,--,0,--,77,28.33,"2,281",16.08,0,-100.00,1,-99.23
2001M07,"6,348",-12.37,"183,408",-22.11,"1,564",-26.61,"45,109",-34.63,0,--,0,--,0,--,0,--,3,--,83,--,0,--,0,--,"1,028",9.48,"29,702",-2.69,0,--,0,--,9,12.50,273,-0.36,0,-100.00,8,-66.67,29,314.29,834,261.04,0,-100.00,5,-94.44,379,10.82,"10,940",-1.65,29,-60.81,841,-64.94,85,60.38,"2,452",42.64,1,-95.45,21,-97.10,6,-68.42,186,-69.51,0,-100.00,1,-99.91,167,-43.58,"4,825",-49.90,2,0.00,65,3.17,147,-47.69,"4,255",-53.42,0,-100.00,6,-71.43,0,--,0,-100.00,0,--,0,--,197,-3.43,"5,695",-14.30,1,0.00,37,117.65,23,-28.13,652,-36.51,0,--,1,--,138,-12.66,"3,996",-22.03,3,-62.50,82,-68.70,63,50.00,"1,812",32.07,1,-50.00,21,-58.00,"3,207",-16.77,"92,647",-26.02,"1,412",-26.11,"40,690",-34.29,0,--,0,--,0,--,0,--,113,-51.50,"3,252",-56.98,1,0.00,35,29.63,390,-13.33,"11,281",-22.81,20,566.67,587,475.49,153,-13.07,"4,428",-22.37,73,48.98,"2,102",32.53,0,--,0,--,0,--,1,--,1,-66.67,24,-75.76,0,--,0,--,13,"1,200.00",370,848.72,0,--,0,--,96,21.52,"2,784",7.99,1,-66.67,21,-75.58
2001M08,"5,047",-21.02,"145,838",-29.19,"1,364",-21.34,"39,336",-29.38,0,--,0,--,0,--,0,--,1,--,39,--,0,--,0,--,4,-20.00,116,-28.40,0,--,9,800.00,5,-70.59,149,-72.86,0,--,7,-22.22,5,-54.55,138,-59.41,0,--,1,-50.00,173,-60.23,"4,991",-64.42,63,-25.88,"1,813",-33.88,40,33.33,"1,143",16.40,8,-66.67,230,-70.01,4,0.00,116,-3.33,0,-100.00,3,-98.49,236,-12.92,"6,832",-21.68,2,0.00,50,-23.08,182,-21.21,"5,263",-29.33,4,100.00,119,54.55,1,--,16,45.45,0,--,0,--,169,-33.98,"4,873",-40.84,1,-50.00,42,-37.31,30,-23.08,864,-30.94,0,--,0,--,113,-48.17,"3,274",-53.36,3,-25.00,88,-22.81,45,15.38,"1,301",3.34,0,-100.00,3,-97.64,"3,135",-18.99,"90,594",-27.37,"1,179",-21.66,"33,979",-29.71,0,--,0,-100.00,0,--,0,-100.00,130,-35.96,"3,757",-42.54,4,0.00,103,-8.85,420,2.94,"12,128",-7.86,22,214.29,624,172.49,148,-16.38,"4,283",-25.12,64,-4.48,"1,857",-14.11,0,--,0,--,1,--,36,--,2,0.00,52,-8.77,0,--,0,--,0,-100.00,8,-72.41,0,-100.00,0,-100.00,88,17.33,"2,547",5.47,0,-100.00,0,-100.00
2001M09,"4,424",-22.03,"128,190",-29.84,"1,790",9.75,"51,739",-1.24,0,--,0,--,0,--,0,--,0,-100.00,5,-72.22,0,--,0,--,7,75.00,189,57.50,1,--,17,88.89,8,166.67,246,153.61,2,--,58,866.67,9,-18.18,252,-29.41,0,--,0,-100.00,178,-49.00,"5,165",-54.06,23,-78.30,678,-79.98,49,-14.04,"1,433",-22.12,2,-80.00,60,-81.82,4,-71.43,121,-73.35,0,-100.00,9,-85.94,168,-26.32,"4,856",-33.75,2,-33.33,65,-29.35,158,-38.04,"4,588",-44.18,10,233.33,298,220.43,2,--,44,--,0,--,0,--,218,-32.51,"6,302",-39.35,1,-75.00,20,-82.76,22,-37.14,651,-42.89,0,--,5,400.00,91,-55.61,"2,634",-60.04,2,0.00,47,-4.08,30,-18.92,879,-26.13,0,-100.00,5,-95.00,"2,610",-19.49,"75,601",-27.59,"1,631",18.70,"47,112",6.79,0,--,13,--,0,--,0,--,105,-39.31,"3,041",-45.46,1,-50.00,32,-52.94,310,-11.68,"8,979",-20.60,16,100.00,464,75.76,106,-50.00,"3,077",-54.94,70,100.00,"2,034",79.05,0,--,0,-100.00,0,--,0,--,1,-50.00,39,-25.00,0,--,0,--,0,-100.00,6,-98.80,0,-100.00,0,-100.00,56,-9.68,"1,613",-18.86,0,--,0,--
2001M10,"5,530",-11.43,"160,248",-19.79,"1,721",-32.46,"49,743",-38.80,0,--,0,--,0,--,0,--,0,--,4,--,0,--,0,--,2,0.00,54,-15.63,0,--,0,-100.00,11,120.00,307,101.97,2,100.00,55,103.70,15,-78.57,434,-80.75,0,-100.00,2,-99.80,137,-56.37,"3,970",-60.48,47,-59.48,"1,345",-63.48,45,15.38,"1,304",3.82,0,-100.00,3,-98.93,7,-30.00,201,-34.31,0,--,9,-10.00,253,-2.32,"7,320",-11.60,4,300.00,122,159.57,252,14.55,"7,309",4.01,11,--,305,"10,066.67",2,0.00,54,-29.87,0,--,0,--,240,-16.38,"6,951",-24.33,3,-98.78,93,-98.81,15,-42.31,435,-47.53,0,--,0,-100.00,164,-8.38,"4,763",-16.83,2,-33.33,63,-38.83,63,28.57,"1,838",16.55,0,-100.00,8,-91.58,"3,454",-4.61,"100,097",-13.59,"1,480",-2.50,"42,751",-11.70,0,--,0,--,0,--,0,--,122,-55.96,"3,548",-59.93,4,-20.00,114,-34.48,397,26.84,"11,504",14.74,37,"1,750.00","1,063","1,832.73",157,-27.31,"4,562",-34.07,74,131.25,"2,142",110.41,0,--,0,--,0,--,0,--,1,-50.00,27,-59.70,0,--,0,--,13,"1,200.00",371,762.79,0,-100.00,0,-100.00,83,18.57,"2,398",7.63,2,0.00,64,-4.48
2001M11,"4,177",-33.55,"121,174",-38.11,"1,411",-3.62,"40,830",-10.15,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,4,-42.86,103,-55.98,1,--,29,"2,800.00",3,-25.00,94,-16.81,1,0.00,28,64.71,26,-52.73,741,-56.99,2,100.00,51,200.00,116,-69.07,"3,363",-71.25,24,-66.67,689,-68.99,41,0.00,"1,204",-4.97,1,-75.00,20,-83.33,5,0.00,155,4.03,0,-100.00,1,-97.67,175,-20.45,"5,071",-26.14,3,200.00,90,109.30,167,-27.07,"4,845",-32.22,1,0.00,19,-26.92,0,-100.00,1,-93.75,0,--,0,--,172,-28.33,"4,979",-33.34,1,-99.57,43,-99.41,12,-62.50,336,-65.92,0,--,0,-100.00,134,-32.66,"3,882",-37.32,2,-66.67,44,-77.55,44,0.00,"1,286",-5.37,0,--,10,-16.67,"2,615",-18.64,"75,870",-24.23,"1,238",15.16,"35,828",7.32,0,-100.00,0,-100.00,0,--,0,-100.00,112,-31.71,"3,258",-36.18,2,-66.67,58,-67.23,231,-79.41,"6,713",-80.79,9,-18.18,267,-21.93,161,-16.58,"4,666",-22.21,108,176.92,"3,127",161.45,0,--,0,-100.00,0,--,5,-61.54,0,--,1,-90.00,0,--,0,--,46,--,"1,331",--,0,--,0,--,43,-21.82,"1,238",-27.73,1,-50.00,20,-68.75
2001M12,"5,512",0.46,"160,088",-3.77,"1,719",24.12,"49,841",18.99,0,--,0,--,0,--,0,--,0,-100.00,5,-82.14,0,--,0,--,"1,041","20,720.00","30,235","21,343.26",0,--,1,--,3,-66.67,75,-71.80,1,0.00,17,-29.17,14,-65.00,397,-67.54,7,250.00,214,268.97,109,-63.05,"3,158",-64.72,16,-86.09,476,-86.26,68,58.14,"1,978",50.42,1,-75.00,21,-82.05,3,-86.96,90,-86.90,0,-100.00,2,-93.94,193,-18.57,"5,593",-22.18,5,150.00,151,214.58,136,-18.56,"3,956",-21.73,3,-76.92,74,-80.73,1,--,24,--,0,--,0,--,162,-37.45,"4,711",-40.04,1,-80.00,21,-86.79,27,92.86,784,78.59,0,--,0,-100.00,150,-24.24,"4,353",-27.34,1,-50.00,34,-46.03,43,48.28,"1,242",43.09,0,--,11,120.00,"2,493",-24.50,"72,430",-27.66,"1,504",31.58,"43,581",26.12,0,--,0,-100.00,0,--,5,--,153,3.38,"4,446",-0.60,1,-83.33,37,-80.21,343,-0.87,"9,977",-4.78,12,0.00,339,-10.32,168,-30.86,"4,873",-33.77,41,-40.58,"1,198",-42.82,0,--,0,-100.00,0,--,0,-100.00,0,-100.00,0,-100.00,0,--,0,--,15,"1,400.00",435,"1,179.41",0,-100.00,0,-100.00,52,-18.75,"1,520",-22.09,0,--,0,--
2002M01,"4,162",-4.48,"119,063",-10.12,"1,376",36.78,"39,317",28.93,0,--,0,--,0,--,0,-100.00,1,--,22,--,0,-100.00,0,-100.00,1,-83.33,34,-82.56,0,-100.00,0,-100.00,3,-40.00,82,-50.90,1,0.00,41,2.50,27,"1,250.00",787,"1,149.21",30,--,848,"21,100.00",119,-52.21,"3,392",-55.22,20,-62.96,571,-65.10,62,40.91,"1,778",32.88,0,-100.00,4,-95.56,1,-66.67,25,-73.68,1,--,36,500.00,190,-10.38,"5,436",-15.62,9,350.00,247,318.64,134,-4.29,"3,823",-10.05,4,100.00,118,96.67,0,-100.00,0,-100.00,0,--,0,--,197,15.88,"5,636",9.12,179,"4,375.00","5,112","4,677.57",13,8.33,362,-0.55,0,--,8,--,131,11.02,"3,758",4.42,1,0.00,37,-13.95,57,96.55,"1,633",83.28,1,-50.00,26,-65.79,"2,466",-6.73,"70,564",-12.20,997,13.04,"28,441",6.45,0,--,0,--,0,--,0,--,93,-38.82,"2,662",-42.41,1,0.00,29,-6.45,431,45.61,"12,344",37.11,16,77.78,469,68.71,109,-13.49,"3,109",-18.70,69,263.16,"1,980",252.31,0,--,0,--,0,--,0,-100.00,3,50.00,77,32.76,0,--,0,--,1,--,32,--,0,-100.00,0,-100.00,42,-43.24,"1,200",-46.52,2,--,64,--
2002M02,"3,354",-17.51,"95,808",-23.76,980,12.00,"27,914",3.54,0,--,0,-100.00,0,--,0,--,0,--,0,-100.00,0,--,0,--,4,-20.00,102,-40.00,0,--,10,--,4,100.00,125,115.52,1,0.00,38,100.00,19,-36.67,553,-40.86,1,-50.00,43,-25.86,77,-24.51,"2,197",-29.96,39,2.63,"1,099",-5.75,37,-40.32,"1,065",-44.09,0,--,3,0.00,2,-84.62,67,-82.86,0,-100.00,2,-95.65,163,31.45,"4,647",21.11,5,-16.67,151,-14.69,119,-18.49,"3,398",-24.91,7,133.33,201,107.22,0,--,4,33.33,0,--,0,--,117,-22.52,"3,328",-28.66,1,-96.97,22,-97.84,7,-61.11,200,-63.64,0,--,0,--,85,6.25,"2,428",-1.78,4,-71.43,108,-74.65,26,-3.70,733,-13.05,1,--,19,850.00,"2,100",-20.00,"59,983",-26.07,840,21.21,"23,911",11.93,0,--,0,--,0,--,0,--,89,-47.65,"2,532",-51.75,2,0.00,65,35.42,309,17.49,"8,829",8.65,17,466.67,473,483.95,103,-29.93,"2,950",-34.94,31,-54.41,885,-57.94,0,--,0,--,0,--,0,-100.00,1,--,34,277.78,0,--,0,--,26,73.33,755,58.28,0,--,0,--,31,-3.13,884,-9.33,2,--,64,--
2002M03,"5,036",-3.19,"143,977",-10.35,"1,631",6.12,"46,482",-1.65,0,--,0,-100.00,0,--,0,--,0,--,4,--,0,--,0,--,4,0.00,102,-17.07,0,--,1,--,4,-42.86,125,-43.18,1,--,29,866.67,53,253.33,"1,508",227.83,1,--,43,975.00,145,-19.89,"4,150",-25.89,41,17.14,"1,173",8.51,61,41.86,"1,750",31.68,5,400.00,150,581.82,6,50.00,177,33.08,1,--,30,"1,400.00",213,-19.32,"6,091",-25.20,4,0.00,111,-13.95,181,-0.55,"5,183",-7.78,12,300.00,329,291.67,1,-66.67,38,-57.78,0,--,0,--,219,-27.96,"6,255",-33.27,3,-98.72,83,-98.85,16,-51.52,469,-54.38,0,--,1,0.00,182,17.42,"5,212",8.70,2,-60.00,59,-59.31,41,0.00,"1,162",-8.36,0,--,8,100.00,"3,042",-2.16,"86,902",-9.44,"1,366",14.12,"38,922",5.67,0,--,0,--,0,--,0,--,172,-0.58,"4,921",-7.92,1,0.00,15,-44.44,355,-4.83,"10,151",-11.84,24,380.00,688,368.03,161,16.67,"4,606",8.45,72,140.00,"2,041",119.70,0,-100.00,10,-73.68,0,-100.00,0,-100.00,2,-50.00,70,-46.97,0,--,0,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00,94,38.24,"2,680",28.17,2,0.00,64,3.23
