期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
2000M11,58.79,2.46,61.69,0.95,154.16,13.49,45.94,-4.45,57.71,2.21,110.68,13.51,70.56,-9.86,101.48,0.36,192.02,-13.57,106.14,-,112.68,-15.48,75.71,-1.36,70.97,9.44,68.23,15.41,47.63,3.39,75.51,-4.60,89.02,-5.44,75.81,-11.47,96.27,-2.73,80.72,0.34,84.04,-2.61,108.69,-0.02,32.68,0.58,52.19,-2.08,97.56,-9.01,75.09,-0.87,81.58,6.09,71.16,-11.95,110.72,-4.53,82.24,1.77,67.35,2.76,82.07,10.26,123.83,-1.38,109.10,-3.10,40.73,-9.71,196.25,1.61,126.37,-1.10,76.84,-11.53,88.63,9.96,77.99,3.07,33.54,19.11,59.22,-2.28,65.79,19.86,110.56,4.06,136.01,-9.17,102.34,-13.09,129.97,-4.75,90.93,10.80,84.52,9.55,101.59,9.97,83.18,1.14,98.40,3.48,80.48,2.69,78.67,-2.12,205.19,1.01,130.62,4.53,84.81,11.84,106.79,0.40,97.98,-3.01,110.41,7.68,75.97,6.88,85.55,-3.10,94.06,-4.60,73.32,-48.37
2000M12,61.01,9.10,74.74,19.47,206.89,39.92,52.60,12.73,59.82,8.53,116.46,18.47,80.79,5.48,106.36,8.72,217.72,-4.48,113.71,6.71,132.19,-3.08,78.72,1.96,75.28,15.50,75.38,39.03,48.79,11.01,75.35,1.78,92.56,-2.43,77.01,-3.29,97.17,2.32,89.26,8.29,85.72,4.92,115.26,3.44,32.87,5.35,48.17,-3.78,99.66,-4.28,83.45,1.48,94.39,9.83,76.78,-2.29,123.00,7.36,89.44,15.93,71.37,20.74,88.89,25.68,140.44,-1.98,92.09,-13.94,32.03,-20.38,175.59,-9.07,142.08,-1.51,87.75,-2.14,126.06,39.37,79.57,-6.51,31.83,17.67,58.36,-12.84,56.91,3.34,125.38,11.70,168.42,-13.79,189.97,-14.02,166.96,-2.98,104.84,-11.18,108.15,-2.43,108.99,4.93,87.24,3.00,98.04,2.89,107.17,0.16,85.94,0.75,221.47,2.29,158.36,13.42,98.13,17.35,113.69,10.34,109.82,-16.23,123.91,-2.23,71.97,3.33,85.87,-3.02,153.67,-6.99,89.36,-9.77
2001M01,63.04,11.81,77.70,18.17,237.79,52.25,49.20,-0.06,61.37,10.88,134.56,13.52,93.42,10.07,111.34,12.35,203.01,-8.50,103.43,1.43,125.96,-1.32,79.40,-4.41,80.19,42.53,84.50,54.34,56.17,29.04,72.63,-4.38,91.40,-2.26,74.29,-10.43,93.71,-1.93,89.65,6.85,87.60,3.48,107.33,-2.72,32.83,7.29,47.75,-0.62,92.11,-11.86,72.58,2.25,87.64,-0.30,77.52,-6.74,124.93,1.43,91.22,14.15,77.14,17.88,102.54,33.43,303.49,29.89,224.48,12.33,91.74,-15.56,386.34,52.52,310.01,30.36,150.94,30.97,286.73,18.12,161.97,40.43,70.72,41.55,136.45,53.28,134.84,39.76,325.62,48.91,372.47,12.54,221.67,-28.22,377.42,19.18,343.84,82.05,213.41,70.99,255.11,48.90,230.74,35.79,203.44,36.14,182.27,60.22,182.90,53.68,520.24,33.61,365.38,41.69,232.92,58.50,301.34,40.18,259.89,12.84,266.80,37.34,167.03,58.74,195.26,18.44,278.98,43.52,207.13,26.29
2001M02,60.40,3.76,74.51,15.00,196.83,35.83,53.75,11.10,59.17,4.06,118.23,15.20,83.95,12.16,113.65,9.65,183.12,-15.17,101.24,9.30,124.40,8.51,82.82,1.51,93.35,39.52,75.11,35.36,54.14,7.81,73.00,-1.16,93.14,2.48,75.43,0.96,99.51,2.67,78.98,8.53,90.78,-1.84,109.54,5.64,30.43,-3.55,54.58,6.66,99.20,-1.70,70.18,-6.21,80.60,-3.18,78.17,4.28,123.77,4.65,86.19,3.27,71.17,3.85,88.53,2.80,140.55,-36.49,100.57,-43.27,37.03,-23.32,184.22,-52.07,143.67,-34.28,83.37,-39.97,82.64,-50.26,78.50,-38.56,38.69,-18.97,70.97,-52.28,66.88,-36.48,111.40,-14.90,118.12,-43.47,179.61,9.11,136.46,-33.20,108.73,-31.92,91.75,-39.40,116.69,-33.52,88.57,-40.78,110.66,-39.83,103.26,-4.70,88.83,-34.95,266.30,-31.42,142.66,-40.08,95.90,-36.70,125.16,-32.80,122.20,-29.33,112.06,-20.36,73.81,-43.64,96.19,-38.74,107.96,-73.67,77.97,-19.60
2001M03,61.20,5.75,77.30,18.52,210.39,40.64,55.16,12.64,59.97,5.12,120.17,10.47,77.39,3.02,115.62,5.15,187.96,-14.83,107.91,-12.26,117.82,-12.87,83.25,-3.88,72.86,7.54,78.13,46.81,55.65,17.23,76.08,-4.05,89.50,6.03,76.35,-3.38,102.34,1.47,86.93,11.14,90.11,1.85,113.86,4.14,29.72,-5.41,60.13,11.00,99.89,-5.21,73.67,1.07,83.22,-5.89,81.90,-7.56,116.90,-10.95,84.28,2.16,70.16,11.79,87.24,23.36,123.29,0.87,91.52,-14.03,32.26,-19.67,172.81,-10.08,125.87,1.40,74.19,-13.93,84.31,4.32,71.10,2.42,34.01,22.78,60.15,16.01,65.25,19.81,102.96,9.72,138.12,-0.04,94.70,-42.03,114.80,-12.48,95.16,14.97,86.23,6.44,102.75,5.01,79.26,2.77,91.26,-5.65,76.53,5.95,77.55,0.31,235.96,14.08,118.30,-1.33,85.69,15.52,112.31,4.86,99.33,19.59,102.72,13.75,75.34,18.81,90.39,12.83,98.12,-1.63,70.07,-57.09
2001M04,60.84,4.79,76.43,17.71,201.22,30.24,55.75,14.71,59.41,4.19,120.98,13.54,79.27,-0.70,117.12,6.08,182.78,-10.52,113.17,0.20,137.42,10.55,84.87,-2.00,75.42,7.36,74.30,31.43,59.34,26.58,77.95,-0.65,91.24,-11.21,79.34,0.56,103.86,6.56,87.77,11.27,95.48,4.70,110.77,1.27,27.58,-14.98,54.69,6.05,102.88,-1.27,74.65,-0.48,87.57,-3.49,78.93,-2.74,100.93,-14.53,87.01,6.15,73.32,3.82,92.77,12.60,134.43,2.66,95.54,-15.52,36.53,-13.60,171.25,-16.80,137.77,3.35,91.40,7.52,95.00,15.75,72.96,1.63,38.29,18.66,63.77,8.47,61.01,-0.07,107.65,8.88,140.89,0.61,103.36,-25.45,120.73,-14.66,99.22,15.63,92.71,25.88,106.15,4.15,84.93,-0.25,100.35,0.15,79.16,-0.83,86.59,5.89,269.02,20.19,141.45,0.40,89.85,9.01,118.96,5.04,104.63,11.12,114.18,14.20,92.26,27.82,94.27,5.91,102.13,-2.89,72.18,-11.89
2001M05,58.85,2.35,65.69,20.00,163.61,67.81,49.76,0.95,57.13,1.42,110.73,10.58,79.43,-7.15,112.76,3.97,167.44,-18.88,117.90,17.54,144.93,2.90,79.67,-3.05,61.35,-2.11,83.62,45.58,55.02,23.67,73.88,-3.73,95.48,-2.81,77.12,1.69,96.39,-0.03,83.40,4.42,90.60,0.89,103.82,-5.52,26.72,-17.99,52.66,4.09,100.58,0.34,70.37,-8.12,85.82,-3.70,81.78,0.17,92.28,-21.98,76.39,-3.61,77.54,8.68,85.53,13.02,128.89,1.89,105.82,-16.44,41.88,-32.04,183.76,-4.84,132.88,2.82,81.13,-4.52,83.11,12.91,71.22,2.03,35.77,18.37,58.18,-2.27,55.47,9.84,116.49,13.06,165.41,6.26,88.92,-31.40,117.20,-23.45,94.55,11.55,80.91,9.55,100.90,-1.32,85.28,5.39,102.28,3.15,76.47,7.96,85.40,8.29,262.61,18.05,136.57,-1.03,85.34,5.78,117.80,14.42,97.46,15.62,103.21,10.34,92.09,35.47,98.31,14.30,88.02,-5.31,71.30,-11.48
2001M06,59.77,0.50,68.54,13.44,177.86,66.04,51.61,-6.04,57.51,-0.69,111.68,14.26,88.28,8.05,106.99,-0.87,200.02,-11.91,118.11,14.50,146.19,14.97,82.94,4.34,72.58,13.41,78.94,34.76,59.12,23.92,74.37,-2.39,92.73,-1.04,74.39,-6.73,98.44,3.94,88.19,16.85,90.93,2.70,107.02,-6.83,25.71,-23.32,58.38,4.55,95.77,-6.07,68.40,-15.94,77.98,-13.96,81.28,0.88,95.75,-19.40,79.18,-2.26,89.45,11.27,92.34,11.89,137.30,9.16,106.51,-9.36,42.50,-27.79,183.41,4.34,142.86,10.44,85.63,-5.09,83.06,3.21,77.65,3.66,31.39,13.65,60.39,-2.57,54.46,-7.06,110.48,4.63,152.18,-0.11,100.55,-21.27,133.90,-7.61,103.64,11.78,89.34,10.61,112.02,9.69,91.91,4.72,102.54,-2.52,80.28,5.59,86.90,11.94,297.61,44.02,139.09,8.63,99.02,21.30,130.86,28.43,118.76,22.11,114.60,17.05,94.07,31.68,99.99,15.21,82.78,-0.14,73.02,-2.28
2001M07,57.80,-0.05,66.13,27.86,173.29,83.05,49.59,7.13,55.39,-1.16,110.70,6.21,89.31,23.27,102.01,-1.94,203.63,-9.59,114.20,4.91,121.01,-6.79,82.23,0.99,76.19,10.81,68.51,19.56,56.13,21.36,70.59,-4.02,80.08,-0.83,73.90,-0.99,100.33,3.79,82.44,4.93,86.00,1.42,103.43,-3.22,25.24,-23.33,53.24,6.97,91.21,-5.04,63.70,-13.72,83.48,-4.76,75.71,-8.31,89.18,-25.03,77.51,-0.03,87.09,4.30,88.07,1.90,137.48,6.29,107.81,-19.44,42.97,-34.81,185.87,-7.50,143.89,7.54,80.99,0.72,73.15,-15.68,79.74,6.50,30.53,10.26,63.23,7.17,64.60,12.90,108.26,5.86,133.82,-14.03,107.17,-15.74,123.00,-9.25,114.87,15.60,119.58,28.13,111.93,8.68,85.84,3.43,104.30,1.70,83.76,2.70,88.08,7.97,298.80,32.72,147.63,1.20,94.55,4.89,133.82,18.47,100.95,13.22,122.19,30.96,98.09,43.05,116.43,24.28,74.16,-3.84,70.57,-0.41
2001M08,59.81,3.76,65.43,23.99,177.00,71.83,47.07,3.68,57.41,2.44,114.44,5.79,89.28,17.63,102.34,1.06,211.58,-1.78,105.41,9.53,132.86,6.10,82.13,9.03,90.01,17.84,75.31,16.72,57.18,20.25,71.89,-2.31,89.37,9.80,73.29,3.21,105.08,10.93,85.67,10.83,86.23,0.64,103.07,-5.68,27.44,-15.88,54.91,15.14,90.25,-6.67,65.10,-12.09,82.95,20.46,74.76,-2.48,93.34,-15.42,80.27,1.99,90.63,11.49,84.58,3.22,126.73,1.50,104.45,-16.98,38.89,-33.71,190.17,-2.27,132.29,2.78,78.15,1.86,94.16,16.03,76.96,0.92,28.60,0.53,66.39,2.98,57.80,-2.41,103.53,-5.16,110.34,-13.34,96.81,-11.30,118.77,-10.95,94.07,3.62,85.79,-2.43,109.32,2.82,80.45,-5.69,96.32,-3.20,72.65,-2.80,84.66,9.82,260.95,27.40,127.97,-11.01,92.82,7.13,125.87,17.57,111.92,-12.99,118.88,16.06,91.39,24.58,97.49,10.75,71.16,-8.93,80.85,14.34
2001M09,61.94,1.94,61.60,9.39,203.23,93.98,40.45,-19.45,59.87,0.77,116.27,7.25,83.35,7.05,102.58,-1.07,200.54,-7.00,110.55,14.58,140.61,-4.85,79.46,4.76,70.40,-27.41,87.56,34.58,63.51,27.02,72.52,-8.11,90.55,11.91,73.08,-0.98,102.47,2.90,81.68,-2.28,90.44,3.08,106.32,-7.23,28.63,-16.89,60.32,8.68,92.57,-8.67,67.71,-15.15,82.67,-1.07,81.02,7.28,91.79,-20.27,87.76,3.51,91.13,15.28,99.35,13.82,140.08,11.07,124.55,-2.68,42.31,-29.97,244.96,24.04,145.06,12.22,87.87,7.60,88.69,3.20,87.31,13.97,32.97,12.18,72.34,7.87,61.18,15.74,113.39,-0.60,151.83,47.84,94.93,-33.15,128.24,-8.20,116.07,20.07,97.92,1.03,118.62,8.80,99.12,17.12,114.86,12.98,81.22,4.24,90.73,15.89,292.79,41.34,143.62,5.86,107.48,26.72,137.71,30.73,110.50,8.55,111.60,4.12,100.61,34.20,102.82,15.32,87.78,2.51,75.97,-21.08
2001M10,64.43,4.31,65.20,3.94,179.87,27.11,45.78,-7.42,62.78,3.99,128.60,19.47,90.46,16.41,107.51,0.50,181.72,-6.68,113.00,10.34,142.17,8.27,88.30,10.82,82.87,-4.27,88.38,34.23,63.67,21.37,79.77,-0.06,94.10,12.92,79.39,5.70,104.56,4.54,90.91,5.40,89.02,0.30,108.68,-4.09,31.37,-11.86,62.18,13.24,103.70,2.63,68.95,-10.22,90.99,3.47,80.70,10.25,99.18,-18.48,83.05,-4.11,78.84,0.68,90.22,2.96,131.80,7.46,109.82,1.08,39.53,-8.47,206.10,10.20,127.19,1.10,74.45,-8.96,80.96,-4.12,79.16,4.39,35.71,7.11,67.29,7.47,59.44,0.63,97.60,-10.70,124.68,8.63,89.85,-17.27,112.14,-8.01,93.42,5.69,86.99,-0.45,108.64,2.00,86.52,4.54,94.40,-1.95,78.21,0.01,85.30,8.98,237.36,17.44,118.56,-9.07,86.11,1.52,125.74,17.01,92.79,-5.28,108.31,-6.13,91.08,28.19,97.60,16.29,324.55,287.57,89.15,27.87
2001M11,61.17,4.05,69.04,11.91,201.99,31.03,45.85,-0.20,59.75,3.53,113.33,2.39,98.72,39.91,102.22,0.73,177.10,-7.77,116.36,9.63,134.34,19.22,86.75,14.58,69.51,-2.06,74.89,9.76,57.62,20.97,74.87,-0.85,96.67,8.59,77.89,2.74,99.78,3.65,88.17,9.23,91.91,9.36,103.30,-4.96,30.12,-7.83,60.48,15.88,101.00,3.53,67.78,-9.73,88.48,8.46,81.68,14.78,99.62,-10.03,82.59,0.43,71.64,6.37,85.28,3.91,125.52,1.36,102.90,-5.68,35.35,-13.21,201.86,2.86,128.65,1.80,80.95,5.35,72.42,-18.29,79.86,2.40,37.36,11.39,62.11,4.88,60.34,-8.28,97.34,-11.96,144.21,6.03,101.07,-1.24,117.63,-9.49,94.69,4.14,81.80,-3.22,104.25,2.62,87.58,5.29,94.08,-4.39,75.63,-6.03,86.91,10.47,234.10,14.09,117.20,-10.27,84.87,0.07,123.91,16.03,91.33,-6.79,103.39,-6.36,84.63,11.40,93.86,9.71,93.18,-0.94,105.25,43.55
2001M12,62.43,2.33,79.96,6.98,246.81,19.30,50.70,-3.61,60.87,1.76,130.77,12.29,103.42,28.01,101.85,-4.24,201.81,-7.31,128.14,12.69,146.38,10.73,87.56,11.23,72.03,-4.32,80.67,7.02,58.55,20.00,73.12,-2.96,103.15,11.44,79.55,3.30,101.19,4.14,93.72,5.00,93.21,8.74,104.01,-9.76,29.78,-9.40,56.77,17.85,100.82,1.16,74.04,-11.28,85.30,-9.63,75.96,-1.07,96.36,-21.66,84.13,-5.94,73.72,3.29,90.31,1.60,139.18,-0.90,95.50,3.70,34.00,6.15,185.27,5.51,141.28,-0.56,82.55,-5.93,92.76,-26.42,83.07,4.40,35.43,11.31,60.37,3.44,57.18,0.47,100.18,-20.10,150.24,-10.79,143.81,-24.30,135.06,-19.11,113.99,8.73,92.78,-14.21,106.36,-2.41,90.12,3.30,91.04,-7.14,106.05,-1.05,99.75,16.07,253.44,14.44,133.99,-15.39,92.94,-5.29,121.60,6.96,124.81,13.65,130.37,5.21,91.00,26.44,98.16,14.31,150.88,-1.82,101.13,13.17
2002M01,61.74,-2.06,86.00,10.68,285.77,20.18,50.64,2.93,60.23,-1.86,126.57,-5.94,75.77,-18.89,104.69,-5.97,170.10,-16.21,126.34,22.15,119.22,-5.35,90.88,14.46,92.71,15.61,81.63,-3.40,57.30,2.01,74.13,2.07,92.00,0.66,77.28,4.02,104.18,11.17,88.69,-1.07,92.74,5.87,100.53,-6.34,30.71,-6.46,54.03,13.15,103.15,11.99,64.94,-10.53,95.26,8.69,76.33,-1.54,95.61,-23.47,78.63,-13.80,72.68,-5.78,87.50,-14.67,192.10,-36.70,113.20,-49.57,43.87,-52.18,208.32,-46.08,195.14,-37.05,103.76,-31.26,264.05,-7.91,108.39,-33.08,50.97,-27.93,81.42,-40.33,87.09,-35.41,166.76,-48.79,157.84,-57.62,184.39,-16.82,208.09,-44.87,201.35,-41.44,138.40,-35.15,161.29,-36.78,159.27,-30.97,141.80,-30.30,91.82,-49.62,111.60,-38.98,378.52,-27.24,193.95,-46.92,121.64,-47.78,168.99,-43.92,150.19,-42.21,146.55,-45.07,120.62,-27.79,157.75,-19.21,203.22,-27.16,79.48,-61.63
2002M02,69.53,15.12,83.03,11.43,241.80,22.85,52.25,-2.79,67.57,14.20,138.09,16.80,72.62,-13.50,114.53,0.77,190.98,4.29,118.84,17.38,120.39,-3.22,86.44,4.37,83.64,-10.40,89.08,18.60,73.09,35.00,74.83,2.51,99.67,7.01,85.25,13.02,109.15,9.69,93.37,18.22,106.68,17.51,109.90,0.33,34.58,13.64,60.83,11.45,111.95,12.85,72.79,3.72,90.11,11.80,88.64,13.39,94.00,-24.05,87.97,2.07,89.53,25.80,114.80,29.67,219.86,56.43,180.25,79.23,57.69,55.79,382.03,107.38,225.18,56.73,131.80,58.09,194.70,135.60,124.45,58.54,75.17,94.29,124.06,74.81,125.78,88.07,173.13,55.41,217.95,84.52,118.57,-33.98,172.94,26.73,185.21,70.34,141.20,53.90,193.76,66.05,138.38,56.24,170.23,53.83,119.96,16.17,165.34,86.13,396.31,48.82,251.33,76.17,185.13,93.04,258.19,106.29,195.85,60.27,154.17,37.58,157.14,112.90,183.74,91.02,187.84,73.99,173.25,122.20
2002M03,66.36,8.43,79.36,2.66,225.34,7.11,54.16,-1.81,64.92,8.25,121.77,1.33,71.07,-8.17,116.29,0.58,181.14,-3.63,135.31,25.39,118.57,0.64,100.56,20.79,73.76,1.24,88.58,13.38,67.35,21.02,81.72,7.41,88.81,-0.77,92.56,21.23,111.81,9.25,88.16,1.41,102.27,13.49,109.44,-3.88,33.49,12.69,61.42,2.15,117.61,17.74,67.81,-7.95,103.08,23.86,89.38,9.13,98.57,-15.68,87.65,4.00,79.59,13.44,88.33,1.25,117.54,-4.66,91.41,-0.12,32.62,1.12,173.64,0.48,120.29,-4.43,78.45,5.74,97.37,15.49,71.47,0.52,37.40,9.97,51.53,-14.33,70.67,8.31,83.91,-18.50,133.30,-3.49,88.46,-6.59,101.38,-11.69,92.99,-2.28,95.16,10.36,92.24,-10.23,77.54,-2.17,96.35,5.58,66.45,-13.17,81.78,5.45,220.79,-6.43,120.13,1.55,73.84,-13.83,123.60,10.05,80.96,-18.49,89.00,-13.36,88.54,17.52,88.42,-2.18,87.36,-10.97,74.84,6.81
2002M04,66.77,9.75,78.64,2.89,206.45,2.60,56.18,0.77,65.30,9.91,119.87,-0.92,67.19,-15.24,120.68,3.04,170.95,-6.47,136.64,20.74,118.99,-13.41,97.00,14.29,74.14,-1.70,86.39,16.27,69.77,17.58,83.15,6.67,87.71,-3.87,89.32,12.58,116.93,12.58,90.71,3.35,102.53,7.38,107.51,-2.94,35.05,27.08,56.74,3.75,118.31,15.00,71.06,-4.81,106.31,21.40,83.04,5.21,88.97,-11.85,89.36,2.70,81.72,11.46,86.25,-7.03,119.54,-11.08,92.70,-2.97,35.28,-3.42,167.94,-1.93,122.35,-11.19,79.51,-13.01,100.51,5.80,69.30,-5.02,38.96,1.75,52.71,-17.34,71.64,17.42,92.36,-14.20,134.60,-4.46,93.95,-9.10,105.26,-12.81,90.04,-9.25,91.65,-1.14,95.95,-9.61,77.17,-9.14,93.61,-6.72,70.98,-10.33,84.68,-2.21,217.98,-18.97,132.52,-6.31,73.96,-17.69,121.56,2.19,83.61,-20.09,93.10,-18.46,95.38,3.38,89.61,-4.94,88.29,-13.55,77.34,7.15
2002M05,66.50,13.00,74.10,12.80,170.19,4.02,58.76,18.09,65.02,13.81,113.80,2.77,78.41,-1.28,116.83,3.61,172.53,3.04,138.46,17.44,120.97,-16.53,88.52,11.11,66.15,7.82,91.60,9.54,66.63,21.10,82.53,11.71,86.88,-9.01,87.51,13.47,114.02,18.29,90.77,8.84,102.45,13.08,109.25,5.23,34.31,28.41,57.35,8.91,121.08,20.38,75.53,7.33,105.43,22.85,92.63,13.27,87.50,-5.18,84.86,11.09,84.72,9.26,74.40,-13.01,117.98,-8.46,95.04,-10.19,39.82,-4.92,157.84,-14.11,118.96,-10.48,86.87,7.08,83.08,-0.04,68.78,-3.43,39.23,9.67,51.62,-11.28,68.63,23.72,90.11,-22.65,143.80,-13.06,79.03,-11.12,105.38,-10.09,89.08,-5.79,89.78,10.96,93.78,-7.06,78.78,-7.62,92.11,-9.94,66.90,-12.51,80.05,-6.26,215.05,-18.11,126.14,-7.64,70.31,-17.61,112.68,-4.35,78.56,-19.39,84.36,-18.26,92.81,0.78,91.09,-7.34,137.01,55.66,85.43,19.82
2002M06,67.24,12.50,70.65,3.08,149.50,-15.95,59.68,15.64,65.27,13.49,109.02,-2.38,78.79,-10.75,109.69,2.52,189.07,-5.47,133.20,12.78,127.98,-12.46,88.61,6.84,70.02,-3.53,95.32,20.75,65.22,10.32,79.09,6.35,87.03,-6.15,88.05,18.36,109.12,10.85,94.73,7.42,101.16,11.25,108.33,1.22,34.59,34.54,57.81,-0.98,115.64,20.75,83.20,21.64,103.37,32.56,89.69,10.35,83.72,-12.56,88.36,11.59,96.07,7.40,83.36,-9.72,125.60,-8.52,106.16,-0.33,49.49,16.45,164.45,-10.34,129.57,-9.30,91.74,7.14,104.63,25.97,77.31,-0.44,38.40,22.33,57.59,-4.64,69.41,27.45,99.43,-10.00,161.80,6.32,81.47,-18.98,128.87,-3.76,100.76,-2.78,102.39,14.61,100.02,-10.71,92.95,1.13,93.16,-9.15,73.58,-8.35,87.44,0.62,228.34,-23.28,141.82,1.96,82.29,-16.90,107.55,-17.81,87.89,-25.99,92.58,-19.21,102.93,9.42,95.04,-4.95,80.24,-3.07,83.42,14.24
2002M07,63.48,9.83,68.35,3.36,162.61,-6.16,53.20,7.28,61.40,10.85,106.21,-4.06,74.97,-16.06,102.11,0.10,184.80,-9.25,121.50,6.39,117.28,-3.08,86.69,5.42,67.53,-11.37,94.77,38.33,62.28,10.96,77.94,10.41,77.51,-3.21,80.13,8.43,104.79,4.45,86.02,4.34,96.04,11.67,105.91,2.40,33.22,31.62,49.58,-6.87,104.01,14.03,71.07,11.57,98.78,18.33,85.78,13.30,78.11,-12.41,76.14,-1.77,92.07,5.72,79.25,-10.01,121.94,-11.30,103.65,-3.86,43.11,0.33,173.47,-6.67,126.40,-12.16,82.26,1.57,109.11,49.16,77.93,-2.27,38.15,24.96,59.36,-6.12,66.68,3.22,90.70,-16.22,139.17,4.00,83.41,-22.17,109.83,-10.71,92.25,-19.69,101.29,-15.30,99.08,-11.48,81.06,-5.57,96.19,-7.78,71.55,-14.58,81.98,-6.93,233.53,-21.84,153.81,4.19,81.01,-14.32,116.82,-12.70,83.88,-16.91,88.50,-27.57,105.98,8.04,100.80,-13.42,70.98,-4.29,77.46,9.76
2002M08,65.36,9.28,73.97,13.05,177.15,0.08,57.66,22.50,63.18,10.05,111.07,-2.94,79.91,-10.50,102.98,0.63,203.36,-3.89,122.81,16.51,134.36,1.13,88.41,7.65,74.09,-17.69,103.66,37.64,67.50,18.05,77.49,7.79,86.98,-2.67,82.21,12.17,108.07,2.85,88.43,3.22,96.50,11.91,106.92,3.74,32.67,19.06,51.21,-6.74,103.85,15.07,79.89,22.72,89.35,7.72,81.68,9.26,85.66,-8.23,80.73,0.57,97.05,7.08,84.21,-0.44,118.80,-6.26,96.26,-7.84,39.24,0.90,162.71,-14.44,121.80,-7.93,78.90,0.96,79.98,-15.06,77.33,0.48,34.86,21.89,60.63,-8.68,59.34,2.66,94.01,-9.20,124.42,12.76,84.02,-13.21,101.88,-14.22,88.93,-5.46,86.61,0.96,98.50,-9.90,80.37,-0.10,94.28,-2.12,67.81,-6.66,80.75,-4.62,229.02,-12.24,142.80,11.59,82.97,-10.61,103.98,-17.39,95.60,-14.58,100.07,-15.82,97.31,6.48,92.39,-5.23,103.87,45.97,117.93,45.86
