期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1987M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,800",...,21,...,2,...,638,...,8,...,95,...,"1,563",...,50,...,110,...,...,...,313,...,"31,397",...,396,...,25,...,"11,073",...,99,...,573,...,"13,965",...,991,...,"1,261",...,...,...,"3,014",...,531,...,6,...,3,...,136,...,3,...,9,...,308,...,5,...,15,...,...,...,46,...,"1,583",...,35,...,8,...,493,...,7,...,46,...,781,...,47,...,50,...,...,...,116,...
1987M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,084",...,27,...,6,...,748,...,9,...,66,...,"1,679",...,34,...,111,...,...,...,404,...,"62,160",...,743,...,50,...,"41,531",...,72,...,492,...,"13,688",...,"1,370",...,871,...,...,...,"3,343",...,761,...,16,...,1,...,187,...,-,...,11,...,432,...,7,...,13,...,...,...,94,...,"2,182",...,93,...,2,...,694,...,-,...,39,...,"1,055",...,21,...,66,...,...,...,212,...
1988M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,876",43.30,15,-28.57,7,75.00,652,56.73,1,-87.50,73,128.12,"1,558",28.55,50,138.10,65,25.00,...,...,455,88.80,"28,384",47.11,310,-5.49,223,913.64,"10,498",83.79,68,7.94,469,19.34,"12,082",14.90,"1,128",174.45,787,116.21,...,...,"2,819",89.58,906,86.04,13,225.00,3,200.00,212,221.21,4,100.00,12,-14.29,512,42.22,8,700.00,26,0.00,...,...,116,792.31,"2,748",79.84,83,176.67,10,900.00,674,44.33,9,-43.75,70,40.00,"1,313",59.15,44,633.33,107,-7.76,...,--,438,"2,476.47"
1988M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,418",17.09,23,-28.12,5,-28.57,560,12.90,4,-20.00,48,71.43,"1,303",8.40,60,172.73,67,0.00,...,...,348,68.93,"21,902",47.50,239,-14.64,21,5.00,"7,750",33.55,53,-7.02,467,25.20,"9,413",54.41,"1,521",401.98,282,-43.71,...,...,"2,156",52.26,535,39.32,3,50.00,2,100.00,139,139.66,4,--,11,-42.11,307,10.83,2,100.00,15,150.00,...,...,52,160.00,"1,683",53.56,14,-39.13,6,200.00,535,27.99,11,--,70,20.69,892,67.67,3,-70.00,35,400.00,...,--,117,154.35
1988M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,099",17.43,30,7.14,3,0.00,720,21.83,12,300.00,100,122.22,"1,616",11.68,82,446.67,84,-11.58,...,...,452,9.71,"27,201",45.27,272,22.52,14,180.00,"7,243",17.18,269,976.00,"1,215",148.47,"14,700",61.56,831,232.40,486,78.02,...,...,"2,171",-0.41,640,87.68,7,133.33,-,--,147,122.73,3,--,10,-16.67,382,187.22,4,100.00,14,7.69,...,...,73,-33.64,"2,079",61.66,37,27.59,-,--,872,196.60,10,--,55,25.00,878,49.07,14,366.67,27,-27.03,...,--,186,-33.81
1988M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,993",25.13,28,21.74,7,16.67,956,35.60,17,750.00,80,29.03,"2,122",15.70,73,247.62,168,75.00,...,...,542,22.62,"60,263",191.08,342,54.75,78,290.00,"8,043",61.99,75,63.04,595,43.03,"46,144",290.36,"1,038",347.41,529,26.56,...,...,"3,419",33.35,678,12.44,5,150.00,1,--,149,29.57,3,50.00,4,-50.00,424,25.82,4,33.33,12,-40.00,...,...,76,-34.48,"2,007",24.12,32,190.91,8,--,387,-20.70,20,233.33,15,7.14,"1,250",96.23,45,275.00,17,-54.05,...,--,233,-43.45
1988M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,670",56.24,27,3.85,9,200.00,"1,172",74.40,9,12.50,81,80.00,"2,538",47.56,107,282.14,164,78.26,...,...,563,42.53,"46,763",89.00,443,53.29,111,4.72,"11,908",87.56,"5,026","13,483.78",870,201.04,"21,397",79.44,"1,510",-48.00,"2,514",166.88,...,...,"2,984",56.89,646,8.75,5,-16.67,1,0.00,180,59.29,1,0.00,5,-16.67,349,8.05,8,166.67,16,-23.81,...,...,81,-32.50,"2,541",-7.47,42,-2.33,2,-80.00,"1,042",139.54,1,-50.00,28,-47.17,888,-5.83,98,206.25,89,-91.37,...,--,351,78.17
1988M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,160",80.95,22,46.67,6,50.00,"1,017",111.43,15,400.00,53,39.47,"2,218",61.78,98,104.17,167,81.52,...,...,564,128.34,"38,613",80.14,302,167.26,33,266.67,"11,989",100.12,91,193.55,372,53.09,"15,541",37.91,"1,664",191.42,"3,563",764.81,...,...,"5,058",80.90,685,37.83,8,100.00,5,--,201,219.05,4,300.00,51,750.00,333,-5.40,2,0.00,12,-36.84,...,...,69,38.00,"2,782",93.33,72,300.00,8,--,"1,515",285.50,12,140.00,153,427.59,730,6.57,9,-10.00,70,-34.58,...,--,213,10.94
1988M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,612",16.48,23,43.75,5,-37.50,779,5.56,13,8.33,62,29.17,"1,985",11.77,80,56.86,188,157.53,...,...,477,25.86,"44,506",75.20,263,25.24,51,-36.25,"14,800",93.41,68,15.25,"1,171",151.83,"18,037",36.80,"1,280",80.54,"6,253","1,636.94",...,...,"2,583",-3.73,772,11.88,4,0.00,5,66.67,239,89.68,3,200.00,8,-42.86,457,1.11,2,-33.33,9,-62.50,...,...,45,-28.57,"2,427",-12.45,18,-14.29,25,108.33,765,-25.07,18,"1,700.00",25,-73.12,"1,431",10.08,2,-89.47,16,-88.81,...,--,127,-21.60
1988M08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,938",14.88,17,-51.43,12,50.00,893,3.36,19,216.67,70,250.00,"2,165",7.34,68,100.00,186,402.70,...,...,508,24.82,"44,796",14.92,220,-41.02,42,27.27,"15,033",44.22,585,669.74,"1,389",342.36,"17,573",25.32,"1,959",218.54,"5,117",610.69,...,...,"2,878",-76.79,686,3.78,8,-20.00,2,100.00,193,27.81,-,--,13,44.44,392,1.29,2,-60.00,19,18.75,...,...,57,-28.75,"2,289",21.82,65,30.00,15,"1,400.00",675,34.46,-,--,104,36.84,"1,156",26.48,8,-74.19,50,-31.51,...,--,216,-6.09
1988M09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,941",-1.80,15,-40.00,6,-14.29,633,-8.39,8,0.00,66,230.00,"1,573",-10.98,65,71.05,154,108.11,...,...,421,15.34,"43,197",38.85,227,-37.47,302,71.59,"15,231",28.86,91,-56.67,"1,026",253.79,"16,427",22.02,"4,422",784.40,"1,864",-14.06,...,...,"3,607",70.22,529,-2.22,7,-22.22,1,--,116,-23.68,-,--,12,20.00,325,13.24,5,25.00,21,23.53,...,...,42,-32.26,"2,183",-7.19,38,-50.00,1,--,519,-2.26,-,--,94,14.63,"1,147",-18.88,47,-31.88,55,17.02,...,--,282,112.03
1988M10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,963",9.05,22,-42.11,2,-60.00,664,1.37,4,-50.00,55,25.00,"1,615",6.25,58,114.81,147,65.17,...,...,396,19.64,"40,452",72.57,302,-33.19,58,190.00,"16,985",94.87,55,14.58,"1,099",120.24,"14,547",36.50,988,57.07,"3,289",829.10,...,...,"3,129",51.45,567,13.63,7,40.00,1,-66.67,103,-21.37,2,0.00,13,8.33,348,22.54,12,500.00,18,20.00,...,...,63,40.00,"2,044",63.26,63,133.33,2,-33.33,563,25.39,3,-62.50,82,-9.89,"1,086",110.47,58,56.76,41,70.83,...,--,146,50.52
1988M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,872",2.57,27,28.57,10,400.00,701,9.87,11,37.50,98,3.16,"1,350",-13.63,63,26.00,157,42.73,...,...,455,45.37,"48,843",55.57,534,34.85,94,276.00,"17,272",55.98,169,70.71,"1,127",96.68,"19,398",38.90,"1,579",59.33,"5,257",316.89,...,...,"3,413",13.24,560,5.46,3,-50.00,1,-66.67,107,-21.32,1,-66.67,6,-33.33,334,8.44,3,-40.00,34,126.67,...,...,71,54.35,"1,922",21.42,31,-11.43,1,-87.50,406,-17.65,6,-14.29,27,-41.30,"1,114",42.64,15,-68.09,99,98.00,...,--,223,92.24
1988M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,354",8.75,20,-25.93,10,66.67,690,-7.75,12,33.33,83,25.76,"1,860",10.78,66,94.12,173,55.86,...,...,440,8.91,"54,728",-11.96,625,-15.88,157,214.00,"16,620",-59.98,218,202.78,"1,345",173.37,"23,803",73.90,"2,757",101.24,"3,374",287.37,...,...,"5,829",74.36,714,-6.18,12,-25.00,1,0.00,197,5.35,1,--,9,-18.18,352,-18.52,6,-14.29,35,169.23,...,...,101,7.45,"3,740",71.40,66,-29.03,2,0.00,979,41.07,1,--,75,92.31,"1,998",89.38,60,185.71,138,109.09,...,--,421,98.58
1989M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,232",12.38,30,100.00,7,0.00,627,-3.83,12,"1,100.00",63,-13.70,"1,836",17.84,69,38.00,164,152.31,...,...,424,-6.81,"44,842",57.98,643,107.42,80,-64.13,"12,717",21.14,130,91.18,949,102.35,"21,082",74.49,"2,119",87.85,"3,061",288.95,...,...,"4,061",44.06,"1,021",12.69,6,-53.85,1,-66.67,193,-8.96,2,-50.00,19,58.33,663,29.49,9,12.50,37,42.31,...,...,91,-21.55,"4,582",66.74,33,-60.24,2,-80.00,971,44.07,7,-22.22,196,180.00,"2,709",106.32,55,25.00,111,3.74,...,--,498,13.70
1989M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,295",-5.09,11,-52.17,2,-60.00,399,-28.75,6,50.00,32,-33.33,"1,347",3.38,40,-33.33,126,88.06,...,...,332,-4.60,"28,011",27.89,169,-29.29,6,-71.43,"6,734",-13.11,65,22.64,429,-8.14,"12,328",30.97,"1,801",18.41,"3,099",998.94,...,...,"3,380",56.77,501,-6.36,1,-66.67,3,50.00,97,-30.22,4,0.00,7,-36.36,313,1.95,3,50.00,18,20.00,...,...,55,5.77,"2,706",60.78,10,-28.57,6,0.00,626,17.01,167,"1,418.18",22,-68.57,851,-4.60,735,"24,400.00",79,125.71,...,--,210,79.49
1989M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,583",15.62,36,20.00,11,266.67,663,-7.92,14,16.67,73,-27.00,"1,915",18.50,50,-39.02,170,102.38,...,...,651,44.03,"36,031",32.46,477,75.37,72,414.29,"8,174",12.85,103,-61.71,838,-31.03,"12,848",-12.60,949,14.20,"4,109",745.47,...,...,"8,461",289.73,627,-2.03,2,-71.43,1,--,121,-17.69,-,--,11,10.00,379,-0.79,7,75.00,31,121.43,...,...,75,2.74,"3,400",63.54,9,-75.68,3,--,518,-40.60,-,--,109,98.18,"1,934",120.27,41,192.86,236,774.07,...,--,550,195.70
