期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1982Q1,"463,038",9.05,"1,985",--,"465,023",9.85,"46,925",13.06,"2,236",--,"415,862",9.17,-,-,"56,299",--,"359,563",10.28,"415,862",9.17,-939,--,"414,923",9.12,"348,478",9.77,"66,445",5.84,"113,370",8.71,24.38,--,"685,466",3.80,"3,040",--,"688,506",4.58,"55,624",11.85,"4,215",--,"628,667",3.34,"23,037",--,"65,350",--,"586,354",4.22,"651,704",3.51,"-1,440",--,"650,264",3.46,"559,173",4.61,"91,091",-3.07,"146,715",2.09,21.31,--,67.55,5.07,--,--,67.54,5.04,84.36,1.08,--,--,66.15,5.65,-,-,86.15,--,61.32,5.82,63.81,5.47,--,--,63.81,5.47,62.32,4.93,72.94,9.18,77.27,6.48,--,--
1982Q2,"488,353",7.99,"-3,341",--,"485,012",7.90,"47,888",12.42,-91,--,"437,215",7.83,-,-,"56,816",--,"380,399",10.13,"437,215",7.83,"-1,582",--,"435,633",7.73,"324,846",9.39,"110,787",3.17,"158,675",5.79,32.72,--,"710,646",4.35,"-5,076",--,"705,570",4.26,"57,131",11.28,"7,466",--,"640,973",2.54,"27,724",--,"65,803",--,"602,894",4.58,"668,697",3.05,"-2,408",--,"666,289",2.95,"526,159",5.64,"140,130",-6.04,"197,261",-1.60,27.96,--,68.72,3.49,--,--,68.74,3.49,83.82,1.02,--,--,68.21,5.16,-,-,86.34,--,63.10,5.31,65.38,4.64,--,--,65.38,4.64,61.74,3.54,79.06,9.79,80.44,7.51,--,--
1982Q3,"489,570",6.19,"1,542",--,"491,112",6.92,"48,511",10.60,"-4,748",--,"447,349",7.41,-,-,"50,513",--,"396,836",9.84,"447,349",7.41,"-1,695",--,"445,654",7.25,"343,984",8.18,"101,670",4.23,"150,181",6.21,30.58,--,"700,122",3.85,"2,297",--,"702,419",4.59,"58,592",10.83,"1,961",--,"641,866",3.44,"27,486",--,"60,491",--,"608,861",4.41,"669,352",3.23,"-2,529",--,"666,823",3.08,"548,925",4.58,"117,898",-3.38,"176,490",0.92,25.13,--,69.93,2.25,--,--,69.92,2.22,82.79,-0.22,--,--,69.70,3.84,-,-,83.50,--,65.18,5.21,66.83,4.05,--,--,66.83,4.05,62.67,3.45,86.24,7.88,85.09,5.24,--,--
1982Q4,"500,208",5.75,-868,--,"499,340",6.46,"49,593",10.60,"-4,949",--,"454,696",6.86,-,-,"62,409",--,"392,287",8.49,"454,696",6.86,"-1,068",--,"453,628",6.77,"335,803",8.48,"117,825",2.20,"167,418",4.55,33.53,--,"725,995",3.89,"-1,304",--,"724,691",4.62,"59,961",10.56,"2,891",--,"661,839",3.86,"28,897",--,"77,321",--,"613,415",4.99,"690,736",4.04,"-1,608",--,"689,128",3.95,"543,838",5.81,"145,290",-2.47,"205,251",1.01,28.32,--,68.90,1.79,--,--,68.90,1.76,82.71,0.04,--,--,68.70,2.89,-,-,80.71,--,63.95,3.33,65.83,2.71,--,--,65.83,2.73,61.75,2.52,81.10,4.79,81.57,3.52,--,--
1983Q1,"496,231",7.17,"5,795",--,"502,026",7.96,"51,048",8.79,"1,557",--,"449,421",8.07,-,-,"51,214",--,"398,207",10.75,"449,421",8.07,-850,--,"448,571",8.11,"371,707",6.67,"76,864",15.68,"127,912",12.83,25.48,--,"710,167",3.60,"8,637",--,"718,804",4.40,"61,280",10.17,"1,058",--,"656,466",4.42,"28,338",--,"57,981",--,"626,823",6.90,"684,804",5.08,"-1,269",--,"683,535",5.12,"585,346",4.68,"98,189",7.79,"159,469",8.69,22.19,--,69.88,3.45,--,--,69.84,3.41,83.30,-1.26,--,--,68.46,3.49,-,-,88.33,--,63.53,3.60,65.63,2.85,--,--,65.63,2.85,63.50,1.89,78.28,7.32,80.21,3.80,--,--
1983Q2,"547,128",12.04,"-4,903",--,"542,225",11.80,"51,625",7.80,"4,381",--,"486,219",11.21,-,-,"75,391",--,"410,828",8.00,"486,219",11.21,-415,--,"485,804",11.52,"353,221",8.73,"132,583",19.67,"184,208",16.09,33.97,--,"764,986",7.65,"-7,247",--,"757,739",7.39,"62,562",9.51,"8,397",--,"686,780",7.15,"27,964",--,"88,883",--,"625,861",3.81,"714,744",6.89,-614,--,"714,130",7.18,"557,245",5.91,"156,885",11.96,"219,447",11.25,28.96,--,71.52,4.07,--,--,71.56,4.10,82.52,-1.55,--,--,70.80,3.80,-,-,84.82,--,65.64,4.03,68.03,4.05,--,--,68.03,4.05,63.39,2.67,84.51,6.89,83.94,4.35,--,--
1983Q3,"552,796",12.91,"3,272",--,"556,068",13.23,"52,708",8.65,875,--,"502,485",12.33,-,-,"57,349",--,"445,136",12.17,"502,485",12.33,-112,--,"502,373",12.73,"366,651",6.59,"135,722",33.49,"188,430",25.47,33.89,--,"774,404",10.61,"4,875",--,"779,279",10.94,"63,903",9.06,"-4,770",--,"720,146",12.20,"28,954",--,"65,469",--,"683,631",12.28,"749,100",11.91,-167,--,"748,933",12.31,"576,759",5.07,"172,174",46.04,"236,077",33.76,30.29,--,71.38,2.07,--,--,71.36,2.06,82.48,-0.37,--,--,69.78,0.11,-,-,87.60,--,65.11,-0.11,67.08,0.37,--,--,67.08,0.37,63.57,1.44,78.83,-8.59,79.82,-6.19,--,--
1983Q4,"571,988",14.35,-908,--,"571,080",14.37,"53,826",8.54,829,--,"516,425",13.58,-,-,"73,020",--,"443,405",13.03,"516,425",13.58,-315,--,"516,110",13.77,"364,408",8.52,"151,702",28.75,"205,528",22.76,35.99,--,"807,493",11.23,"-1,365",--,"806,128",11.24,"65,352",8.99,"1,135",--,"739,641",11.76,"36,122",--,"85,471",--,"690,292",12.53,"775,763",12.31,-474,--,"775,289",12.50,"584,440",7.47,"190,849",31.36,"256,201",24.82,31.78,--,70.84,2.82,--,--,70.84,2.82,82.36,-0.42,--,--,69.82,1.63,-,-,85.43,--,64.23,0.44,66.57,1.12,--,--,66.57,1.12,62.35,0.97,79.49,-1.99,80.22,-1.66,--,--
1984Q1,"562,185",13.29,"8,686",--,"570,871",13.71,"55,514",8.75,151,--,"515,206",14.64,-,-,"60,177",--,"455,029",14.27,"515,206",14.64,-888,--,"514,318",14.66,"401,757",8.08,"112,561",46.44,"168,075",31.40,29.44,--,"789,336",11.15,"13,102",--,"802,438",11.64,"66,789",8.99,"-6,626",--,"742,275",13.07,"27,961",--,"64,573",--,"705,663",12.58,"770,236",12.48,"-1,342",--,"768,894",12.49,"630,483",7.71,"138,411",40.96,"205,200",28.68,25.57,--,71.22,1.92,--,--,71.14,1.86,83.12,-0.22,--,--,69.41,1.39,-,-,93.19,--,64.48,1.50,66.89,1.92,--,--,66.89,1.92,63.72,0.35,81.32,3.88,81.91,2.12,--,--
1984Q2,"618,055",12.96,685,--,"618,740",14.11,"55,737",7.97,"6,655",--,"556,348",14.42,-,-,"81,604",--,"474,744",15.56,"556,348",14.42,"-1,357",--,"554,991",14.24,"385,491",9.14,"169,500",27.84,"225,237",22.27,36.40,--,"848,899",10.97,"1,018",--,"849,917",12.16,"68,150",8.93,"5,705",--,"776,062",13.00,"30,622",--,"97,270",--,"709,414",13.35,"806,684",12.86,"-2,020",--,"804,664",12.68,"603,411",8.28,"201,253",28.28,"269,403",22.76,31.70,--,72.81,1.80,--,--,72.80,1.73,81.79,-0.88,--,--,71.69,1.26,-,-,83.89,--,66.92,1.95,68.97,1.38,--,--,68.97,1.38,63.89,0.79,84.22,-0.34,83.61,-0.39,--,--
1984Q3,"617,449",11.70,"12,090",--,"629,539",13.21,"55,668",5.62,-247,--,"574,118",14.26,-,-,"60,697",--,"513,421",15.34,"574,118",14.26,"-2,360",--,"571,758",13.81,"407,216",11.06,"164,542",21.23,"220,210",16.87,34.98,--,"843,673",8.94,"17,889",--,"861,562",10.56,"69,579",8.88,"-4,006",--,"795,989",10.53,"37,671",--,"68,291",--,"765,369",11.96,"833,660",11.29,"-3,498",--,"830,162",10.85,"631,333",9.46,"198,829",15.48,"268,408",13.70,31.15,--,73.19,2.54,--,--,73.07,2.40,80.01,-2.99,--,--,72.13,3.37,-,-,88.88,--,67.08,3.03,68.87,2.67,--,--,68.87,2.67,64.50,1.46,82.76,4.99,82.04,2.78,--,--
1984Q4,"616,688",7.81,"8,514",--,"625,202",9.48,"58,283",8.28,"2,186",--,"564,733",9.35,-,-,"71,597",--,"493,136",11.22,"564,733",9.35,"-2,721",--,"562,012",8.89,"404,026",10.87,"157,986",4.14,"216,269",5.23,34.59,--,"860,053",6.51,"12,675",--,"872,728",8.26,"70,957",8.58,"5,864",--,"795,907",7.61,"33,918",--,"82,421",--,"747,404",8.27,"829,825",6.97,"-4,059",--,"825,766",6.51,"635,344",8.71,"190,422",-0.22,"261,379",2.02,29.95,--,71.70,1.21,--,--,71.64,1.13,82.14,-0.27,--,--,70.95,1.62,-,-,86.87,--,65.98,2.72,68.05,2.22,--,--,68.06,2.24,63.59,1.99,82.97,4.38,82.74,3.14,--,--
1985Q1,"597,057",6.20,"15,886",--,"612,943",7.37,"59,481",7.15,"-5,128",--,"558,590",8.42,-,-,"59,140",--,"499,450",9.76,"558,590",8.42,"-3,702",--,"554,888",7.89,"436,841",8.73,"118,047",4.87,"177,528",5.62,28.96,--,"828,069",4.91,"23,629",--,"851,698",6.14,"72,235",8.15,"-2,842",--,"782,305",5.39,"27,822",--,"64,975",--,"745,152",5.60,"810,127",5.18,"-5,515",--,"804,612",4.65,"665,350",5.53,"139,262",0.61,"211,497",3.07,24.83,--,72.10,1.24,--,--,71.97,1.17,82.34,-0.94,--,--,71.40,2.87,-,-,91.02,--,67.03,3.95,68.95,3.08,--,--,68.96,3.09,65.66,3.04,84.77,4.24,83.94,2.48,--,--
1985Q2,"636,968",3.06,"6,033",--,"643,001",3.92,"60,291",8.17,"7,769",--,"574,941",3.34,-,-,"87,244",--,"487,697",2.73,"574,941",3.34,"-2,785",--,"572,156",3.09,"408,520",5.97,"163,636",-3.46,"223,927",-0.58,34.83,--,"879,017",3.55,"9,015",--,"888,032",4.48,"73,362",7.65,"4,797",--,"809,873",4.36,"29,015",--,"106,784",--,"732,104",3.20,"838,888",3.99,"-4,169",--,"834,719",3.74,"634,847",5.21,"199,872",-0.69,"273,234",1.42,30.77,--,72.46,-0.48,--,--,72.41,-0.54,82.18,0.48,--,--,70.99,-0.98,-,-,81.70,--,66.62,-0.45,68.54,-0.62,--,--,68.54,-0.62,64.35,0.72,81.87,-2.79,81.95,-1.99,--,--
1985Q3,"632,720",2.47,"15,080",--,"647,800",2.90,"60,321",8.36,"-6,700",--,"594,179",3.49,-,-,"55,497",--,"538,682",4.92,"594,179",3.49,"-2,263",--,"591,916",3.53,"425,405",4.47,"166,511",1.20,"226,832",3.01,35.02,--,"867,805",2.86,"22,500",--,"890,305",3.34,"74,442",6.99,"-9,763",--,"825,626",3.72,"34,288",--,"62,929",--,"796,985",4.13,"859,914",3.15,"-3,383",--,"856,531",3.18,"660,253",4.58,"196,278",-1.28,"270,720",0.86,30.41,--,72.91,-0.38,--,--,72.76,-0.42,81.03,1.27,--,--,71.97,-0.22,-,-,88.19,--,67.59,0.76,69.10,0.33,--,--,69.11,0.35,64.43,-0.11,84.83,2.50,83.79,2.13,--,--
1985Q4,"650,384",5.46,"10,155",--,"660,539",5.65,"61,310",5.19,"-2,435",--,"601,664",6.54,-,-,"66,537",--,"535,127",8.52,"601,664",6.54,"-1,485",--,"600,179",6.79,"427,504",5.81,"172,675",9.30,"233,985",8.19,35.42,--,"903,000",4.99,"15,218",--,"918,218",5.21,"75,540",6.46,"1,892",--,"840,786",5.64,"35,133",--,"79,944",--,"795,975",6.50,"875,919",5.55,"-2,230",--,"873,689",5.80,"669,647",5.40,"204,042",7.15,"279,582",6.96,30.45,--,72.02,0.45,--,--,71.94,0.42,81.16,-1.19,--,--,71.56,0.86,-,-,83.23,--,67.23,1.89,68.69,0.94,--,--,68.69,0.93,63.84,0.39,84.63,2.00,83.69,1.15,--,--
1986Q1,"684,999",14.73,"20,187",--,"705,186",15.05,"62,163",4.51,"-6,673",--,"649,696",16.31,-,-,"59,425",--,"590,271",18.18,"649,696",16.31,"-3,265",--,"646,431",16.50,"472,336",8.13,"174,095",47.48,"236,258",33.08,33.50,--,"910,558",9.96,"30,268",--,"940,826",10.46,"76,592",6.03,"2,755",--,"861,479",10.12,"42,479",--,"64,684",--,"839,274",12.63,"903,958",11.58,"-4,903",--,"899,055",11.74,"700,784",5.33,"198,271",42.37,"274,863",29.96,29.22,--,75.23,4.34,--,--,74.95,4.14,81.16,-1.43,--,--,75.42,5.63,-,-,91.87,--,70.33,4.92,71.87,4.23,--,--,71.90,4.26,67.40,2.65,87.81,3.59,85.95,2.39,--,--
1986Q2,"725,921",13.97,"15,971",--,"741,892",15.38,"63,558",5.42,"10,253",--,"668,081",16.20,-,-,"96,464",--,"571,617",17.21,"668,081",16.20,"-2,572",--,"665,509",16.32,"435,929",6.71,"229,580",40.30,"293,138",30.91,39.51,--,"961,014",9.33,"23,824",--,"984,838",10.90,"77,656",5.85,"5,865",--,"901,317",11.29,"62,952",--,"119,282",--,"844,987",15.42,"964,269",14.95,"-3,843",--,"960,426",15.06,"675,065",6.34,"285,361",42.77,"363,017",32.86,36.86,--,75.54,4.25,--,--,75.33,4.03,81.85,-0.40,--,--,74.12,4.41,-,-,80.87,--,67.65,1.55,69.28,1.08,--,--,69.29,1.09,64.58,0.36,80.45,-1.73,80.75,-1.46,--,--
1986Q3,"756,382",19.54,"18,270",--,"774,652",19.58,"63,851",5.85,-553,--,"711,354",19.72,-,-,"61,175",--,"650,179",20.70,"711,354",19.72,"-2,959",--,"708,395",19.68,"452,288",6.32,"256,107",53.81,"319,958",41.06,41.30,--,"979,117",12.83,"26,933",--,"1,006,050",13.00,"78,973",6.09,"-2,706",--,"929,783",12.62,"74,957",--,"69,130",--,"935,610",17.39,"1,004,740",16.84,"-4,370",--,"1,000,370",16.79,"698,814",5.84,"301,556",53.64,"380,529",40.56,37.82,--,77.25,5.95,--,--,77.00,5.83,80.85,-0.22,--,--,76.51,6.31,-,-,88.49,--,69.49,2.81,70.80,2.46,--,--,70.81,2.46,64.72,0.45,84.93,0.12,84.08,0.35,--,--
1986Q4,"776,695",19.42,"22,534",--,"799,229",21.00,"65,293",6.50,"-3,027",--,"736,963",22.49,-,-,"65,354",--,"671,609",25.50,"736,963",22.49,"-3,123",--,"733,840",22.27,"459,439",7.47,"274,401",58.91,"339,694",45.18,42.50,--,"1,009,919",11.84,"33,039",--,"1,042,958",13.59,"80,567",6.65,"-5,914",--,"968,305",15.17,"76,918",--,"69,508",--,"975,715",22.58,"1,045,223",19.33,"-4,588",--,"1,040,635",19.11,"710,287",6.07,"330,348",61.90,"410,915",46.97,39.40,--,76.91,6.79,--,--,76.63,6.52,81.04,-0.15,--,--,76.11,6.36,-,-,94.02,--,68.83,2.38,70.51,2.65,--,--,70.52,2.66,64.68,1.32,83.06,-1.86,82.67,-1.22,--,--
1987Q1,"776,938",13.42,"22,701",--,"799,639",13.39,"67,011",7.80,"-10,680",--,"743,308",14.41,-,-,"73,008",--,"670,300",13.56,"743,308",14.41,"-3,654",--,"739,654",14.42,"519,724",10.03,"219,930",26.33,"286,941",21.45,35.88,--,"1,003,326",10.19,"33,761",--,"1,037,087",10.23,"82,154",7.26,"-9,226",--,"964,159",11.92,"64,422",--,"81,758",--,"946,823",12.81,"1,028,581",13.79,"-5,443",--,"1,023,138",13.80,"761,575",8.67,"261,563",31.92,"343,717",25.05,33.14,--,77.44,2.94,--,--,77.10,2.87,81.57,0.51,--,--,77.09,2.21,-,-,89.30,--,70.79,0.65,72.27,0.56,--,--,72.29,0.54,68.24,1.25,84.08,-4.25,83.48,-2.87,--,--
1987Q2,"819,154",12.84,"16,206",--,"835,360",12.60,"67,213",5.75,"10,332",--,"757,815",13.43,-,-,"104,520",--,"653,295",14.29,"757,815",13.43,"-2,898",--,"754,917",13.43,"484,209",11.08,"270,708",17.91,"337,921",15.28,40.45,--,"1,072,977",11.65,"24,153",--,"1,097,130",11.40,"83,871",8.00,"-4,948",--,"1,018,207",12.97,"82,572",--,"124,853",--,"975,926",15.50,"1,100,779",14.16,"-4,326",--,"1,096,453",14.16,"737,966",9.32,"358,487",25.63,"442,358",21.86,40.32,--,76.34,1.06,--,--,76.14,1.08,80.14,-2.09,--,--,74.43,0.42,-,-,83.71,--,66.94,-1.05,68.84,-0.64,--,--,68.85,-0.64,65.61,1.59,75.51,-6.14,76.39,-5.40,--,--
