期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2004M06,"5,322",50.04,"158,477",54.62,"11,776",51.73,"349,635",56.36,468,37.24,"13,929",41.48,"1,263",-13.14,"37,489",-10.51,7,75.00,203,91.51,0,--,12,--,"2,140",64.11,"63,717",69.15,"5,345",67.19,"158,699",72.28,737,35.23,"21,952",39.31,"3,876",85.37,"115,078",91.02,659,70.73,"19,628",76.00,262,344.07,"7,783",356.48,244,2.09,"7,257",5.02,32,220.00,946,233.10,0,--,3,--,0,--,0,--,5,-28.57,163,-15.98,6,20.00,171,18.75,157,96.25,"4,668",101.29,17,-59.52,519,-57.00,395,29.08,"11,761",32.92,894,161.40,"26,533",169.02,11,-15.38,336,-9.43,0,-100.00,0,-100.00,144,1.41,"4,277",3.99,33,17.86,971,19.73,355,99.44,"10,583",105.42,48,-90.94,"1,434",-90.61
2004M07,"4,693",26.22,"139,339",28.87,"7,999",29.04,"236,767",31.65,401,20.42,"11,890",22.72,195,-71.03,"5,769",-70.44,4,-20.00,123,-11.51,1,--,35,775.00,"2,365",72.63,"70,208",76.17,"3,377",1.99,"99,956",4.07,473,-6.89,"14,031",-5.02,"3,316",141.87,"98,127",146.72,495,37.88,"14,702",40.70,311,55.50,"9,200",58.27,145,-28.92,"4,309",-27.29,19,-26.92,575,-24.64,0,-100.00,0,-100.00,0,-100.00,0,-100.00,2,-66.67,61,-62.80,2,100.00,71,294.44,113,54.79,"3,350",57.94,29,11.54,857,12.03,308,-43.90,"9,145",-42.79,694,30.94,"20,531",33.58,8,-66.67,252,-63.69,0,--,10,100.00,86,-39.01,"2,555",-37.67,13,-38.10,391,-34.94,293,104.90,"8,698",109.14,42,10.53,"1,245",13.08
2004M08,"5,149",33.60,"151,087",34.67,"9,870",40.82,"288,812",41.95,449,48.68,"13,184",49.77,475,236.88,"13,896",239.67,4,-42.86,119,-44.91,0,-100.00,0,-100.00,"2,497",101.70,"73,290",103.32,"4,726",12.71,"138,300",13.62,577,-6.48,"16,927",-5.74,"2,929",47.71,"85,718",48.89,536,24.36,"15,745",25.61,358,265.31,"10,473",268.77,208,-2.35,"6,098",-1.69,18,12.50,517,12.88,0,-100.00,0,-100.00,0,--,0,--,6,50.00,162,26.56,9,--,257,--,127,3.25,"3,730",4.25,19,-17.39,561,-16.89,304,-45.03,"8,911",-44.60,"1,287",164.27,"37,658",166.13,18,200.00,517,215.24,0,--,11,--,93,-48.33,"2,715",-48.06,33,73.68,967,75.18,329,83.80,"9,663",85.65,16,-66.67,454,-67.34
2004M09,"4,402",18.02,"129,941",18.74,"6,324",22.27,"186,170",23.04,379,2.71,"11,194",3.51,102,-61.51,"2,997",-61.39,5,25.00,154,28.33,2,--,54,440.00,"1,892",33.99,"55,848",34.79,"2,808",28.69,"82,649",29.52,607,8.98,"17,912",9.66,"2,582",23.96,"75,991",24.71,443,8.58,"13,080",9.26,267,39.06,"7,862",39.69,243,26.56,"7,185",27.26,6,-62.50,188,-60.59,4,--,112,--,0,--,0,--,10,11.11,288,3.60,7,--,215,"1,333.33",145,38.10,"4,288",39.67,9,-10.00,261,-13.29,317,0.63,"9,357",1.12,506,45.82,"14,891",46.80,14,7.69,409,8.49,1,--,37,--,87,-56.06,"2,558",-55.85,19,-5.00,574,-0.35,254,71.62,"7,494",73.07,15,-73.68,438,-73.50
2004M10,"4,973",28.80,"146,881",28.44,"9,492",97.87,"279,505",97.13,367,-17.16,"10,825",-17.46,193,-78.29,"5,691",-78.34,11,-8.33,334,-4.30,3,--,77,--,"2,230",35.73,"65,864",35.27,"5,523",182.65,"162,633",181.58,652,31.98,"19,243",31.55,"2,511",77.58,"73,926",76.86,524,59.27,"15,479",58.91,296,161.95,"8,729",161.03,221,38.13,"6,537",37.45,20,100.00,596,92.88,0,-100.00,3,-93.62,0,--,0,--,10,400.00,293,486.00,1,0.00,31,63.16,153,39.09,"4,512",38.28,18,-53.85,532,-53.86,390,35.42,"11,518",34.97,833,157.89,"24,523",157.19,18,28.57,544,33.01,1,--,18,260.00,84,-58.82,"2,477",-58.97,29,141.67,858,137.67,312,97.47,"9,222",97.39,64,52.38,"1,889",53.33
2004M11,"5,149",47.79,"155,355",51.28,"7,345",66.93,"220,935",70.98,492,1.03,"14,844",3.43,203,-13.98,"6,117",-11.78,4,33.33,132,53.49,2,--,55,"5,400.00","2,442",92.43,"73,653",96.92,"3,196",117.56,"96,109",122.64,573,26.21,"17,280",29.16,"2,662",49.22,"80,064",52.75,459,31.14,"13,833",34.20,200,-19.68,"6,024",-17.70,209,27.44,"6,306",30.72,15,50.00,454,57.09,1,--,33,--,0,--,0,--,11,266.67,341,270.65,15,"1,400.00",449,"2,893.33",220,165.06,"6,631",171.32,30,87.50,910,97.83,296,-6.03,"8,933",-3.86,985,71.90,"29,625",76.01,6,-14.29,180,-16.28,0,--,0,--,206,60.94,"6,226",64.75,20,-4.76,604,-1.15,229,3.62,"6,923",6.13,17,-57.50,524,-54.87
2004M12,"4,279",-1.20,"132,779",4.23,"5,072",-34.97,"156,903",-31.35,352,-20.90,"10,922",-16.53,135,-80.69,"4,181",-79.58,4,-20.00,109,-30.13,0,--,2,--,"2,083",26.17,"64,638",33.16,"2,313",-44.25,"71,529",-41.18,533,-31.67,"16,524",-27.97,"1,867",-8.93,"57,750",-3.88,390,-12.16,"12,109",-7.30,142,-57.10,"4,380",-54.81,155,-26.54,"4,806",-22.63,16,-15.79,498,-11.70,1,--,27,--,0,--,0,--,12,33.33,375,40.45,8,300.00,240,238.03,96,4.35,"2,985",9.78,15,-28.57,475,-21.75,258,-21.58,"8,021",-17.01,553,172.41,"17,120",187.54,15,50.00,476,56.07,0,-100.00,0,-100.00,102,-26.62,"3,159",-22.65,11,-21.43,343,-15.31,278,29.91,"8,619",36.96,12,-96.13,385,-95.76
2005M01,"5,024",40.34,"156,847",48.24,"7,982",5.88,"248,392",11.81,592,70.11,"18,476",79.54,309,-11.97,"9,629",-6.95,13,333.33,392,340.45,1,--,28,--,"2,334",73.40,"72,872",83.22,"3,335",-14.97,"103,791",-10.21,512,-33.07,"15,980",-29.35,"3,189",40.42,"99,257",48.30,441,39.56,"13,758",47.24,233,-7.54,"7,250",-2.38,214,32.92,"6,692",40.88,5,-79.17,148,-79.04,3,--,82,811.11,0,--,0,--,3,-25.00,109,-5.22,9,50.00,268,54.91,152,237.78,"4,751",254.02,26,-49.02,800,-46.27,318,13.17,"9,933",19.73,849,43.65,"26,413",51.62,6,-45.45,184,-41.77,0,--,0,--,184,65.77,"5,734",74.92,11,-38.89,341,-34.17,251,33.51,"7,851",41.64,15,-71.70,467,-70.12
2005M02,"3,528",13.26,"111,571",19.40,"5,500",-20.75,"173,445",-16.45,221,-31.58,"6,999",-27.72,113,-62.08,"3,573",-59.95,2,-71.43,48,-75.63,2,--,67,--,"1,705",26.20,"53,916",33.04,"2,180",-18.72,"68,731",-14.33,362,1.12,"11,455",6.50,"2,241",-24.34,"70,654",-20.26,364,0.55,"11,512",6.04,322,"1,241.67","10,157","1,320.56",117,-7.14,"3,691",-2.64,7,-30.00,206,-28.47,0,--,0,--,0,--,0,--,12,200.00,375,209.92,7,133.33,216,151.16,158,150.79,"5,003",166.26,9,-30.77,294,-25.94,260,7.00,"8,220",12.90,607,9.17,"19,139",15.07,9,50.00,283,50.53,0,--,12,--,93,5.68,"2,939",10.82,5,-58.33,161,-55.28,225,22.95,"7,124",30.07,7,-98.16,235,-97.93
2005M03,"5,082",9.67,"164,018",17.94,"5,708",-18.62,"183,576",-12.54,402,-2.19,"12,986",5.17,265,112.00,"8,530",128.38,4,-60.00,138,-54.30,1,-66.67,18,-79.55,"2,109",9.90,"68,055",18.15,"1,560",-33.36,"50,189",-28.38,523,-4.04,"16,884",3.27,"2,704",-15.34,"86,973",-9.02,450,-9.46,"14,525",-2.65,336,8.39,"10,798",16.31,248,11.71,"7,999",20.23,20,53.85,630,57.50,0,--,0,--,0,--,7,--,9,-52.63,275,-50.89,11,83.33,342,102.37,151,2.03,"4,876",9.75,13,0.00,405,7.14,699,61.06,"22,565",73.34,772,9.50,"24,828",17.72,15,25.00,494,41.55,0,-100.00,0,-100.00,129,-26.29,"4,170",-20.71,9,0.00,300,7.91,343,43.51,"11,051",53.76,16,-94.56,528,-94.00
2005M04,"5,025",30.76,"159,287",36.89,"8,231",12.88,"260,030",18.14,415,-11.51,"13,161",-7.41,458,255.04,"14,473",271.96,1,-80.00,47,-69.48,4,300.00,111,208.33,"2,488",63.04,"78,848",70.67,"3,042",5.37,"96,116",10.31,628,10.56,"19,910",15.76,"3,510",15.88,"110,890",21.27,371,-15.68,"11,745",-11.81,306,7.75,"9,677",13.05,186,26.53,"5,899",32.35,11,-38.89,343,-37.86,0,-100.00,0,-100.00,0,--,0,--,4,-20.00,127,-17.53,13,8.33,410,15.82,108,63.64,"3,418",71.16,11,-64.52,363,-60.88,282,5.62,"8,940",10.73,846,115.27,"26,737",125.59,18,63.64,572,78.19,1,--,18,--,181,64.55,"5,744",72.39,6,-76.00,180,-76.56,343,51.10,"10,876",58.29,20,-95.86,625,-95.72
2005M05,"5,550",15.75,"177,781",23.46,"5,834",-51.98,"186,239",-48.80,474,-27.08,"15,179",-22.24,441,-37.45,"14,076",-33.30,6,0.00,177,-2.75,1,--,21,133.33,"2,739",25.41,"87,727",33.79,"2,046",-63.79,"65,313",-61.40,643,31.76,"20,597",40.57,"2,185",-52.96,"69,763",-49.83,472,-1.46,"15,133",5.10,327,233.67,"10,437",254.28,209,27.44,"6,687",35.45,12,-40.00,378,-38.13,0,--,15,--,0,--,0,--,8,0.00,249,5.96,7,-58.82,212,-59.54,142,5.97,"4,557",13.47,16,-11.11,510,-6.76,355,17.94,"11,385",25.98,776,60.00,"24,788",70.67,10,-28.57,334,-20.48,0,--,1,--,137,21.24,"4,373",28.88,13,-58.06,406,-55.82,354,39.92,"11,335",49.01,10,-97.91,334,-97.67
2005M06,"5,373",0.96,"171,669",8.32,"8,039",-31.73,"256,016",-26.78,501,7.05,"15,995",14.83,218,-82.74,"6,943",-81.48,8,14.29,256,26.11,2,--,65,441.67,"2,646",23.64,"84,546",32.69,"2,692",-49.64,"85,740",-45.97,606,-17.77,"19,373",-11.75,"4,410",13.78,"140,449",22.05,456,-30.80,"14,559",-25.83,149,-43.13,"4,731",-39.21,142,-41.80,"4,523",-37.67,17,-46.88,542,-42.71,0,--,0,-100.00,0,--,0,--,3,-40.00,108,-33.74,23,283.33,725,323.98,122,-22.29,"3,898",-16.50,17,0.00,527,1.54,317,-19.75,"10,144",-13.75,476,-46.76,"15,175",-42.81,8,-27.27,250,-25.60,0,--,1,--,246,70.83,"7,858",83.73,24,-27.27,770,-20.70,317,-10.70,"10,129",-4.29,10,-79.17,312,-78.24
2005M07,"6,123",30.47,"193,061",38.55,"7,169",-10.38,"225,307",-4.84,481,19.95,"15,168",27.57,189,-3.08,"5,939",2.95,14,250.00,453,268.29,5,400.00,157,348.57,"2,842",20.17,"89,610",27.64,"3,186",-5.66,"100,128",0.17,618,30.66,"19,477",38.81,"2,529",-23.73,"79,469",-19.01,452,-8.69,"14,241",-3.14,257,-17.36,"8,062",-12.37,724,399.31,"22,825",429.71,40,110.53,"1,269",120.70,2,--,65,--,0,--,0,--,6,200.00,205,236.07,11,450.00,345,385.92,220,94.69,"6,943",107.25,9,-68.97,287,-66.51,242,-21.43,"7,625",-16.62,910,31.12,"28,600",39.30,9,12.50,282,11.90,2,--,59,490.00,171,98.84,"5,406",111.59,17,30.77,548,40.15,341,16.38,"10,743",23.51,14,-66.67,444,-64.34
2005M08,"6,411",24.51,"201,512",33.37,"10,329",4.65,"323,598",12.04,451,0.45,"14,180",7.55,940,97.89,"29,460",112.00,15,275.00,472,296.64,0,--,15,--,"3,319",32.92,"104,314",42.33,"5,192",9.86,"162,645",17.60,884,53.21,"27,794",64.20,"2,743",-6.35,"85,921",0.24,583,8.77,"18,317",16.34,386,7.82,"12,098",15.52,209,0.48,"6,563",7.63,26,44.44,813,57.25,4,--,130,--,0,--,0,--,10,66.67,330,103.70,19,111.11,601,133.85,157,23.62,"4,933",32.25,14,-26.32,436,-22.28,283,-6.91,"8,890",-0.24,935,-27.35,"29,293",-22.21,16,-11.11,496,-4.06,1,--,30,172.73,183,96.77,"5,758",112.08,13,-60.61,408,-57.81,296,-10.03,"9,313",-3.62,60,275.00,"1,878",313.66
2005M09,"5,626",27.81,"173,324",33.39,"11,333",79.21,"348,193",87.03,522,37.73,"16,088",43.72,996,876.47,"30,613",921.45,11,120.00,330,114.29,1,-50.00,40,-25.93,"2,656",40.38,"81,842",46.54,"5,055",80.02,"155,313",87.92,579,-4.61,"17,827",-0.47,"3,981",54.18,"122,308",60.95,526,18.74,"16,197",23.83,160,-40.07,"4,921",-37.41,172,-29.22,"5,304",-26.18,28,366.67,851,352.66,0,-100.00,14,-87.50,0,--,0,--,7,-30.00,207,-28.13,13,85.71,397,84.65,205,41.38,"6,317",47.32,7,-22.22,209,-19.92,370,16.72,"11,404",21.88,"1,064",110.28,"32,683",119.48,14,0.00,436,6.60,0,-100.00,0,-100.00,213,144.83,"6,552",156.14,17,-10.53,509,-11.32,350,37.80,"10,771",43.73,8,-46.67,259,-40.87
2005M10,"7,387",48.54,"222,197",51.28,"9,852",3.79,"295,434",5.70,585,59.40,"17,605",62.63,211,9.33,"6,339",11.39,6,-45.45,184,-44.91,2,-33.33,50,-35.06,"3,208",43.86,"96,470",46.47,"5,224",-5.41,"156,654",-3.68,683,4.75,"20,549",6.79,"2,912",15.97,"87,319",18.12,580,10.69,"17,452",12.75,341,15.20,"10,231",17.21,926,319.00,"27,863",326.24,39,95.00,"1,180",97.99,1,--,16,433.33,0,--,0,--,1,-90.00,36,-87.71,11,"1,000.00",344,"1,009.68",212,38.56,"6,377",41.33,16,-11.11,471,-11.47,500,28.21,"15,044",30.61,"1,073",28.81,"32,160",31.14,11,-38.89,345,-36.58,0,-100.00,6,-66.67,300,257.14,"9,012",263.83,13,-55.17,378,-55.94,374,19.87,"11,237",21.85,7,-89.06,216,-88.57
