期間,總指數_原始值,總指數_年增率(%),依內外銷-一、內銷品_原始值,依內外銷-一、內銷品_年增率(%),(一)國產內銷品_原始值,(一)國產內銷品_年增率(%),(二)進口品_原始值,(二)進口品_年增率(%),依內外銷--二、出口品_原始值,依內外銷--二、出口品_年增率(%),依產地來源--一、國產品_原始值,依產地來源--一、國產品_年增率(%),依產地來源--二、進口品_原始值,依產地來源--二、進口品_年增率(%)
1992M11,71.42,-1.75,62.88,-1.87,67.88,-1.51,54.97,-2.69,94.45,-1.39,80.09,-1.46,54.97,-2.69
1992M12,71.29,-1.00,62.78,-1.13,67.83,-1.17,54.76,-1.07,94.21,-0.62,79.98,-0.98,54.76,-1.07
1993M01,71.27,0.08,62.60,-0.51,67.88,-0.64,54.16,-0.20,94.81,1.67,80.20,0.17,54.16,-0.20
1993M02,72.10,1.86,63.18,0.80,68.09,-0.28,55.44,3.41,96.48,4.68,80.86,1.44,55.44,3.41
1993M03,72.74,2.03,63.86,1.49,68.81,0.57,56.06,3.68,96.89,3.44,81.53,1.57,56.06,3.68
1993M04,73.08,2.18,64.23,1.45,69.14,0.22,56.52,4.47,97.04,4.05,81.83,1.55,56.52,4.47
1993M05,72.94,1.89,64.18,1.01,69.04,-0.45,56.55,4.47,96.63,4.30,81.63,1.19,56.55,4.47
1993M06,73.97,4.04,65.08,3.02,69.97,1.64,57.40,6.30,97.96,6.71,82.74,3.39,57.40,6.30
1993M07,74.05,4.21,64.94,2.83,69.55,1.25,57.80,6.52,98.91,7.97,82.70,3.57,57.80,6.52
1993M08,74.48,4.17,65.17,2.87,69.19,0.90,59.11,7.39,100.14,7.78,82.79,3.28,59.11,7.39
1993M09,73.86,2.77,64.47,1.43,68.46,-0.25,58.48,5.37,99.82,6.28,82.15,2.04,58.48,5.37
1993M10,73.31,2.35,63.94,1.07,67.84,-0.60,58.07,4.91,99.33,5.69,81.52,1.60,58.07,4.91
1993M11,73.08,2.32,63.68,1.27,67.60,-0.41,57.76,5.08,99.24,5.07,81.32,1.54,57.76,5.08
1993M12,72.92,2.29,63.62,1.34,67.85,0.03,57.16,4.38,98.65,4.71,81.33,1.69,57.16,4.38
1994M01,72.70,2.01,63.56,1.53,68.08,0.29,56.53,4.38,97.87,3.23,81.27,1.33,56.53,4.38
1994M02,72.82,1.00,64.01,1.31,68.47,0.56,57.11,3.01,96.66,0.19,81.20,0.42,57.11,3.01
1994M03,73.05,0.43,64.36,0.78,68.81,0.00,57.47,2.52,96.44,-0.46,81.40,-0.16,57.47,2.52
1994M04,73.60,0.71,64.86,0.98,69.23,0.13,58.14,2.87,97.08,0.04,81.90,0.09,58.14,2.87
1994M05,74.52,2.17,65.61,2.23,69.67,0.91,59.50,5.22,98.46,1.89,82.66,1.26,59.50,5.22
1994M06,75.16,1.61,66.02,1.44,69.50,-0.67,60.98,6.24,100.00,2.08,82.99,0.30,60.98,6.24
1994M07,75.29,1.67,66.29,2.08,69.78,0.33,61.25,5.97,99.54,0.64,83.06,0.44,61.25,5.97
1994M08,75.49,1.36,66.68,2.32,70.62,2.07,60.83,2.91,98.88,-1.26,83.51,0.87,60.83,2.91
1994M09,75.50,2.22,66.82,3.65,70.71,3.29,61.04,4.38,98.50,-1.32,83.46,1.59,61.04,4.38
1994M10,75.67,3.22,67.07,4.90,70.88,4.48,61.44,5.80,98.29,-1.05,83.53,2.47,61.44,5.80
1994M11,76.13,4.17,67.32,5.72,70.83,4.78,62.25,7.77,99.51,0.27,83.86,3.12,62.25,7.77
1994M12,76.91,5.47,67.80,6.57,71.22,4.97,62.94,10.11,101.31,2.70,84.70,4.14,62.94,10.11
1995M01,77.97,7.25,68.84,8.31,72.37,6.30,63.78,12.83,102.32,4.55,85.87,5.66,63.78,12.83
1995M02,78.72,8.10,69.55,8.65,73.08,6.73,64.49,12.92,103.11,6.67,86.66,6.72,64.49,12.92
1995M03,79.36,8.64,70.33,9.28,73.88,7.37,65.29,13.61,103.07,6.87,87.25,7.19,65.29,13.61
1995M04,79.77,8.38,71.20,9.77,74.89,8.18,65.89,13.33,101.65,4.71,87.60,6.96,65.89,13.33
1995M05,80.10,7.49,71.37,8.78,75.13,7.84,65.93,10.81,102.62,4.23,88.07,6.54,65.93,10.81
1995M06,80.44,7.03,71.58,8.42,75.11,8.07,66.57,9.17,103.34,3.34,88.28,6.37,66.57,9.17
1995M07,80.89,7.44,71.83,8.36,75.32,7.94,66.91,9.24,104.50,4.98,88.78,6.89,66.91,9.24
1995M08,82.03,8.66,72.08,8.10,75.17,6.44,67.93,11.67,109.01,10.24,90.01,7.78,67.93,11.67
1995M09,81.77,8.30,71.58,7.12,74.68,5.61,67.41,10.44,109.65,11.32,89.84,7.64,67.41,10.44
1995M10,80.37,6.21,70.44,5.02,73.95,4.33,65.45,6.53,107.53,9.40,88.65,6.13,65.45,6.53
1995M11,80.67,5.96,70.54,4.78,73.75,4.12,66.13,6.23,108.57,9.10,88.80,5.89,66.13,6.23
1995M12,80.86,5.14,70.74,4.34,73.75,3.55,66.71,5.99,108.65,7.25,88.83,4.88,66.71,5.99
1996M01,80.74,3.55,70.57,2.51,73.84,2.03,66.04,3.54,108.83,6.36,88.95,3.59,66.04,3.54
1996M02,80.82,2.67,70.63,1.55,74.07,1.35,65.77,1.98,108.95,5.66,89.15,2.87,65.77,1.98
1996M03,80.62,1.59,70.57,0.34,73.88,0.00,65.95,1.01,108.23,5.01,88.80,1.78,65.95,1.01
1996M04,79.74,-0.04,70.14,-1.49,73.72,-1.56,65.02,-1.32,105.68,3.96,87.91,0.35,65.02,-1.32
1996M05,79.69,-0.51,69.91,-2.05,73.51,-2.16,64.75,-1.79,106.33,3.62,87.94,-0.15,64.75,-1.79
1996M06,80.09,-0.44,70.03,-2.17,73.66,-1.93,64.78,-2.69,107.77,4.29,88.50,0.25,64.78,-2.69
1996M07,78.76,-2.63,68.69,-4.37,72.25,-4.08,63.58,-4.98,106.70,2.11,87.10,-1.89,63.58,-4.98
1996M08,79.29,-3.34,69.41,-3.70,73.26,-2.54,63.77,-6.12,106.34,-2.45,87.76,-2.50,63.77,-6.12
1996M09,79.00,-3.39,68.93,-3.70,72.62,-2.76,63.56,-5.71,106.92,-2.49,87.44,-2.67,63.56,-5.71
1996M10,78.52,-2.30,68.39,-2.91,71.88,-2.80,63.38,-3.16,106.70,-0.77,86.82,-2.06,63.38,-3.16
1996M11,78.10,-3.19,67.97,-3.64,71.43,-3.15,62.99,-4.75,106.44,-1.96,86.40,-2.70,62.99,-4.75
1996M12,77.97,-3.57,67.82,-4.13,71.11,-3.58,63.21,-5.25,106.31,-2.15,86.11,-3.06,63.21,-5.25
1997M01,78.11,-3.26,68.14,-3.44,71.96,-2.55,62.52,-5.33,105.83,-2.76,86.61,-2.63,62.52,-5.33
1997M02,78.21,-3.23,68.14,-3.53,72.44,-2.20,61.63,-6.29,106.23,-2.50,87.10,-2.30,61.63,-6.29
1997M03,78.02,-3.23,68.03,-3.60,72.35,-2.07,61.49,-6.76,105.74,-2.30,86.89,-2.15,61.49,-6.76
1997M04,77.62,-2.66,67.57,-3.66,71.87,-2.51,61.02,-6.15,105.65,-0.03,86.50,-1.60,61.02,-6.15
1997M05,78.16,-1.92,68.14,-2.53,72.24,-1.73,62.00,-4.25,106.02,-0.29,86.89,-1.19,62.00,-4.25
1997M06,78.74,-1.69,68.68,-1.93,72.84,-1.11,62.44,-3.61,106.64,-1.05,87.53,-1.10,62.44,-3.61
1997M07,78.49,-0.34,68.42,-0.39,72.57,0.44,62.20,-2.17,106.51,-0.18,87.29,0.22,62.20,-2.17
1997M08,79.14,-0.19,68.51,-1.30,71.96,-1.77,63.58,-0.30,109.26,2.75,87.64,-0.14,63.58,-0.30
1997M09,78.59,-0.52,68.02,-1.32,71.44,-1.62,63.17,-0.61,108.47,1.45,87.01,-0.49,63.17,-0.61
1997M10,79.05,0.67,67.95,-0.64,70.54,-1.86,64.63,1.97,111.02,4.05,87.07,0.29,64.63,1.97
