期間,期中人口(人)_原始值,期中人口(人)_年增率(%),平均匯率(元/美元)_原始值,平均匯率(元/美元)_年增率(%),經濟成長(%)_原始值,經濟成長(%)_年增率(%),國內生產毛額(名目值，百萬元)_原始值,國內生產毛額(名目值，百萬元)_年增率(%),國內生產毛額(名目值，百萬美元)_原始值,國內生產毛額(名目值，百萬美元)_年增率(%),平均每人GDP(名目值，元)_原始值,平均每人GDP(名目值，元)_年增率(%),平均每人GDP(名目值，美元)_原始值,平均每人GDP(名目值，美元)_年增率(%),國民生產毛額(名目值，百萬元)_原始值,國民生產毛額(名目值，百萬元)_年增率(%),國民生產毛額(名目值，百萬美元)_原始值,國民生產毛額(名目值，百萬美元)_年增率(%),平均每人GNP(名目值，元)_原始值,平均每人GNP(名目值，元)_年增率(%),平均每人GNP(名目值，美元)_原始值,平均每人GNP(名目值，美元)_年增率(%),國民所得(名目值，百萬元)_原始值,國民所得(名目值，百萬元)_年增率(%),國民所得(名目值，百萬美元)_原始值,國民所得(名目值，百萬美元)_年增率(%),平均每人所得(名目值，元)_原始值,平均每人所得(名目值，元)_年增率(%),平均每人所得(名目值，美元)_原始值,平均每人所得(名目值，美元)_年增率(%)
1979Q1,"17,238,277",1.90,35.94,5.73,10.00,-,"278,747",22.40,"7,759",29.79,"16,162",20.10,450,27.48,"279,465",22.50,"7,779",29.91,"16,204",20.21,451,27.40,"253,443",22.31,"7,054",29.69,"14,694",20.01,409,27.41
1979Q2,"17,311,551",1.92,36.01,5.53,9.04,-,"299,112",21.23,"8,309",28.30,"17,269",18.92,480,25.98,"299,856",22.51,"8,330",29.65,"17,312",20.17,481,27.25,"272,310",21.94,"7,564",29.03,"15,722",19.62,437,26.67
1979Q3,"17,393,858",1.94,36.06,0.17,6.74,-,"310,466",20.50,"8,613",21.05,"17,840",18.19,495,18.71,"310,662",20.17,"8,618",20.72,"17,851",17.88,495,18.42,"281,355",19.35,"7,805",19.89,"16,168",17.07,449,17.54
1979Q4,"17,492,224",1.96,36.03,-0.97,6.46,-,"327,070",19.13,"9,080",18.31,"18,689",16.83,518,15.63,"325,812",19.38,"9,045",18.56,"18,616",17.07,517,16.18,"295,187",18.63,"8,196",17.84,"16,866",16.33,468,15.56
1980Q1,"17,578,091",1.97,36.04,-0.28,7.31,-,"349,634",25.43,"9,701",25.03,"19,882",23.02,552,22.67,"351,655",25.83,"9,757",25.43,"19,996",23.40,555,23.06,"317,385",25.23,"8,806",24.84,"18,048",22.83,501,22.49
1980Q2,"17,648,339",1.95,36.04,-0.08,7.59,-,"372,950",24.69,"10,348",24.54,"21,123",22.32,586,22.08,"370,454",23.54,"10,279",23.40,"20,982",21.20,582,21.00,"334,431",22.81,"9,279",22.67,"18,941",20.47,526,20.37
1980Q3,"17,724,609",1.90,35.96,0.28,7.12,-,"382,869",23.32,"10,646",23.60,"21,592",21.03,601,21.41,"384,963",23.92,"10,704",24.21,"21,710",21.62,604,22.02,"347,040",23.35,"9,651",23.65,"19,571",21.05,544,21.16
1980Q4,"17,817,939",1.86,35.96,0.19,7.28,-,"414,493",26.73,"11,526",26.94,"23,254",24.43,646,24.71,"410,768",26.08,"11,422",26.28,"23,044",23.79,640,23.79,"371,228",25.76,"10,322",25.94,"20,826",23.48,579,23.72
1981Q1,"17,901,555",1.84,35.95,0.25,6.63,-,"424,595",21.44,"11,816",21.80,"23,710",19.25,660,19.57,"423,318",20.38,"11,780",20.73,"23,639",18.22,658,18.56,"380,920",20.02,"10,601",20.38,"21,272",17.86,592,18.16
1981Q2,"17,975,802",1.86,36.36,-0.88,6.38,-,"452,214",21.25,"12,442",20.24,"25,149",19.06,692,18.09,"449,489",21.33,"12,367",20.31,"24,997",19.14,688,18.21,"405,457",21.24,"11,156",20.23,"22,549",19.05,620,17.87
1981Q3,"18,058,075",1.88,37.06,-2.97,7.68,-,"461,027",20.41,"12,445",16.90,"25,522",18.20,689,14.64,"459,334",19.32,"12,399",15.84,"25,428",17.13,686,13.58,"416,502",20.02,"11,244",16.51,"23,057",17.81,622,14.34
1981Q4,"18,149,379",1.86,37.80,-4.87,5.21,-,"472,993",14.11,"12,518",8.61,"26,053",12.04,689,6.66,"469,035",14.18,"12,412",8.67,"25,835",12.11,683,6.72,"425,489",14.62,"11,260",9.09,"23,436",12.53,621,7.25
1982Q1,"18,227,453",1.82,37.91,-5.17,3.80,-,"463,038",9.05,"12,216",3.39,"25,385",7.06,670,1.52,"465,023",9.85,"12,268",4.14,"25,494",7.85,673,2.28,"415,862",9.17,"10,973",3.51,"22,800",7.18,602,1.69
1982Q2,"18,294,665",1.77,38.78,-6.24,4.35,-,"488,353",7.99,"12,595",1.23,"26,675",6.07,687,-0.72,"485,012",7.90,"12,509",1.15,"26,492",5.98,683,-0.73,"437,215",7.83,"11,278",1.09,"23,882",5.91,616,-0.65
1982Q3,"18,371,909",1.74,39.65,-6.53,3.85,-,"489,570",6.19,"12,349",-0.77,"26,629",4.34,672,-2.47,"491,112",6.92,"12,388",-0.09,"26,713",5.05,674,-1.75,"447,349",7.41,"11,286",0.37,"24,334",5.54,614,-1.29
1982Q4,"18,466,206",1.75,40.15,-5.85,3.89,-,"500,208",5.75,"12,461",-0.46,"27,069",3.90,674,-2.18,"499,340",6.46,"12,438",0.21,"27,022",4.59,672,-1.61,"454,696",6.86,"11,328",0.60,"24,606",4.99,612,-1.45
1983Q1,"18,547,823",1.76,39.97,-5.15,3.60,-,"496,231",7.17,"12,421",1.68,"26,754",5.39,670,0.00,"502,026",7.96,"12,567",2.44,"27,067",6.17,677,0.59,"449,421",8.07,"11,250",2.52,"24,230",6.27,606,0.66
1983Q2,"18,614,026",1.75,40.03,-3.12,7.65,-,"547,128",12.04,"13,675",8.57,"29,393",10.19,735,6.99,"542,225",11.80,"13,552",8.34,"29,130",9.96,728,6.59,"486,219",11.21,"12,152",7.75,"26,121",9.38,653,6.01
1983Q3,"18,683,238",1.69,40.12,-1.17,10.61,-,"552,796",12.91,"13,786",11.64,"29,588",11.11,738,9.82,"556,068",13.23,"13,867",11.94,"29,763",11.42,742,10.09,"502,485",12.33,"12,532",11.04,"26,896",10.53,671,9.28
1983Q4,"18,754,456",1.56,40.19,-0.10,11.23,-,"571,988",14.35,"14,240",14.28,"30,500",12.68,759,12.61,"571,080",14.37,"14,218",14.31,"30,449",12.68,759,12.95,"516,425",13.58,"12,857",13.50,"27,537",11.91,686,12.09
1984Q1,"18,816,526",1.45,40.15,-0.45,11.15,-,"562,185",13.29,"13,997",12.69,"29,853",11.58,743,10.90,"570,871",13.71,"14,213",13.10,"30,315",12.00,755,11.52,"515,206",14.64,"12,827",14.02,"27,359",12.91,681,12.38
1984Q2,"18,872,694",1.39,39.77,0.65,10.97,-,"618,055",12.96,"15,536",13.61,"32,723",11.33,822,11.84,"618,740",14.11,"15,553",14.77,"32,759",12.46,823,13.05,"556,348",14.42,"13,984",15.08,"29,456",12.77,740,13.32
1984Q3,"18,939,896",1.37,39.21,2.32,8.94,-,"617,449",11.70,"15,742",14.19,"32,574",10.09,830,12.47,"629,539",13.21,"16,051",15.75,"33,213",11.59,847,14.15,"574,118",14.26,"14,636",16.79,"30,289",12.62,772,15.05
1984Q4,"19,023,146",1.43,39.36,2.11,6.51,-,"616,688",7.81,"15,663",9.99,"32,393",6.21,824,8.56,"625,202",9.48,"15,878",11.68,"32,840",7.85,834,9.88,"564,733",9.35,"14,343",11.56,"29,664",7.72,754,9.91
1985Q1,"19,095,232",1.48,39.30,2.16,4.91,-,"597,057",6.20,"15,192",8.54,"31,251",4.68,795,7.00,"612,943",7.37,"15,597",9.74,"32,083",5.83,817,8.21,"558,590",8.42,"14,214",10.81,"29,238",6.87,744,9.25
1985Q2,"19,145,377",1.44,39.82,-0.13,3.55,-,"636,968",3.06,"15,996",2.96,"33,253",1.62,835,1.58,"643,001",3.92,"16,148",3.83,"33,568",2.47,842,2.31,"574,941",3.34,"14,439",3.25,"30,015",1.90,754,1.89
1985Q3,"19,203,545",1.39,40.31,-2.73,2.86,-,"632,720",2.47,"15,696",-0.29,"32,931",1.10,816,-1.69,"647,800",2.90,"16,070",0.12,"33,716",1.51,837,-1.18,"594,179",3.49,"14,741",0.72,"30,925",2.10,768,-0.52
1985Q4,"19,276,757",1.33,39.99,-1.58,4.99,-,"650,384",5.46,"16,265",3.84,"33,723",4.11,844,2.43,"660,539",5.65,"16,517",4.02,"34,248",4.29,856,2.64,"601,664",6.54,"15,045",4.89,"31,197",5.17,779,3.32
1986Q1,"19,336,243",1.26,39.24,0.15,9.96,-,"684,999",14.73,"17,417",14.65,"35,425",13.36,901,13.33,"705,186",15.05,"17,930",14.96,"36,469",13.67,927,13.46,"649,696",16.31,"16,517",16.20,"33,599",14.92,854,14.78
1986Q2,"19,382,372",1.24,38.38,3.75,9.33,-,"725,921",13.97,"18,871",17.97,"37,452",12.63,974,16.65,"741,892",15.38,"19,286",19.43,"38,276",14.03,995,18.17,"668,081",16.20,"17,365",20.26,"34,467",14.83,896,18.83
1986Q3,"19,431,510",1.19,37.47,7.58,12.83,-,"756,382",19.54,"20,140",28.31,"38,924",18.20,"1,037",27.08,"774,652",19.58,"20,626",28.35,"39,865",18.24,"1,062",26.88,"711,354",19.72,"18,939",28.48,"36,607",18.37,975,26.95
1986Q4,"19,483,657",1.07,36.29,10.20,11.84,-,"776,695",19.42,"21,353",31.28,"39,862",18.20,"1,095",29.74,"799,229",21.00,"21,972",33.03,"41,018",19.77,"1,128",31.78,"736,963",22.49,"20,259",34.66,"37,825",21.25,"1,040",33.50
1987Q1,"19,528,807",1.00,34.98,12.18,10.19,-,"776,938",13.42,"22,073",26.73,"39,764",12.25,"1,129",25.31,"799,639",13.39,"22,722",26.73,"40,926",12.22,"1,163",25.46,"743,308",14.41,"21,126",27.90,"38,042",13.22,"1,081",26.58
1987Q2,"19,572,927",0.98,32.39,18.49,11.65,-,"819,154",12.84,"25,133",33.18,"41,830",11.69,"1,283",31.72,"835,360",12.60,"25,636",32.93,"42,657",11.45,"1,309",31.56,"757,815",13.43,"23,261",33.95,"38,697",12.27,"1,188",32.59
