期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2011M07,"593,572",1.95,"8,218",12.27,"3,366",6.18,"171,802",2.42,"1,440",11.20,"3,384",1.47,"87,134",3.28,"122,391",-0.60,"15,330",0.01,"5,957",0.69,"19,603",2.92,"24,773",4.71,"23,892",7.11,"38,685",6.64,"12,015",7.19,7,-12.50,225,11.94,55,7.84,"1,698",8.78,"10,776",5.55,"42,821",-7.05,"19,005,189",2.27,"406,711",8.85,"207,346",3.28,"7,595,293",2.11,"695,094",3.14,"159,951",2.49,"951,985",3.25,"942,256",-0.39,"641,554",0.94,"60,665",1.77,"524,884",-3.16,"4,853,635",4.00,"951,241",4.69,"303,455",0.90,"170,744",-4.82,121,-3.95,"2,134",-16.57,225,6.65,"71,164",0.23,"118,901",-2.08,"347,831",-9.51,"3,367",5.45,71,4.41,24,-7.69,804,804.00,14,27.27,24,20.00,492,2.07,595,-4.65,36,-2.70,42,44.83,145,-8.23,206,13.19,261,29.85,421,1.94,83,-17.82,0,--,2,--,1,--,21,-4.55,98,3.16,27,440.00,"14,587",27.92,225,31.63,64,-28.20,"4,953",57.23,149,97.61,61,60.10,"1,268",-14.40,"1,444",28.38,247,124.93,135,5.81,194,-59.08,"2,219",35.18,"2,098",60.42,879,-3.92,243,-34.36,-,-,3,-,6,-,25,-69.04,372,55.15,3,-65.79,"2,601",-36.88,37,-37.29,14,-54.84,559,-31.50,6,20.00,14,-22.22,405,-28.32,598,-41.32,27,-68.60,41,-4.65,109,-54.01,114,-40.63,125,-26.90,238,-37.04,40,-35.48,0,--,1,0.00,0,--,17,70.00,46,-55.77,210,-35.19,"28,904",-41.17,299,-59.18,80,-66.09,"5,378",-73.68,12,-80.34,62,-24.09,"1,968",-38.76,"2,567",-49.04,"2,035",-58.43,359,172.29,"1,032",-35.01,"1,467",-64.52,"1,451",-58.20,747,-63.15,"10,447","1,484.60",-,-,0,-99.40,-,-,46,-81.38,135,-81.64,819,-43.38
2011M08,"595,062",2.01,"8,305",12.31,"3,383",5.82,"172,239",2.45,"1,459",11.37,"3,401",2.07,"87,479",3.29,"122,480",-0.53,"15,339",-0.07,"5,970",0.69,"19,671",2.87,"24,856",4.70,"24,090",7.33,"38,944",6.66,"12,110",7.27,7,0.00,226,11.33,55,7.84,"1,714",8.62,"10,823",5.49,"42,511",-6.87,"19,162,717",2.63,"408,232",8.77,"207,805",3.35,"7,667,881",2.42,"698,286",3.46,"160,084",2.57,"958,168",4.35,"952,963",0.64,"642,096",0.88,"60,346",1.06,"523,483",-3.51,"4,915,779",4.44,"951,482",4.36,"306,616",2.05,"171,808",-3.27,121,0.00,"2,136",-16.13,225,6.65,"70,830",-0.08,"115,823",-4.54,"348,553",-8.82,"3,413",7.16,76,1.33,17,-26.09,778,778.00,13,62.50,25,150.00,536,5.10,625,14.68,41,-4.65,43,10.26,166,9.21,191,-1.04,267,28.37,400,-0.50,108,9.09,0,--,2,0.00,0,--,23,4.55,98,8.89,4,300.00,"26,011",42.55,309,38.26,50,-40.94,"16,775",384.60,92,-64.54,52,37.55,"1,270",-27.35,"1,315",4.65,459,-17.10,58,-66.84,629,54.12,"1,255",-82.87,"1,970",44.94,947,25.95,356,1.12,-,-,1,-87.27,-,-,24,-55.24,445,137.29,3,200.00,"1,923",-5.04,15,-40.00,13,-7.14,471,-3.88,4,--,10,-37.50,228,-10.24,436,0.46,33,22.22,23,-4.17,77,-2.53,104,7.22,90,7.14,151,-15.17,36,-18.18,0,-100.00,1,--,0,--,10,150.00,43,-20.37,178,-11.00,"31,433",92.76,293,58.70,46,-66.24,"18,072",217.81,14,-,86,22.86,"2,889",116.43,"2,090",25.86,236,37.25,132,26.88,590,99.39,"2,994",42.13,"2,831",79.30,426,-64.59,90,-50.29,-,-,1,-,-,-,25,195.58,142,-79.59,475,-46.02
2011M09,"595,647",1.94,"8,381",12.14,"3,389",5.64,"172,312",2.29,"1,466",10.64,"3,418",2.55,"87,695",3.24,"122,428",-0.54,"15,329",-0.12,"5,970",0.59,"19,694",2.64,"24,972",4.66,"24,194",7.12,"39,178",6.65,"12,170",7.35,7,0.00,225,8.17,56,9.80,"1,720",8.11,"10,865",5.26,"42,178",-6.95,"19,287,126",3.01,"413,425",7.86,"209,363",4.68,"7,688,546",2.76,"701,540",3.76,"160,116",2.65,"957,019",3.87,"954,998",0.72,"637,817",0.06,"60,394",0.62,"523,256",-3.91,"4,997,625",5.28,"953,407",3.99,"308,414",2.71,"173,823",-2.22,121,0.00,"2,140",-16.48,230,11.13,"72,691",2.41,"116,000",-3.40,"356,202",-5.84,"3,064",2.58,95,37.68,13,-27.78,685,685.00,9,-25.00,17,21.43,502,7.96,526,1.54,22,-15.38,39,30.00,126,-18.71,201,4.69,221,3.27,408,9.09,84,25.37,0,--,0,-100.00,1,0.00,20,11.11,89,-4.30,6,20.00,"23,993",109.27,379,-15.17,52,-46.70,"3,326",18.09,60,-2.19,16,-19.21,"1,268",-9.42,953,2.53,137,-1.08,227,-7.76,406,-20.40,"12,506",385.15,"1,413",10.35,665,13.84,436,134.04,-,-,-,-,1,0.00,"1,913","4,226.36",234,106.16,3,-72.48,"2,473",25.60,42,35.48,23,53.33,689,48.81,7,75.00,11,-8.33,331,28.29,485,4.08,32,23.08,32,68.42,105,28.05,80,26.98,125,37.36,199,23.60,43,22.86,0,--,2,--,0,-100.00,15,50.00,47,14.63,205,7.33,"37,575",44.80,533,76.37,303,-79.00,"15,850",66.45,45,263.27,128,151.39,"5,397",324.51,"1,847",1.11,"7,201",250.79,75,95.84,682,24.37,"1,237",-70.41,"2,510",-20.52,718,31.27,100,-4.97,-,-,1,-,-,-,45,33.03,236,15.74,667,2.84
2011M10,"596,408",2.00,"8,461",12.04,"3,402",5.75,"172,570",2.37,"1,477",10.72,"3,430",2.54,"87,873",3.29,"122,391",-0.48,"15,318",-0.23,"5,982",0.94,"19,734",2.47,"25,039",4.64,"24,334",7.33,"39,349",6.69,"12,241",7.41,7,0.00,227,7.08,57,11.76,"1,733",8.45,"10,917",5.13,"41,866",-6.88,"19,374,675",3.31,"400,832",4.37,"209,541",4.42,"7,708,827",2.80,"704,450",3.70,"160,287",2.55,"960,073",4.16,"970,711",2.20,"646,257",1.24,"60,584",0.74,"520,670",-4.30,"5,041,751",6.12,"958,919",4.30,"308,563",2.48,"174,729",-2.32,121,0.00,"2,167",-16.47,240,15.97,"73,184",4.70,"116,997",-2.85,"355,771",-5.64,"2,997",-1.87,82,12.33,9,-30.77,701,701.00,5,-58.33,21,0.00,485,-0.82,489,-12.83,30,-14.29,46,100.00,138,-14.81,171,-6.04,233,7.37,356,2.01,110,30.95,0,--,2,-50.00,0,--,14,-17.65,96,-4.95,9,50.00,"14,125",-27.09,262,24.74,37,-74.48,"4,598",-41.71,6,-96.01,43,53.11,"1,193",-3.22,931,-23.52,118,-54.34,158,-2.20,341,-9.62,"3,784",-17.76,"1,141",-33.92,833,41.64,315,-37.02,-,-,6,-82.03,-,-,16,-46.77,331,56.41,11,162.14,"2,223",-16.33,33,22.22,16,-27.27,560,-20.90,4,-50.00,10,-9.09,335,-15.19,421,-26.91,29,-3.33,27,0.00,88,-7.37,98,-13.27,100,-31.03,202,-0.49,46,-2.13,0,--,1,--,0,--,6,-25.00,48,2.13,199,2.05,"20,965",-9.36,290,15.22,169,-22.53,"11,205",2.99,11,-95.83,39,-66.19,"2,034",-20.14,"1,577",-29.11,156,-33.26,70,-29.03,"1,109",27.09,"1,521",42.85,984,-56.76,580,-33.62,250,21.71,-,-,1,-,-,-,31,-73.53,212,21.83,729,1.86
2011M11,"596,753",1.94,"8,534",11.99,"3,416",5.17,"172,674",2.21,"1,491",10.53,"3,447",2.65,"88,053",3.24,"122,184",-0.60,"15,301",-0.22,"5,984",0.88,"19,734",2.33,"25,150",4.92,"24,441",7.33,"39,574",6.80,"12,278",7.37,6,-14.29,227,6.57,58,13.73,"1,742",7.93,"10,952",5.07,"41,507",-6.94,"19,439,605",3.53,"403,276",4.61,"210,456",4.49,"7,718,594",2.89,"707,941",4.11,"160,234",2.51,"964,476",4.01,"974,347",2.60,"666,469",3.87,"60,687",1.10,"520,382",-1.01,"5,056,483",6.12,"963,675",4.44,"309,549",3.07,"174,319",-2.76,101,-16.47,"2,166",-16.25,240,16.00,"74,067",5.37,"117,510",-3.00,"354,632",-8.35,"2,988",-1.52,80,-1.23,19,-9.52,648,648.00,15,25.00,19,-5.00,505,-6.13,486,-11.48,29,0.00,37,27.59,123,-21.66,218,36.25,225,20.32,401,8.97,75,-5.06,0,--,2,0.00,1,--,20,-9.09,84,15.07,1,-50.00,"10,098",-20.55,294,-44.80,55,-25.84,"1,880",-42.43,131,89.15,65,113.06,"1,229",-14.43,857,-32.11,164,-87.69,108,12.23,212,-21.25,"2,428",95.45,"1,454",-21.34,741,5.96,294,-5.42,-,-,1,40.00,0,-,45,75.63,138,-33.84,3,-50.00,"2,644",15.21,36,9.09,21,40.00,662,41.45,7,16.67,6,-14.29,373,10.36,584,12.09,36,-10.00,33,65.00,107,-13.71,101,-5.61,139,29.91,185,-12.74,63,26.00,0,--,2,100.00,0,--,11,83.33,57,23.91,221,13.92,"15,103",-21.36,220,-2.56,100,-42.09,"4,706",-40.12,183,632.00,16,-22.75,"1,700",-12.52,"1,991",-17.82,264,-6.97,93,43.14,663,23.28,843,-60.41,"1,893",16.38,591,-18.04,804,197.30,-,-,2,-60.00,-,-,17,-63.52,213,40.83,805,14.88
2011M12,"596,574",1.80,"8,580",11.53,"3,432",5.24,"172,557",2.04,"1,507",11.30,"3,453",2.65,"88,131",3.08,"121,925",-0.73,"15,304",-0.20,"5,995",0.98,"19,772",2.35,"25,234",4.84,"24,503",7.08,"39,696",6.62,"12,338",7.31,6,-14.29,227,4.13,58,11.54,"1,755",7.60,"10,962",4.86,"41,139",-7.16,"19,654,630",4.35,"404,477",4.59,"211,357",4.62,"7,839,846",4.27,"708,835",4.20,"163,545",4.60,"967,140",3.42,"973,221",2.48,"666,843",4.20,"60,096",-0.05,"520,247",-1.08,"5,139,690",7.14,"966,796",4.61,"309,564",3.84,"175,362",-2.20,101,-16.47,"2,167",-8.56,240,15.44,"74,661",6.84,"117,616",-3.14,"352,825",-8.97,"2,882",12.01,72,28.57,18,12.50,646,646.00,14,180.00,17,0.00,461,9.50,495,10.99,23,-20.69,43,65.38,163,41.74,210,11.70,189,1.61,346,7.12,89,27.14,0,--,1,-75.00,0,-100.00,17,41.67,78,16.42,0,-100.00,"80,452",598.06,310,171.63,35,-52.24,"1,848",-43.73,50,201.58,64,4.10,971,-26.51,781,-5.94,109,-70.74,165,184.00,308,44.08,"72,859","2,724.08","1,535",-9.99,596,5.27,338,74.96,-,-,1,-81.65,-,-,355,"1,595.94",129,22.76,-,-,"3,055",57.72,46,130.00,20,66.67,899,83.47,2,-50.00,12,0.00,437,57.76,624,42.79,24,33.33,29,81.25,124,67.57,128,36.17,146,56.99,211,35.26,51,75.86,0,--,1,--,0,--,6,500.00,59,43.90,236,44.79,"21,865",54.19,270,134.24,128,7.37,"7,662",62.62,10,25.00,96,111.21,"2,326",-17.22,"2,708",54.21,139,7.35,126,87.35,445,12.33,"3,054",196.94,"1,934",58.56,844,75.64,193,-61.92,-,-,0,-,-,-,9,771.00,275,120.99,"1,647",149.00
2012M01,"596,277",1.57,"8,629",11.20,"3,440",4.69,"172,482",1.86,"1,522",10.61,"3,450",2.80,"88,142",2.89,"121,695",-0.69,"15,287",-0.18,"5,994",1.10,"19,772",2.31,"25,257",4.62,"24,587",6.96,"39,798",6.20,"12,345",6.82,6,-14.29,234,8.33,58,11.54,"1,761",7.90,"10,971",4.66,"40,847",-8.45,"19,714,325",4.40,"405,372",4.59,"212,247",2.88,"7,855,194",4.11,"711,403",4.19,"163,572",2.51,"966,546",3.01,"973,893",2.48,"668,512",3.30,"60,195",0.37,"509,891",-2.70,"5,188,502",8.30,"966,631",4.34,"308,964",3.66,"175,845",-2.36,101,-16.47,"2,194",-7.77,240,15.44,"74,008",6.02,"117,762",-3.79,"353,255",-10.02,"2,285",-42.59,66,-28.26,13,-43.48,520,520.00,13,-35.00,13,-51.85,365,-42.06,383,-39.97,28,-17.65,23,-46.51,104,-43.48,145,-47.84,190,-37.29,292,-46.72,65,-35.00,0,--,3,200.00,0,--,11,-52.17,51,-54.05,0,-100.00,"12,006",-34.28,149,-57.02,72,-47.83,"3,635",-21.39,"1,883","1,256.38",28,-54.32,977,-52.38,"1,785",50.71,246,48.07,63,-20.38,186,-50.25,"1,204",-76.09,972,-56.76,407,-62.43,272,-37.87,-,-,3,"8,233.33",-,-,11,-85.88,113,-40.04,-,-,"2,583",-11.51,30,-23.08,21,16.67,678,9.00,4,33.33,12,-20.00,361,-6.96,541,-20.21,40,0.00,20,-25.93,107,-19.55,113,-15.67,127,-19.62,204,-16.05,63,18.87,0,--,0,-100.00,0,--,5,-64.29,52,-11.86,205,-30.03,"19,865",-32.74,263,-54.70,98,-82.41,"7,304",3.58,2,-89.09,179,219.75,"1,976",-1.47,"2,136",-23.01,196,-9.23,64,-33.98,"1,043",28.32,"1,773",-81.08,"2,157",-19.95,927,24.61,257,50.54,-,-,-,-,-,-,18,-64.48,299,34.38,"1,171",-44.30
2012M02,"596,732",1.60,"8,694",11.55,"3,460",5.26,"172,626",1.84,"1,539",11.60,"3,448",3.02,"88,295",2.95,"121,614",-0.67,"15,306",0.00,"5,998",1.15,"19,804",2.40,"25,337",4.74,"24,627",6.77,"39,957",6.44,"12,396",6.95,2,-71.43,234,6.85,57,9.62,"1,771",7.86,"10,979",4.59,"40,588",-8.63,"19,746,707",4.65,"406,179",4.22,"212,738",3.71,"7,872,394",4.58,"712,507",4.05,"163,650",2.56,"967,044",2.99,"972,558",2.19,"674,877",4.52,"60,188",0.26,"509,443",-2.83,"5,191,814",8.41,"968,751",4.41,"310,927",4.07,"176,256",-2.21,17,-86.42,"2,194",-7.87,235,13.03,"73,971",5.94,"118,339",-3.18,"352,626",-10.12,"2,486",47.01,72,111.76,14,55.56,546,546.00,10,150.00,12,140.00,402,45.65,427,49.30,34,30.77,33,120.00,119,33.71,160,55.34,153,4.08,333,58.57,84,104.88,0,--,1,-50.00,0,--,17,30.77,67,76.32,2,100.00,"11,160",56.96,250,147.21,80,172.78,"1,522",-10.66,15,-85.79,13,-34.60,"1,080",44.69,831,48.90,209,-10.47,108,195.10,283,51.08,"4,238",158.91,"1,108",-6.93,912,132.51,301,265.27,-,-,1,-75.00,-,-,51,90.90,156,200.42,1,-73.33,"2,025",41.41,27,17.39,9,-25.00,477,64.48,1,-66.67,10,233.33,291,53.16,446,41.59,15,-42.31,26,160.00,79,6.76,77,42.59,121,63.51,184,22.67,36,-5.26,0,--,0,--,1,--,7,75.00,59,40.48,159,28.23,"15,988",83.67,141,-1.83,38,-40.19,"6,321",179.51,10,81.82,29,418.18,"1,335",36.98,"1,612",24.17,293,51.12,100,112.22,405,40.23,"1,690",164.78,"2,428",79.77,657,-9.77,82,-35.73,-,-,-,-,5,-,87,"1,482.43",184,-10.83,570,55.99
2012M03,"597,606",1.46,"8,791",11.36,"3,472",4.45,"172,938",1.67,"1,581",14.07,"3,461",3.44,"88,512",2.70,"121,504",-0.76,"15,307",-0.12,"6,001",1.06,"19,823",2.19,"25,444",4.57,"24,761",6.35,"40,177",6.29,"12,499",6.86,2,-71.43,237,7.24,57,7.55,"1,781",7.42,"11,020",4.36,"40,238",-8.70,"19,846,368",5.07,"407,470",3.96,"212,596",3.41,"7,891,921",4.87,"714,112",3.73,"163,693",2.55,"969,215",2.97,"971,156",1.86,"677,297",4.62,"60,790",1.38,"509,418",-2.71,"5,195,788",8.12,"972,634",4.63,"312,516",4.04,"243,452",34.66,17,-86.42,"2,197",-7.84,235,10.37,"74,083",5.06,"118,526",-3.48,"349,254",-8.17,"3,712",-5.11,103,3.00,24,-7.69,854,854.00,34,385.71,24,-14.29,628,-4.41,656,1.71,44,-15.38,30,-16.67,142,-4.70,209,-12.18,259,-14.24,459,2.91,128,24.27,0,--,3,50.00,0,-100.00,24,-4.00,90,-15.89,1,-91.67,"79,579",369.96,309,-69.05,60,-51.03,"4,130",-2.90,159,57.16,139,166.80,"1,563",-3.58,"1,420",11.71,363,-14.61,99,-32.05,258,-16.60,"2,681",-24.44,"1,927",-14.33,776,-34.07,"65,472","18,061.64",-,-,1,-49.00,-,-,56,-35.58,166,-7.59,0,-99.98,"2,823",28.20,40,33.33,28,133.33,665,38.25,3,-50.00,12,-20.00,442,41.67,626,22.75,42,75.00,19,-26.92,122,32.61,93,0.00,139,31.13,227,24.04,57,18.75,0,--,1,0.00,0,--,14,16.67,53,0.00,240,21.21,"20,107",-59.41,268,64.66,272,152.25,"9,058",-67.18,7,-94.96,55,-16.45,"2,242",61.75,"2,371",-5.11,334,33.18,84,-42.68,576,-58.06,988,-40.23,"1,570",13.55,630,-9.42,274,-44.56,-,-,1,92.31,-,-,149,222.08,206,20.57,"1,022",-91.02
2012M04,"598,833",1.39,"8,903",11.52,"3,490",4.43,"173,290",1.58,"1,596",14.33,"3,466",3.52,"88,717",2.53,"121,484",-0.88,"15,328",-0.13,"6,022",1.35,"19,869",2.18,"25,601",4.76,"24,928",6.30,"40,408",6.15,"12,572",6.54,2,-71.43,238,6.73,57,7.55,"1,783",6.89,"11,083",4.23,"39,996",-8.63,"19,882,806",5.03,"409,318",4.25,"212,173",3.14,"7,900,594",4.76,"715,135",3.84,"163,832",2.65,"970,445",2.63,"971,603",1.90,"676,392",5.50,"61,071",1.51,"509,985",-2.65,"5,212,882",8.06,"978,319",4.57,"312,272",3.56,"246,266",35.87,17,-86.42,"2,086",-12.58,235,10.37,"72,631",2.21,"119,204",-3.18,"348,344",-7.93,"3,290",2.14,100,29.87,19,-5.00,747,747.00,18,157.14,21,-16.00,517,-2.82,545,-5.55,47,27.03,39,-2.50,154,19.38,224,22.40,249,-3.11,390,1.83,94,-6.00,0,--,1,-50.00,0,--,13,-27.78,112,24.44,0,-100.00,"11,042",-35.96,572,143.71,75,7.11,"2,883",-15.71,131,"1,861.94",61,7.64,"1,034",-16.59,"1,217",-5.50,469,98.65,165,54.68,324,55.75,"1,029",-78.52,"1,546",-61.11,804,-18.54,516,63.55,-,-,0,-98.00,-,-,28,-37.11,188,-25.61,-,-,"2,058",26.49,17,-22.73,14,75.00,526,40.27,5,150.00,18,157.14,330,34.69,452,33.73,22,10.00,17,-50.00,90,25.00,79,2.60,90,4.65,155,33.62,53,70.97,0,--,0,-100.00,0,--,11,37.50,40,14.29,139,-7.33,"12,573",17.05,94,-63.90,126,236.03,"4,402",26.28,9,112.50,37,9.55,"1,998",68.60,"1,683",39.36,533,60.19,32,-69.25,259,-38.49,780,-51.78,"1,310",47.55,380,30.85,156,4.34,-,-,-,-,-,-,53,20.56,167,79.11,556,-4.03
