期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2004M06,"5,825",33.75,"173,429",37.84,"2,203",40.23,"65,428",44.49,0,--,0,--,0,--,0,--,0,--,15,650.00,0,--,0,-100.00,5,400.00,158,338.89,0,--,2,--,12,9.09,352,10.34,8,300.00,238,240.00,19,-36.67,553,-36.29,10,--,287,"2,770.00",141,0.71,"4,208",4.26,154,-65.08,"4,566",-64.06,39,-25.00,"1,158",-23.21,11,-15.38,324,-11.72,3,50.00,84,68.00,0,--,0,--,247,33.51,"7,345",37.68,30,200.00,897,203.04,131,-26.82,"3,896",-24.87,8,300.00,228,225.71,2,-33.33,65,-20.73,0,--,0,--,242,2.98,"7,198",6.17,55,587.50,"1,635",592.80,9,-70.00,282,-67.73,0,--,0,--,109,13.54,"3,252",17.53,12,500.00,365,529.31,60,13.21,"1,774",16.79,4,--,106,960.00,"3,081",31.44,"91,757",35.51,"1,616",85.32,"47,994",91.07,0,--,0,--,0,--,14,250.00,92,-31.34,"2,726",-29.78,5,400.00,155,868.75,"1,183",184.38,"35,229",192.75,40,300.00,"1,199",332.85,141,-4.08,"4,192",-1.16,207,48.92,"6,136",53.40,8,--,229,--,0,--,0,-100.00,2,100.00,47,213.33,0,--,7,--,0,-100.00,0,-100.00,0,--,0,--,91,13.75,"2,715",16.77,3,0.00,79,-10.23
2004M07,"4,999",3.20,"148,375",5.24,"1,546",13.68,"45,724",15.70,0,--,0,--,0,--,0,-100.00,5,400.00,144,860.00,0,--,0,--,8,166.67,238,226.03,0,--,0,-100.00,22,69.23,643,66.15,4,33.33,118,43.90,13,-23.53,399,-18.90,5,150.00,152,176.36,140,21.74,"4,170",25.07,224,23.76,"6,615",26.07,48,-26.15,"1,432",-24.43,10,-78.72,290,-78.83,1,-87.50,38,-84.17,0,--,0,--,214,7.00,"6,337",8.66,17,325.00,490,333.63,151,-69.92,"4,478",-69.36,2,0.00,58,-14.71,1,0.00,18,-56.10,0,--,1,--,343,53.81,"10,173",56.53,21,600.00,617,556.38,33,13.79,986,15.32,0,--,0,-100.00,82,-4.65,"2,430",-2.45,4,33.33,132,71.43,52,48.57,"1,536",49.13,4,--,119,"2,875.00","2,978",11.20,"88,393",13.44,"1,016",9.13,"30,079",11.39,0,--,0,--,0,--,4,100.00,110,46.67,"3,266",49.41,1,-50.00,26,-63.89,379,9.54,"11,236",11.70,29,123.08,847,117.18,139,11.20,"4,123",13.55,154,35.09,"4,545",36.86,1,--,15,--,0,--,0,--,0,-100.00,12,-70.00,0,--,0,--,3,200.00,90,157.14,0,--,0,--,104,9.47,"3,099",12.08,2,0.00,72,12.50
2004M08,"4,835",0.08,"141,888",0.88,"2,304",60.56,"67,515",62.32,0,--,0,--,0,--,2,--,1,--,20,--,0,--,0,--,8,166.67,235,158.24,0,--,2,-85.71,19,216.67,556,208.89,3,50.00,102,121.74,14,-6.67,420,-5.19,14,366.67,402,362.07,171,25.74,"5,005",26.26,202,-12.55,"5,920",-11.71,21,-80.19,614,-80.08,12,140.00,358,171.21,6,20.00,174,20.00,0,--,1,--,210,33.76,"6,154",34.43,26,271.43,769,304.74,185,10.12,"5,435",11.35,0,-100.00,8,-93.33,1,--,38,850.00,0,--,0,--,204,-35.03,"5,988",-34.45,5,150.00,157,207.84,13,-13.33,369,-16.52,0,-100.00,0,-100.00,114,18.75,"3,357",19.89,9,125.00,273,165.05,39,5.41,"1,139",5.07,2,-50.00,73,-35.40,"2,755",1.03,"80,864",1.85,"1,639",74.55,"47,961",75.97,0,--,0,--,0,--,4,100.00,113,-8.13,"3,317",-7.11,6,200.00,179,163.24,456,-1.51,"13,373",-0.70,38,80.95,"1,114",86.29,173,41.80,"5,087",43.22,223,45.75,"6,519",47.09,0,--,4,--,0,--,2,--,1,-50.00,27,-54.24,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,156,38.05,"4,585",39.74,2,-60.00,66,-56.86
2004M09,"5,479",-0.96,"161,654",-0.39,"1,751",-2.51,"51,522",-1.95,0,--,0,--,0,--,0,--,12,--,359,--,0,-100.00,0,-100.00,6,-99.32,167,-99.35,0,-100.00,0,-100.00,22,144.44,643,132.97,5,25.00,140,20.69,12,33.33,346,28.62,4,0.00,130,4.84,119,-3.25,"3,498",-3.29,334,33.07,"9,833",33.93,23,-37.84,672,-38.85,1,-85.71,38,-81.82,4,0.00,114,9.62,0,--,3,--,196,26.45,"5,784",27.07,31,675.00,899,649.17,200,-5.21,"5,903",-4.45,1,-95.65,44,-93.46,0,-100.00,0,-100.00,0,--,0,--,256,18.52,"7,559",19.06,5,-16.67,133,-30.00,15,15.38,433,12.18,7,--,205,--,132,57.14,"3,886",58.29,20,566.67,576,593.98,50,19.05,"1,463",20.11,7,600.00,194,"1,193.33","2,727",-1.02,"80,482",-0.40,"1,096",-14.58,"32,262",-14.03,0,--,0,--,0,--,3,--,110,-26.67,"3,259",-25.97,4,0.00,125,7.76,"1,284",184.70,"37,910",186.35,56,115.38,"1,649",115.56,114,-28.75,"3,373",-27.91,135,-6.25,"3,968",-5.75,0,--,0,-100.00,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,1,--,39,--,0,--,0,--,126,53.66,"3,713",53.81,2,-50.00,56,-50.88
2004M10,"5,237",22.30,"154,639",21.78,"2,419",83.95,"71,222",83.51,0,--,0,--,0,--,0,--,1,--,31,"3,000.00",0,--,0,--,8,166.67,236,151.06,0,--,2,--,11,120.00,329,116.45,3,200.00,92,148.65,33,200.00,969,185.00,2,-33.33,53,-48.54,204,80.53,"6,018",79.05,365,237.96,"10,741",236.71,30,-50.00,887,-50.28,7,-22.22,209,-17.06,9,350.00,255,264.29,0,--,0,-100.00,204,20.71,"6,017",20.32,52,940.00,"1,540",893.55,216,10.20,"6,382",9.96,12,0.00,357,4.69,1,0.00,21,-32.26,0,--,1,--,319,40.53,"9,435",40.34,9,200.00,271,197.80,15,0.00,436,0.46,25,--,728,--,97,1.04,"2,858",0.74,16,700.00,468,875.00,42,2.44,"1,236",0.82,4,300.00,122,480.95,"2,926",16.81,"86,428",16.40,"1,584",78.98,"46,636",78.34,1,--,39,--,0,--,10,900.00,165,44.74,"4,884",44.07,12,"1,100.00",348,"2,075.00",502,39.83,"14,812",39.32,73,170.37,"2,145",170.15,161,16.67,"4,758",16.13,198,-1.49,"5,835",-1.80,0,--,0,-100.00,0,--,0,-100.00,1,--,22,340.00,0,--,5,--,1,0.00,16,-46.67,0,--,2,--,109,37.97,"3,233",37.22,6,500.00,163,503.70
2004M11,"4,712",4.99,"142,080",7.45,"1,371",-16.50,"41,245",-14.43,0,--,0,--,0,--,0,--,10,--,293,"1,992.86",0,--,0,--,8,33.33,231,33.53,0,--,0,-100.00,9,28.57,257,32.47,4,300.00,132,528.57,19,58.33,568,66.57,9,200.00,276,263.16,143,9.16,"4,315",11.47,181,-43.44,"5,430",-42.24,27,-32.50,800,-31.97,1,-90.91,44,-85.76,11,"1,000.00",333,"1,858.82",0,--,13,62.50,214,82.91,"6,460",87.14,32,300.00,957,316.09,196,-10.91,"5,910",-9.06,9,50.00,266,52.87,3,--,76,"3,700.00",1,--,17,--,310,2.31,"9,360",4.72,4,100.00,129,104.76,14,40.00,433,51.93,6,--,192,"9,500.00",102,20.00,"3,082",23.58,33,725.00,981,672.44,63,103.23,"1,905",110.96,6,--,189,"1,790.00","2,550",-6.35,"76,923",-4.14,779,-17.83,"23,415",-15.94,0,--,0,--,0,--,1,-83.33,121,1.68,"3,637",3.88,14,600.00,417,751.02,518,100.78,"15,623",105.86,57,200.00,"1,703",203.02,158,1.94,"4,753",3.94,185,-23.55,"5,562",-21.68,0,--,6,--,0,--,0,--,2,0.00,56,5.66,0,--,7,--,4,300.00,120,242.86,0,--,1,--,91,-18.02,"2,755",-15.77,2,-33.33,64,-13.51
2004M12,"4,546",-11.28,"141,125",-6.29,"1,678",11.35,"51,909",17.58,0,--,0,--,0,--,0,--,6,--,194,--,0,--,0,--,7,-12.50,212,-6.61,0,--,2,--,7,0.00,219,3.30,3,0.00,100,6.38,20,81.82,614,95.54,3,0.00,106,23.26,134,-14.10,"4,154",-9.62,233,12.56,"7,207",18.52,42,-14.29,"1,314",-8.18,6,-14.29,187,-3.61,3,50.00,109,136.96,0,--,2,-50.00,177,38.28,"5,505",46.80,20,0.00,613,6.06,235,54.61,"7,293",63.15,12,71.43,369,76.56,0,-100.00,11,-69.44,0,--,0,--,147,-59.39,"4,563",-57.13,9,350.00,271,316.92,8,-33.33,238,-32.19,0,--,0,--,87,-3.33,"2,706",2.15,45,"2,150.00","1,380","2,966.67",46,24.32,"1,422",29.63,7,600.00,204,374.42,"2,483",-15.28,"77,051",-10.57,953,-3.83,"29,491",1.57,0,--,0,--,0,--,9,--,100,-6.54,"3,103",-1.30,22,"1,000.00",684,"1,021.31",785,66.31,"24,343",75.57,50,42.86,"1,539",51.33,135,-28.95,"4,196",-24.69,220,19.57,"6,802",26.27,0,-100.00,2,-99.18,0,--,0,--,7,250.00,225,400.00,0,--,3,--,0,-100.00,1,-97.06,0,--,0,--,65,12.07,"2,024",19.20,7,133.33,217,149.43
2005M01,"3,849",-16.40,"120,116",-11.78,"1,721",6.23,"53,561",12.15,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,8,166.67,237,178.82,0,--,2,--,15,87.50,471,97.07,5,66.67,144,92.00,26,100.00,818,108.67,38,--,"1,170",--,186,61.74,"5,809",70.90,150,-56.40,"4,677",-53.81,25,-58.33,796,-54.93,6,-57.14,199,-51.23,3,--,90,500.00,0,--,2,--,198,39.44,"6,192",47.39,48,166.67,"1,499",186.07,111,-17.78,"3,464",-12.94,21,600.00,649,583.16,1,--,33,312.50,0,--,0,--,184,5.14,"5,736",10.99,18,--,567,"11,240.00",37,117.65,"1,140",120.93,0,--,0,-100.00,61,-1.61,"1,890",2.55,47,"2,250.00","1,467","2,122.73",70,169.23,"2,194",181.28,8,166.67,262,191.11,"2,234",-3.58,"69,738",1.84,933,-2.20,"29,023",3.23,0,--,0,-100.00,0,--,1,--,99,7.61,"3,083",12.81,20,"1,900.00",615,"1,657.14",343,-66.21,"10,712",-64.31,70,79.49,"2,165",88.75,129,2.38,"4,016",7.99,200,15.61,"6,239",22.09,0,-100.00,0,-100.00,0,--,0,--,1,--,19,171.43,0,--,3,--,0,--,5,--,0,--,0,--,56,-27.27,"1,745",-23.73,7,250.00,212,231.25
2005M02,"2,989",-29.49,"94,477",-25.73,"1,439",-19.83,"45,297",-15.65,0,--,0,--,0,--,0,--,3,--,80,--,0,--,0,--,5,400.00,166,304.88,0,--,0,-100.00,3,-25.00,103,-3.74,3,-25.00,91,-22.88,10,-37.50,301,-38.45,4,0.00,129,11.21,157,25.60,"4,978",32.39,199,19.16,"6,266",25.12,16,-56.76,501,-54.45,10,-9.09,301,-6.52,5,400.00,147,226.67,0,-100.00,0,-100.00,145,46.46,"4,571",53.34,45,114.29,"1,410",123.81,103,4.04,"3,250",9.91,13,160.00,395,166.89,0,-100.00,0,-100.00,0,--,0,-100.00,127,-9.29,"4,024",-4.03,12,500.00,377,573.21,7,16.67,233,21.35,6,--,188,--,46,-32.35,"1,442",-28.97,40,"3,900.00","1,268","3,236.84",36,-14.29,"1,129",-9.82,4,33.33,140,79.49,"1,507",-27.58,"47,667",-23.65,704,-44.44,"22,188",-41.47,0,--,0,--,0,--,2,--,100,25.00,"3,159",31.63,13,160.00,396,167.57,298,-69.56,"9,424",-67.92,55,-14.06,"1,732",-9.32,144,21.01,"4,566",27.58,293,44.33,"9,233",52.26,0,--,0,-100.00,0,--,0,--,0,-100.00,0,-100.00,3,--,80,--,0,-100.00,0,-100.00,0,--,0,--,100,29.87,"3,151",37.06,3,-25.00,96,-23.81
2005M03,"6,396",28.18,"206,393",37.77,"1,747",19.90,"56,189",28.89,0,--,16,"1,500.00",0,--,0,--,0,--,12,--,0,--,6,200.00,"1,646","32,820.00","53,098","36,519.31",0,--,0,-100.00,8,-11.11,259,-7.17,2,-33.33,75,-14.77,16,23.08,504,33.69,6,0.00,189,5.00,196,33.33,"6,309",42.61,296,104.14,"9,520",118.90,21,-56.25,677,-52.59,3,-89.29,83,-90.15,6,200.00,193,196.92,0,--,1,0.00,180,17.65,"5,824",26.94,42,55.56,"1,349",68.84,157,11.35,"5,058",19.15,10,11.11,323,18.32,12,--,396,"39,500.00",0,--,1,--,246,-0.40,"7,954",7.25,64,"2,033.33","2,044","2,589.47",17,325.00,549,385.84,13,--,419,"41,800.00",99,19.28,"3,178",27.12,30,275.00,961,293.85,50,19.05,"1,598",27.64,12,500.00,377,438.57,"2,269",-26.95,"73,209",-21.50,899,14.81,"28,909",23.43,0,--,0,--,0,--,15,--,126,-15.44,"4,078",-8.81,16,220.00,521,236.13,497,50.61,"16,036",61.69,73,-36.52,"2,338",-32.11,163,3.16,"5,244",10.61,172,-21.46,"5,522",-15.77,0,-100.00,0,-100.00,0,--,10,900.00,0,-100.00,12,-80.65,1,--,38,--,0,--,0,--,0,--,7,--,112,33.33,"3,627",44.39,5,-73.68,158,-71.53
2005M04,"4,146",-27.03,"131,403",-23.63,"1,726",-17.42,"54,563",-13.44,0,--,0,--,0,--,0,--,4,--,123,--,0,--,0,--,10,66.67,311,85.12,0,--,0,-100.00,7,-56.25,212,-56.02,3,0.00,87,4.82,40,150.00,"1,262",157.55,1,-75.00,44,-63.03,165,29.92,"5,239",36.08,219,-7.98,"6,928",-3.46,32,-17.95,"1,014",-15.00,20,233.33,624,246.67,7,133.33,227,120.39,0,--,6,--,193,33.10,"6,107",38.95,56,27.27,"1,760",33.03,179,37.69,"5,665",44.22,19,72.73,600,85.76,0,--,3,-80.00,0,--,0,--,180,-83.38,"5,721",-82.55,79,"2,533.33","2,505","3,070.89",29,26.09,910,28.17,5,--,173,--,98,19.51,"3,120",25.50,54,"2,600.00","1,715","2,422.06",35,-18.60,"1,118",-14.98,13,333.33,414,345.16,"2,071",-31.10,"65,628",-27.89,910,-31.32,"28,759",-28.08,0,--,0,--,0,--,3,--,139,6.92,"4,420",12.70,13,30.00,395,29.08,628,76.40,"19,900",84.64,78,-29.09,"2,465",-25.60,157,18.94,"4,972",24.49,160,-41.82,"5,070",-38.87,0,-100.00,1,-94.74,0,--,0,--,4,300.00,139,363.33,2,--,49,--,10,233.33,312,294.94,0,--,0,--,82,-14.58,"2,600",-10.68,7,-53.33,217,-53.03
2005M05,"4,622",-10.06,"148,101",-4.03,"1,716",-2.61,"54,785",3.74,0,--,0,--,0,--,0,--,1,--,35,600.00,0,--,7,--,13,0.00,412,6.46,1,--,19,171.43,14,16.67,433,16.40,2,-33.33,60,-41.18,38,80.95,"1,210",94.22,4,-33.33,132,-30.89,239,53.21,"7,645",63.28,260,-2.26,"8,315",4.28,20,-47.37,654,-41.97,13,-13.33,426,-3.18,5,-16.67,157,-11.30,1,--,26,--,248,-1.20,"7,951",5.60,39,-33.90,"1,243",-29.42,176,22.22,"5,640",30.40,35,45.83,"1,113",53.73,1,0.00,36,16.13,4,--,132,--,212,-16.21,"6,791",-10.64,96,336.36,"3,063",361.30,22,37.50,719,46.14,16,--,502,--,82,-11.83,"2,639",-5.62,38,100.00,"1,202",116.19,79,88.10,"2,535",101.03,11,175.00,348,161.65,"2,270",-24.28,"72,713",-19.25,862,-11.77,"27,527",-5.91,0,--,0,--,1,--,26,--,104,-11.86,"3,344",-5.96,11,37.50,366,46.99,740,54.49,"23,707",64.98,71,-27.55,"2,261",-22.96,147,12.21,"4,725",19.92,175,-18.22,"5,590",-12.83,0,--,0,-100.00,0,--,0,--,1,-66.67,41,-48.75,2,--,62,--,1,0.00,36,140.00,0,--,0,--,131,42.39,"4,190",51.37,2,-80.00,73,-75.09
2005M06,"5,459",-6.28,"174,433",0.58,"2,108",-4.31,"67,121",2.59,0,--,0,--,0,--,0,--,1,--,37,146.67,0,--,0,--,"1,311","26,120.00","41,891","26,413.29",0,--,7,250.00,10,-16.67,311,-11.65,2,-75.00,59,-75.21,19,0.00,622,12.48,1,-90.00,28,-90.24,183,29.79,"5,845",38.90,280,81.82,"8,907",95.07,22,-43.59,693,-40.16,2,-81.82,55,-83.02,10,233.33,306,264.29,0,--,1,--,184,-25.51,"5,893",-19.77,53,76.67,"1,691",88.52,169,29.01,"5,415",38.99,44,450.00,"1,391",510.09,11,450.00,351,440.00,0,--,0,--,215,-11.16,"6,860",-4.70,88,60.00,"2,794",70.89,22,144.44,698,147.52,18,--,566,--,75,-31.19,"2,399",-26.23,49,308.33,"1,564",328.49,41,-31.67,"1,318",-25.70,16,300.00,508,379.25,"2,189",-28.95,"69,947",-23.77,"1,145",-29.15,"36,479",-23.99,0,--,0,--,1,--,46,228.57,103,11.96,"3,300",21.06,10,100.00,329,112.26,612,-48.27,"19,544",-44.52,60,50.00,"1,910",59.30,132,-6.38,"4,220",0.67,269,29.95,"8,556",39.44,0,-100.00,5,-97.82,0,--,0,--,1,-50.00,20,-57.45,1,--,37,428.57,2,--,68,--,0,--,0,--,79,-13.19,"2,509",-7.59,0,-100.00,5,-93.67
2005M07,"4,222",-15.54,"133,089",-10.30,"1,832",18.50,"57,588",25.95,0,--,0,--,0,--,7,--,2,-60.00,74,-48.61,0,--,0,--,13,62.50,402,68.91,0,--,2,--,7,-68.18,221,-65.63,3,-25.00,95,-19.49,36,176.92,"1,133",183.96,1,-80.00,37,-75.66,178,27.14,"5,612",34.58,240,7.14,"7,552",14.16,23,-52.08,729,-49.09,11,10.00,347,19.66,6,500.00,188,394.74,0,--,2,--,229,7.01,"7,211",13.79,69,305.88,"2,158",340.41,156,3.31,"4,905",9.54,24,"1,100.00",765,"1,218.97",9,800.00,294,"1,533.33",0,--,0,-100.00,211,-38.48,"6,658",-34.55,69,228.57,"2,171",251.86,22,-33.33,682,-30.83,8,--,246,--,86,4.88,"2,726",12.18,54,"1,250.00","1,689","1,179.55",73,40.38,"2,299",49.67,21,425.00,659,453.78,"2,247",-24.55,"70,850",-19.85,"1,036",1.97,"32,555",8.23,0,--,0,--,2,--,73,"1,725.00",80,-27.27,"2,509",-23.18,12,"1,100.00",367,"1,311.54",536,41.42,"16,913",50.53,63,117.24,"1,979",133.65,117,-15.83,"3,680",-10.74,175,13.64,"5,503",21.08,0,-100.00,2,-86.67,0,--,0,--,1,--,16,33.33,0,--,0,--,1,-66.67,20,-77.78,0,--,0,--,130,25.00,"4,096",32.17,6,200.00,200,177.78
2005M08,"5,303",9.68,"166,664",17.46,"1,958",-15.02,"61,344",-9.14,0,--,0,--,0,--,0,-100.00,3,200.00,96,380.00,0,--,0,--,10,25.00,322,37.02,0,--,0,-100.00,6,-68.42,202,-63.67,0,-100.00,8,-92.16,7,-50.00,229,-45.48,16,14.29,510,26.87,189,10.53,"5,925",18.38,367,81.68,"11,507",94.38,23,9.52,717,16.78,10,-16.67,308,-13.97,8,33.33,247,41.95,0,--,6,500.00,232,10.48,"7,305",18.70,38,46.15,"1,206",56.83,121,-34.59,"3,800",-30.08,37,--,"1,148","14,250.00",10,900.00,311,718.42,0,--,0,--,892,337.25,"28,040",368.27,97,"1,840.00","3,032","1,831.21",18,38.46,555,50.41,21,--,659,--,151,32.46,"4,736",41.08,40,344.44,"1,243",355.31,46,17.95,"1,450",27.30,14,600.00,431,490.41,"2,590",-5.99,"81,393",0.65,"1,018",-37.89,"31,908",-33.47,0,--,0,--,2,--,72,"1,700.00",116,2.65,"3,633",9.53,21,250.00,646,260.89,565,23.90,"17,752",32.75,40,5.26,"1,245",11.76,160,-7.51,"5,029",-1.14,143,-35.87,"4,487",-31.17,0,--,3,-25.00,0,--,3,50.00,0,-100.00,12,-55.56,1,--,24,--,1,--,47,--,0,--,0,--,79,-49.36,"2,480",-45.91,5,150.00,154,133.33
2005M09,"4,551",-16.94,"140,202",-13.27,"1,770",1.09,"54,378",5.54,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,9,50.00,266,59.28,0,--,0,--,10,-54.55,307,-52.26,3,-40.00,83,-40.71,19,58.33,580,67.63,2,-50.00,57,-56.15,237,99.16,"7,289",108.38,438,31.14,"13,442",36.70,20,-13.04,623,-7.29,4,300.00,123,223.68,11,175.00,334,192.98,0,--,1,-66.67,200,2.04,"6,149",6.31,35,12.90,"1,083",20.47,100,-50.00,"3,089",-47.67,13,"1,200.00",393,793.18,0,--,5,--,0,--,0,--,191,-25.39,"5,875",-22.28,42,740.00,"1,287",867.67,9,-40.00,281,-35.10,9,28.57,276,34.63,83,-37.12,"2,571",-33.84,27,35.00,842,46.18,36,-28.00,"1,115",-23.79,18,157.14,546,181.44,"2,684",-1.58,"82,696",2.75,911,-16.88,"27,997",-13.22,0,--,0,--,2,--,54,"1,700.00",114,3.64,"3,501",7.43,15,275.00,470,276.00,517,-59.74,"15,931",-57.98,64,14.29,"1,980",20.07,139,21.93,"4,291",27.22,127,-5.93,"3,909",-1.49,0,--,0,--,0,--,0,--,0,--,0,--,0,--,15,--,1,0.00,28,-28.21,0,--,0,--,84,-33.33,"2,593",-30.16,5,150.00,140,150.00
2005M10,"5,914",12.93,"177,810",14.98,"2,280",-5.75,"68,436",-3.91,0,--,0,--,0,--,0,--,1,0.00,27,-12.90,0,--,0,--,7,-12.50,210,-11.02,0,--,0,-100.00,15,36.36,437,32.83,2,-33.33,59,-35.87,32,-3.03,955,-1.44,9,350.00,280,428.30,275,34.80,"8,273",37.47,456,24.93,"13,683",27.39,28,-6.67,847,-4.51,16,128.57,492,135.41,5,-44.44,152,-40.39,0,--,0,--,303,48.53,"9,106",51.34,53,1.92,"1,595",3.57,238,10.19,"7,160",12.19,27,125.00,802,124.65,7,600.00,198,842.86,0,--,10,900.00,770,141.38,"23,160",145.47,88,877.78,"2,651",878.23,6,-60.00,168,-61.47,9,-64.00,273,-62.50,89,-8.25,"2,680",-6.23,37,131.25,"1,110",137.18,51,21.43,"1,527",23.54,20,400.00,588,381.97,"3,113",6.39,"93,632",8.34,"1,131",-28.60,"33,922",-27.26,0,-100.00,0,-100.00,1,--,41,310.00,130,-21.21,"3,906",-20.02,24,100.00,717,106.03,588,17.13,"17,678",19.35,74,1.37,"2,218",3.40,136,-15.53,"4,092",-14.00,244,23.23,"7,331",25.64,0,--,0,--,0,--,0,--,3,200.00,82,272.73,0,--,0,-100.00,2,100.00,62,287.50,0,--,0,-100.00,79,-27.52,"2,382",-26.32,3,-50.00,89,-45.40
