期間,總計_原始值,總計_年增率(%),臺灣桃園國際機場_原始值,臺灣桃園國際機場_年增率(%),高雄國際機場_原始值,高雄國際機場_年增率(%),臺北松山機場_原始值,臺北松山機場_年增率(%),花蓮機場_原始值,花蓮機場_年增率(%),臺東機場_原始值,臺東機場_年增率(%),馬公機場_原始值,馬公機場_年增率(%),臺中機場_原始值,臺中機場_年增率(%),臺南機場_原始值,臺南機場_年增率(%),嘉義機場_原始值,嘉義機場_年增率(%),七美機場_原始值,七美機場_年增率(%),望安機場_原始值,望安機場_年增率(%),蘭嶼機場_原始值,蘭嶼機場_年增率(%),綠島機場_原始值,綠島機場_年增率(%),金門機場_原始值,金門機場_年增率(%),北竿機場_原始值,北竿機場_年增率(%),屏東機場_原始值,屏東機場_年增率(%),南竿機場_原始值,南竿機場_年增率(%)
2011M02,"3,057,619",-1.65,"1,883,987",-8.05,"303,928",-6.86,"366,314",45.75,"18,994",-9.53,"33,301",3.98,"130,574",0.21,"100,267",22.75,"18,659",8.57,"8,661",6.18,"2,224",-14.20,188,-35.84,"4,956",2.08,"2,707",-5.78,"163,982",-0.01,"5,498",1.10,428,20.22,"12,649",9.90
2011M03,"3,055,922",-2.67,"1,937,727",-8.15,"302,408",-7.29,"354,286",46.72,"17,641",-19.07,"31,699",2.39,"111,518",-2.67,"100,699",21.86,"15,888",-7.26,"6,811",-8.55,"1,985",4.20,185,-25.10,"4,180",-9.82,"2,984",-0.33,"149,494",-7.56,"3,937",-33.82,236,-17.19,"14,157",39.84
2011M04,"3,408,913",3.09,"2,034,811",-3.24,"350,838",0.54,"404,925",41.25,"21,032",3.49,"37,216",10.10,"165,887",7.19,"131,255",22.57,"20,533",8.97,"7,978",-0.94,"1,942",-5.45,216,-21.74,"7,025",13.42,"2,610",-1.88,"200,343",1.25,"6,773",17.46,390,31.31,"14,852",47.02
2011M05,"3,458,800",1.11,"1,999,569",-5.82,"348,306",-2.27,"455,216",46.20,"21,152",-4.28,"36,752",2.10,"216,098",11.59,"132,231",10.93,"19,902",6.31,"8,251",5.27,"1,726",-8.73,200,-4.31,"6,932",2.11,"2,496",-6.06,"193,060",-5.34,"7,569",10.72,283,9.27,"8,831",-8.90
2011M06,"3,686,482",8.89,"2,139,403",0.68,"363,637",1.83,"497,829",61.96,"22,406",-11.00,"38,224",4.76,"238,548",27.11,"125,948",11.00,"21,906",25.50,"9,764",36.18,"2,074",-17.89,117,-50.42,"7,855",0.80,"2,408",-5.64,"191,523",6.68,"7,422",-0.51,267,5.95,"16,791",105.90
2011M07,"4,180,093",7.11,"2,329,431",0.02,"425,426",3.51,"583,339",45.37,"25,091",12.26,"46,169",9.04,"287,918",8.85,"164,213",13.05,"26,872",6.63,"12,430",4.58,"2,524",15.46,298,9.56,"8,840",5.33,"2,759",2.00,"233,489",13.29,"9,435",6.65,317,-23.80,"21,216",4.06
2011M08,"3,854,240",4.37,"2,293,128",1.41,"376,024",-2.92,"501,491",37.87,"23,248",0.75,"40,435",-2.39,"217,529",-2.21,"139,199",2.91,"20,168",-6.80,"10,407",-9.85,"1,978",-11.78,198,-20.16,"8,064",-3.43,"2,696",-2.25,"191,550",4.06,"7,274",9.95,107,-75.85,"20,411",0.87
2011M09,"3,453,998",11.15,"2,015,057",0.52,"333,622",7.99,"465,460",61.89,"20,042",6.48,"38,572",23.72,"194,361",30.82,"124,663",19.64,"19,579",37.09,"7,827",21.07,"2,285",38.48,256,28.64,"7,523",17.77,"2,773",21.57,"194,037",30.67,"8,310",14.97,-,-,"19,333",17.85
2011M10,"3,510,813",8.30,"2,128,959",1.03,"326,387",1.48,"453,805",53.72,"19,954",-7.98,"36,622",9.23,"137,583",13.11,"122,439",9.81,"19,331",18.37,"7,235",5.28,"2,055",6.37,178,-13.17,"6,730",35.17,"2,985",17.24,"219,654",28.76,"7,249",-8.38,-,-,"19,520",11.35
2011M11,"3,371,703",6.33,"2,085,860",5.84,"321,483",0.33,"426,102",10.81,"22,230",-10.92,"32,885",6.47,"110,063",7.00,"114,368",7.85,"19,533",19.05,"6,979",2.00,"1,918",-0.36,151,-42.37,"4,020",31.93,"2,771",-2.60,"203,861",15.60,"6,003",4.47,-,-,"13,417",-20.82
2011M12,"3,332,313",6.37,"2,155,346",8.04,"312,139",2.32,"389,942",5.90,"20,816",-8.72,"32,656",3.14,"100,591",-0.92,"106,164",-0.67,"16,609",9.00,"6,776",10.85,"2,372",22.39,178,-12.75,"3,191",-11.90,"3,047",3.36,"163,919",7.99,"4,173",-17.81,-,-,"14,370",0.96
2012M01,"3,658,850",21.23,"2,312,345",18.93,"349,677",22.17,"426,669",18.43,"21,111",16.35,"37,391",16.24,"141,500",42.88,"112,406",26.57,"19,492",23.78,"7,782",15.34,"2,834",46.54,295,130.47,"5,371",45.71,"3,145",3.80,"198,140",44.15,"5,872",-11.75,-,-,"14,644",9.59
2012M02,"3,160,031",3.35,"2,026,181",7.55,"310,429",2.14,"379,783",3.68,"17,872",-5.91,"32,249",-3.16,"104,006",-20.35,"86,988",-13.24,"15,318",-17.91,"6,786",-21.65,"1,675",-24.69,123,-34.57,"4,978",0.44,"2,681",-0.96,"154,931",-5.52,"4,832",-12.11,-,-,"11,057",-12.59
2012M03,"3,555,228",16.34,"2,258,514",16.55,"359,702",18.95,"422,335",19.21,"19,810",12.30,"36,393",14.81,"126,337",13.29,"105,661",4.93,"16,777",5.60,"6,604",-3.04,"1,726",-13.05,246,32.97,"5,306",26.94,"3,190",6.90,"176,908",18.34,"4,305",9.35,-,-,"11,327",-19.99
2012M04,"3,945,589",15.74,"2,400,332",17.96,"406,818",15.96,"479,945",18.53,"21,313",1.34,"38,513",3.49,"195,652",17.94,"133,794",1.93,"19,164",-6.67,"7,904",-0.93,"2,197",13.13,218,0.93,"7,636",8.70,"2,812",7.74,"210,604",5.12,"6,475",-4.40,-,-,"12,029",-19.01
2012M05,"3,904,591",12.89,"2,253,039",12.68,"395,218",13.47,"522,241",14.72,"22,394",5.87,"39,795",8.28,"249,386",15.40,"144,855",9.55,"21,420",7.63,"8,337",1.04,"1,751",1.45,239,19.50,"7,825",12.88,"2,842",13.86,"210,730",9.15,"7,802",3.08,-,-,"16,439",86.15
2012M06,"3,901,325",5.83,"2,337,799",9.27,"388,881",6.94,"502,671",0.97,"20,691",-7.65,"34,235",-10.44,"216,817",-9.11,"147,844",17.38,"18,258",-16.65,"7,562",-22.55,"1,805",-12.97,169,44.44,"6,874",-12.49,"2,457",2.03,"191,777",0.13,"7,112",-4.18,-,-,"16,202",-3.51
2012M07,"4,492,124",7.46,"2,538,508",8.98,"466,371",9.62,"601,576",3.13,"25,859",3.06,"47,874",3.69,"303,219",5.31,"186,855",13.79,"26,916",0.16,"9,821",-20.99,"2,725",7.96,272,-8.72,"8,978",1.56,"2,654",-3.81,"237,700",1.80,"8,816",-6.56,-,-,"23,468",10.61
2012M08,"4,159,059",7.91,"2,492,937",8.71,"418,159",11.21,"537,385",7.16,"21,374",-8.06,"38,837",-3.95,"227,890",4.76,"158,346",13.76,"21,895",8.56,"7,996",-23.17,"2,022",2.22,198,0.00,"7,076",-12.25,"2,576",-4.45,"195,739",2.19,"7,251",-0.32,-,-,"19,109",-6.38
2012M09,"3,567,706",3.29,"2,153,536",6.87,"341,833",2.46,"471,843",1.37,"22,025",9.89,"38,327",-0.64,"172,760",-11.11,"126,752",1.68,"16,933",-13.51,"7,242",-7.47,"2,029",-11.20,204,-20.31,"6,899",-8.29,"2,762",-0.40,"175,977",-9.31,"7,722",-7.08,-,-,"20,669",6.91
2012M10,"3,769,717",7.37,"2,312,658",8.63,"358,632",9.88,"478,707",5.49,"24,659",23.58,"37,662",2.84,"143,522",4.32,"138,435",13.06,"19,710",1.96,"6,323",-12.61,"2,351",14.40,235,32.02,"6,484",-3.66,"3,178",6.47,"203,357",-7.42,"9,207",27.01,-,-,"24,462",25.32
2012M11,"3,618,332",7.31,"2,307,268",10.61,"335,224",4.27,"438,828",2.99,"24,997",12.45,"33,097",0.64,"115,920",5.32,"127,119",11.15,"18,331",-6.15,"5,837",-16.36,"1,960",2.19,202,33.77,"4,118",2.44,"2,854",3.00,"181,995",-10.73,"6,827",13.73,-,-,"13,703",2.13
2012M12,"3,693,537",10.84,"2,443,433",13.37,"333,982",7.00,"414,428",6.28,"24,272",16.60,"32,646",-0.03,"109,843",9.20,"123,306",16.15,"16,821",1.28,"6,003",-11.41,"1,960",-17.37,158,-11.24,"3,461",8.46,"2,683",-11.95,"162,796",-0.69,"4,877",16.87,-,-,"12,854",-10.55
2013M01,"3,374,482",-7.77,"2,235,378",-3.33,"298,378",-14.67,"389,326",-8.75,"19,831",-6.06,"30,027",-19.69,"100,163",-29.21,"106,007",-5.69,"15,900",-18.43,"6,483",-16.69,"1,306",-53.92,210,-28.81,"4,167",-22.42,"2,871",-8.71,"147,223",-25.70,"4,924",-16.14,-,-,"12,161",-16.96
2013M02,"3,803,174",20.35,"2,446,239",20.73,"351,310",13.17,"435,387",14.64,"23,046",28.95,"34,932",8.32,"145,368",39.77,"125,019",43.72,"20,567",34.27,"8,235",21.35,"2,464",47.10,203,65.04,"5,479",10.06,"2,808",4.74,"183,523",18.45,"5,622",16.35,-,-,"12,763",15.43
2013M03,"3,905,115",9.84,"2,560,723",13.38,"359,556",-0.04,"451,786",6.97,"24,768",25.03,"35,719",-1.85,"127,350",0.80,"128,358",21.48,"16,865",0.52,"6,280",-4.91,"2,274",31.75,236,-4.07,"6,212",17.08,"3,068",-3.82,"162,930",-7.90,"5,128",19.12,-,-,"13,761",21.49
2013M04,"4,092,548",3.72,"2,576,506",7.34,"400,093",-1.65,"484,270",0.90,"26,188",22.87,"36,002",-6.52,"186,975",-4.43,"141,554",5.80,"17,579",-8.27,"6,272",-20.65,"2,191",-0.27,266,22.02,"6,764",-11.42,"2,887",2.67,"183,150",-13.04,"7,460",15.21,-,-,"14,198",18.03
2013M05,"3,878,969",-0.66,"2,340,660",3.89,"369,363",-6.54,"486,210",-6.90,"25,052",11.87,"38,131",-4.18,"238,151",-4.51,"141,333",-2.43,"18,818",-12.15,"7,553",-9.40,"2,167",23.76,236,-1.26,"7,067",-9.69,"2,849",0.25,"183,623",-12.86,"5,682",-27.17,-,-,"11,958",-27.26
2013M06,"4,276,490",9.62,"2,594,656",10.99,"396,832",2.04,"545,263",8.47,"23,884",15.43,"39,033",14.01,"254,003",17.15,"165,642",12.04,"20,006",9.57,"7,506",-0.74,"2,179",20.72,220,30.18,"7,846",14.14,"2,631",7.08,"188,584",-1.66,"9,488",33.41,-,-,"18,579",14.67
2013M07,"4,699,349",4.61,"2,753,572",8.47,"476,993",2.28,"603,692",0.35,"24,887",-3.76,"40,115",-16.21,"301,989",-0.41,"200,704",7.41,"24,873",-7.59,"6,421",-34.62,"2,708",-0.62,303,11.40,"7,826",-12.83,"2,680",0.98,"219,084",-7.83,"8,258",-6.33,-,-,"24,911",6.15
2013M08,"4,583,600",10.21,"2,777,593",11.42,"458,012",9.53,"565,062",5.15,"25,823",20.82,"40,047",3.12,"247,365",8.55,"193,000",21.88,"26,901",22.86,"6,486",-18.88,"2,047",1.24,253,27.78,"7,561",6.85,"2,638",2.41,"199,618",1.98,"7,930",9.36,-,-,"23,078",20.77
2013M09,"4,177,031",17.08,"2,574,962",19.57,"402,724",17.81,"517,285",9.63,"22,352",1.48,"35,566",-7.20,"197,944",14.58,"161,770",27.63,"22,976",35.69,"5,776",-20.24,"2,236",10.20,198,-2.94,"6,652",-3.58,"2,767",0.18,"190,689",8.36,"10,264",32.92,-,-,"22,809",10.35
2013M10,"4,124,192",9.40,"2,628,141",13.64,"389,509",8.61,"483,341",0.97,"21,113",-14.38,"36,000",-4.41,"141,269",-1.57,"152,971",10.50,"22,397",13.63,"5,906",-6.59,"2,272",-3.36,182,-22.55,"7,165",10.50,"3,320",4.47,"197,476",-2.89,"8,634",-6.22,-,-,"24,325",-0.56
2013M11,"3,943,081",8.98,"2,557,956",10.87,"369,177",10.13,"460,214",4.87,"22,093",-11.62,"32,269",-2.50,"111,448",-3.86,"147,447",15.99,"22,985",25.39,"5,476",-6.18,"1,902",-2.96,194,-3.96,"4,391",6.63,"3,031",6.20,"178,847",-1.73,"6,463",-5.33,-,-,"19,188",40.03
2013M12,"3,965,461",7.36,"2,655,601",8.68,"373,973",11.97,"425,439",2.66,"20,516",-15.47,"31,596",-3.22,"104,416",-4.94,"143,694",16.53,"18,993",12.91,"5,498",-8.41,"2,067",5.46,162,2.53,"3,656",5.63,"3,289",22.59,"157,860",-3.03,"3,527",-27.68,-,-,"15,125",17.67
2014M01,"3,931,338",16.50,"2,600,523",16.33,"381,961",28.01,"433,722",11.40,"17,494",-11.78,"31,511",4.94,"112,907",12.72,"137,025",29.26,"19,861",24.91,"6,217",-4.10,"2,492",90.81,196,-6.67,"4,550",9.19,"3,198",11.39,"160,769",9.20,"3,567",-27.56,-,-,"15,345",26.18
2014M02,"3,996,132",5.07,"2,598,651",6.23,"399,256",13.65,"438,861",0.80,"17,997",-21.91,"30,411",-12.94,"126,048",-13.29,"152,849",22.26,"20,769",0.98,"6,986",-15.17,"2,451",-0.53,217,6.90,"4,725",-13.76,"2,691",-4.17,"174,670",-4.82,"4,928",-12.34,...,-,"14,521",13.77
2014M03,"4,294,463",9.97,"2,838,188",10.84,"419,236",16.60,"467,848",3.56,"17,866",-27.87,"33,256",-6.90,"128,924",1.24,"160,272",24.86,"23,628",40.10,"6,138",-2.26,"2,022",-11.08,165,-30.08,"5,679",-8.58,"3,146",2.54,"169,145",3.81,"4,804",-6.32,...,-,"14,071",2.25
2014M04,"4,573,034",11.74,"2,881,811",11.85,"475,708",18.90,"518,272",7.02,"19,551",-25.34,"35,444",-1.55,"194,934",4.26,"185,281",30.89,"29,333",66.86,"7,005",11.69,"2,199",0.37,264,-0.75,"7,187",6.25,"2,815",-2.49,"190,756",4.15,"6,142",-17.67,...,-,"16,232",14.33
2014M05,"4,696,672",21.08,"2,849,429",21.74,"481,980",30.49,"563,640",15.93,"19,370",-22.68,"35,370",-7.24,"263,009",10.44,"203,223",43.79,"32,413",72.24,"8,739",15.70,"1,754",-19.06,223,-5.51,"7,381",4.44,"2,860",0.39,"205,361",11.84,"5,494",-3.31,...,-,"16,257",35.95
2014M06,"4,850,555",13.42,"2,921,831",12.61,"488,183",23.02,"596,453",9.39,"17,330",-27.44,"36,260",-7.10,"279,728",10.13,"213,979",29.18,"32,084",60.37,"8,516",13.46,"2,164",-0.69,186,-15.45,"7,112",-9.36,"2,598",-1.25,"214,153",13.56,"7,226",-23.84,...,-,"22,616",21.73
2014M07,"5,164,843",9.91,"3,066,822",11.38,"551,137",15.54,"629,394",4.26,"19,136",-23.11,"36,158",-9.86,"298,059",-1.30,"232,691",15.94,"31,105",25.06,"9,990",55.58,"2,409",-11.04,281,-7.26,"7,445",-4.87,"2,712",1.19,"240,653",9.85,"8,242",-0.19,...,-,"28,443",14.18
