期間,總指數(含食物)_原始值,總指數(含食物)_年增率(%),商品類(含食物)_原始值,商品類(含食物)_年增率(%),商品類(不含食物)_原始值,商品類(不含食物)_年增率(%),非耐久性消費品(含食物)_原始值,非耐久性消費品(含食物)_年增率(%),非耐久性消費品(不含食物)_原始值,非耐久性消費品(不含食物)_年增率(%),半耐久性消費品_原始值,半耐久性消費品_年增率(%),耐久性消費品_原始值,耐久性消費品_年增率(%),服務類_原始值,服務類_年增率(%),外食費_原始值,外食費_年增率(%),衣著服務_原始值,衣著服務_年增率(%),居住服務_原始值,居住服務_年增率(%),交通及通訊服務_原始值,交通及通訊服務_年增率(%),醫藥保健服務_原始值,醫藥保健服務_年增率(%),教養娛樂服務_原始值,教養娛樂服務_年增率(%),教養服務_原始值,教養服務_年增率(%),娛樂服務_原始值,娛樂服務_年增率(%),雜項服務_原始值,雜項服務_年增率(%)
1999M02,89.20,2.09,83.60,-0.36,88.52,-2.17,75.36,0.83,72.89,-1.30,90.26,-2.75,126.58,-2.90,94.36,4.44,85.85,2.15,90.83,3.94,102.27,1.87,100.42,-0.24,69.92,1.52,81.59,6.00,82.15,5.80,82.87,6.48,117.60,30.97
1999M03,87.50,-0.47,82.70,-2.79,88.52,-2.20,74.20,-2.85,72.96,-1.58,89.93,-2.68,126.82,-2.68,91.87,1.85,85.59,2.96,90.78,3.88,101.32,0.87,100.13,0.00,69.89,1.48,80.37,4.25,82.21,5.82,78.51,0.47,92.35,3.00
1999M04,88.12,-0.10,83.97,-1.88,91.34,-1.42,74.14,-1.97,73.58,-1.09,99.46,-0.69,126.33,-2.72,91.79,1.65,85.09,2.19,90.78,7.79,101.30,0.46,100.04,0.66,69.89,1.48,80.44,4.35,82.21,5.80,78.76,0.83,92.43,3.03
1999M05,88.36,0.49,84.50,-0.35,91.20,-1.34,75.02,0.21,73.82,-1.11,98.51,-0.77,126.28,-2.32,91.73,1.34,84.61,1.37,90.77,8.89,101.25,0.29,100.40,1.26,69.89,1.45,80.63,4.92,82.21,5.79,79.41,2.76,91.82,-1.09
1999M06,88.45,-0.84,84.22,-3.54,91.55,-1.75,74.86,-4.14,75.03,-1.08,97.47,-2.16,126.19,-2.38,92.22,1.91,85.88,2.78,90.77,8.16,101.38,0.44,100.62,1.27,69.85,1.39,80.74,4.49,82.23,5.83,79.75,1.30,94.63,4.26
1999M07,87.89,-0.82,83.09,-3.05,89.83,-1.29,74.36,-3.67,74.44,-0.80,92.52,-1.41,125.88,-1.93,92.24,1.36,86.05,1.29,90.62,-0.07,101.29,0.43,101.00,1.06,70.23,0.62,81.39,4.61,82.22,5.80,82.01,1.81,92.36,0.59
1999M08,89.19,1.15,85.22,0.40,89.01,-1.00,77.75,1.32,74.51,-0.20,89.82,-1.33,125.26,-1.96,92.65,1.85,86.06,1.41,90.10,-0.61,101.23,0.35,100.92,0.48,77.59,13.19,81.76,5.02,82.22,5.78,83.29,3.25,91.48,-0.37
1999M09,89.24,0.59,84.67,-0.79,88.79,-1.18,77.11,-0.30,74.31,-0.31,89.50,-1.71,125.11,-2.04,93.36,1.97,86.33,1.03,90.08,0.29,101.37,0.40,101.13,1.02,77.18,12.59,83.25,3.65,85.61,4.61,80.22,1.26,95.75,4.35
1999M10,89.79,0.40,85.95,-0.54,90.58,0.47,76.95,-1.23,72.70,-0.22,99.11,3.35,125.33,-1.49,93.13,1.33,86.34,0.91,90.08,2.17,101.21,0.05,100.72,0.45,77.18,12.52,83.21,3.79,85.60,4.56,80.07,1.84,94.18,-1.44
1999M11,89.53,-0.90,85.49,-3.44,91.09,-0.55,76.11,-4.35,73.03,0.73,100.58,-1.31,125.00,-1.68,93.07,1.65,86.34,1.56,90.22,1.37,101.22,0.13,100.60,0.27,77.18,12.52,82.96,3.45,85.60,4.56,79.22,0.66,94.14,2.33
1999M12,88.99,0.15,84.40,-1.33,90.83,-0.51,74.95,-1.10,73.31,1.27,99.16,-2.04,124.85,-1.63,93.11,1.57,86.30,1.49,90.96,0.34,101.24,0.09,100.71,0.13,77.18,12.52,83.07,3.22,85.60,4.30,79.63,0.52,94.14,2.34
2000M01,88.71,0.51,83.77,-0.51,89.66,0.02,75.19,0.00,73.94,2.08,93.65,-1.50,124.80,-1.62,93.19,1.47,86.34,0.75,90.89,0.24,101.26,-0.06,100.86,0.21,77.47,12.86,83.12,3.40,85.58,4.18,79.85,1.44,94.47,2.70
2000M02,90.02,0.92,83.87,0.32,89.26,0.84,75.81,0.60,74.51,2.22,91.07,0.90,124.79,-1.41,95.76,1.48,86.40,0.64,90.89,0.07,102.25,-0.02,100.97,0.55,77.50,10.84,84.44,3.49,85.59,4.19,84.38,1.82,121.03,2.92
2000M03,88.48,1.12,83.17,0.57,89.24,0.81,75.03,1.12,74.83,2.56,90.27,0.38,124.91,-1.51,93.35,1.61,86.41,0.96,90.82,0.04,101.28,-0.04,101.35,1.22,77.50,10.89,83.58,3.99,85.69,4.23,81.15,3.36,94.50,2.33
2000M04,89.22,1.25,84.60,0.75,92.36,1.12,75.02,1.19,75.64,2.80,100.41,0.96,124.57,-1.39,93.38,1.73,86.14,1.23,90.82,0.04,101.31,0.01,101.54,1.50,77.47,10.85,83.72,4.08,85.69,4.23,81.63,3.64,94.65,2.40
2000M05,89.77,1.60,85.47,1.15,92.09,0.98,76.45,1.91,75.89,2.80,99.06,0.56,124.41,-1.48,93.55,1.98,86.17,1.84,90.37,-0.44,101.39,0.14,101.89,1.48,77.47,10.85,83.81,3.94,85.93,4.52,81.37,2.47,95.83,4.37
2000M06,89.65,1.36,84.92,0.83,92.57,1.11,76.00,1.52,77.53,3.33,97.49,0.02,124.54,-1.31,93.94,1.87,86.83,1.11,90.82,0.06,101.46,0.08,101.94,1.31,77.47,10.91,84.26,4.36,85.95,4.52,82.89,3.94,98.08,3.65
2000M07,89.16,1.44,84.00,1.10,91.22,1.55,75.66,1.75,77.35,3.91,92.81,0.31,124.66,-0.97,93.88,1.78,86.99,1.09,91.91,1.42,101.34,0.05,101.62,0.61,77.51,10.37,85.09,4.55,86.20,4.84,85.14,3.82,95.55,3.45
2000M08,89.44,0.28,84.59,-0.74,90.30,1.45,76.92,-1.07,76.91,3.22,90.42,0.67,124.45,-0.65,93.84,1.28,86.81,0.87,91.87,1.96,101.37,0.14,101.63,0.70,77.51,-0.10,84.95,3.90,86.26,4.91,84.50,1.45,95.64,4.55
2000M09,90.69,1.62,85.71,1.23,90.20,1.59,78.56,1.88,77.16,3.84,89.68,0.20,124.30,-0.65,95.20,1.97,87.11,0.90,91.87,1.99,101.87,0.49,101.86,0.72,77.51,0.43,88.46,6.26,91.55,6.94,83.81,4.48,100.92,5.40
2000M10,90.71,1.02,86.00,0.06,92.15,1.73,77.20,0.32,76.12,4.70,99.59,0.48,123.36,-1.57,94.95,1.95,87.06,0.83,91.96,2.09,101.73,0.51,102.21,1.48,77.64,0.60,88.55,6.42,91.55,6.95,84.11,5.05,97.47,3.49
2000M11,91.55,2.26,87.71,2.60,92.34,1.37,79.29,4.18,76.07,4.16,100.57,-0.01,123.12,-1.50,94.88,1.94,87.03,0.80,91.90,1.86,101.65,0.42,102.26,1.65,77.64,0.60,88.33,6.47,91.56,6.96,83.34,5.20,97.53,3.60
2000M12,90.46,1.65,85.46,1.26,91.68,0.94,76.76,2.41,76.01,3.68,98.48,-0.69,122.82,-1.63,95.01,2.04,87.13,0.96,91.90,1.03,101.66,0.41,103.01,2.28,77.64,0.60,88.48,6.51,91.56,6.96,83.86,5.31,97.53,3.60
2001M01,90.80,2.36,83.51,-0.31,89.87,0.23,75.44,0.33,75.93,2.69,91.97,-1.79,122.78,-1.62,97.72,4.86,87.19,0.98,91.33,0.48,102.67,1.39,105.64,4.74,77.72,0.32,89.43,7.59,91.56,6.99,87.15,9.14,123.52,30.75
2001M02,89.10,-1.02,82.50,-1.63,89.25,-0.01,74.58,-1.62,76.04,2.05,89.69,-1.52,122.50,-1.84,95.32,-0.46,87.19,0.91,91.83,1.03,101.61,-0.63,105.91,4.89,77.81,0.40,88.42,4.71,91.55,6.96,83.68,-0.83,98.09,-18.95
2001M03,88.86,0.43,82.06,-1.33,89.26,0.02,74.06,-1.29,76.19,1.82,89.72,-0.61,122.09,-2.26,95.29,2.08,87.18,0.89,91.56,0.81,101.59,0.31,105.97,4.56,77.91,0.53,88.13,5.44,91.55,6.84,82.68,1.89,98.40,4.13
2001M04,89.59,0.41,83.81,-0.93,91.80,-0.61,74.65,-0.49,76.38,0.98,98.99,-1.41,121.69,-2.31,94.96,1.69,87.30,1.35,91.54,0.79,101.33,0.02,103.23,1.66,78.35,1.14,88.27,5.43,91.56,6.85,83.13,1.84,98.08,3.62
2001M05,89.57,-0.22,83.78,-1.98,91.61,-0.52,74.76,-2.21,76.42,0.70,98.33,-0.74,121.54,-2.31,94.94,1.49,87.22,1.22,91.53,1.28,101.34,-0.05,103.08,1.17,78.22,0.97,88.22,5.26,91.56,6.55,82.98,1.98,98.44,2.72
2001M06,89.52,-0.15,83.60,-1.55,91.28,-1.39,75.11,-1.17,77.35,-0.23,95.28,-2.27,121.54,-2.41,95.02,1.15,86.79,-0.05,91.53,0.78,101.29,-0.17,103.18,1.22,79.04,2.03,88.51,5.04,91.56,6.53,83.95,1.28,99.12,1.06
2001M07,89.25,0.10,83.07,-1.11,89.81,-1.55,75.13,-0.70,76.57,-1.01,91.73,-1.16,121.10,-2.86,95.05,1.25,86.02,-1.12,91.53,-0.41,101.24,-0.10,103.46,1.81,80.56,3.93,89.09,4.70,91.84,6.54,85.28,0.16,98.12,2.69
2001M08,89.84,0.45,84.23,-0.43,89.11,-1.32,77.15,0.30,76.55,-0.47,89.37,-1.16,120.83,-2.91,95.01,1.25,86.54,-0.31,91.51,-0.39,101.14,-0.23,103.32,1.66,80.69,4.10,88.75,4.47,91.90,6.54,83.98,-0.62,98.09,2.56
2001M09,90.22,-0.52,85.02,-0.81,88.71,-1.65,78.40,-0.20,76.37,-1.02,88.34,-1.49,120.70,-2.90,94.97,-0.24,86.53,-0.67,91.51,-0.39,101.12,-0.74,102.83,0.95,80.68,4.09,88.86,0.45,92.99,1.57,81.68,-2.54,98.06,-2.83
2001M10,91.59,0.97,87.53,1.78,90.45,-1.84,79.91,3.51,74.82,-1.71,97.77,-1.83,120.77,-2.10,95.13,0.19,86.68,-0.44,91.51,-0.49,101.21,-0.51,102.46,0.24,80.69,3.93,88.88,0.37,92.99,1.57,81.76,-2.79,99.87,2.46
2001M11,90.51,-1.14,85.78,-2.20,90.99,-1.46,77.22,-2.61,74.80,-1.67,100.16,-0.41,120.29,-2.30,94.76,-0.13,87.06,0.03,91.50,-0.44,100.97,-0.67,101.87,-0.38,80.69,3.93,88.48,0.17,92.99,1.56,80.37,-3.56,97.22,-0.32
2001M12,88.93,-1.69,82.82,-3.09,89.83,-2.02,73.76,-3.91,73.79,-2.92,97.94,-0.55,120.17,-2.16,94.64,-0.39,87.20,0.08,91.50,-0.44,100.78,-0.87,101.23,-1.73,80.69,3.93,88.45,-0.03,92.99,1.56,80.29,-4.26,97.33,-0.21
2002M01,89.28,-1.67,83.33,-0.22,89.62,-0.28,75.53,0.12,76.32,0.51,92.21,0.26,120.13,-2.16,94.82,-2.97,87.26,0.08,91.50,0.19,100.66,-1.96,101.65,-3.78,80.66,3.78,89.25,-0.20,93.45,2.06,81.94,-5.98,97.48,-21.08
2002M02,90.36,1.41,83.12,0.75,88.72,-0.59,75.93,1.81,76.47,0.57,88.84,-0.95,119.83,-2.18,97.24,2.01,87.26,0.08,90.66,-1.27,101.59,-0.02,102.60,-3.13,80.72,3.74,89.72,1.47,93.44,2.06,83.57,-0.13,123.77,26.18
2002M03,88.87,0.01,82.71,0.79,88.51,-0.84,75.52,1.97,76.42,0.30,88.20,-1.69,119.76,-1.91,94.64,-0.68,87.15,-0.03,91.23,-0.36,100.45,-1.12,102.10,-3.65,79.14,1.58,89.14,1.15,93.42,2.04,81.61,-1.29,97.46,-0.96
2002M04,89.78,0.21,84.50,0.82,91.61,-0.21,75.99,1.80,77.15,1.01,98.37,-0.63,119.49,-1.81,94.61,-0.37,86.94,-0.41,91.22,-0.35,100.44,-0.88,101.62,-1.56,79.14,1.01,89.26,1.12,93.43,2.04,82.00,-1.36,97.81,-0.28
2002M05,89.34,-0.26,83.61,-0.20,91.23,-0.41,75.13,0.49,77.28,1.13,97.12,-1.23,118.93,-2.15,94.65,-0.31,87.05,-0.19,91.22,-0.34,100.39,-0.94,101.50,-1.53,79.14,1.18,89.20,1.11,93.43,2.04,81.80,-1.42,98.78,0.35
2002M06,89.61,0.10,84.02,0.50,91.39,0.12,75.94,1.11,78.33,1.27,95.60,0.34,118.99,-2.10,94.79,-0.24,87.11,0.37,91.15,-0.42,100.41,-0.87,101.62,-1.51,79.14,0.13,89.31,0.90,93.49,2.11,82.05,-2.26,100.01,0.90
2002M07,89.62,0.41,84.15,1.30,89.89,0.09,76.87,2.32,77.55,1.28,91.75,0.02,118.84,-1.87,94.65,-0.42,86.98,1.12,91.28,-0.27,100.21,-1.02,101.76,-1.64,79.14,-1.76,89.97,0.99,93.50,1.81,84.30,-1.15,97.43,-0.70
2002M08,89.59,-0.28,84.16,-0.08,89.15,0.04,77.43,0.36,77.62,1.40,89.04,-0.37,118.58,-1.86,94.60,-0.43,87.13,0.68,91.28,-0.25,100.17,-0.96,101.60,-1.66,79.14,-1.92,89.73,1.10,93.43,1.66,83.65,-0.39,97.47,-0.63
2002M09,89.53,-0.76,83.44,-1.86,89.04,0.37,76.67,-2.21,77.89,1.99,88.18,-0.18,118.47,-1.85,95.21,0.25,87.30,0.89,91.28,-0.25,100.27,-0.84,101.46,-1.33,84.83,5.14,89.53,0.75,93.90,0.98,81.82,0.17,101.14,3.14
2002M10,90.03,-1.70,84.85,-3.06,91.47,1.13,76.51,-4.25,77.07,3.01,98.83,1.08,118.38,-1.98,94.77,-0.38,87.22,0.62,91.08,-0.47,99.98,-1.22,101.32,-1.11,84.83,5.13,89.44,0.63,93.90,0.98,81.51,-0.31,97.28,-2.59
2002M11,90.00,-0.56,84.82,-1.12,91.48,0.54,76.58,-0.83,77.39,3.46,98.89,-1.27,117.46,-2.35,94.72,-0.04,87.27,0.24,90.94,-0.61,99.93,-1.03,101.30,-0.56,84.83,5.13,89.23,0.85,93.88,0.96,80.82,0.56,97.46,0.25
2002M12,89.61,0.76,84.19,1.65,91.06,1.37,76.08,3.15,77.46,4.97,97.45,-0.50,117.14,-2.52,94.59,-0.05,87.21,0.01,87.05,-4.86,99.77,-1.00,101.23,0.00,84.83,5.13,89.11,0.75,93.90,0.98,80.34,0.06,97.28,-0.05
2003M01,90.25,1.09,84.16,1.00,89.69,0.08,77.28,2.32,77.97,2.16,91.61,-0.65,116.21,-3.26,95.88,1.12,87.28,0.02,90.25,-1.37,99.93,-0.73,101.42,-0.23,85.28,5.73,89.45,0.22,93.89,0.47,81.51,-0.52,118.61,21.68
2003M02,88.99,-1.52,82.85,-0.32,89.43,0.80,75.93,0.00,78.48,2.63,89.34,0.56,116.35,-2.90,94.67,-2.64,87.28,0.02,90.25,-0.45,99.62,-1.94,101.06,-1.50,85.58,6.02,89.27,-0.50,93.63,0.20,81.55,-2.42,98.41,-20.49
2003M03,88.71,-0.18,82.51,-0.24,89.86,1.53,75.47,-0.07,79.27,3.73,89.16,1.09,116.56,-2.67,94.44,-0.21,86.82,-0.38,90.23,-1.10,99.52,-0.93,100.85,-1.22,85.50,8.04,89.16,0.02,93.52,0.11,81.41,-0.25,97.24,-0.23
2003M04,89.68,-0.11,84.58,0.09,92.26,0.71,76.24,0.33,78.80,2.14,100.48,2.14,115.78,-3.10,94.37,-0.25,86.74,-0.23,90.18,-1.14,99.44,-1.00,100.98,-0.63,85.40,7.91,88.96,-0.34,93.50,0.07,80.78,-1.49,97.34,-0.48
2003M05,89.63,0.32,84.66,1.26,91.36,0.14,76.70,2.09,77.99,0.92,98.94,1.87,115.40,-2.97,94.19,-0.49,86.45,-0.69,90.18,-1.14,99.41,-0.98,100.82,-0.67,85.43,7.95,88.51,-0.77,93.50,0.07,79.25,-3.12,97.15,-1.65
2003M06,89.11,-0.56,83.67,-0.42,90.40,-1.08,76.23,0.38,78.32,-0.01,95.41,-0.20,114.17,-4.05,94.13,-0.70,85.79,-1.52,90.18,-1.06,99.35,-1.06,100.49,-1.11,85.38,7.88,88.59,-0.81,93.76,0.29,78.93,-3.80,99.15,-0.86
2003M07,88.74,-0.98,82.94,-1.44,89.27,-0.69,76.03,-1.09,78.13,0.75,91.30,-0.49,114.17,-3.93,94.08,-0.60,85.46,-1.75,90.18,-1.21,99.18,-1.03,100.87,-0.87,85.38,7.88,89.28,-0.77,93.94,0.47,80.85,-4.09,96.78,-0.67
2003M08,89.07,-0.58,83.57,-0.70,89.11,-0.04,77.18,-0.32,78.56,1.21,89.49,0.51,114.41,-3.52,94.11,-0.52,85.37,-2.02,90.18,-1.21,99.09,-1.08,101.00,-0.59,85.45,7.97,89.56,-0.19,93.93,0.54,81.81,-2.20,96.83,-0.66
2003M09,89.34,-0.21,83.90,0.55,89.13,0.10,77.68,1.32,78.75,1.10,89.35,1.33,114.19,-3.61,94.34,-0.91,85.47,-2.10,90.18,-1.21,99.06,-1.21,100.73,-0.72,85.45,0.73,90.20,0.75,94.63,0.78,82.33,0.62,99.14,-1.98
2003M10,89.98,-0.06,85.43,0.68,90.55,-1.01,78.05,2.01,77.29,0.29,98.05,-0.79,114.44,-3.33,94.13,-0.68,85.64,-1.81,90.18,-0.99,98.98,-1.00,100.52,-0.79,85.45,0.73,90.12,0.76,94.63,0.78,82.04,0.65,96.04,-1.27
2003M11,89.58,-0.47,84.52,-0.35,90.40,-1.18,76.71,0.17,76.70,-0.89,98.91,0.02,114.23,-2.75,94.22,-0.53,85.58,-1.94,90.18,-0.84,98.94,-0.99,101.10,-0.20,85.60,0.91,90.11,0.99,94.63,0.80,82.01,1.47,96.79,-0.69
2003M12,89.56,-0.06,84.36,0.20,90.01,-1.15,76.95,1.14,77.11,-0.45,97.17,-0.29,113.35,-3.24,94.34,-0.26,86.25,-1.10,90.18,3.60,98.92,-0.85,101.09,-0.14,85.60,0.91,90.23,1.26,94.61,0.76,82.48,2.66,96.82,-0.47
2004M01,90.26,0.01,83.63,-0.63,89.50,-0.21,76.74,-0.70,78.04,0.09,93.45,2.01,112.91,-2.84,96.39,0.53,86.05,-1.41,89.74,-0.57,99.42,-0.51,101.40,-0.02,86.03,0.88,91.17,1.92,94.81,0.98,85.21,4.54,128.59,8.41
2004M02,89.56,0.64,84.17,1.59,89.47,0.04,77.86,2.54,78.94,0.59,91.27,2.16,113.03,-2.85,94.52,-0.16,86.75,-0.61,90.18,-0.08,98.81,-0.81,101.28,0.22,87.06,1.73,90.21,1.05,94.65,1.09,82.32,0.94,97.59,-0.83
2004M03,89.50,0.89,84.22,2.07,89.30,-0.62,78.02,3.38,78.84,-0.54,90.67,1.69,113.17,-2.91,94.36,-0.08,86.21,-0.70,90.18,-0.06,98.82,-0.70,100.96,0.11,87.06,1.82,90.03,0.98,94.54,1.09,81.98,0.70,97.59,0.36
2004M04,90.53,0.95,86.28,2.01,92.51,0.27,78.56,3.04,79.35,0.70,101.94,1.45,113.75,-1.75,94.41,0.04,86.05,-0.80,90.18,0.00,98.76,-0.68,101.11,0.13,87.06,1.94,90.45,1.67,94.53,1.10,83.40,3.24,97.59,0.26
2004M05,90.45,0.91,86.02,1.61,92.51,1.26,78.50,2.35,80.04,2.63,100.26,1.33,113.97,-1.24,94.48,0.31,86.38,-0.08,90.18,0.00,98.73,-0.68,101.30,0.48,87.33,2.22,90.42,2.16,94.54,1.11,83.28,5.09,97.51,0.37
2004M06,90.66,1.74,86.17,2.99,92.68,2.52,79.19,3.88,81.52,4.09,98.08,2.80,113.52,-0.57,94.75,0.66,86.67,1.03,90.18,0.00,98.66,-0.69,101.43,0.94,87.77,2.80,90.80,2.49,94.45,0.74,84.80,7.44,100.06,0.92
2004M07,91.70,3.34,88.21,6.35,91.27,2.24,82.66,8.72,80.75,3.35,94.56,3.57,112.98,-1.04,94.86,0.83,87.36,2.22,89.73,-0.50,98.60,-0.58,101.63,0.75,87.79,2.82,91.38,2.35,94.38,0.47,86.92,7.51,97.71,0.96
2004M08,91.34,2.55,87.49,4.69,90.55,1.62,82.11,6.39,80.42,2.37,92.37,3.22,112.98,-1.25,94.82,0.75,87.09,2.01,89.73,-0.50,98.60,-0.49,101.45,0.45,87.79,2.74,91.40,2.05,94.79,0.92,86.03,5.16,98.00,1.21
2004M09,91.83,2.79,88.28,5.22,90.41,1.44,83.29,7.22,80.46,2.17,91.91,2.87,112.78,-1.23,95.03,0.73,87.13,1.94,90.31,0.14,98.63,-0.43,101.37,0.64,87.84,2.80,91.55,1.50,95.75,1.18,84.26,2.34,101.39,2.27
2004M10,92.13,2.39,89.08,4.27,92.01,1.61,82.85,6.15,79.74,3.17,99.95,1.94,112.73,-1.49,94.88,0.80,87.47,2.14,90.31,0.14,98.65,-0.33,101.28,0.76,87.83,2.79,91.51,1.54,95.75,1.18,84.11,2.52,97.61,1.63
2004M11,90.95,1.53,86.60,2.46,91.87,1.63,79.57,3.73,79.57,3.74,99.90,1.00,112.56,-1.46,94.92,0.74,87.81,2.61,90.31,0.14,98.60,-0.34,101.33,0.23,88.16,2.99,91.36,1.39,95.83,1.27,83.42,1.72,97.83,1.07
2004M12,91.01,1.62,86.50,2.54,91.60,1.77,79.76,3.65,79.87,3.58,98.40,1.27,112.27,-0.95,95.13,0.84,88.42,2.52,90.31,0.14,98.64,-0.28,101.57,0.47,88.24,3.08,91.61,1.53,95.83,1.29,84.27,2.17,97.97,1.19
2005M01,90.70,0.49,85.81,2.61,90.57,1.20,79.51,3.61,79.62,2.02,94.83,1.48,112.23,-0.60,95.19,-1.24,87.83,2.07,90.60,0.96,98.66,-0.76,101.83,0.42,88.34,2.69,92.14,1.06,96.02,1.28,85.63,0.49,97.97,-23.81
2005M02,91.30,1.94,85.36,1.41,89.98,0.57,79.41,1.99,79.77,1.05,92.16,0.98,112.21,-0.73,96.76,2.37,88.03,1.48,90.60,0.47,99.16,0.35,102.11,0.82,88.34,1.47,92.13,2.13,96.05,1.48,85.52,3.89,123.57,26.62
