期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
2003Q2,"2,516,062",-0.51,"83,119",--,"2,599,181",0.60,"322,735",5.69,"1,201",--,"2,275,245",0.14,-,-,"198,459",--,"2,076,786",0.18,"2,275,245",0.14,"-22,237",--,"2,253,008",0.12,"1,820,376",-1.73,"432,632",8.70,"755,367",7.39,29.06,--,"2,453,354",-1.27,"86,645",--,"2,539,999",-0.07,"345,648",4.04,"-4,905",--,"2,199,256",0.01,"190,201",--,"193,294",--,"2,196,163",0.88,"2,389,457",0.77,"-23,224",--,"2,366,233",0.75,"1,902,095",-1.92,"464,138",13.42,"809,786",9.22,31.88,--,102.56,0.78,--,--,102.33,0.67,93.37,1.59,--,--,103.46,0.14,-,-,102.67,--,94.56,-0.69,95.22,-0.63,--,--,95.21,-0.64,95.70,0.20,93.21,-4.16,93.28,-1.67,--,--
2003Q3,"2,697,889",3.49,"52,918",--,"2,750,807",3.29,"325,162",4.80,"-4,736",--,"2,430,381",3.17,-,-,"147,293",--,"2,283,088",3.72,"2,430,381",3.17,"-26,149",--,"2,404,232",3.01,"2,017,912",5.21,"386,320",-7.12,"711,482",-2.03,25.86,--,"2,640,821",4.64,"55,426",--,"2,696,247",4.41,"348,680",3.83,"-12,073",--,"2,359,640",4.95,"162,695",--,"148,651",--,"2,373,684",2.97,"2,522,335",2.68,"-27,441",--,"2,494,894",2.51,"2,106,582",5.42,"388,312",-10.84,"736,992",-4.45,27.33,--,102.16,-1.09,--,--,102.02,-1.08,93.26,0.93,--,--,103.00,-1.70,-,-,99.09,--,96.18,0.72,96.35,0.47,--,--,96.37,0.49,95.79,-0.20,99.49,4.18,96.54,2.54,--,--
2003Q4,"2,890,924",5.09,"78,819",--,"2,969,743",5.48,"334,861",6.20,"-21,028",--,"2,655,910",6.64,-,-,"150,800",--,"2,505,110",6.87,"2,655,910",6.64,"-24,397",--,"2,631,513",6.58,"2,020,505",3.13,"611,008",19.84,"945,869",14.63,31.85,--,"2,888,238",6.41,"81,944",--,"2,970,182",6.79,"353,580",3.94,"10,805",--,"2,605,797",7.85,"131,898",--,"152,384",--,"2,585,311",5.55,"2,737,695",5.64,"-25,414",--,"2,712,281",5.56,"2,103,954",3.12,"608,327",14.98,"961,907",10.66,32.39,--,100.09,-1.23,--,--,99.99,-1.22,94.71,2.18,--,--,101.92,-1.13,-,-,98.96,--,96.90,1.25,97.01,0.96,--,--,97.02,0.97,96.03,0.01,100.44,4.23,98.33,3.59,--,--
2004Q1,"2,750,517",6.14,"116,952",--,"2,867,469",5.99,"351,204",8.55,-642,--,"2,516,907",5.56,-,-,"160,380",--,"2,356,527",5.02,"2,516,907",5.56,"-27,874",--,"2,489,033",5.31,"2,086,369",6.65,"402,664",-1.14,"753,868",3.15,26.29,--,"2,610,574",6.05,"121,498",--,"2,732,072",5.87,"358,591",4.37,"3,997",--,"2,369,484",6.41,"111,028",--,"161,229",--,"2,319,283",2.78,"2,480,512",3.70,"-29,014",--,"2,451,498",3.43,"2,067,363",5.73,"384,135",-7.39,"742,726",-2.06,27.19,--,105.36,0.09,--,--,104.96,0.12,97.94,4.00,--,--,106.22,-0.80,-,-,99.47,--,101.61,2.18,101.47,1.80,--,--,101.53,1.82,100.92,0.88,104.82,6.74,101.50,5.31,--,--
2004Q2,"2,766,639",9.96,"74,089",--,"2,840,728",9.29,"354,945",9.98,"2,820",--,"2,482,963",9.13,-,-,"211,303",--,"2,271,660",9.38,"2,482,963",9.13,"-29,158",--,"2,453,805",8.91,"1,984,452",9.01,"469,353",8.49,"824,298",9.13,29.02,--,"2,690,481",9.67,"76,316",--,"2,766,797",8.93,"362,902",4.99,"-9,663",--,"2,413,558",9.74,"135,357",--,"212,387",--,"2,336,528",6.39,"2,548,915",6.67,"-30,091",--,"2,518,824",6.45,"2,047,654",7.65,"471,170",1.52,"834,072",3.00,30.15,--,102.83,0.26,--,--,102.67,0.33,97.81,4.76,--,--,102.88,-0.56,-,-,99.49,--,97.22,2.81,97.41,2.30,--,--,97.42,2.32,96.91,1.26,99.61,6.87,98.83,5.95,--,--
2004Q3,"2,892,668",7.22,"82,617",--,"2,975,285",8.16,"364,308",12.04,649,--,"2,610,328",7.40,-,-,"165,232",--,"2,445,096",7.10,"2,610,328",7.40,"-29,099",--,"2,581,229",7.36,"2,083,889",3.27,"497,340",28.74,"861,648",21.11,28.96,--,"2,817,022",6.67,"84,101",--,"2,901,123",7.60,"367,706",5.46,"6,887",--,"2,526,530",7.07,"123,401",--,"169,054",--,"2,480,877",4.52,"2,649,931",5.06,"-29,678",--,"2,620,253",5.02,"2,139,587",1.57,"480,666",23.78,"848,372",15.11,29.24,--,102.69,0.52,--,--,102.56,0.53,99.08,6.24,--,--,103.32,0.31,-,-,97.74,--,98.56,2.47,98.51,2.24,--,--,98.51,2.22,97.40,1.68,103.47,4.00,101.56,5.20,--,--
2004Q4,"2,955,468",2.23,"98,441",--,"3,053,909",2.83,"370,779",10.73,"-4,597",--,"2,687,727",1.20,-,-,"160,050",--,"2,527,677",0.90,"2,687,727",1.20,"-41,724",--,"2,646,003",0.55,"2,098,544",3.86,"547,459",-10.40,"918,238",-2.92,30.07,--,"2,972,397",2.91,"100,485",--,"3,072,882",3.46,"374,110",5.81,"-2,883",--,"2,701,655",3.68,"61,841",--,"165,680",--,"2,597,816",0.48,"2,763,496",0.94,"-42,676",--,"2,720,820",0.31,"2,163,092",2.81,"557,728",-8.32,"931,838",-3.13,30.32,--,99.43,-0.66,--,--,99.38,-0.61,99.11,4.65,--,--,99.48,-2.39,-,-,96.60,--,97.30,0.41,97.26,0.26,--,--,97.25,0.24,97.02,1.03,98.16,-2.27,98.54,0.21,--,--
2005Q1,"2,806,180",2.02,"107,737",--,"2,913,917",1.62,"374,731",6.70,"-1,538",--,"2,540,724",0.95,-,-,"160,357",--,"2,380,367",1.01,"2,540,724",0.95,"-34,457",--,"2,506,267",0.69,"2,151,460",3.12,"354,807",-11.89,"729,538",-3.23,25.04,--,"2,681,243",2.71,"110,195",--,"2,791,438",2.17,"380,127",6.01,"1,927",--,"2,409,384",1.68,"104,229",--,"158,612",--,"2,355,001",1.54,"2,513,613",1.33,"-35,312",--,"2,478,301",1.09,"2,117,026",2.40,"361,275",-5.95,"741,402",-0.18,26.56,--,104.66,-0.66,--,--,104.39,-0.54,98.58,0.65,--,--,105.45,-0.72,-,-,101.10,--,101.08,-0.52,101.08,-0.38,--,--,101.13,-0.39,101.63,0.70,98.21,-6.31,98.40,-3.05,--,--
2005Q2,"2,800,359",1.22,"69,297",--,"2,869,656",1.02,"372,591",4.97,"-4,728",--,"2,501,793",0.76,-,-,"219,564",--,"2,282,229",0.47,"2,501,793",0.76,"-37,479",--,"2,464,314",0.43,"2,073,279",4.48,"391,035",-16.69,"763,626",-7.36,26.61,--,"2,798,282",4.01,"69,905",--,"2,868,187",3.66,"385,099",6.12,-711,--,"2,483,799",2.91,"75,314",--,"219,397",--,"2,339,716",0.14,"2,559,113",0.40,"-37,881",--,"2,521,232",0.10,"2,119,187",3.49,"402,045",-14.67,"787,144",-5.63,27.44,--,100.07,-2.68,--,--,100.05,-2.55,96.75,-1.08,--,--,100.72,-2.10,-,-,100.08,--,97.54,0.33,97.76,0.36,--,--,97.74,0.33,97.83,0.95,97.26,-2.36,97.01,-1.84,--,--
2005Q3,"2,963,732",2.46,"25,096",--,"2,988,828",0.46,"377,847",3.72,"-8,446",--,"2,619,427",0.35,-,-,"178,054",--,"2,441,373",-0.15,"2,619,427",0.35,"-35,148",--,"2,584,279",0.12,"2,167,408",4.01,"416,871",-16.18,"794,718",-7.77,26.59,--,"2,952,634",4.81,"24,793",--,"2,977,427",2.63,"390,205",6.12,"4,776",--,"2,582,446",2.21,"59,631",--,"179,390",--,"2,462,687",-0.73,"2,642,077",-0.30,"-34,790",--,"2,607,287",-0.49,"2,190,639",2.39,"416,648",-13.32,"806,853",-4.89,27.10,--,100.38,-2.25,--,--,100.38,-2.13,96.83,-2.27,--,--,101.43,-1.83,-,-,99.26,--,99.13,0.58,99.14,0.64,--,--,99.12,0.62,98.94,1.58,100.05,-3.31,98.50,-3.01,--,--
2005Q4,"3,170,008",7.26,"88,736",--,"3,258,744",6.71,"385,440",3.95,"-6,318",--,"2,879,622",7.14,-,-,"161,148",--,"2,718,474",7.55,"2,879,622",7.14,"-30,127",--,"2,849,495",7.69,"2,161,826",3.02,"687,669",25.61,"1,073,109",16.87,32.93,--,"3,179,934",6.98,"88,386",--,"3,268,320",6.36,"395,154",5.63,"-2,082",--,"2,875,248",6.43,"29,730",--,"163,895",--,"2,741,083",5.51,"2,904,978",5.12,"-30,067",--,"2,874,911",5.66,"2,194,792",1.47,"680,119",21.94,"1,075,273",15.39,32.90,--,99.69,0.26,--,--,99.71,0.33,97.54,-1.58,--,--,100.15,0.67,-,-,98.32,--,99.18,1.93,99.13,1.92,--,--,99.12,1.92,98.50,1.53,101.11,3.01,99.80,1.28,--,--
2006Q1,"2,921,839",4.12,"117,494",--,"3,039,333",4.30,"392,731",4.80,"-8,195",--,"2,654,797",4.49,-,-,"171,012",--,"2,483,785",4.34,"2,654,797",4.49,"-34,034",--,"2,620,763",4.57,"2,184,368",1.53,"436,395",23.00,"829,126",13.65,27.28,--,"2,837,363",5.82,"118,574",--,"2,955,937",5.89,"399,322",5.05,"-2,578",--,"2,559,193",6.22,"40,101",--,"167,687",--,"2,431,607",3.25,"2,599,294",3.41,"-34,413",--,"2,564,881",3.49,"2,126,273",0.44,"438,608",21.41,"837,930",13.02,28.35,--,102.98,-1.61,--,--,102.82,-1.50,98.35,-0.23,--,--,103.74,-1.62,-,-,101.98,--,102.15,1.06,102.14,1.05,--,--,102.18,1.04,102.73,1.08,99.50,1.31,98.95,0.56,--,--
2006Q2,"2,940,136",4.99,"69,068",--,"3,009,204",4.86,"401,674",7.81,"1,877",--,"2,605,653",4.15,-,-,"215,205",--,"2,390,448",4.74,"2,605,653",4.15,"-36,367",--,"2,569,286",4.26,"2,104,836",1.52,"464,450",18.77,"866,124",13.42,28.78,--,"2,960,048",5.78,"68,631",--,"3,028,679",5.60,"403,211",4.70,"-3,124",--,"2,628,592",5.83,"2,458",--,"217,149",--,"2,413,901",3.17,"2,631,050",2.81,"-36,206",--,"2,594,844",2.92,"2,126,073",0.32,"468,771",16.60,"871,982",10.78,28.79,--,99.33,-0.74,--,--,99.36,-0.69,99.62,2.97,--,--,99.13,-1.58,-,-,99.10,--,99.03,1.53,99.03,1.30,--,--,99.02,1.31,99.00,1.20,99.08,1.87,99.33,2.39,--,--
2006Q3,"3,119,283",5.25,"47,737",--,"3,167,020",5.96,"411,399",8.88,"4,114",--,"2,751,507",5.04,-,-,"171,870",--,"2,579,637",5.66,"2,751,507",5.04,"-27,398",--,"2,724,109",5.41,"2,200,144",1.51,"523,965",25.69,"935,364",17.70,29.53,--,"3,143,911",6.48,"47,322",--,"3,191,233",7.18,"407,893",4.53,"5,052",--,"2,778,288",7.58,"-21,312",--,"169,822",--,"2,587,154",5.05,"2,756,976",4.35,"-27,211",--,"2,729,765",4.70,"2,213,199",1.03,"516,566",23.98,"924,459",14.58,28.97,--,99.22,-1.16,--,--,99.24,-1.14,100.86,4.16,--,--,99.04,-2.36,-,-,101.21,--,99.71,0.59,99.80,0.67,--,--,99.79,0.68,99.41,0.48,101.43,1.38,101.18,2.72,--,--
2006Q4,"3,262,213",2.91,"77,400",--,"3,339,613",2.48,"417,669",8.36,"2,204",--,"2,919,740",1.39,-,-,"158,151",--,"2,761,589",1.59,"2,919,740",1.39,"-30,219",--,"2,889,521",1.40,"2,228,292",3.07,"661,229",-3.84,"1,078,898",0.54,32.31,--,"3,302,149",3.84,"77,172",--,"3,379,321",3.40,"413,047",4.53,650,--,"2,965,624",3.14,"-21,247",--,"161,580",--,"2,782,797",1.52,"2,944,377",1.36,"-30,188",--,"2,914,189",1.37,"2,252,095",2.61,"662,094",-2.65,"1,075,141",-0.01,31.82,--,98.79,-0.90,--,--,98.82,-0.89,101.12,3.67,--,--,98.45,-1.70,-,-,97.88,--,99.24,0.06,99.16,0.03,--,--,99.15,0.03,98.94,0.45,99.87,-1.23,100.35,0.55,--,--
2007Q1,"3,041,846",4.11,"130,253",--,"3,172,099",4.37,"424,837",8.18,"14,698",--,"2,732,564",2.93,-,-,"159,671",--,"2,572,893",3.59,"2,732,564",2.93,"-29,070",--,"2,703,494",3.16,"2,236,752",2.40,"466,742",6.95,"891,579",7.53,28.11,--,"2,963,661",4.45,"130,175",--,"3,093,836",4.67,"416,797",4.38,"3,763",--,"2,673,276",4.46,"-2,766",--,"155,019",--,"2,515,491",3.45,"2,670,510",2.74,"-29,108",--,"2,641,402",2.98,"2,160,993",1.63,"480,409",9.53,"897,206",7.07,29.00,--,102.64,-0.33,--,--,102.53,-0.28,101.93,3.64,--,--,102.22,-1.47,-,-,103.00,--,102.28,0.13,102.32,0.18,--,--,102.35,0.17,103.51,0.76,97.16,-2.35,99.37,0.42,--,--
2007Q2,"3,071,240",4.46,"95,603",--,"3,166,843",5.24,"429,993",7.05,"-3,869",--,"2,740,719",5.18,-,-,"214,992",--,"2,525,727",5.66,"2,740,719",5.18,"-31,725",--,"2,708,994",5.44,"2,152,012",2.24,"556,982",19.92,"986,975",13.95,31.17,--,"3,128,827",5.70,"94,752",--,"3,223,579",6.44,"420,240",4.22,"13,111",--,"2,790,228",6.15,"-73,530",--,"212,115",--,"2,504,583",3.76,"2,716,698",3.26,"-31,504",--,"2,685,194",3.48,"2,157,788",1.49,"527,406",12.51,"947,646",8.68,29.40,--,98.16,-1.18,--,--,98.24,-1.13,102.32,2.71,--,--,98.23,-0.91,-,-,101.36,--,100.84,1.83,100.88,1.87,--,--,100.89,1.89,99.73,0.74,105.61,6.59,104.15,4.85,--,--
2007Q3,"3,334,386",6.90,"31,393",--,"3,365,779",6.28,"439,376",6.80,"28,917",--,"2,897,486",5.31,-,-,"177,187",--,"2,720,299",5.45,"2,897,486",5.31,"-32,352",--,"2,865,134",5.18,"2,305,515",4.79,"559,619",6.80,"998,995",6.80,29.68,--,"3,366,484",7.08,"30,672",--,"3,397,156",6.45,"425,083",4.21,"6,539",--,"2,965,534",6.74,"-84,717",--,"176,500",--,"2,704,317",4.53,"2,880,817",4.49,"-31,668",--,"2,849,149",4.37,"2,291,672",3.55,"557,477",7.92,"982,560",6.28,28.92,--,99.05,-0.17,--,--,99.08,-0.16,103.36,2.48,--,--,97.71,-1.34,-,-,100.39,--,100.59,0.88,100.58,0.78,--,--,100.56,0.77,100.60,1.20,100.38,-1.04,101.67,0.48,--,--
