期間,營造工程總指數_原始值,營造工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),(一)水泥及其製品類_原始值,(一)水泥及其製品類_年增率(%),(二)砂石及級配類_原始值,(二)砂石及級配類_年增率(%),(三)磚瓦瓷類_原始值,(三)磚瓦瓷類_年增率(%),(四)金屬製品類_原始值,(四)金屬製品類_年增率(%),(五)木材及其製品類_原始值,(五)木材及其製品類_年增率(%),(六)塑膠製品類_原始值,(六)塑膠製品類_年增率(%),(七)油漆塗裝類_原始值,(七)油漆塗裝類_年增率(%),(八)機電設備類_原始值,(八)機電設備類_年增率(%),(九)瀝青及其製品類_原始值,(九)瀝青及其製品類_年增率(%),(十)雜項類_原始值,(十)雜項類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),(一)工資類_原始值,(一)工資類_年增率(%),(二)機具設備租金類_原始值,(二)機具設備租金類_年增率(%),建築工程總指數_原始值,建築工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按構造別分－鋼筋混凝土工程總指數_原始值,按構造別分－鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨鋼筋混凝土工程總指數_原始值,按構造別分－鋼骨鋼筋混凝土工程總指數_年增率(%),按構造別分－鋼骨構造工程總指數_原始值,按構造別分－鋼骨構造工程總指數_年增率(%),土木工程總指數_原始值,土木工程總指數_年增率(%),一.材料類_原始值,一.材料類_年增率(%),二.勞務類_原始值,二.勞務類_年增率(%),按工程別分－公路工程總指數_原始值,按工程別分－公路工程總指數_年增率(%),按工程別分－橋梁工程總指數_原始值,按工程別分－橋梁工程總指數_年增率(%),按工程別分－下水道工程總指數_原始值,按工程別分－下水道工程總指數_年增率(%),按工程別分－自來水工程總指數_原始值,按工程別分－自來水工程總指數_年增率(%),按工程別分－治水工程總指數_原始值,按工程別分－治水工程總指數_年增率(%),按工程別分－隧道工程總指數_原始值,按工程別分－隧道工程總指數_年增率(%),按工程別分－港灣工程總指數_原始值,按工程別分－港灣工程總指數_年增率(%)
2007M03,87.85,11.01,85.01,15.17,102.15,8.47,101.30,20.77,91.45,5.86,85.25,22.93,82.76,19.04,81.18,5.14,77.68,5.44,83.38,11.90,59.64,14.19,79.10,5.59,94.94,1.89,96.55,0.81,92.29,3.74,90.21,11.41,87.88,15.65,96.35,1.86,-,-,-,-,-,-,85.79,10.73,82.43,14.84,93.76,1.91,81.77,11.03,91.89,11.23,-,-,-,-,91.76,10.04,-,-,-,-
2007M04,89.19,10.36,86.75,14.14,106.26,12.02,107.38,15.23,91.64,5.60,86.37,18.53,83.03,17.52,81.26,5.05,78.15,4.63,85.54,12.97,59.64,12.11,79.67,5.44,95.09,1.82,96.62,0.81,92.57,3.53,91.62,11.03,89.73,15.01,96.49,1.84,-,-,-,-,-,-,87.07,9.91,84.09,13.56,93.93,1.81,82.95,10.09,93.34,10.16,-,-,-,-,93.98,10.72,-,-,-,-
2007M05,89.82,7.35,87.55,9.84,107.77,7.34,111.90,13.12,91.74,3.66,86.57,14.04,83.32,16.26,81.18,5.02,78.15,4.20,87.88,11.03,59.86,3.21,80.07,5.06,95.26,1.49,96.65,0.48,92.96,3.23,92.39,8.66,90.73,11.65,96.60,1.43,-,-,-,-,-,-,87.61,6.50,84.77,8.65,94.12,1.53,83.47,5.77,93.81,7.28,-,-,-,-,94.85,7.33,-,-,-,-
2007M06,90.64,7.61,88.61,10.29,108.72,6.88,115.06,12.89,91.74,1.01,88.11,16.97,83.26,12.54,82.42,4.77,78.28,4.15,87.68,6.58,60.55,4.00,80.36,4.28,95.41,1.25,96.80,0.38,93.09,2.74,93.09,8.56,91.64,11.61,96.74,1.19,-,-,-,-,-,-,88.49,6.98,85.91,9.43,94.28,1.31,84.36,6.26,94.88,8.19,-,-,-,-,95.75,7.75,-,-,-,-
2007M07,90.74,7.25,88.70,9.76,109.33,6.64,117.22,15.01,91.88,0.73,87.67,16.80,83.05,9.39,82.68,4.30,78.33,4.05,87.52,5.10,60.65,2.10,81.00,4.35,95.57,1.28,96.96,1.19,93.28,1.44,93.01,8.08,91.48,10.93,96.91,1.23,-,-,-,-,-,-,88.73,6.74,86.16,9.05,94.45,1.32,84.65,5.93,95.11,8.13,-,-,-,-,96.00,7.61,-,-,-,-
2007M08,90.96,7.62,88.98,10.40,110.02,7.22,118.16,15.72,92.52,1.49,87.28,17.96,82.82,7.81,82.78,4.23,78.97,4.60,88.22,4.63,61.58,3.13,81.68,4.70,95.58,1.08,96.91,0.87,93.38,1.40,93.08,8.17,91.57,11.17,96.89,0.96,-,-,-,-,-,-,89.03,7.28,86.57,9.92,94.47,1.16,85.14,6.54,95.26,8.82,-,-,-,-,96.35,8.22,-,-,-,-
2007M09,91.56,8.02,89.79,11.02,110.35,7.66,119.71,17.45,92.58,1.57,89.06,19.61,82.41,5.94,82.42,0.75,80.58,6.40,87.43,3.02,61.70,3.33,82.14,4.86,95.65,1.02,96.92,0.61,93.56,1.72,93.53,8.24,92.17,11.28,96.92,0.92,-,-,-,-,-,-,89.72,7.90,87.48,10.83,94.58,1.13,85.71,7.08,96.25,9.69,-,-,-,-,96.99,8.79,-,-,-,-
2007M10,92.71,8.83,91.19,11.97,110.98,8.86,120.16,18.00,92.61,1.47,92.22,21.79,81.37,1.26,82.59,0.43,81.60,6.71,88.34,3.60,61.86,3.17,82.25,4.66,96.05,1.35,97.09,0.84,94.29,2.21,94.73,8.89,93.70,12.12,97.16,0.97,-,-,-,-,-,-,90.82,8.79,88.79,11.87,95.04,1.60,86.53,7.77,97.88,11.03,-,-,-,-,98.16,9.90,-,-,-,-
2007M11,92.95,8.75,91.41,11.80,110.65,8.54,121.03,18.98,94.26,3.28,92.31,20.78,80.80,-2.04,82.68,1.17,82.07,7.07,89.06,4.68,62.57,4.44,82.96,5.37,96.38,1.53,97.43,0.85,94.60,2.64,94.99,8.68,93.92,11.81,97.57,1.10,-,-,-,-,-,-,91.06,8.79,89.01,11.79,95.33,1.77,86.85,7.97,98.02,10.81,-,-,-,-,98.13,9.53,-,-,-,-
2007M12,94.50,10.54,93.49,14.26,110.65,8.60,122.94,21.25,94.59,3.48,97.13,26.67,79.56,-3.95,82.78,1.92,82.23,6.70,88.15,4.09,63.96,6.78,83.90,6.43,96.43,1.66,97.47,1.04,94.66,2.66,96.43,10.24,95.84,13.89,97.68,1.36,-,-,-,-,-,-,92.66,10.70,91.17,14.51,95.34,1.82,88.26,9.74,100.23,13.29,-,-,-,-,99.41,10.95,-,-,-,-
2008M01,96.50,12.44,96.48,17.32,110.93,9.04,126.00,24.57,95.54,4.47,104.25,33.67,80.07,-3.56,83.88,3.10,82.57,6.49,87.80,4.67,64.17,7.13,85.66,8.39,96.53,1.71,97.61,1.07,94.71,2.74,98.50,12.17,98.86,16.86,97.76,1.39,98.83,-,96.65,-,-,-,94.62,12.64,94.14,17.65,95.47,1.91,89.74,11.28,104.88,17.90,94.65,-,90.08,-,100.98,12.36,95.94,-,103.14,-
2008M02,98.61,13.91,99.63,19.65,111.58,9.82,126.12,24.78,95.54,4.47,111.81,38.02,80.25,-3.08,84.21,3.55,83.00,6.89,88.42,6.41,64.66,8.27,86.15,8.84,96.66,1.85,97.69,1.23,94.93,2.89,100.70,13.57,102.08,18.99,97.85,1.56,100.97,-,99.17,-,-,-,96.65,14.15,97.20,20.09,95.63,2.08,91.28,12.65,109.74,21.78,95.55,-,91.50,-,102.29,13.03,96.69,-,104.31,-
2008M03,102.34,16.49,105.22,23.77,113.66,11.27,127.80,26.16,96.24,5.24,120.73,41.62,80.19,-3.11,85.17,4.92,84.34,8.57,89.91,7.83,76.56,28.37,87.75,10.94,96.79,1.95,97.68,1.17,95.30,3.26,103.59,14.83,106.32,20.98,97.95,1.66,103.74,-,102.75,-,-,-,101.16,17.92,104.14,26.34,95.79,2.17,96.78,18.36,115.57,25.77,97.12,-,94.93,-,104.53,13.92,98.33,-,106.03,-
2008M04,104.88,17.59,108.99,25.64,115.33,8.54,128.74,19.89,98.76,7.77,127.85,48.03,79.07,-4.77,85.51,5.23,85.72,9.69,90.73,6.07,79.68,33.60,90.95,14.16,96.95,1.96,97.87,1.29,95.41,3.07,105.89,15.58,109.68,22.23,98.08,1.65,105.94,-,105.63,-,-,-,103.93,19.36,108.32,28.81,95.98,2.18,99.51,19.96,120.12,28.69,98.66,-,97.57,-,106.30,13.11,99.63,-,107.23,-
2008M05,106.79,18.89,111.80,27.70,116.00,7.64,128.51,14.84,98.97,7.88,134.12,54.93,79.63,-4.43,85.79,5.68,86.69,10.93,91.77,4.43,80.88,35.12,91.42,14.18,97.11,1.94,97.99,1.39,95.65,2.89,107.75,16.63,112.37,23.85,98.22,1.68,107.74,-,107.88,-,-,-,105.86,20.83,111.23,31.21,96.15,2.16,101.13,21.16,124.15,32.34,99.47,-,99.83,-,107.38,13.21,100.52,-,108.28,-
2008M06,109.46,20.76,115.58,30.44,117.98,8.52,128.38,11.58,99.94,8.94,141.10,60.14,81.59,-2.01,86.24,4.63,87.05,11.20,93.09,6.17,83.82,38.43,93.50,16.35,97.66,2.36,98.39,1.64,96.42,3.58,110.20,18.38,115.84,26.41,98.54,1.86,110.02,-,111.19,-,-,-,108.76,22.91,115.33,34.25,96.90,2.78,103.90,23.16,128.68,35.62,101.61,-,102.79,-,109.27,14.12,102.09,-,109.92,-
2008M07,109.60,20.78,115.43,30.14,119.53,9.33,129.17,10.19,102.95,12.05,138.89,58.42,82.73,-0.39,88.55,7.10,87.27,11.41,93.91,7.30,84.29,38.98,94.20,16.30,98.36,2.92,98.60,1.69,97.95,5.01,110.17,18.45,115.64,26.41,98.87,2.02,109.81,-,112.22,-,-,-,109.05,22.90,115.23,33.74,97.91,3.66,104.49,23.44,127.12,33.66,102.61,-,103.82,-,110.00,14.58,103.46,-,110.71,-
2008M08,108.19,18.94,112.99,26.98,119.78,8.87,129.70,9.77,104.43,12.87,129.86,48.79,83.81,1.20,90.26,9.04,89.94,13.89,93.99,6.54,89.86,45.92,94.78,16.04,98.92,3.49,98.84,1.99,99.02,6.04,108.10,16.14,112.38,22.73,99.26,2.45,107.63,-,110.73,-,-,-,108.26,21.60,113.60,31.22,98.61,4.38,105.15,23.50,121.32,27.36,102.84,-,103.77,-,109.38,13.52,103.90,-,110.07,-
2008M09,104.60,14.24,107.51,19.73,119.41,8.21,128.79,7.58,104.45,12.82,114.97,29.09,83.76,1.64,90.57,9.89,90.79,12.67,93.33,6.75,91.67,48.57,94.91,15.55,98.98,3.48,98.79,1.93,99.30,6.14,104.01,11.20,106.33,15.36,99.22,2.37,103.48,-,106.98,-,-,-,105.16,17.21,108.68,24.23,98.78,4.44,103.48,20.73,111.63,15.98,101.84,-,101.86,-,107.57,10.91,103.36,-,108.31,-
