期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2008M04,"11,260",26.32,"372,778",38.13,"14,320",69.67,"472,445",85.44,899,59.68,"29,755",74.67,219,-22.61,"7,226",-15.32,7,-53.33,233,-49.78,3,0.00,85,-5.56,"6,919",30.77,"229,046",42.99,"5,540",69.78,"182,792",85.56,927,40.24,"30,702",53.32,"5,905",62.05,"194,818",77.11,644,-8.65,"21,332",-0.02,688,897.10,"22,685",992.73,395,13.83,"13,064",24.21,58,16.00,"1,902",25.63,1,-75.00,19,-85.61,0,--,0,--,9,12.50,297,17.86,6,-40.00,190,-37.50,207,31.85,"6,859",44.67,22,-33.33,720,-27.71,669,30.66,"22,158",42.92,"1,853",101.41,"61,145",120.27,25,316.67,841,364.64,1,-88.89,26,-90.94,195,21.12,"6,452",32.73,6,-50.00,213,-41.32,363,-24.84,"12,010",-17.87,19,-86.81,643,-85.21
2008M05,"11,573",46.81,"379,211",59.85,"16,846",44.29,"550,176",57.05,940,54.10,"30,814",67.84,152,-36.67,"4,959",-31.10,13,-18.75,418,-12.55,2,-75.00,68,-71.06,"7,027",90.90,"230,252",107.84,"8,047",108.47,"262,802",126.91,882,15.29,"28,886",25.44,"6,078",-6.49,"198,484",1.78,766,2.96,"25,109",12.17,67,-72.87,"2,194",-70.44,364,8.66,"11,921",18.39,42,-53.33,"1,378",-49.19,2,-71.43,77,-60.91,0,--,0,--,6,-40.00,212,-27.89,0,-100.00,8,-97.98,116,20.83,"3,785",30.83,13,-61.76,414,-59.61,780,42.60,"25,541",55.06,"2,394",274.65,"78,177",307.92,24,60.00,790,70.63,0,--,0,--,220,10.00,"7,210",19.65,33,43.48,"1,093",55.04,431,-49.65,"14,120",-45.16,17,-19.05,570,-10.38
2008M06,"9,969",34.37,"328,349",46.39,"13,364",39.47,"438,679",51.88,737,-0.94,"24,284",7.97,148,-50.17,"4,867",-45.69,7,40.00,235,54.61,1,-80.00,21,-87.27,"5,650",57.56,"186,099",71.69,"3,954",42.90,"129,811",55.66,906,32.26,"29,828",44.08,"7,472",39.74,"245,296",52.22,796,15.03,"26,213",25.23,78,-68.80,"2,554",-66.14,405,46.74,"13,329",59.57,120,79.10,"3,935",95.00,1,0.00,35,-5.41,0,--,0,--,18,12.50,581,21.55,13,-7.14,431,3.11,176,-5.88,"5,794",2.33,17,-46.88,560,-42.62,621,33.26,"20,442",45.03,"1,491",105.09,"48,934",123.38,6,-60.00,213,-51.59,1,-75.00,18,-83.78,146,-53.50,"4,819",-49.18,14,-60.00,448,-58.09,499,15.51,"16,451",25.91,52,73.33,"1,694",89.91
2008M07,"14,467",57.13,"476,680",69.51,"15,862",4.12,"520,934",12.31,698,-2.65,"22,984",5.01,170,-27.35,"5,578",-21.72,14,180.00,453,176.22,3,200.00,85,325.00,"9,865",126.83,"325,034",144.70,"6,657",20.64,"218,609",30.11,725,-13.48,"23,903",-6.64,"7,268",-5.20,"238,699",2.25,"1,142",8.45,"37,635",17.00,290,15.54,"9,529",24.73,423,21.55,"13,932",31.26,129,344.83,"4,243",380.52,1,0.00,18,12.50,0,--,0,--,8,-33.33,272,-23.38,14,-26.32,468,-17.02,203,57.36,"6,691",69.56,39,39.29,"1,271",50.59,509,-27.18,"16,777",-21.47,"1,244",-12.95,"40,869",-6.09,26,62.50,848,73.06,1,--,25,"1,150.00",317,31.54,"10,443",41.89,13,-60.61,417,-58.09,536,-32.83,"17,674",-27.50,31,72.22,"1,027",87.07
2008M08,"14,510",86.89,"471,265",99.42,"19,478",78.94,"630,605",90.94,773,7.66,"25,098",14.85,"1,454",850.33,"47,066",915.01,13,30.00,435,38.54,5,150.00,158,229.17,"9,381",150.16,"304,665",166.94,"8,956",124.29,"289,926",139.32,865,8.26,"28,092",15.48,"6,271",14.14,"203,025",21.80,936,41.39,"30,392",50.81,443,822.92,"14,348",895.01,434,22.60,"14,112",30.88,164,272.73,"5,323",302.34,4,--,125,--,0,--,0,--,10,-16.67,321,-8.55,31,"3,000.00","1,004","3,618.52",199,21.34,"6,477",29.41,26,73.33,843,81.29,693,22.01,"22,512",30.23,"2,017",86.24,"65,303",98.66,22,69.23,721,79.80,10,100.00,314,93.83,388,92.08,"12,601",105.50,50,72.41,"1,629",82.21,792,54.69,"25,713",65.01,46,170.59,"1,497",187.33
2008M09,"17,523",104.95,"552,253",113.03,"15,514",15.16,"487,448",19.69,770,0.26,"24,281",4.25,215,-73.19,"6,749",-72.15,8,166.67,243,173.03,2,-50.00,74,-45.19,"12,556",192.07,"395,708",203.59,"8,092",79.22,"254,222",86.27,862,15.55,"27,177",20.09,"4,708",-23.13,"147,912",-20.12,850,31.38,"26,796",36.62,346,21.83,"10,884",26.81,452,35.74,"14,250",41.06,82,57.69,"2,585",64.02,3,200.00,79,79.55,6,--,176,--,6,-25.00,194,-21.14,21,200.00,653,188.94,125,-41.31,"3,940",-38.88,10,-61.54,324,-59.35,685,6.20,"21,577",10.39,"1,952",21.17,"61,332",25.96,22,120.00,705,143.94,38,--,"1,182",--,216,2.37,"6,805",6.29,15,-31.82,486,-25.69,965,44.89,"30,414",50.63,18,-21.74,579,-16.21
2008M10,"15,100",22.80,"469,817",24.86,"10,925",2.73,"338,816",4.44,"1,080",20.27,"33,600",22.23,163,-31.80,"5,062",-30.48,20,81.82,628,93.83,1,-50.00,45,-32.84,"10,035",43.03,"312,237",45.43,"4,744",36.64,"147,139",38.92,831,-11.31,"25,846",-9.81,"4,227",-16.97,"131,107",-15.59,813,2.14,"25,282",3.84,214,-18.63,"6,637",-17.40,298,-23.20,"9,263",-22.03,58,-3.33,"1,784",-2.78,1,--,17,183.33,0,--,0,--,11,175.00,338,168.25,6,-77.78,177,-78.62,152,-29.30,"4,732",-28.07,8,-61.90,244,-61.21,801,14.10,"24,937",16.07,"1,472",3.95,"45,657",5.71,28,64.71,878,68.20,6,--,186,--,347,20.07,"10,812",22.16,7,-70.83,210,-70.95,682,-33.27,"21,205",-32.17,6,-70.00,179,-70.32
2008M11,"8,437",-14.64,"255,242",-16.48,"11,599",16.67,"349,825",14.16,730,-20.48,"22,074",-22.26,436,2.83,"13,139",0.61,4,-55.56,114,-58.39,1,0.00,17,-19.05,"4,151",-24.61,"125,573",-26.24,"5,949",94.09,"179,417",89.90,720,-22.58,"21,784",-24.25,"3,744",-19.24,"112,916",-20.99,"1,033",69.07,"31,256",65.38,164,-32.79,"4,958",-33.98,329,-13.65,"9,951",-15.48,36,-47.06,"1,086",-48.04,3,50.00,106,51.43,0,--,0,--,9,12.50,268,13.08,0,-100.00,2,-98.18,108,-48.08,"3,271",-49.12,17,-72.58,519,-72.97,706,14.05,"21,356",11.62,"1,222",-9.55,"36,842",-11.54,25,-13.79,768,-14.38,9,80.00,274,66.06,198,22.98,"5,998",20.81,9,-72.73,273,-72.89,420,-16.17,"12,704",-18.06,7,-84.44,222,-83.87
2008M12,"6,706",-42.61,"201,282",-44.34,"6,177",-52.46,"184,885",-53.89,497,-43.84,"14,917",-45.56,142,-47.79,"4,250",-49.40,6,-25.00,174,-32.82,3,-25.00,99,-23.85,"3,192",-56.46,"95,825",-57.77,"2,610",-47.23,"78,110",-48.82,647,-17.47,"19,411",-20.01,"2,285",-61.72,"68,400",-62.86,715,-5.67,"21,454",-8.57,40,-89.58,"1,200",-89.88,255,-22.73,"7,647",-25.19,45,36.36,"1,358",32.49,3,200.00,95,427.78,0,--,0,--,4,-33.33,124,-33.33,10,66.67,292,52.08,127,-27.43,"3,799",-29.74,10,-94.85,295,-95.07,565,8.86,"16,956",5.47,"1,012",-12.23,"30,298",-14.80,13,-13.33,388,-14.16,9,--,260,--,149,-56.30,"4,481",-57.53,11,-26.67,321,-29.76,533,1.72,"16,004",-1.30,0,-100.00,2,-99.63
2009M01,"5,495",-33.19,"166,208",-34.60,"6,092",-48.00,"183,707",-49.10,447,-47.60,"13,517",-48.72,159,-47.18,"4,808",-48.08,11,175.00,330,172.73,2,-50.00,49,-57.02,"2,333",-41.82,"70,564",-43.05,"2,963",-38.40,"89,345",-39.70,521,-34.30,"15,770",-35.62,"2,185",-59.63,"65,906",-60.47,721,-18.16,"21,811",-19.86,42,0.00,"1,268",-2.24,222,-40.96,"6,712",-42.25,36,-16.28,"1,072",-19.70,3,0.00,78,-22.77,0,--,0,--,3,-50.00,90,-49.15,1,0.00,24,-33.33,122,-17.57,"3,694",-19.01,9,-30.77,284,-29.53,452,-14.72,"13,674",-16.58,677,-36.67,"20,401",-38.04,14,-6.67,419,-9.89,14,--,419,--,180,-1.10,"5,449",-2.96,3,-62.50,104,-59.06,464,10.48,"14,037",8.04,0,-100.00,0,-100.00
2009M02,"5,716",-34.67,"169,421",-38.10,"6,551",-25.68,"193,578",-29.59,401,-44.61,"11,887",-47.51,130,-70.39,"3,844",-71.96,9,12.50,260,10.64,1,-83.33,33,-82.81,"3,267",-38.14,"96,823",-41.40,"3,100",-12.45,"91,594",-17.08,404,-31.76,"11,988",-35.29,"2,304",-36.48,"68,091",-39.82,473,-18.59,"14,004",-22.92,18,-95.45,522,-95.78,253,-25.37,"7,506",-29.20,51,27.50,"1,511",22.15,1,0.00,41,141.18,0,--,0,--,10,150.00,293,144.17,0,-100.00,8,-95.56,65,-55.48,"1,937",-57.63,6,-66.67,166,-69.60,329,-32.44,"9,739",-36.15,918,29.66,"27,125",22.91,71,491.67,"2,098",471.66,12,--,365,--,155,-35.95,"4,584",-39.52,7,-22.22,193,-33.90,277,-16.31,"8,219",-20.62,4,-83.33,126,-82.81
2009M03,"7,021",-42.56,"202,554",-48.76,"6,813",-54.68,"195,947",-59.57,560,-38.12,"16,161",-44.78,209,-40.11,"6,016",-46.45,10,11.11,287,2.50,9,200.00,249,207.41,"3,232",-58.37,"93,231",-62.87,"3,302",-44.17,"94,964",-50.19,792,-0.63,"22,847",-11.42,"2,012",-67.77,"57,852",-71.26,656,-28.23,"18,912",-36.06,36,-92.83,"1,042",-93.56,355,-6.82,"10,253",-16.81,57,-26.92,"1,641",-34.96,2,100.00,48,166.67,0,--,0,--,21,162.50,613,138.52,4,0.00,123,-0.81,123,-24.54,"3,544",-32.67,10,-58.33,283,-63.05,619,-10.03,"17,864",-19.68,"1,142",-39.54,"32,855",-46.06,28,64.71,817,53.00,12,"1,100.00",334,912.12,138,-36.99,"3,979",-43.94,14,55.56,413,36.30,484,35.96,"13,973",21.36,5,-64.29,154,-65.00
2009M04,"7,106",-36.89,"211,377",-43.30,"3,785",-73.57,"112,336",-76.22,576,-35.93,"17,124",-42.45,171,-21.92,"5,085",-29.63,8,14.29,238,2.15,0,-100.00,14,-83.53,"3,767",-45.56,"112,059",-51.08,917,-83.45,"27,207",-85.12,731,-21.14,"21,731",-29.22,"1,974",-66.57,"58,547",-69.95,561,-12.89,"16,699",-21.72,50,-92.73,"1,488",-93.44,237,-40.00,"7,039",-46.12,53,-8.62,"1,581",-16.88,1,0.00,39,105.26,0,--,0,--,10,11.11,285,-4.04,0,-100.00,5,-97.37,76,-63.29,"2,268",-66.93,10,-54.55,307,-57.36,593,-11.36,"17,634",-20.42,583,-68.54,"17,286",-71.73,14,-44.00,430,-48.87,6,500.00,164,530.77,137,-29.74,"4,066",-36.98,11,83.33,329,54.46,395,8.82,"11,752",-2.15,10,-47.37,308,-52.10
