期間,出口外匯收入金額_原始值,出口外匯收入金額_年增率(%),出口外匯收入金額_原始值,出口外匯收入金額_年增率(%),出口外匯收入金額_原始值,出口外匯收入金額_年增率(%),進口外匯支出金額_原始值,進口外匯支出金額_年增率(%),進口外匯支出金額_原始值,進口外匯支出金額_年增率(%),進口外匯支出金額_原始值,進口外匯支出金額_年增率(%)
2009M02,"1,588",-9.36,"15,594",-13.24,"17,182",-12.90,"3,381",-19.69,"11,026",-30.47,"14,407",-28.20
2009M03,"1,536",-40.56,"14,311",-33.28,"15,847",-34.06,"3,139",-24.80,"10,340",-44.32,"13,479",-40.74
2009M04,"1,488",-39.85,"13,020",-39.38,"14,508",-39.43,"2,720",-39.07,"9,687",-45.89,"12,407",-44.53
2009M05,"1,242",-50.93,"12,088",-41.23,"13,330",-42.29,"2,608",-44.57,"9,267",-50.96,"11,875",-49.68
2009M06,"1,877",-15.45,"16,815",-20.04,"18,692",-19.60,"3,390",-31.21,"13,180",-29.52,"16,570",-29.87
2009M07,"1,623",-35.85,"16,573",-28.80,"18,196",-29.49,"3,556",-33.08,"13,293",-34.04,"16,849",-33.83
2009M08,"1,541",-31.30,"16,568",-21.40,"18,109",-22.35,"2,944",-38.90,"13,633",-30.47,"16,577",-32.13
2009M09,"1,490",-28.33,"18,246",-12.14,"19,736",-13.61,"3,862",-16.79,"14,835",-18.97,"18,697",-18.53
2009M10,"1,687",-30.63,"18,265",-19.08,"19,952",-20.21,"3,121",-30.89,"14,526",-23.57,"17,647",-24.98
2009M11,"1,587",-9.62,"18,511",3.25,"20,098",2.10,"3,099",-16.31,"14,872",-3.54,"17,971",-6.01
2009M12,"1,936",-0.36,"22,597",14.25,"24,533",12.94,"4,470",-7.97,"18,212",23.00,"22,682",15.35
