期間,合計_原始值,合計_年增率(%),企業及個人存款-計_原始值,企業及個人存款-計_年增率(%),企業及個人存款-支票存款_原始值,企業及個人存款-支票存款_年增率(%),企業及個人存款-活期存款_原始值,企業及個人存款-活期存款_年增率(%),企業及個人存款-活期儲蓄存款_原始值,企業及個人存款-活期儲蓄存款_年增率(%),企業及個人存款-定期存款_原始值,企業及個人存款-定期存款_年增率(%),企業及個人存款-定期儲蓄存款_原始值,企業及個人存款-定期儲蓄存款_年增率(%),企業及個人存款-外匯活期存款_原始值,企業及個人存款-外匯活期存款_年增率(%),企業及個人存款-外匯定期存款_原始值,企業及個人存款-外匯定期存款_年增率(%),政府存款-計_原始值,政府存款-計_年增率(%),政府存款-公庫收入總存款_原始值,政府存款-公庫收入總存款_年增率(%),政府存款-機關存款_原始值,政府存款-機關存款_年增率(%),政府存款-機關外匯存款_原始值,政府存款-機關外匯存款_年增率(%)
2008M01,"19,401,753",2.05,"18,811,666",2.39,"318,941",6.09,"1,837,217",3.41,"4,576,266",-1.27,"3,335,134",8.92,"6,570,496",-3.33,"741,576",20.23,"1,432,036",20.83,"590,087",-7.65,"9,794",-31.29,"577,933",-7.16,"2,360",5.64
2008M02,"19,494,351",2.34,"18,903,405",2.45,"312,817",-6.06,"1,752,373",4.38,"4,615,780",-2.77,"3,462,339",12.24,"6,583,902",-3.09,"758,272",22.75,"1,417,922",18.53,"590,946",-1.11,"11,779",-26.78,"576,174",-0.63,"2,993",82.72
2008M03,"19,639,851",2.61,"19,039,091",2.68,"282,844",-12.56,"1,848,594",7.45,"4,594,090",-2.70,"3,669,369",17.00,"6,577,961",-3.11,"702,437",20.06,"1,363,796",7.79,"600,760",0.24,"12,530",-2.57,"584,367",-0.15,"3,863",224.35
2008M04,"19,796,882",2.85,"19,198,398",3.02,"291,335",-3.07,"1,814,460",2.57,"4,620,188",-2.59,"3,787,887",20.32,"6,590,098",-2.66,"712,074",18.26,"1,382,356",6.08,"598,484",-2.12,"12,028",-24.97,"582,786",-1.87,"3,670",132.57
2008M05,"19,797,475",3.09,"19,189,915",3.24,"323,152",12.21,"1,761,157",3.98,"4,567,139",-2.94,"3,834,815",21.55,"6,608,589",-1.75,"721,678",10.86,"1,373,385",0.38,"607,560",-1.37,"15,192",-24.60,"587,106",-1.23,"5,262",272.14
2008M06,"19,637,371",1.81,"19,004,876",1.82,"296,720",-10.94,"1,834,955",5.05,"4,379,502",-7.82,"3,816,707",22.30,"6,615,013",-1.04,"713,499",9.11,"1,348,480",-1.94,"632,495",1.51,"15,239",-11.26,"613,730",1.53,"3,526",149.36
2008M07,"19,705,802",2.68,"19,072,208",2.67,"289,209",-6.58,"1,769,301",-3.06,"4,368,476",-9.13,"3,928,876",30.88,"6,637,194",-0.60,"700,791",6.35,"1,378,361",6.35,"633,594",3.17,"13,177",-8.96,"617,334",3.19,"3,083",121.32
2008M08,"19,765,138",3.37,"19,121,505",3.33,"339,491",18.08,"1,753,904",-5.03,"4,376,801",-7.70,"3,848,137",29.78,"6,678,467",0.20,"724,655",11.77,"1,400,050",3.63,"643,633",4.67,"12,254",-25.54,"627,930",5.28,"3,449",71.25
2008M09,"20,028,570",4.61,"19,362,631",4.54,"381,353",13.94,"1,762,831",-3.76,"4,414,126",-7.11,"3,857,206",31.79,"6,723,482",1.04,"773,923",11.21,"1,449,710",9.27,"665,939",6.90,"15,141",20.29,"647,369",6.50,"3,429",37.21
2008M10,"20,356,915",5.54,"19,726,606",5.81,"275,008",-5.73,"1,821,453",-0.08,"4,367,105",-8.52,"4,099,152",33.95,"6,847,297",3.00,"754,316",7.14,"1,562,275",16.33,"630,309",-2.28,"15,759",19.67,"610,292",-3.04,"4,258",75.59
2008M11,"20,559,495",7.28,"19,914,077",7.53,"305,971",6.20,"1,758,079",-2.65,"4,302,618",-5.34,"4,277,777",34.02,"6,903,493",4.15,"796,752",14.52,"1,569,387",15.11,"645,418",0.01,"16,876",13.65,"624,399",-0.70,"4,143",148.53
2008M12,"20,993,573",8.70,"20,341,223",8.94,"306,201",-1.05,"1,873,651",0.07,"4,441,902",-2.75,"4,299,186",31.41,"7,018,205",6.35,"794,682",16.22,"1,607,396",17.46,"652,350",1.73,"14,267",12.49,"634,522",1.35,"3,561",41.70
2009M01,"20,847,568",7.45,"20,261,936",7.71,"303,191",-4.94,"1,745,626",-4.99,"4,646,054",1.52,"4,249,993",27.43,"7,022,897",6.89,"765,848",3.27,"1,528,327",6.72,"585,632",-0.75,"14,564",48.70,"566,833",-1.92,"4,235",79.45
2009M02,"21,203,726",8.77,"20,602,311",8.99,"302,232",-3.38,"1,840,758",5.04,"4,761,738",3.16,"4,236,299",22.35,"6,999,537",6.31,"878,249",15.82,"1,583,498",11.68,"601,415",1.77,"14,808",25.72,"583,317",1.24,"3,290",9.92
2009M03,"21,430,176",9.12,"20,830,972",9.41,"273,263",-3.39,"1,974,649",6.82,"4,983,853",8.48,"4,189,315",14.17,"6,970,304",5.96,"922,138",31.28,"1,517,450",11.27,"599,204",-0.26,"10,578",-15.58,"585,096",0.12,"3,530",-8.62
2009M04,"21,535,779",8.78,"20,936,113",9.05,"270,738",-7.07,"2,034,693",12.14,"5,150,429",11.48,"4,160,612",9.84,"6,930,028",5.16,"926,894",30.17,"1,462,719",5.81,"599,666",0.20,"14,878",23.69,"580,491",-0.39,"4,297",17.08
2009M05,"21,625,298",9.23,"21,019,075",9.53,"298,443",-7.65,"2,012,074",14.25,"5,377,267",17.74,"4,075,009",6.26,"6,887,910",4.23,"932,112",29.16,"1,436,260",4.58,"606,223",-0.22,"15,803",4.02,"585,396",-0.29,"5,024",-4.52
2009M06,"21,658,604",10.29,"21,046,212",10.74,"293,443",-1.10,"2,179,148",18.76,"5,348,545",22.13,"4,058,018",6.32,"6,842,759",3.44,"943,334",32.21,"1,380,965",2.41,"612,392",-3.18,"19,791",29.87,"587,609",-4.26,"4,992",41.58
2009M07,"21,747,698",10.36,"21,131,855",10.80,"278,306",-3.77,"2,150,131",21.52,"5,539,893",26.82,"4,044,353",2.94,"6,805,350",2.53,"972,585",38.78,"1,341,237",-2.69,"615,843",-2.80,"12,067",-8.42,"599,603",-2.87,"4,173",35.36
2009M08,"21,690,353",9.74,"21,075,717",10.22,"295,300",-13.02,"2,256,118",28.63,"5,546,401",26.72,"3,904,557",1.47,"6,763,200",1.27,"977,336",34.87,"1,332,805",-4.80,"614,636",-4.51,"13,374",9.14,"597,113",-4.91,"4,149",20.30
2009M09,"21,759,241",8.64,"21,144,340",9.20,"288,795",-24.27,"2,187,811",24.11,"5,707,539",29.30,"3,882,722",0.66,"6,737,152",0.20,"1,045,302",35.07,"1,295,019",-10.67,"614,901",-7.66,"11,135",-26.46,"599,357",-7.42,"4,409",28.58
2009M10,"21,956,354",7.86,"21,359,060",8.28,"315,529",14.73,"2,335,241",28.21,"5,835,984",33.64,"3,886,396",-5.19,"6,667,942",-2.62,"1,064,912",41.18,"1,253,056",-19.79,"597,294",-5.24,"13,353",-15.27,"579,036",-5.12,"4,905",15.19
2009M11,"22,023,755",7.12,"21,427,043",7.60,"302,201",-1.23,"2,410,323",37.10,"5,859,974",36.20,"3,922,172",-8.31,"6,608,520",-4.27,"1,082,999",35.93,"1,240,854",-20.93,"596,712",-7.55,"20,076",18.96,"572,332",-8.34,"4,304",3.89
2009M12,"22,340,848",6.42,"21,744,665",6.90,"325,555",6.32,"2,451,404",30.84,"6,012,088",35.35,"3,977,688",-7.48,"6,559,138",-6.54,"1,170,937",47.35,"1,247,855",-22.37,"596,183",-8.61,"14,464",1.38,"577,525",-8.98,"4,194",17.78
