期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2008M01,"7,151",43.42,"221,040",44.49,"3,507",2.16,"108,083",3.06,0,--,1,-75.00,0,-100.00,0,-100.00,1,--,41,"1,950.00",1,--,24,"1,100.00",0,--,8,-38.46,14,"1,300.00",437,"1,886.36",8,-11.11,254,-12.71,5,-37.50,159,-37.65,11,-45.00,352,-41.33,16,700.00,506,820.00,358,-5.54,"11,074",-4.73,346,23.13,"10,658",24.19,20,-20.00,610,-21.59,14,-57.58,441,-55.81,23,"1,050.00",701,834.67,0,--,3,--,293,44.33,"9,050",45.19,187,201.61,"5,769",204.11,228,58.33,"7,055",59.90,36,28.57,"1,101",28.17,0,--,0,--,1,--,28,--,142,-16.96,"4,382",-16.55,40,11.11,"1,234",12.80,16,77.78,497,89.69,20,-4.76,616,-2.84,132,36.08,"4,090",37.20,96,108.70,"2,958",112.50,58,56.76,"1,796",58.80,6,-80.00,194,-78.84,"3,921",24.59,"121,155",25.55,"1,926",-5.63,"59,343",-4.89,0,--,0,--,0,--,0,--,65,-2.99,"2,021",-2.04,55,52.78,"1,683",54.40,"1,400",348.72,"43,267",351.54,168,12.00,"5,167",12.47,186,7.51,"5,741",8.26,485,-3.58,"14,945",-2.77,0,-100.00,16,-64.44,2,--,75,"1,150.00",0,-100.00,3,-95.45,0,--,0,--,2,100.00,50,38.89,0,--,13,--,234,67.14,"7,234",68.86,15,7.14,462,10.26
2008M02,"4,364",-24.21,"136,515",-22.25,"2,184",-6.19,"68,116",-3.72,0,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00,5,-96.99,1,--,25,--,0,-100.00,8,-80.49,11,--,342,"8,450.00",4,-50.00,114,-51.49,6,0.00,183,2.23,13,-45.83,394,-45.50,3,-40.00,109,-33.94,206,-51.18,"6,438",-50.00,272,42.41,"8,498",46.64,31,-11.43,957,-10.81,16,77.78,491,85.28,24,--,737,"12,183.33",1,--,16,700.00,233,30.17,"7,288",33.77,145,271.79,"4,519",284.27,193,26.14,"6,024",28.83,7,-41.67,223,-40.37,1,-83.33,40,-76.88,0,-100.00,0,-100.00,168,0.60,"5,257",3.28,14,-17.65,439,-16.38,6,-50.00,203,-44.08,8,700.00,252,"1,300.00",76,-9.52,"2,389",-6.31,37,-22.92,"1,150",-21.07,35,-40.68,"1,096",-39.14,23,4.55,716,6.39,"2,743",8.59,"85,835",11.44,948,-35.25,"29,569",-33.56,0,--,0,-100.00,0,--,2,-60.00,63,-4.55,"1,965",-2.58,58,346.15,"1,812",350.75,286,-82.76,"8,944",-82.32,129,92.54,"4,038",98.72,137,-8.05,"4,290",-5.78,435,18.85,"13,566",21.83,0,--,8,700.00,0,--,0,--,2,--,64,"1,180.00",0,--,0,--,0,-100.00,14,-41.67,0,-100.00,0,-100.00,116,-35.91,"3,615",-34.38,17,-5.56,520,-5.80
2008M03,"8,059",53.33,"260,556",63.18,"4,678",26.36,"150,751",34.47,0,-100.00,7,-89.23,4,--,120,757.14,1,0.00,45,36.36,1,--,30,--,3,-40.00,111,-26.00,2,--,55,"2,650.00",10,150.00,316,156.91,10,233.33,338,275.56,30,25.00,961,29.86,0,-100.00,5,-94.19,307,-25.12,"9,915",-20.43,297,9.19,"9,575",16.22,27,170.00,862,174.52,16,-15.79,519,-7.49,32,--,"1,044","9,390.91",0,--,9,125.00,272,20.35,"8,791",28.32,181,92.55,"5,826",103.56,259,21.60,"8,375",29.48,42,10.53,"1,366",20.14,1,-66.67,19,-76.25,4,--,117,--,214,16.30,"6,915",23.86,66,-86.31,"2,130",-85.41,21,75.00,672,89.83,11,83.33,343,86.41,124,10.71,"4,019",18.24,118,66.20,"3,803",77.71,68,25.93,"2,194",34.93,22,-18.52,699,-13.92,"4,762",44.92,"154,003",54.27,"1,737",-5.03,"56,000",1.10,0,--,0,--,0,--,2,100.00,66,-31.25,"2,125",-27.30,79,68.09,"2,551",79.14,"1,463",287.04,"47,303",312.05,150,-17.58,"4,821",-12.73,189,52.42,"6,119",61.84,417,1.46,"13,444",8.02,1,--,40,"1,233.33",1,-66.67,22,-72.15,5,150.00,148,159.65,0,--,0,--,1,0.00,27,-12.90,0,--,0,-100.00,177,129.87,"5,721",144.91,"1,475","13,309.09","47,535","14,132.04"
2008M04,"6,201",11.93,"205,332",22.42,"2,453",-11.32,"80,947",-3.14,0,--,0,--,0,--,1,-80.00,1,-85.71,29,-86.88,0,--,11,--,1,-66.67,48,-39.24,3,--,98,--,11,-8.33,366,0.00,10,100.00,344,134.01,19,72.73,641,94.83,1,-75.00,24,-80.17,313,-34.24,"10,368",-28.03,295,-14.74,"9,740",-6.71,19,-5.00,632,5.69,11,22.22,350,26.81,16,100.00,539,132.33,0,-100.00,13,-88.50,248,-5.34,"8,196",3.28,138,2.99,"4,560",12.48,195,-13.33,"6,465",-5.00,27,-34.15,881,-29.35,2,--,55,--,1,--,32,700.00,292,54.50,"9,662",68.80,45,-26.23,"1,485",-19.95,28,27.27,936,39.29,3,-84.21,83,-85.86,122,16.19,"4,033",26.62,152,210.20,"5,018",239.74,87,31.82,"2,895",45.62,40,-24.53,"1,329",-17.14,"4,027",26.83,"133,298",38.65,"1,179",-6.13,"38,901",2.58,0,--,0,--,0,--,0,-100.00,90,-43.40,"2,995",-37.91,63,70.27,"2,089",86.68,431,-10.21,"14,270",-1.83,98,-35.95,"3,229",-29.97,153,6.25,"5,061",16.08,345,-34.16,"11,379",-28.10,5,150.00,161,168.33,7,--,220,"5,400.00",3,0.00,95,10.47,1,--,35,--,1,-50.00,31,-54.41,0,-100.00,0,-100.00,96,-33.79,"3,183",-27.33,2,-90.00,82,-86.73
2008M05,"10,048",47.01,"329,207",60.06,"3,775",22.29,"123,275",33.07,0,--,1,--,0,--,4,100.00,1,0.00,34,-22.73,1,--,21,--,1,-50.00,21,-67.69,1,--,43,290.91,13,-13.33,442,0.45,9,80.00,301,99.34,20,-23.08,641,-17.18,0,-100.00,15,-97.12,303,-22.51,"9,918",-15.65,317,3.59,"10,359",12.93,19,-51.28,614,-47.57,9,-66.67,285,-64.99,29,222.22,959,256.51,1,--,18,200.00,318,36.48,"10,416",48.82,205,43.36,"6,691",56.15,233,20.73,"7,629",31.49,59,68.57,"1,914",81.25,4,300.00,122,306.67,0,--,0,--,259,19.35,"8,482",29.81,66,-23.26,"2,155",-16.31,23,0.00,755,10.54,1,-97.22,27,-97.47,169,67.33,"5,545",81.51,137,168.63,"4,468",191.07,51,-31.08,"1,661",-25.62,45,-39.19,"1,458",-34.18,"7,629",64.95,"249,973",79.60,"2,017",25.12,"65,862",36.19,0,--,0,--,0,--,1,-50.00,43,-63.56,"1,409",-60.45,103,178.38,"3,367",205.26,601,26.26,"19,697",37.47,243,78.68,"7,952",94.19,154,-12.99,"5,052",-5.11,400,-10.51,"13,053",-2.59,0,--,5,150.00,1,--,41,"4,000.00",4,33.33,145,55.91,3,--,101,--,1,-50.00,26,-49.02,0,--,10,--,140,81.82,"4,583",98.31,61,144.00,"1,980",160.18
2008M06,"8,151",13.63,"268,490",23.83,"4,940",43.77,"162,224",56.60,0,--,9,--,3,--,87,--,0,-100.00,2,-91.67,0,--,11,--,1,-50.00,35,-51.39,3,200.00,87,278.26,6,-53.85,199,-48.97,8,14.29,248,12.22,30,57.89,982,73.19,1,0.00,33,13.79,437,56.07,"14,378",69.59,387,-3.01,"12,708",5.75,17,-32.00,576,-23.20,9,-35.71,305,-27.55,25,400.00,833,508.03,1,--,46,--,278,35.61,"9,150",47.58,206,6.74,"6,756",16.24,262,27.80,"8,633",39.40,88,131.58,"2,875",152.86,7,250.00,226,343.14,0,-100.00,0,-100.00,179,1.13,"5,884",9.69,126,106.56,"4,143",124.19,11,-47.62,375,-40.48,51,30.77,"1,672",40.86,155,40.91,"5,116",53.73,134,109.38,"4,414",128.47,65,-16.67,"2,126",-9.57,79,75.56,"2,600",93.16,"5,801",19.17,"191,076",29.83,"2,650",39.92,"87,007",52.46,0,--,0,--,0,--,1,-66.67,37,-78.74,"1,217",-76.91,103,157.50,"3,374",177.01,517,-9.14,"17,025",-0.97,357,117.68,"11,736",137.04,155,-27.57,"5,118",-20.96,429,10.85,"14,069",20.57,1,--,33,--,0,--,2,--,0,-100.00,5,-93.51,3,--,107,"2,575.00",2,--,63,687.50,0,--,0,--,123,-25.90,"4,037",-19.55,247,605.71,"8,121",662.54
2008M07,"8,071",0.44,"265,911",8.33,"5,266",95.69,"172,945",111.09,0,--,5,400.00,0,-100.00,1,-99.41,6,500.00,212,821.74,0,--,0,--,2,0.00,55,17.02,10,233.33,344,309.52,8,-38.46,267,-30.10,18,100.00,602,111.23,20,66.67,665,76.86,7,133.33,217,174.68,332,-10.51,"10,930",-3.53,455,68.52,"14,938",81.59,19,35.71,630,51.08,15,150.00,489,176.27,18,500.00,595,576.14,1,--,24,300.00,250,-4.21,"8,240",3.37,268,48.07,"8,792",59.80,246,-11.51,"8,107",-4.54,104,316.00,"3,414",342.23,3,--,85,--,0,-100.00,0,-100.00,161,-38.31,"5,301",-33.49,139,104.41,"4,565",119.68,11,-45.00,368,-40.93,98,444.44,"3,220",488.67,136,8.80,"4,464",17.07,182,163.77,"5,986",184.91,51,0.00,"1,676",6.75,88,33.33,"2,875",43.89,"5,935",7.05,"195,539",15.47,"1,342",20.90,"44,087",30.47,0,--,0,--,0,--,0,-100.00,24,-76.70,801,-74.55,114,307.14,"3,730",330.22,461,-19.26,"15,177",-13.02,329,50.92,"10,807",62.95,164,-7.87,"5,407",-0.77,467,-6.41,"15,348",0.95,1,-75.00,18,-81.44,0,--,0,-100.00,2,0.00,74,21.31,5,--,169,--,0,--,11,450.00,0,--,0,-100.00,196,13.29,"6,453",21.80,"1,573","3,246.81","51,649","3,524.49"
2008M08,"8,198",12.50,"266,232",20.01,"5,447",116.75,"176,362",131.54,0,--,2,-33.33,0,--,0,-100.00,3,200.00,86,120.51,2,--,71,--,1,-75.00,36,-72.52,14,100.00,460,122.22,10,-37.50,336,-30.72,18,80.00,580,99.31,30,87.50,959,101.05,2,-80.00,74,-75.00,287,3.61,"9,308",10.38,317,-12.43,"10,267",-6.41,20,-28.57,664,-20.95,11,266.67,350,302.30,24,--,773,"6,927.27",2,0.00,74,15.63,316,39.82,"10,265",49.33,402,145.12,"13,024",162.05,275,38.89,"8,932",47.88,167,778.95,"5,403",859.68,6,500.00,197,380.49,2,--,75,--,179,-79.26,"5,825",-77.82,153,173.21,"4,938",192.02,7,-46.15,241,-37.73,88,"1,157.14","2,848","1,237.09",200,51.52,"6,480",61.68,127,69.33,"4,110",80.26,50,0.00,"1,620",5.54,78,90.24,"2,533",104.27,"5,936",35.15,"192,794",44.23,"2,640",142.42,"85,457",158.65,0,--,0,--,0,--,1,-87.50,67,-18.29,"2,169",-13.31,168,265.22,"5,441",289.76,414,-18.66,"13,436",-13.25,323,188.39,"10,444",207.00,166,-35.91,"5,385",-31.71,561,33.25,"18,162",42.35,1,--,34,--,0,-100.00,1,-99.13,3,0.00,112,16.67,6,--,190,--,0,--,2,-86.67,0,--,5,--,163,13.99,"5,279",21.05,76,204.00,"2,474",228.99
2008M09,"10,220",49.22,"322,161",55.19,"2,828",-3.15,"88,882",0.65,0,--,1,0.00,0,-100.00,0,-100.00,1,-66.67,26,-71.74,0,--,0,--,1,0.00,30,76.47,4,--,134,--,13,-18.75,411,-12.92,6,50.00,195,50.00,15,36.36,477,41.96,1,0.00,31,29.17,249,-25.45,"7,842",-22.54,341,-21.97,"10,715",-18.95,12,-29.41,367,-27.18,5,-37.50,171,-31.05,22,450.00,704,477.05,2,--,58,--,246,0.00,"7,755",3.84,103,-34.81,"3,240",-32.37,253,38.25,"7,982",43.79,68,142.86,"2,123",146.86,1,-66.67,45,-55.45,4,300.00,121,317.24,237,24.08,"7,462",28.81,102,117.02,"3,215",128.18,9,28.57,299,49.50,8,14.29,246,18.27,206,39.19,"6,494",44.63,95,61.02,"2,992",68.94,53,-7.02,"1,682",-1.98,15,25.00,456,20.95,"7,997",69.90,"252,033",76.60,"1,270",-8.50,"39,907",-4.91,0,--,12,--,0,--,2,0.00,84,-3.45,"2,641",0.53,81,92.86,"2,546",99.53,478,3.24,"15,076",7.49,174,38.10,"5,482",43.77,138,-35.21,"4,364",-32.36,415,-21.40,"13,049",-18.29,0,-100.00,5,-92.31,2,--,53,"5,200.00",5,66.67,150,47.06,2,--,74,"3,600.00",0,-100.00,6,-94.23,0,--,0,--,148,42.31,"4,661",48.44,29,93.33,913,106.09
2008M10,"6,571",1.09,"204,443",2.80,"3,166",-34.86,"98,244",-33.74,0,-100.00,2,-96.61,2,--,69,--,5,400.00,152,375.00,1,--,35,--,2,0.00,54,3.85,1,-50.00,20,-69.23,9,-25.00,268,-24.08,5,-37.50,151,-37.86,21,75.00,664,82.42,2,-33.33,63,-30.77,449,47.21,"13,960",49.64,249,-53.80,"7,737",-52.93,14,-33.33,437,-33.38,2,-75.00,69,-70.76,15,200.00,476,215.23,0,--,13,0.00,349,23.76,"10,856",25.78,34,-79.76,"1,053",-79.50,245,35.36,"7,637",38.13,8,-82.22,239,-82.76,0,-100.00,6,-99.10,0,--,0,--,169,-21.03,"5,247",-19.87,53,26.19,"1,649",29.64,32,300.00,"1,000",300.00,1,-92.86,33,-92.33,253,93.13,"7,862",95.52,43,-28.33,"1,322",-28.31,58,9.43,"1,810",11.52,14,-30.00,448,-25.46,"3,890",-6.69,"121,043",-5.11,"1,012",-43.18,"31,400",-42.20,0,--,0,--,0,-100.00,0,-100.00,66,-28.26,"2,046",-26.98,47,-18.97,"1,445",-18.50,465,-18.56,"14,456",-17.28,68,-60.69,"2,108",-60.04,176,-14.15,"5,480",-12.63,479,-34.20,"14,859",-33.11,1,0.00,32,10.34,0,--,8,--,4,0.00,118,9.26,1,--,26,--,5,66.67,164,59.22,0,--,12,140.00,285,72.73,"8,877",75.75,"1,104",-5.88,"34,231",-4.36
2008M11,"5,484",-17.94,"165,887",-19.75,"1,899",-47.18,"57,282",-48.29,0,--,1,--,0,-100.00,0,-100.00,4,--,120,"11,900.00",1,--,32,--,0,-100.00,0,-100.00,1,-87.50,20,-92.00,8,60.00,234,44.44,4,33.33,126,48.24,11,-38.89,343,-37.06,4,100.00,125,165.96,452,0.67,"13,675",-1.47,379,-28.89,"11,432",-30.44,27,-15.63,820,-16.50,8,166.67,236,187.80,15,200.00,467,228.87,1,0.00,28,47.37,257,13.22,"7,760",10.43,42,-83.13,"1,260",-83.57,225,75.78,"6,821",71.94,14,-73.08,423,-73.74,2,--,47,"4,600.00",0,-100.00,0,-100.00,160,-22.33,"4,843",-23.97,51,-17.74,"1,542",-19.94,12,0.00,376,-1.05,4,-80.00,127,-79.25,188,50.40,"5,691",46.71,18,-74.65,537,-75.39,54,-15.63,"1,640",-16.54,6,-87.50,179,-87.96,"3,180",-31.73,"96,194",-33.22,940,-51.92,"28,337",-52.97,0,--,0,-100.00,0,--,4,100.00,58,-27.50,"1,747",-29.36,60,39.53,"1,819",37.91,380,2.98,"11,499",0.67,72,-42.86,"2,179",-44.04,224,53.42,"6,761",49.98,226,-34.49,"6,823",-35.83,0,--,8,700.00,3,200.00,99,253.57,13,44.44,381,35.11,0,--,6,--,23,"2,200.00",682,"1,848.57",1,--,24,--,150,53.06,"4,538",49.62,11,-8.33,326,-10.44
2008M12,"3,983",-38.01,"119,529",-39.90,"1,440",-60.67,"43,086",-61.85,0,--,10,100.00,0,--,0,--,2,100.00,47,4.44,0,-100.00,0,-100.00,2,--,48,269.23,1,-85.71,29,-87.00,7,-41.67,200,-44.44,3,-70.00,85,-72.93,7,0.00,207,-7.17,2,-80.00,71,-77.95,169,-49.85,"5,069",-51.42,195,-44.60,"5,827",-46.30,11,-50.00,343,-50.22,3,-80.00,75,-83.44,17,-22.73,497,-25.93,0,--,1,0.00,250,5.93,"7,517",3.10,17,-89.76,512,-89.99,202,-11.79,"6,058",-14.58,4,-93.33,133,-92.77,10,150.00,305,131.06,6,50.00,181,53.39,179,-32.71,"5,368",-34.77,44,-29.03,"1,305",-31.75,24,26.32,719,21.04,1,-94.74,40,-92.99,111,-22.38,"3,321",-25.05,13,-85.23,384,-85.86,31,-44.64,930,-46.06,2,-84.62,63,-84.13,"2,069",-50.77,"62,125",-52.24,792,-61.90,"23,710",-63.04,14,--,416,--,0,--,1,-50.00,41,-48.10,"1,228",-49.61,42,-44.74,"1,244",-47.27,462,22.22,"13,862",18.37,35,-78.26,"1,051",-78.81,172,-9.95,"5,170",-12.57,218,-55.96,"6,534",-57.20,1,--,17,--,0,--,0,--,14,100.00,410,93.40,0,--,1,--,3,0.00,103,-0.96,1,--,18,800.00,144,-15.29,"4,317",-17.94,6,-50.00,167,-55.59
2009M01,"4,609",-35.55,"139,417",-36.93,"1,180",-66.35,"35,613",-67.05,0,--,0,-100.00,4,--,135,--,0,-100.00,4,-90.24,0,-100.00,2,-91.67,0,--,2,-75.00,3,-78.57,104,-76.20,14,75.00,416,63.78,1,-80.00,44,-72.33,6,-45.45,196,-44.32,2,-87.50,53,-89.53,163,-54.47,"4,946",-55.34,145,-58.09,"4,382",-58.89,18,-10.00,533,-12.62,18,28.57,542,22.90,8,-65.22,255,-63.62,0,--,1,-66.67,184,-37.20,"5,572",-38.43,14,-92.51,434,-92.48,138,-39.47,"4,168",-40.92,3,-91.67,79,-92.82,0,--,1,--,1,0.00,28,0.00,235,65.49,"7,109",62.23,28,-30.00,837,-32.17,27,68.75,821,65.19,7,-65.00,218,-64.61,95,-28.03,"2,872",-29.78,5,-94.79,137,-95.37,37,-36.21,"1,110",-38.20,8,33.33,228,17.53,"3,051",-22.19,"92,285",-23.83,574,-70.20,"17,297",-70.85,0,--,1,--,0,--,0,--,33,-49.23,994,-50.82,16,-70.91,483,-71.30,295,-78.93,"8,929",-79.36,25,-85.12,761,-85.27,114,-38.71,"3,440",-40.08,155,-68.04,"4,677",-68.71,0,--,2,-87.50,0,-100.00,0,-100.00,8,--,243,"8,000.00",0,--,0,--,5,150.00,143,186.00,0,--,0,-100.00,160,-31.62,"4,839",-33.11,0,-100.00,0,-100.00
2009M02,"2,926",-32.95,"86,674",-36.51,"1,380",-36.81,"40,848",-40.03,1,--,31,--,0,--,11,--,0,--,0,-100.00,0,-100.00,7,-72.00,0,--,1,-87.50,0,-100.00,13,-96.20,5,25.00,140,22.81,5,-16.67,148,-19.13,9,-30.77,280,-28.93,1,-66.67,36,-66.97,106,-48.54,"3,131",-51.37,257,-5.51,"7,606",-10.50,10,-67.74,306,-68.03,2,-87.50,54,-89.00,22,-8.33,649,-11.94,0,-100.00,10,-37.50,153,-34.33,"4,524",-37.93,27,-81.38,801,-82.27,167,-13.47,"4,945",-17.91,12,71.43,352,57.85,0,-100.00,0,-100.00,0,--,0,--,146,-13.10,"4,333",-17.58,31,121.43,905,106.15,15,150.00,438,115.76,0,-100.00,0,-100.00,37,-51.32,"1,100",-53.96,29,-21.62,863,-24.96,41,17.14,"1,201",9.58,5,-78.26,157,-78.07,"1,611",-41.27,"47,742",-44.38,515,-45.68,"15,232",-48.49,0,--,0,--,0,--,1,-50.00,35,-44.44,"1,033",-47.43,43,-25.86,"1,269",-29.97,297,3.85,"8,810",-1.50,41,-68.22,"1,199",-70.31,167,21.90,"4,956",15.52,334,-23.22,"9,864",-27.29,0,--,14,75.00,0,--,6,--,3,50.00,84,31.25,0,--,0,--,2,--,49,250.00,0,--,0,--,69,-40.52,"2,031",-43.82,5,-70.59,158,-69.62
2009M03,"4,194",-47.96,"120,960",-53.58,"2,719",-41.88,"78,200",-48.13,0,--,0,-100.00,1,-75.00,15,-87.50,5,400.00,152,237.78,0,-100.00,0,-100.00,0,-100.00,9,-91.89,8,300.00,235,327.27,11,10.00,311,-1.58,4,-60.00,122,-63.91,14,-53.33,405,-57.86,3,--,91,"1,720.00",181,-41.04,"5,221",-47.34,298,0.34,"8,557",-10.63,21,-22.22,598,-30.63,7,-56.25,205,-60.50,12,-62.50,359,-65.61,1,--,32,255.56,206,-24.26,"5,937",-32.47,56,-69.06,"1,601",-72.52,203,-21.62,"5,842",-30.24,12,-71.43,357,-73.87,1,0.00,16,-15.79,0,-100.00,0,-100.00,218,1.87,"6,275",-9.26,63,-4.55,"1,801",-15.45,22,4.76,643,-4.32,12,9.09,348,1.46,111,-10.48,"3,215",-20.00,34,-71.19,978,-74.28,44,-35.29,"1,266",-42.30,10,-54.55,300,-57.08,"2,251",-52.73,"64,917",-57.85,724,-58.32,"20,825",-62.81,1,--,25,--,0,--,0,-100.00,76,15.15,"2,195",3.29,28,-64.56,806,-68.40,470,-67.87,"13,544",-71.37,71,-52.67,"2,033",-57.83,181,-4.23,"5,213",-14.81,259,-37.89,"7,436",-44.69,0,-100.00,14,-65.00,0,-100.00,1,-95.45,7,40.00,199,34.46,0,--,6,--,1,0.00,34,25.93,0,--,0,--,143,-19.21,"4,136",-27.70,"1,063",-27.93,"30,571",-35.69
2009M04,"3,952",-36.27,"117,534",-42.76,"2,007",-18.18,"59,507",-26.49,0,--,5,--,0,--,0,-100.00,1,0.00,17,-41.38,0,--,0,-100.00,2,100.00,53,10.42,1,-66.67,20,-79.59,14,27.27,419,14.48,1,-90.00,41,-88.08,12,-36.84,367,-42.75,1,0.00,17,-29.17,192,-38.66,"5,707",-44.96,214,-27.46,"6,336",-34.95,14,-26.32,417,-34.02,11,0.00,331,-5.43,2,-87.50,48,-91.09,0,--,6,-53.85,178,-28.23,"5,302",-35.31,38,-72.46,"1,121",-75.42,187,-4.10,"5,550",-14.15,11,-59.26,317,-64.02,1,-50.00,35,-36.36,0,-100.00,0,-100.00,167,-42.81,"4,973",-48.53,74,64.44,"2,183",47.00,16,-42.86,484,-48.29,0,-100.00,2,-97.59,104,-14.75,"3,104",-23.03,30,-80.26,888,-82.30,42,-51.72,"1,257",-56.58,2,-95.00,65,-95.11,"2,263",-43.80,"67,300",-49.51,955,-19.00,"28,334",-27.16,0,--,0,--,0,--,0,--,70,-22.22,"2,093",-30.12,38,-39.68,"1,139",-45.48,352,-18.33,"10,460",-26.70,37,-62.24,"1,083",-66.46,193,26.14,"5,744",13.50,505,46.38,"14,991",31.74,0,-100.00,5,-96.89,0,-100.00,0,-100.00,18,500.00,532,460.00,0,-100.00,1,-97.14,0,-100.00,1,-96.77,0,--,0,--,97,1.04,"2,872",-9.77,3,50.00,88,7.32
