期間,新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%)
2009M06,"9,142",-3.86,"2,216",11.08,"2,179",1.35,601,-24.31,842,9.64,519,-12.77,457,-21.21,478,7.90,304,-32.89,"27,936",-10.92,"6,772",2.86,"6,658",-6.12,"1,835",-29.91,"2,574",1.58,"1,587",-19.14,"1,395",-27.09,"1,460",-0.06,930,-37.75
2009M07,"9,404",-1.18,"2,156",4.36,"2,277",-0.31,610,-18.88,903,27.18,549,-3.35,445,-18.05,506,21.93,309,-24.26,"28,614",-8.77,"6,562",-3.64,"6,928",-7.98,"1,856",-25.08,"2,748",17.41,"1,670",-10.86,"1,354",-24.36,"1,540",12.71,940,-30.18
2009M08,"9,254",-7.54,"2,057",-4.50,"2,222",-7.80,594,-30.44,988,23.65,533,-9.04,445,-19.53,535,10.08,315,-23.54,"28,286",-11.96,"6,289",-9.07,"6,793",-12.19,"1,815",-33.84,"3,021",17.81,"1,628",-13.51,"1,360",-23.30,"1,636",4.81,964,-27.07
2009M09,"10,040",-1.05,"2,505",4.46,"2,512",1.74,616,-20.82,996,13.96,519,-3.17,441,-9.26,563,4.45,310,-15.76,"30,838",-3.00,"7,695",2.40,"7,716",-0.24,"1,893",-22.29,"3,061",11.81,"1,594",-5.06,"1,354",-11.08,"1,729",2.47,952,-17.37
2009M10,"10,245",3.29,"2,686",4.47,"2,483",2.94,667,-9.38,947,28.15,550,11.11,499,26.01,533,10.58,321,-8.81,"31,755",4.41,"8,325",5.64,"7,696",4.06,"2,068",-8.38,"2,935",29.47,"1,704",12.27,"1,547",27.49,"1,651",11.76,995,-7.78
2009M11,"10,089",33.86,"2,769",30.80,"2,450",39.84,603,12.08,895,93.30,523,33.08,475,47.06,517,57.62,333,23.33,"31,259",37.10,"8,578",33.91,"7,591",43.24,"1,867",14.73,"2,773",97.88,"1,620",36.21,"1,473",50.79,"1,602",61.37,"1,032",26.54
2009M12,"10,223",48.55,"2,643",57.23,"2,434",49.05,693,32.50,853,107.04,575,50.92,520,57.58,525,76.17,363,27.37,"31,726",52.64,"8,202",61.52,"7,552",53.08,"2,151",36.29,"2,646",112.89,"1,786",55.04,"1,615",61.85,"1,630",81.08,"1,127",31.06
2010M01,"9,668",64.67,"2,406",66.05,"2,362",66.93,644,49.07,870,152.91,556,73.75,484,75.36,500,87.97,344,84.95,"30,371",71.83,"7,559",73.22,"7,421",74.18,"2,023",55.69,"2,734",163.74,"1,745",81.12,"1,522",82.95,"1,570",95.93,"1,080",93.16
2010M02,"8,776",27.58,"2,238",34.58,"2,139",31.87,547,10.28,786,79.04,478,15.18,465,45.77,514,61.64,327,54.25,"27,406",36.24,"6,990",43.76,"6,680",40.89,"1,708",17.70,"2,456",91.36,"1,492",22.97,"1,452",55.50,"1,604",72.71,"1,021",64.34
2010M03,"10,939",33.30,"2,606",30.17,"2,632",29.08,767,43.36,"1,032",74.32,687,41.07,550,47.06,644,54.81,424,63.08,"34,387",43.67,"8,192",40.25,"8,274",39.14,"2,413",54.45,"3,244",87.87,"2,160",52.03,"1,730",58.77,"2,025",66.90,"1,334",75.75
2010M04,"10,678",26.31,"2,541",27.05,"2,555",24.51,741,28.65,"1,029",46.79,654,23.86,582,46.23,574,36.02,403,42.91,"33,959",35.16,"8,080",35.96,"8,125",33.22,"2,356",37.65,"3,271",57.05,"2,080",32.50,"1,851",56.37,"1,827",45.79,"1,283",52.84
2010M05,"10,731",29.81,"2,610",34.88,"2,629",28.62,653,15.78,"1,073",42.12,627,32.28,565,32.94,596,37.01,378,50.00,"33,729",34.03,"8,203",39.25,"8,261",32.76,"2,053",19.64,"3,372",46.57,"1,972",36.69,"1,776",37.23,"1,872",41.49,"1,187",54.63
2010M06,"11,008",20.41,"2,750",24.10,"2,718",24.74,674,12.15,"1,037",23.16,617,18.88,598,30.85,573,19.87,403,32.57,"34,222",22.50,"8,548",26.23,"8,450",26.91,"2,096",14.23,"3,223",25.21,"1,919",20.90,"1,860",33.35,"1,781",22.01,"1,251",34.61
2010M07,"10,852",15.40,"2,474",14.75,"2,680",17.70,743,21.80,"1,019",12.85,653,18.94,593,33.26,584,15.42,425,37.54,"33,830",18.23,"7,713",17.53,"8,355",20.60,"2,315",24.70,"3,175",15.53,"2,035",21.86,"1,848",36.44,"1,821",18.24,"1,324",40.91
2010M08,"11,113",20.09,"2,713",31.89,"2,752",23.85,728,22.56,"1,065",7.79,651,22.14,582,30.79,572,6.92,450,42.86,"34,878",23.30,"8,515",35.39,"8,637",27.14,"2,284",25.83,"3,344",10.70,"2,044",25.54,"1,828",34.37,"1,796",9.74,"1,412",46.58
2010M09,"11,405",13.60,"2,980",18.96,"2,833",12.78,763,23.86,980,-1.61,638,22.93,620,40.59,545,-3.20,427,37.74,"35,979",16.67,"9,401",22.18,"8,938",15.84,"2,408",27.16,"3,091",0.98,"2,012",26.24,"1,957",44.54,"1,719",-0.61,"1,348",41.61
2010M10,"10,976",7.14,"2,838",5.66,"2,715",9.34,743,11.39,882,-6.86,615,11.82,590,18.24,492,-7.69,477,48.60,"35,647",12.25,"9,216",10.70,"8,818",14.57,"2,414",16.73,"2,863",-2.44,"1,998",17.28,"1,916",23.81,"1,598",-3.21,"1,550",55.72
2010M11,"10,822",7.27,"2,797",1.01,"2,587",5.59,741,22.89,911,1.79,615,17.59,579,21.89,495,-4.26,466,39.94,"35,740",14.34,"9,236",7.66,"8,545",12.56,"2,446",30.97,"3,009",8.54,"2,031",25.42,"1,911",29.76,"1,633",1.97,"1,541",49.31
2010M12,"10,919",6.81,"2,669",0.98,"2,641",8.50,783,12.99,871,2.11,642,11.65,636,22.31,467,-11.05,535,47.38,"36,567",15.26,"8,936",8.95,"8,841",17.07,"2,623",21.94,"2,916",10.20,"2,149",20.36,"2,130",31.88,"1,565",-4.02,"1,793",59.03
2011M01,"10,013",3.57,"2,346",-2.49,"2,369",0.30,735,14.13,845,-2.87,619,11.33,608,25.62,432,-13.60,497,44.48,"34,459",13.46,"8,075",6.83,"8,152",9.85,"2,528",24.93,"2,909",6.39,"2,129",21.99,"2,094",37.58,"1,487",-5.30,"1,712",58.54
2011M02,"8,451",-3.70,"1,973",-11.84,"2,008",-6.12,628,14.81,715,-9.03,507,6.07,566,21.72,372,-27.63,386,18.04,"28,872",5.35,"6,739",-3.58,"6,862",2.73,"2,146",25.68,"2,443",-0.52,"1,732",16.10,"1,933",33.13,"1,269",-20.88,"1,319",29.24
2011M03,"11,485",4.99,"2,879",10.48,"2,625",-0.27,803,4.69,961,-6.88,717,4.37,688,25.09,502,-22.05,535,26.18,"38,986",13.37,"9,774",19.30,"8,912",7.70,"2,726",13.00,"3,260",0.49,"2,435",12.72,"2,337",35.07,"1,703",-15.92,"1,817",36.25
2011M04,"10,814",1.27,"2,620",3.11,"2,518",-1.45,771,4.05,926,-10.01,663,1.38,657,12.89,457,-20.38,518,28.54,"37,406",10.15,"9,063",12.16,"8,710",7.19,"2,666",13.17,"3,204",-2.05,"2,293",10.25,"2,274",22.86,"1,581",-13.45,"1,791",39.64
2011M05,"10,788",0.53,"2,645",1.34,"2,452",-6.73,759,16.23,935,-12.86,631,0.64,609,7.79,437,-26.68,524,38.62,"37,616",11.52,"9,222",12.43,"8,549",3.48,"2,648",28.93,"3,259",-3.36,"2,199",11.52,"2,125",19.66,"1,524",-18.59,"1,827",53.89
2011M06,"10,748",-2.36,"2,751",0.04,"2,495",-8.20,751,11.42,901,-13.11,617,0.00,576,-3.68,420,-26.70,533,32.26,"37,362",9.18,"9,561",11.86,"8,671",2.62,"2,612",24.60,"3,133",-2.79,"2,146",11.83,"2,003",7.67,"1,460",-18.01,"1,853",48.07
2011M07,"10,815",-0.34,"2,703",9.26,"2,421",-9.66,790,6.33,967,-5.10,658,0.77,596,0.51,425,-27.23,548,28.94,"37,587",11.11,"9,394",21.79,"8,416",0.73,"2,745",18.60,"3,362",5.86,"2,286",12.31,"2,073",12.17,"1,477",-18.88,"1,906",43.97
2011M08,"10,616",-4.47,"2,705",-0.29,"2,479",-9.92,765,5.08,919,-13.71,633,-2.76,557,-4.30,441,-22.90,534,18.67,"36,716",5.27,"9,356",9.88,"8,573",-0.74,"2,646",15.88,"3,177",-4.99,"2,188",7.06,"1,927",5.39,"1,526",-15.02,"1,847",30.76
2011M09,"10,958",-3.92,"2,868",-3.76,"2,565",-9.46,741,-2.88,935,-4.59,596,-6.58,561,-9.52,451,-17.25,480,12.41,"36,958",2.72,"9,673",2.90,"8,652",-3.20,"2,499",3.81,"3,152",1.99,"2,010",-0.09,"1,892",-3.33,"1,522",-11.44,"1,618",20.09
2011M10,"11,239",2.40,"2,984",5.14,"2,691",-0.88,749,0.81,904,2.49,583,-5.20,605,2.54,448,-8.94,489,2.52,"37,205",4.37,"9,877",7.17,"8,909",1.04,"2,478",2.66,"2,992",4.49,"1,930",-3.40,"2,004",4.63,"1,482",-7.30,"1,619",4.46
2011M11,"11,056",2.16,"2,817",0.73,"2,643",2.17,756,2.08,909,-0.21,608,-1.14,576,-0.60,442,-10.80,526,12.86,"36,651",2.55,"9,338",1.11,"8,760",2.52,"2,507",2.52,"3,013",0.12,"2,015",-0.79,"1,908",-0.16,"1,463",-10.39,"1,743",13.15
2011M12,"10,967",0.44,"2,706",1.37,"2,641",0.00,740,-5.43,850,-2.38,641,-0.11,615,-3.35,422,-9.61,543,1.49,"36,304",-0.72,"8,956",0.23,"8,742",-1.12,"2,451",-6.54,"2,815",-3.47,"2,123",-1.23,"2,035",-4.46,"1,397",-10.69,"1,797",0.25
2012M01,"9,442",-5.70,"2,269",-3.29,"2,294",-3.16,663,-9.73,720,-14.84,566,-8.62,570,-6.30,352,-18.63,418,-15.99,"31,485",-8.63,"7,566",-6.30,"7,649",-6.16,"2,212",-12.47,"2,399",-17.52,"1,886",-11.41,"1,900",-9.27,"1,172",-21.19,"1,392",-18.66
2012M02,"10,013",18.48,"2,387",20.96,"2,325",15.81,728,15.97,821,14.80,625,23.27,596,5.30,387,3.96,461,19.45,"33,953",17.60,"8,093",20.08,"7,885",14.92,"2,470",15.08,"2,783",13.94,"2,119",22.38,"2,021",4.56,"1,311",3.32,"1,564",18.55
2012M03,"11,308",-1.54,"2,696",-6.35,"2,631",0.23,786,-2.16,899,-6.45,676,-5.75,668,-2.85,455,-9.44,517,-3.31,"38,370",-1.58,"9,149",-6.39,"8,928",0.18,"2,666",-2.21,"3,051",-6.43,"2,293",-5.82,"2,268",-2.95,"1,543",-9.40,"1,755",-3.41
2012M04,"10,617",-1.82,"2,543",-2.95,"2,489",-1.13,730,-5.36,881,-4.85,620,-6.54,582,-11.44,435,-4.83,520,0.38,"36,089",-3.52,"8,643",-4.63,"8,462",-2.85,"2,480",-6.97,"2,995",-6.53,"2,106",-8.16,"1,978",-13.04,"1,478",-6.49,"1,767",-1.33
2012M05,"10,731",-0.53,"2,648",0.11,"2,506",2.19,716,-5.64,898,-3.97,625,-0.88,548,-10.01,432,-1.14,531,1.25,"36,474",-3.04,"9,000",-2.41,"8,517",-0.38,"2,434",-8.05,"3,052",-6.34,"2,126",-3.31,"1,863",-12.34,"1,468",-3.66,"1,803",-1.28
2012M06,"10,867",1.11,"2,913",5.90,"2,490",-0.20,682,-9.15,901,0.03,614,-0.54,541,-6.05,412,-1.99,524,-1.74,"36,382",-2.62,"9,753",2.00,"8,336",-3.86,"2,284",-12.55,"3,017",-3.68,"2,055",-4.24,"1,812",-9.55,"1,378",-5.62,"1,753",-5.37
2012M07,"10,756",-0.55,"2,670",-1.20,"2,566",6.00,695,-12.08,882,-8.83,631,-4.09,503,-15.59,447,5.09,558,1.74,"35,937",-4.39,"8,922",-5.01,"8,575",1.88,"2,321",-15.47,"2,946",-12.37,"2,109",-7.75,"1,681",-18.89,"1,492",1.03,"1,863",-2.27
2012M08,"10,813",1.86,"2,560",-5.38,"2,576",3.90,656,-14.28,"1,007",9.53,630,-0.51,531,-4.66,442,0.33,523,-2.06,"36,153",-1.53,"8,557",-8.54,"8,611",0.44,"2,192",-17.15,"3,365",5.92,"2,106",-3.78,"1,775",-7.85,"1,479",-3.05,"1,748",-5.33
2012M09,"11,103",1.32,"2,804",-2.23,"2,608",1.67,671,-9.41,"1,045",11.79,570,-4.36,531,-5.42,447,-0.88,504,5.09,"37,662",1.91,"9,511",-1.68,"8,846",2.24,"2,277",-8.89,"3,546",12.48,"1,934",-3.80,"1,800",-4.84,"1,517",-0.36,"1,711",5.73
2012M10,"11,211",-0.25,"2,875",-3.64,"2,613",-2.89,704,-6.05,962,6.39,601,3.11,558,-7.83,448,0.03,504,3.08,"38,380",3.16,"9,844",-0.33,"8,947",0.42,"2,409",-2.79,"3,293",10.06,"2,058",6.63,"1,909",-4.76,"1,534",3.54,"1,726",6.60
2012M11,"11,843",7.12,"3,182",12.96,"2,767",4.67,720,-4.78,991,9.00,598,-1.67,612,6.37,476,7.87,515,-2.12,"40,726",11.12,"10,944",17.19,"9,513",8.59,"2,477",-1.21,"3,407",13.09,"2,056",2.02,"2,105",10.36,"1,638",11.92,"1,770",1.55
2012M12,"11,428",4.20,"3,069",13.45,"2,633",-0.29,719,-2.88,916,7.74,594,-7.41,623,1.29,452,6.98,520,-4.27,"39,392",8.51,"10,581",18.14,"9,078",3.84,"2,479",1.14,"3,158",12.20,"2,047",-3.58,"2,146",5.48,"1,557",11.39,"1,792",-0.32
2013M01,"10,784",14.21,"2,684",18.31,"2,513",9.53,716,7.95,793,10.23,618,9.29,600,5.39,412,17.15,514,23.08,"37,137",17.95,"9,244",22.18,"8,652",13.11,"2,466",11.49,"2,731",13.84,"2,129",12.87,"2,067",8.84,"1,418",20.99,"1,770",27.11
2013M02,"8,581",-14.30,"2,142",-10.26,"1,975",-15.06,560,-23.09,670,-18.38,456,-27.10,481,-19.22,319,-17.48,399,-13.42,"29,039",-14.47,"7,248",-10.44,"6,685",-15.23,"1,896",-23.24,"2,267",-18.54,"1,542",-27.25,"1,629",-19.39,"1,080",-17.65,"1,351",-13.60
2013M03,"10,641",-5.90,"2,567",-4.80,"2,506",-4.77,691,-12.05,879,-2.21,598,-11.50,573,-14.26,419,-7.93,542,4.80,"35,839",-6.60,"8,645",-5.51,"8,439",-5.47,"2,327",-12.70,"2,961",-2.93,"2,014",-12.16,"1,930",-14.89,"1,410",-8.62,"1,826",4.02
2013M04,"10,628",0.10,"2,636",3.68,"2,492",0.11,672,-7.91,943,7.03,612,-1.26,584,0.31,372,-14.38,517,-0.63,"35,688",-1.11,"8,852",2.42,"8,369",-1.10,"2,256",-9.03,"3,167",5.74,"2,055",-2.45,"1,960",-0.90,"1,250",-15.42,"1,735",-1.82
2013M05,"10,797",0.61,"2,743",3.60,"2,512",0.27,688,-4.00,903,0.62,641,2.46,560,2.12,370,-14.26,525,-0.97,"36,328",-0.40,"9,231",2.56,"8,453",-0.74,"2,313",-4.97,"3,040",-0.40,"2,156",1.42,"1,883",1.09,"1,246",-15.12,"1,768",-1.98
2013M06,"10,493",-3.45,"2,803",-3.77,"2,503",0.51,639,-6.36,856,-5.04,578,-5.89,513,-5.18,348,-15.41,480,-8.32,"35,094",-3.54,"9,376",-3.87,"8,370",0.40,"2,137",-6.45,"2,863",-5.13,"1,932",-5.98,"1,716",-5.27,"1,165",-15.49,"1,606",-8.41
2013M07,"10,806",0.47,"2,742",2.67,"2,574",0.30,697,0.37,879,-0.32,614,-2.72,545,8.32,386,-13.63,502,-10.02,"36,116",0.50,"9,164",2.71,"8,603",0.33,"2,330",0.41,"2,937",-0.29,"2,052",-2.69,"1,821",8.35,"1,289",-13.61,"1,677",-9.99
