期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%)
1993M11,"8,780",0.44,"5,454",0.53,"3,326",0.28,953,-9.25,694,-5.27,259,-18.44,20,10.92,15,1.21,5,51.04,"2,408",-7.83,"1,424",-8.48,984,-6.88,36,-0.73,31,-0.83,5,-0.06,925,12.30,807,11.40,119,18.83,"1,847",1.02,"1,025",2.05,822,-0.24,481,9.96,398,9.48,83,12.35,280,15.61,123,6.58,157,23.85,219,20.60,115,14.62,104,27.96,"1,291",7.85,610,6.36,681,9.22,320,1.82,213,1.55,107,2.35
1993M12,"8,780",0.22,"5,460",0.34,"3,321",0.02,962,-7.13,700,-2.38,262,-17.82,18,0.57,14,-3.78,4,20.44,"2,410",-6.80,"1,440",-7.88,970,-5.14,36,-1.53,31,-1.73,5,-0.16,950,15.66,817,13.65,133,29.77,"1,879",2.79,"1,037",2.47,843,3.19,464,6.35,381,5.58,83,10.03,290,13.75,136,10.06,154,17.21,209,9.88,111,10.43,98,9.26,"1,257",3.15,598,3.83,660,2.54,304,-8.94,194,-12.58,110,-1.73
1994M01,"8,865",1.38,"5,499",1.28,"3,366",1.55,946,-4.54,683,-4.00,263,-5.92,18,-9.47,14,-13.70,4,8.51,"2,453",-4.80,"1,485",-4.75,968,-4.88,36,0.42,31,0.49,5,0.00,940,21.59,818,20.47,122,29.66,"1,924",3.73,"1,050",2.60,873,5.13,452,-2.61,374,-3.12,78,-0.08,289,11.11,136,10.41,154,11.74,216,7.74,113,4.59,102,11.46,"1,273",2.30,596,2.64,677,2.00,318,-1.74,198,-5.91,120,6.00
1994M02,"8,714",1.00,"5,444",0.56,"3,270",1.74,963,-4.79,702,-5.47,261,-2.89,19,1.81,15,-0.36,4,9.92,"2,418",-4.33,"1,453",-4.04,965,-4.76,36,-1.18,31,-1.37,5,0.02,898,14.69,782,12.21,116,34.83,"1,858",4.59,"1,029",5.47,829,3.52,472,-1.70,391,-3.24,81,6.41,279,7.52,135,7.29,144,7.74,208,3.75,117,4.91,92,2.33,"1,254",2.15,596,0.49,658,3.71,308,0.77,193,-5.09,115,12.45
1994M03,"8,899",2.77,"5,490",1.45,"3,408",4.97,"1,003",-6.41,724,-5.85,279,-7.83,18,1.32,15,3.09,3,-5.64,"2,470",-0.84,"1,442",-1.40,"1,028",-0.05,36,-0.90,31,-1.08,5,0.33,958,14.15,831,12.09,127,29.77,"1,869",5.23,"1,024",4.16,845,6.56,475,4.09,389,2.24,85,13.48,293,2.44,143,0.77,150,4.08,201,7.55,111,0.93,90,17.02,"1,267",4.40,581,-1.84,686,10.34,309,8.83,199,7.41,110,11.49
1994M04,"8,876",2.14,"5,494",1.63,"3,382",2.97,995,-5.54,718,-3.31,277,-10.87,18,-0.40,15,0.54,3,-4.65,"2,493",-0.06,"1,478",-0.30,"1,015",0.29,36,-1.54,31,-1.89,5,0.74,982,12.90,852,12.25,130,17.39,"1,847",3.38,"1,006",1.65,841,5.54,452,-1.35,379,-0.43,73,-5.88,289,5.47,136,3.68,153,7.13,199,3.66,105,-4.97,94,15.30,"1,258",2.56,575,-1.63,683,6.38,305,9.44,198,11.54,107,5.78
1994M05,"8,879",2.03,"5,473",1.49,"3,405",2.90,972,-3.51,685,-2.44,287,-5.97,17,-7.50,14,-7.02,3,-9.57,"2,491",-0.50,"1,485",0.15,"1,007",-1.45,36,2.73,31,3.05,5,0.74,981,8.38,852,8.18,129,9.72,"1,838",4.49,996,2.32,842,7.18,459,-0.20,381,0.38,78,-2.95,281,3.85,139,-0.69,142,8.69,205,1.51,112,3.37,94,-0.62,"1,287",4.22,582,0.27,705,7.71,312,1.71,198,1.43,113,2.22
1994M06,"8,860",2.11,"5,472",1.85,"3,388",2.54,958,-4.18,686,-1.78,271,-9.75,18,0.12,15,1.32,3,-5.09,"2,482",-0.30,"1,499",1.93,983,-3.50,36,-2.01,31,-2.32,5,0.00,974,8.02,841,7.55,133,11.07,"1,830",3.49,996,1.74,834,5.66,467,4.60,377,2.17,90,16.23,284,3.93,134,-0.24,151,7.93,215,8.40,114,7.31,101,9.67,"1,268",4.03,568,-0.76,700,8.27,329,0.72,212,-1.37,117,4.73
1994M07,"8,953",2.61,"5,532",2.08,"3,421",3.49,986,-1.48,717,1.58,269,-8.78,19,1.03,16,2.85,3,-7.19,"2,514",1.82,"1,498",1.58,"1,016",2.16,36,-1.05,31,-1.26,5,0.31,980,9.97,845,9.48,135,13.14,"1,843",2.07,994,-0.61,849,5.40,469,6.43,386,5.57,83,10.61,279,4.03,122,-3.47,157,10.75,223,10.98,118,12.60,105,9.22,"1,271",1.26,592,-1.42,678,3.72,335,-1.48,213,-4.25,121,3.79
1994M08,"9,055",2.16,"5,541",1.96,"3,514",2.48,989,-2.51,706,1.90,284,-11.98,18,-11.72,15,-10.15,3,-18.40,"2,546",1.74,"1,495",1.91,"1,051",1.49,36,-2.63,31,-3.16,5,0.80,966,9.20,843,8.26,123,16.12,"1,850",1.93,982,-0.96,868,5.41,485,4.19,396,1.74,89,16.73,297,2.97,136,1.21,161,4.50,221,5.05,115,5.09,106,5.01,"1,329",1.04,614,-1.33,714,3.17,319,2.61,209,3.81,110,0.40
1994M09,"8,980",1.33,"5,503",1.38,"3,477",1.26,"1,004",-1.51,719,1.05,285,-7.46,17,-18.83,14,-18.04,3,-22.43,"2,505",-0.07,"1,455",-0.46,"1,051",0.48,37,0.55,31,-0.13,5,4.91,944,5.65,828,5.13,116,9.55,"1,855",3.95,1000,2.78,855,5.36,468,-0.98,383,-0.87,85,-1.45,301,4.86,138,3.23,163,6.27,219,0.50,113,-3.60,106,5.26,"1,315",0.17,608,0.25,707,0.11,317,1.67,214,5.64,102,-5.77
1994M10,"9,045",2.37,"5,543",1.82,"3,502",3.26,979,0.81,698,0.96,282,0.44,18,-6.42,15,-4.74,3,-14.54,"2,515",3.80,"1,458",2.37,"1,057",5.84,37,1.98,31,1.40,5,5.69,964,3.58,848,3.70,117,2.74,"1,898",4.22,"1,031",2.88,866,5.87,484,2.13,399,2.66,85,-0.32,295,4.49,139,8.76,156,0.96,221,-0.61,120,2.03,101,-3.58,"1,313",-0.07,599,-0.42,714,0.23,322,-6.09,204,-9.62,118,0.69
1994M11,"9,062",3.21,"5,557",1.89,"3,505",5.38,952,-0.09,689,-0.63,263,1.36,17,-15.37,14,-4.86,3,-44.43,"2,473",2.71,"1,458",2.39,"1,015",3.16,37,0.82,31,0.12,5,5.29,"1,002",8.33,872,8.17,130,9.42,"1,936",4.81,"1,032",0.65,904,10.00,501,4.15,415,4.38,85,3.03,295,5.21,134,8.41,161,2.70,220,0.57,119,3.73,101,-2.93,"1,311",1.55,587,-3.81,724,6.36,319,-0.34,206,-3.46,114,5.84
1994M12,"9,076",3.37,"5,580",2.20,"3,497",5.30,967,0.51,709,1.23,258,-1.41,16,-15.48,12,-14.49,3,-19.09,"2,460",2.09,"1,462",1.52,998,2.92,37,0.97,31,0.24,5,5.62,"1,018",7.11,875,7.12,142,7.01,"1,947",3.60,"1,032",-0.41,915,8.54,489,5.56,415,8.94,74,-10.05,300,3.40,139,2.66,160,4.05,221,5.77,116,4.29,105,7.45,"1,315",4.57,589,-1.50,726,10.08,307,0.99,198,2.13,109,-1.02
1995M01,"9,092",2.56,"5,610",2.02,"3,482",3.46,948,0.20,695,1.80,253,-3.96,15,-17.66,12,-14.32,3,-28.93,"2,467",0.57,"1,471",-0.94,995,2.87,36,-0.15,31,-1.04,5,5.50,"1,024",8.95,884,8.13,139,14.48,"1,926",0.14,"1,038",-1.17,888,1.72,484,7.00,404,7.95,80,2.48,308,6.57,141,3.63,168,9.16,223,3.35,119,5.16,104,1.34,"1,343",5.48,617,3.52,726,7.20,318,0.09,197,-0.44,121,0.96
1995M02,"9,008",3.37,"5,560",2.12,"3,448",5.46,936,-2.86,681,-2.98,254,-2.54,16,-16.16,13,-10.30,3,-36.06,"2,442",0.98,"1,447",-0.42,995,3.10,36,-0.99,31,-1.98,5,5.41,"1,038",15.63,890,13.76,148,28.27,"1,872",0.72,"1,013",-1.62,859,3.62,465,-1.57,381,-2.55,84,3.14,321,15.18,149,9.79,173,20.26,218,4.49,120,3.08,97,6.29,"1,347",7.44,638,7.11,709,7.75,318,3.22,198,2.30,120,4.77
1995M03,"8,999",1.13,"5,555",1.18,"3,444",1.06,942,-6.07,689,-4.79,253,-9.40,16,-11.05,13,-11.94,3,-7.19,"2,424",-1.86,"1,423",-1.32,"1,001",-2.62,36,-0.33,31,-1.13,5,4.84,"1,060",10.71,920,10.75,140,10.49,"1,881",0.62,"1,009",-1.52,872,3.21,455,-4.24,379,-2.72,76,-11.17,313,6.84,150,5.10,163,8.50,208,3.26,120,8.00,88,-2.58,"1,344",6.11,614,5.71,730,6.45,320,3.84,207,4.15,114,3.28
1995M04,"9,016",1.58,"5,550",1.02,"3,466",2.48,949,-4.69,688,-4.24,261,-5.84,15,-17.26,12,-18.33,3,-12.18,"2,439",-2.17,"1,436",-2.88,"1,003",-1.13,36,0.43,31,-0.47,5,6.15,"1,049",6.83,913,7.22,136,4.28,"1,892",2.44,"1,016",0.99,876,4.17,449,-0.76,375,-1.14,74,1.24,311,7.37,149,9.31,161,5.64,207,3.99,115,9.72,92,-2.40,"1,348",7.16,609,5.82,740,8.28,321,5.12,206,4.23,115,6.76
1995M05,"9,008",1.46,"5,513",0.72,"3,496",2.65,946,-2.71,665,-2.94,281,-2.14,15,-8.48,12,-11.09,3,3.17,"2,460",-1.25,"1,462",-1.54,998,-0.84,36,-1.66,31,-2.70,5,4.98,"1,008",2.78,883,3.66,125,-3.00,"1,912",4.00,"1,022",2.60,890,5.67,457,-0.35,378,-0.59,79,0.84,307,9.10,148,6.77,158,11.37,214,4.33,108,-3.49,106,13.64,"1,342",4.32,605,4.03,737,4.55,312,0.03,199,0.54,112,-0.86
1995M06,"8,983",1.39,"5,512",0.72,"3,472",2.48,961,0.32,685,-0.17,276,1.56,15,-16.73,12,-16.88,3,-16.03,"2,441",-1.64,"1,456",-2.86,985,0.23,36,0.67,31,-0.06,5,5.30,978,0.41,849,1.02,129,-3.40,"1,915",4.65,"1,019",2.36,896,7.39,467,0.02,383,1.63,84,-6.76,303,6.55,140,4.90,163,8.02,223,3.76,117,2.70,106,4.96,"1,328",4.77,616,8.44,713,1.80,316,-3.92,202,-4.68,114,-2.55
1995M07,"9,075",1.36,"5,562",0.54,"3,514",2.69,991,0.51,698,-2.62,293,8.82,16,-16.84,13,-17.63,3,-12.84,"2,476",-1.49,"1,469",-1.94,"1,007",-0.83,36,-1.69,31,-2.70,5,4.76,973,-0.68,852,0.85,121,-10.25,"1,923",4.34,"1,023",2.92,900,6.01,483,3.01,396,2.50,88,5.36,317,13.75,152,24.72,165,5.19,231,3.62,124,5.13,108,1.93,"1,313",3.38,603,1.86,710,4.71,316,-5.53,201,-5.57,115,-5.47
1995M08,"9,084",0.32,"5,579",0.69,"3,505",-0.26,963,-2.64,681,-3.53,283,-0.44,14,-19.17,12,-19.29,3,-18.56,"2,489",-2.22,"1,492",-0.16,997,-5.16,36,-0.64,30,-1.72,5,6.16,963,-0.30,843,-0.04,120,-2.12,"1,936",4.69,"1,032",5.16,904,4.17,476,-1.84,394,-0.61,82,-7.31,317,6.62,153,12.60,164,1.58,228,3.57,120,5.03,108,1.99,"1,348",1.47,620,0.91,728,1.96,312,-2.06,202,-3.49,111,0.66
1995M09,"9,035",0.61,"5,561",1.06,"3,474",-0.10,957,-4.66,678,-5.74,279,-1.93,15,-11.89,12,-14.19,3,-0.97,"2,447",-2.33,"1,493",2.67,953,-9.26,36,-1.33,31,-1.66,5,0.70,990,4.92,855,3.28,135,16.67,"1,913",3.15,"1,016",1.62,897,4.94,465,-0.49,388,1.25,77,-8.38,298,-1.26,135,-2.35,163,-0.34,235,7.30,125,10.85,110,3.52,"1,362",3.61,620,1.98,742,5.00,317,0.13,208,-2.85,109,6.38
1995M10,"9,066",0.23,"5,559",0.29,"3,507",0.15,954,-2.57,676,-3.15,278,-1.13,16,-10.68,13,-13.69,3,5.57,"2,442",-2.89,"1,474",1.11,968,-8.40,36,-1.55,31,-1.80,5,-0.08,989,2.57,869,2.53,120,2.87,"1,927",1.54,"1,025",-0.64,902,4.15,469,-3.09,380,-4.92,89,5.52,305,3.61,142,2.53,163,4.57,233,5.06,131,8.44,102,1.02,"1,372",4.56,612,2.19,760,6.55,322,0.25,206,1.25,116,-1.49
1995M11,"9,074",0.13,"5,561",0.07,"3,513",0.22,934,-1.83,674,-2.21,260,-0.84,16,-3.90,14,-2.53,3,-10.36,"2,437",-1.44,"1,464",0.44,973,-4.13,35,-3.25,30,-3.77,5,-0.08,975,-2.71,860,-1.46,115,-11.11,"1,972",1.84,"1,043",1.11,929,2.67,481,-3.81,394,-5.11,87,2.52,312,5.65,141,5.31,171,5.92,228,3.72,122,2.89,106,4.70,"1,365",4.07,615,4.74,750,3.52,318,-0.33,204,-0.83,114,0.57
1995M12,"9,095",0.21,"5,570",-0.18,"3,526",0.84,972,0.49,699,-1.47,273,5.88,16,0.46,13,4.54,3,-15.23,"2,427",-1.37,"1,467",0.34,959,-3.88,36,-2.55,31,-2.85,5,-0.78,991,-2.59,869,-0.73,122,-14.04,"1,962",0.79,"1,010",-2.17,952,4.13,471,-3.72,402,-3.07,69,-7.32,320,6.67,145,3.87,175,9.10,232,4.58,119,2.30,113,7.07,"1,355",3.10,613,4.15,742,2.25,315,2.38,203,2.31,112,2.50
