期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2011M08,"669,758",-3.91,"23,135.0",6.24,"11,546",-4.29,398.8,5.81,"2,026",85.02,70.0,104.68,"2,376",-21.22,82.1,-12.85,"2,995",-7.90,103.5,1.87,"10,082",0.07,348.2,10.65,"4,795",-9.94,165.6,-0.42,"145,052",10.26,"5,010.4",21.91,"49,696",7.04,"1,716.6",18.35,"87,582",6.34,"3,025.3",17.58,"37,013",26.77,"1,278.5",40.17,"19,016",-7.95,656.9,1.78,"7,208",5.66,249.0,16.85,"3,645",-3.67,125.9,6.51,"1,490",-14.91,51.5,-5.85,"7,358",-0.05,254.2,10.52,"9,044",4.01,312.4,15.02,702,-16.53,24.3,-7.60,"14,558",30.26,502.9,44.06,"4,944",-15.33,170.8,-6.36,"70,583",-2.52,"2,438.1",7.79,"36,763",-3.09,"1,269.9",7.16,"33,820",-1.89,"1,168.2",8.48,"211,837",-17.39,"7,317.3",-8.66,"106,782",-16.99,"3,688.5",-8.22,"54,383",-30.62,"1,878.5",-23.28,"20,494",0.67,707.9,11.31,"17,288",11.21,597.2,22.98,"2,643",5.34,91.3,16.45,"17,244",30.49,595.6,44.28,"27,081",-17.49,935.5,-8.76,"20,275",-8.22,700.3,1.48,"1,321",20.31,45.6,32.94,"35,129",2.09,"1,213.4",12.87
2011M09,"667,440",1.25,"22,802.9",10.59,"11,412",8.98,389.9,19.02,674,17.83,23.0,28.49,"3,666",18.07,125.3,29.04,"3,293",15.46,112.5,26.12,"10,115",20.80,345.6,31.96,"5,041",23.86,172.2,35.27,"173,876",29.54,"5,940.4",41.49,"76,038",43.85,"2,597.8",57.11,"81,960",5.30,"2,800.1",15.01,"35,941",23.86,"1,227.9",35.29,"19,190",3.63,655.6,13.19,"7,176",6.58,245.2,16.43,"2,646",-8.19,90.4,0.33,"1,032",-8.43,35.3,0.00,"6,198",-1.71,211.7,7.30,"9,012",17.77,307.9,28.61,802,20.24,27.4,31.73,"18,913",85.24,646.1,102.29,"5,863",35.09,200.3,47.50,"60,423",-1.86,"2,064.3",7.19,"33,666",9.59,"1,150.2",19.70,"26,757",-13.27,914.1,-5.27,"201,955",-18.93,"6,899.7",-11.45,"104,826",-11.42,"3,581.3",-3.26,"50,267",-37.49,"1,717.3",-31.73,"18,653",-4.59,637.3,4.22,"16,790",-9.52,573.6,-1.17,"2,270",6.17,77.5,15.84,"16,722",19.75,571.3,30.79,"23,607",-18.58,806.5,-11.07,"17,552",-11.47,599.7,-3.31,970,9.11,33.1,19.06,"31,410",8.04,"1,073.1",18.00
2011M10,"722,155",9.28,"23,685.0",11.72,"10,526",-5.15,345.2,-3.03,531,-52.42,17.4,-51.40,"3,676",11.60,120.6,14.10,"2,287",-31.85,75.0,-30.36,"10,290",7.79,337.5,10.22,"5,227",7.55,171.4,9.94,"181,611",39.71,"5,956.4",42.83,"79,841",35.08,"2,618.6",38.09,"88,441",12.37,"2,900.7",14.87,"39,287",36.60,"1,288.5",39.64,"21,042",15.74,690.1,18.31,"7,635",12.54,250.4,15.07,"4,266",23.40,139.9,26.15,"1,435",16.01,47.1,18.64,"6,905",-3.43,226.5,-1.26,"10,810",29.20,354.5,32.08,"1,159",96.11,38.0,100.00,"18,100",16.32,593.6,18.91,"10,056",73.59,329.8,77.41,"66,091",3.83,"2,167.6",6.14,"34,827",10.63,"1,142.2",13.09,"31,265",-2.82,"1,025.4",-0.66,"220,093",-8.04,"7,218.5",-5.99,"116,699",-2.27,"3,827.5",-0.08,"50,679",-30.13,"1,662.2",-28.57,"20,556",7.24,674.2,9.64,"18,998",16.96,623.1,19.57,"3,036",29.08,99.6,31.92,"19,217",33.13,630.3,36.10,"28,363",1.73,930.3,4.00,"20,688",7.79,678.5,10.20,"1,793",39.64,58.8,42.72,"36,400",8.87,"1,193.8",11.29
2011M11,"647,319",-11.16,"21,462.8",-10.42,"13,352",-11.76,442.7,-11.03,"1,669",58.50,55.3,59.83,"4,589",5.91,152.2,6.81,"3,054",-43.18,101.3,-42.70,"10,495",11.13,348.0,12.04,"5,285",6.19,175.2,7.03,"154,914",-6.89,"5,136.4",-6.12,"64,510",-12.00,"2,138.9",-11.27,"67,797",-19.16,"2,247.9",-18.50,"25,875",-14.56,857.9,-13.86,"19,713",-0.79,653.6,0.03,"7,218",2.63,239.3,3.46,"3,152",-7.92,104.5,-7.19,"1,296",-4.92,43.0,-4.02,"6,558",-13.71,217.4,-13.01,"10,140",13.38,336.2,14.31,"1,554",85.89,51.5,87.27,"12,072",-22.33,400.3,-21.68,"4,062",-39.13,134.7,-38.61,"62,105",-6.43,"2,059.2",-5.65,"33,347",0.32,"1,105.7",1.16,"28,758",-13.20,953.5,-12.48,"208,219",-13.92,"6,903.8",-13.21,"108,848",-2.33,"3,609.0",-1.52,"51,557",-34.50,"1,709.4",-33.96,"17,928",-10.77,594.4,-10.03,"18,282",-2.05,606.2,-1.24,"2,675",-6.86,88.7,-6.14,"18,634",-36.69,617.8,-36.17,"24,866",-6.19,824.5,-5.41,"17,196",-14.30,570.2,-13.58,"1,551",30.45,51.4,31.46,"35,302",3.16,"1,170.5",4.02
2011M12,"656,826",-2.30,"21,627.4",-2.69,"14,757",15.81,485.9,15.36,"1,689",60.86,55.6,60.23,"4,907",-0.87,161.6,-1.22,"4,139",76.58,136.3,75.87,"10,296",-4.23,339.0,-4.61,"5,183",-14.23,170.7,-14.56,"166,631",19.88,"5,486.7",19.41,"84,717",38.96,"2,789.5",38.42,"71,599",-12.67,"2,357.6",-13.01,"27,581",-5.13,908.2,-5.50,"17,952",-9.89,591.1,-10.25,"6,002",-11.55,197.6,-11.90,"3,100",-16.24,102.1,-16.58,"1,169",-26.71,38.5,-26.94,"6,318",-12.41,208.0,-12.75,"8,526",-2.58,280.8,-2.94,"1,423",-18.69,46.8,-19.03,"19,527",47.15,643.0,46.57,"10,669",120.71,351.3,119.84,"56,137",-11.49,"1,848.4",-11.84,"30,807",-6.47,"1,014.4",-6.84,"25,330",-16.91,834.1,-17.23,"198,509",-13.37,"6,536.4",-13.71,"94,682",-12.58,"3,117.6",-12.92,"58,080",-19.99,"1,912.4",-20.31,"15,383",-17.36,506.5,-17.70,"19,217",15.18,632.8,14.72,"3,106",3.57,102.3,3.23,"20,963",-3.22,690.3,-3.60,"27,172",-0.17,894.7,-0.56,"19,085",-5.80,628.4,-6.18,"1,513",29.65,49.8,29.02,"35,338",5.35,"1,163.6",4.93
2012M01,"622,279",-9.63,"20,591.6",-12.20,"12,163",-5.21,402.5,-7.89,"1,013",-44.80,33.5,-46.40,"3,947",26.51,130.6,22.86,"2,401",-2.28,79.4,-5.14,"10,132",1.05,335.3,-1.82,"4,446",-10.58,147.1,-13.11,"176,533",18.96,"5,841.6",15.57,"76,610",13.51,"2,535.1",10.27,"65,338",-21.82,"2,162.1",-24.04,"27,541",-12.02,911.4,-14.51,"17,820",-16.18,589.7,-18.56,"5,877",-19.77,194.5,-22.04,"2,959",-16.69,97.9,-19.09,"1,153",-9.21,38.2,-11.57,"6,477",-11.21,214.3,-13.76,"8,166",-14.39,270.2,-16.84,"1,230",-45.72,40.7,-47.28,"9,596",-39.38,317.5,-41.11,"4,776",-43.55,158.0,-45.18,"51,668",-25.19,"1,709.7",-27.32,"28,819",-23.58,953.6,-25.76,"22,849",-27.12,756.1,-29.20,"193,252",-16.72,"6,394.8",-19.09,"103,207",-8.58,"3,415.2",-11.18,"44,725",-35.70,"1,480.0",-37.53,"14,113",-26.64,467.0,-28.73,"21,000",18.61,694.9,15.24,"2,550",-13.12,84.4,-15.60,"18,063",8.96,597.7,5.86,"19,174",-22.64,634.5,-24.84,"13,178",-26.50,436.1,-28.59,"1,113",7.85,36.8,4.55,"30,938",-8.41,"1,023.8",-11.01
2012M02,"610,747",2.94,"20,557.0",1.21,"10,162",23.10,342.0,21.02,"1,310",1.08,44.1,-0.68,"2,933",74.48,98.7,71.35,"2,779",8.51,93.5,6.61,"9,029",31.95,303.9,29.71,"4,063",22.93,136.8,20.85,"167,424",14.36,"5,635.3",12.43,"82,141",12.02,"2,764.7",10.13,"71,190",-6.30,"2,396.2",-7.87,"28,596",-5.07,962.5,-6.67,"18,673",8.88,628.5,7.05,"6,474",8.26,217.9,6.45,"2,561",-6.19,86.2,-7.81,994,-10.61,33.5,-12.07,"6,234",5.50,209.8,3.71,"7,411",22.50,249.4,20.42,906,-2.48,30.5,-4.09,"10,635",9.95,358.0,8.09,"3,173",-23.58,106.8,-24.84,"54,412",-6.18,"1,831.4",-7.77,"29,690",-4.79,999.3,-6.40,"24,721",-7.81,832.1,-9.36,"185,263",-3.47,"6,235.7",-5.09,"97,019",0.66,"3,265.5",-1.04,"46,732",-22.22,"1,572.9",-23.53,"15,041",-2.48,506.2,-4.13,"16,522",45.74,556.1,43.29,"1,937",16.48,65.2,14.59,"15,191",-3.53,511.3,-5.16,"23,495",4.00,790.8,2.25,"15,848",-3.57,533.4,-5.19,"1,216",31.03,40.9,28.62,"29,069",11.65,978.4,9.77
2012M03,"708,982",-5.96,"23,968.3",-5.86,"10,524",-8.80,355.8,-8.70,800,-36.00,27.0,-36.02,"2,848",-4.40,96.3,-4.27,"3,077",-10.34,104.0,-10.27,"9,418",-2.11,318.4,-2.00,"4,807",-1.62,162.5,-1.52,"204,783",21.81,"6,923.0",21.94,"97,874",25.88,"3,308.8",26.01,"76,750",-21.91,"2,594.7",-21.83,"31,278",-17.16,"1,057.4",-17.08,"20,006",-9.54,676.3,-9.45,"7,399",-12.76,250.1,-12.67,"3,386",-3.81,114.5,-3.70,"1,176",-16.89,39.7,-16.95,"6,694",-14.90,226.3,-14.80,"8,278",-12.89,279.8,-12.81,922,-34.33,31.2,-34.18,"25,515",63.24,862.6,63.40,"8,344",44.31,282.1,44.44,"62,889",-17.17,"2,126.1",-17.08,"33,817",-13.62,"1,143.2",-13.54,"29,072",-20.94,982.8,-20.86,"206,794",-15.38,"6,991.0",-15.29,"104,116",-13.19,"3,519.8",-13.10,"54,829",-23.81,"1,853.6",-23.73,"17,931",-11.19,606.2,-11.10,"17,251",-3.29,583.2,-3.19,"2,375",-8.83,80.3,-8.75,"17,310",-3.97,585.2,-3.88,"23,908",-27.90,808.2,-27.83,"15,646",-36.60,528.9,-36.54,"1,191",2.06,40.3,2.28,"32,727",-9.68,"1,106.4",-9.59
2012M04,"733,477",2.75,"24,804.8",1.85,"12,017",8.74,406.4,7.80,"1,263",-28.24,42.7,-28.83,"3,163",-3.57,107.0,-4.38,"3,894",58.36,131.7,56.97,"9,208",-11.09,311.4,-11.86,"4,520",-18.81,152.8,-19.54,"229,951",23.63,"7,776.5",22.54,"109,504",45.60,"3,703.2",44.32,"78,063",-11.04,"2,639.9",-11.82,"30,539",-10.25,"1,032.8",-11.03,"20,195",-6.20,683.0,-7.01,"7,483",-4.98,253.0,-5.84,"3,380",-12.75,114.3,-13.54,"1,444",-4.24,48.8,-5.06,"6,674",-11.04,225.7,-11.84,"8,418",-4.16,284.7,-5.01,887,-45.72,30.0,-46.14,"18,767",16.46,634.7,15.44,"5,079",9.67,171.8,8.73,"60,874",-16.67,"2,058.6",-17.40,"32,519",-16.43,"1,099.7",-17.17,"28,355",-16.94,958.9,-17.68,"207,299",-2.24,"7,010.4",-3.10,"104,273",-3.25,"3,526.3",-4.10,"54,030",-4.90,"1,827.2",-5.74,"18,958",-6.53,641.1,-7.36,"17,973",23.87,607.8,22.79,"2,689",11.02,90.9,10.05,"16,580",12.37,560.7,11.38,"27,999",-3.71,946.9,-4.56,"18,351",-11.90,620.6,-12.68,"1,478",34.36,50.0,33.33,"34,051",6.51,"1,151.5",5.57
2012M05,"700,529",-8.55,"23,795.1",-10.63,"11,923",-20.08,405.0,-21.89,"1,452",-23.66,49.3,-25.42,"3,603",-25.47,122.4,-27.14,"2,783",-26.45,94.5,-28.14,"10,550",5.08,358.3,2.66,"5,752",11.54,195.4,8.98,"179,230",-0.71,"6,088.0",-2.97,"79,073",-4.11,"2,685.9",-6.29,"80,744",-11.77,"2,742.7",-13.78,"32,208",-13.53,"1,094.0",-15.50,"21,464",-4.21,729.1,-6.39,"8,653",3.82,293.9,1.45,"3,933",-9.08,133.6,-11.17,"1,411",-19.65,47.9,-21.48,"7,226",-9.29,245.4,-11.38,"8,127",-5.76,276.0,-7.91,"1,054",-20.63,35.8,-22.34,"19,099",40.28,648.7,37.09,"7,867",48.69,267.2,45.30,"67,105",-11.09,"2,279.4",-13.11,"36,330",-9.27,"1,234.0",-11.34,"30,775",-13.14,"1,045.3",-15.12,"213,248",-15.14,"7,243.5",-17.07,"103,291",-13.62,"3,508.5",-15.59,"60,749",-24.52,"2,063.5",-26.24,"18,533",-11.19,629.5,-13.21,"18,356",10.66,623.5,8.15,"2,786",2.05,94.6,-0.32,"17,857",-2.76,606.6,-4.97,"27,108",-18.90,920.8,-20.74,"17,391",-24.59,590.7,-26.31,"1,580",19.61,53.7,16.99,"32,915",-1.80,"1,118.0",-4.03
2012M06,"650,023",-5.30,"21,754.5",-8.53,"10,317",-15.14,345.3,-18.02,"1,263",-39.97,42.3,-41.98,"1,966",-20.79,65.8,-23.49,"3,045",-23.36,101.9,-26.00,"9,950",7.08,333.0,3.42,"4,392",-3.05,147.0,-6.37,"168,237",2.81,"5,630.4",-0.70,"80,830",8.59,"2,705.2",4.88,"73,402",-10.11,"2,456.6",-13.18,"28,512",-11.57,954.2,-14.58,"18,093",-13.18,605.5,-16.15,"6,666",-10.26,223.1,-13.33,"2,990",-10.26,100.1,-13.26,"1,188",-18.29,39.8,-21.03,"6,764",-8.80,226.4,-11.91,"7,157",-2.39,239.5,-5.75,"1,057",18.63,35.4,14.56,"12,848",-2.93,430.0,-6.24,"4,627",-32.71,154.9,-34.97,"58,807",-9.60,"1,968.1",-12.68,"30,725",-4.46,"1,028.3",-7.72,"28,082",-14.62,939.8,-17.54,"205,222",-9.17,"6,868.2",-12.27,"97,211",-9.76,"3,253.4",-12.84,"60,463",-5.17,"2,023.5",-8.41,"18,048",-23.37,604.0,-25.99,"17,162",-6.74,574.4,-9.91,"2,722",-8.69,91.1,-11.81,"16,175",-3.82,541.3,-7.10,"30,033",9.89,"1,005.1",6.14,"17,886",-5.05,598.6,-8.29,"1,403",9.01,47.0,5.38,"30,027",-7.14,"1,004.9",-10.31
2012M07,"717,243",0.33,"23,916.1",-3.32,"13,369",8.59,445.8,4.65,"1,959",105.78,65.3,98.48,"3,182",-0.75,106.1,-4.33,"3,425",-15.05,114.2,-18.14,"10,758",9.89,358.7,5.87,"4,943",-2.60,164.8,-6.15,"181,415",-4.92,"6,049.2",-8.38,"79,115",-9.12,"2,638.0",-12.42,"86,021",1.79,"2,868.3",-1.91,"31,871",1.00,"1,062.7",-2.67,"20,421",1.15,680.9,-2.52,"7,823",7.80,260.9,3.90,"3,742",23.70,124.8,19.20,"1,459",24.17,48.7,19.66,"7,474",2.26,249.2,-1.46,"7,736",-1.45,257.9,-5.04,873,6.85,29.1,2.83,"9,916",-29.90,330.7,-32.44,"3,287",-48.15,109.6,-50.05,"61,868",-1.97,"2,063.0",-5.53,"32,549",-2.10,"1,085.3",-5.66,"29,320",-1.81,977.6,-5.39,"227,855",3.15,"7,597.7",-0.60,"109,879",-2.95,"3,663.9",-6.47,"63,938",13.34,"2,132.0",9.22,"19,623",-6.15,654.3,-9.56,"20,495",21.29,683.4,16.88,"2,889",7.24,96.3,3.33,"20,511",18.89,683.9,14.56,"30,604",2.17,"1,020.5",-1.53,"19,159",-4.56,638.8,-8.03,"1,535",13.12,51.2,8.94,"35,552",5.31,"1,185.4",1.48
2012M08,"641,219",-4.26,"21,310.0",-7.89,"13,495",16.88,448.5,12.46,998,-50.74,33.2,-52.57,"3,142",32.24,104.4,27.16,"4,194",40.03,139.4,34.69,"10,741",6.54,357.0,2.53,"5,067",5.67,168.4,1.69,"163,779",12.91,"5,443.0",8.63,"81,954",64.91,"2,723.6",58.66,"75,510",-13.78,"2,509.5",-17.05,"28,203",-23.80,937.3,-26.69,"18,430",-3.08,612.5,-6.76,"6,762",-6.19,224.7,-9.76,"3,048",-16.38,101.3,-19.54,"1,114",-25.23,37.0,-28.16,"7,270",-1.20,241.6,-4.96,"8,009",-11.44,266.2,-14.79,558,-20.51,18.5,-23.87,"9,304",-36.09,309.2,-38.52,"4,049",-18.10,134.6,-21.19,"54,500",-22.79,"1,811.2",-25.71,"28,321",-22.96,941.2,-25.88,"26,179",-22.59,870.0,-25.53,"200,380",-5.41,"6,659.4",-8.99,"99,976",-6.37,"3,322.6",-9.92,"54,765",0.70,"1,820.0",-3.11,"17,777",-13.26,590.8,-16.54,"16,251",-6.00,540.1,-9.56,"2,156",-18.43,71.6,-21.58,"16,076",-6.77,534.2,-10.31,"27,238",0.58,905.2,-3.24,"18,121",-10.62,602.2,-14.01,"1,131",-14.38,37.6,-17.54,"33,440",-4.81,"1,111.3",-8.41
2012M09,"687,201",2.96,"23,068.2",1.16,"15,469",35.55,519.3,33.19,"1,485",120.33,49.8,116.52,"4,388",19.69,147.3,17.56,"4,736",43.82,159.0,41.33,"10,810",6.87,362.9,5.01,"5,029",-0.24,168.8,-1.97,"187,254",7.69,"6,285.8",5.81,"93,557",23.04,"3,140.6",20.89,"76,521",-6.64,"2,568.7",-8.26,"29,700",-17.36,997.0,-18.80,"21,080",9.85,707.6,7.93,"7,948",10.76,266.8,8.81,"3,102",17.23,104.1,15.15,"1,140",10.47,38.3,8.50,"6,771",9.24,227.3,7.37,"9,485",5.25,318.4,3.41,788,-1.75,26.5,-3.28,"17,275",-8.66,579.9,-10.25,"7,122",21.47,239.1,19.37,"57,748",-4.43,"1,938.5",-6.09,"30,929",-8.13,"1,038.2",-9.74,"26,819",0.23,900.3,-1.51,"197,701",-2.11,"6,636.5",-3.81,"103,520",-1.25,"3,475.0",-2.97,"46,189",-8.11,"1,550.5",-9.71,"18,106",-2.93,607.8,-4.63,"17,880",6.49,600.2,4.64,"2,643",16.43,88.7,14.45,"19,445",16.28,652.7,14.25,"29,863",26.50,"1,002.5",24.30,"21,002",19.66,705.0,17.56,"1,452",49.69,48.7,47.13,"34,677",10.40,"1,164.0",8.47
2012M10,"682,285",-5.52,"23,262.4",-1.78,"12,992",23.43,442.9,28.30,"1,042",96.23,35.5,104.02,"4,188",13.93,142.8,18.41,"3,143",37.43,107.1,42.80,"10,398",1.05,354.5,5.04,"5,420",3.69,184.8,7.82,"183,100",0.82,"6,242.7",4.81,"91,778",14.95,"3,129.2",19.50,"75,963",-14.11,"2,589.9",-10.71,"30,128",-23.31,"1,027.2",-20.28,"21,348",1.45,727.9,5.48,"7,342",-3.84,250.3,-0.04,"3,610",-15.38,123.1,-12.01,"1,434",-0.07,48.9,3.82,"7,006",1.46,238.9,5.47,"10,071",-6.84,343.3,-3.16,980,-15.44,33.4,-12.11,"17,319",-4.31,590.5,-0.52,"5,893",-41.40,200.9,-39.08,"59,069",-10.62,"2,013.9",-7.09,"30,515",-12.38,"1,040.4",-8.91,"28,554",-8.67,973.5,-5.06,"196,346",-10.79,"6,694.4",-7.26,"103,178",-11.59,"3,517.8",-8.09,"46,248",-8.74,"1,576.8",-5.14,"16,458",-19.94,561.1,-16.78,"18,663",-1.76,636.3,2.12,"3,001",-1.15,102.3,2.71,"23,696",23.31,807.9,28.18,"27,289",-3.79,930.4,0.01,"20,029",-3.19,682.9,0.65,"1,484",-17.23,50.6,-13.95,"34,080",-6.37,"1,161.9",-2.67
2012M11,"627,918",-3.00,"21,482.0",0.09,"15,130",13.32,517.6,16.92,"1,929",15.58,66.0,19.35,"3,393",-26.06,116.1,-23.72,"5,663",85.43,193.7,91.21,"9,924",-5.44,339.5,-2.44,"5,229",-1.06,178.9,2.11,"188,451",21.65,"6,447.2",25.52,"107,591",66.78,"3,680.9",72.09,"60,656",-10.53,"2,075.1",-7.69,"22,226",-14.10,760.4,-11.36,"18,803",-4.62,643.3,-1.58,"6,323",-12.40,216.3,-9.61,"3,228",2.41,110.5,5.74,"1,050",-18.98,35.9,-16.51,"6,349",-3.19,217.2,-0.09,"7,890",-22.19,269.9,-19.72,697,-55.15,23.8,-53.79,"15,752",30.48,538.9,34.62,"4,862",19.69,166.3,23.46,"46,091",-25.79,"1,576.8",-23.43,"23,849",-28.48,815.9,-26.21,"22,242",-22.66,760.9,-20.20,"181,176",-12.99,"6,198.3",-10.22,"95,032",-12.69,"3,251.2",-9.91,"43,732",-15.18,"1,496.1",-12.48,"14,863",-17.10,508.5,-14.45,"16,605",-9.17,568.1,-6.29,"2,781",3.96,95.1,7.22,"22,140",18.82,757.4,22.60,"22,171",-10.84,758.5,-8.00,"15,889",-7.60,543.6,-4.67,"1,287",-17.02,44.0,-14.40,"30,158",-14.57,"1,031.7",-11.86
