期間,提存戶數(家)_原始值,提存戶數(家)_年增率(%),提存戶數-家數提存率(%)_原始值,提存戶數-家數提存率(%)_年增率(%),有餘額戶數(家)_原始值,有餘額戶數(家)_年增率(%),提存廠商開戶時員工人數(人)_原始值,提存廠商開戶時員工人數(人)_年增率(%),提存金額(千元)_原始值,提存金額(千元)_年增率(%),撥發金額(千元)_原始值,撥發金額(千元)_年增率(%),累計提存金額(含孳息、收益) (千元)_原始值,累計提存金額(含孳息、收益) (千元)_年增率(%),累計撥發金額(千元)_原始值,累計撥發金額(千元)_年增率(%),基金餘額(千元)_原始值,基金餘額(千元)_年增率(%)
2002M03,"48,935",4.44,13.59,-,"46,126",5.21,"2,871,340",3.96,"5,265,122",11.15,"5,232,586",25.66,"521,435,385",13.94,"266,550,761",19.41,...,...
2002M04,"49,162",4.33,13.64,-,"46,339",5.11,"2,881,918",4.13,"4,909,249",19.53,"3,269,041",25.80,"526,344,635",13.99,"269,819,802",19.48,...,...
2002M05,"49,314",3.62,13.67,-,"46,540",4.74,"2,880,387",3.57,"4,666,470",7.42,"2,253,539",-29.43,"531,011,105",13.93,"272,073,341",18.80,...,...
2002M06,"49,451",3.47,13.69,-,"46,695",4.26,"2,884,303",3.44,"4,481,486",16.84,"1,882,832",-19.98,"535,492,590",13.95,"273,956,173",18.41,...,...
2002M07,"49,601",3.66,13.72,-,"46,850",4.32,"2,889,196",3.38,"4,989,629",0.80,"4,416,196",6.36,"540,482,220",13.81,"278,372,368",18.19,...,...
2002M08,"49,705",3.57,13.74,-,"46,958",4.15,"2,887,825",3.07,"4,673,571",2.62,"2,394,434",-39.66,"545,155,791",13.71,"280,766,802",17.23,...,...
2002M09,"49,810",3.65,13.66,-,"47,060",4.07,"2,890,119",3.08,"5,072,131",42.97,"2,033,622",-29.06,"550,227,923",13.92,"282,800,424",16.69,...,...
2002M10,"49,908",3.53,13.66,-,"47,154",3.95,"2,891,787",2.83,"4,596,886",-2.32,"1,996,446",-34.04,"554,824,809",13.76,"284,796,870",16.06,...,...
2002M11,"50,067",3.52,13.76,-,"47,282",3.95,"2,899,160",2.76,"5,420,634",32.48,"1,674,613",-55.56,"560,245,442",13.92,"286,471,483",14.98,...,...
2002M12,"50,287",3.67,13.83,-,"47,439",3.96,"2,901,789",1.53,"5,567,009",6.89,"2,109,273",-26.51,"565,812,452",13.85,"288,580,756",14.51,...,...
2003M01,"50,436",3.53,13.85,-,"47,666",4.02,"2,908,007",1.39,"12,101,362",-22.64,"3,437,890",-49.67,"577,913,813",12.73,"292,018,646",12.81,...,...
2003M02,"50,497",3.58,13.85,-,"47,768",3.95,"2,905,922",1.36,"4,038,300",14.30,"2,090,672",-15.15,"581,952,113",12.74,"294,109,318",12.55,...,...
2003M03,"50,611",3.42,13.85,-,"47,898",3.84,"2,908,095",1.28,"5,685,546",7.99,"2,903,827",-44.50,"587,637,659",12.70,"297,013,145",11.43,...,...
2003M04,"50,739",3.21,13.86,-,"48,017",3.62,"2,912,680",1.07,"4,719,016",-3.87,"3,113,340",-4.76,"592,356,675",12.54,"300,126,485",11.23,...,...
2003M05,"50,874",3.16,13.85,-,"48,169",3.50,"2,915,808",1.23,"4,769,799",2.21,"2,164,185",-3.97,"597,126,474",12.45,"302,290,670",11.11,...,...
2003M06,"50,981",3.09,13.85,-,"48,293",3.42,"2,917,853",1.16,"4,424,712",-1.27,"2,329,274",23.71,"601,551,186",12.34,"304,619,944",11.19,...,...
2003M07,"51,142",3.11,13.85,-,"48,416",3.34,"2,923,233",1.18,"5,155,015",3.31,"3,135,402",-29.00,"606,706,202",12.25,"307,755,346",10.56,...,...
2003M08,"51,318",3.25,13.87,-,"48,562",3.42,"2,928,740",1.42,"4,661,883",-0.25,"2,767,355",15.57,"611,368,084",12.15,"310,522,701",10.60,...,...
2003M09,"51,428",3.25,13.86,-,"48,692",3.47,"2,935,746",1.58,"4,649,932",-8.32,"1,949,956",-4.11,"616,018,016",11.96,"312,472,657",10.49,...,...
2003M10,"51,607",3.40,13.87,-,"48,805",3.50,"2,940,028",1.67,"4,995,109",8.66,"2,034,132",1.89,"621,013,126",11.93,"314,506,789",10.43,...,...
2003M11,"51,784",3.43,13.84,-,"48,978",3.59,"2,942,872",1.51,"4,579,589",-15.52,"1,606,243",-4.08,"625,592,715",11.66,"316,113,032",10.35,...,...
2003M12,"52,018",3.44,13.79,-,"49,183",3.68,"2,952,468",1.75,"6,721,864",20.74,"4,896,079",132.12,"632,314,579",11.75,"317,938,816",10.17,...,...
2004M01,"52,216",3.53,13.82,-,"49,418",3.68,"2,959,836",1.78,"9,881,664",-18.34,"2,166,819",-36.97,"642,196,243",11.12,"320,105,636",9.62,...,...
2004M02,"52,469",3.91,13.83,-,"49,637",3.91,"2,965,914",2.06,"5,480,824",35.72,"2,733,261",30.74,"647,677,067",11.29,"322,838,896",9.77,...,...
