期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),水污染_原始值,水污染_年增率(%),水污染_原始值,水污染_年增率(%),廢棄物_原始值,廢棄物_年增率(%),廢棄物_原始值,廢棄物_年增率(%),空氣污染_原始值,空氣污染_年增率(%),空氣污染_原始值,空氣污染_年增率(%),噪音_原始值,噪音_年增率(%),噪音_原始值,噪音_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),毒性化學物質_原始值,毒性化學物質_年增率(%),環境用藥_原始值,環境用藥_年增率(%),環境用藥_原始值,環境用藥_年增率(%),飲用水_原始值,飲用水_年增率(%),飲用水_原始值,飲用水_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),環境影響評估_原始值,環境影響評估_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),土壤及地下水污染_原始值,土壤及地下水污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),海洋污染_原始值,海洋污染_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2009M01,"7,031",-41.68,101,-60.08,570,-47.95,7,-89.86,"3,669",-47.40,43,-69.50,"2,152",-23.96,50,25.00,9,-60.87,1,-66.67,332,-54.14,0,--,0,--,0,--,293,-20.38,0,--,0,--,0,--,1,-50.00,0,--,5,400.00,0,--,0,--,0,--
2009M02,"7,358",31.18,197,23.12,757,41.76,33,43.48,"4,196",33.80,84,-11.58,"1,628",21.77,78,95.00,15,7.14,0,--,491,44.84,2,--,0,--,0,--,257,34.55,0,--,0,--,0,--,2,-33.33,0,--,12,"1,100.00",0,--,0,--,0,--
2009M03,"12,498",35.25,256,-17.42,"1,209",9.71,41,-45.33,"6,441",42.82,100,-25.37,"3,922",62.74,115,16.16,5,-80.00,0,--,684,-2.84,0,--,3,--,0,--,224,-34.88,0,--,0,--,0,--,1,--,0,--,9,--,0,--,0,--,0,--
2009M04,"11,261",3.63,224,-30.86,"1,153",4.25,29,-61.84,"6,301",3.46,81,-29.57,"2,856",6.21,112,-15.79,14,-56.25,2,--,699,18.47,0,--,1,--,0,--,231,-29.57,0,--,0,--,0,--,0,--,0,--,6,--,0,--,0,--,0,--
2009M05,"12,561",6.24,134,-69.20,846,-25.72,14,-85.11,"7,384",23.52,50,-66.44,"3,631",1.94,70,-63.54,13,-73.47,0,--,434,-38.70,0,--,0,--,0,--,239,-31.12,0,--,0,--,0,--,1,-50.00,0,--,13,--,0,--,0,--,0,--
2009M06,"13,219",8.14,172,-28.03,"1,030",1.28,6,-81.82,"7,950",2.73,82,-12.77,"3,340",41.53,82,-24.77,86,290.91,2,100.00,583,-22.68,0,--,0,--,0,--,222,-28.39,0,--,0,--,0,--,0,--,0,--,6,--,0,--,2,--,0,--
2009M07,"14,405",13.21,242,-18.24,"1,021",14.21,25,-34.21,"8,362",5.63,102,0.99,"4,017",38.52,114,-26.92,37,208.33,0,--,580,-6.15,1,--,29,--,0,--,357,-5.05,0,--,1,-66.67,0,--,0,--,0,--,1,-50.00,0,--,0,--,0,--
2009M08,"13,457",-2.11,159,-44.41,"1,027",-2.10,22,-50.00,"7,370",-17.26,71,-16.47,"3,509",24.57,65,-58.33,83,245.83,1,--,517,-22.49,0,--,55,--,0,--,885,220.65,0,--,1,-85.71,0,--,2,--,0,--,8,--,0,--,0,--,0,--
2009M09,"14,722",23.10,227,2.25,"1,065",14.15,34,25.93,"7,722",5.93,82,32.26,"4,826",79.67,111,-14.62,20,-62.26,0,--,616,-9.54,0,--,0,--,0,--,469,54.79,0,--,0,--,0,--,3,200.00,0,--,1,--,0,--,0,--,0,--
2009M10,"11,962",-10.86,232,0.43,"1,069",1.91,43,-4.44,"6,625",-21.76,75,-17.58,"3,419",20.01,112,17.89,36,-16.28,2,--,577,-18.50,0,--,0,--,0,--,235,-18.12,0,--,0,--,0,--,1,--,0,--,0,--,0,--,0,--,0,--
2009M11,"10,225",-7.59,219,52.08,922,44.29,37,184.62,"5,047",-35.49,76,76.74,"3,407",73.47,103,18.39,23,76.92,2,100.00,522,37.37,1,--,1,--,0,--,293,22.59,0,--,2,--,0,--,8,700.00,0,--,0,--,0,--,0,--,0,--
2009M12,"10,613",0.11,201,74.78,"1,017",6.05,29,-9.38,"5,728",-13.44,70,125.81,"2,990",38.68,100,104.08,34,183.33,2,100.00,581,-2.35,0,--,1,--,0,--,260,5.26,0,--,0,--,0,--,2,100.00,0,--,0,--,0,--,0,--,0,--
2010M01,"9,976",41.89,217,114.85,"1,053",84.74,39,457.14,"5,056",37.80,72,67.44,"2,994",39.13,106,112.00,10,11.11,0,--,541,62.95,0,--,2,--,0,--,317,8.19,0,--,1,--,0,--,2,100.00,0,--,0,--,0,--,0,--,0,--
2010M02,"6,686",-9.13,134,-31.98,602,-20.48,10,-69.70,"3,321",-20.85,83,-1.19,"2,074",27.40,38,-51.28,34,126.67,1,--,318,-35.23,0,--,0,--,0,--,337,31.13,2,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2010M03,"10,971",-12.22,303,18.36,"1,357",12.24,49,19.51,"4,499",-30.15,107,7.00,"3,910",-0.31,144,25.22,12,140.00,1,--,831,21.49,2,--,1,-66.67,0,--,360,60.71,0,--,0,--,0,--,1,0.00,0,--,0,--,0,--,0,--,0,--
2010M04,"8,473",-24.76,195,-12.95,"1,060",-8.07,44,51.72,"3,459",-45.10,87,7.41,"2,944",3.08,61,-45.54,38,171.43,3,50.00,642,-8.15,0,--,0,--,0,--,330,42.86,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2010M05,"9,609",-23.50,285,112.69,"1,141",34.87,35,150.00,"3,897",-47.22,127,154.00,"3,522",-3.00,121,72.86,15,15.38,0,--,703,61.98,2,--,1,--,0,--,330,38.08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2010M06,"9,096",-31.19,259,50.58,"1,107",7.48,40,566.67,"3,925",-50.63,105,28.05,"3,140",-5.99,113,37.80,14,-83.72,1,-50.00,685,17.50,0,--,0,--,0,--,224,0.90,0,--,0,--,0,--,1,--,0,--,0,--,0,--,0,--,0,--
2010M07,"10,992",-23.69,261,7.85,"1,064",4.21,27,8.00,"5,617",-32.83,75,-26.47,"3,368",-16.16,159,39.47,17,-54.05,0,--,576,-0.69,0,--,0,--,0,--,348,-2.52,0,--,0,--,0,--,2,--,0,--,0,--,0,--,0,--,0,--
2010M08,"11,656",-13.38,204,28.30,966,-5.94,31,40.91,"7,304",-0.90,84,18.31,"2,489",-29.07,89,36.92,9,-89.16,0,--,538,4.06,0,--,0,--,0,--,349,-60.56,0,--,1,0.00,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2010M09,"16,014",8.78,243,7.05,839,-21.22,39,14.71,"11,502",48.95,77,-6.10,"2,889",-40.14,127,14.41,7,-65.00,0,--,448,-27.27,0,--,0,--,0,--,326,-30.49,0,--,0,--,0,--,3,0.00,0,--,0,--,0,--,0,--,0,--
2010M10,"17,307",44.68,241,3.88,980,-8.33,37,-13.95,"13,104",97.80,131,74.67,"2,308",-32.49,73,-34.82,13,-63.89,0,--,538,-6.76,0,--,0,--,0,--,364,54.89,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2010M11,"19,609",91.78,313,42.92,792,-14.10,32,-13.51,"15,986",216.74,206,171.05,"1,974",-42.06,75,-27.18,6,-73.91,0,--,496,-4.98,0,--,0,--,0,--,355,21.16,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2010M12,"21,417",101.80,207,2.99,896,-11.90,21,-27.59,"18,033",214.82,122,74.29,"1,722",-42.41,62,-38.00,9,-73.53,2,0.00,517,-11.02,0,--,2,100.00,0,--,236,-9.23,0,--,1,--,0,--,1,-50.00,0,--,0,--,0,--,0,--,0,--
