期間,總指數_原始值,總指數_年增率(%),依內外銷-一、內銷品_原始值,依內外銷-一、內銷品_年增率(%),(一)國產內銷品_原始值,(一)國產內銷品_年增率(%),(二)進口品_原始值,(二)進口品_年增率(%),依內外銷--二、出口品_原始值,依內外銷--二、出口品_年增率(%),依產地來源--一、國產品_原始值,依產地來源--一、國產品_年增率(%),依產地來源--二、進口品_原始值,依產地來源--二、進口品_年增率(%)
1999M04,75.40,-6.10,64.86,-4.43,68.65,-3.39,60.39,-6.10,106.24,-9.48,83.80,-6.12,60.39,-6.10
1999M05,75.38,-5.62,65.08,-3.61,69.36,-1.80,59.94,-6.46,105.35,-9.71,83.99,-5.33,59.94,-6.46
1999M06,75.40,-6.52,65.25,-4.19,69.83,-2.06,59.69,-7.51,104.89,-11.18,84.17,-6.13,59.69,-7.51
1999M07,75.43,-5.58,65.43,-3.22,69.78,-1.61,60.20,-5.76,104.42,-10.34,83.97,-5.49,60.20,-5.76
1999M08,75.93,-4.62,66.01,-2.24,70.34,-0.69,60.79,-4.75,104.53,-9.52,84.40,-4.60,60.79,-4.75
1999M09,76.51,-3.82,66.74,-1.27,69.63,-1.64,63.50,-0.81,104.54,-9.06,83.91,-4.92,63.50,-0.81
1999M10,76.76,-0.48,66.79,1.20,69.75,0.03,63.45,2.95,105.49,-4.01,84.31,-1.74,63.45,2.95
1999M11,77.02,1.10,67.12,2.61,69.97,0.47,63.91,5.90,105.50,-2.08,84.47,-0.62,63.91,5.90
1999M12,76.99,2.22,67.22,4.06,70.04,2.02,64.05,7.16,105.06,-1.60,84.37,0.46,64.05,7.16
2000M01,76.22,1.22,66.92,3.46,70.35,2.34,62.91,5.17,102.65,-3.54,83.76,-0.19,62.91,5.17
2000M02,76.11,0.93,66.78,3.12,70.31,2.03,62.68,4.83,102.57,-3.82,83.71,-0.49,62.68,4.83
2000M03,76.34,0.86,66.94,3.16,70.31,2.61,63.02,3.96,103.11,-3.99,83.90,-0.25,63.02,3.96
2000M04,76.31,1.21,66.99,3.28,70.84,3.19,62.42,3.36,102.74,-3.29,84.14,0.41,62.42,3.36
2000M05,76.99,2.14,67.62,3.90,71.29,2.78,63.28,5.57,103.61,-1.65,84.75,0.90,63.28,5.57
2000M06,77.40,2.65,67.96,4.15,71.28,2.08,64.13,7.44,104.19,-0.67,84.93,0.90,64.13,7.44
2000M07,77.44,2.66,67.90,3.78,71.12,1.92,64.20,6.64,104.63,0.20,84.98,1.20,64.20,6.64
2000M08,77.58,2.17,67.97,2.97,71.01,0.95,64.53,6.15,104.90,0.35,84.99,0.70,64.53,6.15
2000M09,77.94,1.87,68.31,2.35,71.06,2.05,65.25,2.76,105.34,0.77,85.17,1.50,65.25,2.76
2000M10,78.19,1.86,68.40,2.41,70.77,1.46,65.86,3.80,106.21,0.68,85.27,1.14,65.86,3.80
2000M11,78.86,2.39,68.92,2.68,71.26,1.84,66.44,3.96,107.34,1.74,85.99,1.80,66.44,3.96
2000M12,78.42,1.86,68.14,1.37,70.62,0.83,65.46,2.20,108.11,2.90,85.81,1.71,65.46,2.20
2001M01,77.41,1.56,67.37,0.67,70.15,-0.28,64.27,2.16,106.33,3.58,84.87,1.33,64.27,2.16
2001M02,76.45,0.45,66.83,0.07,69.67,-0.91,63.64,1.53,103.94,1.34,83.73,0.02,63.64,1.53
2001M03,76.13,-0.28,66.36,-0.87,69.33,-1.39,63.00,-0.03,104.18,1.04,83.58,-0.38,63.00,-0.03
2001M04,76.10,-0.28,66.28,-1.06,69.23,-2.27,62.94,0.83,104.38,1.60,83.57,-0.68,62.94,0.83
2001M05,75.98,-1.31,66.31,-1.94,68.86,-3.41,63.53,0.40,103.74,0.13,83.09,-1.96,63.53,0.40
2001M06,77.16,-0.31,67.08,-1.29,69.10,-3.06,65.02,1.39,106.28,2.01,84.13,-0.94,65.02,1.39
2001M07,77.26,-0.23,67.03,-1.28,69.24,-2.64,64.69,0.76,106.93,2.20,84.45,-0.62,64.69,0.76
2001M08,77.02,-0.72,66.97,-1.47,69.27,-2.45,64.50,-0.05,106.04,1.09,84.17,-0.96,64.50,-0.05
2001M09,76.75,-1.53,66.69,-2.37,69.03,-2.86,64.17,-1.66,105.87,0.50,83.94,-1.44,64.17,-1.66
2001M10,75.92,-2.90,65.90,-3.65,68.90,-2.64,62.44,-5.19,104.99,-1.15,83.55,-2.02,62.44,-5.19
2001M11,74.91,-5.01,65.04,-5.63,68.20,-4.29,61.33,-7.69,103.53,-3.55,82.57,-3.98,61.33,-7.69
2001M12,74.24,-5.33,64.31,-5.62,67.17,-4.89,61.01,-6.80,103.21,-4.53,81.74,-4.74,61.01,-6.80
2002M01,74.60,-3.63,64.67,-4.01,67.81,-3.34,61.02,-5.06,103.44,-2.72,82.27,-3.06,61.02,-5.06
2002M02,74.84,-2.11,64.90,-2.89,68.05,-2.33,61.22,-3.80,103.74,-0.19,82.53,-1.43,61.22,-3.80
2002M03,75.81,-0.42,65.89,-0.71,68.57,-1.10,62.86,-0.22,104.53,0.34,83.17,-0.49,62.86,-0.22
2002M04,76.45,0.46,66.74,0.69,69.41,0.26,63.75,1.29,104.38,0.00,83.70,0.16,63.75,1.29
2002M05,76.19,0.28,66.77,0.69,69.56,1.02,63.62,0.14,103.09,-0.63,83.37,0.34,63.62,0.14
2002M06,76.11,-1.36,66.93,-0.22,70.14,1.51,63.21,-2.78,102.13,-3.90,83.44,-0.82,63.21,-2.78
2002M07,75.78,-1.92,66.86,-0.25,70.39,1.66,62.70,-3.08,100.94,-5.60,83.21,-1.47,62.70,-3.08
2002M08,76.41,-0.79,67.34,0.55,70.50,1.78,63.71,-1.22,102.02,-3.79,83.66,-0.61,63.71,-1.22
2002M09,77.12,0.48,67.78,1.63,70.21,1.71,65.15,1.53,103.63,-2.12,84.00,0.07,65.15,1.53
2002M10,77.57,2.17,68.02,3.22,70.18,1.86,65.75,5.30,104.76,-0.22,84.36,0.97,65.75,5.30
2002M11,77.23,3.10,67.87,4.35,70.60,3.52,64.81,5.67,103.83,0.29,84.34,2.14,64.81,5.67
2002M12,77.69,4.65,68.36,6.30,70.71,5.27,65.81,7.87,104.17,0.93,84.54,3.43,65.81,7.87
2003M01,77.95,4.49,69.24,7.07,71.78,5.85,66.51,9.00,102.35,-1.05,84.53,2.75,66.51,9.00
2003M02,79.01,5.57,70.24,8.23,72.33,6.29,68.01,11.09,103.53,-0.20,85.33,3.39,68.01,11.09
2003M03,79.70,5.13,70.92,7.63,73.63,7.38,68.00,8.18,104.27,-0.25,86.44,3.93,68.00,8.18
2003M04,78.50,2.68,69.69,4.42,72.45,4.38,66.71,4.64,103.24,-1.09,85.29,1.90,66.71,4.64
2003M05,77.74,2.03,68.95,3.26,71.67,3.03,66.02,3.77,102.44,-0.63,84.49,1.34,66.02,3.77
2003M06,77.59,1.94,68.92,2.97,71.70,2.22,65.92,4.29,101.89,-0.23,84.30,1.03,65.92,4.29
2003M07,77.65,2.47,69.14,3.41,71.94,2.20,66.13,5.47,101.45,0.51,84.29,1.30,66.13,5.47
2003M08,78.08,2.19,69.75,3.58,72.63,3.02,66.64,4.60,101.29,-0.72,84.67,1.21,66.64,4.60
2003M09,77.63,0.66,69.39,2.38,72.52,3.29,66.01,1.32,100.57,-2.95,84.32,0.38,66.01,1.32
2003M10,77.57,0.00,69.59,2.31,72.24,2.94,66.73,1.49,99.65,-4.88,83.80,-0.66,66.73,1.49
2003M11,78.14,1.18,70.06,3.23,72.33,2.45,67.63,4.35,100.52,-3.19,84.18,-0.19,67.63,4.35
2003M12,78.91,1.57,70.96,3.80,73.22,3.55,68.53,4.13,100.89,-3.15,84.89,0.41,68.53,4.13
2004M01,79.87,2.46,72.15,4.20,74.72,4.10,69.39,4.33,101.04,-1.28,85.90,1.62,69.39,4.33
2004M02,80.76,2.21,73.39,4.48,76.91,6.33,69.59,2.32,100.77,-2.67,87.20,2.19,69.59,2.32
2004M03,81.87,2.72,74.54,5.10,78.07,6.03,70.75,4.04,101.65,-2.51,88.27,2.12,70.75,4.04
2004M04,82.34,4.89,75.09,7.75,78.85,8.83,71.02,6.46,101.83,-1.37,88.84,4.16,71.02,6.46
2004M05,83.13,6.93,75.72,9.82,79.00,10.23,72.19,9.35,103.10,0.64,89.42,5.84,72.19,9.35
2004M06,83.47,7.58,76.15,10.49,79.66,11.10,72.36,9.77,103.17,1.26,89.86,6.60,72.36,9.77
2004M07,84.94,9.39,77.59,12.22,80.97,12.55,73.94,11.81,104.70,3.20,91.27,8.28,73.94,11.81
2004M08,86.23,10.44,78.81,12.99,81.67,12.45,75.74,13.66,106.13,4.78,92.26,8.96,75.74,13.66
2004M09,86.46,11.37,79.11,14.01,82.49,13.75,75.49,14.36,106.15,5.55,92.79,10.05,75.49,14.36
2004M10,86.76,11.85,79.35,14.03,82.52,14.23,75.93,13.79,106.60,6.97,92.98,10.95,75.93,13.79
2004M11,84.99,8.77,77.73,10.95,81.84,13.15,73.30,8.38,104.43,3.89,91.73,8.97,73.30,8.38
2004M12,83.66,6.02,76.67,8.05,81.07,10.72,71.93,4.96,102.29,1.39,90.42,6.51,71.93,4.96
2005M01,83.07,4.01,76.29,5.74,80.58,7.84,71.66,3.27,101.05,0.01,89.65,4.37,71.66,3.27
2005M02,82.87,2.61,76.26,3.91,80.76,5.01,71.40,2.60,100.34,-0.43,89.49,2.63,71.40,2.60
2005M03,83.45,1.93,77.15,3.50,81.70,4.65,72.23,2.09,99.86,-1.76,89.91,1.86,72.23,2.09
2005M04,83.93,1.93,77.66,3.42,81.39,3.22,73.65,3.70,100.22,-1.58,89.85,1.14,73.65,3.70
2005M05,82.55,-0.70,76.36,0.85,80.25,1.58,72.17,-0.03,98.69,-4.28,88.53,-1.00,72.17,-0.03
2005M06,82.60,-1.04,76.43,0.37,80.20,0.68,72.37,0.01,98.70,-4.33,88.51,-1.50,72.37,0.01
2005M07,83.58,-1.60,77.29,-0.39,80.45,-0.64,73.89,-0.07,100.00,-4.49,89.16,-2.31,73.89,-0.07
2005M08,84.63,-1.86,78.52,-0.37,81.36,-0.38,75.48,-0.34,100.43,-5.37,89.90,-2.56,75.48,-0.34
2005M09,86.38,-0.09,80.01,1.14,82.12,-0.45,77.76,3.01,102.90,-3.06,91.33,-1.57,77.76,3.01
2005M10,86.73,-0.03,80.16,1.02,82.00,-0.63,78.20,2.99,103.85,-2.58,91.62,-1.46,78.20,2.99
2005M11,85.72,0.86,79.05,1.70,80.76,-1.32,77.24,5.38,103.22,-1.16,90.58,-1.25,77.24,5.38
2005M12,85.10,1.72,78.61,2.53,80.37,-0.86,76.75,6.70,102.02,-0.26,89.88,-0.60,76.75,6.70
2006M01,84.00,1.12,78.05,2.31,80.31,-0.34,75.63,5.54,99.28,-1.75,88.79,-0.96,75.63,5.54
2006M02,84.78,2.30,78.84,3.38,80.93,0.21,76.60,7.28,99.99,-0.35,89.46,-0.03,76.60,7.28
2006M03,85.21,2.11,79.18,2.63,81.14,-0.69,77.08,6.71,100.68,0.82,89.86,-0.06,77.08,6.71
