期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
1985M01,23.41,-3.94,64.50,-8.04,48.31,-7.22,22.55,20.72,23.58,-4.26,81.56,-7.35,72.98,-15.50,39.43,-4.57,240.63,-30.77,137.41,-1.84,190.61,9.21,39.61,-27.96,65.09,8.30,20.48,-7.83,16.65,-0.42,35.86,6.28,33.44,3.95,56.63,6.69,47.74,8.50,39.65,-9.10,30.60,7.97,84.76,0.28,9.31,-8.99,15.58,-7.04,30.45,20.69,48.99,5.95,37.50,-30.01,56.77,-3.04,80.26,4.48,41.02,2.68,23.57,10.71,24.69,3.09,109.31,0.16,48.11,5.74,38.73,14.86,190.11,-28.90,108.43,0.45,35.79,15.98,36.39,-33.75,79.91,-2.67,11.56,39.78,18.47,-3.60,15.21,-11.42,87.56,23.97,56.41,-6.70,115.14,18.49,145.39,-14.79,64.79,-21.13,90.12,-12.94,60.62,-8.53,59.51,2.29,78.71,-1.19,78.19,-0.90,39.70,1.64,262.33,19.77,136.09,5.52,90.36,-27.86,64.76,-2.63,81.82,7.30,56.75,-8.59,40.43,-5.34,55.90,-3.90,89.18,-1.25,48.09,-36.23
1985M02,24.47,7.47,60.30,-5.90,49.09,-13.57,20.63,6.40,24.61,7.66,79.97,2.67,66.92,-16.94,43.14,2.40,250.05,14.19,131.07,15.87,186.39,19.24,35.30,0.71,67.64,36.23,24.75,2.27,16.93,-3.37,31.30,12.83,39.60,20.99,67.69,7.84,46.91,9.86,41.27,12.73,30.90,9.69,83.24,12.35,9.21,-1.92,16.87,2.30,32.32,40.89,60.70,38.17,37.47,-27.73,55.07,-3.71,85.45,36.85,43.78,16.10,23.21,14.67,30.25,21.88,139.42,22.12,57.40,23.92,39.50,25.40,261.58,17.78,138.00,21.50,46.12,20.35,67.01,93.89,93.38,15.70,13.43,0.90,24.09,3.43,19.30,10.29,137.71,21.21,76.68,23.88,107.59,28.42,259.62,92.70,127.77,47.59,102.35,17.81,73.93,21.92,77.48,19.15,110.34,24.55,90.84,13.45,54.36,15.76,303.39,36.50,165.15,33.80,115.50,-7.57,74.56,4.59,116.12,65.81,79.23,51.29,48.46,-11.47,68.53,-1.40,160.95,56.07,102.84,92.76
1985M03,23.86,0.80,64.07,-5.93,50.00,-3.06,24.16,23.71,23.93,0.42,92.09,13.01,69.30,1.67,43.25,0.53,227.00,-21.90,117.79,-6.17,195.51,5.05,39.40,-2.16,63.40,5.18,24.78,1.52,17.74,11.78,30.40,-5.00,43.95,5.73,64.91,18.13,47.35,4.85,38.25,1.41,29.51,3.69,70.24,-12.36,9.87,-5.10,16.77,-2.04,33.57,29.86,50.54,6.83,36.91,-27.81,57.38,-2.40,80.67,-0.75,42.72,6.35,25.07,21.05,25.22,9.32,106.11,8.45,44.63,10.01,36.23,10.29,152.37,-19.51,105.92,9.05,32.91,-3.21,46.88,32.69,74.08,5.48,11.87,25.87,21.15,12.92,14.55,6.75,86.83,4.98,58.06,23.17,94.28,11.28,136.46,3.32,80.61,27.31,64.12,10.42,53.63,-9.15,59.19,10.99,78.91,3.12,77.81,8.58,48.19,30.24,219.93,16.43,122.84,12.77,86.86,-16.45,63.02,7.97,80.64,30.36,52.00,16.25,40.11,9.98,56.14,6.04,81.79,-2.95,55.75,3.32
1985M04,23.60,1.68,63.90,-3.84,46.84,-4.19,26.28,19.08,23.69,1.59,81.07,23.96,70.10,0.79,44.06,-0.65,256.11,-5.04,116.00,-2.99,206.49,6.96,39.15,-9.02,61.13,9.77,21.23,-15.75,15.53,-0.13,33.46,6.09,44.70,5.15,64.02,24.02,45.89,2.34,41.06,9.73,30.99,-1.56,78.17,7.72,9.88,-3.80,17.15,6.46,32.23,17.54,53.29,7.22,41.17,-23.83,60.05,6.95,65.04,-10.22,40.22,0.10,23.97,6.91,24.61,-0.69,106.12,3.51,46.10,9.74,38.93,12.68,146.63,-14.45,105.59,3.55,37.22,-16.99,33.99,6.99,70.77,1.77,10.65,8.78,21.35,3.69,13.43,2.99,89.66,9.02,57.74,9.48,89.74,7.42,147.18,5.38,72.11,8.55,61.26,-1.08,55.22,-14.51,60.48,-1.51,76.06,-2.59,74.17,10.49,42.91,2.09,210.67,12.72,118.85,4.12,91.23,-9.04,61.10,4.98,71.37,17.99,49.39,3.83,48.69,10.03,58.35,6.59,87.88,5.61,48.70,-3.93
1985M05,23.17,-1.15,64.67,-3.00,46.50,-7.02,27.08,33.01,23.03,-2.29,61.06,4.63,74.29,9.19,42.79,2.17,252.32,-10.35,119.61,-17.79,204.21,13.64,40.26,10.54,61.69,5.15,22.93,-17.28,16.45,1.54,33.81,2.02,42.92,-1.56,59.06,4.68,41.94,-5.03,42.21,13.68,29.38,-2.59,77.36,10.94,9.49,-7.23,16.24,0.37,32.75,16.26,51.33,5.55,38.73,-25.86,61.75,7.39,65.58,-14.07,37.46,-6.33,26.40,20.49,24.25,8.70,105.26,6.29,45.31,6.76,39.46,15.04,139.56,-25.77,105.83,7.44,45.68,-4.61,31.32,-3.33,72.51,0.82,10.67,13.51,20.58,24.50,13.18,-5.52,85.13,-9.75,55.85,-0.61,87.84,33.94,137.09,5.86,69.42,11.39,56.46,2.32,59.50,-8.12,64.59,8.05,70.90,-9.84,78.05,18.17,41.78,-1.95,213.38,18.08,119.83,12.51,86.38,-9.25,61.83,8.34,73.31,23.09,48.38,-6.02,47.83,20.39,60.83,14.62,75.91,-1.07,50.30,8.80
1985M06,23.26,0.87,64.68,3.24,48.32,2.44,23.85,22.31,23.11,0.48,59.10,7.61,71.19,2.21,41.52,2.59,251.89,-3.50,119.82,-13.41,203.55,11.85,38.64,12.26,61.36,3.13,20.81,-15.06,17.41,1.58,35.93,9.38,46.87,9.89,64.73,19.36,44.36,-4.64,42.51,16.72,32.28,4.26,84.77,9.92,8.54,-14.86,16.49,-0.48,30.90,14.83,51.74,2.52,40.29,-11.80,59.86,7.10,61.91,-13.38,38.04,-0.08,27.36,5.51,26.96,9.19,112.63,10.76,47.02,5.19,38.94,6.34,166.86,-11.69,112.71,11.15,52.69,0.50,45.72,32.10,77.14,3.32,11.21,10.12,21.31,22.26,13.80,-2.68,93.30,-10.00,62.27,22.51,130.62,44.27,145.58,7.45,70.46,6.42,58.46,-4.26,54.90,-9.30,63.98,12.44,74.93,-7.95,80.72,24.90,39.55,2.12,260.85,46.13,128.64,16.72,99.83,2.68,64.83,20.57,75.23,19.51,52.56,11.17,51.63,21.80,63.89,11.97,103.90,11.65,68.26,10.45
1985M07,22.73,-0.53,65.80,15.87,48.56,16.45,24.79,26.93,22.47,-1.06,63.09,2.07,61.64,0.42,41.87,5.73,237.11,-15.44,119.45,0.67,181.06,16.21,37.08,9.87,56.69,-4.61,22.16,-19.74,17.93,7.88,33.18,0.33,44.39,8.48,64.51,22.62,43.74,-1.15,40.42,10.56,29.26,1.70,76.70,-1.94,8.46,-16.15,14.47,-4.24,28.18,11.30,46.99,2.51,38.12,-15.50,57.04,-8.53,70.79,5.77,37.05,-8.61,26.36,4.81,27.18,8.20,109.66,5.64,44.63,-8.45,37.32,-7.92,154.82,-18.82,108.60,5.73,46.57,3.67,41.22,6.98,72.10,-5.78,11.26,18.40,20.30,2.01,14.89,-7.63,91.03,-12.00,62.79,17.21,108.54,32.80,128.15,-1.23,67.04,1.73,56.46,-1.62,52.67,-14.88,61.82,4.04,73.86,-6.32,80.18,9.82,42.17,10.42,238.46,17.80,134.44,15.04,101.89,-0.37,65.13,3.83,76.23,12.70,49.13,16.34,44.83,-3.59,62.90,20.50,160.90,14.82,47.66,7.56
1985M08,22.71,1.66,61.88,4.09,46.03,0.09,25.00,41.32,22.43,0.95,60.58,1.02,64.97,-0.02,40.75,7.69,226.12,-6.75,123.08,4.54,180.49,20.32,38.03,-1.68,56.26,1.92,22.58,-15.62,16.97,4.82,33.14,2.32,43.64,15.15,64.81,22.61,43.85,0.83,41.33,15.13,30.05,1.80,73.25,-2.45,8.28,-17.53,15.35,-5.89,28.33,19.44,50.21,12.91,33.79,-22.78,57.36,-7.54,72.54,8.01,36.61,-5.03,26.90,11.43,26.87,7.70,108.02,5.35,48.45,5.92,41.01,11.90,152.14,-25.15,109.13,5.81,50.95,11.56,40.76,13.38,73.99,-6.41,11.66,10.10,19.82,2.38,15.02,-11.54,88.51,-1.98,59.93,17.26,102.24,24.91,135.86,1.00,70.07,7.01,58.46,-9.08,52.21,-10.80,61.13,2.91,72.10,-11.02,77.53,13.75,44.16,10.37,243.41,31.64,126.26,16.08,100.54,-8.07,61.85,-4.18,83.79,15.19,51.72,23.29,44.65,-0.60,63.55,19.68,81.51,12.09,49.24,9.89
1985M09,23.59,4.75,62.91,2.68,45.82,-1.50,24.24,15.48,23.34,4.52,71.54,15.39,76.24,9.76,41.34,2.99,239.63,0.95,118.18,6.87,173.07,10.33,42.31,9.36,57.66,2.23,25.05,-0.56,17.86,4.69,33.34,9.38,46.25,17.15,69.13,19.11,47.89,3.52,42.45,9.52,31.63,6.03,76.92,-2.76,8.24,-9.05,17.05,3.84,28.35,25.50,49.81,5.08,35.61,-14.85,58.81,-6.70,68.69,6.22,37.86,1.75,28.64,4.87,30.07,5.95,112.24,0.79,46.93,0.17,39.25,5.09,162.23,-12.92,113.21,1.44,50.92,-1.72,37.92,-10.08,78.28,-1.72,11.62,2.83,21.81,-2.07,16.51,-5.82,86.39,-9.17,65.08,6.95,99.24,-1.17,141.59,4.46,78.17,-0.65,60.42,-8.13,51.78,-9.01,61.74,2.39,75.92,-7.86,80.09,8.10,45.02,13.03,268.33,19.68,123.61,2.91,108.42,-15.68,65.74,3.71,88.88,3.11,53.69,16.31,49.50,-0.18,65.33,10.73,88.16,-13.54,49.22,-15.69
1985M10,24.26,8.11,67.19,3.05,49.88,4.29,26.43,5.21,24.07,7.89,78.28,19.35,79.92,0.53,45.89,11.06,241.33,2.04,125.65,12.23,184.21,18.26,42.96,18.22,56.40,6.84,28.03,21.39,19.76,17.34,36.92,19.52,47.10,21.11,68.93,12.76,49.00,5.67,40.45,4.74,32.49,8.44,72.97,-0.11,8.34,-5.76,15.58,-10.05,24.99,9.65,50.47,4.91,39.57,-14.16,60.89,4.60,70.52,7.94,39.54,-1.10,28.01,11.73,30.45,12.03,109.04,-1.77,44.27,-1.07,36.61,-1.98,148.99,-2.82,109.74,-1.74,44.33,-16.52,36.63,8.76,71.15,-10.03,11.93,2.76,20.75,-5.94,15.46,-12.70,86.82,-13.77,66.24,14.56,88.26,-22.94,125.34,-5.30,67.22,-8.80,57.77,-11.68,52.87,-2.81,59.57,0.63,79.71,-4.11,78.60,7.22,47.75,8.92,263.41,15.53,132.98,20.80,124.03,2.01,65.73,3.82,78.60,8.37,51.08,4.76,48.13,-4.20,63.77,12.79,86.21,8.85,47.27,5.09
1985M11,23.57,5.55,63.62,-3.21,46.93,-2.74,25.92,-2.74,23.56,5.37,77.97,22.19,76.58,-0.25,44.85,8.70,238.48,10.35,132.90,16.12,207.37,26.08,40.71,21.31,56.75,-7.41,23.82,18.57,18.71,13.46,36.08,9.67,46.09,21.29,70.64,8.26,52.04,4.71,39.96,4.31,32.93,11.36,70.17,-11.98,8.50,-0.93,15.54,-12.05,23.70,8.12,46.83,-2.60,39.03,-16.57,56.50,-4.99,73.68,15.14,36.49,-12.95,24.87,10.04,27.76,12.07,111.59,2.10,46.18,4.65,38.29,3.74,153.07,5.88,111.46,2.17,43.59,-9.49,36.84,13.28,71.39,-6.59,11.77,-4.39,19.88,-6.71,13.87,-18.46,91.33,-16.14,66.16,35.55,103.44,-7.76,131.89,-5.60,70.07,2.10,59.32,-8.49,51.79,3.23,56.24,2.87,78.77,-4.88,76.50,5.44,49.53,25.71,257.77,10.01,135.81,25.37,130.11,3.24,70.64,12.06,79.69,13.36,54.44,15.49,46.95,-8.07,67.45,30.57,96.84,13.38,49.68,3.76
1985M12,25.32,8.30,70.25,6.96,51.41,4.81,28.65,31.60,25.45,8.21,79.04,9.19,77.81,3.98,46.23,6.25,283.77,10.50,140.38,10.38,225.15,28.11,42.83,10.70,66.41,-0.91,25.84,27.54,20.51,24.53,34.62,16.76,50.94,23.49,75.02,17.49,59.01,7.64,41.58,4.95,35.04,8.55,77.61,-8.92,8.63,-4.22,16.32,-4.45,28.48,17.78,51.06,3.93,38.77,-3.17,63.50,3.64,83.65,12.27,40.79,1.24,24.87,13.05,27.29,9.33,106.44,-2.53,41.63,-5.98,34.85,-4.15,136.22,-23.55,105.06,-2.67,41.87,1.50,43.64,8.05,69.62,-6.19,9.98,-6.99,18.88,-5.69,13.05,-19.59,89.47,-5.62,56.53,17.50,92.15,-16.28,120.61,-20.86,74.51,-14.16,54.72,-4.24,48.56,-7.87,51.39,1.14,77.58,-4.08,74.92,5.42,44.95,17.58,257.25,12.38,132.26,10.36,108.19,-5.49,65.74,7.33,89.73,-14.85,50.56,4.74,43.09,-3.62,63.52,11.54,132.24,8.44,50.99,7.80
1986M01,25.23,7.77,71.40,10.70,52.52,8.71,28.24,25.23,25.38,7.63,82.29,0.90,74.13,1.58,44.04,11.69,276.36,14.85,149.71,8.95,198.15,3.96,43.02,8.61,60.49,-7.07,21.99,7.37,21.39,28.47,36.39,1.48,43.55,30.23,66.33,17.13,51.96,8.84,41.07,3.58,32.42,5.95,79.00,-6.80,9.46,1.61,16.25,4.30,31.40,3.12,50.87,3.84,43.18,15.15,64.34,13.33,83.53,4.07,46.42,13.16,25.27,7.21,27.16,10.00,128.49,17.55,52.02,8.13,42.74,10.35,179.34,-5.67,126.98,17.11,44.49,24.31,74.72,105.33,81.79,2.35,11.88,2.77,18.73,1.41,16.51,8.55,95.71,9.31,71.86,27.39,178.78,55.27,184.69,27.03,100.00,54.34,105.34,16.89,68.83,13.54,69.51,16.80,94.87,20.53,87.01,11.28,54.76,37.93,316.77,20.75,182.20,33.88,115.64,27.98,75.89,17.19,90.38,10.46,66.21,16.67,46.89,15.98,64.27,14.97,142.48,59.77,82.45,71.45
1986M02,24.94,1.92,59.76,-0.90,48.95,-0.29,24.40,18.27,25.01,1.63,79.52,-0.56,66.26,-0.99,44.69,3.59,249.53,-0.21,135.22,3.17,184.51,-1.01,42.46,20.28,56.55,-16.40,19.94,-19.43,20.28,19.79,32.49,3.80,50.26,26.92,54.73,-19.15,54.62,16.44,41.35,0.19,33.36,7.96,74.73,-10.22,9.74,5.75,17.32,2.67,31.03,-3.99,50.37,-17.02,36.05,-3.79,61.88,12.37,80.20,-6.14,41.62,-4.93,24.10,3.83,29.35,-2.98,153.84,10.34,57.96,0.98,37.71,-4.53,235.10,-10.12,154.25,11.78,55.84,21.08,63.78,-4.82,106.04,13.56,17.45,29.93,26.82,11.33,21.14,9.53,110.49,-19.77,86.45,12.74,142.73,32.66,228.26,-12.08,111.09,-13.05,86.83,-15.16,95.84,29.64,76.88,-0.77,120.51,9.22,92.45,1.77,65.90,21.23,312.00,2.84,183.09,10.86,152.43,31.97,102.79,37.86,155.37,33.80,85.56,7.99,55.94,15.44,83.97,22.53,117.28,-27.13,61.34,-40.35
1986M03,27.33,14.54,68.47,6.87,50.13,0.26,28.64,18.54,27.65,15.55,93.32,1.34,76.22,9.99,48.77,12.76,247.78,9.15,144.56,22.73,267.03,36.58,46.56,18.17,74.46,17.44,21.73,-12.31,20.37,14.83,43.21,42.14,78.77,79.23,69.94,7.75,57.31,21.03,46.40,21.31,40.46,37.11,99.00,40.95,10.43,5.67,17.68,5.43,39.64,18.08,63.93,26.49,52.89,43.29,70.12,22.20,87.28,8.19,46.82,9.60,26.14,4.27,26.53,5.19,96.90,-8.68,43.48,-2.58,36.01,-0.61,140.95,-7.49,95.78,-9.57,36.26,10.18,35.61,-24.04,66.26,-10.56,11.92,0.42,17.81,-15.79,11.21,-22.96,77.25,-11.03,52.30,-9.92,111.05,17.79,124.40,-8.84,57.77,-28.33,34.73,-45.84,54.17,1.01,49.71,-16.02,69.30,-12.18,61.88,-20.47,36.56,-24.13,206.39,-6.16,120.75,-1.70,76.09,-12.40,53.07,-15.79,62.68,-22.27,44.21,-14.98,41.38,3.17,51.22,-8.76,89.99,10.03,57.98,4.00
1986M04,24.16,2.37,65.27,2.14,47.44,1.28,27.22,3.58,24.18,2.07,69.43,-14.36,66.14,-5.65,42.88,-2.68,247.71,-3.28,133.04,14.69,198.06,-4.08,44.16,12.80,48.09,-21.33,23.11,8.86,19.92,28.27,34.65,3.56,42.69,-4.50,58.72,-8.28,53.86,17.37,39.57,-3.63,33.29,7.42,70.16,-10.25,10.16,2.83,16.11,-6.06,33.91,5.21,49.90,-6.36,39.69,-3.59,62.75,4.50,81.39,25.14,42.35,5.30,27.02,12.72,26.30,6.87,108.23,1.99,46.99,1.93,40.04,2.85,149.46,1.93,108.11,2.39,47.95,28.83,38.79,14.12,75.69,6.95,11.92,11.92,19.21,-10.02,14.55,8.34,82.19,-8.33,79.04,36.89,104.75,16.73,121.23,-17.63,71.04,-1.48,64.03,4.52,63.29,14.61,52.73,-12.81,79.62,4.68,74.07,-0.13,50.40,17.46,209.59,-0.51,125.30,5.43,89.38,-2.03,68.80,12.60,81.95,14.82,48.80,-1.19,42.08,-13.58,56.12,-3.82,84.91,-3.38,56.98,17.00
1986M05,24.53,5.87,63.79,-1.36,46.81,0.67,26.33,-2.77,24.51,6.43,68.55,12.27,73.79,-0.67,45.53,6.40,243.74,-3.40,141.44,18.25,196.08,-3.98,46.33,15.08,48.54,-21.32,24.03,4.80,20.46,24.38,35.50,5.00,47.41,10.46,58.97,-0.15,51.59,23.01,39.29,-6.92,32.35,10.11,74.95,-3.12,9.74,2.63,16.18,-0.37,34.25,4.58,47.50,-7.46,41.27,6.56,65.69,6.38,79.05,20.54,43.45,15.99,28.77,8.98,26.34,8.62,105.51,0.24,47.37,4.55,40.04,1.47,152.19,9.05,105.58,-0.24,46.93,2.74,34.05,8.72,71.79,-0.99,12.10,13.40,18.33,-10.93,14.07,6.75,77.26,-9.24,72.98,30.67,101.87,15.97,119.74,-12.66,68.89,-0.76,57.62,2.05,61.21,2.87,54.78,-15.19,80.24,13.17,74.50,-4.55,46.73,11.85,211.35,-0.95,125.31,4.57,86.70,0.37,70.54,14.09,79.66,8.66,46.42,-4.05,42.72,-10.68,53.33,-12.33,79.59,4.85,109.24,117.18
1986M06,24.89,7.01,61.55,-4.84,45.61,-5.61,26.07,9.31,24.79,7.27,65.29,10.47,74.51,4.66,46.22,11.32,257.40,2.19,140.84,17.54,201.56,-0.98,45.58,17.96,55.60,-9.39,24.18,16.19,20.72,19.01,36.64,1.98,50.33,7.38,59.91,-7.45,47.93,8.05,40.31,-5.18,35.42,9.73,79.08,-6.71,9.48,11.01,17.02,3.21,32.34,4.66,52.22,0.93,42.76,6.13,67.56,12.86,76.22,23.11,42.87,12.70,31.41,14.80,26.81,-0.56,110.46,-1.93,50.09,6.53,42.35,8.76,154.04,-7.68,110.98,-1.53,53.03,0.65,43.44,-4.99,74.95,-2.84,12.03,7.31,19.16,-10.09,14.42,4.49,84.24,-9.71,68.84,10.55,112.66,-13.75,133.11,-8.57,73.95,4.95,59.15,1.18,61.48,11.99,61.52,-3.84,83.22,11.06,72.72,-9.91,48.27,22.05,233.15,-10.62,131.50,2.22,96.14,-3.70,67.82,4.61,79.81,6.09,47.26,-10.08,46.51,-9.92,56.68,-11.29,78.59,-24.36,54.28,-20.48
1986M07,23.77,4.58,60.78,-7.63,43.98,-9.43,26.98,8.83,23.53,4.72,65.43,3.71,64.71,4.98,44.02,5.13,252.92,6.67,135.30,13.27,197.50,9.08,44.55,20.15,55.10,-2.80,17.87,-19.36,17.43,-2.79,34.46,3.86,49.51,11.53,55.24,-14.37,47.47,8.53,40.62,0.49,34.87,19.17,77.17,0.61,9.41,11.23,16.55,14.37,32.01,13.59,46.50,-1.04,41.37,8.53,63.53,11.38,81.14,14.62,42.38,14.39,30.98,17.53,28.33,4.23,109.27,-0.36,49.52,10.96,43.17,15.68,143.76,-7.14,108.83,0.21,48.73,4.64,39.40,-4.42,71.82,-0.39,11.64,3.37,18.75,-7.64,14.58,-2.08,81.42,-10.56,73.41,16.91,145.43,33.99,138.50,8.08,70.18,4.68,62.75,11.14,63.99,21.49,58.83,-4.84,76.66,3.79,69.78,-12.97,44.35,5.17,216.71,-9.12,121.96,-9.28,88.20,-13.44,71.48,9.75,75.40,-1.09,46.15,-6.07,41.49,-7.45,55.29,-12.10,133.16,-17.24,46.90,-1.59
1986M08,24.65,8.54,62.54,1.07,46.07,0.09,29.19,16.76,24.43,8.92,65.72,8.48,74.83,15.18,45.56,11.80,262.49,16.08,126.11,2.46,201.62,11.71,45.51,19.67,55.74,-0.92,24.80,9.83,18.78,10.67,35.34,6.64,43.86,0.50,56.58,-12.70,48.95,11.63,41.56,0.56,32.86,9.35,81.27,10.95,9.98,20.53,17.75,15.64,32.94,16.27,46.71,-6.97,41.86,23.88,70.62,23.12,76.19,5.03,42.97,17.37,31.81,18.25,30.30,12.77,106.24,-1.65,47.52,-1.92,40.17,-2.05,135.26,-11.10,107.33,-1.65,51.63,1.33,36.30,-10.94,72.04,-2.64,11.29,-3.17,20.37,2.77,14.92,-0.67,81.52,-7.90,66.09,10.28,108.11,5.74,127.72,-5.99,71.58,2.15,60.21,2.99,63.32,21.28,58.94,-3.58,78.02,8.21,75.37,-2.79,43.58,-1.31,208.27,-14.44,112.86,-10.61,89.07,-11.41,73.85,19.40,78.13,-6.75,45.56,-11.91,43.92,-1.63,53.45,-15.89,71.80,-11.91,47.61,-3.31
1986M09,25.00,5.98,62.14,-1.22,46.50,1.48,26.13,7.80,24.89,6.64,70.73,-1.13,81.08,6.35,46.87,13.38,247.22,3.17,128.57,8.79,190.47,10.05,47.00,11.08,57.30,-0.62,25.59,2.16,21.01,17.64,35.60,6.78,50.69,9.60,62.11,-10.15,51.28,7.08,41.07,-3.25,32.70,3.38,81.12,5.46,9.87,19.78,17.57,3.05,31.72,11.89,50.23,0.84,43.33,21.68,69.69,18.50,81.92,19.26,44.90,18.59,31.22,9.01,32.27,7.32,110.60,-1.46,48.89,4.18,40.27,2.60,156.63,-3.45,111.15,-1.82,55.43,8.86,35.08,-7.49,72.96,-6.80,12.37,6.45,20.37,-6.60,16.21,-1.82,81.51,-5.65,67.57,3.83,108.23,9.06,131.57,-7.08,80.91,3.51,56.33,-6.77,60.19,16.24,58.97,-4.49,87.01,14.61,78.70,-1.74,45.28,0.58,221.23,-17.55,119.43,-3.38,97.00,-10.53,70.74,7.61,84.54,-4.88,47.26,-11.98,43.92,-11.27,54.62,-16.39,81.79,-7.23,47.54,-3.41
1986M10,26.43,8.94,66.10,-1.62,49.16,-1.44,28.11,6.36,26.48,10.01,75.88,-3.07,82.48,3.20,48.51,5.71,255.20,5.75,139.16,10.75,206.48,12.09,49.32,14.80,62.42,10.67,27.13,-3.21,21.70,9.82,40.62,10.02,52.78,12.06,61.51,-10.76,57.10,16.53,45.67,12.90,35.62,9.63,84.28,15.50,11.28,35.25,18.59,19.32,34.51,38.10,53.85,6.70,42.25,6.77,73.58,20.84,85.33,21.00,46.01,16.36,29.09,3.86,31.69,4.07,104.94,-3.76,47.00,6.17,39.28,7.29,146.24,-1.85,104.87,-4.44,48.80,10.08,35.74,-2.43,72.07,1.29,12.25,2.68,19.58,-5.64,15.39,-0.45,77.57,-10.65,62.87,-5.09,101.49,14.99,121.08,-3.40,65.20,-3.01,55.95,-3.15,62.26,17.76,53.28,-10.56,74.29,-6.80,71.98,-8.42,45.13,-5.49,202.23,-23.23,110.74,-16.72,90.13,-27.33,67.56,2.78,79.93,1.69,44.10,-13.66,42.21,-12.30,52.71,-17.34,81.79,-5.13,47.25,-0.04
