期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1996M08,"668,814",0.64,"2,160",-5.05,"1,187",2.68,"66,151",-1.90,708,4.58,"17,068",3.69,"448,854",0.97,"36,968",-0.33,"30,384",3.95,"65,334",-0.53,...,...,"89,251",3.87,"1,051",-1.78,572,11.72,"9,433",2.24,340,18.47,"6,437",6.34,"51,386",3.84,"9,456",1.82,"6,801",4.04,"3,775",8.76,...,...,"3,218",-9.02,13,160.00,4,0.00,27,-53.45,2,-60.00,160,-11.11,"2,447",-8.86,51,-38.55,237,-2.07,277,0.73,...,...,418,-13.46,1,0.00,3,200.00,3,-70.00,1,0.00,50,28.21,271,-18.86,16,-15.79,33,-13.16,40,0.00,...,...,"2,484",-19.64,15,66.67,18,800.00,99,-40.00,-,--,73,-5.19,"1,858",3.57,64,-11.11,116,-84.95,241,21.11,...,--,284,-55.21,3,200.00,3,--,9,-57.14,-,--,38,-24.00,170,3.66,10,-50.00,33,-90.60,18,-33.33,...,...
1996M09,"669,840",0.63,"2,165",-4.75,"1,194",2.58,"66,104",-1.88,707,3.97,"17,099",3.15,"449,682",0.97,"36,986",-0.37,"30,470",3.89,"65,433",-0.49,...,...,"89,602",3.80,"1,073",0.37,573,9.14,"9,457",1.92,340,17.65,"6,459",6.11,"51,553",3.75,"9,479",1.54,"6,850",4.48,"3,818",9.27,...,...,"2,909",-2.64,12,9.09,8,-33.33,37,-17.78,-,--,114,-32.54,"2,229",-1.28,43,-45.57,198,5.88,268,19.64,...,...,452,14.43,8,700.00,1,-92.31,5,-70.59,-,--,46,6.98,276,17.45,9,-67.86,66,94.12,41,86.36,...,...,"1,883",0.91,7,-46.15,1,-75.00,84,-21.50,1,--,83,56.60,"1,401",-0.14,25,-46.81,112,25.84,169,12.67,...,--,233,8.37,1,0.00,-,--,18,-61.70,-,--,47,"1,075.00",124,2.48,7,-70.83,21,200.00,15,36.36,...,...
1996M10,"670,803",0.60,"2,177",-4.35,"1,199",2.48,"66,038",-1.91,706,3.22,"17,164",2.91,"450,358",0.92,"37,000",-0.45,"30,610",4.05,"65,551",-0.41,...,...,"89,940",3.73,"1,079",0.56,578,8.24,"9,456",1.75,340,17.24,"6,512",6.04,"51,767",3.75,"9,479",1.31,"6,872",4.42,"3,857",8.89,...,...,"2,908",-6.25,20,81.82,8,33.33,33,-38.89,2,-60.00,112,-27.74,"2,180",-7.67,51,-23.88,220,13.40,282,13.25,...,...,414,1.47,2,100.00,4,300.00,4,-66.67,1,0.00,45,-10.00,266,5.56,15,25.00,35,2.94,42,-6.67,...,...,"1,945",0.15,8,0.00,3,--,99,-2.94,3,200.00,47,-12.96,"1,504",2.52,37,48.00,80,-22.33,164,-9.89,...,--,217,4.83,4,--,1,--,16,-5.88,-,--,9,-70.97,138,13.11,17,466.67,19,-13.64,13,8.33,...,...
1996M11,"671,989",0.56,"2,172",-4.53,"1,208",3.16,"65,993",-1.92,709,3.65,"17,234",2.99,"451,269",0.86,"37,013",-0.49,"30,709",3.87,"65,682",-0.37,...,...,"90,292",3.73,"1,089",1.87,589,10.30,"9,462",1.59,341,17.59,"6,553",5.97,"52,002",3.84,"9,487",1.18,"6,889",4.05,"3,880",8.50,...,...,"3,109",-6.58,11,22.22,15,87.50,36,-35.71,3,200.00,120,6.19,"2,397",-6.59,46,-34.29,185,-20.26,296,8.42,...,...,405,-2.88,3,200.00,3,200.00,7,-61.11,1,--,35,-16.67,282,9.73,12,-55.56,24,-44.19,38,35.71,...,...,"1,923",2.12,16,60.00,6,-14.29,81,-13.83,-,--,50,-13.79,"1,486",4.94,33,-19.51,86,-1.15,165,-2.37,...,--,185,-22.27,2,-75.00,2,100.00,17,6.25,-,--,10,-65.52,118,-21.85,4,-55.56,12,9.09,20,53.85,...,...
1996M12,"672,257",0.61,"2,182",-3.88,"1,220",3.48,"65,901",-1.93,709,3.35,"17,263",2.80,"451,632",0.93,"36,927",-0.46,"30,726",3.79,"65,697",-0.27,...,...,"90,552",3.70,"1,106",3.46,592,9.02,"9,484",1.68,339,16.90,"6,591",6.10,"52,154",3.77,"9,490",0.88,"6,906",4.15,"3,890",8.57,...,...,"3,169",15.24,18,125.00,13,8.33,32,-34.69,3,50.00,107,-13.71,"2,440",17.20,49,-10.91,206,4.04,301,36.82,...,...,454,-4.42,8,700.00,2,0.00,7,40.00,-,--,35,-7.89,307,-8.63,12,-60.00,43,19.44,40,48.15,...,...,"2,901",3.02,8,-38.46,1,-75.00,124,-8.15,3,--,78,21.88,"2,077",2.92,135,-11.76,189,18.87,286,5.93,...,--,330,-0.30,1,-83.33,-,--,9,-10.00,2,--,18,-21.74,222,4.72,10,-41.18,36,9.09,32,10.34,...,...
1997M01,"670,493",0.25,"2,172",-3.98,"1,223",3.91,"65,646",-2.18,706,2.47,"17,169",2.13,"450,417",0.54,"36,835",-0.71,"30,801",3.77,"65,524",-0.68,...,...,"90,670",3.72,"1,132",6.99,592,8.23,"9,435",1.20,294,1.03,"6,590",5.58,"52,297",3.98,"9,482",0.75,"6,953",4.68,"3,895",7.89,...,...,"3,176",8.62,14,-12.50,10,66.67,38,-17.39,-,--,117,-9.30,"2,418",9.71,35,-33.96,221,15.71,323,17.03,...,...,484,34.07,1,-50.00,2,-83.33,5,-37.50,-,--,45,4.65,347,61.40,13,-13.33,34,36.00,37,-7.50,...,...,"4,939",112.80,24,0.00,7,-12.50,293,121.97,3,--,211,90.09,"3,632",113.77,127,144.23,146,29.20,496,172.53,...,--,554,66.37,3,-76.92,5,-28.57,63,186.36,-,--,49,40.00,347,66.03,24,100.00,21,0.00,42,200.00,...,...
1997M02,"671,059",0.24,"2,179",-3.33,"1,239",4.47,"65,623",-2.16,731,5.94,"17,212",2.21,"450,826",0.52,"36,828",-0.74,"30,879",3.76,"65,542",-0.76,...,...,"91,057",3.83,"1,135",7.69,592,7.64,"9,480",1.31,449,54.30,"6,623",5.31,"52,401",3.89,"9,483",0.67,"6,973",4.64,"3,921",7.75,...,...,"1,938",-9.69,15,400.00,19,90.00,19,-29.63,-,--,93,27.40,"1,452",-12.16,20,-41.18,140,-6.04,180,-8.16,...,...,310,9.54,3,--,11,450.00,23,475.00,-,--,28,3.70,189,2.72,5,-58.33,29,31.82,22,-31.25,...,...,"1,372",-7.86,8,-27.27,3,200.00,42,-39.13,2,--,50,13.64,"1,016",-10.88,27,-6.90,62,-11.43,162,29.60,...,--,198,30.26,5,--,12,"1,100.00",8,166.67,3,--,10,25.00,118,3.51,11,83.33,16,45.45,15,66.67,...,...
1997M03,"672,218",1.19,"2,193",0.41,"1,253",5.92,"65,590",-1.35,733,6.23,"17,292",3.16,"451,704",1.45,"36,845",-0.26,"30,997",4.22,"65,611",0.89,...,...,"91,410",4.35,"1,140",10.57,595,7.01,"9,539",2.31,449,54.30,"6,658",6.51,"52,589",4.29,"9,495",1.02,"7,003",4.84,"3,942",8.24,...,...,"3,134",31.29,25,400.00,16,77.78,31,-13.89,3,--,138,12.20,"2,385",33.91,60,20.00,233,26.63,243,22.11,...,...,419,28.92,5,--,4,-50.00,8,0.00,1,--,47,42.42,265,27.40,16,60.00,41,17.14,32,39.13,...,...,"1,973",-73.87,11,-85.33,2,-83.33,64,-89.64,1,--,58,-71.14,"1,505",-70.02,43,-79.81,115,-43.07,174,-85.62,...,--,208,-64.38,1,-96.00,1,-66.67,13,-78.69,-,--,15,-82.95,145,-49.48,5,-91.38,16,-44.83,12,-63.64,...,...
1997M04,"672,813",1.24,"2,210",1.98,"1,256",5.63,"65,403",-1.51,734,5.61,"17,329",3.22,"452,313",1.52,"36,825",-0.34,"31,151",4.49,"65,592",0.81,...,...,"91,672",4.29,"1,155",12.03,603,7.68,"9,525",2.02,448,32.94,"6,681",6.20,"52,778",4.38,"9,496",0.82,"7,022",4.81,"3,964",8.37,...,...,"3,480",14.97,27,440.00,8,-11.11,28,-22.22,2,-60.00,129,12.17,"2,690",13.45,50,-21.88,267,32.84,279,26.24,...,...,460,8.75,8,700.00,8,100.00,8,-38.46,-,--,53,47.22,288,-0.35,14,-44.00,48,45.45,33,57.14,...,...,"2,885",6.46,10,-54.55,5,66.67,215,82.20,1,--,92,3.37,"2,081",-1.19,70,32.08,113,-14.39,298,59.36,...,--,333,4.39,1,0.00,1,--,41,173.33,1,--,36,20.00,188,-20.68,14,180.00,31,121.43,20,17.65,...,...
1997M05,"673,984",1.24,"2,218",2.31,"1,258",5.54,"65,316",-1.54,738,5.58,"17,369",2.98,"453,265",1.53,"36,805",-0.39,"31,273",4.37,"65,742",0.95,...,...,"91,971",4.18,"1,162",11.73,603,7.49,"9,515",1.74,448,32.54,"6,678",5.53,"53,041",4.46,"9,502",0.69,"7,035",4.35,"3,987",7.67,...,...,"3,481",0.81,22,57.14,5,-16.67,24,-50.00,4,0.00,116,-25.16,"2,694",1.89,46,-14.81,237,-9.20,333,24.72,...,...,467,-4.11,3,-50.00,1,0.00,3,-76.92,1,0.00,35,-25.53,324,9.09,22,100.00,39,-29.09,39,-30.36,...,...,"2,310",-0.86,14,7.69,3,0.00,111,-4.31,-,--,76,0.00,"1,742",-0.51,66,17.86,115,7.48,183,-12.02,...,--,280,21.21,7,600.00,1,--,19,90.00,-,--,39,105.26,149,-9.15,15,150.00,29,93.33,21,31.25,...,...
