期間,購屋貸款_金額(新台幣百萬元),購屋貸款_利率(年息百分比率),資本支出貸款_金額(新台幣百萬元),資本支出貸款_利率(年息百分比率),週轉金貸款_金額(新台幣百萬元),週轉金貸款_利率(年息百分比率),消費性貸款_金額(新台幣百萬元),消費性貸款_利率(年息百分比率),合計_金額(新台幣百萬元),合計_利率(年息百分比率)
2012M04,"51,559",1.881,"35,085",2.171,"561,237",1.519,"8,450",2.198,"656,331",1.591
2012M05,"55,391",1.888,"39,570",2.179,"457,000",1.628,"7,087",2.331,"559,048",1.701
2012M06,"51,387",1.879,"53,128",2.191,"489,117",1.604,"3,284",2.955,"596,916",1.686
2012M07,"55,726",1.892,"39,801",2.192,"548,242",1.516,"3,138",3.087,"646,907",1.596
2012M08,"45,778",1.903,"38,879",2.183,"466,597",1.725,"3,297",3.078,"554,551",1.779
2012M09,"37,377",1.897,"32,736",2.109,"562,230",1.510,"5,552",2.450,"637,895",1.572
2012M10,"40,143",1.896,"37,175",2.317,"501,343",1.648,"3,679",2.998,"582,340",1.717
2012M11,"41,781",1.905,"40,083",2.114,"491,808",1.620,"10,334",2.780,"584,006",1.694
2012M12,"45,423",1.912,"64,258",2.030,"762,841",1.438,"9,092",2.739,"881,614",1.519
2013M01,"45,315",1.947,"42,572",2.138,"557,227",1.533,"3,595",3.137,"648,709",1.611
2013M02,"25,708",1.969,"29,586",2.245,"393,702",1.600,"2,661",2.920,"451,657",1.672
2013M03,"39,640",1.948,"43,878",2.170,"587,285",1.514,"4,291",2.857,"675,094",1.591
2013M04,"41,377",1.946,"45,483",2.272,"446,752",1.670,"8,916",2.724,"542,528",1.759
2013M05,"45,622",1.980,"42,570",2.258,"419,362",1.728,"8,646",2.711,"516,200",1.810
2013M06,"40,117",1.950,"52,213",2.217,"513,333",1.631,"4,854",2.691,"610,517",1.710
2013M07,"50,346",1.950,"55,787",2.312,"507,213",1.568,"5,540",2.743,"618,886",1.677
2013M08,"43,033",1.947,"49,010",2.232,"417,122",1.686,"4,575",2.741,"513,740",1.769
2013M09,"44,339",1.942,"50,535",2.179,"550,314",1.600,"4,583",2.660,"649,771",1.676
2013M10,"43,179",1.945,"46,352",2.210,"460,710",1.654,"5,530",2.716,"555,771",1.733
2013M11,"54,467",1.935,"54,071",2.142,"427,872",1.675,"10,211",2.698,"546,621",1.766
2013M12,"66,389",1.934,"74,508",2.191,"630,544",1.588,"9,778",2.698,"781,219",1.689
2014M01,"50,423",1.963,"49,811",2.289,"549,964",1.486,"4,247",2.902,"654,445",1.593
2014M02,"31,296",1.970,"34,814",2.272,"371,083",1.597,"2,777",2.882,"439,970",1.685
2014M03,"44,354",1.967,"52,041",2.148,"550,762",1.527,"4,972",2.737,"652,129",1.616
2014M04,"45,943",1.956,"49,057",2.123,"502,825",1.578,"10,215",2.662,"608,040",1.669
2014M05,"46,540",1.961,"48,702",2.157,"423,799",1.703,"7,737",2.703,"526,778",1.782
2014M06,"47,732",1.956,"54,346",2.105,"504,840",1.633,"4,793",2.707,"611,711",1.708
2014M07,"44,726",1.958,"50,281",2.223,"458,238",1.694,"4,543",2.766,"557,788",1.771
