期間,景氣同時指標綜合指數(點)_原始值,景氣同時指標綜合指數(點)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),電力(企業)總用電量(十億度)_原始值,電力(企業)總用電量(十億度)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%)
1990M05,36.17,-3.89,37.54,-2.97,4.51,2.73,37.36,-1.01,...,...,"7,188",-0.03,149.0,-8.82,35.0,0.91
1990M06,36.28,-3.17,37.21,-2.52,4.49,3.94,37.52,-0.74,...,...,"7,215",0.36,144.7,5.83,36.6,13.13
1990M07,36.43,-2.21,37.89,0.24,4.78,7.42,37.31,1.06,...,...,"7,208",0.31,170.0,2.74,42.5,19.60
1990M08,36.59,-1.05,38.39,-1.97,4.67,0.21,38.46,2.10,...,...,"7,335",0.81,157.5,2.81,34.4,5.29
1990M09,36.76,0.24,36.98,1.37,4.54,3.18,36.57,3.60,...,...,"7,231",0.89,152.8,13.04,32.6,4.55
1990M10,36.88,1.39,37.20,2.59,4.66,14.78,37.13,4.65,...,...,"7,216",1.05,169.3,15.55,39.5,17.37
1990M11,36.96,2.20,38.43,2.81,4.52,5.36,38.37,4.27,...,...,"7,315",1.89,166.0,16.20,37.9,11.34
1990M12,37.02,2.74,39.20,3.10,4.23,6.55,38.83,3.05,...,...,"7,285",0.87,149.0,6.64,37.5,19.17
1991M01,37.11,3.16,38.13,15.23,4.51,21.24,36.96,14.64,...,...,"7,247",1.00,169.3,30.98,42.2,66.28
1991M02,37.27,3.57,30.81,-7.48,3.42,-2.01,29.66,-8.82,...,...,"7,226",1.49,133.2,1.02,32.5,-24.55
1991M03,37.59,4.28,38.68,0.13,4.05,1.25,38.27,-1.21,...,...,"7,231",0.81,155.4,12.43,40.0,8.52
1991M04,38.05,5.38,37.98,3.40,4.72,11.06,38.78,6.39,...,...,"7,257",1.27,154.5,2.48,46.3,16.75
1991M05,38.62,6.76,40.38,7.57,4.63,2.66,40.74,9.05,...,...,"7,326",1.92,185.9,24.80,42.8,22.36
1991M06,39.21,8.07,39.35,5.75,5.02,11.80,39.30,4.74,...,...,"7,365",2.08,187.8,29.81,42.3,15.72
1991M07,39.70,8.99,40.79,7.65,5.25,9.83,40.87,9.54,...,...,"7,376",2.33,193.0,13.54,47.2,11.05
1991M08,40.10,9.59,41.67,8.54,5.13,9.85,42.05,9.33,...,...,"7,424",1.21,165.8,5.28,38.9,12.85
1991M09,40.41,9.93,40.97,10.79,4.97,9.47,41.28,12.88,...,...,"7,356",1.73,185.6,21.51,40.9,25.29
1991M10,40.58,10.04,42.37,13.90,4.82,3.43,42.55,14.60,...,...,"7,417",2.79,176.1,4.03,43.1,9.08
1991M11,40.67,10.02,42.49,10.56,4.64,2.65,43.48,13.32,...,...,"7,451",1.86,184.0,10.84,41.9,10.74
1991M12,40.69,9.92,43.86,11.89,4.56,7.80,44.20,13.83,...,...,"7,484",2.73,160.2,7.53,41.1,9.66
1992M01,40.70,9.67,42.38,11.15,4.47,-0.89,42.92,16.13,...,...,"7,504",3.55,177.8,5.02,46.7,10.52
1992M02,40.73,9.26,32.85,6.62,3.81,11.40,32.73,10.35,...,...,"7,437",2.92,131.0,-1.70,35.3,8.60
1992M03,40.82,8.59,42.08,8.79,4.24,4.69,42.29,10.50,...,...,"7,470",3.31,175.8,13.13,44.3,10.67
1992M04,40.97,7.68,41.73,9.87,5.16,9.32,42.66,10.01,...,...,"7,503",3.39,178.5,15.59,46.4,0.26
1992M05,41.06,6.33,42.83,6.07,4.88,5.40,42.77,4.98,...,...,"7,537",2.88,176.3,-5.17,47.7,11.54
1992M06,41.12,4.87,41.66,5.87,5.23,4.18,42.63,8.47,...,...,"7,523",2.15,171.4,-8.72,51.5,21.51
1992M07,41.15,3.65,43.08,5.61,5.28,0.57,43.00,5.21,...,...,"7,555",2.43,171.2,-11.32,50.9,7.73
1992M08,41.17,2.67,42.66,2.38,5.66,10.33,42.07,0.05,...,...,"7,604",2.42,183.6,10.69,48.9,25.74
1992M09,41.15,1.84,40.56,-1.00,5.03,1.21,40.70,-1.41,...,...,"7,569",2.90,164.5,-11.37,43.2,5.77
1992M10,41.17,1.44,42.38,0.02,4.95,2.70,42.52,-0.07,...,...,"7,683",3.59,178.8,1.52,49.2,14.07
1992M11,41.21,1.34,41.40,-2.57,4.81,3.66,42.34,-2.62,...,...,"7,692",3.23,191.6,4.14,52.0,23.98
1992M12,41.32,1.53,44.93,2.44,4.52,-0.88,44.66,1.04,...,...,"7,725",3.22,163.7,2.18,47.1,14.53
1993M01,41.48,1.93,35.95,-15.17,4.18,-6.49,35.79,-16.61,...,...,"7,753",3.32,162.0,-8.88,43.2,-7.45
1993M02,41.68,2.34,39.95,21.61,4.12,8.14,40.42,23.50,...,...,"7,616",2.41,163.7,24.95,51.7,46.39
1993M03,41.89,2.62,44.07,4.73,5.21,22.88,44.88,6.12,...,...,"7,588",1.58,193.3,9.92,54.4,22.73
1993M04,42.08,2.70,42.82,2.61,4.72,-8.53,44.49,4.29,...,...,"7,637",1.79,181.7,1.78,53.3,14.73
1993M05,42.30,3.00,43.84,2.36,5.27,7.99,44.10,3.11,...,...,"7,694",2.08,209.0,18.55,55.0,15.23
1993M06,42.52,3.41,42.95,3.10,5.40,3.25,43.60,2.28,...,...,"7,677",2.05,184.8,7.80,51.4,-0.15
1993M07,42.76,3.91,45.18,4.87,5.57,5.49,45.30,5.35,...,...,"7,725",2.25,192.8,12.62,55.9,9.93
1993M08,42.96,4.35,44.46,4.22,5.90,4.24,44.58,5.97,...,...,"7,848",3.21,207.2,12.91,55.8,14.19
1993M09,43.09,4.71,43.96,8.38,5.31,5.57,43.61,7.15,...,...,"7,843",3.62,174.8,6.26,51.8,19.74
1993M10,43.18,4.89,43.58,2.83,5.24,5.86,44.28,4.14,...,...,"7,864",2.36,201.9,12.89,55.7,13.18
1993M11,43.29,5.04,43.21,4.37,5.38,11.85,43.39,2.48,...,...,"7,827",1.76,203.7,6.28,54.6,4.90
1993M12,43.50,5.29,47.78,6.34,4.85,7.30,47.09,5.44,...,...,"7,818",1.20,186.9,14.18,54.4,15.37
1994M01,43.80,5.59,43.66,21.45,5.13,22.73,44.69,24.87,...,...,"7,919",2.14,197.7,21.99,63.6,47.22
1994M02,44.15,5.93,35.90,-10.14,4.09,-0.73,36.25,-10.32,...,...,"7,751",1.77,153.2,-6.37,46.6,-9.89
1994M03,44.55,6.35,46.68,5.92,5.12,-1.73,48.24,7.49,...,...,"7,896",4.06,191.6,-0.86,58.2,7.00
1994M04,44.95,6.83,45.94,7.29,5.05,6.99,47.90,7.66,...,...,"7,881",3.20,201.5,10.87,61.0,14.47
1994M05,45.31,7.12,46.48,6.02,6.10,15.75,47.82,8.44,...,...,"7,907",2.77,227.7,8.93,62.5,13.63
1994M06,45.59,7.21,47.38,10.31,5.77,6.85,48.41,11.03,...,...,"7,902",2.93,196.9,6.55,58.3,13.55
1994M07,45.86,7.25,46.76,3.50,5.63,1.08,47.66,5.21,...,...,"7,967",3.13,211.5,9.73,62.5,11.86
1994M08,46.20,7.52,46.07,3.62,6.13,3.90,46.94,5.29,...,...,"8,066",2.78,214.0,3.26,59.9,7.42
1994M09,46.62,8.19,46.22,5.14,5.52,3.95,47.95,9.95,...,...,"7,976",1.70,201.2,15.09,55.1,6.37
1994M10,47.11,9.10,47.28,8.49,5.57,6.30,48.14,8.72,...,...,"8,066",2.57,232.1,15.00,64.2,15.35
1994M11,47.60,9.94,49.14,13.72,5.79,7.62,50.06,15.37,...,...,"8,110",3.62,249.0,22.25,71.2,30.59
1994M12,48.01,10.36,50.46,5.61,5.31,9.48,51.24,8.81,...,...,"8,109",3.72,212.6,13.71,60.1,10.48
1995M01,48.36,10.40,47.27,8.27,5.01,-2.34,48.64,8.84,...,...,"8,144",2.84,196.7,-0.50,63.4,-0.36
1995M02,48.66,10.20,40.01,11.45,5.00,22.25,40.96,12.99,...,...,"8,072",4.14,226.2,47.61,67.4,44.61
1995M03,48.76,9.45,51.09,9.45,5.22,1.95,53.13,10.14,...,...,"8,057",2.04,239.6,25.04,71.9,23.53
1995M04,48.77,8.51,47.37,3.11,5.47,8.32,49.10,2.51,...,...,"8,067",2.36,249.0,23.59,79.9,30.94
1995M05,48.70,7.47,51.38,10.54,6.28,2.95,52.20,9.16,...,...,"8,062",1.96,257.9,13.30,77.8,24.40
1995M06,48.54,6.47,49.01,3.44,6.40,10.92,50.25,3.80,...,...,"8,022",1.52,224.4,13.99,78.2,34.11
1995M07,48.34,5.40,49.24,5.30,6.12,8.70,48.94,2.69,...,...,"8,084",1.47,268.1,26.73,88.7,41.81
1995M08,48.10,4.13,49.98,8.49,6.43,4.89,49.35,5.13,...,...,"8,121",0.68,270.2,26.24,86.0,43.45
1995M09,47.87,2.68,47.86,3.55,5.80,5.07,49.03,2.25,...,...,"8,078",1.28,242.4,20.47,73.8,34.06
1995M10,47.68,1.19,47.67,0.82,6.04,8.44,48.70,1.16,...,...,"8,112",0.57,288.6,24.30,87.8,36.66
1995M11,47.52,-0.17,48.61,-1.08,6.03,4.15,49.92,-0.28,...,...,"8,140",0.37,274.3,10.16,90.7,27.34
1995M12,47.41,-1.26,48.90,-3.09,5.13,-3.39,49.48,-3.43,...,...,"8,124",0.19,256.8,20.82,79.8,32.85
1996M01,47.37,-2.04,48.64,2.90,5.90,17.76,49.32,1.40,...,...,"8,152",0.10,296.0,50.47,100.0,57.86
1996M02,47.35,-2.68,40.96,2.37,4.64,-7.20,41.34,0.93,...,...,"8,198",1.56,209.8,-7.26,69.6,3.25
1996M03,47.36,-2.86,48.30,-5.46,5.51,5.56,50.37,-5.19,...,...,"8,090",0.41,250.5,4.53,81.0,12.70
1996M04,47.41,-2.80,48.08,1.50,5.71,4.39,50.66,3.18,...,...,"8,082",0.19,277.4,11.43,90.8,13.74
1996M05,47.52,-2.42,50.22,-2.26,5.94,-5.41,52.32,0.23,...,...,"8,116",0.67,262.6,1.81,71.4,-8.13
1996M06,47.74,-1.64,49.10,0.18,6.39,-0.16,50.23,-0.04,...,...,"8,069",0.59,271.0,20.73,80.8,3.30
1996M07,48.02,-0.66,50.18,1.91,6.71,9.64,50.41,3.00,...,...,"8,099",0.19,264.9,-1.18,80.6,-9.16
1996M08,48.38,0.57,49.98,0.00,6.28,-2.33,51.62,4.60,...,...,"8,081",-0.49,270.5,0.13,81.8,-4.86
1996M09,48.85,2.03,49.08,2.55,6.38,10.00,50.37,2.73,...,...,"8,160",1.02,273.2,12.68,74.9,1.51
1996M10,49.33,3.46,50.86,6.69,6.54,8.28,52.52,7.84,...,...,"8,198",1.06,273.3,-5.29,82.7,-5.76
1996M11,49.80,4.81,51.56,6.07,6.22,3.15,53.81,7.79,...,...,"8,259",1.46,286.5,4.44,95.1,4.82
1996M12,50.22,5.93,53.36,9.12,5.89,14.81,54.75,10.65,...,...,"8,296",2.12,286.0,11.35,80.2,0.52
1997M01,50.52,6.65,51.15,5.16,6.19,4.92,54.48,10.46,...,...,"8,287",1.66,287.6,-2.81,89.5,-10.58
1997M02,50.74,7.14,40.50,-1.12,4.88,5.17,42.47,2.73,...,...,"8,190",-0.10,215.3,2.63,71.7,3.12
1997M03,50.90,7.47,52.96,9.65,6.08,10.34,56.16,11.49,...,...,"8,223",1.64,297.8,18.89,96.6,19.19
1997M04,51.03,7.65,51.42,6.95,6.32,10.68,54.33,7.24,...,...,"8,235",1.89,275.0,-0.88,102.7,13.04
1997M05,51.17,7.68,53.57,6.67,6.78,14.14,55.71,6.48,...,...,"8,269",1.89,285.7,8.80,85.0,19.00
1997M06,51.33,7.51,50.99,3.85,6.80,6.42,53.01,5.53,...,...,"8,255",2.31,282.4,4.23,98.5,21.83
1997M07,51.56,7.38,53.46,6.54,7.14,6.41,55.32,9.74,...,...,"8,289",2.35,302.4,14.15,104.8,30.07
1997M08,51.85,7.17,52.55,5.14,6.83,8.76,54.20,5.00,...,...,"8,295",2.65,274.9,1.62,94.2,15.08
1997M09,52.23,6.92,52.51,6.99,6.90,8.15,55.51,10.20,...,...,"8,297",1.68,314.9,15.27,104.2,39.05
1997M10,52.61,6.67,55.72,9.56,6.94,6.12,57.90,10.24,...,...,"8,364",2.02,302.7,10.74,100.0,20.86
1997M11,52.95,6.32,54.13,4.98,6.67,7.23,56.14,4.33,...,...,"8,412",1.85,356.7,24.53,114.3,20.15
1997M12,53.18,5.90,57.70,8.13,6.71,13.92,60.21,9.97,...,...,"8,453",1.89,346.1,21.02,115.2,43.59
1998M01,53.30,5.49,47.39,-7.35,5.54,-10.50,49.75,-8.68,...,...,"8,482",2.35,256.4,-10.86,96.6,8.00
1998M02,53.49,5.42,48.61,20.02,6.18,26.64,51.04,20.18,...,...,"8,401",2.58,293.5,36.30,128.4,78.95
1998M03,53.55,5.21,54.63,3.15,6.74,10.86,57.55,2.48,...,...,"8,469",2.99,347.2,16.59,132.8,37.50
1998M04,53.55,4.94,54.22,5.45,6.48,2.53,56.66,4.29,...,...,"8,476",2.93,303.5,10.37,114.4,11.37
1998M05,53.55,4.67,53.95,0.71,7.31,7.82,54.53,-2.12,...,...,"8,485",2.61,314.8,10.17,109.6,28.87
1998M06,53.60,4.42,54.11,6.12,7.63,12.21,55.82,5.30,...,...,"8,438",2.22,317.2,12.33,113.4,15.12
1998M07,53.71,4.17,55.12,3.11,7.18,0.56,56.25,1.68,...,...,"8,458",2.04,312.8,3.45,111.6,6.47
1998M08,53.89,3.95,54.58,3.86,7.69,12.59,56.38,4.02,...,...,"8,470",2.11,338.1,23.00,124.1,31.75
1998M09,54.04,3.48,55.80,6.27,7.58,9.86,58.27,4.97,...,...,"8,432",1.63,334.4,6.18,130.9,25.63
1998M10,54.13,2.89,56.48,1.36,7.13,2.74,58.49,1.02,...,...,"8,470",1.27,296.6,-2.01,127.5,27.46
1998M11,54.27,2.50,56.00,3.45,6.93,3.90,57.07,1.66,...,...,"8,505",1.11,346.0,-3.02,130.4,14.15
1998M12,54.49,2.47,57.08,-1.07,6.65,-0.89,59.71,-0.83,...,...,"8,519",0.78,300.1,-13.30,118.1,2.54
1999M01,54.84,2.89,56.03,18.23,6.52,17.69,57.07,14.71,656.6,...,"8,538",0.66,320.6,25.05,133.8,38.46
1999M02,55.38,3.54,46.01,-5.35,5.35,-13.43,46.24,-9.40,674.5,...,"8,537",1.62,248.2,-15.43,103.8,-19.17
1999M03,55.98,4.52,59.09,8.16,7.24,7.42,62.09,7.89,683.7,...,"8,484",0.18,348.9,0.50,144.1,8.48
1999M04,56.52,5.55,58.55,7.99,7.03,8.49,61.34,8.26,686.0,...,"8,515",0.46,305.9,0.79,119.9,4.82
1999M05,56.99,6.42,59.48,10.25,7.47,2.19,60.60,11.13,689.2,...,"8,567",0.97,352.7,12.06,131.4,19.95
1999M06,57.34,6.98,58.76,8.59,7.89,3.41,61.13,9.51,699.8,...,"8,608",2.01,326.2,2.81,131.4,15.94
1999M07,57.58,7.21,59.09,7.20,7.84,9.19,60.29,7.18,719.7,...,"8,641",2.16,326.8,4.48,129.2,15.83
1999M08,57.80,7.25,59.05,8.19,8.19,6.50,59.57,5.66,715.6,...,"8,661",2.26,349.7,3.43,138.8,11.90
1999M09,58.10,7.51,55.34,-0.82,7.09,-6.46,57.18,-1.87,709.9,...,"8,628",2.32,309.2,-7.51,119.8,-8.50
1999M10,58.67,8.38,60.40,6.94,7.40,3.79,63.07,7.83,703.5,...,"8,676",2.43,370.2,24.83,176.4,38.40
1999M11,59.41,9.46,61.44,9.71,7.84,13.13,62.71,9.88,708.1,...,"8,731",2.66,372.7,7.73,153.4,17.64
1999M12,60.24,10.54,62.44,9.39,6.98,4.96,64.54,8.09,740.3,...,"8,741",2.61,355.2,18.36,152.5,29.14
2000M01,61.14,11.49,60.56,8.09,6.95,6.60,63.66,11.55,746.2,13.65,"8,738",2.34,377.8,17.82,149.2,11.51
2000M02,62.05,12.04,49.26,7.06,6.48,21.12,51.69,11.79,721.7,7.01,"8,654",1.37,282.4,13.79,135.4,30.47
2000M03,62.93,12.42,63.92,8.17,7.59,4.83,68.51,10.34,758.9,11.00,"8,672",2.22,375.2,7.53,165.3,14.76
2000M04,63.77,12.83,60.50,3.33,7.59,7.97,62.95,2.62,755.1,10.08,"8,695",2.11,382.8,25.13,177.8,48.31
2000M05,64.48,13.15,63.61,6.94,8.31,11.25,66.50,9.74,779.7,13.13,"8,722",1.81,411.6,16.69,184.7,40.52
2000M06,65.01,13.37,63.86,8.68,8.52,7.98,66.61,8.96,780.1,11.46,"8,742",1.56,391.0,19.89,172.7,31.42
2000M07,65.29,13.38,62.86,6.38,8.34,6.38,65.04,7.88,803.5,11.65,"8,771",1.50,428.4,31.09,199.3,54.23
2000M08,65.30,12.97,64.36,8.99,8.49,3.66,65.61,10.14,805.0,12.49,"8,798",1.58,405.2,15.86,180.4,29.96
2000M09,65.05,11.96,63.49,14.73,8.33,17.49,67.02,17.21,803.5,13.19,"8,782",1.78,412.7,33.44,186.3,55.55
