期間,件數總計(件)_原始值,件數總計(件)_年增率(%),金額總計(新台幣千元)_原始值,金額總計(新台幣千元)_年增率(%),違反金融件數(件)_原始值,違反金融件數(件)_年增率(%),違反金融金額(新台幣千元)_原始值,違反金融金額(新台幣千元)_年增率(%),違法販賣汽柴油件數(件)_原始值,違法販賣汽柴油件數(件)_年增率(%),違法販賣汽柴油金額(新台幣千元)_原始值,違法販賣汽柴油金額(新台幣千元)_年增率(%),走私件數(件)_原始值,走私件數(件)_年增率(%),走私金額(新台幣千元)_原始值,走私金額(新台幣千元)_年增率(%),私造菸酒件數(件)_原始值,私造菸酒件數(件)_年增率(%),私造菸酒金額(新台幣千元)_原始值,私造菸酒金額(新台幣千元)_年增率(%),侵害智慧財產權件數(件)_原始值,侵害智慧財產權件數(件)_年增率(%),侵害智慧財產權金額(新台幣千元)_原始值,侵害智慧財產權金額(新台幣千元)_年增率(%),盜採砂(土)石件數(件)_原始值,盜採砂(土)石件數(件)_年增率(%),濫盜(伐)林木件數 (件)_原始值,濫盜(伐)林木件數 (件)_年增率(%),濫墾林地、山坡地件數(件)_原始值,濫墾林地、山坡地件數(件)_年增率(%),違反公平交易法件數(件)_原始值,違反公平交易法件數(件)_年增率(%),違反公平交易法金額(新台幣千元)_原始值,違反公平交易法金額(新台幣千元)_年增率(%),其他件數(件)_原始值,其他件數(件)_年增率(%),其他金額(新台幣千元)_原始值,其他金額(新台幣千元)_年增率(%)
2003M01,"1,076",-1.91,"903,510",-18.37,103,53.73,"536,377","1,179.56",13,116.67,"3,068",306.36,87,248.00,"104,560",134.41,34,750.00,"11,260",-27.71,520,10.87,"196,076",-79.89,58,286.67,5,150.00,15,25.00,0,--,0,--,241,-51.51,"52,168",79.46
2003M02,781,-8.44,"262,771",-77.95,126,85.29,"27,394",26.57,15,200.00,"2,775",223.80,30,-31.82,"32,319",-34.43,12,140.00,"9,687",194.26,397,14.08,"165,240",-81.56,41,-45.33,8,33.33,3,-85.00,0,--,0,--,149,-47.16,"25,357",-88.51
2003M03,963,-1.63,"1,637,735",-3.58,89,97.78,"11,276",-30.85,31,244.44,"6,205",234.14,33,57.14,"47,885",555.69,19,137.50,"4,578",-31.59,458,-17.33,"1,481,239",-8.84,38,58.33,9,-18.18,15,-61.54,0,--,0,--,271,1.12,"86,552",108.02
2003M04,842,-29.42,"1,375,768",33.16,109,22.47,"93,232",17.49,28,3.70,"5,470",1.26,48,20.00,"59,769",113.35,27,285.71,"70,179","16,609.29",385,-20.78,"1,100,882",26.44,26,30.00,6,20.00,9,-18.18,0,--,0,--,204,-59.84,"46,236",-6.27
2003M05,906,-7.08,"1,074,234",-46.13,112,23.08,"58,457",86.52,45,60.71,"2,466",-55.10,54,45.95,"75,410",-33.44,27,350.00,"26,969",292.73,355,-25.89,"902,645",-50.15,12,-47.83,2,-66.67,14,7.69,0,--,0,--,285,-2.40,"8,287",-68.82
2003M06,763,4.23,"2,141,400",501.60,104,0.97,"88,152",32.84,18,-10.00,"1,036",-79.53,49,-22.22,"99,817",49.92,19,72.73,"552,997","3,994.15",344,-10.88,"1,167,948",518.23,41,192.86,10,42.86,23,21.05,0,--,0,--,155,42.20,"231,449","1,390.72"
2003M07,827,-3.05,"1,313,567",145.85,88,44.26,"106,822",271.21,22,-4.35,"2,885",-54.16,44,2.33,"18,832",-64.24,14,40.00,"1,819",-41.68,467,2.86,"1,163,620",173.79,27,-3.57,7,-41.67,21,90.91,0,--,0,--,137,-35.07,"19,588",6.15
2003M08,781,-4.76,"1,197,292",-12.16,75,-38.52,"27,428",-73.23,19,58.33,"1,274",-69.96,45,4.65,"19,237",-72.16,13,8.33,"17,620",897.73,396,-3.18,"1,065,472",-6.34,14,-60.00,3,-40.00,20,53.85,0,--,0,--,196,15.98,"66,262",38.31
2003M09,716,-9.14,"721,616",-0.17,73,-37.61,"26,981",-61.52,17,240.00,"1,399",31.86,29,-38.30,"22,175",-38.98,8,-27.27,"3,898",-85.09,259,-37.44,"635,174",11.37,26,8.33,3,-70.00,15,-28.57,0,--,0,--,286,105.76,"31,990",70.12
2003M10,914,11.06,"1,839,024",367.90,164,-2.96,"37,238",91.07,17,6.25,"1,537",14.28,36,-40.00,"65,817",27.37,10,-60.00,"14,552",-38.42,280,-29.47,"1,691,298",559.50,28,27.27,0,-100.00,20,53.85,0,--,0,--,359,201.68,"28,582",-29.33
2003M11,"1,030",-19.97,"1,935,837",131.27,110,-24.66,"60,466",57.08,24,50.00,"1,787",-50.03,59,9.26,"35,240",22.30,145,-56.97,"151,049",10.34,348,16.78,"1,511,056",352.09,31,40.91,8,-38.46,13,225.00,0,--,0,--,292,-26.45,"176,238",-40.26
2003M12,983,0.61,"2,366,831",95.13,106,-47.26,"667,423",320.90,21,16.67,"1,527",-52.31,61,8.93,"63,864",74.92,35,-49.28,"15,708",-49.63,451,6.37,"1,541,850",67.48,25,-47.92,3,-70.00,13,-35.00,0,--,0,--,268,104.58,"76,459",21.62
2004M01,585,-45.63,"1,570,644",73.84,74,-28.16,"91,795",-82.89,17,30.77,887,-71.09,35,-59.77,"18,944",-81.88,18,-47.06,"13,932",23.73,394,-24.23,"1,316,855",571.60,17,-70.69,2,-60.00,10,-33.33,0,--,0,--,18,-92.53,"128,231",145.80
2004M02,585,-25.10,"2,417,432",819.98,77,-38.89,"38,802",41.64,22,46.67,"1,775",-36.04,51,70.00,"101,493",214.04,25,108.33,"37,785",290.06,375,-5.54,"2,226,480","1,247.42",16,-60.98,4,-50.00,14,366.67,0,--,0,--,1,-99.33,"11,096",-56.24
2004M03,518,-46.21,"1,025,667",-37.37,84,-5.62,"115,150",921.20,24,-22.58,"2,460",-60.35,57,72.73,"68,093",42.20,19,0.00,"15,767",244.41,292,-36.24,"801,777",-45.87,22,-42.11,3,-66.67,16,6.67,0,--,0,--,1,-99.63,"22,421",-74.10
2004M04,506,-39.90,"841,457",-38.84,92,-15.60,"221,426",137.50,30,7.14,"4,706",-13.97,40,-16.67,"18,062",-69.78,17,-37.04,"3,286",-95.32,281,-27.01,"518,008",-52.95,20,-23.08,10,66.67,16,77.78,0,--,0,--,0,-100.00,"75,970",64.31
2004M05,539,-40.51,"532,508",-50.43,87,-22.32,"16,378",-71.98,30,-33.33,"5,192",110.54,39,-27.78,"162,215",115.11,20,-25.93,"5,412",-79.93,323,-9.01,"320,588",-64.48,17,41.67,3,50.00,20,42.86,0,--,0,--,0,-100.00,"22,723",174.20
2004M06,521,-31.72,"674,548",-68.50,96,-7.69,"76,497",-13.22,19,5.56,722,-30.31,50,2.04,"68,674",-31.20,34,78.95,"7,898",-98.57,266,-22.67,"434,650",-62.79,30,-26.83,5,-50.00,20,-13.04,0,--,0,--,1,-99.35,"86,106",-62.80
2004M07,613,-25.88,"619,720",-52.82,78,-11.36,"46,575",-56.40,36,63.64,"3,426",18.75,37,-15.91,"86,018",356.77,9,-35.71,"12,646",595.22,426,-8.78,"467,593",-59.82,7,-74.07,4,-42.86,16,-23.81,0,--,0,--,0,-100.00,"3,462",-82.33
2004M08,567,-27.40,"557,742",-53.42,73,-2.67,"31,731",15.69,25,31.58,"2,686",110.83,36,-20.00,"81,267",322.45,4,-69.23,652,-96.30,395,-0.25,"381,914",-64.16,10,-28.57,7,133.33,16,-20.00,0,--,0,--,1,-99.49,"59,491",-10.22
2004M09,511,-28.63,"390,184",-45.93,136,86.30,"81,019",200.28,30,76.47,"2,086",49.11,30,3.45,"38,673",74.40,7,-12.50,38,-99.03,270,4.25,"223,992",-64.74,16,-38.46,9,200.00,13,-13.33,0,--,0,--,0,-100.00,"44,377",38.72
2004M10,685,-25.05,"583,173",-68.29,72,-56.10,"260,247",598.87,46,170.59,"2,692",75.15,40,11.11,"20,750",-68.47,18,80.00,"10,587",-27.25,467,66.79,"279,082",-83.50,18,-35.71,9,--,15,-25.00,0,--,0,--,0,-100.00,"9,815",-65.66
2004M11,572,-44.47,"1,216,803",-37.14,106,-3.64,"61,721",2.08,45,87.50,"3,803",112.81,30,-49.15,"201,985",473.17,17,-88.28,"1,585",-98.95,333,-4.31,"937,679",-37.95,12,-61.29,3,-62.50,26,100.00,0,--,0,--,0,-100.00,"10,030",-94.31
2004M12,639,-34.99,"978,736",-58.65,98,-7.55,"217,416",-67.42,49,133.33,"2,830",85.33,50,-18.03,"47,308",-25.92,13,-62.86,"1,525",-90.29,387,-14.19,"698,142",-54.72,17,-32.00,11,266.67,4,-69.23,0,--,0,--,10,-96.27,"11,515",-84.94
2005M01,495,-15.38,"399,630",-74.56,62,-16.22,"37,770",-58.85,75,341.18,"3,706",317.81,37,5.71,"38,422",102.82,21,16.67,"6,996",-49.78,263,-33.25,"297,153",-77.43,22,29.41,7,250.00,8,-20.00,0,--,0,--,0,-100.00,"15,582",-87.85
