期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%)
2006M09,"518,147",-15.40,"535,636",-16.37,"1,130,399",-2.07,-,-,-,-,"45,000",-10.00,"471,908",-6.66,"486,462",-7.41,"701,359",-5.14,"2,875",-1.57,"2,408",-9.95,"7,794",11.34,"43,364",-58.29,"46,766",-49.39,"376,246",5.11
2006M10,"543,266",-2.36,"570,265",2.39,"1,103,400",-4.36,-,-,"20,000",-,"25,000",-50.00,"461,310",1.95,"443,213",-3.75,"719,456",-1.63,"3,140",23.33,"3,375",29.56,"7,559",8.90,"78,816",-22.24,"103,677",10.45,"351,385",-3.85
2006M11,"552,729",0.76,"588,558",0.04,"1,067,570",-4.16,-,-,"25,000",-50.00,-,-,"467,799",7.53,"465,050",4.66,"722,204",0.02,"3,224",8.59,"3,108",10.41,"7,675",8.19,"81,706",-4.45,"95,400",4.62,"337,691",-6.14
2006M12,"592,824",-8.91,"568,011",-4.80,"1,092,383",-6.48,"25,000",25.00,-,-,"25,000",-44.44,"499,004",-4.06,"503,626",1.71,"717,582",-3.94,"3,171",-3.73,"2,784",1.64,"8,062",5.39,"65,649",-38.89,"61,601",-37.61,"341,739",-7.25
2007M01,"543,333",-14.99,"566,835",3.03,"1,068,882",-14.97,-,-,-,-,"25,000",-44.44,"473,765",-5.38,"480,981",4.20,"710,367",-9.63,"2,861",11.32,"3,746",38.33,"7,178",-4.45,"66,707",-50.90,"82,108",-4.35,"326,337",-22.02
2007M02,"393,887",-27.09,"337,111",-34.32,"1,125,657",-12.34,"60,000",-,-,-,"85,000",88.89,"291,465",-35.90,"300,356",-34.16,"701,476",-10.60,"2,068",-22.40,"2,451",-10.65,"6,794",-8.62,"40,354",-51.31,"34,304",-36.83,"332,387",-25.65
2007M03,"575,512",-11.42,"593,378",-15.11,"1,107,791",-10.29,-,-,-,-,"85,000",240.00,"513,095",-10.23,"519,064",-9.93,"695,507",-10.82,"3,102",-6.34,"2,956",-11.34,"6,940",-6.38,"59,315",-20.77,"71,358",-28.20,"320,344",-24.19
2007M04,"493,725",-21.60,"506,002",-15.58,"1,095,515",-13.41,-,-,-,-,"85,000",88.89,"424,155",-14.93,"431,797",-9.83,"687,866",-13.97,"3,047",27.49,"3,416",52.09,"6,570",-13.06,"66,523",-38.84,"70,789",-40.13,"316,079",-23.48
2007M05,"464,106",-25.35,"506,878",-18.29,"1,052,743",-16.88,-,-,-,-,"85,000",88.89,"395,232",-25.49,"440,133",-18.27,"642,964",-18.76,"3,532",-2.46,"2,669",-22.91,"7,434",-3.65,"65,342",-25.44,"64,076",-18.19,"317,345",-24.87
2007M06,"512,656",-12.74,"548,625",-13.13,"1,016,775",-16.83,-,-,"25,000",-,"60,000",33.33,"426,753",-12.19,"446,971",-18.16,"622,747",-14.85,"2,771",-9.77,"2,359",-27.99,"7,846",4.45,"83,132",-15.52,"74,295",-9.48,"326,182",-25.65
2007M07,"594,829",2.89,"571,968",-4.45,"1,039,637",-13.51,-,-,-,-,"60,000",33.33,"519,298",9.93,"463,340",-1.93,"678,705",-7.19,"3,506",26.66,"3,617",13.92,"7,736",8.88,"72,025",-30.05,"105,011",-14.60,"293,196",-29.98
2007M08,"585,158",6.21,"625,657",3.39,"999,138",-12.96,-,-,-,-,"60,000",33.33,"502,717",8.02,"520,442",8.25,"660,980",-7.67,"3,701",12.25,"3,063",-0.39,"8,374",14.29,"78,740",-4.22,"102,152",-15.77,"269,784",-28.94
2007M09,"546,122",5.40,"572,286",6.84,"972,962",-13.93,-,-,"30,000",-,"30,000",-33.33,"478,750",1.45,"459,830",-5.47,"679,900",-3.06,"3,087",7.37,"2,636",9.47,"8,825",13.23,"64,285",48.25,"79,820",70.68,"254,237",-32.43
2007M10,"628,277",15.65,"614,936",7.83,"986,304",-10.61,-,-,-,-,"30,000",20.00,"556,557",20.65,"510,212",15.12,"726,245",0.94,"3,605",14.81,"4,118",22.01,"8,313",9.97,"68,115",-13.58,"100,606",-2.96,"221,746",-36.89
2007M11,"578,291",4.62,"635,754",8.02,"928,841",-12.99,-,-,"30,000",20.00,-,-,"517,665",10.66,"539,605",16.03,"704,305",-2.48,"3,646",13.09,"3,474",11.78,"8,485",10.55,"56,980",-30.26,"62,675",-34.30,"216,051",-36.02
2007M12,"579,220",-2.29,"582,803",2.60,"925,258",-15.30,"28,000",12.00,-,-,"28,000",12.00,"477,782",-4.25,"517,302",2.72,"664,785",-7.36,"3,255",2.65,"3,316",19.11,"8,424",4.49,"70,183",6.91,"62,185",0.95,"224,049",-34.44
2008M01,"711,412",30.93,"644,237",13.66,"992,433",-7.15,"55,000",-,-,-,"83,000",232.00,"561,635",18.55,"556,173",15.63,"670,247",-5.65,"3,132",9.47,"3,553",-5.15,"8,003",11.49,"91,645",37.38,"84,511",2.93,"231,183",-29.16
2008M02,"439,510",11.58,"414,715",23.02,"1,017,228",-9.63,"40,000",-33.33,-,-,"123,000",44.71,"352,490",20.94,"367,624",22.40,"655,113",-6.61,"2,296",11.03,"3,426",39.78,"6,873",1.16,"44,724",10.83,"43,665",27.29,"232,242",-30.13
2008M03,"586,607",1.93,"558,229",-5.92,"1,045,606",-5.61,"20,000",-,-,-,"143,000",68.24,"516,931",0.75,"484,928",-6.58,"687,116",-1.21,"3,445",11.06,"2,905",-1.73,"7,412",6.80,"46,231",-22.06,"70,396",-1.35,"208,078",-35.05
2008M04,"618,679",25.31,"555,186",9.72,"1,109,098",1.24,"40,000",-,-,-,"183,000",115.29,"529,342",24.80,"497,821",15.29,"718,637",4.47,"3,207",5.25,"3,120",-8.67,"7,499",14.14,"46,130",-30.66,"54,245",-23.37,"199,962",-36.74
2008M05,"596,671",28.56,"594,393",17.27,"1,111,375",5.57,-,-,-,-,"183,000",115.29,"554,585",40.32,"547,288",24.35,"725,934",12.90,"3,336",-5.55,"2,931",9.82,"7,903",6.31,"38,750",-40.70,"44,174",-31.06,"194,538",-38.70
2008M06,"552,145",7.70,"595,674",8.58,"1,067,847",5.02,-,-,-,-,"183,000",205.00,"507,188",18.85,"548,219",22.65,"684,903",9.98,"2,930",5.74,"3,525",49.43,"7,308",-6.86,"42,027",-49.45,"43,930",-40.87,"192,636",-40.94
2008M07,"588,405",-1.08,"602,501",5.34,"1,053,750",1.36,-,-,"33,184",-,"149,816",149.69,"538,136",3.63,"533,777",15.20,"689,262",1.56,"3,127",-10.81,"2,996",-17.17,"7,438",-3.85,"47,142",-34.55,"32,544",-69.01,"207,234",-29.32
2008M08,"546,465",-6.61,"581,360",-7.08,"1,018,855",1.97,-,-,"26,850",-,"122,966",104.94,"491,189",-2.29,"485,824",-6.65,"694,627",5.09,"2,922",-21.05,"2,478",-19.10,"7,882",-5.88,"52,354",-33.51,"66,208",-35.19,"193,380",-28.32
2008M09,"587,287",7.54,"596,337",4.20,"1,009,800",3.79,-,-,"28,000",-6.67,"94,966",216.55,"543,991",13.63,"531,283",15.54,"707,336",4.04,"2,735",-11.40,"3,329",26.29,"7,288",-17.42,"40,561",-36.90,"33,725",-57.75,"200,210",-21.25
2008M10,"556,108",-11.49,"646,000",5.05,"919,908",-6.73,-,-,"36,200",-,"58,766",95.89,"471,186",-15.34,"533,529",4.57,"644,993",-11.19,"2,455",-31.90,"3,358",-18.46,"6,385",-23.19,"82,467",21.07,"72,913",-27.53,"209,764",-5.40
2008M11,"539,603",-6.69,"549,780",-13.52,"909,729",-2.06,"30,000",-,"25,000",-16.67,"63,766",-,"467,961",-9.60,"452,883",-16.07,"660,070",-6.28,"1,950",-46.52,"2,313",-33.42,"6,021",-29.04,"39,692",-30.34,"69,584",11.02,"179,872",-16.75
2008M12,"625,705",8.03,"565,621",-2.95,"969,815",4.82,"55,000",96.43,"11,950",-,"106,816",281.49,"540,068",13.04,"509,915",-1.43,"690,223",3.83,"1,731",-46.82,"2,817",-15.05,"4,936",-41.41,"28,906",-58.81,"40,939",-34.17,"167,840",-25.09
2009M01,"524,031",-26.34,"433,385",-32.73,"1,060,461",6.85,"90,000",63.64,-,-,"196,816",137.13,"413,031",-26.46,"399,877",-28.10,"703,378",4.94,"1,224",-60.92,"1,419",-60.06,"4,740",-40.77,"19,776",-78.42,"32,089",-62.03,"155,527",-32.73
2009M02,"562,479",27.98,"483,044",16.48,"1,139,896",12.06,"45,000",12.50,-,-,"241,816",96.60,"485,842",37.83,"446,546",21.47,"742,673",13.37,"1,273",-44.56,"2,368",-30.88,"3,646",-46.95,"30,364",-32.11,"34,130",-21.84,"151,761",-34.65
2009M03,"515,857",-12.06,"528,483",-5.33,"1,127,268",7.81,"20,000",0.00,-,-,"261,816",83.09,"466,564",-9.74,"483,243",-0.35,"725,994",5.66,"1,628",-52.74,"1,700",-41.48,"3,573",-51.79,"27,665",-40.16,"43,540",-38.15,"135,885",-34.70
2009M04,"524,418",-15.24,"546,103",-1.64,"1,105,584",-0.32,"40,000",0.00,"41,816",-,"260,000",42.08,"459,502",-13.19,"472,069",-5.17,"713,427",-0.72,"1,825",-43.09,"1,575",-49.52,"3,824",-49.01,"23,091",-49.94,"30,643",-43.51,"128,333",-35.82
2009M05,"449,028",-24.74,"428,226",-27.96,"1,126,386",1.35,"20,000",-,-,-,"280,000",53.01,"400,048",-27.87,"397,062",-27.45,"716,413",-1.31,"1,823",-45.35,"1,178",-59.81,"4,469",-43.45,"27,157",-29.92,"29,986",-32.12,"125,504",-35.49
2009M06,"480,066",-13.05,"535,979",-10.02,"1,070,473",0.25,-,-,"35,000",-,"245,000",33.88,"437,193",-13.80,"466,950",-14.82,"686,656",0.26,"1,998",-31.81,"2,117",-39.94,"4,350",-40.48,"40,875",-2.74,"31,912",-27.36,"134,467",-30.20
2009M07,"503,837",-14.37,"530,538",-11.94,"1,043,772",-0.95,-,-,"45,000",35.61,"200,000",33.50,"471,553",-12.37,"457,163",-14.35,"701,047",1.71,"1,916",-38.73,"1,773",-40.82,"4,492",-39.61,"30,368",-35.58,"26,602",-18.26,"138,233",-33.30
2009M08,"409,612",-25.04,"504,405",-13.24,"948,978",-6.86,-,-,"50,000",86.22,"150,000",21.98,"387,309",-21.15,"414,423",-14.70,"673,932",-2.98,"1,858",-36.41,"1,890",-23.73,"4,460",-43.42,"20,445",-60.95,"38,092",-42.47,"120,586",-37.64
2009M09,"550,329",-6.29,"529,270",-11.25,"970,036",-3.94,"45,000",-,"20,000",-28.57,"175,000",84.28,"455,903",-16.19,"459,333",-13.54,"670,502",-5.21,"2,080",-23.95,"2,029",-39.05,"4,510",-38.12,"47,346",16.73,"47,908",42.05,"120,024",-40.05
2009M10,"560,542",0.80,"515,199",-20.25,"1,015,380",10.38,"60,000",-,"35,000",-3.31,"200,000",240.33,"460,952",-2.17,"451,475",-15.38,"679,979",5.42,"2,094",-14.70,"1,554",-53.72,"5,050",-20.91,"37,496",-54.53,"27,170",-62.74,"130,351",-37.86
2009M11,"558,305",3.47,"556,075",1.15,"1,017,608",11.86,"45,000",50.00,"55,000",120.00,"190,000",197.96,"449,258",-4.00,"458,797",1.31,"670,439",1.57,"2,054",5.33,"2,293",-0.86,"4,811",-20.10,"61,993",56.19,"39,985",-42.54,"152,358",-15.30
2009M12,"654,891",4.66,"629,445",11.28,"1,043,055",7.55,"70,000",27.27,"45,000",276.57,"215,000",101.28,"510,501",-5.47,"529,635",3.87,"651,306",-5.64,"2,141",23.69,"2,076",-26.30,"4,875",-1.24,"72,249",149.94,"52,734",28.81,"171,874",2.40
