期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%)
2010M01,96,2.13,"22,626",2.50,58.30,-,"3,037",-11.02,65,3.17,"18,876",2.61,59.20,-,"3,192",-10.66,31,0.00,"3,750",1.93,53.84,-,"2,192",-10.11
2010M02,96,3.23,"22,626",3.00,62.07,-,"3,286",10.65,65,3.17,"18,876",2.61,63.11,-,"3,450",11.69,31,3.33,"3,750",5.04,56.88,-,"2,374",7.62
2010M03,97,4.30,"23,012",4.76,72.91,-,"3,013",1.75,66,4.76,"19,262",4.71,73.15,-,"3,178",3.56,31,3.33,"3,750",5.04,71.73,-,"2,173",-4.56
2010M04,99,5.32,"23,954",8.52,72.49,-,"2,940",3.29,67,6.35,"19,918",8.27,72.84,-,"3,087",3.80,32,3.23,"4,036",9.76,70.69,-,"2,164",3.03
2010M05,99,5.32,"23,954",8.78,69.31,-,"2,981",1.34,67,6.35,"19,918",8.56,70.22,-,"3,140",2.17,32,3.23,"4,036",9.91,64.92,-,"2,156",-0.91
2010M06,101,7.45,"24,291",10.31,67.26,-,"3,095",-1.60,68,7.94,"20,014",9.08,68.54,-,"3,243",-2.02,33,6.45,"4,277",16.48,61.18,-,"2,304",2.92
2010M07,101,7.45,"24,291",10.31,68.30,-,"3,122",0.38,68,7.94,"20,014",9.08,69.41,-,"3,295",0.58,33,6.45,"4,277",16.48,63.28,-,"2,258",3.96
2010M08,102,7.37,"24,693",11.49,66.61,-,"3,162",6.05,68,7.94,"20,027",9.15,67.79,-,"3,339",6.66,34,6.25,"4,666",22.79,61.20,-,"2,261",6.01
2010M09,103,9.57,"24,853",12.47,61.73,-,"3,035",-1.69,69,9.52,"20,187",10.02,62.20,-,"3,196",-1.47,34,9.68,"4,666",24.43,59.59,-,"2,266",1.78
2010M10,105,10.53,"25,193",12.17,70.90,-,"3,098",0.18,69,7.81,"20,187",7.90,71.14,-,"3,250",0.01,36,16.13,"5,006",33.49,69.78,-,"2,377",7.48
2010M11,104,9.47,"24,985",11.25,74.74,-,"3,104",5.89,68,6.25,"19,979",6.79,74.55,-,"3,265",6.49,36,16.13,"5,006",33.49,75.63,-,"2,367",9.69
2010M12,104,9.47,"24,900",11.19,73.01,-,"3,051",6.81,68,6.25,"19,894",6.70,73.31,-,"3,189",7.12,36,16.13,"5,006",33.49,71.68,-,"2,418",11.85
