期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1980Q3,"112,613",44.57,"56,110",70.92,"39,991",90.02,"16,119",36.80,"56,503",25.38,"50,671",33.15,"22,585",52.97,"8,881",88.52,"13,704",36.32,"28,086",20.58,"5,758",15.53,"1,445",43.64,"1,266",38.36,179,96.70,"4,313",8.42,"55,722",61.76,"31,618",89.88,"29,382",95.71,"2,236",36.42,"24,104",35.45,462,13.51,462,13.51,462,13.51,0,--,0,--,"160,126",20.43,"77,417",41.08,"47,641",63.56,"29,776",15.65,"82,709",5.92,"99,170",12.44,"44,814",28.82,"17,312",59.09,"27,502",15.04,"54,356",1.77,"7,425",3.74,"1,610",27.68,"1,454",23.96,156,77.27,"5,815",-1.37,"52,700",43.60,"30,162",68.29,"28,044",73.42,"2,118",20.89,"22,538",20.04,831,-7.77,831,-7.77,831,-7.77,0,--,0,--,70.33,20.04,72.48,21.14,83.94,16.16,54.13,18.29,68.32,18.36,51.10,18.42,50.40,18.76,51.30,18.50,49.83,18.50,51.67,18.48,77.55,11.36,89.75,12.50,87.07,11.61,114.74,10.96,74.17,9.93,105.73,12.63,104.83,12.83,104.77,12.85,105.57,12.85,106.95,12.84,55.60,23.09,55.60,23.09,55.60,23.09,-,-,-,-
1980Q4,"121,752",27.96,"56,288",29.24,"38,738",30.13,"17,550",27.33,"65,464",26.88,"55,603",28.92,"23,008",34.06,"7,959",50.62,"15,049",26.69,"32,595",25.53,"13,253",11.75,"4,514",10.75,"4,323",10.25,191,23.23,"8,739",12.27,"52,376",31.93,"28,246",29.24,"25,936",29.00,"2,310",32.08,"24,130",35.23,520,13.54,520,13.54,520,13.54,0,--,0,--,"174,479",11.04,"77,726",13.29,"45,512",16.65,"32,214",8.87,"96,753",9.29,"107,610",10.19,"45,275",14.45,"15,380",28.74,"29,895",8.26,"62,335",7.29,"17,143",0.73,"5,107",-0.53,"4,937",-0.88,170,11.11,"12,036",1.28,"48,843",17.76,"26,461",15.37,"24,312",15.15,"2,149",17.88,"22,382",20.72,883,-9.53,883,-9.53,883,-9.53,0,--,0,--,69.78,15.24,72.42,14.08,85.12,11.56,54.48,16.96,67.66,16.09,51.67,17.01,50.82,17.15,51.75,17.00,50.34,17.02,52.29,17.01,77.31,10.93,88.39,11.34,87.56,11.23,112.35,10.90,72.61,10.85,107.23,12.04,106.75,12.03,106.68,12.02,107.49,12.04,107.81,12.02,58.89,25.48,58.89,25.48,58.89,25.48,-,-,-,-
1981Q1,"113,881",24.90,"57,491",37.48,"39,927",46.21,"17,564",21.06,"56,390",14.24,"49,293",15.55,"21,848",4.53,"7,242",-16.03,"14,606",18.98,"27,445",26.14,"11,931",-1.49,"2,330",38.77,"2,017",44.38,313,10.99,"9,601",-7.97,"52,156",45.23,"32,867",75.40,"30,271",80.32,"2,596",33.06,"19,289",12.32,501,0.40,446,-10.62,397,-20.44,49,--,55,--,"157,561",12.69,"75,731",17.10,"44,652",21.68,"31,079",11.09,"81,830",8.89,"93,323",6.72,"42,072",-3.20,"13,672",-22.42,"28,400",9.91,"51,251",16.53,"15,699",-6.51,"2,597",32.43,"2,331",36.48,266,5.14,"13,102",-11.66,"47,767",38.26,"30,342",66.60,"27,961",71.25,"2,381",26.38,"17,425",6.67,772,-25.55,720,-30.57,688,-33.65,32,--,52,--,72.28,10.84,75.91,17.40,89.42,20.17,56.51,8.97,68.91,4.90,52.82,8.28,51.93,7.99,52.97,8.23,51.43,8.25,53.55,8.25,76.00,5.38,89.72,4.79,86.53,5.80,117.67,5.57,73.28,4.18,109.19,5.04,108.32,5.28,108.26,5.30,109.03,5.28,110.70,5.30,64.90,34.87,61.94,28.72,57.70,19.91,153.13,--,105.77,--
1981Q2,"140,452",5.66,"71,403",-1.29,"47,309",-8.78,"24,094",17.68,"69,049",13.96,"66,146",3.74,"31,225",-4.10,"11,200",-26.35,"20,025",15.39,"34,921",11.92,"11,647",-10.33,"3,812",-45.41,"3,353",-46.88,459,-31.59,"7,835",30.45,"62,110",11.65,"35,853",11.19,"32,307",8.42,"3,546",44.79,"26,257",12.28,549,0.00,513,-6.56,449,-18.21,64,--,36,--,"197,018",0.07,"97,740",-6.94,"55,725",-16.74,"42,015",10.25,"99,278",8.10,"123,400",-2.15,"59,053",-9.31,"20,772",-30.57,"38,281",8.75,"64,347",5.51,"15,102",-12.19,"4,253",-47.62,"3,865",-48.69,388,-33.90,"10,849",19.50,"57,672",9.81,"33,623",9.35,"30,318",6.65,"3,305",42.46,"24,049",10.45,844,-19.54,811,-22.69,770,-26.60,41,--,33,--,71.29,5.58,73.05,6.07,84.90,9.55,57.35,6.74,69.55,5.41,53.60,6.01,52.88,5.76,53.92,6.08,52.31,6.11,54.27,6.08,77.12,2.12,89.63,4.22,86.75,3.53,118.30,3.49,72.22,9.18,107.70,1.68,106.63,1.67,106.56,1.66,107.29,1.64,109.18,1.66,65.05,24.28,63.26,20.86,58.31,11.41,156.10,--,109.09,--
1981Q3,"114,411",1.60,"54,737",-2.45,"36,512",-8.70,"18,225",13.07,"59,674",5.61,"51,302",1.25,"21,513",-4.75,"6,551",-26.24,"14,962",9.18,"29,789",6.06,"6,214",7.92,"1,643",13.70,"1,126",-11.06,517,188.83,"4,571",5.98,"56,315",1.06,"31,053",-1.79,"28,358",-3.49,"2,695",20.53,"25,262",4.80,580,25.54,528,14.29,477,3.25,51,--,52,--,"158,385",-1.09,"73,231",-5.41,"41,204",-13.51,"32,027",7.56,"85,154",2.96,"97,119",-2.07,"41,376",-7.67,"12,346",-28.69,"29,030",5.56,"55,743",2.55,"7,676",3.38,"1,692",5.09,"1,255",-13.69,437,180.13,"5,984",2.91,"52,707",0.01,"29,323",-2.78,"26,796",-4.45,"2,527",19.31,"23,384",3.75,883,6.26,840,1.08,807,-2.89,33,--,43,--,72.24,2.72,74.75,3.13,88.61,5.56,56.91,5.14,70.08,2.58,52.82,3.37,51.99,3.15,53.06,3.43,51.54,3.43,53.44,3.43,80.95,4.38,97.10,8.19,89.72,3.04,118.31,3.11,76.39,2.99,106.85,1.06,105.90,1.02,105.83,1.01,106.65,1.02,108.03,1.01,65.69,18.15,62.86,13.06,59.11,6.31,154.55,--,120.93,--
1981Q4,"128,099",5.21,"60,249",7.04,"40,832",5.41,"19,417",10.64,"67,850",3.64,"58,245",4.75,"24,849",8.00,"8,806",10.64,"16,043",6.61,"33,396",2.46,"11,910",-10.13,"2,766",-38.72,"2,247",-48.02,519,171.73,"9,144",4.63,"57,324",9.45,"32,080",13.57,"29,275",12.87,"2,805",21.43,"25,244",4.62,620,19.23,554,6.54,504,-3.08,50,--,66,--,"181,152",3.82,"82,337",5.93,"47,734",4.88,"34,603",7.42,"98,815",2.13,"111,440",3.56,"48,321",6.73,"16,821",9.37,"31,500",5.37,"63,119",1.26,"15,078",-12.05,"2,959",-42.06,"2,508",-49.20,451,165.29,"12,119",0.69,"53,690",9.92,"30,177",14.04,"27,556",13.34,"2,621",21.96,"23,513",5.05,944,6.91,880,-0.34,849,-3.85,31,--,64,--,70.71,1.33,73.17,1.04,85.54,0.49,56.11,2.99,68.66,1.48,52.27,1.16,51.42,1.18,52.35,1.16,50.93,1.17,52.91,1.19,78.99,2.17,93.48,5.76,89.59,2.32,115.08,2.43,75.45,3.91,106.77,-0.43,106.31,-0.41,106.24,-0.41,107.02,-0.44,107.36,-0.42,65.68,11.53,62.95,6.89,59.36,0.80,161.29,--,103.13,--
1982Q1,"110,994",-2.54,"57,115",-0.65,"36,637",-8.24,"20,478",16.59,"53,879",-4.45,"51,576",4.63,"25,047",14.64,"8,387",15.81,"16,660",14.06,"26,529",-3.34,"13,588",13.89,"2,514",7.90,"1,944",-3.62,570,82.11,"11,074",15.34,"45,158",-13.42,"29,017",-11.71,"25,851",-14.60,"3,166",21.96,"16,141",-16.32,672,34.13,537,20.40,455,14.61,82,67.35,135,145.45,"156,072",-0.95,"77,890",2.85,"42,463",-4.90,"35,427",13.99,"78,182",-4.46,"96,435",3.33,"47,570",13.07,"15,618",14.23,"31,952",12.51,"48,865",-4.66,"17,258",9.93,"2,695",3.77,"2,184",-6.31,511,92.11,"14,563",11.15,"41,417",-13.29,"26,818",-11.61,"23,910",-14.49,"2,908",22.13,"14,599",-16.22,962,24.61,807,12.08,751,9.16,56,75.00,155,198.08,71.12,-1.60,73.33,-3.40,86.28,-3.51,57.80,2.28,68.91,0.00,53.48,1.25,52.65,1.39,53.70,1.38,52.14,1.38,54.29,1.38,78.73,3.59,93.28,3.97,89.01,2.87,111.55,-5.20,76.04,3.77,109.03,-0.15,108.20,-0.11,108.12,-0.13,108.87,-0.15,110.56,-0.13,69.85,7.63,66.54,7.43,60.59,5.01,146.43,-4.38,87.10,-17.65
1982Q2,"146,691",4.44,"80,493",12.73,"51,312",8.46,"29,181",21.11,"66,198",-4.13,"68,937",4.22,"33,618",7.66,"9,583",-14.44,"24,035",20.02,"35,319",1.14,"12,766",9.61,"5,427",42.37,"4,766",42.14,661,44.01,"7,339",-6.33,"64,252",3.45,"40,815",13.84,"36,439",12.79,"4,376",23.41,"23,437",-10.74,736,34.06,633,23.39,524,16.70,109,70.31,103,186.11,"208,100",5.62,"109,870",12.41,"57,957",4.01,"51,913",23.56,"98,230",-1.06,"132,465",7.35,"65,535",10.98,"18,278",-12.01,"47,257",23.45,"66,930",4.01,"16,104",6.63,"5,949",39.88,"5,358",38.63,591,52.32,"10,155",-6.40,"58,463",1.37,"37,456",11.40,"33,464",10.38,"3,992",20.79,"21,007",-12.65,"1,068",26.54,930,14.67,857,11.30,73,78.05,138,318.18,70.49,-1.12,73.26,0.29,88.53,4.28,56.21,-1.99,67.39,-3.11,52.04,-2.91,51.30,-2.99,52.43,-2.76,50.86,-2.77,52.77,-2.76,79.27,2.79,91.23,1.79,88.95,2.54,111.84,-5.46,72.27,0.07,109.90,2.04,108.97,2.19,108.89,2.19,109.62,2.17,111.57,2.19,68.91,5.93,68.06,7.59,61.14,4.85,149.32,-4.34,74.64,-31.58
1982Q3,"113,203",-1.06,"55,212",0.87,"38,389",5.14,"16,823",-7.69,"57,991",-2.82,"52,250",1.85,"21,066",-2.08,"7,142",9.02,"13,924",-6.94,"31,184",4.68,"10,921",75.75,"6,446",292.33,"5,962",429.48,484,-6.38,"4,475",-2.10,"49,335",-12.39,"27,146",-12.58,"24,794",-12.57,"2,352",-12.73,"22,189",-12.16,697,20.17,554,4.92,491,2.94,63,23.53,143,175.00,"160,677",1.45,"74,334",1.51,"44,108",7.05,"30,226",-5.62,"86,343",1.40,"100,889",3.88,"41,321",-0.13,"13,743",11.32,"27,578",-5.00,"59,568",6.86,"13,411",74.71,"6,970",311.94,"6,537",420.88,433,-0.92,"6,441",7.64,"45,388",-13.89,"25,198",-14.07,"23,030",-14.05,"2,168",-14.21,"20,190",-13.66,989,12.00,845,0.60,798,-1.12,47,42.42,144,234.88,70.45,-2.48,74.28,-0.63,87.03,-1.78,55.66,-2.20,67.16,-4.17,51.79,-1.95,50.98,-1.94,51.97,-2.05,50.49,-2.04,52.35,-2.04,81.43,0.59,92.48,-4.76,91.20,1.65,111.78,-5.52,69.48,-9.05,108.70,1.73,107.73,1.73,107.66,1.73,108.49,1.73,109.90,1.73,70.48,7.29,65.56,4.30,61.53,4.09,134.04,-13.27,99.31,-17.88
1982Q4,"131,072",2.32,"60,146",-0.17,"42,708",4.59,"17,438",-10.19,"70,926",4.53,"55,796",-4.20,"21,228",-14.57,"6,737",-23.50,"14,491",-9.67,"34,568",3.51,"16,973",42.51,"5,971",115.87,"5,478",143.79,493,-5.01,"11,002",20.32,"57,558",0.41,"32,363",0.88,"29,972",2.38,"2,391",-14.76,"25,195",-0.19,745,20.16,584,5.42,521,3.37,63,26.00,161,143.94,"184,409",1.80,"79,707",-3.19,"48,040",0.64,"31,667",-8.48,"104,702",5.96,"108,587",-2.56,"42,072",-12.93,"13,102",-22.11,"28,970",-8.03,"66,515",5.38,"21,255",40.97,"6,523",120.45,"6,091",142.86,432,-4.21,"14,732",21.56,"53,513",-0.33,"30,219",0.14,"28,001",1.61,"2,218",-15.38,"23,294",-0.93,"1,054",11.65,893,1.48,846,-0.35,47,51.61,161,151.56,71.08,0.52,75.46,3.13,88.90,3.93,55.07,-1.85,67.74,-1.34,51.38,-1.70,50.46,-1.87,51.42,-1.78,50.02,-1.79,51.97,-1.78,79.85,1.09,91.54,-2.08,89.94,0.39,114.12,-0.83,74.68,-1.02,107.56,0.74,107.09,0.73,107.04,0.75,107.80,0.73,108.16,0.75,70.68,7.61,65.40,3.89,61.58,3.74,134.04,-16.90,100.00,-3.04
1983Q1,"103,710",-6.56,"53,275",-6.72,"35,546",-2.98,"17,729",-13.42,"50,435",-6.39,"45,343",-12.09,"19,033",-24.01,"4,492",-46.44,"14,541",-12.72,"26,310",-0.83,"13,299",-2.13,"4,747",88.82,"4,224",117.28,523,-8.25,"8,552",-22.77,"44,074",-2.40,"28,786",-0.80,"26,239",1.50,"2,547",-19.55,"15,288",-5.28,994,47.92,709,32.03,591,29.89,118,43.90,285,111.11,"146,251",-6.29,"70,415",-9.60,"38,685",-8.90,"31,730",-10.44,"75,836",-3.00,"87,568",-9.19,"37,473",-21.23,"8,645",-44.65,"28,828",-9.78,"50,095",2.52,"16,689",-3.30,"5,168",91.76,"4,707",115.52,461,-9.78,"11,521",-20.89,"40,663",-1.82,"26,756",-0.23,"24,404",2.07,"2,352",-19.12,"13,907",-4.74,"1,331",38.36,"1,018",26.15,929,23.70,89,58.93,313,101.94,70.91,-0.30,75.66,3.18,91.89,6.50,55.87,-3.34,66.51,-3.48,51.78,-3.18,50.79,-3.53,51.96,-3.24,50.44,-3.26,52.52,-3.26,79.69,1.22,91.85,-1.53,89.74,0.82,113.45,1.70,74.23,-2.38,108.39,-0.59,107.59,-0.56,107.52,-0.55,108.29,-0.53,109.93,-0.57,74.68,6.91,69.65,4.67,63.62,5.00,132.58,-9.46,91.05,4.54
1983Q2,"136,020",-7.27,"71,994",-10.56,"46,177",-10.01,"25,817",-11.53,"64,026",-3.28,"65,461",-5.04,"30,526",-9.20,"9,292",-3.04,"21,234",-11.65,"34,935",-1.09,"15,213",19.17,"8,087",49.01,"7,482",56.99,605,-8.47,"7,126",-2.90,"54,313",-15.47,"32,566",-20.21,"28,755",-21.09,"3,811",-12.91,"21,747",-7.21,"1,033",40.35,815,28.75,648,23.66,167,53.21,218,111.65,"196,905",-5.38,"100,173",-8.83,"54,098",-6.66,"46,075",-11.25,"96,732",-1.52,"126,041",-4.85,"59,650",-8.98,"17,777",-2.74,"41,873",-11.39,"66,391",-0.81,"19,073",18.44,"8,894",49.50,"8,363",56.08,531,-10.15,"10,179",0.24,"50,379",-13.83,"30,491",-18.60,"26,944",-19.48,"3,547",-11.15,"19,888",-5.33,"1,412",32.21,"1,138",22.37,"1,014",18.32,124,69.86,274,98.55,69.08,-2.00,71.87,-1.90,85.36,-3.58,56.03,-0.32,66.19,-1.78,51.94,-0.19,51.18,-0.23,52.27,-0.31,50.71,-0.29,52.62,-0.28,79.76,0.62,90.93,-0.33,89.47,0.58,113.94,1.88,70.01,-3.13,107.81,-1.90,106.81,-1.98,106.72,-1.99,107.44,-1.99,109.35,-1.99,73.16,6.17,71.62,5.23,63.91,4.53,134.68,-9.80,79.56,6.59
1983Q3,"115,309",1.86,"49,251",-10.80,"31,986",-16.68,"17,265",2.63,"66,058",13.91,"56,452",8.04,"19,768",-6.16,"5,521",-22.70,"14,247",2.32,"36,684",17.64,"12,457",14.06,"5,926",-8.07,"5,460",-8.42,466,-3.72,"6,531",45.94,"45,429",-7.92,"22,878",-15.72,"20,440",-17.56,"2,438",3.66,"22,551",1.63,971,39.31,679,22.56,565,15.07,114,80.95,292,104.20,"166,530",3.64,"67,282",-9.49,"36,690",-16.82,"30,592",1.21,"99,248",14.95,"107,303",6.36,"38,270",-7.38,"10,466",-23.84,"27,804",0.82,"69,033",15.89,"15,456",15.25,"6,429",-7.76,"6,020",-7.91,409,-5.54,"9,027",40.15,"42,464",-6.44,"21,595",-14.30,"19,310",-16.15,"2,285",5.40,"20,869",3.36,"1,307",32.15,988,16.92,894,12.03,94,100.00,319,121.53,69.24,-1.72,73.20,-1.45,87.18,0.17,56.44,1.40,66.56,-0.89,52.61,1.58,51.65,1.31,52.75,1.50,51.24,1.49,53.14,1.51,80.60,-1.02,92.18,-0.32,90.70,-0.55,113.94,1.93,72.35,4.13,106.98,-1.58,105.94,-1.66,105.85,-1.68,106.70,-1.65,108.06,-1.67,74.29,5.41,68.72,4.82,63.20,2.71,121.28,-9.52,91.54,-7.82
1983Q4,"142,396",8.64,"57,076",-5.10,"38,958",-8.78,"18,118",3.90,"85,320",20.29,"59,335",6.34,"21,202",-0.12,"6,135",-8.94,"15,067",3.97,"38,133",10.31,"20,915",23.23,"3,723",-37.65,"3,169",-42.15,554,12.37,"17,192",56.26,"61,117",6.18,"31,407",-2.95,"29,023",-3.17,"2,384",-0.29,"29,710",17.92,"1,029",38.12,744,27.40,631,21.11,113,79.37,285,77.02,"199,844",8.37,"76,535",-3.98,"43,801",-8.82,"32,734",3.37,"123,309",17.77,"114,631",5.57,"41,761",-0.74,"11,848",-9.57,"29,913",3.26,"72,870",9.55,"26,281",23.65,"3,991",-38.82,"3,505",-42.46,486,12.50,"22,290",51.30,"57,533",7.51,"29,709",-1.69,"27,468",-1.90,"2,241",1.04,"27,824",19.45,"1,399",32.73,"1,074",20.27,980,15.84,94,100.00,325,101.86,71.25,0.24,74.58,-1.17,88.94,0.04,55.35,0.51,69.19,2.14,51.76,0.74,50.77,0.61,51.78,0.70,50.37,0.70,52.33,0.69,79.58,-0.34,93.28,1.90,90.41,0.52,113.99,-0.11,77.13,3.28,106.23,-1.24,105.72,-1.28,105.66,-1.29,106.38,-1.32,106.78,-1.28,73.55,4.06,69.27,5.92,64.39,4.56,120.21,-10.32,87.69,-12.31
1984Q1,"112,314",8.30,"49,308",-7.45,"30,813",-13.32,"18,495",4.32,"63,006",24.93,"55,002",21.30,"21,301",11.92,"6,512",44.97,"14,789",1.71,"33,701",28.09,"13,019",-2.11,"2,609",-45.04,"1,902",-54.97,707,35.18,"10,410",21.73,"43,065",-2.29,"24,670",-14.30,"21,837",-16.78,"2,833",11.23,"18,395",20.32,"1,228",23.54,728,2.68,562,-4.91,166,40.68,500,75.44,"162,972",11.43,"68,350",-2.93,"35,892",-7.22,"32,458",2.29,"94,622",24.77,"105,065",19.98,"41,478",10.69,"12,423",43.70,"29,055",0.79,"63,587",26.93,"16,278",-2.46,"2,722",-47.33,"2,099",-55.41,623,35.14,"13,556",17.66,"40,084",-1.42,"23,174",-13.39,"20,529",-15.88,"2,645",12.46,"16,910",21.59,"1,545",16.08,976,-4.13,841,-9.47,135,51.69,569,81.79,68.92,-2.81,72.14,-4.65,85.85,-6.57,56.98,1.99,66.59,0.12,52.35,1.10,51.35,1.10,52.42,0.89,50.90,0.91,53.00,0.91,79.98,0.36,95.85,4.35,90.61,0.97,113.48,0.03,76.79,3.45,107.44,-0.88,106.46,-1.05,106.37,-1.07,107.11,-1.09,108.78,-1.05,79.48,6.43,74.59,7.09,66.83,5.05,122.96,-7.26,87.87,-3.49
1984Q2,"145,480",6.95,"69,201",-3.88,"43,275",-6.28,"25,926",0.42,"76,279",19.14,"69,954",6.86,"29,120",-4.61,"8,634",-7.08,"20,486",-3.52,"40,834",16.89,"21,038",38.29,"13,749",70.01,"12,765",70.61,984,62.64,"7,289",2.29,"53,152",-2.14,"25,473",-21.78,"21,246",-26.11,"4,227",10.92,"27,679",27.28,"1,336",29.33,859,5.40,630,-2.78,229,37.13,477,118.81,"210,987",7.15,"96,678",-3.49,"51,480",-4.84,"45,198",-1.90,"114,309",18.17,"133,882",6.22,"56,647",-5.03,"16,439",-7.53,"40,208",-3.98,"77,235",16.33,"26,132",37.01,"14,997",68.62,"14,135",69.02,862,62.34,"11,135",9.39,"49,275",-2.19,"23,900",-21.62,"19,957",-25.93,"3,943",11.16,"25,375",27.59,"1,698",20.25,"1,134",-0.35,949,-6.41,185,49.19,564,105.84,68.95,-0.19,71.58,-0.40,84.06,-1.52,57.36,2.37,66.73,0.82,52.25,0.60,51.41,0.45,52.52,0.48,50.95,0.47,52.87,0.48,80.51,0.94,91.68,0.82,90.31,0.94,114.15,0.18,65.46,-6.50,107.87,0.06,106.58,-0.22,106.46,-0.24,107.20,-0.22,109.08,-0.25,78.68,7.55,75.75,5.77,66.39,3.88,123.78,-8.09,84.57,6.30
1984Q3,"122,854",6.54,"46,337",-5.92,"27,292",-14.68,"19,045",10.31,"76,517",15.83,"60,248",6.72,"19,981",1.08,"4,255",-22.93,"15,726",10.38,"40,267",9.77,"10,359",-16.84,"3,717",-37.28,"3,321",-39.18,396,-15.02,"6,642",1.70,"51,043",12.36,"21,932",-4.13,"19,172",-6.20,"2,760",13.21,"29,111",29.09,"1,204",24.00,707,4.12,544,-3.72,163,42.98,497,70.21,"181,742",9.13,"66,332",-1.41,"31,622",-13.81,"34,710",13.46,"115,410",16.28,"117,609",9.60,"39,798",3.99,"8,283",-20.86,"31,515",13.35,"77,811",12.72,"12,966",-16.11,"4,000",-37.78,"3,647",-39.42,353,-13.69,"8,966",-0.68,"49,661",16.95,"21,578",-0.08,"18,881",-2.22,"2,697",18.03,"28,083",34.57,"1,506",15.23,956,-3.24,811,-9.28,145,54.26,550,72.41,67.60,-2.37,69.86,-4.56,86.31,-1.00,54.87,-2.78,66.30,-0.39,51.23,-2.62,50.21,-2.79,51.37,-2.62,49.90,-2.62,51.75,-2.62,79.89,-0.88,92.93,0.81,91.06,0.40,112.18,-1.54,74.08,2.39,102.78,-3.93,101.64,-4.06,101.54,-4.07,102.34,-4.09,103.66,-4.07,79.95,7.62,73.95,7.61,67.08,6.14,112.41,-7.31,90.36,-1.29
1984Q4,"142,392",0.00,"48,833",-14.44,"28,253",-27.48,"20,580",13.59,"93,559",9.66,"64,514",8.73,"22,249",4.94,"5,235",-14.67,"17,014",12.92,"42,265",10.84,"16,887",-19.26,"4,227",13.54,"3,665",15.65,562,1.44,"12,660",-26.36,"59,724",-2.28,"21,590",-31.26,"18,754",-35.38,"2,836",18.96,"38,134",28.35,"1,267",23.13,767,3.09,599,-5.07,168,48.67,500,75.44,"204,192",2.18,"70,134",-8.36,"32,834",-25.04,"37,300",13.95,"134,058",8.72,"125,472",9.46,"44,178",5.79,"10,177",-14.10,"34,001",13.67,"81,294",11.56,"21,121",-19.63,"4,539",13.73,"4,051",15.58,488,0.41,"16,582",-25.61,"55,990",-2.68,"20,364",-31.46,"17,706",-35.54,"2,658",18.61,"35,626",28.04,"1,609",15.01,"1,053",-1.96,900,-8.16,153,62.77,556,71.08,69.73,-2.13,69.63,-6.64,86.05,-3.25,55.17,-0.33,69.79,0.87,51.42,-0.66,50.36,-0.81,51.44,-0.66,50.04,-0.66,51.99,-0.65,79.95,0.46,93.13,-0.16,90.47,0.07,115.16,1.03,76.35,-1.01,106.67,0.41,106.02,0.28,105.92,0.25,106.70,0.30,107.04,0.24,78.74,7.06,72.84,5.15,66.56,3.37,109.80,-8.66,89.93,2.55
