期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2004M06,"495,781",37.76,"14,720.3",41.98,"8,038",1.90,238.7,5.06,"1,069",19.31,31.7,22.87,"1,611",-17.43,47.8,-14.95,"2,744",12.32,81.5,15.77,"7,390",14.73,219.4,18.21,"3,362",10.77,99.8,14.06,"76,212",53.25,"2,262.8",57.93,"44,242",52.95,"1,313.6",57.64,"46,520",25.42,"1,381.2",29.25,"18,364",32.82,545.3,36.91,"13,238",25.13,393.1,28.97,"5,455",12.89,162.0,16.38,"3,417",32.29,101.4,36.29,"1,531",59.31,45.5,64.26,"6,246",5.90,185.4,9.12,"6,800",4.83,201.9,8.03,905,19.55,26.9,23.39,"4,226",68.57,125.5,73.82,"2,559",72.56,76.0,77.99,"56,753",73.86,"1,685.1",79.19,"33,739",88.29,"1,001.8",94.07,"23,014",56.31,683.3,61.08,"186,082",26.76,"5,525.0",30.64,"89,697",25.37,"2,663.2",29.20,"46,309",49.33,"1,375.0",53.89,"17,260",39.62,512.5,43.88,"16,262",-5.65,482.8,-2.78,"2,809",54.26,83.4,58.86,"21,683",115.94,643.8,122.54,"37,286",54.21,"1,107.1",58.93,"22,034",30.35,654.2,34.33,822,0.98,24.4,3.83,"21,891",28.66,650.0,32.60
2004M07,"467,517",30.13,"13,836.0",32.75,"8,345",33.67,247.0,36.39,930,224.04,27.5,231.33,"2,396",47.45,70.9,50.53,"2,087",28.35,61.8,30.93,"6,711",1.98,198.6,4.03,"3,166",-0.06,93.7,1.96,"62,955",60.29,"1,863.1",63.52,"34,218",73.50,"1,012.7",77.01,"47,095",25.33,"1,393.8",27.86,"19,693",23.17,582.8,25.63,"12,534",32.23,371.0,34.91,"5,265",28.04,155.8,30.60,"3,905",42.67,115.6,45.59,"1,645",59.24,48.7,62.33,"6,672",20.32,197.5,22.75,"7,026",17.49,207.9,19.83,867,4.46,25.7,6.64,"3,402",37.62,100.7,40.45,"1,699",21.97,50.3,24.50,"53,394",70.25,"1,580.2",73.67,"31,220",81.80,923.9,85.45,"22,174",56.26,656.2,59.39,"184,061",20.87,"5,447.2",23.30,"85,424",18.45,"2,528.1",20.83,"51,140",43.52,"1,513.5",46.42,"16,961",27.63,501.9,30.19,"13,526",-18.59,400.3,-16.95,"2,319",40.72,68.6,43.51,"15,614",-10.82,462.1,-9.02,"35,129",53.19,"1,039.6",56.28,"19,999",27.24,591.9,29.80,723,5.55,21.4,7.54,"20,672",7.21,611.8,9.37
2004M08,"477,090",32.45,"13,962.2",33.53,"7,428",10.47,217.4,11.37,641,-25.98,18.8,-25.10,"2,512",43.38,73.5,44.40,"1,442",-11.48,42.2,-10.78,"7,352",12.12,215.2,13.08,"3,534",28.37,103.4,29.41,"60,941",41.70,"1,783.5",42.86,"34,411",50.10,"1,007.1",51.33,"50,787",26.92,"1,486.3",27.96,"21,372",29.50,625.5,30.56,"13,279",50.01,388.6,51.21,"5,712",50.87,167.2,52.14,"3,543",27.95,103.7,28.98,"1,504",32.16,44.0,33.33,"6,382",24.58,186.8,25.62,"8,209",27.83,240.2,28.86,"1,094",47.04,32.0,48.15,"3,838",36.44,112.3,37.45,"2,307",34.36,67.5,35.54,"54,711",70.46,"1,601.1",71.85,"33,171",82.17,970.8,83.65,"21,539",55.10,630.4,56.39,"193,806",28.35,"5,671.8",29.40,"88,612",18.27,"2,593.3",19.24,"53,435",80.17,"1,563.8",81.65,"17,541",29.95,513.4,31.04,"15,086",-14.91,441.5,-14.22,"2,431",53.38,71.1,54.57,"9,861",-25.00,288.6,-24.39,"34,326",39.88,"1,004.6",41.04,"19,714",23.65,576.9,24.65,832,40.07,24.3,41.28,"22,628",32.00,662.2,33.08
2004M09,"484,942",28.48,"14,271.4",29.27,"5,581",-6.98,164.3,-6.38,436,11.22,12.8,11.30,"1,253",-37.41,36.9,-37.03,"1,536",8.55,45.2,9.18,"6,982",7.46,205.5,8.16,"3,142",1.22,92.5,1.87,"78,362",52.14,"2,306.1",53.08,"46,336",56.83,"1,363.6",57.81,"50,589",29.92,"1,488.8",30.72,"22,502",47.42,662.2,48.34,"12,576",31.47,370.1,32.27,"5,398",30.10,158.8,30.92,"3,667",41.36,107.9,42.16,"1,426",37.12,42.0,38.16,"6,125",14.25,180.2,14.92,"7,565",13.79,222.6,14.51,499,-0.40,14.7,0.00,"3,131",-2.40,92.1,-1.81,"1,922",-4.47,56.6,-3.74,"47,451",41.02,"1,396.4",41.88,"26,679",46.23,785.1,47.11,"20,772",34.86,611.3,35.69,"195,083",23.70,"5,741.1",24.47,"90,078",14.81,"2,650.9",15.52,"52,652",79.21,"1,549.5",80.32,"18,005",23.79,529.9,24.57,"15,582",-17.21,458.6,-16.69,"2,278",29.73,67.0,30.35,"13,160",45.43,387.3,46.32,"34,276",23.09,"1,008.7",23.84,"19,018",1.87,559.7,2.51,713,0.85,21.0,1.45,"20,393",8.04,600.1,8.69
2004M10,"513,406",38.53,"15,118.0",38.04,"6,615",13.06,194.8,12.67,594,-1.82,17.5,-2.23,"2,284",44.37,67.3,43.80,"1,279",-18.48,37.7,-18.75,"7,036",18.31,207.2,17.93,"3,464",28.20,102.0,27.82,"70,238",125.72,"2,068.2",124.93,"43,337",199.10,"1,276.1",198.01,"56,747",38.55,"1,671.0",38.06,"27,305",70.04,804.0,69.44,"14,435",42.85,425.1,42.36,"6,558",55.37,193.1,54.85,"3,577",34.73,105.3,34.14,"1,277",25.32,37.6,24.92,"5,866",3.55,172.7,3.17,"8,561",21.74,252.1,21.32,715,9.33,21.1,9.33,"4,469",26.71,131.6,26.30,"2,851",28.08,84.0,27.66,"54,880",61.36,"1,616.0",60.80,"34,333",72.69,"1,011.0",72.09,"20,547",45.41,605.0,44.91,"210,851",27.60,"6,208.8",27.14,"94,171",17.34,"2,773.0",16.93,"59,869",58.07,"1,762.9",57.50,"19,257",31.45,567.1,31.00,"17,416",4.40,512.8,4.02,"2,581",45.90,76.0,45.32,"12,280",26.38,361.6,25.95,"35,917",20.90,"1,057.6",20.47,"19,649",4.32,578.6,3.95,753,6.06,22.2,5.71,"21,933",14.98,645.8,14.56
2004M11,"499,604",17.88,"15,025.7",20.64,"6,341",-11.97,190.7,-9.92,597,-16.50,18.0,-14.29,"1,714",12.10,51.5,14.70,"1,288",-47.21,38.7,-46.03,"7,264",4.79,218.5,7.27,"3,391",11.55,102.0,14.22,"57,956",2.65,"1,743.0",5.06,"32,825",-9.96,987.2,-7.85,"54,375",34.90,"1,635.3",38.07,"26,645",69.40,801.4,73.39,"14,709",37.26,442.4,40.49,"6,607",45.14,198.7,48.51,"3,509",16.73,105.5,19.48,"1,411",39.84,42.4,42.76,"6,041",15.24,181.7,17.99,"8,484",18.97,255.2,21.81,923,19.56,27.7,22.03,"4,964",29.34,149.3,32.36,"2,777",17.42,83.5,20.14,"54,833",62.65,"1,649.1",66.47,"32,385",78.02,974.0,82.19,"22,447",44.63,675.1,48.02,"206,134",12.45,"6,199.5",15.09,"88,895",4.96,"2,673.5",7.42,"64,176",46.70,"1,930.1",50.14,"18,727",3.59,563.2,6.02,"16,260",-13.34,489.0,-11.32,"2,616",17.73,78.7,20.52,"13,323",18.78,400.7,21.57,"39,320",13.16,"1,182.6",15.82,"19,384",-8.24,583.0,-6.09,"1,015",14.43,30.5,16.86,"22,351",11.62,672.2,14.24
2004M12,"519,732",14.91,"16,075.8",21.27,"7,396",-24.42,228.8,-20.22,547,-33.37,16.9,-29.88,"2,422",-9.96,74.9,-5.07,"1,926",-43.88,59.6,-40.76,"7,457",-3.21,230.7,2.17,"3,210",-1.71,99.3,3.76,"92,434",44.10,"2,859.1",52.08,"57,165",28.97,"1,768.2",36.11,"54,565",26.77,"1,687.8",33.79,"26,673",65.56,825.0,74.71,"13,516",23.59,418.1,30.45,"5,948",33.72,184.0,41.10,"2,726",-3.20,84.3,2.18,"1,114",3.82,34.5,9.52,"5,777",8.43,178.7,14.48,"7,375",-1.36,228.1,4.11,"1,001",24.50,31.0,31.36,"4,959",21.10,153.4,27.83,"2,255",-2.68,69.7,2.65,"52,257",40.76,"1,616.4",48.57,"31,648",62.09,978.9,71.08,"20,610",17.10,637.5,23.59,"186,386",0.61,"5,765.1",6.18,"80,089",-8.59,"2,477.2",-3.52,"52,757",25.43,"1,631.8",32.38,"18,219",-1.77,563.5,3.66,"16,481",-12.57,509.8,-7.73,"2,633",12.67,81.4,18.83,"25,018",51.51,773.8,59.91,"37,668",2.63,"1,165.1",8.31,"19,967",-10.37,617.6,-5.41,978,29.71,30.3,37.10,"22,197",3.90,686.6,9.66
2005M01,"501,398",39.16,"15,605.3",46.96,"9,289",26.79,289.1,33.90,"1,589",364.62,49.5,390.10,"2,356",-4.65,73.3,0.69,"2,229",18.06,69.4,24.82,"8,620",26.04,268.3,33.09,"4,043",38.27,125.8,45.94,"65,149",82.89,"2,027.7",93.15,"35,033",113.23,"1,090.3",125.18,"54,238",39.39,"1,688.1",47.20,"25,988",65.77,808.8,75.06,"13,774",51.08,428.7,59.55,"5,936",54.87,184.7,63.45,"4,123",57.67,128.3,66.41,"1,487",56.86,46.3,65.95,"6,349",30.58,197.6,37.89,"8,161",34.43,254.0,41.98,"1,360",63.66,42.3,72.65,"5,075",53.05,158.0,61.72,"3,181",66.89,99.0,76.16,"53,987",43.22,"1,680.3",51.26,"32,012",50.11,996.3,58.52,"21,974",34.26,683.9,41.77,"191,956",26.05,"5,974.4",33.11,"86,700",13.18,"2,698.4",19.52,"55,178",67.54,"1,717.3",76.91,"16,095",26.09,500.9,33.15,"15,570",4.24,484.6,10.09,"3,063",45.23,95.3,53.22,"24,311",111.62,756.7,123.48,"32,373",23.31,"1,007.6",30.23,"17,442",2.01,542.9,7.74,"1,018",49.05,31.7,57.71,"23,991",34.01,746.7,41.50
2005M02,"346,769",-21.52,"10,932.2",-17.29,"5,105",-28.43,160.9,-24.60,683,-26.95,21.5,-23.21,"1,439",-38.84,45.4,-35.51,"1,307",-30.44,41.2,-26.69,"5,940",8.30,187.3,14.14,"2,719",6.88,85.7,12.61,"45,176",-32.02,"1,424.2",-28.36,"23,902",-42.22,753.5,-39.11,"39,009",-15.42,"1,229.8",-10.86,"16,714",-14.56,526.9,-9.96,"9,804",-18.11,309.1,-13.68,"4,218",-19.29,133.0,-14.91,"2,345",-26.35,73.9,-22.37,992,-20.45,31.3,-16.09,"4,677",-23.11,147.4,-19.01,"5,242",-25.47,165.3,-21.44,822,-21.71,25.9,-17.52,"2,544",-36.94,80.2,-33.55,"1,448",-38.07,45.7,-34.62,"40,573",-4.36,"1,279.1",0.80,"25,108",6.61,791.6,12.36,"15,464",-18.05,487.5,-13.64,"139,794",-20.52,"4,407.1",-16.23,"66,905",-19.37,"2,109.2",-15.03,"36,778",-15.31,"1,159.5",-10.74,"13,086",-22.43,412.6,-18.23,"10,150",-30.39,320.0,-26.64,"1,948",-7.33,61.4,-2.38,"10,918",-3.23,344.2,1.99,"19,491",-45.18,614.5,-42.22,"13,589",-31.16,428.4,-27.45,514,-23.05,16.2,-19.00,"16,152",-15.92,509.2,-11.40
2005M03,"505,351",6.88,"16,254.5",14.85,"6,394",-20.96,205.7,-15.04,764,-21.56,24.6,-15.75,"1,741",-22.00,56.0,-16.17,"1,607",-36.63,51.7,-31.88,"7,746",8.53,249.1,16.62,"3,587",10.34,115.4,18.60,"78,034",64.45,"2,510.0",76.72,"51,016",115.86,"1,640.9",131.96,"54,952",7.70,"1,767.5",15.73,"27,506",28.88,884.7,38.49,"14,443",9.00,464.6,17.15,"6,256",8.39,201.2,16.44,"3,609",-8.05,116.1,-1.19,"1,500",16.91,48.3,25.78,"6,434",0.70,207.0,8.26,"7,977",-4.89,256.6,2.23,"1,202",24.05,38.7,33.45,"4,627",15.36,148.8,24.00,"2,823",35.92,90.8,45.98,"55,908",5.25,"1,798.2",13.11,"34,365",16.07,"1,105.3",24.72,"21,543",-8.36,692.9,-1.52,"193,810",-2.16,"6,233.8",5.14,"83,996",-8.25,"2,701.7",-1.40,"59,603",19.19,"1,917.1",28.09,"18,825",-6.78,605.5,0.18,"14,395",-11.64,463.0,-5.05,"2,817",12.86,90.6,21.29,"18,601",60.11,598.3,72.02,"30,125",-19.46,969.0,-13.44,"18,167",-16.18,584.3,-9.93,844,8.90,27.2,17.24,"22,691",-1.15,729.8,6.21
2005M04,"494,965",13.44,"15,638.7",18.75,"7,677",-4.25,242.6,0.25,810,17.05,25.6,22.49,"2,136",-34.11,67.5,-31.05,"2,494",18.14,78.8,23.70,"6,908",9.77,218.3,14.89,"3,288",16.02,103.9,21.52,"84,189",58.50,"2,660.0",65.92,"57,592",120.41,"1,819.7",130.72,"53,864",25.51,"1,701.9",31.39,"27,176",67.93,858.6,75.76,"13,269",12.99,419.2,18.25,"5,512",10.42,174.2,15.59,"3,315",-3.91,104.7,0.58,"1,206",-15.01,38.1,-10.98,"5,715",-1.35,180.6,3.32,"7,407",-1.89,234.0,2.68,960,-17.74,30.3,-13.92,"5,000",35.46,158.0,41.83,"3,454",64.87,109.1,72.63,"56,963",1.91,"1,799.8",6.68,"35,875",7.87,"1,133.5",12.91,"21,088",-6.84,666.3,-2.49,"175,016",2.07,"5,529.7",6.84,"75,588",-3.23,"2,388.2",1.30,"54,421",17.00,"1,719.4",22.47,"16,756",2.98,529.4,7.80,"13,346",-2.43,421.7,2.13,"2,633",9.98,83.2,15.08,"20,620",77.68,651.5,85.98,"34,253",-0.91,"1,082.2",3.72,"17,407",-9.40,550.0,-5.16,724,9.86,22.9,15.08,"20,768",2.76,656.2,7.56
2005M05,"508,005",4.25,"16,219.8",11.17,"7,910",-13.98,252.6,-8.25,652,-26.99,20.8,-22.10,"2,448",-15.76,78.2,-10.11,"2,041",-26.50,65.2,-21.54,"7,247",-1.29,231.4,5.28,"3,414",-0.06,109.0,6.55,"78,007",15.71,"2,490.6",23.39,"46,017",18.62,"1,469.3",26.50,"52,196",4.19,"1,666.5",11.11,"22,784",13.56,727.5,21.11,"14,478",8.60,462.3,15.84,"6,449",14.55,205.9,22.12,"3,439",-19.44,109.8,-14.08,"1,697",-10.31,54.2,-4.41,"6,137",-12.60,196.0,-6.76,"6,772",-14.64,216.2,-8.97,871,-31.09,27.8,-26.46,"5,252",19.28,167.7,27.24,"3,300",33.39,105.4,42.24,"53,154",-5.14,"1,697.1",1.16,"30,985",-1.96,989.3,4.56,"22,169",-9.26,707.8,-3.24,"189,439",4.20,"6,048.5",11.12,"84,869",-5.88,"2,709.7",0.37,"56,766",45.02,"1,812.5",54.65,"17,901",-2.16,571.6,4.34,"13,839",-13.87,441.9,-8.13,"3,175",10.43,101.4,17.77,"19,648",-6.43,627.3,-0.22,"38,365",11.64,"1,224.9",19.05,"20,242",-1.69,646.3,4.85,994,34.87,31.7,43.44,"25,962",12.48,828.9,19.94
2005M06,"473,290",-4.54,"15,072.9",2.40,"7,481",-6.93,238.3,-0.17,727,-31.99,23.2,-26.81,"1,878",16.57,59.8,25.10,"2,175",-20.74,69.3,-14.97,"7,949",7.56,253.1,15.36,"3,690",9.76,117.5,17.74,"78,762",3.35,"2,508.4",10.85,"47,246",6.79,"1,504.7",14.55,"48,154",3.51,"1,533.6",11.03,"20,101",9.46,640.2,17.40,"13,552",2.37,431.6,9.79,"5,799",6.31,184.7,14.01,"3,230",-5.47,102.9,1.48,"1,237",-19.20,39.4,-13.41,"6,203",-0.69,197.6,6.58,"6,233",-8.34,198.5,-1.68,837,-7.51,26.7,-0.74,"4,642",9.84,147.8,17.77,"2,964",15.83,94.4,24.21,"50,381",-11.23,"1,604.5",-4.78,"26,677",-20.93,849.6,-15.19,"23,704",3.00,754.9,10.48,"174,486",-6.23,"5,556.9",0.58,"80,159",-10.63,"2,552.8",-4.15,"46,707",0.86,"1,487.5",8.18,"17,739",2.78,564.9,10.22,"13,309",-18.16,423.9,-12.20,"2,891",2.92,92.1,10.43,"16,187",-25.35,515.5,-19.93,"33,049",-11.36,"1,052.5",-4.93,"19,122",-13.22,609.0,-6.91,833,1.34,26.5,8.61,"22,981",4.98,731.9,12.60
2005M07,"481,426",2.98,"15,129.7",9.35,"6,298",-24.53,197.9,-19.88,260,-72.04,8.2,-70.18,"1,858",-22.45,58.4,-17.63,"1,280",-38.67,40.2,-34.95,"7,034",4.81,221.0,11.28,"3,326",5.05,104.5,11.53,"77,460",23.04,"2,434.3",30.66,"41,767",22.06,"1,312.6",29.61,"51,415",9.17,"1,615.8",15.93,"21,726",10.32,682.8,17.16,"13,721",9.47,431.2,16.23,"6,020",14.34,189.2,21.44,"3,275",-16.13,102.9,-10.99,"1,309",-20.43,41.1,-15.61,"5,874",-11.96,184.6,-6.53,"5,992",-14.72,188.3,-9.43,650,-25.03,20.4,-20.62,"4,491",32.01,141.1,40.12,"2,680",57.74,84.2,67.40,"47,880",-10.33,"1,504.7",-4.78,"26,648",-14.64,837.5,-9.35,"21,232",-4.25,667.2,1.68,"186,514",1.33,"5,861.5",7.61,"88,913",4.08,"2,794.2",10.53,"47,546",-7.03,"1,494.2",-1.28,"17,212",1.48,540.9,7.77,"15,610",15.41,490.6,22.56,"2,602",12.20,81.8,19.24,"21,675",38.82,681.2,47.41,"26,965",-23.24,847.4,-18.49,"16,445",-17.77,516.8,-12.69,845,16.87,26.6,24.30,"22,833",10.45,717.6,17.29
2005M08,"495,155",3.79,"15,512.4",11.10,"7,349",-1.06,230.2,5.89,598,-6.71,18.7,-0.53,"1,858",-26.04,58.2,-20.82,"1,537",6.59,48.2,14.22,"7,735",5.21,242.3,12.59,"3,546",0.34,111.1,7.45,"93,224",52.97,"2,920.5",63.75,"58,694",70.57,"1,838.8",82.58,"51,161",0.74,"1,602.8",7.84,"22,996",7.60,720.4,15.17,"14,013",5.53,439.0,12.97,"5,941",4.01,186.1,11.30,"3,387",-4.40,106.1,2.31,"1,363",-9.38,42.7,-2.95,"6,013",-5.78,188.4,0.86,"6,750",-17.77,211.5,-11.95,647,-40.86,20.3,-36.56,"4,401",14.67,137.9,22.80,"2,548",10.45,79.8,18.22,"54,483",-0.42,"1,706.9",6.61,"32,216",-2.88,"1,009.3",3.97,"22,267",3.38,697.6,10.66,"181,161",-6.52,"5,675.5",0.07,"91,561",3.33,"2,868.5",10.61,"39,384",-26.30,"1,233.8",-21.10,"18,746",6.87,587.3,14.39,"16,099",6.71,504.4,14.25,"2,438",0.29,76.4,7.45,"16,696",69.31,523.1,81.25,"25,775",-24.91,807.5,-19.62,"15,883",-19.43,497.6,-13.75,713,-14.30,22.3,-8.23,"23,008",1.68,720.8,8.85
2005M09,"506,833",4.51,"15,570.9",9.11,"6,655",19.24,204.4,24.41,592,35.78,18.2,42.19,"1,453",15.96,44.6,20.87,"1,624",5.73,49.9,10.40,"7,106",1.78,218.3,6.23,"2,980",-5.16,91.6,-0.97,"95,367",21.70,"2,929.9",27.05,"60,092",29.69,"1,846.1",35.38,"51,666",2.13,"1,587.3",6.62,"22,613",0.49,694.7,4.91,"14,404",14.54,442.5,19.56,"5,817",7.76,178.7,12.53,"3,274",-10.72,100.6,-6.77,"1,525",6.94,46.9,11.67,"6,053",-1.18,186.0,3.22,"7,375",-2.51,226.6,1.80,578,15.83,17.8,21.09,"4,333",38.39,133.1,44.52,"2,407",25.23,73.9,30.57,"48,135",1.44,"1,478.8",5.90,"25,463",-4.56,782.3,-0.36,"22,672",9.15,696.5,13.94,"188,822",-3.21,"5,801.0",1.04,"97,591",8.34,"2,998.2",13.10,"41,212",-21.73,"1,266.1",-18.29,"19,284",7.10,592.4,11.79,"15,983",2.57,491.0,7.06,"2,843",24.80,87.3,30.30,"19,514",48.28,599.5,54.79,"30,699",-10.44,943.1,-6.50,"18,306",-3.74,562.4,0.48,"1,032",44.74,31.7,50.95,"23,431",14.90,719.8,19.95
2005M10,"549,512",7.03,"16,477.1",8.99,"8,978",35.72,269.2,38.19,786,32.32,23.6,34.86,"2,288",0.18,68.6,1.93,"2,393",87.10,71.7,90.19,"8,559",21.65,256.6,23.84,"3,785",9.27,113.5,11.27,"97,528",38.85,"2,924.4",41.40,"59,149",36.49,"1,773.6",38.99,"59,986",5.71,"1,798.7",7.64,"26,215",-3.99,786.1,-2.23,"16,525",14.48,495.5,16.56,"6,620",0.95,198.5,2.80,"3,271",-8.55,98.1,-6.84,"1,386",8.54,41.5,10.37,"6,330",7.91,189.8,9.90,"8,916",4.15,267.3,6.03,694,-2.94,20.8,-1.42,"4,943",10.61,148.2,12.61,"2,691",-5.61,80.7,-3.93,"49,182",-10.38,"1,474.7",-8.74,"25,905",-24.55,776.8,-23.17,"23,276",13.28,697.9,15.36,"205,972",-2.31,"6,176.1",-0.53,"109,558",16.34,"3,285.1",18.47,"42,482",-29.04,"1,273.8",-27.74,"19,955",3.62,598.4,5.52,"18,254",4.81,547.4,6.75,"3,103",20.22,93.0,22.37,"25,586",108.36,767.2,112.17,"28,523",-20.59,855.3,-19.13,"17,642",-10.21,529.0,-8.57,"1,041",38.25,31.2,40.54,"25,213",14.95,756.0,17.06
