期間,政府公債--3年期,政府公債--5年期,政府公債--7年期,政府公債--10年期,政府公債--15年期,公司債--1年期,公司債--2年期,公司債--3年期,公司債--4年期,公司債--5年期,公司債--6年期,公司債--7年期,公司債--10年期,金融債券--2年期,金融債券--3年期,金融債券--5年期,央行單券--CDs1年期,央行單券--CDs2年期,央行單券--SB 1年期
2006M12,-,-,-,1.98,-,-,-,1.97,-,2.16,-,2.17,2.30,-,-,-,1.87,-,-
2007M01,-,1.91,-,-,-,-,-,-,-,2.23,-,-,-,-,-,-,-,-,-
2007M02,-,-,-,-,-,-,-,-,-,2.20,-,-,-,-,-,2.11,-,-,-
2007M03,-,-,-,1.93,-,-,-,-,-,2.17,-,-,-,-,-,2.10,1.84,-,-
2007M04,-,1.91,-,-,-,-,-,-,-,-,2.12,2.17,-,-,-,-,1.90,-,-
2007M05,-,-,-,2.30,-,-,-,-,-,2.19,-,-,-,-,-,2.30,1.95,-,-
2007M06,-,-,-,2.58,-,-,-,2.05,-,2.12,-,-,-,-,-,2.64,2.80,-,-
2007M07,-,2.53,-,-,-,-,-,2.13,-,2.13,-,-,-,-,-,-,2.50,-,-
2007M08,-,-,-,-,-,-,-,2.58,-,-,-,-,-,-,-,-,2.52,-,-
2007M09,-,-,-,2.42,-,-,-,2.65,-,2.70,-,-,-,-,-,-,2.46,-,-
2007M10,-,2.67,-,-,-,-,-,2.62,-,-,-,-,-,-,-,-,2.49,-,-
2007M11,-,-,-,-,-,-,-,2.80,-,2.68,-,-,-,-,2.83,2.86,2.48,-,-
2007M12,-,-,-,2.51,-,-,-,2.70,-,2.98,-,3.11,-,-,-,-,2.38,-,-
2008M01,-,2.49,-,-,-,-,-,-,-,2.71,-,-,-,-,-,2.57,-,-,-
2008M02,-,-,-,-,-,-,-,2.63,-,2.78,-,-,-,-,-,-,-,-,-
2008M03,-,-,-,2.43,-,-,-,-,-,-,-,-,-,-,3.00,-,2.20,-,-
2008M04,-,2.25,-,-,-,-,-,-,-,2.60,-,2.82,2.92,-,2.72,2.00,2.24,-,-
2008M05,-,-,-,-,-,-,-,2.57,-,2.83,-,-,-,-,2.86,-,2.29,-,-
2008M06,-,-,-,2.72,-,-,-,2.48,-,2.68,-,2.94,-,2.90,2.78,-,2.39,-,-
2008M07,-,2.52,-,-,-,-,-,2.70,-,2.89,-,2.99,-,-,-,-,-,-,-
2008M08,-,-,-,-,-,-,-,2.95,-,2.85,-,3.30,-,-,-,-,2.31,-,-
2008M09,-,-,-,2.24,-,-,-,2.65,-,2.90,-,3.22,-,2.50,-,-,2.22,-,-
2008M10,-,1.95,-,-,-,-,-,2.65,-,-,-,-,-,-,-,-,-,-,-
2008M11,-,-,-,-,-,-,-,-,-,2.70,-,2.83,-,-,-,-,-,-,-
2008M12,-,-,-,1.40,-,-,-,2.61,-,2.34,-,2.90,2.61,-,-,-,-,-,-
2009M01,-,0.97,-,-,-,-,-,-,-,2.02,-,-,-,-,-,-,-,-,-
2009M02,-,-,-,-,-,-,-,-,-,1.88,-,-,-,-,-,2.10,-,-,-
2009M03,-,-,-,1.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009M04,-,1.09,-,-,-,-,-,3.40,-,1.97,-,1.87,-,-,-,-,-,-,-
2009M05,-,-,-,-,-,-,-,-,-,1.85,-,-,-,-,-,-,-,-,-
2009M06,-,-,-,1.63,-,-,-,3.40,-,3.60,-,-,-,-,-,-,-,-,-
2009M07,-,0.99,-,-,-,-,-,-,-,1.57,-,-,-,-,-,-,-,-,-
2009M08,-,-,-,-,-,-,-,0.97,-,1.66,-,1.73,-,-,-,-,-,-,-
2009M09,-,-,-,1.49,-,-,-,-,-,1.86,-,-,-,-,-,-,-,-,-
2009M10,-,0.80,-,-,-,-,-,1.63,-,1.61,-,2.65,1.95,-,-,-,-,-,-
2009M11,-,-,-,-,-,-,-,0.85,-,1.37,-,1.55,1.78,-,-,-,-,-,-
2009M12,-,-,-,1.46,-,-,-,1.19,-,1.37,-,1.40,1.99,-,-,-,-,-,-
