期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2001M11,"16,928,426",...,"2,574,821",...,"9,166,242",...,"1,460,592",...,"3,158,912",...,"486,161",...,"81,698",...,0,...,"12,268,726",...,"2,032,355",...,"6,770,651",...,"264,491",...,"2,777,424",...,"348,361",...,"75,444",...,0,...,"4,659,700",...,"542,466",...,"2,395,591",...,"1,196,101",...,"381,488",...,"137,800",...,"6,254",...,0,...
2001M12,"18,981,423",...,"2,753,338",...,"10,971,253",...,"1,426,715",...,"3,332,231",...,"360,006",...,"137,880",...,0,...,"13,801,515",...,"2,167,798",...,"8,181,417",...,"202,782",...,"2,872,031",...,"242,731",...,"134,756",...,0,...,"5,179,908",...,"585,540",...,"2,789,836",...,"1,223,933",...,"460,200",...,"117,275",...,"3,124",...,0,...
2002M01,"17,314,846",-0.50,"2,591,608",20.35,"9,682,705",-6.19,"1,614,967",20.53,"2,745,910",-14.64,"454,865",49.82,"224,791",241.63,0,--,"11,911,073",-5.46,"2,040,257",19.35,"6,820,442",-7.54,"262,714",-31.41,"2,251,193",-22.91,"317,593",116.64,"218,874",249.52,0,--,"5,403,773",12.52,"551,351",24.21,"2,862,263",-2.82,"1,352,253",41.33,"494,717",66.76,"137,272",-12.57,"5,917",86.19,0,--
2002M02,"15,314,504",-8.32,"1,880,802",-2.60,"8,656,439",-16.11,"1,265,288",17.78,"3,014,161",0.37,"353,406",20.46,"144,408",71.29,0,--,"11,259,944",-5.22,"1,484,910",4.41,"6,454,555",-13.29,"289,928",57.52,"2,680,900",3.00,"210,876",40.07,"138,775",80.06,0,--,"4,054,560",-15.95,"395,892",-22.20,"2,201,884",-23.41,"975,360",9.56,"333,261",-16.73,"142,530",-0.21,"5,633",-22.14,0,--
2002M03,"20,725,927",8.67,"2,797,969",9.90,"11,774,140",5.69,"1,839,831",34.24,"3,683,286",9.40,"421,132",-25.98,"209,569",160.61,0,--,"14,788,830",8.55,"2,127,571",8.25,"8,503,127",5.55,"473,031",83.09,"3,189,834",9.37,"292,739",-17.47,"202,528",177.82,0,--,"5,937,097",8.97,"670,398",15.51,"3,271,013",6.07,"1,366,800",22.89,"493,452",9.58,"128,393",-40.07,"7,041",-6.31,0,--
2002M04,"19,389,742",-3.57,"2,701,752",-12.04,"10,756,601",-8.23,"1,565,429",23.90,"3,696,350",1.25,"457,475",48.14,"212,135",128.92,0,--,"14,102,504",-4.64,"2,066,040",-15.08,"7,989,586",-7.93,"270,850",25.29,"3,255,904",0.91,"315,665",103.34,"204,459",158.43,0,--,"5,287,238",-0.63,"635,712",-0.42,"2,767,015",-9.09,"1,294,579",23.61,"440,446",3.86,"141,810",-7.67,"7,676",-43.36,0,--
2002M05,"20,569,129",5.74,"2,955,079",4.48,"11,033,377",3.57,"1,577,572",4.14,"4,373,216",7.91,"379,261",7.01,"250,624",413.77,0,--,"15,275,752",6.89,"2,325,805",1.50,"8,204,491",5.12,"409,960",3.38,"3,866,321",7.15,"222,561",45.00,"246,614",559.40,0,--,"5,293,377",2.57,"629,274",17.16,"2,828,886",-0.69,"1,167,612",4.42,"506,895",14.06,"156,700",-22.01,"4,010",-64.77,0,--
2002M06,"20,198,677",14.22,"2,815,999",22.16,"11,399,989",12.37,"1,456,493",12.50,"3,875,139",20.38,"428,854",-35.27,"222,203",282.21,0,--,"14,981,829",20.15,"2,173,437",25.86,"8,482,703",18.02,"350,346",35.26,"3,459,436",22.27,"302,510",-27.45,"213,397",332.96,0,--,"5,216,848",0.03,"642,562",11.11,"2,917,286",-1.35,"1,106,147",6.81,"415,703",6.69,"126,344",-48.55,"8,806",-0.49,0,--
2002M07,"20,403,367",5.59,"2,823,799",15.47,"11,013,381",-0.06,"1,924,350",43.33,"3,890,178",-4.21,"489,269",45.39,"262,390",124.88,0,--,"14,970,021",5.07,"2,181,914",15.01,"8,154,994",1.14,"607,338",95.59,"3,471,732",-5.10,"298,119",43.27,"255,924",133.79,0,--,"5,433,346",7.05,"641,885",17.04,"2,858,387",-3.33,"1,317,012",27.60,"418,446",3.97,"191,150",48.82,"6,466",-10.39,0,--
2002M08,"20,247,558",12.20,"2,924,018",3.46,"11,203,370",9.37,"1,600,851",21.34,"3,721,034",18.66,"583,225",30.80,"215,060",185.88,0,--,"14,753,420",14.94,"2,296,891",1.33,"8,250,483",14.82,"277,872",-9.82,"3,335,903",21.78,"384,175",44.61,"208,096",199.59,0,--,"5,494,138",5.44,"627,127",12.10,"2,952,887",-3.43,"1,322,979",30.84,"385,131",-2.84,"199,050",10.44,"6,964",20.74,0,--
2002M09,"21,788,548",20.15,"3,842,226",80.28,"11,338,045",5.34,"1,938,763",85.12,"3,951,473",0.80,"479,709",117.31,"238,332",355.32,0,--,"16,395,749",20.49,"3,196,185",92.59,"8,568,363",6.82,"615,551",116.67,"3,505,536",-0.14,"278,202",220.23,"231,912",416.03,0,--,"5,392,799",19.11,"646,041",36.97,"2,769,682",1.01,"1,323,212",73.38,"445,937",8.92,"201,507",50.52,"6,420",-13.27,0,--
2002M10,"20,895,609",7.44,"3,446,804",26.69,"11,009,021",-3.90,"1,851,388",25.67,"3,671,381",11.84,"518,738",31.79,"398,277",224.76,0,--,"15,381,070",12.56,"2,771,548",32.78,"8,233,860",1.98,"421,875",39.31,"3,232,107",14.59,"332,334",26.10,"389,346",232.77,0,--,"5,514,539",-4.64,"675,256",6.64,"2,775,161",-17.93,"1,429,513",22.14,"439,274",-4.98,"186,404",43.33,"8,931",58.46,0,--
2002M11,"20,239,380",19.56,"2,830,453",9.93,"11,184,120",22.01,"1,953,914",33.78,"3,570,918",13.04,"385,513",-20.70,"314,462",284.91,0,--,"14,591,040",18.93,"2,189,422",7.73,"8,258,785",21.98,"523,982",98.11,"3,113,412",12.10,"197,431",-43.33,"308,008",308.26,0,--,"5,648,340",21.22,"641,031",18.17,"2,925,335",22.11,"1,429,932",19.55,"457,506",19.93,"188,082",36.49,"6,454",3.20,0,--
2002M12,"19,258,926",1.46,"2,931,682",6.48,"10,362,337",-5.55,"1,745,376",22.34,"3,417,424",2.56,"357,384",-0.73,"444,723",222.54,0,--,"13,669,806",-0.95,"2,248,591",3.73,"7,501,397",-8.31,"309,557",52.66,"2,993,962",4.25,"176,976",-27.09,"439,323",226.01,0,--,"5,589,120",7.90,"683,091",16.66,"2,860,940",2.55,"1,435,819",17.31,"423,462",-7.98,"180,408",53.83,"5,400",72.86,0,--
2003M01,"21,880,761",26.37,"3,052,906",17.80,"11,564,391",19.43,"1,812,227",12.21,"4,456,816",62.31,"565,595",24.34,"428,826",90.77,0,--,"16,453,071",38.13,"2,479,574",21.53,"8,762,661",28.48,"399,710",52.15,"3,993,432",77.39,"397,295",25.10,"420,399",92.07,0,--,"5,427,690",0.44,"573,332",3.99,"2,801,730",-2.11,"1,412,517",4.46,"463,384",-6.33,"168,300",22.60,"8,427",42.42,0,--
2003M02,"16,418,390",7.21,"1,955,981",4.00,"9,573,153",10.59,"1,283,206",1.42,"2,749,191",-8.79,"514,722",45.65,"342,137",136.92,0,--,"11,724,766",4.13,"1,390,108",-6.38,"7,070,188",9.54,"258,847",-10.72,"2,340,961",-12.68,"329,627",56.31,"335,035",141.42,0,--,"4,693,624",15.76,"565,873",42.94,"2,502,965",13.67,"1,024,359",5.02,"408,230",22.50,"185,095",29.86,"7,102",26.08,0,--
2003M03,"22,131,964",6.78,"3,210,977",14.76,"12,084,924",2.64,"1,815,123",-1.34,"4,056,589",10.14,"433,024",2.82,"531,327",153.53,0,--,"16,408,735",10.95,"2,495,686",17.30,"8,998,477",5.83,"518,857",9.69,"3,582,760",12.32,"287,634",-1.74,"525,321",159.38,0,--,"5,723,229",-3.60,"715,291",6.70,"3,086,447",-5.64,"1,296,266",-5.16,"473,829",-3.98,"145,390",13.24,"6,006",-14.70,0,--
2003M04,"20,898,693",7.78,"2,880,560",6.62,"11,353,350",5.55,"1,194,296",-23.71,"4,574,585",23.76,"402,717",-11.97,"493,185",132.49,0,--,"16,002,555",13.47,"2,309,473",11.78,"8,483,969",6.19,"245,401",-9.40,"4,197,597",28.92,"279,626",-11.42,"486,489",137.94,0,--,"4,896,138",-7.40,"571,087",-10.17,"2,869,381",3.70,"948,895",-26.70,"376,988",-14.41,"123,091",-13.20,"6,696",-12.77,0,--
2003M05,"20,631,150",0.30,"2,591,267",-12.31,"12,433,486",12.69,"1,421,740",-9.88,"3,423,852",-21.71,"296,437",-21.84,"464,368",85.28,0,--,"15,047,458",-1.49,"1,981,454",-14.81,"9,305,344",13.42,"123,118",-69.97,"3,007,975",-22.20,"169,930",-23.65,"459,637",86.38,0,--,"5,583,692",5.48,"609,813",-3.09,"3,128,142",10.58,"1,298,622",11.22,"415,877",-17.96,"126,507",-19.27,"4,731",17.98,0,--
2003M06,"19,797,461",-1.99,"3,005,583",6.73,"10,438,460",-8.43,"1,503,026",3.19,"4,039,807",4.25,"442,266",3.13,"368,319",65.76,0,--,"14,258,519",-4.83,"2,307,070",6.15,"7,440,955",-12.28,"290,651",-17.04,"3,590,661",3.79,"266,972",-11.75,"362,210",69.74,0,--,"5,538,942",6.17,"698,513",8.71,"2,997,505",2.75,"1,212,375",9.60,"449,146",8.04,"175,294",38.74,"6,109",-30.63,0,--
2003M07,"21,183,293",3.82,"2,954,907",4.64,"11,806,191",7.20,"1,578,435",-17.98,"3,842,984",-1.21,"678,301",38.64,"322,475",22.90,0,--,"15,110,242",0.94,"2,337,804",7.14,"8,424,018",3.30,"219,605",-63.84,"3,354,323",-3.38,"461,883",54.93,"312,609",22.15,0,--,"6,073,051",11.77,"617,103",-3.86,"3,382,173",18.32,"1,358,830",3.18,"488,661",16.78,"216,418",13.22,"9,866",52.58,0,--
2003M08,"19,287,171",-4.74,"2,925,859",0.06,"10,274,351",-8.29,"1,524,918",-4.74,"3,807,400",2.32,"416,233",-28.63,"338,410",57.36,0,--,"13,513,958",-8.40,"2,227,374",-3.03,"7,140,693",-13.45,"260,848",-6.13,"3,330,226",-0.17,"222,241",-42.15,"332,576",59.82,0,--,"5,773,213",5.08,"698,485",11.38,"3,133,658",6.12,"1,264,070",-4.45,"477,174",23.90,"193,992",-2.54,"5,834",-16.23,0,--
2003M09,"20,941,205",-3.89,"2,836,884",-26.17,"12,609,247",11.21,"1,413,096",-27.11,"3,378,722",-14.49,"462,009",-3.69,"241,247",1.22,0,--,"15,094,592",-7.94,"2,171,619",-32.06,"9,389,718",9.59,"87,188",-85.84,"2,925,426",-16.55,"284,070",2.11,"236,571",2.01,0,--,"5,846,613",8.42,"665,265",2.98,"3,219,529",16.24,"1,325,908",0.20,"453,296",1.65,"177,939",-11.70,"4,676",-27.17,0,--
2003M10,"20,317,537",-2.77,"3,014,320",-12.55,"11,212,975",1.85,"1,592,019",-14.01,"3,762,081",2.47,"415,602",-19.88,"320,540",-19.52,0,--,"14,293,278",-7.07,"2,310,562",-16.63,"7,938,234",-3.59,"252,610",-40.12,"3,240,286",0.25,"238,186",-28.33,"313,400",-19.51,0,--,"6,024,259",9.24,"703,758",4.22,"3,274,741",18.00,"1,339,409",-6.30,"521,795",18.79,"177,416",-4.82,"7,140",-20.05,0,--
2003M11,"21,582,525",6.64,"3,104,325",9.68,"12,433,904",11.17,"1,540,393",-21.16,"3,957,413",10.82,"235,577",-38.89,"310,913",-1.13,0,--,"15,402,709",5.56,"2,430,290",11.00,"8,819,951",6.79,"266,474",-49.14,"3,424,413",9.99,"159,843",-19.04,"301,738",-2.04,0,--,"6,179,816",9.41,"674,035",5.15,"3,613,953",23.54,"1,273,919",-10.91,"533,000",16.50,"75,734",-59.73,"9,175",42.16,0,--
2003M12,"22,305,497",15.82,"2,947,015",0.52,"13,047,776",25.92,"1,860,323",6.59,"3,593,506",5.15,"517,735",44.87,"339,142",-23.74,0,--,"15,561,570",13.84,"2,312,525",2.84,"9,141,810",21.87,"390,897",26.28,"2,978,388",-0.52,"406,263",129.56,"331,687",-24.50,0,--,"6,743,927",20.66,"634,490",-7.11,"3,905,966",36.53,"1,469,426",2.34,"615,118",45.26,"111,472",-38.21,"7,455",38.06,0,--
2004M01,"19,889,177",-9.10,"2,571,348",-15.77,"10,953,111",-5.29,"1,601,227",-11.64,"3,610,355",-18.99,"362,166",-35.97,"225,728",-47.36,"565,242",--,"13,758,364",-16.38,"2,015,223",-18.73,"7,559,007",-13.74,"200,879",-49.74,"3,033,980",-24.03,"164,435",-58.61,"219,598",-47.76,"565,242",--,"6,130,813",12.95,"556,125",-3.00,"3,394,104",21.14,"1,400,348",-0.86,"576,375",24.38,"197,731",17.49,"6,130",-27.26,0,--
2004M02,"23,935,318",45.78,"2,706,156",38.35,"13,970,773",45.94,"1,505,344",17.31,"4,676,323",70.10,"401,921",-21.91,"222,103",-35.08,"452,698",--,"18,030,922",53.78,"2,056,675",47.95,"10,592,038",49.81,"267,193",3.22,"4,219,322",80.24,"229,156",-30.48,"213,840",-36.17,"452,698",--,"5,904,396",25.80,"649,481",14.78,"3,378,735",34.99,"1,238,151",20.87,"457,001",11.95,"172,765",-6.66,"8,263",16.35,0,--
2004M03,"24,062,759",8.72,"3,272,118",1.90,"13,202,126",9.24,"1,762,360",-2.91,"4,244,313",4.63,"678,758",56.75,"312,432",-41.20,"590,652",--,"17,376,406",5.90,"2,582,953",3.50,"9,409,419",4.57,"279,980",-46.04,"3,767,932",5.17,"439,147",52.68,"306,593",-41.64,"590,382",--,"6,686,353",16.83,"689,165",-3.65,"3,792,707",22.88,"1,482,380",14.36,"476,381",0.54,"239,611",64.81,"5,839",-2.78,270,--
2004M04,"22,205,842",6.25,"3,146,467",9.23,"12,108,719",6.65,"1,829,702",53.20,"3,993,160",-12.71,"307,789",-23.57,"304,135",-38.33,"515,870",--,"15,609,731",-2.45,"2,483,133",7.52,"8,434,274",-0.59,"268,657",9.48,"3,474,505",-17.23,"136,660",-51.13,"297,466",-38.85,"515,036",--,"6,596,111",34.72,"663,334",16.15,"3,674,445",28.06,"1,561,045",64.51,"518,655",37.58,"171,129",39.03,"6,669",-0.40,834,--
