期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1992Q3,"356,617",20.51,"139,287",7.31,"56,752",-2.82,"82,535",15.60,"217,330",30.82,"185,488",22.79,"83,917",15.48,"11,164",-3.53,"72,753",19.08,"101,571",29.57,"28,747",8.93,"3,662",-52.95,"3,120",-54.68,542,-39.71,"25,085",34.81,"135,238",20.31,"49,856",4.57,"41,207",6.09,"8,649",-2.13,"85,382",31.90,"7,144",17.93,"1,852",11.30,"1,261",14.43,591,5.16,"5,292",20.44,"419,047",7.29,"166,626",-5.00,"58,763",-9.04,"107,863",-2.65,"252,421",17.31,"249,827",2.22,"113,618",-4.93,"15,050",-18.96,"98,568",-2.35,"136,209",9.07,"34,887",7.26,"3,837",-53.80,"3,317",-55.58,520,-37.95,"31,050",28.20,"126,553",18.02,"47,076",2.92,"38,959",4.41,"8,117",-3.66,"79,477",29.26,"7,780",21.22,"2,095",13.86,"1,437",15.24,658,10.96,"5,685",24.18,85.10,12.31,83.59,12.96,96.58,6.84,76.52,18.75,86.10,11.51,74.25,20.13,73.86,21.46,74.18,19.05,73.81,21.94,74.57,18.80,82.40,1.55,95.44,1.85,94.06,2.03,104.23,-2.84,80.79,5.15,106.86,1.94,105.91,1.60,105.77,1.61,106.55,1.58,107.43,2.04,91.83,-2.71,88.40,-2.24,87.75,-0.70,89.82,-5.22,93.09,-3.01
1992Q4,"396,996",21.79,"158,191",8.32,"64,039",2.03,"94,152",13.05,"238,805",32.72,"200,633",22.60,"90,377",6.66,"12,866",5.88,"77,511",6.79,"110,256",39.73,"43,764",89.35,"8,752",76.42,"7,953",116.94,799,-38.30,"35,012",92.88,"145,379",9.44,"56,804",4.34,"41,853",-8.22,"14,951",69.15,"88,575",12.98,"7,220",13.11,"2,258",18.28,"1,367",1.64,891,57.98,"4,962",10.91,"461,135",8.34,"184,395",-6.79,"66,138",-3.58,"118,257",-8.49,"276,740",21.48,"263,744",0.33,"119,619",-13.56,"16,969",-12.44,"102,650",-13.75,"144,125",15.76,"54,518",84.93,"9,224",77.15,"8,458",111.61,766,-36.69,"45,294",86.59,"135,065",6.88,"53,044",1.86,"39,155",-10.35,"13,889",65.27,"82,021",10.41,"7,808",13.39,"2,508",16.65,"1,556",0.91,952,56.58,"5,300",11.91,86.09,12.40,85.79,16.20,96.83,5.83,79.62,23.56,86.29,9.24,76.07,22.20,75.55,23.39,75.82,20.93,75.51,23.81,76.50,20.70,80.27,2.39,94.88,-0.42,94.03,2.52,104.31,-2.53,77.30,3.37,107.64,2.40,107.09,2.44,106.89,2.37,107.65,2.35,107.99,2.33,92.47,-0.25,90.03,1.40,87.85,0.72,93.59,0.89,93.62,-0.90
1993Q1,"341,282",16.76,"155,460",11.70,"65,155",-0.75,"90,305",22.83,"185,822",21.36,"198,109",22.13,"93,476",19.95,"15,857",15.07,"77,619",21.00,"104,633",24.15,"33,330",16.87,"7,472",-2.13,"5,859",-7.96,"1,613",27.11,"25,858",23.82,"101,526",8.41,"52,569",1.71,"42,183",-4.48,"10,386",38.00,"48,957",16.65,"8,317",5.12,"1,943",1.09,"1,256",-6.48,687,18.65,"6,374",6.41,"402,467",5.10,"183,672",0.23,"69,410",-5.54,"114,262",4.09,"218,795",9.58,"257,690",3.72,"122,627",1.07,"20,644",-0.81,"101,983",1.46,"135,063",6.25,"40,523",15.58,"7,878",-3.03,"6,310",-8.91,"1,568",30.99,"32,645",21.19,"96,306",5.27,"51,184",-1.07,"41,130",-7.05,"10,054",34.29,"45,122",13.50,"7,948",0.33,"1,983",-3.97,"1,326",-11.30,657,15.26,"5,965",1.84,84.80,11.10,84.64,11.44,93.87,5.07,79.03,17.99,84.93,10.74,76.88,17.75,76.23,18.68,76.81,16.01,76.11,19.26,77.47,16.85,82.25,1.12,94.85,0.93,92.85,1.03,102.87,-2.97,79.21,2.17,105.42,2.98,102.71,2.80,102.56,2.77,103.30,2.77,108.50,2.78,104.64,4.78,97.98,5.26,94.72,5.44,104.57,2.94,106.86,4.49
1993Q2,"406,655",17.04,"210,399",13.85,"82,449",0.90,"127,950",24.12,"196,256",20.67,"235,696",28.40,"127,477",29.22,"17,678",25.55,"109,799",29.84,"108,219",27.44,"39,956",7.11,"8,292",-20.86,"5,667",-29.10,"2,625",5.68,"31,664",18.03,"123,328",3.11,"72,332",-1.28,"57,611",-0.88,"14,721",-2.83,"50,996",10.05,"7,675",10.30,"2,298",-4.41,"1,493",-1.65,805,-9.14,"5,377",18.07,"474,757",12.50,"244,231",10.11,"83,330",-2.82,"160,901",18.26,"230,526",15.16,"306,571",20.42,"166,952",21.26,"22,878",17.56,"144,074",21.86,"139,619",19.45,"47,634",5.81,"8,446",-21.64,"5,896",-29.98,"2,550",8.14,"39,188",14.45,"112,520",-1.98,"66,366",-6.12,"52,932",-5.74,"13,434",-7.59,"46,154",4.65,"8,032",5.66,"2,467",-6.94,"1,624",-5.08,843,-10.32,"5,565",12.40,85.66,4.04,86.15,3.40,98.94,3.82,79.52,4.96,85.13,4.78,76.88,6.61,76.36,6.57,77.27,6.79,76.21,6.54,77.51,6.69,83.88,1.23,98.18,1.00,96.12,1.25,102.94,-2.28,80.80,3.13,109.61,5.20,108.99,5.15,108.84,5.16,109.58,5.15,110.49,5.16,95.56,4.40,93.15,2.72,91.93,3.62,95.49,1.30,96.62,5.04
1993Q3,"406,663",14.03,"151,661",8.88,"52,894",-6.80,"98,767",19.67,"255,002",17.33,"225,531",21.59,"98,007",16.79,"12,089",8.29,"85,918",18.10,"127,524",25.55,"30,686",6.75,"3,906",6.66,"3,269",4.78,637,17.53,"26,780",6.76,"142,525",5.39,"47,912",-3.90,"36,390",-11.69,"11,522",33.22,"94,613",10.81,"7,921",10.88,"1,836",-0.86,"1,146",-9.12,690,16.75,"6,085",14.98,"469,404",12.02,"179,412",7.67,"53,640",-8.72,"125,772",16.60,"289,992",14.88,"295,559",18.31,"129,706",14.16,"15,741",4.59,"113,965",15.62,"165,853",21.76,"36,713",5.23,"3,979",3.70,"3,367",1.51,612,17.69,"32,734",5.42,"128,872",1.83,"43,719",-7.13,"33,263",-14.62,"10,456",28.82,"85,153",7.14,"8,260",6.17,"2,008",-4.15,"1,269",-11.69,739,12.31,"6,252",9.97,86.63,1.80,84.53,1.12,98.61,2.10,78.53,2.63,87.93,2.13,76.31,2.77,75.56,2.30,76.80,3.53,75.39,2.14,76.89,3.11,83.58,1.43,98.17,2.86,97.09,3.22,104.08,-0.14,81.81,1.26,110.59,3.49,109.59,3.47,109.40,3.43,110.20,3.43,111.11,3.43,95.90,4.43,91.43,3.43,90.31,2.92,93.37,3.95,97.33,4.55
1993Q4,"449,011",13.10,"166,614",5.32,"53,689",-16.16,"112,925",19.94,"282,397",18.25,"242,603",20.92,"105,830",17.10,"14,036",9.09,"91,794",18.43,"136,773",24.05,"38,342",-12.39,"3,542",-59.53,"2,479",-68.83,"1,063",33.04,"34,800",-0.61,"159,677",9.83,"54,990",-3.19,"35,923",-14.17,"19,067",27.53,"104,687",18.19,"8,389",16.19,"2,252",-0.27,"1,251",-8.49,"1,001",12.35,"6,137",23.68,"520,849",12.95,"198,311",7.55,"54,946",-16.92,"143,365",21.23,"322,538",16.55,"322,833",22.40,"142,726",19.32,"18,529",9.19,"124,197",20.99,"180,107",24.97,"46,097",-15.45,"3,580",-61.19,"2,570",-69.61,"1,010",31.85,"42,517",-6.13,"143,185",6.01,"49,564",-6.56,"32,457",-17.11,"17,107",23.17,"93,621",14.14,"8,734",11.86,"2,441",-2.67,"1,390",-10.67,"1,051",10.40,"6,293",18.74,86.21,0.14,84.02,-2.06,97.71,0.91,78.77,-1.07,87.55,1.46,75.15,-1.21,74.15,-1.85,75.75,-0.09,73.91,-2.12,75.94,-0.73,83.18,3.63,98.94,4.28,96.46,2.58,105.25,0.90,81.85,5.89,111.52,3.60,110.95,3.60,110.68,3.55,111.46,3.54,111.82,3.55,96.05,3.87,92.26,2.48,90.00,2.45,95.24,1.76,97.52,4.17
1994Q1,"367,789",7.77,"157,144",1.08,"54,201",-16.81,"102,943",13.99,"210,645",13.36,"208,108",5.05,"99,790",6.75,"12,851",-18.96,"86,939",12.01,"108,318",3.52,"36,268",8.81,"3,800",-49.14,"1,957",-66.60,"1,843",14.26,"32,468",25.56,"112,460",10.77,"51,432",-2.16,"38,078",-9.73,"13,354",28.58,"61,028",24.66,"10,953",31.69,"2,122",9.21,"1,315",4.70,807,17.47,"8,831",38.55,"439,758",9.27,"191,669",4.35,"56,506",-18.59,"135,163",18.29,"248,089",13.39,"282,556",9.65,"137,552",12.17,"17,354",-15.94,"120,198",17.86,"145,004",7.36,"42,847",5.74,"3,799",-51.78,"2,045",-67.59,"1,754",11.86,"39,048",19.61,"104,177",8.17,"48,203",-5.82,"35,754",-13.07,"12,449",23.82,"55,974",24.05,"10,178",28.06,"2,115",6.66,"1,353",2.04,762,15.98,"8,063",35.17,83.63,-1.38,81.99,-3.13,95.92,2.18,76.16,-3.63,84.91,-0.02,73.65,-4.20,72.55,-4.83,74.05,-3.59,72.33,-4.97,74.70,-3.58,84.65,2.92,100.03,5.46,95.70,3.07,105.07,2.14,83.15,4.97,107.95,2.40,106.70,3.88,106.50,3.84,107.27,3.84,109.03,0.49,107.61,2.84,100.33,2.40,97.19,2.61,105.91,1.28,109.52,2.49
1994Q2,"433,721",6.66,"223,356",6.16,"76,417",-7.32,"146,939",14.84,"210,365",7.19,"253,508",7.56,"141,727",11.18,"16,800",-4.97,"124,927",13.78,"111,781",3.29,"35,062",-12.25,"7,328",-11.63,"4,433",-21.78,"2,895",10.29,"27,734",-12.41,"135,342",9.74,"71,910",-0.58,"53,723",-6.75,"18,187",23.54,"63,432",24.39,"9,809",27.80,"2,391",4.05,"1,461",-2.14,930,15.53,"7,418",37.96,"519,605",9.45,"271,308",11.09,"76,870",-7.75,"194,438",20.84,"248,297",7.71,"348,672",13.73,"197,433",18.26,"22,832",-0.20,"174,601",21.19,"151,239",8.32,"40,976",-13.98,"7,253",-14.13,"4,511",-23.49,"2,742",7.53,"33,723",-13.95,"119,894",6.55,"64,100",-3.41,"47,971",-9.37,"16,129",20.06,"55,794",20.89,"10,063",25.29,"2,522",2.23,"1,556",-4.19,966,14.59,"7,541",35.51,83.47,-2.56,82.33,-4.43,99.41,0.48,75.57,-4.97,84.72,-0.48,72.71,-5.42,71.78,-6.00,73.58,-4.78,71.55,-6.11,73.91,-4.64,85.57,2.01,101.03,2.90,98.27,2.24,105.58,2.56,82.24,1.78,112.88,2.98,112.18,2.93,111.99,2.89,112.76,2.90,113.69,2.90,97.48,2.01,94.81,1.78,93.89,2.13,96.27,0.82,98.37,1.81
1994Q3,"428,473",5.36,"151,945",0.19,"44,717",-15.46,"107,228",8.57,"276,528",8.44,"228,411",1.28,"103,176",5.27,"9,342",-22.72,"93,834",9.21,"125,235",-1.79,"29,284",-4.57,"2,508",-35.79,"1,784",-45.43,724,13.66,"26,776",-0.01,"160,548",12.65,"44,395",-7.34,"32,415",-10.92,"11,980",3.98,"116,153",22.77,"10,230",29.15,"1,866",1.63,"1,176",2.62,690,0.00,"8,364",37.45,"505,371",7.66,"189,491",5.62,"45,452",-15.26,"144,039",14.52,"315,880",8.93,"315,595",6.78,"144,579",11.47,"12,808",-18.63,"131,771",15.62,"171,016",3.11,"34,598",-5.76,"2,492",-37.37,"1,808",-46.30,684,11.76,"32,106",-1.92,"144,732",12.31,"40,419",-7.55,"29,570",-11.10,"10,849",3.76,"104,313",22.50,"10,446",26.46,"2,001",-0.35,"1,266",-0.24,735,-0.54,"8,445",35.08,84.78,-2.14,80.19,-5.13,98.38,-0.23,74.44,-5.21,87.54,-0.44,72.37,-5.16,71.36,-5.56,72.94,-5.03,71.21,-5.54,73.23,-4.76,84.64,1.27,100.64,2.52,98.67,1.63,105.85,1.70,83.40,1.94,110.93,0.31,109.84,0.23,109.62,0.20,110.42,0.20,111.35,0.22,97.93,2.12,93.25,1.99,92.89,2.86,93.88,0.55,99.04,1.76
1994Q4,"490,650",9.27,"172,774",3.70,"53,305",-0.72,"119,469",5.79,"317,876",12.56,"257,558",6.16,"113,734",7.47,"13,557",-3.41,"100,177",9.13,"143,824",5.16,"33,840",-11.74,"2,617",-26.12,"1,487",-40.02,"1,130",6.30,"31,223",-10.28,"188,520",18.06,"54,134",-1.56,"36,878",2.66,"17,256",-9.50,"134,386",28.37,"10,732",27.93,"2,289",1.64,"1,383",10.55,906,-9.49,"8,443",37.58,"575,359",10.47,"213,522",7.67,"54,856",-0.16,"158,666",10.67,"361,837",12.18,"355,651",10.17,"159,786",11.95,"18,592",0.34,"141,194",13.69,"195,865",8.75,"40,105",-13.00,"2,577",-28.02,"1,512",-41.17,"1,065",5.45,"37,528",-11.73,"168,707",17.82,"48,719",-1.70,"33,262",2.48,"15,457",-9.65,"119,988",28.16,"10,896",24.75,"2,440",-0.04,"1,490",7.19,950,-9.61,"8,456",34.37,85.28,-1.08,80.92,-3.69,97.17,-0.55,75.30,-4.41,87.85,0.34,72.42,-3.63,71.18,-4.01,72.92,-3.74,70.95,-4.00,73.43,-3.31,84.38,1.44,101.55,2.64,98.35,1.96,106.10,0.81,83.20,1.65,111.74,0.20,111.11,0.14,110.87,0.17,111.64,0.16,112.00,0.16,98.49,2.54,93.81,1.68,92.82,3.13,95.37,0.14,99.85,2.39
1995Q1,"406,230",10.45,"164,476",4.67,"56,899",4.98,"107,577",4.50,"241,754",14.77,"225,080",8.16,"104,194",4.41,"15,006",16.77,"89,188",2.59,"120,886",11.60,"34,730",-4.24,"4,402",15.84,"2,302",17.63,"2,100",13.94,"30,328",-6.59,"132,838",18.12,"53,723",4.45,"38,240",0.43,"15,483",15.94,"79,115",29.64,"13,582",24.00,"2,157",1.65,"1,351",2.74,806,-0.12,"11,425",29.37,"478,059",8.71,"199,918",4.30,"58,327",3.22,"141,591",4.76,"278,141",12.11,"308,248",9.09,"145,329",5.65,"20,276",16.84,"125,053",4.04,"162,919",12.35,"39,972",-6.71,"4,309",13.42,"2,333",14.08,"1,976",12.66,"35,663",-8.67,"117,660",12.94,"48,194",-0.02,"34,376",-3.85,"13,818",11.00,"69,466",24.10,"12,179",19.66,"2,086",-1.37,"1,342",-0.81,744,-2.36,"10,093",25.18,84.97,1.60,82.27,0.34,97.55,1.70,75.98,-0.24,86.92,2.37,73.02,-0.86,71.70,-1.17,74.01,-0.05,71.32,-1.40,74.20,-0.67,86.89,2.65,102.16,2.13,98.67,3.10,106.28,1.15,85.04,2.27,112.90,4.59,111.47,4.47,111.24,4.45,112.05,4.46,113.89,4.46,111.52,3.63,103.40,3.06,100.67,3.58,108.33,2.28,113.20,3.36
1995Q2,"482,841",11.33,"231,070",3.45,"78,853",3.19,"152,217",3.59,"251,771",19.68,"263,136",3.80,"144,669",2.08,"16,110",-4.11,"128,559",2.91,"118,467",5.98,"46,227",31.84,"9,252",26.26,"6,257",41.15,"2,995",3.45,"36,975",33.32,"161,964",19.67,"74,717",3.90,"54,943",2.27,"19,774",8.73,"87,247",37.54,"11,514",17.38,"2,432",1.71,"1,543",5.61,889,-4.41,"9,082",22.43,"558,977",7.58,"274,997",1.36,"75,911",-1.25,"199,086",2.39,"283,980",14.37,"359,410",3.08,"200,351",1.48,"21,598",-5.40,"178,753",2.38,"159,059",5.17,"51,811",26.44,"8,857",22.11,"6,096",35.14,"2,761",0.69,"42,954",27.37,"136,168",13.57,"63,268",-1.30,"46,609",-2.84,"16,659",3.29,"72,900",30.66,"11,588",15.15,"2,521",-0.04,"1,608",3.34,913,-5.49,"9,067",20.24,86.38,3.49,84.03,2.06,103.88,4.50,76.46,1.18,88.66,4.65,73.21,0.69,72.21,0.60,74.59,1.37,71.92,0.52,74.48,0.77,89.22,4.27,104.46,3.40,102.64,4.45,108.48,2.75,86.08,4.67,118.94,5.37,118.10,5.28,117.88,5.26,118.70,5.27,119.68,5.27,99.36,1.93,96.47,1.75,95.96,2.20,97.37,1.14,100.17,1.83
1995Q3,"474,259",10.69,"158,649",4.41,"46,262",3.46,"112,387",4.81,"315,610",14.13,"241,198",5.60,"105,767",2.51,"7,854",-15.93,"97,913",4.35,"135,431",8.14,"29,760",1.63,"2,743",9.37,"1,776",-0.45,967,33.56,"27,017",0.90,"190,940",18.93,"48,214",8.60,"35,382",9.15,"12,832",7.11,"142,726",22.88,"12,361",20.83,"1,925",3.16,"1,250",6.29,675,-2.17,"10,436",24.77,"538,274",6.51,"192,514",1.60,"44,499",-2.10,"148,015",2.76,"345,760",9.46,"327,259",3.70,"145,789",0.84,"10,513",-17.92,"135,276",2.66,"181,470",6.11,"33,638",-2.77,"2,595",4.13,"1,716",-5.09,879,28.51,"31,043",-3.31,"165,063",14.05,"42,108",4.18,"30,961",4.70,"11,147",2.75,"122,955",17.87,"12,314",17.88,"2,022",1.05,"1,309",3.40,713,-2.99,"10,292",21.87,88.11,3.93,82.41,2.77,103.96,5.67,75.93,2.00,91.28,4.27,73.70,1.84,72.55,1.67,74.71,2.43,72.38,1.64,74.63,1.91,88.47,4.53,105.70,5.03,103.50,4.90,110.01,3.93,87.03,4.35,115.68,4.28,114.50,4.24,114.28,4.25,115.12,4.26,116.08,4.25,100.38,2.50,95.20,2.09,95.49,2.80,94.67,0.84,101.40,2.38
1995Q4,"534,407",8.92,"181,822",5.24,"53,815",0.96,"128,007",7.15,"352,585",10.92,"271,171",5.29,"119,167",4.78,"12,387",-8.63,"106,780",6.59,"152,004",5.69,"31,730",-6.24,"3,578",36.72,"2,160",45.26,"1,418",25.49,"28,152",-9.84,"218,703",16.01,"56,745",4.82,"37,825",2.57,"18,920",9.64,"161,958",20.52,"12,803",19.30,"2,332",1.88,"1,443",4.34,889,-1.88,"10,471",24.02,"606,495",5.41,"219,369",2.74,"53,754",-2.01,"165,615",4.38,"387,126",6.99,"366,304",3.00,"163,334",2.22,"16,578",-10.83,"146,756",3.94,"202,970",3.63,"36,415",-9.20,"3,411",32.36,"2,128",40.74,"1,283",20.47,"33,004",-12.05,"191,046",13.24,"50,188",3.02,"33,533",0.81,"16,655",7.75,"140,858",17.39,"12,730",16.83,"2,436",-0.16,"1,515",1.68,921,-3.05,"10,294",21.74,88.11,3.32,82.88,2.42,100.11,3.03,77.29,2.64,91.08,3.68,74.03,2.22,72.96,2.50,74.72,2.47,72.76,2.55,74.89,1.99,87.13,3.26,104.90,3.30,101.50,3.20,110.52,4.17,85.30,2.52,114.48,2.45,113.06,1.76,112.80,1.74,113.60,1.76,114.98,2.66,100.57,2.11,95.73,2.05,95.25,2.62,96.53,1.22,101.72,1.87
1996Q1,"412,697",1.59,"168,036",2.16,"57,636",1.30,"110,400",2.62,"244,661",1.20,"220,781",-1.91,"106,310",2.03,"14,124",-5.88,"92,186",3.36,"114,471",-5.31,"30,616",-11.85,"4,482",1.82,"2,385",3.61,"2,097",-0.14,"26,134",-13.83,"146,682",10.42,"55,071",2.51,"39,748",3.94,"15,323",-1.03,"91,611",15.79,"14,618",7.63,"2,173",0.74,"1,379",2.07,794,-1.49,"12,445",8.93,"481,595",0.74,"204,103",2.09,"59,288",1.65,"144,815",2.28,"277,492",-0.23,"301,207",-2.28,"147,534",1.52,"19,248",-5.07,"128,286",2.59,"153,673",-5.68,"34,725",-13.13,"4,294",-0.35,"2,384",2.19,"1,910",-3.34,"30,431",-14.67,"132,647",12.74,"50,196",4.15,"36,303",5.61,"13,893",0.54,"82,451",18.69,"13,016",6.87,"2,079",-0.34,"1,353",0.82,726,-2.42,"10,937",8.36,85.69,0.85,82.33,0.07,97.21,-0.35,76.24,0.34,88.17,1.44,73.30,0.38,72.06,0.50,73.38,-0.85,71.86,0.76,74.49,0.39,88.17,1.47,104.38,2.17,100.04,1.39,109.79,3.30,85.88,0.99,110.58,-2.05,109.71,-1.58,109.49,-1.57,110.29,-1.57,111.11,-2.44,112.31,0.71,104.52,1.08,101.92,1.24,109.37,0.96,113.79,0.52
1996Q2,"472,695",-2.10,"226,521",-1.97,"71,278",-9.61,"155,243",1.99,"246,174",-2.22,"258,606",-1.72,"149,126",3.08,"17,168",6.57,"131,958",2.64,"109,480",-7.59,"33,867",-26.74,"5,415",-41.47,"2,584",-58.70,"2,831",-5.48,"28,452",-23.05,"166,965",3.09,"69,611",-6.83,"50,029",-8.94,"19,582",-0.97,"97,354",11.58,"13,257",15.14,"2,369",-2.59,"1,497",-2.98,872,-1.91,"10,888",19.89,"562,259",0.59,"280,342",1.94,"74,191",-2.27,"206,151",3.55,"281,917",-0.73,"356,937",-0.69,"208,207",3.92,"23,573",9.14,"184,634",3.29,"148,730",-6.49,"38,592",-25.51,"5,182",-41.49,"2,616",-57.09,"2,566",-7.06,"33,410",-22.22,"153,546",12.76,"64,508",1.96,"46,452",-0.34,"18,056",8.39,"89,038",22.14,"13,184",13.77,"2,445",-3.01,"1,550",-3.61,895,-1.97,"10,739",18.44,84.07,-2.67,80.80,-3.84,96.07,-7.52,75.31,-1.50,87.32,-1.51,72.45,-1.04,71.62,-0.82,72.83,-2.36,71.47,-0.63,73.61,-1.17,87.76,-1.64,104.50,0.04,98.78,-3.76,110.33,1.71,85.16,-1.07,108.74,-8.58,107.91,-8.63,107.70,-8.64,108.45,-8.64,109.34,-8.64,100.55,1.20,96.89,0.44,96.58,0.65,97.43,0.06,101.39,1.22
1996Q3,"461,789",-2.63,"146,645",-7.57,"40,447",-12.57,"106,198",-5.51,"315,144",-0.15,"231,235",-4.13,"99,933",-5.52,"8,253",5.08,"91,680",-6.37,"131,302",-3.05,"22,244",-25.26,"1,865",-32.01,701,-60.53,"1,164",20.37,"20,379",-24.57,"196,610",2.97,"43,007",-10.80,"30,321",-14.30,"12,686",-1.14,"153,603",7.62,"11,700",-5.35,"1,840",-4.42,"1,172",-6.24,668,-1.04,"9,860",-5.52,"539,982",0.32,"183,477",-4.69,"42,102",-5.39,"141,375",-4.49,"356,505",3.11,"316,507",-3.29,"138,904",-4.72,"11,287",7.36,"127,617",-5.66,"177,603",-2.13,"26,830",-20.24,"1,767",-31.91,711,-58.57,"1,056",20.14,"25,063",-19.26,"184,931",12.04,"40,879",-2.92,"28,883",-6.71,"11,996",7.62,"144,052",17.16,"11,714",-4.87,"1,927",-4.70,"1,221",-6.72,706,-0.98,"9,787",-4.91,85.52,-2.94,79.93,-3.01,96.07,-7.59,75.12,-1.07,88.40,-3.16,73.06,-0.87,71.94,-0.84,73.12,-2.13,71.84,-0.75,73.93,-0.94,82.91,-6.28,105.55,-0.14,98.59,-4.74,110.23,0.20,81.31,-6.57,106.32,-8.09,105.21,-8.11,104.98,-8.14,105.75,-8.14,106.63,-8.14,99.88,-0.50,95.49,0.30,95.99,0.52,94.62,-0.05,100.75,-0.64
