期間,市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),市區_原始值,市區_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%),公路_原始值,公路_年增率(%)
2002M01,"8,607",-11.24,"4,987",1.03,"2,588,478",17.41,"25,346",17.90,"67,123",12.11,"524,963",13.89,7.8,1.59,"926,797",31.73,"59,588",11.93,"6,364",19.40,"1,120,646",0.42,"60,521",7.91,"22,926",-15.60,"732,541",0.86,32.0,19.50,"1,063,163",-4.01
2002M02,"8,636",-10.04,"4,974",0.32,"2,074,185",-3.89,"20,521",-1.57,"54,372",-10.99,"424,463",-9.75,7.8,1.39,"747,794",-4.81,"59,551",12.89,"6,445",20.81,"992,300",-3.67,"56,551",11.41,"19,869",-21.21,"725,158",4.99,36.5,33.25,"1,081,178",5.69
2002M03,"8,469",-11.40,"5,025",1.65,"2,559,956",3.34,"25,113",4.62,"67,996",-3.83,"531,037",-3.31,7.8,0.54,"929,676",-4.48,"59,414",10.93,"6,532",22.62,"1,150,848",-1.71,"65,060",14.14,"24,068",-17.59,"800,226",5.63,33.2,28.18,"1,165,310",2.55
2002M04,"8,585",-10.11,"5,023",1.77,"2,527,813",6.88,"24,771",7.70,"65,003",0.07,"509,711",1.33,7.8,1.26,"891,912",0.32,"60,584",14.56,"6,547",23.27,"1,118,647",-0.07,"62,674",12.58,"24,076",-15.10,"803,226",5.53,33.4,24.30,"1,168,887",3.04
2002M05,"8,571",-11.08,"5,022",2.21,"2,645,018",5.61,"25,815",6.10,"67,985",-3.34,"533,201",-2.41,7.8,0.97,"933,455",-3.25,"60,585",14.59,"6,525",24.19,"1,172,601",0.56,"65,310",13.71,"25,954",-12.54,"842,197",11.61,32.4,27.61,"1,204,228",6.90
2002M06,"8,606",-10.61,"5,049",1.89,"2,530,934",4.98,"24,717",4.87,"61,721",-4.15,"484,935",-3.88,7.9,0.28,"848,448",-4.11,"60,103",11.27,"6,454",21.07,"1,117,433",1.14,"63,174",14.46,"22,850",-11.15,"799,951",11.94,35.0,25.99,"1,134,103",7.24
2002M07,"8,619",-10.83,"5,095",2.21,"2,608,220",7.57,"25,487",6.77,"61,461",-1.92,"484,365",-1.92,7.9,0.00,"859,857",-1.34,"59,832",2.86,"6,524",7.28,"1,125,291",4.00,"64,695",15.13,"21,594",1.76,"828,161",11.92,38.4,9.98,"1,150,256",6.60
2002M08,"8,719",-9.89,"5,165",3.87,"2,641,543",6.28,"25,861",5.55,"62,882",-4.75,"494,820",-4.90,7.9,-0.16,"878,195",-4.44,"58,963",-2.08,"6,325",3.37,"1,100,697",-0.05,"62,412",7.02,"21,665",-2.96,"842,529",6.51,38.9,9.76,"1,173,895",-0.07
2002M09,"8,734",-10.19,"5,168",3.99,"2,564,872",12.12,"25,130",11.72,"62,217",-1.62,"490,400",-1.47,7.9,0.15,"855,034",-2.53,"59,889",-0.09,"6,615",7.39,"1,121,769",6.98,"63,850",15.90,"22,677",3.44,"807,906",13.33,35.6,9.56,"1,158,359",5.70
2002M10,"8,805",-10.77,"5,167",3.03,"2,720,064",6.57,"26,696",6.41,"69,288",-9.00,"546,880",-8.90,7.9,0.11,"940,564",-10.44,"59,510",-0.88,"6,439",3.82,"1,162,961",1.66,"62,846",6.43,"24,627",-4.71,"791,521",2.50,32.1,7.56,"1,100,946",-5.56
2002M11,"8,810",-11.81,"5,225",3.76,"2,657,790",5.26,"26,087",5.35,"67,684",-7.72,"532,912",-7.76,7.9,-0.04,"920,612",-8.79,"60,169",0.92,"6,611",6.82,"1,138,221",2.01,"65,019",13.42,"23,305",-3.71,"828,845",11.09,35.6,15.36,"1,141,992",2.08
2002M12,"8,804",-11.24,"5,277",5.70,"2,763,894",6.18,"27,347",7.26,"70,688",-1.24,"556,520",-1.44,7.9,-0.20,"959,232",-2.87,"60,144",-0.15,"6,701",7.06,"1,186,465",4.55,"67,595",13.22,"24,998",3.47,"853,189",9.32,34.1,5.65,"1,141,490",-1.39
2003M01,"9,029",4.91,"5,289",6.06,"2,701,376",4.36,"26,797",5.72,"66,569",-0.83,"525,164",0.04,7.9,0.87,"914,980",-1.28,"60,751",1.95,"6,881",8.12,"1,157,204",3.26,"67,738",11.92,"22,526",-1.75,"783,180",6.91,34.8,8.81,"1,128,918",6.18
2003M02,"8,952",3.65,"5,262",5.79,"2,316,018",11.66,"23,102",12.58,"57,392",5.56,"452,586",6.63,7.9,1.01,"790,671",5.73,"60,737",1.99,"6,905",7.14,"1,039,833",4.79,"61,648",9.01,"20,510",3.23,"777,095",7.16,37.9,3.81,"1,100,284",1.77
2003M03,"8,941",5.57,"5,286",5.19,"2,738,932",6.99,"27,186",8.26,"69,114",1.64,"542,545",2.17,7.8,0.51,"939,149",1.02,"61,732",3.90,"6,940",6.25,"1,172,282",1.86,"66,301",1.91,"23,446",-2.58,"810,260",1.25,34.6,3.94,"1,111,638",-4.61
2003M04,"8,940",4.13,"5,258",4.68,"2,646,678",4.70,"26,359",6.41,"64,440",-0.87,"507,352",-0.46,7.9,0.41,"875,277",-1.87,"61,820",2.04,"6,951",6.17,"1,130,073",1.02,"63,708",1.65,"21,744",-9.69,"740,396",-7.82,34.1,2.06,"1,040,927",-10.95
2003M05,"8,963",4.58,"5,255",4.63,"2,569,217",-2.87,"25,775",-0.15,"52,741",-22.42,"417,399",-21.72,7.9,0.91,"714,161",-23.49,"61,848",2.08,"6,995",7.20,"1,078,140",-8.06,"54,575",-16.44,"18,041",-30.49,"517,612",-38.54,28.7,-11.59,"723,317",-39.94
2003M06,"8,961",4.12,"5,253",4.04,"2,425,736",-4.16,"24,291",-1.72,"54,156",-12.26,"428,750",-11.59,7.9,0.76,"740,384",-12.74,"61,823",2.86,"7,056",9.33,"1,025,054",-8.27,"54,861",-13.16,"17,828",-21.98,"576,903",-27.88,32.4,-7.57,"830,538",-26.77
2003M07,"8,903",3.29,"5,245",2.95,"2,607,810",-0.02,"26,051",2.21,"58,587",-4.68,"466,749",-3.64,8.0,1.09,"806,649",-6.19,"62,056",3.72,"7,027",7.71,"1,097,233",-2.49,"65,929",1.91,"18,130",-16.04,"730,677",-11.77,40.3,5.09,"1,018,346",-11.47
2003M08,"8,639",-0.92,"5,155",-0.20,"2,591,808",-1.88,"25,833",-0.11,"59,891",-4.76,"475,433",-3.92,7.9,0.88,"821,881",-6.41,"61,098",3.62,"6,958",10.01,"1,098,541",-0.20,"66,781",7.00,"18,721",-13.59,"769,726",-8.64,41.1,5.72,"1,073,695",-8.54
2003M09,"8,746",0.14,"5,185",0.33,"2,572,199",0.29,"25,772",2.55,"63,615",2.25,"503,435",2.66,7.9,0.40,"870,101",1.76,"61,099",2.02,"6,960",5.22,"1,125,615",0.34,"65,357",2.36,"21,984",-3.06,"764,941",-5.32,34.8,-2.33,"1,094,737",-5.49
2003M10,"8,770",-0.39,"5,184",0.33,"2,652,522",-2.48,"26,715",0.07,"66,151",-4.53,"525,107",-3.98,7.9,0.57,"895,100",-4.83,"61,139",2.74,"6,974",8.31,"1,148,670",-1.23,"66,532",5.87,"21,912",-11.03,"799,538",1.01,36.5,13.53,"1,144,773",3.98
2003M11,"8,774",-0.42,"5,212",-0.25,"2,562,072",-3.60,"25,786",-1.15,"62,587",-7.53,"495,173",-7.08,7.9,0.49,"855,690",-7.05,"61,134",1.60,"7,009",6.02,"1,117,839",-1.79,"64,305",-1.10,"21,672",-7.01,"783,267",-5.50,36.1,1.62,"1,113,410",-2.50
2003M12,"8,717",-0.99,"5,253",-0.45,"2,700,843",-2.28,"27,205",-0.52,"67,441",-4.59,"533,573",-4.12,7.9,0.49,"915,984",-4.51,"61,544",2.33,"7,029",4.89,"1,171,975",-1.22,"66,566",-1.52,"23,239",-7.04,"816,765",-4.27,35.1,2.98,"1,190,632",4.31
2004M01,"8,754",-3.05,"5,168",-2.30,"2,428,639",-10.10,"24,448",-8.76,"55,710",-16.31,"448,619",-14.58,8.1,2.08,"759,820",-16.96,"61,422",1.11,"7,075",2.82,"1,117,696",-3.41,"68,329",0.87,"19,856",-11.85,"818,023",4.45,41.2,18.49,"1,203,896",6.64
2004M02,"8,772",-2.00,"5,221",-0.78,"2,485,164",7.30,"25,013",8.27,"60,300",5.07,"478,119",5.64,7.9,0.55,"823,229",4.12,"61,140",0.66,"7,087",2.64,"1,066,246",2.54,"62,548",1.46,"19,290",-5.94,"726,806",-6.47,37.7,-0.56,"1,059,584",-3.70
2004M03,"8,860",-0.90,"5,274",-0.22,"2,744,542",0.20,"27,870",2.52,"66,396",-3.93,"526,248",-3.00,7.9,0.97,"894,958",-4.71,"61,011",-1.17,"7,092",2.19,"1,158,340",-1.19,"67,322",1.54,"21,584",-7.94,"787,291",-2.83,36.5,5.54,"1,145,740",3.07
2004M04,"8,918",-0.24,"5,312",1.03,"2,685,061",1.45,"27,264",3.43,"64,296",-0.22,"509,322",0.39,7.9,0.61,"865,034",-1.17,"61,111",-1.15,"7,182",3.32,"1,130,069",0.00,"66,133",3.81,"21,947",0.94,"785,987",6.16,35.8,5.17,"1,141,034",9.62
