期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2011M08,"10,617",-5.77,"367,988",4.21,"17,105",-9.27,"590,891",0.34,987,-1.60,"34,217",8.87,743,-56.42,"25,677",-51.79,17,21.43,589,33.26,9,-25.00,304,-20.42,"5,080",-21.79,"176,085",-13.49,"8,309",21.64,"286,998",34.49,"1,118",43.33,"38,753",58.53,"5,764",-21.75,"199,092",-13.48,"1,026",26.35,"35,551",39.71,162,-91.41,"5,612",-90.48,422,-25.18,"14,621",-17.31,30,-49.15,"1,040",-43.81,4,100.00,134,139.29,0,--,0,--,17,30.77,577,41.08,1,-66.67,32,-67.01,245,64.43,"8,478",81.93,42,-19.23,"1,465",-9.34,836,37.95,"28,994",52.55,"1,963",118.35,"67,806",141.42,23,9.52,811,20.51,14,16.67,499,37.85,419,35.16,"14,509",49.28,27,200.00,944,253.56,422,-15.09,"14,636",-6.00,33,266.67,"1,134",323.13
2011M09,"12,934",39.44,"443,378",52.33,"14,972",6.03,"511,468",15.80,916,6.26,"31,399",16.11,423,-35.22,"14,438",-29.28,13,-27.78,454,-21.59,1,-80.00,34,-78.48,"7,470",55.08,"256,068",69.40,"9,015",48.81,"308,003",62.55,"1,022",14.96,"35,032",25.62,"4,685",-13.35,"160,048",-5.36,945,30.34,"32,394",42.49,176,-77.02,"6,004",-74.93,430,-4.23,"14,755",4.67,11,-80.70,364,-79.76,2,-81.82,80,-77.14,0,--,0,--,6,-50.00,197,-45.73,1,--,32,113.33,288,102.82,"9,860",121.18,39,95.00,"1,347",116.21,935,44.07,"32,052",57.40,571,-47.61,"19,512",-42.80,12,-14.29,415,-7.57,6,20.00,201,40.56,475,43.07,"16,269",56.33,29,314.29,984,327.83,419,18.03,"14,370",28.88,6,-88.24,189,-88.25
2011M10,"11,241",-2.12,"369,964",0.09,"15,333",-1.65,"502,871",0.54,"1,059",11.36,"34,845",13.79,270,-53.13,"8,851",-52.12,24,100.00,789,102.83,3,-57.14,110,-51.33,"5,146",-25.07,"169,340",-23.39,"7,858",4.36,"257,724",6.68,"1,082",21.44,"35,615",24.18,"4,789",-21.50,"157,056",-19.76,"1,147",52.73,"37,749",56.16,107,-70.36,"3,511",-69.72,552,22.12,"18,161",24.86,25,-19.35,815,-17.68,3,200.00,105,176.32,0,--,0,--,32,28.00,"1,059",32.21,0,-100.00,13,-95.32,172,-35.34,"5,650",-33.89,772,"5,838.46","25,332","6,033.66",889,40.44,"29,266",43.55,"1,420",55.02,"46,578",58.56,31,181.82,"1,035",190.73,7,75.00,225,81.45,413,25.15,"13,607",28.03,52,333.33,"1,690",356.76,685,137.02,"22,529",142.35,18,-14.29,584,-14.49
2011M11,"10,050",15.17,"334,336",16.14,"18,635",-8.32,"617,877",-7.57,"1,059",9.18,"35,239",10.11,500,51.06,"16,573",52.16,15,15.38,511,17.47,5,25.00,159,23.26,"4,396",2.00,"146,226",2.84,"11,808",-5.48,"391,521",-4.69,"1,100",34.31,"36,581",35.41,"5,212",-20.18,"172,817",-19.52,962,33.06,"32,006",34.10,190,-13.64,"6,309",-12.62,380,1.33,"12,644",2.32,14,-51.72,457,-52.45,0,-100.00,2,-88.24,3,--,102,--,34,17.24,"1,121",15.33,7,133.33,233,140.21,220,11.11,"7,322",12.20,45,400.00,"1,502",387.66,981,51.62,"32,647",53.04,739,10.96,"24,494",11.77,12,-33.33,393,-34.39,19,216.67,635,230.73,379,2.99,"12,610",3.89,77,492.31,"2,545",483.72,509,99.61,"16,945",101.41,7,-69.57,229,-70.26
2011M12,"11,294",25.57,"373,041",25.04,"16,363",13.63,"538,783",13.17,888,15.47,"29,343",15.02,370,7.25,"12,183",6.97,29,61.11,948,59.87,3,200.00,101,134.88,"4,991",17.24,"164,866",16.75,"10,175",39.79,"335,041",39.24,"1,251",27.52,"41,319",27.03,"4,720",-18.31,"155,419",-18.63,"1,155",54.21,"38,143",53.46,119,-52.96,"3,934",-53.01,530,19.64,"17,520",19.17,39,77.27,"1,292",78.45,6,--,188,"1,346.15",1,--,29,--,20,566.67,655,652.87,0,-100.00,0,-100.00,281,24.34,"9,277",24.02,15,-16.67,479,-20.96,970,12.79,"32,040",12.30,875,33.18,"28,813",32.64,21,61.54,686,60.28,7,16.67,219,11.73,404,29.90,"13,348",29.24,17,6.25,569,6.16,747,105.79,"24,680",105.20,11,83.33,356,80.71
2012M01,"9,988",12.35,"331,546",9.09,"12,734",5.30,"421,428",2.32,"1,434",82.44,"47,605",77.12,509,5.82,"16,844",2.85,16,23.08,538,23.11,4,33.33,149,31.86,"4,541",3.11,"150,747",0.15,"5,921",30.25,"195,922",26.54,937,13.30,"31,092",9.97,"5,370",1.03,"177,692",-1.84,"1,039",26.55,"34,483",22.84,105,-85.15,"3,461",-85.62,394,-5.06,"13,076",-7.90,21,50.00,688,45.76,3,200.00,101,134.88,1,--,43,437.50,20,566.67,650,591.49,2,-83.33,68,-82.83,105,-65.00,"3,481",-66.03,21,10.53,708,11.67,721,0.84,"23,924",-2.11,736,-23.01,"24,358",-25.21,20,42.86,662,34.28,6,-40.00,204,-38.92,240,-9.77,"7,982",-12.30,17,-19.05,573,-21.18,518,60.37,"17,199",55.60,15,87.50,503,87.69
2012M02,"8,677",-5.88,"293,003",-7.49,"13,229",10.39,"445,264",8.53,427,-31.24,"14,415",-32.45,331,43.91,"11,145",41.81,7,-41.67,240,-41.18,9,80.00,288,74.55,"4,155",-27.83,"140,314",-29.06,"6,911",49.91,"232,609",47.37,734,3.38,"24,786",1.64,"4,876",-12.59,"164,127",-14.05,"1,055",77.91,"35,626",74.90,64,-90.82,"2,150",-90.99,461,45.43,"15,561",43.05,48,71.43,"1,622",68.43,4,100.00,131,79.45,-,-,-,-,4,300.00,145,302.78,11,83.33,365,93.12,174,83.16,"5,869",79.37,43,290.91,"1,439",285.79,897,19.28,"30,307",17.36,902,14.76,"30,359",12.83,10,-23.08,333,-24.66,4,33.33,124,19.23,476,168.93,"16,078",164.75,18,28.57,613,24.09,271,60.36,"9,136",56.92,2,-85.71,83,-82.49
2012M03,"13,861",39.25,"470,152",39.38,"14,127",4.92,"477,560",5.00,557,-31.66,"18,884",-31.65,919,208.39,"31,053",208.43,20,25.00,677,24.22,-,-,9,-94.71,"7,834",55.87,"265,729",56.01,"6,595",16.11,"222,962",16.22,990,21.62,"33,586",21.79,"5,741",-10.30,"194,079",-10.21,"1,179",19.57,"39,990",19.63,58,-43.69,"1,971",-43.48,598,32.89,"20,277",33.07,10,-78.26,324,-79.23,2,-50.00,76,-43.28,2,--,73,--,8,33.33,264,34.69,5,-68.75,174,-66.79,129,-27.12,"4,367",-27.20,29,-9.38,997,-8.45,"1,236",49.64,"41,937",49.82,676,-15.61,"22,847",-15.58,15,-11.76,498,-15.45,14,55.56,461,49.68,386,2.66,"13,091",2.83,40,-35.48,"1,340",-36.34,907,106.14,"30,764",106.29,27,350.00,900,336.89
2012M04,"10,241",-0.48,"347,505",-1.34,"15,332",16.65,"518,508",15.62,935,28.79,"31,728",27.58,328,49.09,"11,089",47.40,17,13.33,570,13.77,2,--,77,352.94,"4,852",-4.66,"164,640",-5.50,"9,111",51.17,"308,130",49.86,"1,004",10.94,"34,065",9.92,"5,092",-6.33,"172,202",-7.14,958,-3.52,"32,514",-4.31,114,-83.67,"3,841",-83.87,546,-6.98,"18,523",-7.77,14,-86.27,479,-86.28,4,100.00,126,133.33,1,--,24,--,8,-78.95,266,-79.62,10,100.00,345,114.29,146,-33.03,"4,944",-33.66,34,580.00,"1,156",545.81,808,-14.13,"27,433",-14.82,548,-8.51,"18,527",-9.36,22,29.41,748,28.97,8,166.67,275,131.09,363,24.32,"12,326",23.27,34,9.68,"1,142",9.70,576,24.14,"19,553",23.12,30,200.00,"1,020",194.80
2012M05,"13,007",17.99,"443,295",15.26,"14,005",-3.11,"475,755",-5.32,917,-29.30,"31,266",-30.91,"1,841",87.47,"62,546",83.23,19,26.67,636,17.56,1,-85.71,34,-86.51,"7,578",43.82,"258,274",40.52,"5,428",2.92,"184,378",0.58,"1,083",26.22,"36,919",23.33,"5,861",-1.43,"199,087",-3.68,"1,012",-1.75,"34,482",-3.99,81,-90.24,"2,766",-90.41,545,6.65,"18,588",4.23,14,-17.65,459,-21.27,2,-60.00,58,-66.86,-,-,-,-,24,-17.24,822,-19.41,6,--,217,"1,872.73",173,-22.07,"5,901",-23.94,89,93.48,"3,023",90.49,829,0.97,"28,239",-1.43,598,-53.86,"20,327",-54.88,15,-31.82,504,-35.71,6,-25.00,202,-30.58,290,-17.61,"9,883",-19.45,46,48.39,"1,566",47.18,519,-12.48,"17,703",-14.39,31,121.43,"1,039",111.18
2012M06,"9,466",-4.57,"317,868",-7.82,"11,811",-30.50,"395,347",-32.86,904,9.05,"30,368",5.39,"1,445",204.85,"48,347",194.14,10,0.00,323,-3.87,2,-50.00,77,-41.67,"4,245",-12.65,"142,544",-15.64,"4,881",-34.40,"163,365",-36.64,"1,056",3.83,"35,471",0.36,"4,654",-14.95,"155,756",-17.85,"1,007",2.65,"33,808",-0.93,106,-92.36,"3,545",-92.62,488,9.66,"16,384",5.78,29,-14.71,987,-15.57,1,0.00,20,-25.93,-,-,-,-,23,21.05,779,15.75,8,--,278,"2,427.27",123,-25.00,"4,126",-27.70,95,17.28,"3,184",13.75,682,-25.79,"22,918",-28.26,417,-79.51,"13,956",-80.21,21,50.00,714,45.12,4,-55.56,139,-57.62,379,35.84,"12,735",31.46,36,2.86,"1,216",0.75,525,38.16,"17,621",33.34,119,"1,090.00","3,997","1,001.10"
2012M07,"9,979",-41.76,"333,874",-43.88,"16,709",16.81,"557,198",12.57,901,-19.48,"30,131",-22.46,"2,317",121.93,"77,247",113.76,22,29.41,751,31.06,4,-20.00,148,-20.00,"4,749",-58.43,"158,878",-59.94,"7,522",-2.21,"250,823",-5.77,"1,063",7.81,"35,554",3.87,"5,949",32.14,"198,372",27.33,923,-17.81,"30,879",-20.79,162,62.00,"5,388",56.26,459,-24.01,"15,344",-26.79,12,0.00,414,-3.50,3,200.00,107,256.67,2,--,68,--,13,-35.00,433,-37.06,2,-71.43,60,-76.00,125,-54.21,"4,179",-55.85,103,63.49,"3,418",56.86,764,-3.90,"25,576",-7.40,489,-38.72,"16,316",-40.91,8,-66.67,278,-67.26,6,-64.71,212,-63.82,437,12.92,"14,631",8.97,59,51.28,"1,983",48.87,511,41.94,"17,105",36.86,75,400.00,"2,510",396.05
2012M08,"10,101",-4.86,"336,855",-8.46,"16,106",-5.84,"535,300",-9.41,"1,109",12.36,"36,979",8.07,"1,276",71.74,"42,421",65.21,21,23.53,715,21.39,1,-88.89,44,-85.53,"4,170",-17.91,"139,040",-21.04,"8,636",3.94,"286,992",0.00,"1,061",-5.10,"35,361",-8.75,"4,857",-15.74,"161,419",-18.92,"1,048",2.14,"34,944",-1.71,592,265.43,"19,664",250.39,525,24.41,"17,502",19.70,12,-60.00,396,-61.92,3,-25.00,111,-17.16,6,--,215,--,20,17.65,682,18.20,20,"1,900.00",672,"2,000.00",145,-40.82,"4,836",-42.96,24,-42.86,803,-45.19,927,10.89,"30,923",6.65,616,-68.62,"20,474",-69.81,17,-26.09,558,-31.20,7,-50.00,241,-51.70,458,9.31,"15,280",5.31,15,-44.44,502,-46.82,597,41.47,"19,913",36.05,37,12.12,"1,225",8.02
2012M09,"10,134",-21.65,"341,256",-23.03,"16,734",11.77,"561,767",9.83,"1,126",22.93,"37,927",20.79,739,74.70,"24,793",71.72,17,30.77,557,22.69,4,300.00,147,332.35,"4,125",-44.78,"138,929",-45.75,"11,178",23.99,"375,224",21.82,"1,282",25.44,"43,189",23.28,"3,140",-32.98,"105,412",-34.14,956,1.16,"32,185",-0.65,680,286.36,"22,837",280.36,459,6.74,"15,445",4.68,23,109.09,785,115.66,-,-,2,-97.50,3,--,86,--,23,283.33,761,286.29,5,400.00,155,384.38,150,-47.92,"5,060",-48.68,33,-15.38,"1,107",-17.82,716,-23.42,"24,106",-24.79,867,51.84,"29,118",49.23,29,141.67,982,136.63,5,-16.67,184,-8.46,395,-16.84,"13,298",-18.26,34,17.24,"1,133",15.14,854,103.82,"28,754",100.10,15,150.00,511,170.37
2012M10,"10,207",-9.20,"349,204",-5.61,"14,921",-2.69,"508,702",1.16,837,-20.96,"28,646",-17.79,325,20.37,"11,079",25.17,20,-16.67,701,-11.15,2,-33.33,70,-36.36,"4,613",-10.36,"157,809",-6.81,"8,375",6.58,"285,546",10.80,"1,071",-1.02,"36,635",2.86,"3,827",-20.09,"130,472",-16.93,"1,068",-6.89,"36,537",-3.21,101,-5.61,"3,429",-2.34,533,-3.44,"18,228",0.37,13,-48.00,455,-44.17,2,-33.33,63,-40.00,1,--,47,--,36,12.50,"1,219",15.11,10,--,325,"2,400.00",137,-20.35,"4,684",-17.10,14,-98.19,475,-98.12,757,-14.85,"25,906",-11.48,"2,120",49.30,"72,265",55.15,19,-38.71,638,-38.36,19,171.43,637,183.11,414,0.24,"14,177",4.19,83,59.62,"2,816",66.63,697,1.75,"23,848",5.85,20,11.11,695,19.01
2012M11,"8,395",-16.47,"288,164",-13.81,"12,741",-31.63,"435,903",-29.45,931,-12.09,"31,964",-9.29,257,-48.60,"8,778",-47.03,22,46.67,760,48.73,-,-,5,-96.86,"3,454",-21.43,"118,570",-18.91,"8,303",-29.68,"284,060",-27.45,"1,026",-6.73,"35,222",-3.72,"3,639",-30.18,"124,480",-27.97,916,-4.78,"31,439",-1.77,92,-51.58,"3,136",-50.29,465,22.37,"15,967",26.28,15,7.14,529,15.75,-,-,2,0.00,1,-66.67,51,-50.00,10,-70.59,348,-68.96,7,0.00,238,2.15,163,-25.91,"5,588",-23.68,2,-95.56,63,-95.81,749,-23.65,"25,712",-21.24,328,-55.62,"11,236",-54.13,23,91.67,773,96.69,13,-31.58,429,-32.44,339,-10.55,"11,650",-7.61,35,-54.55,"1,203",-52.73,290,-43.03,"9,943",-41.32,40,471.43,"1,385",504.80
