期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2010M04,"440,145",2.60,"120,808",1.77,"259,018",2.53,"10,578",4.26,"8,496",0.21,431,-1.37,"40,814",5.70,"5,691,454",6.33,"2,245,555",5.61,"2,556,291",6.40,"236,885",5.80,"371,211",10.16,"1,256",-3.68,"280,256",7.18
2010M05,"441,055",2.09,"121,124",1.56,"259,469",2.00,"10,616",3.82,"8,492",-0.09,426,-3.62,"40,928",4.38,"5,711,436",5.08,"2,258,644",4.66,"2,562,637",5.29,"236,894",3.93,"371,969",7.25,"1,262",-6.79,"280,030",4.83
2010M06,"441,753",2.28,"121,409",1.89,"259,831",2.18,"10,589",3.46,"8,486",-0.09,416,-6.09,"41,022",4.43,"5,711,063",5.64,"2,273,490",5.63,"2,569,535",5.64,"236,569",3.57,"351,055",7.87,"1,224",-9.93,"279,190",4.76
2010M07,"443,216",2.44,"121,765",2.11,"260,777",2.38,"10,594",3.34,"8,462",-0.60,418,-5.22,"41,200",4.35,"5,772,596",5.85,"2,312,193",6.78,"2,620,285",6.37,"238,332",2.85,"318,696",-0.99,"1,228",-8.63,"281,862",4.40
2010M08,"443,956",2.46,"121,984",2.31,"261,161",2.32,"10,584",3.31,"8,473",-0.53,423,-3.42,"41,331",4.32,"5,777,331",5.22,"2,312,826",6.68,"2,608,820",5.69,"237,945",2.03,"334,334",-4.14,"1,221",-8.13,"282,185",4.15
2010M09,"445,119",2.53,"122,260",2.45,"261,857",2.39,"10,625",3.48,"8,486",-0.46,412,-5.72,"41,479",4.16,"5,829,002",5.04,"2,324,735",6.70,"2,621,702",5.57,"240,079",1.79,"355,892",-5.35,"1,200",-8.88,"285,394",4.05
2010M10,"446,730",2.66,"122,668",2.61,"262,801",2.52,"10,652",3.52,"8,487",-0.36,419,-4.56,"41,703",4.17,"5,886,156",5.29,"2,343,993",7.10,"2,648,830",5.64,"241,838",2.08,"362,038",-4.64,"1,227",-6.97,"288,230",4.20
2010M11,"447,758",2.63,"122,965",2.67,"263,368",2.49,"10,656",2.91,"8,491",-0.23,415,-5.47,"41,863",4.06,"5,908,026",5.44,"2,351,369",6.97,"2,661,599",5.92,"242,693",2.12,"362,522",-3.38,"1,224",-5.19,"288,619",3.92
2010M12,"447,838",2.63,"123,110",2.75,"263,356",2.43,"10,665",2.54,"8,405",-0.93,413,-3.95,"41,889",4.37,"5,880,500",5.31,"2,354,686",6.88,"2,648,781",5.43,"240,814",2.74,"346,923",-2.72,"1,203",-5.42,"288,093",4.18
2011M01,"449,153",2.57,"123,432",2.76,"264,000",2.32,"10,698",2.32,"8,460",-0.06,414,-3.50,"42,149",4.23,"5,907,900",4.96,"2,368,697",6.52,"2,683,536",4.97,"242,891",2.60,"321,568",-3.00,"1,183",-5.51,"290,025",3.86
2011M02,"449,873",2.70,"123,789",3.02,"264,279",2.42,"10,695",2.14,"8,456",-0.22,412,-4.19,"42,242",4.42,"5,901,150",5.22,"2,363,164",6.90,"2,658,751",5.06,"242,602",2.85,"346,263",-1.64,"1,182",-5.36,"289,188",4.04
2011M03,"450,599",2.67,"124,216",3.11,"264,460",2.39,"10,711",1.76,"8,451",-0.37,410,-6.18,"42,351",4.08,"5,916,943",4.79,"2,373,902",6.68,"2,659,162",4.86,"242,797",2.71,"350,198",-5.10,"1,164",-8.13,"289,720",3.91
2011M04,"451,940",2.68,"124,649",3.18,"265,209",2.39,"10,744",1.57,"8,453",-0.51,406,-5.80,"42,479",4.08,"5,957,329",4.67,"2,386,878",6.29,"2,682,806",4.95,"243,973",2.99,"351,260",-5.37,"1,164",-7.32,"291,248",3.92
2011M05,"452,806",2.66,"125,039",3.23,"265,563",2.35,"10,755",1.31,"8,458",-0.40,397,-6.81,"42,594",4.07,"5,957,273",4.30,"2,390,929",5.86,"2,676,768",4.45,"243,816",2.92,"353,860",-4.87,"1,121",-11.17,"290,779",3.84
2011M06,"453,920",2.75,"125,472",3.35,"266,231",2.46,"10,750",1.52,"8,467",-0.22,395,-5.05,"42,605",3.86,"5,947,565",4.14,"2,389,033",5.08,"2,705,970",5.31,"243,962",3.13,"317,268",-9.62,"1,116",-8.82,"290,216",3.95
