期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1991M08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,285",22.36,23,27.78,10,42.86,"1,116",125.91,3,-40.00,335,109.38,"2,100",-12.97,38,-38.71,555,230.36,...,...,105,-40.00,"66,732",-24.39,416,-24.91,762,301.05,"15,205",-63.66,28,-41.67,"4,519",-15.56,"27,758",18.92,902,-54.28,"15,819",60.31,...,...,"1,323",-74.02,879,-27.30,11,37.50,3,-25.00,202,-27.60,1,0.00,42,-44.74,533,-21.27,9,-70.97,61,-24.69,...,...,17,-67.31,"6,005",-52.92,110,10.00,14,-66.67,"1,151",-44.29,5,-72.22,285,-68.99,"3,711",-48.59,135,-62.08,527,-68.54,...,--,67,-81.39
1991M09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,029",55.98,11,37.50,5,-28.57,923,148.79,6,200.00,315,215.00,"2,050",14.59,43,7.50,582,321.74,...,...,94,-26.56,"87,741",45.97,113,-19.86,"2,287",125.32,"20,985",-3.39,80,280.95,"5,290",166.36,"31,819",69.73,"8,404",470.15,"16,549",30.27,...,...,"2,214",-3.70,700,-20.36,9,50.00,2,-50.00,156,-17.46,1,--,24,9.09,405,-30.41,17,70.00,74,76.19,...,...,12,-50.00,"7,889",55.05,113,213.89,30,100.00,913,-21.70,2,--,168,18.31,"3,597",30.14,131,125.86,"2,888",311.40,...,--,47,-77.07
1991M10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,147",65.75,12,20.00,3,-50.00,964,138.61,5,150.00,342,312.05,"1,977",13.69,36,0.00,687,507.96,...,...,121,11.01,"92,967",42.38,178,-67.87,36,-72.52,"25,383",-3.99,218,"1,881.82","5,940",346.95,"33,034",47.59,"3,428",-12.51,"23,536",172.34,...,...,"1,214",-35.70,815,-15.81,9,-25.00,4,0.00,170,-28.87,1,--,35,20.69,494,-16.69,15,7.14,68,47.83,...,...,19,-38.71,"18,341",164.81,94,59.32,11,-21.43,"1,126",-59.35,6,--,171,-27.54,"7,921",159.11,319,459.65,"8,652","1,620.08",...,--,41,-82.17
1991M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,241",53.94,14,-17.65,13,85.71,930,127.94,5,66.67,391,258.72,"1,993",2.89,39,-9.30,747,512.30,...,...,109,0.00,"86,392",27.12,800,78.57,164,-69.69,"22,744",-11.64,205,230.65,"6,814",265.75,"28,772",22.51,944,-64.01,"23,623",185.27,...,...,"2,326",-52.70,"3,567",253.87,21,200.00,9,80.00,184,-2.13,-,--,138,411.11,"2,744",290.88,36,140.00,322,666.67,...,...,113,438.10,"25,387",200.72,99,83.33,85,142.86,"1,517",4.84,-,--,387,50.58,"16,651",196.44,778,648.08,"5,299",524.88,...,--,571,632.05
1991M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,684",59.48,11,-26.67,6,0.00,"1,029",126.15,14,75.00,392,186.13,"2,273",16.92,56,47.37,798,276.42,...,...,105,-13.93,"153,673",47.44,134,-79.64,"1,171",822.05,"30,179",-14.14,94,32.39,"7,130",132.93,"32,344",-11.50,"2,680",119.67,"77,622",221.40,...,...,"2,319",-28.43,895,-6.28,11,-21.43,6,50.00,223,5.69,1,--,45,80.00,507,-11.52,12,33.33,78,-12.36,...,...,12,-60.00,"13,478",62.76,77,-32.46,"2,066","6,160.61","4,160",215.39,11,--,294,169.72,"4,284",14.91,716,795.00,"1,783",-34.66,...,--,87,-48.52
1992M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,480",70.34,12,-25.00,10,100.00,987,62.34,6,-25.00,382,329.21,"2,050",41.18,57,216.67,868,215.64,...,...,108,-32.08,"238,399",207.05,166,4.40,954,143.99,"44,767",149.89,80,-33.33,"7,053",253.89,"31,481",-23.92,972,79.01,"150,095","1,167.27",...,...,"2,831",-14.08,"1,142",11.52,15,200.00,4,-33.33,278,52.75,1,0.00,41,20.59,616,-7.78,57,307.14,106,13.98,...,...,24,14.29,"14,475",44.40,112,300.00,7,-94.02,"3,077",185.70,6,-33.33,286,91.95,"4,942",-28.99,398,332.61,"5,437",262.95,...,--,210,123.40
1992M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,201",12.91,8,-42.86,11,22.22,752,-13.76,7,-30.00,241,66.21,"1,423",-1.73,41,70.83,658,178.81,...,...,60,-22.08,"87,738",112.11,"1,202",579.10,162,-31.93,"14,586",4.63,86,-31.75,"3,401",176.50,"19,827",54.66,"2,746",445.92,"44,958",298.25,...,...,770,-26.03,512,-26.96,5,400.00,1,0.00,130,-45.83,-,--,26,-10.34,286,-17.82,9,12.50,44,-26.67,...,...,11,-21.43,"7,245",-48.25,54,"5,300.00",2,100.00,860,-42.47,7,--,389,277.67,"4,602",181.64,258,416.00,538,-94.96,...,--,535,"1,088.89"
1992M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,839",56.35,11,-21.43,13,-13.33,"1,158",54.40,4,-20.00,426,121.88,"2,085",17.53,67,148.15,"1,004",296.84,...,...,71,9.23,"120,925",194.97,134,-95.95,254,-63.87,"9,348",10.57,69,-6.76,"5,871",228.36,"35,431",144.00,740,40.15,"67,652",545.04,...,...,"1,426",25.75,677,3.04,10,0.00,1,0.00,161,40.00,-,--,30,36.36,370,-12.11,15,150.00,80,14.29,...,...,10,-16.67,"7,161",28.04,49,-61.42,6,200.00,559,-37.54,-,--,200,98.02,"2,326",-26.60,114,216.67,"3,776",214.14,...,--,131,114.75
1992M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,914",57.92,20,5.26,12,9.09,"1,372",48.65,12,50.00,502,102.42,"2,521",24.37,75,177.78,"1,296",240.16,...,...,104,2.97,"118,836",53.32,240,-17.81,185,2.21,"28,777",117.32,170,8.28,"7,205",220.79,"26,269",-44.41,"1,310",-7.75,"52,906",414.50,...,...,"1,774",-27.03,812,33.99,14,133.33,1,-50.00,168,26.32,-,--,43,115.00,443,23.06,13,0.00,109,98.18,...,...,21,23.53,"8,533",-68.96,225,423.26,2,-83.33,"1,035",107.41,-,--,551,533.33,"3,099",-19.30,121,105.08,"3,360",-85.32,...,--,140,150.00
1992M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"6,098",48.59,25,78.57,23,53.33,"1,337",18.74,17,13.33,403,33.89,"3,229",52.38,34,9.68,952,150.53,...,...,78,-24.27,"72,530",13.53,431,-61.52,291,-67.99,"11,780",-19.75,"1,131",664.19,"7,847",144.00,"32,281",70.69,"1,585",-44.48,"15,209",28.91,...,...,"1,975",-80.73,"2,992",378.72,21,425.00,-,--,269,80.54,1,-50.00,30,0.00,"2,288",533.80,3,-25.00,289,416.07,...,...,91,468.75,"17,656",238.30,43,48.28,-,--,"1,761",49.11,6,20.00,351,344.30,"11,234",328.94,20,-9.09,"3,867",317.15,...,--,374,7.47
1992M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,947",34.94,19,18.75,21,40.00,"1,394",26.96,9,80.00,546,68.52,"2,701",16.32,94,113.64,"1,035",124.51,...,...,128,4.92,"77,004",36.21,245,107.63,344,109.76,"13,948",-4.70,139,-31.53,"7,509",156.28,"29,014",31.40,"5,335",180.20,"19,075",50.87,...,...,"1,395",-24.80,972,15.85,14,133.33,5,150.00,238,40.00,-,--,53,47.22,531,2.12,10,11.11,96,20.00,...,...,25,56.25,"9,514",11.35,83,50.91,34,385.71,"1,854",-21.77,-,--,346,130.67,"3,725",-15.21,958,778.90,"1,901",38.46,...,--,613,604.60
1992M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,608",11.74,19,58.33,12,20.00,960,-1.64,8,-33.33,398,29.64,"2,185",3.36,92,119.05,807,52.84,...,...,127,3.25,"100,864",73.86,211,-33.86,175,52.17,"24,376",92.59,124,-66.76,"7,097",93.70,"36,209",92.94,"1,471",107.18,"30,073",53.42,...,...,"1,128",-37.58,"1,034",6.93,9,-10.00,3,-57.14,235,8.29,1,--,49,48.48,575,-0.86,14,-6.67,125,56.25,...,...,23,-8.00,"14,968",15.39,130,11.11,36,-12.20,"2,631",-59.09,1,--,479,17.40,"5,971",55.58,256,106.45,"4,749",184.03,...,--,715,109.68
1992M08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,312",23.97,19,-17.39,22,120.00,"1,111",-0.45,15,400.00,461,37.61,"2,590",23.33,86,126.32,878,58.20,...,...,130,23.81,"98,681",47.88,263,-36.78,714,-6.30,"18,484",21.57,124,342.86,"5,131",13.54,"24,941",-10.15,"3,584",297.34,"43,539",175.23,...,...,"1,901",43.69,"1,000",13.77,3,-72.73,1,-66.67,223,10.40,1,0.00,44,4.76,571,7.13,15,66.67,119,95.08,...,...,23,35.29,"9,570",59.37,34,-69.09,8,-42.86,"2,134",85.40,4,-20.00,773,171.23,"2,921",-21.29,379,180.74,"3,068",482.16,...,--,249,271.64
