期間,上市股票--公司家數_原始值,上市股票--公司家數_年增率(%),上市股票--總面值_原始值,上市股票--總面值_年增率(%),上市股票--總市值_原始值,上市股票--總市值_年增率(%),上市股票--總成交值_原始值,上市股票--總成交值_年增率(%),上市股票--日平均成交值_原始值,上市股票--日平均成交值_年增率(%),加權平均股價指數_原始值,加權平均股價指數_年增率(%)
2011M02,759,2.43,"5,798,488",0.47,"22,826,282",19.14,"1,908,629",46.06,"136,331",46.06,"8,742.56",17.64
2011M03,761,2.70,"5,801,016",0.86,"23,066,609",12.93,"2,632,637",13.21,"114,462",13.21,"8,575.49",10.29
2011M04,762,2.97,"5,768,685",0.36,"23,938,928",15.95,"2,130,049",-17.09,"112,108",-8.37,"8,860.92",10.04
2011M05,763,2.97,"5,774,731",0.35,"23,891,463",25.40,"2,172,780",9.46,"103,466",9.46,"8,910.54",18.40
2011M06,763,2.97,"5,777,913",0.82,"23,012,090",21.64,"2,067,544",23.50,"98,454",23.50,"8,748.66",18.49
2011M07,765,2.96,"5,784,779",0.94,"23,079,671",14.99,"2,434,834",8.90,"115,944",14.09,"8,681.24",13.65
2011M08,769,3.36,"5,817,643",2.65,"20,734,799",4.91,"2,924,819",7.32,"127,166",2.65,"7,763.33",-1.53
2011M09,774,4.03,"5,940,370",3.72,"19,397,422",-9.36,"2,135,855",-18.80,"101,707",-18.80,"7,385.13",-8.14
2011M10,779,4.85,"5,972,409",3.51,"20,392,981",-5.83,"1,818,486",-23.82,"90,924",-20.01,"7,345.08",-10.54
2011M11,783,4.82,"5,993,321",3.65,"18,686,991",-15.18,"1,899,710",-18.27,"86,350",-18.27,"7,275.44",-12.87
2011M12,790,4.22,"6,026,767",3.71,"19,216,183",-19.30,"1,450,761",-52.79,"65,944",-50.64,"6,969.15",-20.60
2012M01,790,4.08,"6,030,541",4.03,"20,458,175",-15.59,"1,352,933",-48.39,"90,196",-31.18,"7,176.74",-20.00
2012M02,790,4.08,"6,036,285",4.10,"22,116,169",-3.11,"2,779,925",45.65,"138,996",1.96,"7,855.93",-10.14
2012M03,791,3.94,"6,037,729",4.08,"21,641,482",-6.18,"2,295,997",-12.79,"99,826",-12.79,"8,020.00",-6.48
2012M04,794,4.20,"6,047,500",4.83,"20,480,203",-14.45,"1,516,623",-28.80,"75,831",-32.36,"7,620.82",-14.00
2012M05,796,4.33,"6,060,430",4.95,"19,942,561",-16.53,"1,605,049",-26.13,"72,957",-29.49,"7,356.84",-17.44
2012M06,797,4.46,"6,097,153",5.53,"19,981,112",-13.17,"1,337,349",-35.32,"63,683",-35.32,"7,142.52",-18.36
2012M07,798,4.31,"6,103,913",5.52,"19,913,981",-13.72,"1,452,987",-40.33,"66,045",-43.04,"7,187.14",-17.21
2012M08,799,3.90,"6,125,865",5.30,"20,352,738",-1.84,"1,666,633",-43.02,"75,756",-40.43,"7,409.60",-4.56
2012M09,799,3.23,"6,178,249",4.00,"21,222,470",9.41,"1,705,578",-20.15,"85,279",-16.15,"7,610.38",3.05
2012M10,802,2.95,"6,216,050",4.08,"19,768,504",-3.06,"1,385,880",-23.79,"62,995",-30.72,"7,438.14",1.27
2012M11,804,2.68,"6,222,762",3.83,"20,916,106",11.93,"1,512,672",-20.37,"68,758",-20.37,"7,255.63",-0.27
2012M12,809,2.41,"6,257,977",3.84,"21,352,161",11.12,"1,626,540",12.12,"77,454",17.46,"7,630.81",9.49
2013M01,810,2.53,"6,284,010",4.20,"21,862,901",6.87,"1,716,894",26.90,"78,041",-13.48,"7,759.25",8.12
2013M02,809,2.41,"6,283,071",4.09,"22,027,004",-0.40,"1,021,175",-63.27,"78,552",-43.49,"7,932.68",0.98
2013M03,811,2.53,"6,284,059",4.08,"22,128,637",2.25,"1,607,471",-29.99,"76,546",-23.32,"7,906.99",-1.41
2013M04,811,2.14,"6,297,757",4.14,"22,648,516",10.59,"1,460,625",-3.69,"73,031",-3.69,"7,893.42",3.58
2013M05,811,1.88,"6,305,491",4.04,"23,119,266",15.93,"1,822,583",13.55,"82,845",13.55,"8,272.34",12.44
2013M06,812,1.88,"6,304,969",3.41,"22,608,265",13.15,"1,482,412",10.85,"78,022",22.52,"7,988.80",11.85
2013M07,811,1.63,"6,318,110",3.51,"22,727,872",14.13,"1,880,000",29.39,"81,739",23.76,"8,101.91",12.73
2013M08,813,1.75,"6,362,560",3.86,"22,566,863",10.88,"1,564,102",-6.15,"74,481",-1.68,"7,932.02",7.05
2013M09,815,2.00,"6,423,605",3.97,"23,037,090",8.55,"1,508,767",-11.54,"75,438",-11.54,"8,193.46",7.66
2013M10,818,2.00,"6,464,138",3.99,"23,883,572",20.82,"1,747,144",26.07,"79,416",26.07,"8,366.18",12.48
2013M11,828,2.99,"6,462,463",3.85,"23,875,853",14.15,"1,547,506",2.30,"73,691",7.17,"8,236.52",13.52
2013M12,838,3.58,"6,488,000",3.68,"24,519,560",14.83,"1,582,254",-2.72,"71,921",-7.14,"8,431.40",10.49
2014M01,840,3.70,"6,497,192",3.39,"24,137,806",10.41,"1,756,816",2.33,"97,601",25.06,"8,566.62",10.41
2014M02,841,3.96,"6,498,458",3.43,"24,567,879",11.54,"1,515,741",48.43,"89,161",13.51,"8,496.09",7.10
2014M03,843,3.95,"6,504,150",3.50,"25,187,454",13.82,"1,965,993",22.30,"93,619",22.30,"8,687.45",9.87
2014M04,844,4.07,"6,528,323",3.66,"25,090,648",10.78,"1,935,178",32.49,"92,151",26.18,"8,900.14",12.75
2014M05,845,4.19,"6,543,349",3.77,"25,939,939",12.20,"1,852,014",1.61,"88,191",6.45,"8,936.23",8.03
2014M06,845,4.06,"6,547,777",3.85,"26,852,675",18.77,"1,969,851",32.88,"98,493",26.24,"9,229.31",15.53
2014M07,846,4.32,"6,550,932",3.68,"26,662,078",17.31,"2,453,160",30.49,"111,507",36.42,"9,474.13",16.94
