期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2011M08,"6,849",-11.14,"237,481",-1.68,"4,338",-2.97,"149,899",7.30,0,--,14,"1,300.00",2,--,72,--,0,-100.00,1,-95.00,1,-50.00,37,-41.27,0,-100.00,14,-26.32,11,57.14,369,59.74,14,100.00,471,102.15,12,20.00,425,31.99,9,-70.00,313,-66.20,13,62.50,433,84.26,540,40.26,"18,722",55.09,895,47.69,"30,932",63.41,9,200.00,324,205.66,3,-86.96,101,-86.11,1,-66.67,28,-74.31,1,0.00,39,62.50,285,0.71,"9,878",11.53,68,-51.77,"2,336",-46.96,340,93.18,"11,796",114.36,56,-30.86,"1,940",-23.38,1,-80.00,26,-84.43,2,-50.00,71,-47.79,287,54.30,"9,954",70.36,314,199.05,"10,863",232.10,39,14.71,"1,365",29.51,12,-50.00,398,-47.63,128,2.40,"4,429",13.24,59,-28.05,"2,045",-20.64,37,-43.94,"1,280",-38.43,130,56.63,"4,502",73.55,"4,277",-18.52,"148,260",-9.87,"1,651",-3.96,"57,043",6.20,0,--,0,--,0,--,0,-100.00,87,-5.43,"3,033",5.72,130,26.21,"4,507",40.23,473,-34.85,"16,398",-27.89,115,-12.21,"3,956",-3.32,180,2.27,"6,233",13.20,798,14.33,"27,579",26.47,6,--,219,"1,360.00",0,--,1,-93.33,1,--,27,80.00,5,150.00,166,163.49,1,-66.67,39,-54.65,0,-100.00,8,-94.41,114,-15.56,"3,960",-6.18,25,-95.73,868,-95.26
2011M09,"5,868",-20.10,"201,170",-12.69,"4,047",-9.81,"138,357",-1.42,0,--,3,--,0,--,0,--,1,0.00,20,-9.09,0,-100.00,0,-100.00,0,--,12,--,10,-28.57,345,-22.12,13,0.00,457,10.92,7,16.67,256,28.00,9,-35.71,309,-30.87,17,88.89,584,118.73,441,33.64,"15,120",46.17,876,34.56,"29,930",46.95,10,900.00,354,"1,670.00",17,88.89,576,107.19,2,--,61,916.67,1,--,47,--,233,15.92,"7,998",26.69,113,-18.71,"3,849",-11.58,262,36.46,"8,999",49.46,38,-53.66,"1,311",-48.61,0,-100.00,6,-86.05,1,0.00,42,31.25,243,0.41,"8,340",9.95,149,79.52,"5,100",96.46,20,-25.93,669,-22.03,19,-20.83,657,-11.93,112,-23.81,"3,838",-16.62,115,116.98,"3,927",137.71,41,0.00,"1,410",10.68,118,227.78,"4,038",260.86,"3,618",-31.45,"124,023",-25.11,"1,209",-24.44,"41,316",-17.46,0,--,1,--,0,--,2,--,67,-16.25,"2,287",-8.74,111,26.14,"3,783",36.82,501,6.82,"17,170",16.69,112,10.89,"3,822",20.87,119,-33.89,"4,064",-28.05,"1,036",41.34,"35,408",54.43,7,--,223,"1,615.38",0,--,4,--,19,375.00,662,438.21,1,-50.00,46,-31.34,6,-14.29,203,-7.73,0,-100.00,0,-100.00,131,43.96,"4,503",58.39,39,-94.95,"1,348",-94.41
2011M10,"6,839",-16.63,"225,085",-14.72,"3,954",6.12,"129,644",8.41,1,--,23,"1,050.00",0,--,16,45.45,2,--,52,--,3,50.00,88,11.39,1,-50.00,35,-51.39,2,-81.82,57,-83.48,8,33.33,259,25.12,6,-45.45,208,-40.91,20,66.67,659,68.54,24,300.00,799,336.61,353,-3.55,"11,618",-1.29,551,-7.24,"18,072",-5.14,3,0.00,88,-10.20,32,"1,500.00","1,051","1,230.38",2,100.00,78,254.55,2,100.00,56,75.00,291,6.20,"9,569",8.57,135,31.07,"4,426",33.51,354,97.77,"11,663",102.31,59,63.89,"1,922",64.27,0,-100.00,8,-60.00,1,-66.67,38,-60.00,244,2.52,"8,019",4.78,122,-34.76,"4,000",-33.29,21,-34.38,688,-32.94,20,66.67,655,77.03,105,-3.67,"3,453",-1.23,94,13.25,"3,082",15.17,53,8.16,"1,746",11.07,40,-25.93,"1,310",-24.10,"4,378",10.81,"144,052",13.29,"1,552",-12.76,"50,902",-10.83,0,--,0,--,0,--,0,-100.00,79,11.27,"2,604",13.71,252,144.66,"8,253",149.41,590,-75.84,"19,426",-75.28,159,39.47,"5,204",42.77,166,-40.93,"5,476",-39.40,835,53.49,"27,393",56.86,5,--,169,--,1,--,41,"1,266.67",26,"2,500.00",867,"2,609.38",1,--,20,42.86,11,175.00,375,217.80,0,-100.00,0,-100.00,100,-33.33,"3,290",-31.90,13,18.18,416,21.28
2011M11,"6,364",4.48,"211,733",5.36,"4,512",30.71,"149,580",31.74,1,-50.00,31,-38.00,1,-50.00,21,-73.75,2,100.00,59,78.79,1,-50.00,46,-22.03,1,--,40,"1,233.33",2,-88.89,60,-89.93,11,83.33,383,97.42,9,0.00,296,2.78,16,60.00,539,60.90,17,88.89,573,87.25,500,14.94,"16,634",15.91,944,83.30,"31,296",84.96,12,-7.69,394,-9.63,28,55.56,934,56.45,0,-100.00,0,-100.00,0,--,6,--,269,17.98,"8,957",18.81,158,54.90,"5,251",56.47,330,39.83,"10,994",41.20,35,-32.69,"1,151",-32.89,1,-66.67,30,-73.91,1,-50.00,23,-71.95,272,5.43,"9,054",6.26,128,-22.89,"4,252",-22.22,25,78.57,817,78.77,8,-66.67,264,-66.75,101,-21.09,"3,373",-20.35,119,88.89,"3,935",91.39,36,71.43,"1,196",70.61,21,-63.79,708,-62.80,"3,824",19.72,"127,220",20.74,"1,933",19.10,"64,081",20.07,0,--,1,--,0,--,0,--,61,-18.67,"2,034",-17.32,121,23.47,"4,007",24.75,542,-51.35,"18,024",-50.98,122,7.02,"4,047",7.89,136,-27.27,"4,519",-26.63,792,57.77,"26,252",59.04,7,--,243,"1,925.00",1,--,40,"1,900.00",5,--,168,"4,100.00",1,-50.00,27,-55.00,7,40.00,228,48.05,0,--,8,-27.27,175,37.80,"5,807",38.99,7,-68.18,227,-68.73
2011M12,"6,673",19.18,"220,446",18.67,"3,432",1.00,"113,003",0.65,0,-100.00,4,-91.49,0,-100.00,0,-100.00,0,--,5,--,0,-100.00,4,-97.08,1,--,18,800.00,5,-66.67,177,-65.36,7,16.67,228,12.87,9,-18.18,290,-17.14,9,50.00,285,46.91,10,100.00,316,92.68,474,48.13,"15,647",47.25,772,51.08,"25,424",50.64,5,-16.67,169,-9.14,12,-20.00,387,-20.86,0,-100.00,5,-76.19,0,--,0,-100.00,270,11.57,"8,921",11.22,65,-45.38,"2,124",-46.12,332,52.29,"10,978",51.59,22,-42.11,716,-43.40,0,--,12,"1,100.00",1,--,38,--,201,-6.51,"6,629",-7.13,118,35.63,"3,877",35.18,37,208.33,"1,234",203.19,19,-38.71,635,-37.31,110,-7.56,"3,637",-8.13,76,22.58,"2,502",21.93,31,-11.43,"1,014",-13.48,17,-75.00,572,-74.37,"4,167",21.10,"137,649",20.61,"1,544",9.12,"50,840",8.71,0,--,0,--,0,--,1,--,82,-17.17,"2,704",-17.44,142,39.22,"4,667",39.06,529,14.25,"17,487",13.77,92,-20.00,"3,037",-20.08,167,16.78,"5,518",15.97,416,-39.80,"13,699",-39.99,7,600.00,217,648.28,0,--,1,-90.91,2,-75.00,80,-68.99,0,--,0,-100.00,4,33.33,132,38.95,0,--,13,85.71,218,7.92,"7,206",7.55,7,-84.78,223,-85.40
2012M01,"6,036",3.59,"200,511",0.71,"3,297",-8.57,"109,006",-11.21,-,-,16,700.00,-,-,-,-,-,-,12,--,-,-,1,-99.42,-,-,1,-96.88,5,-28.57,169,-32.94,6,-33.33,212,-27.40,1,-80.00,49,-70.83,9,-10.00,307,-7.53,11,22.22,354,21.23,168,-41.87,"5,587",-43.46,869,74.15,"28,750",69.07,10,-28.57,330,-31.39,46,"1,050.00","1,506","1,085.83",-,-,7,-73.08,-,-,1,0.00,263,24.06,"8,737",20.58,77,-18.09,"2,537",-20.77,290,31.22,"9,645",27.50,60,15.38,"1,994",12.27,-,-,-,-,-,-,-,-,204,0.49,"6,781",-2.39,154,33.91,"5,108",30.24,29,93.33,976,84.50,5,-70.59,161,-71.80,89,-13.59,"2,967",-15.93,54,-34.15,"1,789",-35.74,29,-21.62,966,-23.03,10,-86.30,316,-87.26,"4,000",6.70,"132,792",3.64,"1,262",-23.05,"41,748",-25.27,-,-,-,-,-,-,-,-,75,-25.74,"2,488",-27.84,103,-61.99,"3,392",-63.21,545,0.74,"18,102",-2.03,80,-39.39,"2,652",-40.80,153,0.00,"5,069",-2.82,494,-8.01,"16,346",-10.57,4,300.00,145,457.69,1,--,27,--,2,-71.43,65,-72.34,1,0.00,20,-25.93,2,0.00,56,5.66,1,0.00,17,-34.62,131,24.76,"4,359",21.35,12,-50.00,394,-52.64
2012M02,"5,892",49.28,"198,983",46.74,"3,792",-17.55,"127,626",-18.91,4,300.00,121,536.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-66.67,2,-75.00,56,-79.26,3,-57.14,117,-51.25,1,-88.89,35,-89.03,11,-8.33,371,-12.09,4,-42.86,120,-48.05,166,-51.60,"5,613",-52.41,671,27.32,"22,583",25.22,4,100.00,147,113.04,10,-56.52,323,-59.17,-,-,4,-98.95,2,100.00,77,175.00,234,70.80,"7,900",68.37,116,-2.52,"3,912",-3.69,595,194.55,"20,084",188.73,51,-82.35,"1,706",-82.77,-,-,-,-,-,-,-,-,267,80.41,"9,012",77.33,219,12.31,"7,366",10.37,18,80.00,624,73.82,8,700.00,268,824.14,104,-9.57,"3,502",-11.39,53,-55.46,"1,792",-55.87,29,81.25,966,76.60,6,-92.11,217,-91.64,"3,433",41.22,"115,947",38.83,"1,649",11.19,"55,514",9.31,-,-,1,-66.67,-,-,-,-,101,134.88,"3,397",130.93,138,100.00,"4,655",96.41,574,141.18,"19,382",137.47,105,26.51,"3,520",23.42,157,48.11,"5,295",44.79,637,-12.02,"21,424",-13.52,13,"1,200.00",452,"2,160.00",1,--,40,--,-,-,13,116.67,-,-,-,-,1,-66.67,29,-68.48,7,250.00,248,287.50,158,105.19,"5,333",101.25,17,-97.96,570,-98.00
2012M03,"6,593",7.80,"223,610",7.88,"3,347",3.49,"113,171",3.66,-,-,5,66.67,1,0.00,35,75.00,-,-,8,-87.10,1,-75.00,19,-86.71,1,0.00,44,131.58,9,-43.75,318,-41.11,21,600.00,718,546.85,7,-36.36,245,-34.14,14,-12.50,480,-13.82,10,-33.33,323,-37.16,186,-51.69,"6,315",-51.60,800,55.95,"27,059",56.31,7,-12.50,234,-12.69,33,725.00,"1,099",786.29,-,-,4,-84.00,-,-,-,-,258,-10.10,"8,767",-9.73,93,-25.60,"3,141",-25.87,398,56.08,"13,517",56.16,29,-75.00,967,-75.37,2,--,75,581.82,1,0.00,48,20.00,328,28.63,"11,109",28.73,166,-9.29,"5,629",-8.75,43,95.45,"1,456",93.36,8,-81.40,257,-82.15,131,-2.96,"4,440",-2.72,63,-41.67,"2,135",-41.59,42,20.00,"1,416",18.20,3,-97.46,110,-97.23,"4,005",4.90,"135,843",5.00,"1,251",1.13,"42,282",1.24,-,-,-,-,-,-,-,-,132,26.92,"4,463",26.29,111,-0.89,"3,765",-0.58,613,27.44,"20,782",27.42,95,-6.86,"3,216",-6.89,165,39.83,"5,581",39.80,608,37.87,"20,559",38.17,4,300.00,137,389.29,-,-,-,-,4,--,119,--,1,-50.00,34,-46.88,6,-14.29,188,-21.67,1,0.00,36,50.00,214,49.65,"7,263",49.97,14,-41.67,477,-40.00
2012M04,"6,369",12.09,"216,044",11.05,"3,748",-18.72,"126,800",-19.41,-,-,4,-50.00,-,-,10,233.33,3,--,107,"5,250.00",4,33.33,133,27.88,1,0.00,24,9.09,3,0.00,105,-8.70,10,-37.50,326,-42.30,7,-12.50,244,-13.17,22,83.33,746,76.36,2,-77.78,65,-79.56,184,-30.04,"6,235",-30.66,846,63.01,"28,618",61.59,7,-56.25,221,-60.82,7,75.00,234,82.81,2,100.00,80,166.67,1,0.00,40,25.00,257,-10.14,"8,728",-10.85,93,-16.96,"3,155",-17.77,338,-3.15,"11,459",-4.16,70,-93.30,"2,357",-93.39,-,-,12,200.00,1,--,45,--,195,-14.85,"6,608",-15.77,177,-19.91,"5,991",-20.43,25,-21.88,840,-22.29,14,-39.13,478,-39.87,118,25.53,"3,994",24.54,66,-31.25,"2,233",-31.57,46,21.05,"1,550",20.72,12,-82.61,398,-83.11,"4,251",22.61,"144,243",21.51,"1,429",-4.16,"48,317",-5.05,-,-,-,-,-,-,-,-,146,41.75,"4,957",40.07,112,20.43,"3,793",19.62,443,-7.52,"15,025",-8.33,78,-30.97,"2,626",-31.77,137,-8.05,"4,665",-8.57,744,0.27,"25,174",-0.59,5,400.00,154,316.22,-,-,1,--,-,-,4,-96.30,-,-,4,-86.21,5,66.67,153,64.52,8,--,257,--,159,35.90,"5,396",34.26,15,-44.44,515,-44.62
2012M05,"6,783",7.67,"231,147",5.18,"3,623",0.83,"123,012",-1.54,-,-,6,20.00,1,--,34,--,1,0.00,18,-53.85,2,0.00,58,-22.67,-,-,1,-94.74,2,-80.00,71,-80.39,20,81.82,665,67.51,9,28.57,304,22.58,17,-5.56,573,-8.47,75,368.75,"2,541",361.16,259,1.97,"8,811",-0.61,931,64.49,"31,623",60.60,4,-50.00,121,-54.68,19,850.00,650,884.85,-,-,-,-,-,-,1,-96.30,340,12.58,"11,575",9.74,114,5.56,"3,859",2.61,300,-19.79,"10,240",-21.53,61,35.56,"2,061",31.36,2,--,71,"7,000.00",-,-,-,-,375,-3.10,"12,792",-5.14,233,55.33,"7,920",51.87,48,84.62,"1,631",77.86,28,-20.00,946,-22.27,111,-16.54,"3,782",-18.77,57,35.71,"1,951",33.08,50,2.04,"1,698",-0.59,4,-95.18,138,-95.21,"4,186",13.38,"142,687",10.80,"1,213",-12.17,"41,185",-14.18,-,-,-,-,-,-,-,-,139,33.65,"4,737",30.35,89,-11.88,"3,015",-14.20,613,7.92,"20,880",5.43,113,18.95,"3,838",16.06,158,-14.59,"5,393",-16.31,594,-30.61,"20,173",-32.22,3,--,101,531.25,-,-,1,0.00,2,100.00,80,321.05,-,-,-,-,2,-66.67,55,-74.30,2,--,58,"5,700.00",139,-10.32,"4,740",-12.11,19,26.67,638,25.10
2012M06,"7,132",26.52,"239,533",22.23,"3,923",2.78,"131,279",-0.77,-,-,2,-50.00,-,-,1,--,1,--,23,"2,200.00",1,--,18,63.64,1,0.00,29,-12.12,7,-41.67,249,-41.96,10,150.00,326,141.48,5,-37.50,177,-36.79,16,77.78,548,83.28,8,-66.67,259,-68.91,204,-35.24,"6,863",-37.40,"1,010",95.36,"33,797",88.77,4,-71.43,150,-69.39,5,-28.57,161,-29.07,10,900.00,338,"1,436.36",2,100.00,60,46.34,240,15.94,"8,065",12.14,61,-75.30,"2,055",-75.95,284,-27.55,"9,544",-29.95,20,-48.72,657,-50.90,2,--,56,"1,300.00",-,-,-,-,234,-27.78,"7,851",-30.34,218,44.37,"7,298",39.54,29,16.00,967,12.44,9,-35.71,309,-34.12,85,-26.72,"2,846",-29.48,64,0.00,"2,155",-3.23,36,-5.26,"1,224",-6.85,5,-91.67,174,-91.69,"4,925",43.29,"165,395",38.41,"1,393",-24.21,"46,618",-26.80,-,-,-,-,-,-,-,-,129,61.25,"4,346",55.77,156,28.93,"5,229",24.89,640,68.87,"21,489",63.07,65,8.33,"2,162",4.09,152,-7.32,"5,104",-10.60,831,44.77,"27,818",39.79,6,500.00,188,469.70,-,-,-,-,3,--,87,690.91,2,0.00,52,-26.76,3,50.00,99,80.00,2,--,63,"1,160.00",105,0.96,"3,540",-2.43,9,28.57,302,20.32
2012M07,"7,749",16.19,"259,279",11.99,"3,654",5.52,"121,889",1.73,-,-,14,600.00,6,500.00,206,880.95,2,100.00,51,45.71,1,-50.00,49,-40.96,-,-,2,-96.83,1,-88.89,33,-89.56,9,-35.71,289,-41.50,12,9.09,408,9.97,13,8.33,446,11.78,5,-68.75,179,-66.60,188,-57.08,"6,291",-58.67,799,15.80,"26,657",11.72,9,-18.18,304,-18.72,20,300.00,670,301.20,-,-,4,-94.37,2,--,58,"1,350.00",272,7.09,"9,088",3.04,36,-38.98,"1,213",-40.74,323,-18.64,"10,819",-21.58,21,-32.26,704,-34.51,-,-,2,-95.00,-,-,7,-83.33,299,4.55,"9,987",0.57,224,-1.75,"7,477",-5.34,35,16.67,"1,177",13.72,11,-8.33,359,-12.44,114,3.64,"3,808",0.13,89,286.96,"2,958",273.01,40,17.65,"1,322",13.38,6,-92.68,204,-92.80,"5,375",28.25,"179,841",23.58,"1,434",15.18,"47,811",10.95,-,-,-,-,-,-,-,-,140,47.37,"4,680",42.51,152,141.27,"5,077",133.96,620,38.39,"20,739",33.22,98,-11.71,"3,256",-15.54,155,-18.42,"5,200",-21.14,660,-16.98,"22,016",-19.97,5,400.00,154,600.00,-,-,-,-,2,-60.00,83,-47.80,-,-,-,-,1,-75.00,43,-66.41,1,--,25,316.67,137,21.24,"4,597",16.88,9,-35.71,295,-38.28
2012M08,"6,964",1.68,"232,212",-2.22,"3,517",-18.93,"116,846",-22.05,-,-,15,7.14,-,-,-,-,1,--,39,"3,800.00",4,300.00,141,281.08,-,-,1,-92.86,9,-18.18,285,-22.76,5,-64.29,179,-62.00,10,-16.67,325,-23.53,25,177.78,836,167.09,9,-30.77,287,-33.72,182,-66.30,"6,068",-67.59,980,9.50,"32,569",5.29,13,44.44,437,34.88,10,233.33,331,227.72,5,400.00,174,521.43,8,700.00,260,566.67,226,-20.70,"7,529",-23.78,89,30.88,"2,963",26.84,323,-5.00,"10,768",-8.71,21,-62.50,710,-63.40,-,-,-,-,2,0.00,60,-15.49,209,-27.18,"6,962",-30.06,171,-45.54,"5,679",-47.72,23,-41.03,757,-44.54,19,58.33,647,62.56,91,-28.91,"3,020",-31.81,116,96.61,"3,869",89.19,21,-43.24,715,-44.14,4,-96.92,123,-97.27,"4,850",13.40,"161,731",9.09,"1,355",-17.93,"45,045",-21.03,-,-,-,-,-,-,-,-,82,-5.75,"2,727",-10.09,155,19.23,"5,137",13.98,653,38.05,"21,758",32.69,99,-13.91,"3,285",-16.96,146,-18.89,"4,856",-22.09,379,-52.51,"12,582",-54.38,8,33.33,275,25.57,-,-,-,-,6,500.00,206,662.96,2,-60.00,52,-68.67,1,0.00,45,15.38,-,-,-,-,80,-29.82,"2,658",-32.88,4,-84.00,146,-83.18
2012M09,"7,475",27.39,"251,734",25.13,"3,532",-12.73,"118,589",-14.29,-,-,3,0.00,-,-,1,--,5,400.00,153,665.00,4,--,150,--,2,--,55,358.33,5,-50.00,173,-49.86,6,-53.85,209,-54.27,2,-71.43,82,-67.97,10,11.11,331,7.12,9,-47.06,299,-48.80,190,-56.92,"6,403",-57.65,746,-14.84,"25,058",-16.28,8,-20.00,280,-20.90,7,-58.82,233,-59.55,3,50.00,90,47.54,5,400.00,158,236.17,324,39.06,"10,910",36.41,107,-5.31,"3,586",-6.83,299,14.12,"10,083",12.05,22,-42.11,751,-42.72,1,--,25,316.67,-,-,-,-,355,46.09,"11,964",43.45,108,-27.52,"3,619",-29.04,37,85.00,"1,234",84.45,5,-73.68,183,-72.15,117,4.46,"3,939",2.63,214,86.09,"7,168",82.53,57,39.02,"1,920",36.17,7,-94.07,222,-94.50,"5,054",39.69,"170,220",37.25,"1,407",16.38,"47,239",14.34,-,-,-,-,-,-,-,-,116,73.13,"3,904",70.70,173,55.86,"5,793",53.13,588,17.37,"19,803",15.33,81,-27.68,"2,731",-28.55,151,26.89,"5,079",24.98,516,-50.19,"17,317",-51.09,5,-28.57,179,-19.73,-,-,-,-,1,-94.74,23,-96.53,2,100.00,69,50.00,11,83.33,355,74.88,3,--,86,--,126,-3.82,"4,254",-5.53,13,-66.67,443,-67.14
2012M10,"8,241",20.50,"281,973",25.27,"3,897",-1.44,"132,816",2.45,-,-,5,-78.26,-,-,3,-81.25,-,-,-,-,1,-66.67,39,-55.68,-,-,11,-68.57,1,-50.00,22,-61.40,6,-25.00,208,-19.69,4,-33.33,123,-40.87,6,-70.00,203,-69.20,8,-66.67,264,-66.96,226,-35.98,"7,746",-33.33,703,27.59,"23,973",32.65,3,0.00,87,-1.14,28,-12.50,944,-10.18,2,0.00,57,-26.92,1,-50.00,47,-16.07,266,-8.59,"9,102",-4.88,164,21.48,"5,578",26.03,321,-9.32,"10,994",-5.74,32,-45.76,"1,091",-43.24,-,-,-,-,-,-,-,-,509,108.61,"17,398",116.96,173,41.80,"5,909",47.73,58,176.19,"1,991",189.39,11,-45.00,362,-44.73,134,27.62,"4,581",32.67,88,-6.38,"3,016",-2.14,38,-28.30,"1,312",-24.86,3,-92.50,91,-93.05,"5,694",30.06,"194,816",35.24,"1,833",18.11,"62,493",22.77,-,-,-,-,-,-,-,-,95,20.25,"3,238",24.35,157,-37.70,"5,364",-35.01,524,-11.19,"17,941",-7.64,72,-54.72,"2,447",-52.98,147,-11.45,"5,013",-8.46,548,-34.37,"18,689",-31.77,13,160.00,443,162.13,-,-,1,-97.56,1,-96.15,48,-94.46,-,-,-,-,6,-45.45,196,-47.73,-,-,-,-,171,71.00,"5,865",78.27,7,-46.15,222,-46.63
2012M11,"5,845",-8.16,"200,660",-5.23,"3,809",-15.58,"130,326",-12.87,-,-,4,-87.10,3,200.00,112,433.33,1,-50.00,26,-55.93,3,200.00,116,152.17,-,-,12,-70.00,4,100.00,128,113.33,5,-54.55,167,-56.40,5,-44.44,158,-46.62,12,-25.00,396,-26.53,3,-82.35,116,-79.76,181,-63.80,"6,203",-62.71,826,-12.50,"28,265",-9.68,5,-58.33,168,-57.36,4,-85.71,144,-84.58,-,-,13,--,8,--,258,"4,200.00",296,10.04,"10,166",13.50,175,10.76,"5,994",14.15,425,28.79,"14,603",32.83,12,-65.71,419,-63.60,1,0.00,36,20.00,-,-,-,-,226,-16.91,"7,760",-14.29,104,-18.75,"3,546",-16.60,54,116.00,"1,859",127.54,3,-62.50,115,-56.44,105,3.96,"3,619",7.29,81,-31.93,"2,778",-29.40,37,2.78,"1,284",7.36,4,-80.95,149,-78.95,"3,838",0.37,"131,738",3.55,"1,903",-1.55,"65,105",1.60,-,-,-,-,-,-,-,-,84,37.70,"2,871",41.15,112,-7.44,"3,840",-4.17,342,-36.90,"11,743",-34.85,51,-58.20,"1,737",-57.08,115,-15.44,"3,940",-12.81,450,-43.18,"15,409",-41.30,7,0.00,242,-0.41,1,0.00,20,-50.00,4,-20.00,126,-25.00,1,0.00,18,-33.33,2,-71.43,68,-70.18,5,--,168,"2,000.00",100,-42.86,"3,434",-40.86,3,-57.14,86,-62.11
