期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2008M01,"12,457",35.31,"385,024",36.36,"21,536",-6.34,"663,473",-5.61,"8,397",11.54,"259,495",12.42,"18,538",-9.55,"571,098",-8.86,185,168.12,"5,732",170.63,3,-50.00,98,-44.63,0,--,9,28.57,0,-100.00,0,-100.00,3,-50.00,92,-52.58,0,-100.00,2,-88.24,0,--,0,--,0,--,4,--,6,-45.45,186,-45.61,"1,087",22.13,"33,475",22.98,"3,014",149.09,"93,154",150.98,"1,671",12.07,"51,478",12.92,25,8.70,779,9.26,124,785.71,"3,823",774.83,25,108.33,778,105.28,80,35.59,"2,466",37.77,670,583.67,"20,703",585.98,0,-100.00,0,-100.00,5,-28.57,140,-32.37,2,--,74,--,1,-66.67,46,-50.54,0,--,0,--,0,--,8,-46.67,3,200.00,80,321.05,0,--,0,--,0,--,0,--,1,--,31,--,0,--,1,-50.00
2008M02,"10,518",14.45,"329,065",17.45,"18,346",34.09,"572,266",37.60,"8,241",10.71,"257,841",13.60,"16,637",47.73,"518,942",51.60,42,0.00,"1,316",3.05,5,150.00,169,196.49,3,-25.00,84,-32.26,0,-100.00,0,-100.00,7,16.67,210,12.30,0,--,9,28.57,9,--,279,--,0,--,0,--,23,76.92,718,85.53,613,-36.15,"19,134",-34.46,"1,687",17.97,"52,794",21.06,"1,033",-18.98,"32,230",-16.81,29,-19.44,914,-16.91,6,-88.46,178,-88.79,5,-64.29,149,-65.98,33,-64.13,"1,026",-63.15,367,336.90,"11,474",349.08,0,--,0,-100.00,2,100.00,68,161.54,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,2,0.00,59,-3.28,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,--,9,125.00,0,--,0,--
2008M03,"9,850",13.61,"318,571",21.00,"24,957",32.41,"804,537",40.94,"8,521",12.71,"275,574",20.00,"21,900",39.20,"705,982",48.17,64,77.78,"2,080",92.06,8,33.33,267,40.53,0,--,0,--,10,--,338,--,11,10.00,348,19.18,1,0.00,19,-32.14,3,200.00,94,487.50,0,--,1,--,14,100.00,439,107.08,"1,257",6.80,"40,507",13.61,942,5.96,"30,464",12.87,"1,700",-8.21,"54,805",-2.29,54,125.00,"1,759",142.96,3,-83.33,106,-80.37,22,340.00,711,400.70,33,73.68,"1,058",85.94,23,91.67,753,104.62,0,--,0,--,0,-100.00,0,-100.00,4,--,116,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00,3,0.00,94,0.00,6,--,195,"1,850.00",0,--,0,--,0,--,0,--,5,--,160,--,0,--,4,300.00
2008M04,"11,718",13.48,"387,912",24.07,"23,683",14.53,"781,343",25.19,"9,254",17.71,"306,325",28.70,"20,256",14.93,"668,282",25.62,32,14.29,"1,055",26.05,8,0.00,250,6.84,3,50.00,95,31.94,17,54.55,568,70.06,7,-30.00,243,-23.34,1,--,31,675.00,0,--,2,--,0,--,0,--,17,54.55,551,61.58,"1,062",-19.85,"35,032",-12.41,"1,953",150.38,"64,634",173.78,"1,429",-12.22,"47,154",-4.02,15,-48.28,506,-41.97,865,"3,226.92","28,523","3,575.64",3,-40.00,84,-45.10,10,-33.33,324,-29.26,307,195.19,"10,163",222.74,0,--,3,--,5,66.67,162,55.77,0,-100.00,11,-56.00,1,-75.00,46,-61.98,2,0.00,56,-15.15,0,-100.00,12,-73.33,3,200.00,111,404.55,0,--,4,--,0,--,0,--,0,--,15,--,0,--,1,--
2008M05,"12,888",8.59,"422,310",18.24,"22,688",6.76,"740,979",16.22,"10,468",13.05,"343,005",23.09,"20,199",14.05,"659,672",24.14,54,184.21,"1,785",217.62,9,80.00,294,107.04,0,--,2,-77.78,0,--,0,--,13,8.33,422,19.21,1,--,28,"1,300.00",1,--,16,--,0,--,13,116.67,11,-75.56,363,-72.97,503,-67.49,"16,436",-64.58,"1,964",-12.94,"64,358",-5.22,"1,877",-0.27,"61,294",8.54,45,87.50,"1,479",107.72,38,-29.63,"1,228",-24.80,41,173.33,"1,347",198.67,8,-11.11,258,-3.73,29,-59.72,950,-56.20,0,-100.00,6,-72.73,1,-87.50,29,-88.21,3,--,89,--,5,0.00,170,10.39,0,-100.00,14,-54.84,5,66.67,165,65.00,3,200.00,110,511.11,0,--,0,-100.00,0,--,0,--,1,--,31,287.50,0,--,1,--
2008M06,"13,619",20.54,"448,601",31.35,"22,537",4.17,"739,914",13.48,"9,403",-7.06,"309,716",1.27,"20,193",9.24,"662,950",19.00,117,207.89,"3,855",235.51,7,-30.00,244,-15.28,2,-33.33,62,-34.04,13,30.00,411,33.01,13,116.67,445,144.51,1,--,29,141.67,0,--,0,--,0,--,0,--,109,122.45,"3,596",143.80,459,-67.79,"15,063",-64.93,"3,416",287.74,"112,505",322.47,"1,776",9.97,"58,308",19.82,28,115.38,938,140.51,12,-72.09,409,-68.44,7,-46.15,216,-45.73,29,163.64,959,184.57,308,710.53,"10,149",790.26,0,-100.00,6,-73.91,2,100.00,75,70.45,2,--,60,--,3,-50.00,109,-34.73,0,-100.00,0,-100.00,0,-100.00,0,-100.00,2,100.00,64,255.56,0,--,0,--,0,--,0,--,1,--,28,86.67,0,--,3,200.00
2008M07,"11,465",-14.50,"377,820",-7.74,"27,346",13.39,"898,123",22.29,"10,134",-8.06,"333,917",-0.81,"24,930",24.25,"818,726",34.00,72,-52.94,"2,371",-49.38,9,28.57,280,27.85,0,--,14,180.00,0,--,0,--,13,225.00,412,207.46,1,--,23,283.33,0,-100.00,2,-92.31,1,--,34,--,13,-13.33,423,-10.38,407,-78.43,"13,356",-76.76,924,-52.98,"30,458",-49.26,"1,882",-9.34,"61,819",-2.20,80,247.83,"2,623",281.80,43,19.44,"1,424",30.52,7,-74.07,239,-70.64,17,-10.53,572,-0.17,20,-9.09,671,1.67,0,--,12,-7.69,0,-100.00,10,-54.55,0,--,0,--,7,-12.50,242,4.31,0,--,16,--,0,-100.00,0,-100.00,4,300.00,147,444.44,0,--,0,--,0,--,0,--,2,-75.00,68,-70.56,2,0.00,68,-6.85
2008M08,"12,099",20.03,"392,925",28.10,"29,365",65.80,"950,633",76.90,"10,191",18.53,"331,002",26.51,"27,218",78.26,"881,120",90.20,112,300.00,"3,631",322.70,5,-16.67,170,-1.16,3,50.00,81,44.64,18,--,597,--,10,11.11,339,22.83,1,--,36,620.00,0,--,0,--,0,--,0,--,12,-76.47,382,-75.61,210,-77.82,"6,800",-76.34,"1,181",3.60,"38,351",10.50,"1,784",29.28,"57,758",37.93,271,"1,255.00","8,797","1,373.53",61,29.79,"1,981",37.57,14,-71.43,446,-69.86,23,-48.89,739,-46.18,38,31.03,"1,234",41.51,3,--,86,--,1,-66.67,38,-63.81,3,50.00,88,60.00,3,-50.00,103,-39.05,0,--,0,--,2,-33.33,58,-23.68,11,--,354,"3,833.33",0,--,0,--,0,--,0,--,0,--,1,--,0,-100.00,4,-80.95
2008M09,"10,710",-11.57,"337,546",-8.08,"23,261",15.71,"730,796",20.26,"8,870",-14.80,"279,543",-11.44,"20,880",16.53,"655,983",21.11,147,258.54,"4,636",268.81,0,-100.00,14,-95.99,0,-100.00,0,-100.00,0,--,0,--,6,20.00,197,29.61,0,--,7,133.33,0,--,0,--,0,--,0,--,15,25.00,472,26.88,369,-41.15,"11,596",-38.83,"1,153",7.46,"36,340",11.72,"1,557",6.35,"48,919",10.53,239,"1,493.33","7,526","1,595.05",345,"8,525.00","10,830","9,484.07",9,-47.06,285,-45.40,56,30.23,"1,761",36.09,21,-94.21,646,-94.14,5,--,143,--,0,--,0,--,0,-100.00,0,-100.00,4,-20.00,118,-20.81,0,-100.00,0,-100.00,1,-80.00,47,-68.03,20,"1,900.00",619,"1,896.77",0,--,0,--,0,--,4,--,2,-50.00,77,-33.62,0,-100.00,0,-100.00
2008M10,"13,617",15.40,"423,705",17.35,"26,845",47.57,"832,695",50.06,"10,887",18.91,"338,731",20.90,"25,308",53.79,"785,001",56.37,99,83.33,"3,065",87.12,9,80.00,276,78.06,0,-100.00,0,-100.00,20,122.22,634,143.85,53,562.50,"1,638",594.07,0,--,0,-100.00,0,--,0,--,0,--,0,--,22,120.00,694,136.05,353,152.14,"10,935",156.93,"1,918",-1.59,"59,691",0.08,"1,080",-25.00,"33,506",-23.71,254,"1,054.55","7,908","1,051.09",27,-53.45,834,-52.77,46,206.67,"1,435",206.62,6,-86.67,201,-85.41,77,-81.58,"2,396",-81.26,4,--,122,--,1,0.00,35,-23.91,1,--,28,--,9,80.00,283,99.30,3,--,94,"1,466.67",2,-33.33,63,-40.00,5,--,150,--,0,--,0,--,0,--,0,--,0,-100.00,8,-60.00,0,--,0,-100.00
2008M11,"10,773",-10.07,"325,833",-12.03,"26,731",82.55,"806,115",78.58,"9,007",9.00,"272,441",6.63,"25,130",91.80,"757,839",87.64,84,31.25,"2,530",27.46,7,0.00,218,-3.54,1,--,28,--,0,--,0,--,21,61.54,640,54.59,1,--,22,--,0,--,0,--,0,--,0,--,19,35.71,582,34.72,385,10.32,"11,622",8.16,986,-70.87,"29,812",-71.52,"1,151",5.11,"34,695",2.81,227,336.54,"6,874",329.09,25,525.00,739,472.87,11,-35.29,332,-37.24,21,-55.32,648,-55.71,76,181.48,"2,294",176.39,2,0.00,53,-22.06,8,100.00,250,96.85,0,-100.00,0,-100.00,6,50.00,169,55.05,0,-100.00,0,-100.00,4,100.00,108,63.64,2,-60.00,60,-62.03,0,--,0,--,0,--,0,--,0,--,11,266.67,0,--,1,-90.91
2008M12,"7,434",-28.89,"223,206",-31.03,"20,641",1.89,"617,791",-1.16,"5,962",-32.58,"179,000",-34.60,"19,547",12.84,"585,050",9.46,69,64.29,"2,078",58.02,4,-33.33,110,-41.80,0,-100.00,15,-84.85,6,-57.14,193,-56.04,15,50.00,445,42.17,1,--,40,--,0,--,0,--,0,--,0,-100.00,13,-50.00,387,-52.46,36,-97.42,"1,068",-97.52,812,-15.68,"24,390",-18.20,984,-30.01,"29,456",-32.08,46,130.00,"1,373",116.56,29,31.82,859,25.95,29,-19.44,872,-22.07,26,-60.00,776,-61.35,30,-92.21,895,-92.49,2,--,68,"3,300.00",8,300.00,239,312.07,2,-50.00,49,-55.86,3,0.00,79,-21.00,0,-100.00,7,-76.67,0,-100.00,14,-85.86,0,-100.00,3,-96.59,0,--,0,--,0,--,0,-100.00,0,--,5,400.00,2,--,53,430.00
2009M01,"7,467",-40.06,"225,897",-41.33,"17,364",-19.37,"523,700",-21.07,"6,309",-24.87,"190,835",-26.46,"16,240",-12.40,"489,756",-14.24,62,-66.49,"1,873",-67.32,1,-66.67,42,-57.14,0,--,10,11.11,0,--,0,--,17,466.67,521,466.30,1,--,40,"1,900.00",0,--,0,--,0,--,0,-100.00,21,250.00,645,246.77,168,-84.54,"5,077",-84.83,600,-80.09,"18,157",-80.51,909,-45.60,"27,402",-46.77,65,160.00,"1,955",150.96,20,-83.87,610,-84.04,10,-60.00,296,-61.95,20,-75.00,612,-75.18,119,-82.24,"3,604",-82.59,1,--,19,--,2,-60.00,71,-49.29,0,-100.00,7,-90.54,6,500.00,173,276.09,2,--,74,--,2,--,70,775.00,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,-100.00,4,-87.10,0,--,3,200.00
2009M02,"6,950",-33.92,"206,051",-37.38,"16,275",-11.29,"480,948",-15.96,"5,905",-28.35,"175,027",-32.12,"14,831",-10.86,"438,261",-15.55,11,-73.81,324,-75.38,2,-60.00,71,-57.99,0,-100.00,0,-100.00,13,--,371,--,6,-14.29,173,-17.62,4,--,124,"1,277.78",0,-100.00,0,-100.00,0,--,0,--,9,-60.87,270,-62.40,286,-53.34,"8,460",-55.79,619,-63.31,"18,359",-65.23,"1,081",4.65,"31,950",-0.87,138,375.86,"4,102",348.80,41,583.33,"1,202",575.28,5,0.00,137,-8.05,6,-81.82,170,-83.43,35,-90.46,"1,046",-90.88,3,--,84,--,0,-100.00,0,-100.00,0,--,6,--,4,--,116,--,0,--,0,--,1,-50.00,44,-25.42,0,--,0,--,0,--,7,--,0,--,0,--,5,--,149,"1,555.56",0,--,0,--
2009M03,"7,371",-25.17,"212,583",-33.27,"14,999",-39.90,"431,398",-46.38,"6,300",-26.07,"181,705",-34.06,"13,470",-38.49,"387,406",-45.13,63,-1.56,"1,810",-12.98,4,-50.00,126,-52.81,0,--,4,--,0,-100.00,4,-98.82,9,-18.18,264,-24.14,3,200.00,93,389.47,0,-100.00,1,-98.94,0,--,0,-100.00,16,14.29,449,2.28,322,-74.38,"9,263",-77.13,607,-35.56,"17,514",-42.51,"1,124",-33.88,"32,335",-41.00,45,-16.67,"1,295",-26.38,37,"1,133.33","1,071",910.38,37,68.18,"1,069",50.35,28,-15.15,809,-23.53,15,-34.78,434,-42.36,0,--,2,--,8,--,230,--,1,-75.00,17,-85.34,3,--,77,--,1,--,19,--,2,-33.33,59,-37.23,0,-100.00,0,-100.00,0,--,7,--,0,--,0,--,4,-20.00,111,-30.63,0,--,1,-75.00
