期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2002M02,"721,756",1.93,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"122,938",9.11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,452",-30.34,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,344,-46.31,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,794",-13.75,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,235,-20.13,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M03,"720,749",1.45,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"123,076",8.51,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,608",-2.04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,814,-3.55,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,585",137.76,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,888,145.31,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M04,"720,558",1.09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"123,129",7.82,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,686",3.28,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,789,-5.61,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,774",118.09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,908,207.24,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M05,"719,068",0.53,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"122,686",6.82,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,305",-13.29,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,647,-13.38,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,599",127.97,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,428",301.13,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M06,"720,779",0.61,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"123,236",6.83,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,932",-13.81,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,627,-16.04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,234",-35.11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,447,-8.20,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M07,"722,623",0.59,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"123,721",6.75,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,507",2.85,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,679,-1.89,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,674",12.26,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,522,32.11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M08,"724,226",1.52,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"124,136",7.26,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,124",-14.56,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,672,-17.63,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,547",-74.06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,396,-70.19,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M09,"726,227",1.13,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"124,675",3.22,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,396",33.37,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,683,34.06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,374",-20.34,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,418,-95.96,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M10,"728,927",2.18,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"125,239",3.74,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,643",6.78,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,494",267.18,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,468",-73.12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,429,-50.18,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M11,"729,383",1.81,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"125,571",3.46,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,781",-41.27,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,629,-24.12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,971",-14.38,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,412,-8.53,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2002M12,"722,089",0.52,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"124,922",2.51,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,979",-20.44,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,686,-5.85,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"11,255",250.84,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,608",292.73,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2003M01,"721,916",0.12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"122,049",-0.54,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,592",-19.41,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,608,-8.98,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,203",13.66,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,646,44.20,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2003M02,"719,478",-0.32,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"121,716",-0.99,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,543",3.71,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,431,25.29,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,888",60.98,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,309,31.49,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2003M03,"721,172",0.06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"122,288",-0.64,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,416",-4.17,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,731,-10.20,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,696",-51.73,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,434,-51.13,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2003M04,"718,847",-0.24,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"123,962",0.68,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,766",1.71,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,778,-1.39,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,070",-35.69,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,448,-50.66,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
2003M05,"718,515",-0.08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"123,999",1.07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,825",12.08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,677,4.64,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,622",-53.17,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,360,-74.79,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
