期間,上市股票--公司家數_原始值,上市股票--公司家數_年增率(%),上市股票--總面值_原始值,上市股票--總面值_年增率(%),上市股票--總市值_原始值,上市股票--總市值_年增率(%),上市股票--總成交值_原始值,上市股票--總成交值_年增率(%),上市股票--日平均成交值_原始值,上市股票--日平均成交值_年增率(%),加權平均股價指數_原始值,加權平均股價指數_年增率(%)
1998M12,437,8.17,"2,689,504",30.16,"8,377,035",-13.60,"1,568,048",-52.28,"68,176",-46.06,"6,832.09",-16.15
1999M01,445,9.88,"2,730,563",29.82,"8,129,539",-16.19,"1,408,876",-3.05,"67,089",-26.13,"6,255.89",-20.30
1999M02,447,10.37,"2,774,263",28.68,"8,485,895",-23.53,"985,525",-78.23,"65,702",-68.07,"5,920.05",-32.78
1999M03,451,10.54,"2,763,958",28.45,"9,305,675",-15.69,"2,390,317",-34.47,"95,612",-37.09,"6,677.49",-25.61
1999M04,450,9.49,"2,772,377",28.35,"10,050,753",-0.17,"2,915,816",1.26,"126,775",1.26,"7,389.86",-15.88
1999M05,454,10.19,"2,781,025",28.13,"9,956,849",5.46,"2,661,043",22.51,"115,698",17.18,"7,504.58",-8.77
1999M06,455,9.38,"2,789,896",24.62,"10,714,072",26.52,"3,749,378",42.06,"170,426",54.97,"8,055.32",6.83
1999M07,454,9.13,"2,799,156",21.11,"9,754,916",13.20,"2,929,708",12.93,"122,071",12.93,"7,915.84",0.53
1999M08,454,8.35,"2,877,417",17.97,"10,515,431",34.62,"2,752,030",53.51,"114,668",53.51,"7,655.87",6.06
1999M09,456,8.31,"2,967,572",17.06,"10,212,520",20.84,"2,123,920",3.92,"106,196",24.71,"7,977.15",16.76
1999M10,458,7.01,"3,020,846",13.94,"10,755,400",16.43,"2,053,563",8.69,"85,565",4.16,"7,696.52",11.77
1999M11,461,6.96,"3,054,279",14.47,"10,724,786",15.87,"2,414,431",0.10,"104,975",-4.25,"7,669.57",7.89
1999M12,462,5.72,"3,054,000",13.55,"11,803,524",40.90,"2,906,918",85.38,"132,133",93.81,"7,918.93",15.91
2000M01,464,4.27,"3,084,407",12.96,"13,985,506",72.03,"4,518,181",220.69,"205,372",206.12,"9,228.57",47.52
2000M02,463,3.58,"3,083,102",11.13,"13,550,708",59.69,"3,148,716",219.50,"196,795",199.53,"9,891.21",67.08
2000M03,470,4.21,"3,099,002",12.12,"14,223,300",52.85,"4,252,362",77.90,"177,182",85.31,"9,337.92",39.84
2000M04,471,4.67,"3,106,043",12.04,"12,649,861",25.86,"4,050,774",38.92,"184,126",45.24,"9,368.90",26.78
2000M05,472,3.96,"3,109,489",11.81,"12,270,457",23.24,"2,539,994",-4.55,"105,833",-8.53,"8,672.36",15.56
2000M06,472,3.74,"3,161,674",13.33,"11,422,784",6.61,"2,126,382",-43.29,"92,451",-45.75,"8,752.65",8.66
2000M07,472,3.96,"3,203,999",14.46,"11,150,489",14.31,"1,768,521",-39.63,"76,892",-37.01,"8,213.35",3.76
2000M08,471,3.74,"3,274,809",13.81,"10,751,267",2.24,"1,762,282",-35.96,"73,428",-35.96,"7,942.79",3.75
2000M09,525,15.13,"3,418,602",15.20,"9,251,929",-9.41,"1,908,830",-10.13,"82,993",-21.85,"7,069.47",-11.38
2000M10,529,15.50,"3,612,293",19.58,"9,468,170",-11.97,"1,634,883",-20.39,"71,082",-16.93,"5,837.25",-24.16
2000M11,530,14.97,"3,620,973",18.55,"9,057,209",-15.55,"1,860,167",-22.96,"77,507",-26.17,"5,525.00",-27.96
2000M12,531,14.94,"3,630,045",18.86,"8,191,474",-30.60,"955,476",-67.13,"41,542",-68.56,"5,071.50",-35.96
2001M01,529,14.01,"3,617,793",17.29,"10,258,513",-26.65,"1,812,336",-59.89,"113,271",-44.85,"5,440.06",-41.05
2001M02,528,14.04,"3,618,346",17.36,"9,816,502",-27.56,"2,293,139",-27.17,"120,692",-38.67,"5,875.69",-40.60
2001M03,530,12.77,"3,619,579",16.80,"10,048,287",-29.35,"2,200,637",-48.25,"100,029",-43.54,"5,702.82",-38.93
2001M04,533,13.16,"3,618,329",16.49,"9,493,683",-24.95,"1,426,869",-64.78,"71,343",-61.25,"5,491.28",-41.39
