期間,總件數_原始值,總件數_年增率(%),室外集會_原始值,室外集會_年增率(%),室外遊行_原始值,室外遊行_年增率(%),室內集會_原始值,室內集會_年增率(%),申請核准_原始值,申請核准_年增率(%),申請不核准_原始值,申請不核准_年增率(%),未申請_原始值,未申請_年增率(%),政治性_原始值,政治性_年增率(%),社會性_原始值,社會性_年增率(%),經濟性_原始值,經濟性_年增率(%),涉外性_原始值,涉外性_年增率(%),其他活動性質_原始值,其他活動性質_年增率(%),使用警力(人次)_原始值,使用警力(人次)_年增率(%)
2006M09,191,3.24,164,4.46,22,0.00,5,-16.67,139,14.88,1,-66.67,51,-16.39,138,15.00,43,-10.42,7,-36.36,0,--,3,-50.00,"46,838",306.05
2006M10,249,-80.82,213,-81.83,24,-75.51,12,-57.14,214,-82.70,2,-50.00,33,-42.11,209,-82.11,30,-73.91,8,-20.00,0,--,2,-60.00,"39,717",-22.53
2006M11,444,-87.34,349,-85.54,55,-94.49,40,-57.89,406,-88.10,0,-100.00,38,-59.57,389,-88.01,41,-82.92,6,-45.45,1,0.00,7,-22.22,"24,810",-82.05
2006M12,374,-69.72,206,-47.58,157,-81.20,11,57.14,348,-71.07,0,-100.00,26,-16.13,285,-74.91,71,-22.83,15,200.00,0,--,3,50.00,"14,693",-71.25
2007M01,72,35.85,56,27.27,13,116.67,3,0.00,35,191.67,1,--,36,-12.20,29,123.08,37,27.59,2,-75.00,0,--,4,33.33,"6,010",52.62
2007M02,59,-21.33,50,-23.08,7,-22.22,2,100.00,40,-16.67,0,-100.00,19,-26.92,33,-19.51,20,-23.08,2,-33.33,0,-100.00,4,0.00,"4,635",-7.43
2007M03,138,-0.72,96,-4.95,34,17.24,8,-11.11,103,25.61,1,-50.00,34,-38.18,91,59.65,35,-32.69,5,-58.33,1,0.00,6,-64.71,"8,632",-79.16
2007M04,158,15.33,108,-4.42,40,110.53,10,100.00,139,46.32,0,--,19,-54.76,112,100.00,34,-5.56,8,0.00,2,100.00,2,-94.44,"13,214",77.46
2007M05,154,-89.71,109,-91.84,37,-61.86,8,-87.69,113,-92.11,2,100.00,39,-38.10,104,-92.16,36,-73.72,11,22.22,0,--,3,-87.50,"13,446",-79.36
2007M06,99,-90.56,64,-86.83,31,-94.10,4,-89.47,73,-92.69,1,--,25,-50.00,65,-93.09,22,-63.33,9,-59.09,0,--,3,-88.89,"5,824",-87.19
2007M07,67,-25.56,46,-36.99,14,7.69,7,75.00,36,-37.93,4,300.00,27,-12.90,35,-31.37,25,-10.71,4,-20.00,1,--,2,-66.67,"4,180",-29.68
2007M08,78,-28.44,59,-34.44,16,14.29,3,-40.00,50,-21.88,0,-100.00,28,-36.36,46,-9.80,25,-45.65,7,-22.22,0,--,0,-100.00,"9,166",6.45
2007M09,124,-35.08,104,-36.59,15,-31.82,5,0.00,83,-40.29,1,0.00,40,-21.57,64,-53.62,51,18.60,3,-57.14,4,--,2,-33.33,"12,266",-73.81
2007M10,273,9.64,194,-8.92,73,204.17,6,-50.00,239,11.68,3,50.00,31,-6.06,220,5.26,33,10.00,16,100.00,0,--,4,100.00,"17,289",-56.47
2007M11,464,4.50,370,6.02,89,61.82,5,-87.50,441,8.62,1,--,22,-42.11,415,6.68,38,-7.32,7,16.67,0,-100.00,4,-42.86,"28,511",14.92
2007M12,"1,311",250.53,"1,081",424.76,199,26.75,31,181.82,"1,261",262.36,3,--,47,80.77,"1,184",315.44,95,33.80,20,33.33,7,--,5,66.67,"61,309",317.27
2008M01,"1,132","1,472.22",524,835.71,591,"4,446.15",17,466.67,"1,065","2,942.86",3,200.00,64,77.78,"1,012","3,389.66",97,162.16,22,"1,000.00",0,--,1,-75.00,"68,006","1,031.55"
2008M02,347,488.14,283,466.00,58,728.57,6,200.00,331,727.50,1,--,15,-21.05,307,830.30,32,60.00,5,150.00,0,--,3,-25.00,"20,354",339.14
