期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2013M05,"788,563",1.70,"5,036",8.12,"1,870",-1.48,"44,136",2.20,184,6.98,"3,378",3.21,"63,748",3.51,"465,600",0.95,"27,148",-0.81,"59,216",3.94,"5,723",1.91,"2,585",1.69,"3,130",7.27,"14,674",2.74,"22,106",5.59,0,--,233,7.87,1,0.00,"14,925",0.96,"54,870",2.11,...,...,"153,922",2.45,"2,693",0.72,"1,175",-2.88,"12,249",3.54,106,0.07,"1,346",1.59,"31,669",2.73,"67,788",1.98,"6,152",-0.61,"8,942",5.42,"1,814",1.13,"4,484",0.51,797,10.76,"3,030",3.08,"5,523",3.97,-,-,46,7.61,0,0.00,"1,829",1.09,"4,281",5.83,...,...,"4,428",-0.67,64,4.92,5,-16.67,166,-8.79,1,0.00,24,-29.41,481,4.79,"2,087",-2.34,10,0.00,813,0.62,44,7.32,12,71.43,58,61.11,103,6.19,195,40.29,0,--,6,0.00,0,--,92,58.62,267,-28.99,...,...,700,5.06,10,19.42,1,-28.70,36,24.45,0,0.00,0,0.00,115,-8.69,296,3.43,7,561.66,107,1.39,6,13.41,2,96.57,15,218.47,20,41.41,28,26.88,-,-,1,46.70,-,-,19,180.65,32,-34.97,...,...,"2,946",-14.19,22,83.33,7,133.33,84,-15.15,0,-100.00,20,11.11,239,-2.45,"1,595",-15.02,20,-16.67,466,-21.28,31,-36.73,4,-50.00,15,-48.28,60,-27.71,115,6.48,0,--,5,400.00,0,--,70,0.00,193,-9.81,...,...,533,-14.34,9,29.24,4,-37.58,27,3.36,-,-,6,-22.91,91,-5.53,247,-15.98,7,-42.05,61,-32.05,6,-49.64,1,-24.58,2,-59.80,13,-5.45,23,51.96,-,-,1,"1,436.00",-,-,9,31.80,27,-10.42,...,...
2013M06,"789,303",1.70,"5,066",8.02,"1,863",-1.84,"44,211",2.17,187,8.09,"3,382",2.89,"63,910",3.50,"465,666",0.95,"27,125",-0.87,"59,459",3.96,"5,719",1.74,"2,586",1.57,"3,156",7.82,"14,716",2.97,"22,131",5.65,0,--,232,6.91,1,0.00,"14,922",0.98,"54,971",2.13,...,...,"154,256",2.50,"2,690",1.19,"1,172",-2.93,"12,296",3.35,103,-2.55,"1,350",1.54,"31,737",2.69,"67,913",2.12,"6,141",-0.97,"9,010",5.80,"1,812",1.02,"4,493",0.76,806,12.38,"3,037",3.15,"5,524",3.54,-,-,45,6.75,0,0.00,"1,834",1.38,"4,293",5.53,...,...,"3,812",-5.64,59,22.92,1,-85.71,155,-1.27,4,300.00,23,-23.33,423,-2.08,"1,748",-10.95,6,-73.91,731,0.69,35,-7.89,4,-20.00,41,-6.82,100,8.70,148,34.55,0,--,1,-50.00,0,--,66,3.13,267,-10.40,...,...,592,-7.24,9,-27.70,0,-93.43,31,-16.86,1,365.00,1,365.00,103,-8.58,256,-7.52,2,-84.57,96,15.84,6,13.73,1,56.56,13,43.60,16,-10.30,20,-12.60,-,-,0,-75.00,-,-,8,25.35,29,-18.87,...,...,"3,084",-7.05,28,55.56,7,-12.50,92,2.22,0,--,21,23.53,271,-3.21,"1,676",-9.06,26,-3.70,488,-3.17,40,33.33,4,-20.00,13,-62.86,57,-34.48,123,29.47,0,--,2,100.00,0,--,66,-7.04,170,-17.87,...,...,655,-4.16,13,-54.12,3,-60.70,32,52.72,-,-,8,241.01,108,-3.64,314,-9.47,12,390.03,71,-8.94,12,124.78,0,-80.34,5,-57.80,12,-24.18,36,97.46,-,-,0,25.00,-,-,8,11.89,21,-16.67,...,...
2013M07,"790,492",1.70,"5,105",8.11,"1,857",-2.21,"44,284",2.12,189,8.00,"3,386",2.64,"64,146",3.65,"465,922",0.92,"27,099",-0.89,"59,796",4.08,"5,730",1.69,"2,589",1.73,"3,174",7.41,"14,764",3.13,"22,218",5.79,0,--,232,5.94,1,0.00,"14,932",0.83,"55,068",2.06,...,...,"154,736",2.56,"2,700",1.35,"1,174",-2.38,"12,350",3.38,106,-0.36,"1,356",1.81,"31,879",3.03,"68,038",2.11,"6,156",-0.79,"9,072",5.76,"1,810",0.85,"4,494",0.70,810,9.69,"3,049",3.00,"5,561",3.66,-,-,45,3.42,0,0.00,"1,837",1.28,"4,300",5.20,...,...,"4,294",1.44,51,8.51,1,-85.71,159,5.30,2,0.00,24,0.00,472,21.65,"1,929",-6.59,11,57.14,892,18.93,31,-35.42,7,600.00,45,-23.73,121,40.70,183,10.24,0,--,0,-100.00,0,--,73,-16.09,293,-14.33,...,...,669,5.87,8,5.71,0,-81.25,33,4.49,0,7.14,0,7.14,110,12.64,278,2.63,21,"1,844.04",113,20.17,4,-24.28,2,"1,100.00",10,-63.22,18,21.09,29,-1.15,-,-,-,-,-,-,9,-5.01,27,-26.92,...,...,"3,109",0.58,12,-20.00,8,33.33,91,24.66,0,--,18,28.57,245,-3.54,"1,651",-2.08,37,27.59,558,10.71,21,-36.36,3,50.00,28,-9.68,70,12.90,95,-18.80,0,--,1,0.00,0,--,65,14.04,206,-0.48,...,...,615,1.65,6,137.27,1,-77.67,21,-28.26,-,-,3,52.76,123,12.75,294,-4.85,6,54.59,90,30.28,7,20.45,0,-45.95,7,29.73,10,-6.17,14,-30.56,-,-,0,-18.37,-,-,6,-18.75,26,11.03,...,...
2013M08,"791,465",1.74,"5,133",8.22,"1,857",-1.95,"44,360",2.09,192,9.09,"3,394",2.79,"64,350",3.83,"466,111",0.95,"27,058",-0.98,"60,137",4.31,"5,740",1.68,"2,594",1.45,"3,195",7.68,"14,784",3.26,"22,247",5.54,0,--,234,7.34,1,0.00,"14,923",0.78,"55,155",2.02,...,...,"155,017",2.68,"2,702",1.71,"1,172",-2.45,"12,381",3.76,106,-0.12,"1,360",2.09,"31,911",3.19,"68,177",2.24,"6,162",-0.74,"9,107",5.76,"1,783",-0.73,"4,496",0.64,815,8.57,"3,059",3.23,"5,582",3.84,-,-,46,4.29,0,0.00,"1,838",1.30,"4,320",5.38,...,...,"3,665",-7.26,41,17.14,5,-16.67,133,-20.36,3,200.00,16,-27.27,411,7.31,"1,598",-15.32,12,9.09,773,8.11,39,-30.36,8,14.29,37,19.35,94,28.77,152,-15.56,0,--,2,--,0,--,70,-16.67,271,-7.82,...,...,592,4.37,7,-6.54,2,16.69,22,-16.93,0,250.00,0,250.00,94,2.75,235,-4.87,22,"1,062.33",116,31.34,7,-36.80,2,42.61,7,-10.88,16,29.69,21,-24.41,-,-,0,-,-,-,8,-13.66,28,-3.12,...,...,"2,699",-18.19,13,-18.75,5,-58.33,68,-22.73,1,--,8,-57.89,213,-25.52,"1,421",-20.75,53,130.43,425,-17.48,29,-40.82,4,100.00,18,-14.29,71,0.00,104,-7.14,0,--,1,0.00,0,--,78,-15.22,187,-6.03,...,...,633,-13.33,9,-41.97,5,-17.13,21,-36.33,0,-,1,-74.55,111,-32.20,262,-22.31,17,488.83,117,48.39,14,23.06,0,122.73,5,-25.67,16,-10.56,25,6.70,-,-,0,300.00,-,-,9,-10.21,23,4.88,...,...
2013M09,"794,037",1.96,"5,153",8.01,"1,858",-1.59,"44,445",2.14,195,10.17,"3,388",2.14,"64,509",3.81,"466,298",0.93,"27,055",-0.60,"60,357",4.29,"5,733",1.42,"2,601",1.80,"3,211",8.48,"14,837",3.39,"22,309",5.57,0,--,235,7.31,1,0.00,"16,612",12.11,"55,240",2.00,...,...,"155,397",2.72,"2,698",1.38,"1,175",-1.91,"12,427",3.87,106,-0.23,"1,360",1.99,"31,940",3.04,"68,275",2.20,"6,166",-0.62,"9,137",5.47,"1,781",-0.92,"4,503",0.82,825,9.80,"3,069",3.36,"5,584",3.69,-,-,45,2.58,0,0.00,"1,970",8.40,"4,334",5.25,...,...,"5,228",44.98,42,0.00,3,0.00,145,5.84,4,300.00,7,-65.00,378,0.53,"1,586",-6.10,13,8.33,706,5.06,32,-28.89,7,75.00,33,26.92,108,20.00,165,16.20,0,--,4,100.00,0,--,"1,745","2,226.67",250,-7.41,...,...,676,26.57,8,-30.62,1,20.00,27,16.10,1,55.56,1,55.56,87,-11.06,223,0.92,2,-3.54,98,17.87,7,-8.77,4,472.66,8,47.86,16,23.51,25,3.57,-,-,1,57.30,-,-,138,"1,600.85",29,1.09,...,...,"2,667",-4.27,26,100.00,2,-77.78,69,-5.48,0,--,13,225.00,217,-2.25,"1,406",-0.78,21,-82.35,483,6.86,40,8.11,2,-71.43,17,-43.33,49,-12.50,84,-13.40,0,--,3,50.00,0,--,65,0.00,170,-7.10,...,...,550,5.76,13,70.00,1,-92.29,10,-43.24,-,-,5,198.06,97,9.39,285,11.02,1,-75.78,71,12.39,10,60.73,0,-89.35,3,-26.97,11,15.05,19,0.70,-,-,1,247.50,-,-,7,-5.20,16,-31.25,...,...
2013M10,"798,378",2.39,"5,185",8.04,"1,863",-1.48,"44,545",2.26,199,12.43,"3,402",2.10,"64,729",3.82,"466,573",0.94,"27,050",-0.49,"60,648",4.42,"5,739",1.23,"2,610",2.15,"3,240",8.80,"14,881",3.54,"22,351",5.06,0,--,236,6.79,1,0.00,"19,833",33.48,"55,293",1.95,...,...,"156,013",2.89,"2,694",0.98,"1,176",-2.02,"12,525",4.56,107,2.19,"1,363",1.66,"32,012",2.95,"68,401",2.24,"6,167",-0.58,"9,167",5.24,"1,783",-2.30,"4,507",0.87,831,9.35,"3,072",3.37,"5,593",3.49,-,-,45,2.84,0,0.00,"2,225",21.83,"4,344",5.05,...,...,"7,285",79.70,50,0.00,7,0.00,160,20.30,4,100.00,19,-13.64,419,0.24,"1,880",0.37,12,0.00,787,10.07,41,7.89,10,100.00,50,19.05,111,15.63,177,-19.91,0,--,2,-33.33,0,--,"3,290","3,125.49",266,-15.56,...,...,894,36.52,12,55.72,1,-54.46,32,1.99,1,700.00,1,700.00,95,-23.05,309,28.60,2,12.88,94,1.78,6,-79.26,1,-38.07,9,-36.18,15,-9.60,27,-36.32,-,-,0,-19.23,-,-,259,"2,074.80",28,-16.19,...,...,"2,953",-2.25,18,-18.18,2,-50.00,79,-10.23,0,-100.00,10,25.00,210,-3.67,"1,584",-1.43,18,-61.70,494,-4.26,34,54.55,4,0.00,25,0.00,63,-13.70,114,29.55,0,--,1,-50.00,0,--,93,43.08,204,-11.69,...,...,597,0.65,14,69.10,1,-27.00,23,-26.65,-,-,3,8.03,118,36.84,293,0.15,1,-83.89,70,-14.44,6,81.01,0,-10.42,5,-13.09,8,-51.71,17,-17.51,-,-,0,-45.65,-,-,10,51.91,27,-0.09,...,...
2013M11,"800,473",2.49,"5,221",8.12,"1,861",-1.48,"44,613",2.25,201,13.56,"3,411",2.00,"64,946",3.91,"466,841",0.88,"27,048",-0.48,"60,947",4.65,"5,755",1.39,"2,609",2.19,"3,251",9.06,"14,913",3.62,"22,416",4.70,0,--,241,9.55,1,0.00,"20,800",40.03,"55,398",1.87,...,...,"156,589",3.02,"2,707",0.74,"1,175",-1.14,"12,572",4.59,111,6.40,"1,368",1.84,"32,071",2.91,"68,621",2.36,"6,159",-1.03,"9,230",5.71,"1,783",-2.26,"4,507",0.81,844,11.08,"3,096",3.96,"5,619",3.38,-,-,46,4.76,0,0.00,"2,313",26.88,"4,368",5.05,...,...,"4,718",15.81,52,4.00,6,50.00,136,3.03,2,0.00,17,-22.73,414,3.50,"1,687",-17.38,17,-15.00,745,12.88,47,6.82,4,-42.86,32,33.33,88,4.76,177,-22.37,0,--,5,400.00,0,--,"1,036","1,626.67",253,-13.95,...,...,680,10.18,10,-46.54,1,12.36,24,-4.26,0,47.20,0,47.20,117,26.22,249,-2.09,4,-84.26,91,5.49,6,-22.55,1,-84.21,6,-2.67,14,0.95,26,-29.57,-,-,1,152.50,-,-,99,"1,111.71",27,-18.29,...,...,"2,625",-7.15,17,-5.56,8,33.33,88,29.41,1,0.00,10,-23.08,198,-19.51,"1,390",-7.27,19,-17.39,444,-11.55,30,-18.92,6,-40.00,22,-4.35,58,3.57,112,9.80,0,--,0,-100.00,0,--,70,6.06,152,-2.56,...,...,"4,192",623.26,3,-46.30,2,-85.45,17,21.86,0,-90.00,2,-66.53,94,-6.49,"3,926","1,340.85",13,84.37,62,-24.12,6,-14.12,1,-0.24,4,-58.17,10,6.26,26,26.93,-,-,-,-,-,-,8,-38.69,18,-6.79,...,...
2013M12,"800,948",2.43,"5,268",8.26,"1,853",-1.91,"44,656",2.17,202,14.12,"3,417",1.85,"65,031",3.93,"466,766",0.81,"27,019",-0.51,"61,178",4.77,"5,756",1.46,"2,609",2.31,"3,267",9.45,"14,927",3.60,"22,447",3.66,0,--,243,9.46,1,0.00,"20,850",40.22,"55,458",1.86,...,...,"156,824",2.98,"2,711",0.62,"1,170",-1.66,"12,585",4.32,112,6.59,"1,378",2.37,"32,112",2.94,"68,694",2.23,"6,140",-0.69,"9,262",5.34,"1,780",-2.43,"4,508",0.81,850,11.71,"3,124",5.43,"5,639",3.20,-,-,46,5.00,0,0.00,"2,327",27.53,"4,386",5.04,...,...,"3,924",-1.13,63,26.00,3,-50.00,139,-11.46,1,--,19,-5.00,424,17.45,"1,709",-10.05,14,7.69,713,11.41,34,-12.82,7,75.00,43,38.71,103,-2.83,160,-53.22,0,--,3,50.00,0,--,224,215.49,265,16.74,...,...,640,-8.71,9,-6.56,1,-86.09,28,6.50,0,-,0,-,104,7.34,250,-32.15,2,-68.31,95,11.36,6,-45.00,1,34.88,22,308.68,23,50.90,28,-25.89,-,-,0,0.00,-,-,24,216.35,38,53.41,...,...,"3,458",12.90,19,35.71,10,25.00,106,13.98,0,--,14,40.00,346,21.83,"1,769",6.57,41,41.38,481,-0.62,35,-16.67,9,12.50,29,11.54,90,3.45,128,28.00,0,--,2,--,0,--,180,227.27,199,22.09,...,...,753,8.43,8,109.09,5,-20.87,48,64.41,-,-,5,59.70,130,-7.19,338,9.84,21,-55.05,86,15.68,16,42.99,1,92.31,15,40.15,15,-14.20,27,72.02,-,-,0,-,-,-,11,93.42,27,21.83,...,...
2014M01,"799,720",2.10,"5,300",8.19,"1,849",-1.86,"44,753",2.12,203,14.69,"3,425",2.09,"65,222",3.86,"466,641",0.65,"27,021",-0.45,"61,284",4.69,"5,745",1.20,"2,607",1.80,"3,293",9.29,"14,981",3.62,"22,455",3.16,0,--,244,10.41,1,0.00,"19,180",28.99,"55,516",1.86,...,...,"156,914",2.86,"2,714",1.40,"1,162",-1.81,"12,621",4.31,112,6.61,"1,380",3.50,"32,146",2.76,"68,762",2.20,"6,131",-0.57,"9,291",5.28,"1,773",-2.68,"4,511",0.79,880,13.35,"3,147",6.08,"5,620",2.57,-,-,46,5.72,0,0.00,"2,217",21.72,"4,401",4.58,...,...,"3,319",-32.38,44,-16.98,7,75.00,167,-17.33,1,0.00,20,-4.76,401,-29.90,"1,490",-40.94,13,-23.53,542,-18.74,29,-38.30,9,-18.18,49,-16.95,98,-30.00,141,-48.35,0,--,2,0.00,0,--,98,38.03,208,-15.10,...,...,533,-23.65,6,-24.31,1,3.55,32,-3.64,0,-90.00,0,-90.00,101,-26.49,219,-29.00,7,178.06,69,-17.39,4,-42.28,4,120.85,9,-10.31,17,-32.09,24,-35.36,-,-,0,-33.11,-,-,11,22.28,25,-15.33,...,...,"4,555",27.91,15,-16.67,11,0.00,77,-20.62,0,--,12,-40.00,213,-40.34,"1,612",-15.82,14,-50.00,434,-16.70,40,2.56,9,200.00,23,-30.30,48,-48.94,128,-18.47,0,--,1,-66.67,0,--,"1,770","2,291.89",148,-22.51,...,...,711,-5.08,8,-28.78,10,21.08,21,-5.19,-,-,2,-87.43,114,-22.28,270,-18.50,21,"1,069.37",59,-22.08,13,17.41,2,325.98,5,-70.48,10,-57.35,38,-8.30,-,-,0,-66.67,-,-,124,662.27,14,-43.71,...,...
2014M02,"799,676",1.99,"5,322",8.13,"1,850",-1.75,"44,831",2.19,204,13.97,"3,432",1.96,"65,468",4.05,"466,676",0.57,"27,022",-0.48,"61,294",4.69,"5,750",1.27,"2,612",1.83,"3,308",8.96,"15,001",3.34,"22,485",3.04,0,--,243,8.97,1,0.00,"18,602",25.00,"55,575",1.92,...,...,"157,103",2.85,"2,699",0.61,"1,163",-1.49,"12,631",4.17,115,9.19,"1,380",2.85,"32,208",2.87,"68,849",2.14,"6,131",-0.02,"9,287",5.15,"1,780",-2.20,"4,514",0.92,888,13.73,"3,161",5.71,"5,666",3.20,-,-,46,5.37,0,0.00,"2,175",19.18,"4,412",4.54,...,...,"2,830",9.22,34,13.33,5,150.00,134,50.56,1,-66.67,15,-11.76,433,55.20,"1,250",-7.34,12,-20.00,427,30.98,32,45.45,3,-57.14,27,-10.00,73,-20.65,131,9.17,0,--,2,-33.33,0,--,65,22.64,186,20.78,...,...,450,14.75,4,8.46,2,55.70,21,49.72,0,-66.67,0,-66.67,97,16.03,184,8.90,1,-13.59,56,31.25,8,164.67,0,-89.36,10,60.63,11,-21.61,24,29.11,-,-,0,33.33,-,-,7,-6.05,21,19.46,...,...,"2,880",61.71,10,11.11,4,33.33,59,18.00,0,-100.00,9,28.57,187,22.22,"1,215",29.81,11,0.00,418,31.86,25,25.00,2,-33.33,12,20.00,55,57.14,101,46.38,0,--,3,200.00,0,--,646,"1,515.00",123,6.03,...,...,465,16.87,3,21.25,1,-84.15,9,-57.31,-,-,3,196.85,89,16.64,192,20.53,2,-95.53,63,49.98,6,27.61,0,-96.73,2,-20.44,12,89.27,22,46.61,-,-,1,100.80,-,-,52,927.99,11,-27.17,...,...
2014M03,"800,530",1.90,"5,353",8.10,"1,843",-1.86,"44,950",2.27,205,14.53,"3,444",2.07,"65,744",4.00,"467,044",0.52,"27,020",-0.49,"61,497",4.75,"5,757",1.04,"2,620",1.87,"3,326",8.34,"15,057",3.36,"22,560",2.81,0,--,243,8.48,1,0.00,"18,156",22.02,"55,710",1.95,...,...,"157,529",2.90,"2,702",0.60,"1,176",-0.45,"12,650",4.06,116,10.37,"1,384",2.86,"32,321",2.91,"69,053",2.27,"6,129",-0.08,"9,328",5.34,"1,787",-1.70,"4,519",0.95,885,12.03,"3,196",6.55,"5,664",2.78,-,-,51,16.48,0,0.00,"2,136",17.62,"4,431",4.53,...,...,"4,381",-9.95,42,-12.50,3,50.00,190,-1.55,1,0.00,28,3.70,526,-8.52,"2,032",-15.93,17,0.00,725,2.40,38,-36.67,9,-47.06,40,-35.48,128,-9.22,192,-20.99,0,--,1,-50.00,0,--,103,58.46,306,6.62,...,...,702,-2.93,14,49.71,1,216.10,43,8.73,1,334.78,1,334.78,124,-11.69,303,-2.13,4,-47.20,93,8.73,7,-37.54,2,-70.71,7,-37.23,19,-22.16,29,-14.75,-,-,0,-70.00,-,-,11,64.61,39,20.70,...,...,"3,543",7.69,14,-36.36,8,14.29,78,-33.33,0,-100.00,18,-10.00,254,-12.41,"1,660",-4.43,19,18.75,524,-2.78,36,-5.26,7,-46.15,22,-21.43,70,-20.45,113,-6.61,0,--,2,0.00,0,--,545,689.86,173,-4.95,...,...,654,0.83,12,79.67,2,97.82,34,1.53,-,-,2,-42.39,88,-25.04,295,-7.54,15,485.39,78,0.41,7,-49.19,3,-9.93,11,95.43,17,-8.24,22,9.62,-,-,0,-40.00,-,-,50,643.76,18,-3.59,...,...
