期間,民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%)
2004M09,457,6.23,376,4.59,81,14.64,736,7.94,380,10.66,356,5.19,"1,783",3.06,"1,016",2.96,767,3.20,"1,110",5.23,253,7.89,858,4.47,"1,827",1.30,806,1.65,"1,021",1.02,611,-10.16,441,-11.09,170,-7.65,"3,263",1.90,"2,420",2.02,843,1.55
2004M10,458,7.33,373,6.27,85,12.21,750,7.75,392,10.85,358,4.54,"1,796",3.78,"1,046",4.32,750,3.05,"1,118",4.98,242,1.83,877,5.88,"1,838",0.89,807,0.28,"1,031",1.38,613,-9.06,439,-10.23,174,-5.95,"3,263",2.06,"2,422",2.56,841,0.66
2004M11,457,7.02,385,7.24,72,5.86,756,7.86,391,11.96,366,3.80,"1,809",3.72,"1,054",3.95,755,3.41,"1,116",3.82,237,-4.47,879,6.31,"1,848",0.34,812,-1.45,"1,037",1.79,614,-7.76,447,-7.82,168,-7.61,"3,269",2.20,"2,406",3.00,863,0.02
2004M12,457,7.78,383,7.33,73,10.17,759,7.46,389,8.54,370,6.35,"1,816",3.23,"1,052",3.21,764,3.25,"1,115",2.95,242,-4.31,873,5.16,"1,849",0.00,821,-0.94,"1,028",0.77,608,-7.75,441,-8.99,167,-4.31,"3,285",2.53,"2,394",3.24,891,0.66
2005M01,454,6.49,386,7.44,68,1.33,768,8.33,380,6.08,388,10.62,"1,813",2.76,"1,044",3.16,769,2.23,"1,120",3.03,248,2.74,871,3.11,"1,851",-0.34,825,-0.90,"1,026",0.12,593,-8.91,430,-10.43,163,-4.64,"3,303",3.14,"2,419",3.36,884,2.52
2005M02,452,5.09,381,4.75,71,7.00,772,9.99,386,8.22,386,11.83,"1,811",2.78,"1,026",1.56,785,4.42,"1,121",2.83,255,6.92,865,1.69,"1,844",-0.26,823,-0.64,"1,021",0.05,584,-9.69,420,-10.25,164,-8.20,"3,291",2.62,"2,430",3.22,861,0.95
2005M03,457,5.11,376,2.82,80,17.39,775,10.14,408,10.66,366,9.56,"1,809",2.94,"1,019",0.55,790,6.21,"1,119",2.09,253,-1.11,865,3.07,"1,850",-0.09,839,1.28,"1,011",-1.20,580,-10.28,419,-10.61,161,-9.40,"3,288",1.90,"2,415",3.05,872,-1.14
2005M04,455,3.41,378,2.90,77,5.94,784,11.23,418,11.86,366,10.51,"1,806",3.00,"1,017",0.13,788,6.95,"1,124",1.93,256,-2.09,867,3.19,"1,858",0.48,853,2.45,"1,005",-1.13,588,-8.52,422,-8.73,166,-7.99,"3,285",1.39,"2,407",2.50,879,-1.55
2005M05,451,1.04,375,2.73,76,-6.60,793,11.25,420,12.76,373,9.60,"1,805",3.15,"1,025",0.86,780,6.33,"1,130",2.08,263,1.14,868,2.37,"1,865",0.97,837,0.82,"1,028",1.10,594,-6.60,421,-5.52,173,-9.11,"3,281",0.47,"2,412",1.35,869,-1.87
2005M06,447,-0.59,375,1.07,72,-8.40,794,10.04,428,14.33,365,5.41,"1,808",3.06,"1,025",1.82,783,4.74,"1,134",2.49,249,-1.69,885,3.72,"1,872",1.38,829,-0.03,"1,043",2.53,587,-6.63,424,-3.50,162,-13.92,"3,279",-0.17,"2,416",0.66,863,-2.44
2005M07,444,-1.45,366,-4.60,78,16.58,797,9.71,423,11.00,374,8.29,"1,820",2.95,"1,025",1.78,795,4.50,"1,138",2.25,267,5.05,871,1.42,"1,881",1.21,819,1.14,"1,062",1.27,582,-7.30,416,-6.39,166,-9.52,"3,280",-0.17,"2,435",1.02,845,-3.45
2005M08,442,-3.00,373,-3.40,69,-0.76,802,9.67,410,9.81,392,9.53,"1,836",3.42,"1,034",4.03,802,2.64,"1,140",2.56,263,-0.01,877,3.35,"1,887",1.32,820,1.00,"1,067",1.56,574,-7.35,421,-7.00,153,-8.31,"3,292",0.33,"2,440",0.43,852,0.06
2005M09,447,-2.22,376,-0.09,71,-12.16,810,10.01,418,9.94,392,10.08,"1,847",3.57,"1,054",3.80,792,3.27,"1,133",2.05,256,1.19,878,2.31,"1,864",1.99,825,2.37,"1,039",1.69,568,-7.09,409,-7.24,159,-6.70,"3,283",0.60,"2,427",0.29,855,1.49
2005M10,449,-1.99,376,0.86,73,-14.48,813,8.40,418,6.75,395,10.22,"1,869",4.04,"1,071",2.35,798,6.39,"1,142",2.13,255,5.39,888,1.23,"1,870",1.72,821,1.62,"1,049",1.79,565,-7.87,399,-9.05,166,-4.88,"3,286",0.70,"2,432",0.41,854,1.56
2005M11,446,-2.38,370,-4.10,76,6.93,814,7.64,416,6.35,398,9.02,"1,886",4.24,"1,070",1.59,815,7.94,"1,146",2.64,250,5.48,896,1.87,"1,872",1.28,815,0.45,"1,057",1.92,563,-8.35,406,-9.19,157,-6.11,"3,298",0.88,"2,448",1.76,850,-1.59
2005M12,444,-2.67,362,-5.52,82,12.21,819,7.96,429,10.30,390,5.49,"1,897",4.48,"1,076",2.26,821,7.54,"1,140",2.24,260,7.40,880,0.82,"1,878",1.55,809,-1.52,"1,069",4.01,555,-8.80,398,-9.66,156,-6.52,"3,305",0.61,"2,444",2.07,861,-3.33
2006M01,445,-1.92,366,-5.04,78,15.87,824,7.29,428,12.67,396,2.04,"1,895",4.48,"1,077",3.17,817,6.27,"1,136",1.47,260,4.70,876,0.56,"1,891",2.17,817,-0.92,"1,074",4.67,544,-8.26,394,-8.27,150,-8.23,"3,304",0.03,"2,446",1.11,858,-2.93
2006M02,447,-1.17,363,-4.70,83,17.86,826,7.02,427,10.66,399,3.38,"1,890",4.36,"1,074",4.67,816,3.95,"1,128",0.62,243,-4.75,885,2.20,"1,897",2.89,840,2.13,"1,057",3.51,544,-6.90,395,-6.03,149,-9.13,"3,275",-0.49,"2,438",0.31,837,-2.74
2006M03,452,-1.11,364,-3.31,88,9.22,832,7.38,453,10.97,379,3.38,"1,894",4.69,"1,049",2.86,845,7.06,"1,125",0.55,247,-2.43,878,1.42,"1,915",3.50,842,0.34,"1,073",6.13,543,-6.40,394,-5.89,149,-7.73,"3,269",-0.56,"2,435",0.83,834,-4.41
2006M04,456,0.26,375,-0.69,81,4.91,831,5.97,450,7.68,380,4.01,"1,901",5.28,"1,039",2.16,862,9.31,"1,128",0.35,269,5.20,858,-1.08,"1,916",3.10,833,-2.30,"1,083",7.69,545,-7.31,399,-5.31,146,-12.38,"3,272",-0.40,"2,430",0.99,842,-4.19
2006M05,459,1.73,382,1.67,77,2.03,828,4.39,443,5.38,385,3.27,"1,914",6.01,"1,046",2.00,868,11.30,"1,126",-0.39,272,3.63,854,-1.60,"1,913",2.59,844,0.91,"1,069",3.96,545,-8.17,399,-5.30,147,-15.15,"3,280",-0.01,"2,414",0.07,866,-0.25
2006M06,456,2.04,381,1.53,75,4.71,826,4.04,434,1.39,391,7.14,"1,923",6.35,"1,064",3.79,859,9.70,"1,131",-0.27,249,0.10,882,-0.37,"1,915",2.28,848,2.34,"1,066",2.24,544,-7.32,393,-7.39,151,-7.13,"3,279",0.01,"2,424",0.32,855,-0.84
2006M07,453,2.05,369,0.79,84,7.95,826,3.67,435,2.81,392,4.65,"1,933",6.19,"1,088",6.11,845,6.28,"1,151",1.12,257,-3.97,894,2.68,"1,942",3.24,849,3.65,"1,093",2.92,547,-6.01,383,-7.90,164,-1.26,"3,283",0.10,"2,428",-0.26,854,1.13
2006M08,451,2.03,365,-2.02,86,23.86,830,3.53,431,5.14,399,1.85,"1,942",5.77,"1,094",5.80,848,5.73,"1,147",0.64,274,4.24,873,-0.44,"1,967",4.24,848,3.42,"1,119",4.87,543,-5.43,381,-9.35,161,5.36,"3,291",-0.04,"2,425",-0.64,866,1.69
2006M09,449,0.49,365,-3.00,84,19.00,837,3.32,441,5.68,395,0.82,"1,946",5.37,"1,093",3.69,853,7.61,"1,141",0.67,258,0.94,883,0.59,"1,946",4.40,844,2.35,"1,101",6.02,541,-4.76,394,-3.70,147,-7.50,"3,295",0.38,"2,428",0.04,867,1.34
2006M10,449,0.08,367,-2.37,82,12.75,839,3.17,446,6.73,392,-0.60,"1,957",4.72,"1,100",2.76,857,7.36,"1,154",1.01,258,1.27,896,0.94,"1,939",3.69,846,3.07,"1,093",4.17,536,-5.09,381,-4.54,155,-6.41,"3,309",0.70,"2,436",0.18,873,2.18
2006M11,453,1.57,378,2.18,75,-1.37,838,2.93,430,3.56,408,2.27,"1,974",4.68,"1,106",3.30,868,6.49,"1,151",0.47,265,6.11,886,-1.10,"1,932",3.24,841,3.21,"1,091",3.25,534,-5.11,373,-8.12,162,2.65,"3,324",0.80,"2,453",0.21,871,2.50
2006M12,456,2.67,382,5.53,74,-9.89,842,2.83,437,1.91,405,3.83,"1,984",4.59,"1,097",2.00,887,7.99,"1,143",0.27,264,1.84,878,-0.19,"1,940",3.32,825,2.02,"1,115",4.30,531,-4.21,363,-8.76,168,7.39,"3,331",0.80,"2,482",1.54,850,-1.31
2007M01,453,1.92,373,1.74,81,2.78,850,3.25,450,5.11,401,1.24,"1,980",4.51,"1,078",0.09,902,10.32,"1,136",-0.02,244,-6.25,892,1.83,"1,958",3.55,863,5.55,"1,095",2.03,525,-3.54,363,-7.87,162,7.84,"3,336",0.99,"2,483",1.52,853,-0.53
2007M02,455,1.93,370,1.71,86,2.88,854,3.43,449,5.14,405,1.60,"1,975",4.52,"1,101",2.55,874,7.11,"1,128",0.05,232,-4.49,896,1.31,"1,978",4.26,893,6.26,"1,085",2.66,528,-2.88,369,-6.50,159,6.71,"3,324",1.50,"2,440",0.09,884,5.62
2007M03,458,1.40,373,2.34,86,-2.47,856,2.93,451,-0.44,405,6.97,"1,984",4.77,"1,092",4.17,892,5.52,"1,120",-0.40,240,-2.95,880,0.32,"1,985",3.67,862,2.40,"1,123",4.66,533,-1.80,378,-4.12,155,4.35,"3,307",1.15,"2,459",0.96,848,1.69
2007M04,461,1.10,387,3.30,74,-9.09,858,3.31,448,-0.48,410,7.80,"1,990",4.67,"1,079",3.87,910,5.64,"1,121",-0.57,246,-8.59,875,1.95,"1,972",2.95,835,0.25,"1,137",5.03,530,-2.70,380,-4.76,150,2.93,"3,312",1.22,"2,472",1.71,840,-0.19
2007M05,464,1.21,391,2.48,73,-5.08,855,3.30,443,0.08,412,7.00,"1,998",4.41,"1,101",5.24,897,3.41,"1,126",0.05,264,-3.04,862,1.03,"1,963",2.63,835,-1.15,"1,129",5.62,530,-2.79,378,-5.19,152,3.74,"3,323",1.31,"2,441",1.12,882,1.83
2007M06,461,1.16,385,1.26,76,0.68,853,3.27,430,-0.96,423,7.96,"2,006",4.32,"1,113",4.60,893,3.96,"1,132",0.10,247,-0.63,885,0.31,"1,956",2.18,836,-1.42,"1,120",5.04,533,-1.94,376,-4.38,158,4.39,"3,320",1.26,"2,460",1.51,860,0.54
2007M07,462,2.06,387,4.90,75,-10.37,863,4.50,459,5.52,405,3.35,"2,023",4.67,"1,092",0.36,931,10.20,"1,141",-0.86,241,-6.35,901,0.72,"1,974",1.67,853,0.45,"1,122",2.61,535,-2.10,373,-2.71,162,-0.68,"3,322",1.19,"2,490",2.52,832,-2.57
2007M08,463,2.75,384,5.27,79,-7.96,864,4.14,462,7.22,403,0.82,"2,039",5.00,"1,078",-1.45,961,13.33,"1,144",-0.26,266,-3.13,879,0.65,"1,982",0.77,848,-0.01,"1,134",1.37,536,-1.32,372,-2.35,163,1.11,"3,324",1.01,"2,492",2.77,832,-3.90
2007M09,466,3.80,369,1.12,97,15.41,869,3.88,453,2.68,416,5.23,"2,042",4.94,"1,104",0.99,938,10.01,"1,141",0.05,275,6.49,867,-1.83,"1,950",0.24,839,-0.67,"1,112",0.93,534,-1.32,382,-3.01,152,3.21,"3,307",0.37,"2,450",0.90,857,-1.12
2007M10,467,3.98,378,2.95,89,8.57,880,4.93,464,4.01,416,5.98,"2,052",4.87,"1,101",0.04,952,11.07,"1,136",-1.52,272,5.43,864,-3.52,"1,944",0.28,836,-1.13,"1,108",1.37,534,-0.37,376,-1.44,158,2.25,"3,306",-0.08,"2,443",0.28,863,-1.09
2007M11,465,2.65,392,3.65,74,-2.39,889,6.13,456,5.98,433,6.29,"2,068",4.77,"1,092",-1.26,976,12.44,"1,131",-1.75,277,4.38,854,-3.59,"1,949",0.87,841,-0.08,"1,108",1.61,528,-1.09,362,-2.88,166,3.03,"3,318",-0.18,"2,459",0.22,859,-1.32
2007M12,464,1.71,383,0.23,81,9.32,894,6.16,457,4.54,437,7.90,"2,079",4.80,"1,095",-0.21,984,11.00,"1,133",-0.85,271,2.34,863,-1.81,"1,951",0.57,846,2.54,"1,105",-0.88,526,-0.98,362,-0.31,164,-2.42,"3,333",0.07,"2,482",0.01,851,0.22
2008M01,461,1.73,382,2.46,79,-1.66,899,5.69,475,5.64,424,5.75,"2,091",5.61,"1,107",2.66,984,9.13,"1,126",-0.88,253,3.86,873,-2.18,"1,947",-0.55,855,-0.85,"1,092",-0.31,523,-0.35,359,-1.18,164,1.52,"3,343",0.21,"2,467",-0.62,876,2.65
2008M02,463,1.74,386,4.32,78,-9.42,897,4.98,462,2.98,434,7.19,"2,096",6.11,"1,135",3.11,961,9.87,"1,116",-1.08,246,5.95,870,-2.90,"1,935",-2.15,854,-4.35,"1,081",-0.35,521,-1.28,366,-0.80,155,-2.41,"3,320",-0.11,"2,433",-0.29,888,0.39
2008M03,464,1.27,375,0.68,89,3.85,903,5.47,466,3.36,437,7.81,"2,105",6.09,"1,132",3.65,973,9.08,"1,121",0.08,252,4.98,869,-1.25,"1,938",-2.36,846,-1.84,"1,092",-2.75,524,-1.67,370,-2.11,154,-0.61,"3,324",0.53,"2,465",0.26,859,1.31
2008M04,461,-0.05,370,-4.55,91,23.59,910,6.06,474,5.77,436,6.39,"2,119",6.50,"1,124",4.15,995,9.29,"1,115",-0.52,243,-1.34,872,-0.29,"1,929",-2.17,833,-0.27,"1,097",-3.56,527,-0.62,366,-3.79,161,7.43,"3,333",0.63,"2,492",0.80,841,0.13
2008M05,462,-0.39,380,-2.71,82,12.00,911,6.54,469,5.91,442,7.22,"2,133",6.77,"1,136",3.16,998,11.20,"1,123",-0.27,247,-6.37,876,1.59,"1,927",-1.83,842,0.93,"1,085",-3.86,520,-1.99,365,-3.31,154,1.29,"3,336",0.39,"2,464",0.94,872,-1.13
2008M06,460,-0.21,384,-0.40,76,0.74,913,7.10,482,11.99,432,2.13,"2,141",6.75,"1,136",2.07,"1,005",12.59,"1,127",-0.42,239,-3.48,888,0.43,"1,929",-1.40,841,0.52,"1,088",-2.83,514,-3.59,363,-3.41,151,-4.02,"3,329",0.26,"2,465",0.17,864,0.50
2008M07,462,0.03,386,-0.06,76,0.51,915,5.99,499,8.80,416,2.82,"2,146",6.08,"1,145",4.91,"1,001",7.46,"1,129",-1.06,226,-5.91,903,0.23,"1,938",-1.82,838,-1.72,"1,100",-1.90,512,-4.30,356,-4.54,156,-3.73,"3,333",0.34,"2,478",-0.47,855,2.74
2008M08,466,0.64,391,1.86,75,-5.32,918,6.20,492,6.50,426,5.86,"2,157",5.78,"1,150",6.67,"1,007",4.78,"1,134",-0.88,248,-6.57,886,0.84,"1,952",-1.52,836,-1.46,"1,117",-1.56,508,-5.10,361,-3.13,148,-9.59,"3,328",0.13,"2,467",-0.99,861,3.46
2008M09,463,-0.65,377,2.25,86,-11.64,912,4.93,477,5.25,435,4.59,"2,155",5.53,"1,143",3.51,"1,012",7.91,"1,124",-1.51,260,-5.40,864,-0.28,"1,939",-0.58,861,2.60,"1,078",-2.97,511,-4.19,372,-2.52,139,-8.41,"3,300",-0.22,"2,423",-1.12,877,2.37
2008M10,461,-1.26,378,-0.10,84,-6.18,922,4.78,478,3.00,444,6.76,"2,163",5.41,"1,152",4.71,"1,011",6.21,"1,120",-1.40,260,-4.36,860,-0.46,"1,949",0.25,859,2.77,"1,090",-1.64,517,-3.17,368,-2.04,149,-5.85,"3,291",-0.45,"2,412",-1.29,880,1.91
2008M11,458,-1.47,375,-4.26,83,13.34,933,4.93,483,5.96,450,3.85,"2,151",4.02,"1,135",3.95,"1,016",4.11,"1,125",-0.51,274,-1.05,851,-0.34,"1,944",-0.26,830,-1.31,"1,114",0.53,522,-1.15,371,2.41,152,-8.90,"3,276",-1.27,"2,418",-1.65,858,-0.17
2008M12,453,-2.34,364,-4.92,89,9.83,926,3.61,466,1.96,460,5.34,"2,146",3.22,"1,113",1.69,"1,033",4.91,"1,122",-0.98,276,2.07,846,-1.93,"1,928",-1.18,834,-1.43,"1,094",-0.99,525,-0.15,368,1.69,157,-4.23,"3,253",-2.40,"2,425",-2.30,829,-2.70
2009M01,448,-2.82,363,-5.07,86,8.03,924,2.81,473,-0.42,451,6.43,"2,151",2.87,"1,135",2.50,"1,016",3.28,"1,122",-0.32,264,4.25,859,-1.64,"1,915",-1.64,849,-0.71,"1,066",-2.37,522,-0.24,366,1.86,156,-4.84,"3,220",-3.69,"2,365",-4.15,855,-2.39
2009M02,442,-4.54,362,-6.09,80,3.17,911,1.59,462,-0.15,449,3.44,"2,148",2.49,"1,154",1.69,994,3.43,"1,118",0.19,252,2.17,867,-0.37,"1,899",-1.86,844,-1.13,"1,055",-2.44,516,-0.96,362,-1.11,154,-0.60,"3,189",-3.96,"2,323",-4.51,866,-2.45
2009M03,440,-5.13,361,-3.80,79,-10.75,913,1.12,467,0.22,446,2.09,"2,154",2.33,"1,162",2.62,992,1.99,"1,120",-0.10,233,-7.65,888,2.09,"1,894",-2.28,824,-2.66,"1,070",-1.98,519,-0.92,363,-1.96,157,1.58,"3,179",-4.37,"2,343",-4.95,836,-2.70
2009M04,437,-5.13,348,-6.00,90,-1.62,915,0.56,476,0.41,439,0.71,"2,160",1.93,"1,164",3.55,996,0.11,"1,117",0.17,237,-2.35,880,0.87,"1,898",-1.62,825,-0.87,"1,073",-2.19,526,-0.19,363,-0.72,163,1.02,"3,172",-4.83,"2,343",-5.98,829,-1.43
