期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2004M06,"9,541",32.48,"284,201",36.60,"11,111",21.72,"329,925",25.47,"7,491",25.33,"223,095",29.18,"9,293",27.37,"275,914",31.27,24,-29.41,702,-28.00,0,--,1,-92.31,0,-100.00,8,-92.86,0,--,0,--,5,66.67,163,101.23,0,-100.00,2,-95.92,0,--,0,--,0,--,0,--,6,-83.78,193,-81.86,375,33.93,"11,135",38.24,"1,587",67.41,"47,269",72.62,"1,359",-8.67,"40,352",-5.89,27,28.57,817,31.77,43,2.38,"1,279",6.67,74,722.22,"2,195",741.00,35,"1,066.67","1,043","1,220.25",22,340.00,652,390.23,0,--,3,--,3,200.00,95,331.82,0,--,0,--,3,50.00,100,88.68,0,-100.00,0,-100.00,2,-33.33,64,-17.95,2,-71.43,64,-66.14,0,--,0,--,0,--,0,--,160,--,"4,765","119,025.00",2,--,58,"1,060.00"
2004M07,"8,628",15.58,"256,126",17.96,"10,504",12.56,"310,845",14.85,"5,569",0.67,"165,306",2.71,"8,723",8.13,"258,156",10.32,23,-4.17,685,-1.01,2,--,54,"1,700.00",2,0.00,53,10.42,0,--,0,--,5,0.00,147,5.00,0,--,0,--,1,--,42,--,0,--,0,--,7,-78.13,217,-76.54,333,14.04,"9,840",16.23,"2,373",167.83,"70,442",173.32,"1,348",40.27,"39,900",43.14,21,-4.55,629,0.48,74,"3,600.00","2,188","3,608.47",20,185.71,590,189.22,7,133.33,216,160.24,46,206.67,"1,363",221.46,0,--,1,--,1,0.00,31,34.78,0,-100.00,0,-100.00,2,-33.33,70,-20.45,1,0.00,33,94.12,3,50.00,80,17.65,12,"1,100.00",342,"1,268.00",0,--,0,--,0,--,0,--,328,-56.32,"9,736",-55.45,3,50.00,91,93.62
2004M08,"7,118",-9.30,"208,907",-8.57,"11,237",41.31,"328,863",42.45,"6,003",5.19,"176,193",6.05,"9,260",39.88,"270,997",41.02,19,-29.63,550,-30.90,2,--,53,--,3,--,77,755.56,0,--,0,--,3,-50.00,87,-48.21,0,--,5,--,0,--,0,--,0,--,0,--,8,-20.00,237,-18.56,357,20.20,"10,435",21.03,806,15.31,"23,658",16.33,"1,547",53.62,"45,277",54.89,17,13.33,514,13.97,7,-68.18,210,-67.34,55,450.00,"1,605",440.40,41,720.00,"1,191",653.80,22,-26.67,644,-25.38,0,--,0,--,1,--,18,"1,700.00",0,--,0,--,1,0.00,29,-9.38,0,--,0,--,2,0.00,49,-25.76,19,--,555,--,0,--,4,--,0,--,0,--,1,0.00,36,12.50,0,-100.00,14,-36.36
2004M09,"8,718",15.85,"257,316",16.57,"12,237",33.99,"360,112",34.81,"7,056",13.57,"208,253",14.27,"10,605",39.05,"312,102",39.91,44,131.58,"1,295",130.02,1,--,26,--,0,--,10,66.67,0,--,0,--,2,-71.43,52,-76.04,0,--,0,--,0,--,0,--,0,--,0,--,9,0.00,277,6.54,341,11.80,"10,049",12.59,"1,326",82.39,"39,140",83.64,"1,227",7.35,"36,100",7.99,18,-25.00,545,-23.99,17,-64.58,514,-62.99,15,-81.25,429,-81.83,20,566.67,600,506.06,26,-21.21,771,-20.68,1,--,16,60.00,0,-100.00,0,-100.00,0,--,0,--,6,20.00,177,32.09,1,--,26,--,3,0.00,86,13.16,16,"1,500.00",459,"1,812.50",0,--,0,--,0,--,0,--,0,-100.00,9,-99.87,3,--,86,--
2004M10,"7,697",-8.37,"227,360",-8.66,"11,313",21.89,"333,146",21.45,"6,453",12.01,"190,581",11.62,"9,619",19.68,"283,238",19.25,31,29.17,916,28.47,1,--,37,--,4,100.00,131,184.78,0,--,3,--,8,300.00,250,400.00,0,--,0,--,0,--,0,-100.00,0,--,0,--,10,25.00,288,19.01,326,1.56,"9,608",1.21,914,0.33,"27,000",0.03,"1,273",47.34,"37,474",46.69,25,13.64,737,12.35,67,19.64,"1,977",19.31,10,-9.09,307,-8.90,18,"1,700.00",528,"1,289.47",48,-20.00,"1,413",-20.08,1,--,16,--,2,100.00,68,161.54,0,--,0,-100.00,5,25.00,148,39.62,0,--,13,44.44,2,-33.33,67,-29.47,1,--,25,--,0,--,0,--,0,--,0,--,2,-99.15,45,-99.35,2,100.00,70,218.18
2004M11,"9,733",24.43,"293,587",27.34,"12,761",42.45,"383,772",45.78,"7,242",12.33,"218,467",14.98,"11,287",47.27,"339,449",50.73,22,29.41,653,28.29,1,--,36,--,0,-100.00,0,-100.00,0,--,0,--,7,0.00,215,8.04,0,--,0,--,0,-100.00,0,-100.00,3,--,92,--,13,-55.17,382,-55.06,338,1.81,"10,152",3.91,838,-17.36,"25,269",-15.48,927,5.10,"27,884",7.61,17,21.43,524,24.76,99,102.04,"2,966",107.12,10,25.00,291,20.75,3,200.00,100,132.56,28,-47.17,843,-46.27,92,--,"2,778",--,1,-98.08,39,-97.45,0,--,0,--,3,0.00,99,6.45,0,-100.00,0,-100.00,4,100.00,107,114.00,2,-85.71,52,-87.06,0,--,0,--,0,--,0,--,210,--,"6,335","90,400.00",0,-100.00,0,-100.00
2004M12,"8,142",13.51,"252,648",19.80,"12,468",20.53,"385,667",27.21,"6,417",15.56,"199,098",21.98,"10,991",21.77,"339,954",28.51,19,-38.71,603,-34.81,1,0.00,33,-8.33,4,0.00,130,4.84,0,--,0,--,5,25.00,162,23.66,0,--,0,--,0,--,0,--,0,--,0,--,10,100.00,302,96.10,327,-11.14,"10,102",-6.28,"1,320",91.86,"40,952",102.38,"1,093",16.77,"33,813",23.21,22,46.67,694,56.66,34,"1,600.00","1,047","1,994.00",11,83.33,327,91.23,11,120.00,336,116.77,40,60.00,"1,256",73.72,0,--,3,0.00,2,--,49,--,0,--,4,--,3,50.00,103,77.59,0,--,0,--,2,100.00,64,60.00,1,--,44,--,0,--,0,--,0,--,0,--,130,-79.43,"4,034",-78.28,1,0.00,43,86.96
2005M01,"8,507",18.68,"265,583",25.35,"13,228",36.44,"411,666",44.06,"7,246",16.48,"226,222",23.01,"11,532",40.51,"358,925",48.38,20,-39.39,620,-35.68,30,--,929,--,0,--,0,--,0,--,0,--,3,-62.50,101,-57.56,0,--,0,-100.00,0,--,0,--,0,--,0,--,10,42.86,319,46.33,321,-22.84,"9,981",-18.53,855,33.59,"26,679",41.00,"1,238",28.16,"38,521",35.34,34,183.33,"1,073",207.45,70,-20.45,"2,186",-16.18,4,-76.47,140,-71.37,15,66.67,480,73.29,43,377.78,"1,330",417.51,2,--,55,--,0,-100.00,0,-100.00,0,--,0,--,6,50.00,184,64.29,0,--,0,--,1,-66.67,30,-63.41,9,350.00,270,462.50,0,--,0,--,0,--,0,--,130,--,"4,059","81,080.00",1,--,21,--
2005M02,"6,686",15.08,"211,459",21.30,"11,098",1.07,"349,874",6.51,"4,979",8.74,"157,471",14.63,"9,830",5.78,"309,892",11.47,9,-40.00,295,-34.88,1,--,36,--,2,100.00,69,155.56,0,--,0,-100.00,4,300.00,139,672.22,0,--,0,--,0,--,2,--,0,--,0,--,8,-11.11,251,-3.09,348,-23.85,"10,962",-19.82,"1,487",152.03,"47,028",165.47,905,-24.39,"28,542",-20.26,30,200.00,937,204.22,6,200.00,175,169.23,7,-80.00,222,-78.92,3,-72.73,109,-66.15,35,133.33,"1,099",136.85,1,--,40,"1,900.00",25,"2,400.00",798,"2,393.75",0,--,0,--,1,0.00,27,50.00,2,--,55,--,2,100.00,48,60.00,0,-100.00,6,-98.20,0,--,0,--,0,--,0,--,1,-99.76,34,-99.73,0,-100.00,0,-100.00
2005M03,"7,653",-3.59,"246,929",3.60,"15,359",37.39,"494,044",47.66,"5,294",-22.55,"170,827",-16.75,"13,405",49.29,"431,169",60.44,27,-25.00,866,-20.40,0,-100.00,9,-99.60,2,--,62,313.33,0,--,0,-100.00,8,100.00,249,94.53,0,--,0,--,0,--,0,--,0,--,0,--,6,-45.45,183,-44.55,361,-23.19,"11,605",-17.43,"1,716",131.58,"55,369",148.98,"1,473",-5.94,"47,384",1.11,23,-30.30,754,-23.61,81,26.56,"2,611",35.57,6,-53.85,199,-47.49,23,"1,050.00",750,986.96,122,79.41,"3,925",92.50,0,--,4,-33.33,1,--,47,--,0,--,0,--,7,16.67,215,25.00,0,--,0,-100.00,2,-33.33,65,-37.50,0,-100.00,13,-96.96,0,-100.00,0,-100.00,0,--,0,--,0,--,2,-66.67,3,200.00,85,431.25
2005M04,"8,098",4.94,"256,632",9.85,"15,449",43.05,"488,115",49.75,"5,695",0.90,"180,513",5.64,"13,602",50.46,"429,775",57.50,25,25.00,784,32.21,1,--,28,--,3,0.00,94,13.25,0,--,0,--,6,100.00,179,73.79,0,--,0,--,0,--,0,-100.00,0,--,0,--,11,120.00,360,144.90,388,-11.62,"12,263",-7.41,"1,854",12.23,"58,769",17.47,"1,387",9.99,"43,808",15.12,14,-46.15,428,-45.27,42,31.25,"1,338",40.55,13,-27.78,411,-24.86,13,225.00,396,270.09,72,-42.86,"2,277",-40.09,2,100.00,65,261.11,2,0.00,54,8.00,1,--,41,--,5,66.67,147,50.00,0,--,13,30.00,3,--,82,720.00,1,-94.44,22,-95.94,0,--,0,--,0,--,0,--,0,--,4,--,0,-100.00,0,-100.00
2005M05,"9,413",18.37,"301,504",26.25,"15,320",30.03,"489,198",38.67,"7,726",21.98,"247,466",30.11,"13,152",36.57,"419,928",45.64,39,62.50,"1,252",71.04,34,--,"1,093","54,550.00",0,-100.00,1,-95.00,0,--,0,--,11,266.67,368,300.00,0,--,9,--,0,--,0,-100.00,0,--,6,-45.45,10,-37.50,327,-29.83,393,-4.38,"12,558",1.98,"1,283",58.79,"41,103",69.28,"1,708",4.27,"54,526",11.19,111,484.21,"3,559",529.91,13,-63.89,408,-62.26,8,-80.00,267,-77.77,5,-58.33,173,-53.12,16,-65.22,497,-63.96,0,-100.00,1,-95.83,3,--,99,607.14,0,-100.00,0,-100.00,7,133.33,213,121.88,0,-100.00,14,-68.89,3,0.00,82,-20.39,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00
2005M06,"6,416",-32.75,"205,031",-27.86,"14,060",26.54,"447,786",35.72,"5,000",-33.25,"159,741",-28.40,"12,200",31.28,"388,542",40.82,36,50.00,"1,144",62.96,0,--,4,300.00,2,--,55,587.50,0,--,0,--,4,-20.00,138,-15.34,0,--,0,-100.00,0,--,0,--,0,--,0,--,8,33.33,264,36.79,139,-62.93,"4,431",-60.21,"1,230",-22.50,"39,304",-16.85,"1,661",22.22,"52,896",31.09,10,-62.96,317,-61.20,16,-62.79,508,-60.28,3,-95.95,103,-95.31,12,-65.71,367,-64.81,3,-86.36,109,-83.28,2,--,73,"2,333.33",3,0.00,97,2.11,0,--,12,--,5,66.67,171,71.00,0,--,0,--,2,0.00,77,20.31,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,1,-99.38,24,-99.50,0,-100.00,0,-100.00
2005M07,"9,478",9.85,"298,859",16.68,"14,629",39.27,"459,724",47.89,"6,799",22.09,"214,340",29.66,"12,691",45.49,"398,843",54.50,21,-8.70,657,-4.09,0,-100.00,2,-96.30,0,-100.00,3,-94.34,0,--,0,--,4,-20.00,128,-12.93,0,--,1,--,0,-100.00,0,-100.00,0,--,0,--,35,400.00,"1,108",410.60,550,65.17,"17,298",75.79,"1,321",-44.33,"41,650",-40.87,"1,291",-4.23,"40,559",1.65,25,19.05,800,27.19,74,0.00,"2,310",5.58,8,-60.00,265,-55.08,5,-28.57,143,-33.80,6,-86.96,190,-86.06,2,--,48,"4,700.00",2,100.00,67,116.13,0,--,0,--,7,250.00,234,234.29,0,-100.00,12,-63.64,2,-33.33,55,-31.25,0,-100.00,6,-98.25,0,--,0,--,0,--,0,--,0,-100.00,4,-99.96,0,-100.00,0,-100.00
2005M08,"7,081",-0.52,"222,544",6.53,"16,269",44.78,"509,710",54.99,"5,926",-1.28,"186,248",5.71,"14,074",51.99,"440,928",62.71,33,73.68,"1,038",88.73,1,-50.00,34,-35.85,39,"1,200.00","1,225","1,490.91",10,--,315,--,4,33.33,132,51.72,0,--,0,-100.00,0,--,0,--,0,--,2,--,15,87.50,458,93.25,536,50.14,"16,802",61.02,893,10.79,"28,075",18.67,"1,568",1.36,"49,112",8.47,9,-47.06,288,-43.97,54,671.43,"1,689",704.29,39,-29.09,"1,216",-24.24,10,-75.61,310,-73.97,12,-45.45,374,-41.93,2,--,68,--,1,0.00,37,105.56,0,--,0,--,6,500.00,181,524.14,0,--,13,--,3,50.00,92,87.76,0,-100.00,5,-99.10,0,--,0,-100.00,0,--,0,--,1,0.00,32,-11.11,0,--,0,-100.00
2005M09,"8,082",-7.30,"249,023",-3.22,"14,457",18.14,"444,104",23.32,"6,845",-2.99,"210,931",1.29,"12,654",19.32,"388,762",24.56,29,-34.09,885,-31.66,0,-100.00,0,-100.00,0,--,0,-100.00,0,--,4,--,13,550.00,402,673.08,0,--,2,--,8,--,237,--,0,--,0,--,10,11.11,309,11.55,392,14.96,"12,030",19.71,945,-28.73,"29,134",-25.56,"1,383",12.71,"42,503",17.74,34,88.89,"1,044",91.56,4,-76.47,109,-78.79,18,20.00,544,26.81,3,-85.00,81,-86.50,40,53.85,"1,240",60.83,1,0.00,17,6.25,2,--,53,--,0,--,0,--,7,16.67,225,27.12,0,-100.00,0,-100.00,1,-66.67,19,-77.91,0,-100.00,5,-98.91,0,--,1,--,0,--,0,--,0,--,3,-66.67,1,-66.67,21,-75.58
