期間,中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%)
2004M06,"9,713",10.73,"289,206",14.11,"44,351",68.93,"1,316,880",74.10,2,0.00,51,-13.56,0,--,0,-100.00,54,42.11,"1,620",48.62,230,-54.18,"6,829",-52.81,92,13.58,"2,739",16.85,3,50.00,86,68.63,"1,005",46.50,"29,922",51.02,"4,018",-31.27,"119,293",-29.17,5,--,134,--,680,--,"20,186",--,949,11.25,"28,268",14.65,"1,514",92.87,"44,965",98.73,408,4.08,"12,148",7.33,6,-62.50,177,-61.44,315,28.05,"9,391",32.03,"8,417",26.38,"249,913",30.24,113,-11.02,"3,361",-8.39,11,450.00,340,431.25,46,4.55,"1,355",7.63,20,-48.72,601,-46.53,55,83.33,"1,641",91.93,259,-25.57,"7,702",-23.13,"1,183",-3.90,"35,225",-1.00,"23,132",149.97,"686,827",157.63,290,0.35,"8,631",3.41,0,-100.00,0,-100.00,"2,160",11.80,"64,311",15.23,461,203.29,"13,690",213.06,"3,000",8.23,"89,344",11.54,"5,598",112.21,"166,208",118.66,36,-26.53,"1,065",-25.32,2,100.00,63,133.33
2004M07,"9,807",19.70,"291,146",22.13,"36,605",57.43,"1,083,353",60.60,1,--,37,"3,600.00",0,--,1,--,47,14.63,"1,389",17.22,924,200.00,"27,340",205.99,101,16.09,"2,997",17.85,4,300.00,121,290.32,955,15.62,"28,361",18.06,"4,851",3.17,"143,572",5.24,0,--,10,150.00,"1,946",--,"57,602",--,"1,084",22.35,"32,188",24.85,"1,761",73.67,"52,128",77.26,335,-5.10,"9,956",-3.09,35,"1,066.67","1,046","1,036.96",288,25.22,"8,552",27.68,"9,036",347.77,"267,426",356.74,170,25.93,"5,036",27.85,4,100.00,119,128.85,42,-2.33,"1,258",0.80,631,"1,026.79","18,683","1,042.69",39,0.00,"1,150",2.31,"1,121",193.46,"33,166",199.52,"1,323",3.36,"39,277",5.46,"11,548",1.17,"341,756",3.20,290,-23.28,"8,615",-21.59,0,-100.00,5,-98.03,"2,220",32.14,"65,887",34.78,441,62.13,"13,041",65.41,"2,782",28.20,"82,585",30.78,"4,302",40.27,"127,305",43.07,130,188.89,"3,848",194.19,1,-50.00,42,-39.13
2004M08,"10,840",31.89,"318,187",32.98,"36,125",24.74,"1,057,215",25.76,4,--,111,--,0,--,0,-100.00,44,-34.33,"1,277",-34.45,267,-12.46,"7,800",-11.97,82,3.80,"2,410",4.28,2,0.00,45,-30.77,962,51.74,"28,245",53.11,"5,247",8.27,"153,556",9.17,1,--,44,633.33,"1,966",--,"57,522",--,"1,184",35.16,"34,743",36.19,"1,995",95.97,"58,396",97.68,344,-13.78,"10,087",-13.19,84,-42.47,"2,460",-41.78,247,-0.40,"7,257",0.35,"6,321",7.85,"184,985",8.74,170,41.67,"4,985",42.63,5,--,155,"2,114.29",41,-18.00,"1,203",-16.92,"2,232",32.46,"65,323",33.57,48,29.73,"1,421",31.94,"1,065",147.67,"31,181",150.03,"1,280",23.79,"37,560",24.77,"14,222",19.41,"416,202",20.39,268,-26.78,"7,878",-26.13,0,--,0,-100.00,"2,984",58.13,"87,594",59.48,812,163.64,"23,766",165.60,"3,136",32.77,"92,055",33.88,"1,895",-22.53,"55,461",-21.89,45,-25.00,"1,317",-24.18,12,200.00,363,185.83
2004M09,"10,987",28.74,"324,301",29.54,"49,730",57.76,"1,463,459",58.72,0,--,4,--,0,--,0,-100.00,37,-31.48,"1,095",-30.87,172,-69.29,"5,055",-69.11,76,-6.17,"2,247",-5.23,1,0.00,37,0.00,976,46.55,"28,811",47.47,"9,159",113.65,"269,553",114.98,0,-100.00,15,-93.90,0,-100.00,0,-100.00,991,2.16,"29,248",2.84,"1,470",76.47,"43,268",77.56,339,1.50,"10,014",2.13,31,-11.43,903,-13.01,307,26.86,"9,055",27.59,"7,928",45.57,"233,305",46.48,142,3.65,"4,188",4.18,11,83.33,318,85.96,26,-35.00,755,-35.47,"4,968","2,805.26","146,195","2,819.23",37,-39.34,"1,091",-39.05,697,-0.99,"20,503",-0.48,"1,487",31.48,"43,884",32.29,"21,633",67.00,"636,647",68.03,306,-22.73,"9,043",-22.14,4,-55.56,108,-56.97,"2,396",16.59,"70,712",17.28,440,97.31,"12,935",97.93,"3,825",68.21,"112,900",69.21,"3,213",-33.06,"94,552",-32.66,42,-50.59,"1,239",-50.16,3,0.00,80,-6.98
2004M10,"10,568",24.98,"312,093",24.52,"39,632",95.00,"1,166,962",94.32,0,--,0,-100.00,0,--,0,--,49,-10.91,"1,450",-11.64,349,25.54,"10,267",25.13,101,12.22,"2,997",12.00,11,175.00,319,182.30,944,22.60,"27,867",22.16,"4,855",50.59,"142,951",50.05,4,33.33,108,31.71,"1,980",--,"58,292",--,928,10.48,"27,401",10.04,"2,093",111.41,"61,620",110.52,363,-8.33,"10,726",-8.53,53,-45.92,"1,556",-46.25,322,21.05,"9,516",20.84,"8,069",15.59,"237,605",15.18,152,58.33,"4,502",57.47,16,700.00,469,737.50,39,-4.88,"1,161",-4.99,"2,396","4,256.36","70,556","4,268.79",96,300.00,"2,821",299.01,920,"1,383.87","27,099","1,381.63","1,050",2.24,"30,997",1.83,"13,814",107.14,"406,770",106.42,300,55.44,"8,849",54.33,0,-100.00,1,-99.38,"2,914",33.73,"86,057",33.28,788,54.51,"23,204",54.06,"3,225",31.53,"95,236",31.06,"4,278",196.47,"125,963",195.44,81,237.50,"2,405",234.03,10,233.33,290,271.79
2004M11,"11,375",28.62,"343,102",31.64,"33,505",-13.17,"1,007,652",-11.13,0,--,2,--,0,--,9,--,53,26.19,"1,592",29.64,303,5.57,"9,115",8.24,92,-17.12,"2,760",-15.62,2,-33.33,62,-25.30,"1,256",42.08,"37,893",45.49,"7,708",17.04,"231,805",19.78,1,-50.00,29,-40.82,"1,163",-67.19,"34,979",-66.42,"1,151",17.21,"34,727",20.01,"1,730",11.54,"52,025",14.12,310,-8.28,"9,349",-6.07,71,610.00,"2,132",645.45,285,28.38,"8,603",31.36,"5,564",15.63,"167,330",18.34,136,-6.21,"4,108",-3.75,19,850.00,586,"1,049.02",32,-13.51,964,-10.66,2,-94.74,54,-95.14,39,44.44,"1,172",46.68,592,-49.70,"17,794",-48.54,"1,326",21.32,"40,003",24.13,"13,026",-22.27,"391,751",-20.45,259,-12.50,"7,814",-10.41,0,-100.00,7,-98.52,"2,984",44.64,"90,011",48.04,400,-24.95,"12,030",-23.20,"3,402",33.25,"102,609",36.37,"2,923",-10.47,"87,907",-8.37,49,0.00,"1,466",0.76,2,0.00,66,-4.35
2004M12,"10,795",15.98,"334,975",22.44,"57,333",29.53,"1,773,349",36.70,0,--,1,--,0,--,1,-83.33,46,-2.13,"1,431",4.15,"1,083",7.65,"33,502",13.61,78,-22.77,"2,424",-18.69,2,-50.00,51,-50.96,"1,230",36.82,"38,158",44.38,"5,991",-29.10,"185,309",-25.18,1,0.00,35,118.75,"3,138",-7.90,"97,061",-2.80,"1,151",2.95,"35,711",8.65,"1,772",36.20,"54,798",43.74,310,16.10,"9,626",22.78,96,"3,100.00","2,968","3,705.13",245,-10.91,"7,601",-5.96,"11,843",31.65,"366,310",38.93,165,-25.00,"5,124",-20.85,12,200.00,357,185.60,30,-18.92,936,-13.17,945,34.42,"29,223",41.93,34,-2.86,"1,060",2.42,602,-60.99,"18,611",-58.85,"1,057",1.83,"32,810",7.56,"26,954",77.25,"833,727",87.06,274,-39.91,"8,488",-36.66,11,-97.07,340,-96.91,"3,016",45.63,"93,569",53.71,403,-3.59,"12,475",1.71,"3,104",17.18,"96,316",23.69,"4,478",57.51,"138,514",66.25,54,-42.55,"1,685",-38.77,3,0.00,102,14.61
2005M01,"10,255",19.38,"320,181",26.09,"46,092",98.54,"1,434,548",109.65,0,--,9,--,0,--,0,--,37,2.78,"1,169",10.18,985,255.60,"30,657",275.33,75,-14.77,"2,345",-9.70,3,50.00,98,63.33,"1,119",40.23,"34,936",48.01,"4,970",162.96,"154,669",177.71,2,-33.33,51,-38.55,"2,984",--,"92,888",--,"1,218",31.11,"38,016",38.43,"1,986",24.20,"61,800",31.16,334,27.00,"10,439",34.06,183,83.00,"5,684",91.96,228,-0.87,"7,117",4.52,"10,986",55.50,"341,939",64.21,109,-5.22,"3,411",0.68,7,-12.50,204,-9.33,26,8.33,807,15.62,"1,316","8,673.33","40,956","8,881.58",38,11.76,"1,193",17.54,"2,055","1,641.53","63,972","1,731.96","1,246",20.15,"38,904",26.95,"15,988",78.44,"497,599",88.44,196,-26.32,"6,127",-22.13,1,-90.00,45,-84.85,"2,796",34.17,"87,290",41.69,257,39.67,"7,996",47.28,"2,798",5.86,"87,344",11.79,"4,369",46.41,"135,969",54.60,33,-17.50,"1,023",-12.86,2,-50.00,72,-37.39
2005M02,"8,242",-0.71,"260,683",4.67,"26,975",-38.25,"850,378",-34.92,0,--,0,-100.00,0,--,1,--,36,-10.00,"1,143",-4.19,214,-35.35,"6,740",-31.91,85,-8.60,"2,699",-3.12,26,-49.02,830,-45.89,539,-19.67,"17,051",-15.27,"5,749",-37.68,"181,251",-34.32,1,0.00,28,-3.45,0,-100.00,0,-100.00,820,-20.00,"25,927",-15.72,"1,394",-24.61,"43,945",-20.54,274,-1.44,"8,661",3.65,39,105.26,"1,220",112.91,141,-26.56,"4,471",-22.58,"7,210",-38.70,"227,291",-35.40,104,-26.24,"3,292",-22.06,8,--,237,"11,750.00",35,16.67,"1,110",21.71,"1,444",-43.84,"45,516",-40.83,38,35.71,"1,193",42.70,142,-64.68,"4,486",-62.74,"1,563",96.36,"49,435",107.06,"8,186",-37.91,"258,065",-34.57,191,10.40,"6,049",16.35,7,-98.03,218,-97.95,"2,225",-7.68,"70,368",-2.68,165,-68.27,"5,195",-66.59,"2,166",-8.84,"68,503",-3.89,"2,389",52.75,"75,320",61.05,24,-48.94,753,-46.06,2,-60.00,63,-58.55
2005M03,"10,043",-7.06,"324,071",-0.10,"49,522",75.08,"1,592,869",88.16,2,--,68,"1,260.00",0,-100.00,0,-100.00,51,-21.54,"1,639",-16.55,253,0.00,"8,133",7.55,104,13.04,"3,363",22.20,1,-66.67,44,-48.84,899,13.51,"29,013",21.95,"7,057",130.24,"227,000",147.43,3,200.00,105,288.89,"2,944",75.97,"94,680",89.03,"1,063",-19.04,"34,300",-13.00,"1,890",32.63,"60,801",42.59,458,11.17,"14,789",19.68,98,-6.67,"3,148",0.41,318,-1.85,"10,249",5.52,"8,143",150.32,"261,912",168.98,105,-44.44,"3,398",-39.99,12,300.00,379,398.68,41,7.89,"1,313",14.97,"3,473","3,271.84","111,721","3,514.40",48,-4.00,"1,543",2.32,"1,620",189.29,"52,097",210.79,"1,309",1.47,"42,240",9.09,"20,076",41.00,"645,731",51.52,237,-43.57,"7,637",-39.46,2,100.00,54,170.00,"2,651",-4.50,"85,550",2.64,225,-76.49,"7,231",-74.76,"2,720",-9.21,"87,776",-2.40,"3,725",40.99,"119,826",51.55,34,-29.17,"1,088",-23.81,3,0.00,112,45.45
