期間,合計_原始值,合計_年增率(%),"新台幣1,000,000以下_原始值","新台幣1,000,000以下_年增率(%)","1,000,001-5,000,000元_原始值","1,000,001-5,000,000元_年增率(%)","5,000,001-10,000,000元_原始值","5,000,001-10,000,000元_年增率(%)","10,000,001-50,000,000元_原始值","10,000,001-50,000,000元_年增率(%)","50,000,001-100,000,000元_原始值","50,000,001-100,000,000元_年增率(%)","100,000,001元以上_原始值","100,000,001元以上_年增率(%)"
1999M02,"11,930,902",6.89,"964,205",13.72,"3,524,939",3.49,"1,153,266",-0.85,"1,848,854",6.21,"747,949",9.54,"3,691,689",11.17
1999M03,"11,936,100",6.67,"964,982",13.12,"3,543,874",3.96,"1,145,477",-1.27,"1,839,153",5.88,"750,300",12.18,"3,692,314",9.82
1999M04,"11,982,558",7.56,"968,548",10.21,"3,556,676",4.81,"1,138,041",-1.58,"1,837,309",5.75,"759,310",13.20,"3,722,674",12.70
1999M05,"12,023,596",7.33,"979,086",11.20,"3,569,020",4.47,"1,132,443",-2.39,"1,836,183",4.86,"766,214",14.05,"3,740,650",12.59
1999M06,"12,270,650",7.66,"976,605",9.96,"3,582,696",4.08,"1,135,758",-3.26,"1,873,390",3.83,"793,856",12.93,"3,908,345",15.45
1999M07,"12,188,569",7.41,"990,440",9.08,"3,577,817",3.59,"1,118,575",-3.92,"1,839,805",2.76,"784,394",14.77,"3,877,538",15.81
1999M08,"12,139,604",6.52,"995,125",9.06,"3,578,473",3.49,"1,117,189",-3.88,"1,850,068",2.68,"786,251",14.44,"3,812,498",12.96
1999M09,"12,247,407",6.29,"1,023,197",11.21,"3,577,270",3.39,"1,114,887",-3.96,"1,860,345",2.15,"789,355",12.42,"3,882,353",12.26
1999M10,"12,195,975",6.21,"1,013,912",10.06,"3,563,269",3.42,"1,106,611",-4.01,"1,842,657",2.00,"785,516",11.45,"3,884,010",12.50
1999M11,"12,345,489",5.16,"1,022,389",9.09,"3,571,764",2.53,"1,111,114",-4.45,"1,857,629",0.89,"800,415",9.39,"3,982,178",11.14
1999M12,"12,537,233",6.29,"1,031,883",8.34,"3,576,339",2.45,"1,116,261",-4.14,"1,897,136",2.38,"812,338",9.46,"4,103,276",14.20
2000M01,"12,585,364",5.99,"1,052,122",9.29,"3,574,472",1.74,"1,110,235",-4.51,"1,880,940",1.47,"810,071",8.19,"4,157,524",14.43
2000M02,"12,589,621",5.52,"1,050,042",8.90,"3,567,216",1.20,"1,107,840",-3.94,"1,881,814",1.78,"806,899",7.88,"4,175,810",13.11
2000M03,"12,677,528",6.21,"1,055,508",9.38,"3,565,904",0.62,"1,110,354",-3.07,"1,891,937",2.87,"808,555",7.76,"4,245,270",14.98
2000M04,"12,703,727",6.02,"1,054,877",8.91,"3,568,866",0.34,"1,110,856",-2.39,"1,894,247",3.10,"814,346",7.25,"4,260,535",14.45
2000M05,"12,773,854",6.24,"1,083,019",10.62,"3,571,160",0.06,"1,117,778",-1.29,"1,907,588",3.89,"823,952",7.54,"4,270,357",14.16
2000M06,"12,898,802",5.12,"1,081,559",10.75,"3,573,933",-0.24,"1,122,054",-1.21,"1,931,682",3.11,"838,684",5.65,"4,350,890",11.32
2000M07,"12,947,063",6.22,"1,101,875",11.25,"3,585,866",0.22,"1,123,230",0.42,"1,919,126",4.31,"825,140",5.19,"4,391,826",13.26
2000M08,"12,895,221",6.22,"1,095,732",10.11,"3,576,966",-0.04,"1,119,066",0.17,"1,920,484",3.81,"837,768",6.55,"4,345,205",13.97
2000M09,"12,955,705",5.78,"1,129,668",10.41,"3,586,299",0.25,"1,113,609",-0.11,"1,909,629",2.65,"838,186",6.19,"4,378,314",12.77
2000M10,"13,062,344",7.10,"1,144,281",12.86,"3,605,831",1.19,"1,110,551",0.36,"1,906,142",3.45,"836,572",6.50,"4,458,967",14.80
2000M11,"13,095,564",6.08,"1,142,550",11.75,"3,623,119",1.44,"1,105,536",-0.50,"1,904,829",2.54,"835,972",4.44,"4,483,558",12.59
2000M12,"13,295,437",6.05,"1,136,655",10.15,"3,633,205",1.59,"1,098,136",-1.62,"1,913,866",0.88,"829,101",2.06,"4,684,474",14.16
2001M01,"13,226,153",5.09,"1,132,912",7.68,"3,590,584",0.45,"1,076,939",-3.00,"1,854,744",-1.39,"802,686",-0.91,"4,768,288",14.69
2001M02,"13,134,795",4.33,"1,125,601",7.20,"3,564,200",-0.08,"1,059,293",-4.38,"1,826,664",-2.93,"791,367",-1.92,"4,767,670",14.17
2001M03,"13,141,537",3.66,"1,129,079",6.97,"3,554,189",-0.33,"1,050,603",-5.38,"1,812,487",-4.20,"798,136",-1.29,"4,797,043",13.00
2001M04,"13,041,731",2.66,"1,137,605",7.84,"3,548,963",-0.56,"1,038,008",-6.56,"1,793,750",-5.31,"788,033",-3.23,"4,735,372",11.15
