期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2007M07,"465,975",1.36,"126,193",2.73,"279,978",0.35,"10,070",2.88,"8,439",0.09,548,-3.69,338,-0.88,"3,114",4.46,39,0.00,"37,256",4.24,"8,750,165",1.42,"2,595,480",1.79,"2,745,972",0.14,"231,888",1.91,"285,602",2.60,"2,010",-9.83,"19,087",4.14,"2,284,474",2.18,"290,608",-0.05,"295,044",4.51
2007M08,"466,265",1.31,"126,326",2.59,"280,059",0.37,"10,072",2.53,"8,457",0.15,544,-3.55,327,-5.76,"3,119",4.11,39,0.00,"37,322",4.10,"8,768,043",1.56,"2,595,551",1.92,"2,741,531",0.39,"232,031",1.66,"303,002",3.63,"1,989",-10.49,"18,098",-4.38,"2,289,770",2.26,"290,919",-0.06,"295,152",4.05
2007M09,"466,771",1.24,"126,516",2.41,"280,243",0.36,"10,088",2.39,"8,465",0.13,542,-2.87,342,-3.66,"3,127",4.06,39,0.00,"37,409",3.96,"8,798,449",1.57,"2,600,965",1.87,"2,749,740",0.53,"232,577",1.25,"312,356",3.11,"1,940",-11.01,"18,252",-0.28,"2,294,063",2.26,"290,708",-0.11,"297,848",3.89
2007M10,"467,021",1.16,"126,628",2.25,"280,249",0.32,"10,098",2.31,"8,467",0.11,538,-2.89,327,4.81,"3,136",3.64,39,0.00,"37,539",3.74,"8,815,464",1.71,"2,608,103",1.96,"2,752,417",0.74,"233,177",1.36,"315,950",3.34,"1,922",-10.98,"16,985",7.20,"2,296,732",2.35,"291,129",-0.06,"299,049",3.80
2007M11,"467,479",1.12,"126,843",2.21,"280,428",0.30,"10,100",2.01,"8,474",0.17,533,-2.74,233,-2.51,"3,142",3.15,39,0.00,"37,687",3.66,"8,838,231",1.76,"2,617,337",2.08,"2,762,275",0.89,"233,958",1.31,"317,890",2.82,"1,917",-10.50,"10,908",7.93,"2,302,309",2.30,"291,017",0.13,"300,620",3.78
2007M12,"467,035",1.04,"126,920",2.10,"280,061",0.27,"10,064",1.52,"8,453",-0.06,531,-3.28,139,3.73,"3,147",3.05,39,0.00,"37,681",3.33,"8,799,405",1.36,"2,611,129",1.11,"2,752,489",1.16,"230,409",0.66,"310,364",0.51,"1,904",-12.90,"4,377",-1.06,"2,298,359",2.04,"290,767",0.10,"299,607",3.14
2008M01,"467,327",1.01,"127,023",1.99,"280,031",0.27,"10,105",1.38,"8,473",0.28,528,-3.83,140,-7.89,"3,153",3.04,39,0.00,"37,835",3.39,"8,831,655",1.53,"2,621,080",1.36,"2,774,200",1.53,"233,025",0.92,"302,418",-0.45,"1,902",-11.62,"6,187",-7.13,"2,301,049",2.02,"290,221",-0.03,"301,573",3.68
2008M02,"467,292",0.89,"127,071",1.86,"279,868",0.14,"10,117",1.26,"8,481",0.34,524,-4.38,147,-5.16,"3,155",2.80,39,0.00,"37,890",3.26,"8,791,847",1.48,"2,601,723",1.43,"2,742,715",1.21,"232,204",0.75,"315,083",2.56,"1,870",-10.99,"6,725",-9.80,"2,301,164",1.81,"290,157",-0.11,"300,206",3.35
2008M03,"467,868",0.95,"127,261",1.75,"280,030",0.28,"10,163",1.37,"8,481",0.32,519,-5.98,198,-1.00,"3,164",2.89,39,0.00,"38,013",3.29,"8,808,257",1.54,"2,607,324",1.47,"2,746,795",1.51,"233,260",0.89,"319,482",2.72,"1,841",-9.04,"10,080",-0.98,"2,298,595",1.60,"289,518",-0.25,"301,362",3.36
2008M04,"468,349",0.87,"127,402",1.60,"280,208",0.25,"10,194",1.10,"8,486",0.17,520,-6.14,246,-1.20,"3,170",2.82,39,0.00,"38,084",3.14,"8,820,349",1.61,"2,610,867",1.58,"2,750,312",1.78,"233,943",1.83,"321,216",2.75,"1,833",-9.26,"12,817",4.50,"2,298,078",1.33,"289,387",-0.47,"301,896",3.22
2008M05,"468,416",0.73,"127,510",1.45,"280,055",0.11,"10,212",1.12,"8,484",0.13,523,-5.08,268,-4.29,"3,182",2.78,39,0.00,"38,143",2.96,"8,828,718",1.49,"2,613,332",1.61,"2,754,746",1.69,"234,421",1.69,"321,954",3.75,"1,817",-10.23,"15,212",9.30,"2,296,480",0.85,"288,463",-0.75,"302,293",2.93
2008M06,"468,324",0.61,"127,580",1.31,"279,832",0.00,"10,200",1.01,"8,477",0.18,517,-5.48,281,-8.77,"3,191",2.94,39,0.00,"38,207",2.81,"8,784,797",0.93,"2,610,446",1.31,"2,749,771",1.11,"234,263",1.59,"306,696",3.85,"1,776",-11.95,"12,687",-10.23,"2,279,700",-0.05,"288,108",-0.95,"301,350",2.60
2008M07,"468,277",0.49,"127,572",1.09,"279,649",-0.12,"10,199",1.28,"8,455",0.19,498,-9.12,340,0.59,"3,199",2.73,39,0.00,"38,326",2.87,"8,814,624",0.74,"2,621,350",1.00,"2,778,548",1.19,"235,569",1.59,"296,082",3.67,"1,713",-14.78,"18,352",-3.85,"2,272,805",-0.51,"287,299",-1.14,"302,906",2.66
2008M08,"468,579",0.50,"127,662",1.06,"279,747",-0.11,"10,198",1.25,"8,463",0.07,483,-11.21,317,-3.06,"3,206",2.79,39,0.00,"38,464",3.06,"8,828,356",0.69,"2,618,236",0.87,"2,778,877",1.36,"236,666",2.00,"303,943",0.31,"1,673",-15.89,"16,833",-6.99,"2,281,277",-0.37,"286,886",-1.39,"303,965",2.99
2008M09,"468,894",0.45,"127,740",0.97,"279,787",-0.16,"10,213",1.24,"8,481",0.19,476,-12.18,311,-9.06,"3,208",2.59,39,0.00,"38,639",3.29,"8,848,284",0.57,"2,609,488",0.33,"2,771,298",0.78,"237,304",2.03,"323,973",3.72,"1,656",-14.64,"15,284",-16.26,"2,296,574",0.11,"286,013",-1.62,"306,694",2.97
2008M10,"469,390",0.51,"127,860",0.97,"279,892",-0.13,"10,235",1.36,"8,483",0.19,478,-11.15,312,-4.59,"3,212",2.42,39,0.00,"38,879",3.57,"8,887,887",0.82,"2,600,848",-0.28,"2,775,076",0.82,"238,401",2.24,"327,491",3.65,"1,692",-11.97,"14,395",-15.25,"2,334,585",1.65,"286,427",-1.62,"308,972",3.32
2008M11,"469,534",0.44,"127,895",0.83,"279,864",-0.20,"10,263",1.61,"8,494",0.24,482,-9.57,249,6.87,"3,225",2.64,39,0.00,"39,023",3.54,"8,888,995",0.57,"2,579,895",-1.43,"2,769,608",0.27,"239,331",2.30,"337,465",6.16,"1,724",-10.07,"9,367",-14.13,"2,354,302",2.26,"285,996",-1.73,"311,307",3.55
2008M12,"468,631",0.34,"127,693",0.61,"279,203",-0.31,"10,279",2.14,"8,481",0.33,480,-9.60,144,3.60,"3,235",2.80,39,0.00,"39,077",3.70,"8,795,248",-0.05,"2,519,651",-3.50,"2,718,637",-1.23,"236,725",2.74,"343,462",10.66,"1,715",-9.93,"4,144",-5.32,"2,373,592",3.27,"286,091",-1.61,"311,231",3.88
2009M01,"468,956",0.35,"127,664",0.50,"279,310",-0.26,"10,290",1.83,"8,488",0.18,482,-8.71,117,-16.43,"3,242",2.82,39,0.00,"39,324",3.94,"8,803,398",-0.32,"2,493,719",-4.86,"2,722,121",-1.88,"238,738",2.45,"341,810",13.03,"1,711",-10.04,"5,983",-3.30,"2,399,269",4.27,"286,376",-1.32,"313,671",4.01
2009M02,"469,090",0.38,"127,653",0.46,"279,166",-0.25,"10,333",2.14,"8,491",0.12,486,-7.25,152,3.40,"3,247",2.92,39,0.00,"39,523",4.31,"8,795,368",0.04,"2,469,696",-5.07,"2,697,317",-1.66,"239,337",3.07,"357,026",13.31,"1,706",-8.77,"9,184",36.57,"2,417,685",5.06,"287,602",-0.88,"315,815",5.20
2009M03,"469,163",0.28,"127,679",0.33,"278,938",-0.39,"10,356",1.90,"8,503",0.26,486,-6.36,194,-2.02,"3,258",2.97,39,0.00,"39,710",4.46,"8,788,692",-0.22,"2,452,497",-5.94,"2,679,969",-2.43,"240,140",2.95,"364,523",14.10,"1,705",-7.39,"13,088",29.84,"2,428,459",5.65,"288,442",-0.37,"319,869",6.14
2009M04,"469,757",0.30,"127,750",0.27,"279,214",-0.35,"10,397",1.99,"8,509",0.27,486,-6.54,230,-6.50,"3,266",3.03,39,0.00,"39,866",4.68,"8,820,137",0.00,"2,447,946",-6.24,"2,681,920",-2.49,"241,133",3.07,"368,107",14.60,"1,714",-6.49,"14,164",10.51,"2,451,606",6.68,"290,236",0.29,"323,311",7.09
2009M05,"470,817",0.51,"127,872",0.28,"279,664",-0.14,"10,443",2.26,"8,517",0.39,488,-6.69,244,-8.96,"3,277",2.99,39,0.00,"40,273",5.58,"8,847,963",0.22,"2,446,526",-6.38,"2,688,141",-2.42,"242,479",3.44,"371,573",15.41,"1,732",-4.68,"14,677",-3.52,"2,463,986",7.29,"290,350",0.65,"328,499",8.67
2009M06,"471,104",0.59,"127,902",0.25,"279,770",-0.02,"10,450",2.45,"8,510",0.39,492,-4.84,296,5.34,"3,284",2.91,39,0.00,"40,361",5.64,"8,817,021",0.37,"2,440,104",-6.53,"2,686,506",-2.30,"242,964",3.71,"345,684",12.71,"1,740",-2.03,"14,386",13.39,"2,465,947",8.17,"291,007",1.01,"328,683",9.07
2009M07,"471,936",0.78,"127,989",0.33,"280,212",0.20,"10,459",2.55,"8,522",0.79,490,-1.61,371,9.12,"3,292",2.91,39,0.00,"40,562",5.83,"8,888,753",0.84,"2,453,347",-6.41,"2,718,243",-2.17,"246,310",4.56,"346,320",16.97,"1,727",0.82,"18,662",1.69,"2,479,736",9.10,"291,465",1.45,"332,943",9.92
2009M08,"472,744",0.89,"128,049",0.30,"280,744",0.36,"10,461",2.58,"8,526",0.74,491,1.66,360,13.56,"3,306",3.12,39,0.00,"40,768",5.99,"8,938,573",1.25,"2,456,634",-6.17,"2,724,054",-1.97,"247,817",4.71,"381,490",25.51,"1,716",2.57,"19,500",15.84,"2,481,051",8.76,"292,050",1.80,"334,261",9.97
2009M09,"473,823",1.05,"128,243",0.39,"281,386",0.57,"10,494",2.75,"8,533",0.61,491,3.15,369,18.65,"3,321",3.52,39,0.00,"40,947",5.97,"8,994,308",1.65,"2,468,671",-5.40,"2,739,476",-1.15,"250,663",5.63,"402,508",24.24,"1,699",2.60,"17,919",17.24,"2,483,165",8.12,"292,248",2.18,"337,959",10.19
2009M10,"474,797",1.15,"128,492",0.49,"281,918",0.72,"10,512",2.71,"8,527",0.52,493,3.14,327,4.81,"3,331",3.70,39,0.00,"41,158",5.86,"9,048,434",1.81,"2,480,201",-4.64,"2,764,576",-0.38,"251,842",5.64,"406,973",24.27,"1,706",0.83,"17,394",20.83,"2,492,446",6.76,"292,884",2.25,"340,412",10.18
2009M11,"475,845",1.34,"128,745",0.66,"282,569",0.97,"10,572",3.01,"8,517",0.27,493,2.28,220,-11.65,"3,337",3.47,39,0.00,"41,353",5.97,"9,059,458",1.92,"2,491,652",-3.42,"2,770,439",0.03,"252,648",5.56,"401,137",18.87,"1,686",-2.20,"11,106",18.57,"2,496,368",6.03,"292,902",2.41,"341,520",9.71
2009M12,"476,196",1.61,"128,890",0.94,"282,911",1.33,"10,624",3.36,"8,495",0.17,501,4.38,153,6.25,"3,351",3.59,39,0.00,"41,232",5.51,"9,029,279",2.66,"2,496,276",-0.93,"2,769,638",1.88,"248,712",5.06,"374,669",9.09,"1,698",-0.99,"6,902",66.55,"2,499,574",5.31,"293,264",2.51,"338,546",8.78
2010M01,"477,867",1.90,"129,244",1.24,"283,880",1.64,"10,679",3.78,"8,474",-0.16,513,6.43,135,15.38,"3,360",3.64,39,0.00,"41,543",5.64,"9,080,955",3.15,"2,519,510",1.03,"2,815,804",3.44,"251,559",5.37,"345,136",0.97,"1,725",0.82,"8,544",42.80,"2,503,237",4.33,"293,446",2.47,"341,994",9.03
2010M02,"478,410",1.99,"129,371",1.35,"284,184",1.80,"10,700",3.55,"8,491",0.00,524,7.82,118,-22.37,"3,366",3.66,39,0.00,"41,617",5.30,"9,062,169",3.03,"2,506,036",1.47,"2,790,289",3.45,"250,902",4.83,"367,158",2.84,"1,741",2.05,"7,525",-18.06,"2,503,999",3.57,"293,671",2.11,"340,848",7.93
2010M03,"479,547",2.21,"129,684",1.57,"284,585",2.02,"10,758",3.88,"8,501",-0.02,527,8.44,172,-11.34,"3,380",3.74,39,0.00,"41,901",5.52,"9,107,751",3.63,"2,523,777",2.91,"2,796,304",4.34,"251,587",4.77,"387,905",6.41,"1,759",3.17,"11,848",-9.47,"2,499,492",2.93,"293,775",1.85,"341,304",6.70
2010M04,"481,031",2.40,"130,043",1.79,"285,414",2.22,"10,809",3.96,"8,513",0.05,526,8.23,220,-4.35,"3,387",3.70,39,0.00,"42,080",5.55,"9,172,803",4.00,"2,546,450",4.02,"2,818,401",5.09,"252,148",4.57,"394,412",7.15,"1,750",2.10,"14,337",1.22,"2,508,309",2.31,"294,092",1.33,"342,904",6.06
2010M05,"482,161",2.41,"130,412",1.99,"285,978",2.26,"10,842",3.82,"8,508",-0.11,526,7.79,248,1.64,"3,400",3.75,39,0.00,"42,208",4.80,"9,200,357",3.98,"2,560,814",4.67,"2,825,779",5.12,"252,236",4.02,"395,921",6.55,"1,756",1.39,"16,134",9.93,"2,511,653",1.93,"293,933",1.23,"342,131",4.15
2010M06,"483,142",2.56,"130,752",2.23,"286,447",2.39,"10,829",3.63,"8,502",-0.09,516,4.88,294,-0.68,"3,407",3.75,39,0.00,"42,356",4.94,"9,195,922",4.30,"2,577,671",5.64,"2,833,537",5.47,"251,961",3.70,"372,642",7.80,"1,699",-2.36,"14,321",-0.45,"2,508,898",1.74,"294,388",1.16,"340,805",3.69
