期間,合計_原始值,合計_年增率(%),銀行對顧客市場--小計_原始值,銀行對顧客市場--小計_年增率(%),銀行對顧客市場--即期_原始值,銀行對顧客市場--即期_年增率(%),銀行對顧客市場--遠期_原始值,銀行對顧客市場--遠期_年增率(%),銀行對顧客市場--換匯_原始值,銀行對顧客市場--換匯_年增率(%),銀行對顧客市場--保證金交易_原始值,銀行對顧客市場--保證金交易_年增率(%),銀行對顧客市場--選擇權_原始值,銀行對顧客市場--選擇權_年增率(%),銀行對顧客市場--換匯換利_原始值,銀行對顧客市場--換匯換利_年增率(%),銀行間市場--小計_原始值,銀行間市場--小計_年增率(%),銀行間市場--即期_原始值,銀行間市場--即期_年增率(%),銀行間市場--遠期_原始值,銀行間市場--遠期_年增率(%),銀行間市場--換匯_原始值,銀行間市場--換匯_年增率(%),銀行間市場--選擇權_原始值,銀行間市場--選擇權_年增率(%),銀行間市場--換匯換利_原始值,銀行間市場--換匯換利_年增率(%),全體外匯銀行外匯交易淨部位(期底數)_原始值,全體外匯銀行外匯交易淨部位(期底數)_年增率(%),外匯存底(期底數)_原始值,外匯存底(期底數)_年增率(%)
2002M03,"5,388",5.52,"2,140",-5.69,"1,535",-3.76,213,-5.75,66,50.00,89,-39.04,237,-5.58,...,...,"3,248",14.49,"1,934",6.09,170,16.44,787,29.65,344,33.85,13,225.00,147,--,"128,029",15.72
2002M04,"5,364",13.89,"2,082",2.06,"1,503",6.98,226,-18.41,48,41.18,75,-21.05,226,4.15,4,-66.67,"3,282",22.92,"1,929",19.07,246,59.74,726,12.04,360,48.76,21,250.00,-396,--,"132,933",19.06
2002M05,"6,133",35.60,"2,283",12.96,"1,573",8.33,287,10.38,41,-19.61,113,63.77,269,67.08,...,...,"3,850",53.88,"2,355",58.05,246,33.70,850,43.58,380,85.37,19,-38.71,-737,--,"139,821",26.38
2002M06,"6,874",43.12,"2,549",17.14,"1,803",15.28,287,2.14,56,-30.86,113,68.66,288,87.01,2,-93.10,"4,325",64.64,"2,340",46.71,255,31.44,"1,294",105.72,418,129.67,18,-33.33,-718,--,"148,242",35.85
2002M07,"6,848",52.01,"2,268",11.29,"1,427",-0.97,328,57.69,66,-5.71,122,64.86,310,51.96,15,-63.41,"4,580",85.65,"2,520",74.52,299,75.88,"1,272",117.44,446,82.79,43,79.17,-178,--,"155,272",41.02
2002M08,"5,276",18.48,"2,025",9.64,"1,438",7.63,171,-10.47,99,67.80,121,55.13,174,31.82,22,-56.86,"3,251",24.75,"1,939",21.26,190,18.01,826,33.23,269,26.89,27,92.86,-144,--,"156,438",38.26
2002M09,"5,476",17.03,"1,907",-9.15,"1,253",-17.73,198,1.02,86,45.76,121,53.16,247,4.66,2,-66.67,"3,569",38.33,"2,191",46.36,240,54.84,746,23.10,357,26.60,35,-12.50,-49,--,"157,034",36.31
2002M10,"5,530",36.64,"1,870",5.17,"1,210",-9.84,211,49.65,117,72.06,87,55.36,227,62.14,18,-41.94,"3,660",61.30,"2,116",73.16,279,125.00,845,22.29,391,72.25,29,480.00,-298,--,"157,628",35.63
2002M11,"5,256",10.51,"1,776",-3.90,"1,117",-17.07,248,44.19,79,23.44,111,98.21,216,12.50,5,-70.59,"3,480",19.67,"1,994",15.73,223,35.98,898,15.72,324,40.26,41,192.86,228,--,"159,128",31.33
2002M12,"5,173",4.53,"1,901",-12.96,"1,302",-20.12,177,-24.68,95,115.91,113,54.79,211,7.11,3,-40.00,"3,272",18.34,"1,873",14.56,200,7.53,839,22.30,348,37.55,12,140.00,-187,--,"161,656",32.28
2003M01,"6,323",31.54,"2,172",20.40,"1,362",6.91,261,50.00,138,133.90,109,62.69,297,30.84,5,66.67,"4,151",38.23,"2,428",37.72,289,55.38,937,39.64,453,36.45,44,-13.73,-46,--,"164,840",33.33
2003M02,"6,269",21.33,"2,080",-7.39,"1,250",-21.92,218,5.83,130,28.71,157,48.11,303,38.99,22,57.14,"4,189",43.41,"2,453",43.96,275,50.27,870,25.18,484,54.63,107,311.54,-213,--,"166,334",33.05
2003M03,"6,421",19.17,"2,212",3.36,"1,383",-9.90,231,8.45,133,101.52,173,94.38,287,21.10,5,...,"4,209",29.59,"2,531",30.87,252,48.24,893,13.47,483,40.41,50,284.62,-109,--,"168,635",31.72
2003M04,"6,429",19.85,"2,238",7.49,"1,442",-4.06,184,-18.58,193,302.08,181,141.33,231,2.21,7,75.00,"4,191",27.70,"2,465",27.79,256,4.07,987,35.95,446,23.89,37,76.19,192,--,"170,635",28.36
2003M05,"6,976",13.75,"2,283",0.00,"1,324",-15.83,235,-18.12,176,329.27,181,60.18,363,34.94,4,...,"4,693",21.90,"2,618",11.17,294,19.51,"1,156",36.00,599,57.63,26,36.84,176,--,"175,229",25.32
2003M06,"7,194",4.66,"2,544",-0.20,"1,542",-14.48,249,-13.24,300,435.71,152,34.51,276,-4.17,25,"1,150.00","4,650",7.51,"2,621",12.01,255,0.00,"1,248",-3.55,497,18.90,29,61.11,172,--,"176,686",19.19
2003M07,"7,376",7.71,"2,436",7.41,"1,594",11.70,239,-27.13,169,156.06,126,3.28,299,-3.55,9,-40.00,"4,940",7.86,"2,923",15.99,295,-1.34,"1,126",-11.48,544,21.97,52,20.93,-5,--,"182,208",17.35
2003M08,"7,349",39.29,"2,434",20.20,"1,477",2.71,248,45.03,184,85.86,161,33.06,349,100.57,15,-31.82,"4,915",51.18,"2,885",48.79,332,74.74,"1,158",40.19,506,88.10,34,25.93,-302,--,"185,669",18.69
2003M09,"9,354",70.82,"2,894",51.76,"1,553",23.94,448,126.26,185,115.12,172,42.15,515,108.50,21,950.00,"6,460",81.00,"3,583",63.53,504,110.00,"1,669",123.73,669,87.39,35,0.00,-652,--,"190,576",21.36
2003M10,"9,490",71.61,"2,899",55.03,"1,639",35.45,411,94.79,268,129.06,80,-8.05,477,110.13,24,33.33,"6,591",80.08,"3,370",59.26,536,92.11,"2,044",141.89,610,56.01,31,6.90,1,--,"196,609",24.73
2003M11,"7,315",39.17,"2,496",40.54,"1,527",36.71,325,31.05,273,245.57,77,-30.63,283,31.02,11,120.00,"4,819",38.48,"2,470",23.87,401,79.82,"1,482",65.03,412,27.16,54,31.71,99,--,"202,833",27.47
2003M12,"7,065",36.57,"2,648",39.30,"1,745",34.02,304,71.75,211,122.11,62,-45.13,320,51.66,6,100.00,"4,417",34.99,"2,270",21.20,396,98.00,"1,251",49.11,467,34.20,33,175.00,-518,--,"206,632",27.82
2004M01,"11,152",76.37,"3,617",66.53,"1,722",26.43,496,90.04,316,128.99,88,-19.27,989,233.00,6,20.00,"7,535",81.52,"3,815",57.13,684,136.68,"1,700",81.43,"1,314",190.07,22,-50.00,-279,--,"214,926",30.38
2004M02,"10,507",67.60,"3,416",64.23,"1,644",31.52,622,185.32,269,106.92,78,-50.32,765,152.48,38,72.73,"7,091",69.28,"3,594",46.51,756,174.91,"1,741",100.11,961,98.55,39,-63.55,86,--,"224,803",35.15
2004M03,"10,123",57.65,"3,217",45.43,"1,888",36.51,408,76.62,282,112.03,109,-36.99,509,77.35,21,320.00,"6,906",64.08,"3,640",43.82,724,187.30,"1,722",92.83,787,62.94,33,-34.00,-304,--,"226,523",34.33
2004M04,"10,285",59.98,"3,402",52.01,"1,796",24.55,504,173.91,346,79.27,212,17.13,524,126.84,20,185.71,"6,883",64.23,"3,359",36.27,675,163.67,"2,048",107.50,750,68.16,51,37.84,241,--,"227,660",33.42
2004M05,"10,700",53.38,"3,285",43.89,"1,842",39.12,430,82.98,373,111.93,160,-11.60,464,27.82,16,300.00,"7,415",58.00,"3,373",28.84,570,93.88,"2,649",129.15,774,29.22,49,88.46,-163,--,"229,003",30.69
2004M06,"10,124",40.73,"3,279",28.89,"1,882",22.05,404,62.25,409,36.33,139,-8.55,428,55.07,17,-32.00,"6,845",47.20,"3,144",19.95,506,98.43,"2,424",94.23,720,44.87,51,75.86,-194,--,"230,092",30.23
2004M07,"9,250",25.41,"2,833",16.30,"1,518",-4.77,364,52.30,417,146.75,95,-24.60,430,43.81,9,0.00,"6,417",29.90,"3,130",7.08,546,85.08,"2,024",79.75,688,26.47,29,-44.23,-148,--,"230,402",26.45
2004M08,"8,864",20.62,"2,888",18.65,"1,551",5.01,303,22.18,458,148.91,143,-11.18,416,19.20,17,13.33,"5,976",21.59,"2,710",-6.07,544,63.86,"2,046",76.68,648,28.06,28,-17.65,-148,--,"231,609",24.74
2004M09,"9,303",-0.55,"3,075",6.25,"1,652",6.37,340,-24.11,507,174.05,111,-35.47,434,-15.73,31,47.62,"6,228",-3.59,"2,842",-20.68,686,36.11,"1,902",13.96,760,13.60,38,8.57,-131,--,"233,006",22.26
2004M10,"10,407",9.66,"3,313",14.28,"1,722",5.06,358,-12.90,534,99.25,114,42.50,549,15.09,36,50.00,"7,094",7.63,"3,444",2.20,620,15.67,"1,984",-2.94,"1,010",65.57,36,16.13,-346,--,"235,032",19.54
2004M11,"11,066",51.28,"3,735",49.64,"1,923",25.93,518,59.38,563,106.23,111,44.16,535,89.05,85,672.73,"7,331",52.13,"3,683",49.11,759,89.28,"1,965",32.59,863,109.47,61,12.96,-98,--,"239,129",17.89
2004M12,"11,135",57.61,"3,911",47.70,"1,974",13.12,582,91.45,584,176.78,77,24.19,649,102.81,45,650.00,"7,224",63.55,"3,544",56.12,640,61.62,"2,070",65.47,917,96.36,53,60.61,-384,--,"241,738",16.99
2005M01,"11,159",0.06,"3,462",-4.29,"1,785",3.66,392,-20.97,692,118.99,87,-1.14,443,-55.21,63,950.00,"7,697",2.15,"4,183",9.65,658,-3.80,"2,088",22.82,718,-45.36,50,127.27,0,--,"242,744",12.94
2005M02,"11,800",12.31,"3,773",10.45,"1,954",18.86,510,-18.01,800,197.40,81,3.85,350,-54.25,78,105.26,"8,027",13.20,"4,427",23.18,783,3.57,"2,116",21.54,641,-33.30,60,53.85,-102,--,"246,628",9.71
2005M03,"11,854",17.10,"3,926",22.04,"1,992",5.51,510,25.00,820,190.78,70,-35.78,453,-11.00,81,285.71,"7,928",14.80,"4,321",18.71,590,-18.51,"2,228",29.38,717,-8.89,72,118.18,-169,--,"251,135",10.87
2005M04,"11,439",11.22,"3,294",-3.17,"1,631",-9.19,394,-21.83,768,121.97,88,-58.49,361,-31.11,52,160.00,"8,145",18.34,"4,280",27.42,653,-3.26,"2,477",20.95,672,-10.40,63,23.53,-327,--,"252,640",10.97
2005M05,"10,741",0.38,"3,160",-3.81,"1,606",-12.81,352,-18.14,713,91.15,64,-60.00,358,-22.84,67,318.75,"7,581",2.24,"4,000",18.59,560,-1.75,"2,288",-13.63,660,-14.73,73,48.98,131,--,"253,170",10.55
2005M06,"11,672",15.29,"3,653",11.41,"2,021",7.39,432,6.93,766,87.29,77,-44.60,284,-33.64,73,329.41,"8,019",17.15,"4,218",34.16,649,28.26,"2,493",2.85,553,-23.19,106,107.84,394,--,"253,615",10.22
2005M07,"12,936",39.85,"3,962",39.85,"1,900",25.16,511,40.38,953,128.54,110,15.79,390,-9.30,98,988.89,"8,974",39.85,"4,894",56.36,671,22.89,"2,687",32.76,682,-0.87,40,37.93,131,--,"253,562",10.05
2005M08,"12,354",39.37,"3,816",32.13,"1,835",18.31,415,36.96,890,94.32,90,-37.06,472,13.46,114,570.59,"8,538",42.87,"4,538",67.45,531,-2.39,"2,635",28.79,758,16.98,76,171.43,459,--,"254,086",9.70
