期間,北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%)
2009M03,"75,050",-13.00,"2,164,691",-22.41,"46,377",-50.15,"1,333,831",-55.53,"4,096",-17.73,"118,147",-26.63,"3,142",-32.46,"90,366",-39.74,"70,953",-12.70,"2,046,524",-22.15,"43,235",-51.08,"1,243,465",-56.36
2009M04,"64,027",-25.54,"1,904,464",-33.09,"45,150",-46.05,"1,338,972",-51.50,"4,081",-12.97,"121,401",-21.78,"2,347",-40.84,"69,614",-46.81,"59,946",-26.26,"1,783,057",-33.74,"42,803",-46.30,"1,269,357",-51.73
2009M05,"65,438",-21.01,"1,971,617",-27.36,"47,306",-33.44,"1,421,027",-38.78,"4,106",-7.94,"123,724",-15.34,"3,230",-43.01,"97,040",-47.58,"61,329",-21.75,"1,847,803",-28.05,"44,076",-32.61,"1,323,986",-38.02
2009M06,"64,214",-24.25,"1,966,127",-29.58,"56,455",-33.46,"1,723,275",-38.14,"3,249",-33.72,"99,478",-38.39,"3,600",-32.94,"109,879",-37.66,"60,963",-23.67,"1,866,582",-29.04,"52,855",-33.50,"1,613,395",-38.17
2009M07,"68,712",-22.03,"2,089,785",-28.03,"56,495",-28.23,"1,713,014",-33.74,"4,227",-10.10,"128,567",-17.01,"3,499",-36.06,"106,108",-40.95,"64,485",-22.71,"1,961,215",-28.65,"52,996",-27.65,"1,606,905",-33.20
2009M08,"67,368",-30.33,"2,055,160",-34.56,"55,523",-35.00,"1,688,656",-38.93,"3,759",-33.23,"114,688",-37.28,"2,837",-41.46,"86,272",-45.00,"63,607",-30.15,"1,940,419",-34.39,"52,686",-34.61,"1,602,383",-38.56
2009M09,"68,291",-25.93,"2,083,941",-28.29,"59,676",-18.01,"1,815,498",-20.61,"3,476",-27.99,"106,060",-30.29,"3,846",-19.24,"116,999",-21.80,"64,813",-25.82,"1,977,815",-28.18,"55,830",-17.93,"1,698,498",-20.53
2009M10,"73,668",-16.36,"2,284,272",-16.64,"60,163",-0.26,"1,859,760",-0.60,"4,448",-18.97,"137,917",-19.25,"3,527",-15.64,"109,034",-15.93,"69,219",-16.18,"2,146,314",-16.47,"56,636",0.89,"1,750,725",0.55
2009M11,"76,374",-8.97,"2,360,140",-7.00,"66,347",19.64,"2,043,961",22.22,"3,878",-26.93,"119,840",-25.34,"3,198",-17.60,"98,522",-15.82,"72,493",-7.76,"2,240,200",-5.76,"63,149",22.44,"1,945,438",25.08
2009M12,"76,918",-0.15,"2,390,996",3.39,"67,449",40.92,"2,090,143",45.90,"4,263",-7.53,"132,527",-4.23,"3,385",-18.45,"104,900",-15.57,"72,654",0.32,"2,258,447",3.87,"64,064",46.56,"1,985,242",51.74
2010M01,"74,406",7.43,"2,331,019",11.27,"68,012",119.98,"2,124,054",127.81,"3,798",-21.72,"118,982",-18.92,"4,703",94.58,"146,875",101.54,"70,605",9.63,"2,211,951",13.54,"63,309",122.13,"1,977,178",130.04
2010M02,"64,500",16.01,"2,014,989",22.27,"57,369",26.43,"1,786,642",33.24,"3,875",2.98,"121,040",8.52,"3,099",6.60,"96,519",12.36,"60,624",16.95,"1,893,912",23.27,"54,270",27.79,"1,690,122",34.67
2010M03,"82,345",9.72,"2,580,525",19.21,"74,487",60.61,"2,326,997",74.46,"4,377",6.86,"137,150",16.08,"3,385",7.73,"105,741",17.01,"77,966",9.88,"2,443,301",19.39,"71,102",64.45,"2,221,254",78.63
2010M04,"77,579",21.17,"2,455,025",28.91,"64,839",43.61,"2,045,425",52.76,"4,440",8.80,"140,502",15.73,"3,719",58.46,"117,331",68.55,"73,137",22.00,"2,314,452",29.80,"61,120",42.79,"1,928,093",51.90
2010M05,"88,897",35.85,"2,822,125",43.14,"68,347",44.48,"2,162,887",52.21,"5,523",34.51,"175,330",41.71,"3,421",5.91,"108,253",11.56,"83,374",35.95,"2,646,795",43.24,"64,926",47.30,"2,054,633",55.19
2010M06,"97,017",51.08,"3,009,202",53.05,"69,062",22.33,"2,135,488",23.92,"4,670",43.74,"144,845",45.61,"4,756",32.11,"147,054",33.83,"92,342",51.47,"2,864,193",53.45,"64,306",21.66,"1,988,433",23.25
2010M07,"98,265",43.01,"3,062,165",46.53,"73,058",29.32,"2,269,594",32.49,"5,798",37.17,"180,683",40.54,"4,981",42.35,"154,741",45.83,"92,465",43.39,"2,881,431",46.92,"68,077",28.46,"2,114,852",31.61
2010M08,"99,027",46.99,"3,103,347",51.00,"74,750",34.63,"2,335,204",38.29,"5,411",43.95,"169,578",47.86,"3,393",19.60,"105,989",22.85,"93,613",47.17,"2,933,661",51.19,"71,357",35.44,"2,229,214",39.12
2010M09,"92,137",34.92,"2,891,006",38.73,"70,361",17.91,"2,200,852",21.23,"5,326",53.22,"167,109",57.56,"3,183",-17.24,"99,558",-14.91,"86,810",33.94,"2,723,872",37.72,"67,178",20.33,"2,101,293",23.71
