期間,中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),中東_原始值,中東_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),阿富汗_原始值,阿富汗_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),巴林_原始值,巴林_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),塞普勒斯_原始值,塞普勒斯_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊朗_原始值,伊朗_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),伊拉克_原始值,伊拉克_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),以色列_原始值,以色列_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),約旦_原始值,約旦_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),科威特_原始值,科威特_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),黎巴嫩_原始值,黎巴嫩_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),阿曼_原始值,阿曼_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),卡達_原始值,卡達_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),沙烏地阿拉伯_原始值,沙烏地阿拉伯_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),敘利亞_原始值,敘利亞_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),土耳其_原始值,土耳其_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),阿拉伯聯合大公國_原始值,阿拉伯聯合大公國_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%),葉門_原始值,葉門_年增率(%)
2008M01,"15,563",12.90,"480,837",13.76,"98,420",38.83,"3,032,073",39.90,0,--,5,25.00,0,--,0,--,42,-14.29,"1,304",-12.60,"1,784",86.81,"54,970",88.36,81,-17.35,"2,495",-17.11,2,0.00,64,18.52,"2,039",15.13,"63,007",15.99,"15,007",81.68,"462,313",83.08,15,114.29,452,124.88,"5,069",10.56,"156,153",11.40,"1,427",0.56,"44,086",1.31,"1,675",16.81,"51,612",17.76,495,20.73,"15,289",21.64,196,90.29,"6,045",92.33,474,49.53,"14,638",50.60,"13,478",12.49,"415,222",13.36,193,33.10,"5,956",34.11,14,27.27,438,30.36,126,68.00,"3,889",70.05,"5,573",2.28,"171,701",3.07,176,107.06,"5,437",108.71,"1,633",41.39,"50,301",42.41,"2,045",-1.16,"63,186",-0.41,"39,212",22.50,"1,208,024",23.45,394,-13.79,"12,169",-13.15,17,--,520,"51,900.00","4,627",25.49,"142,972",26.47,992,254.29,"30,563",256.42,"3,381",7.68,"104,468",8.50,"13,758",196.19,"423,843",198.46,48,-14.29,"1,484",-13.52,10,-54.55,304,-54.08
2008M02,"12,783",8.10,"400,000",10.94,"93,035",106.17,"2,901,913",111.58,0,-100.00,8,-80.00,0,--,1,--,48,-29.41,"1,487",-28.41,"1,471",410.76,"45,880",424.82,117,58.11,"3,660",61.59,1,0.00,43,48.28,"1,528",33.80,"47,814",37.33,"12,854",79.55,"400,936",84.25,14,366.67,427,364.13,"5,195",--,"162,050",--,"1,106",-13.73,"34,611",-11.43,809,55.28,"25,228",59.30,347,-7.96,"10,867",-5.48,30,57.89,923,62.21,274,9.16,"8,576",12.05,"24,974",125.50,"778,976",131.42,189,26.00,"5,924",29.80,6,200.00,195,200.00,88,-2.22,"2,749",0.00,"4,490","224,400.00","140,043","229,478.69",196,196.97,"6,142",205.57,798,11.92,"24,882",14.77,"1,599",-4.48,"50,033",-1.98,"36,021",94.54,"1,123,563",99.64,466,45.17,"14,596",49.08,854,"85,300.00","26,646","106,484.00","3,795",17.89,"118,729",20.97,629,255.37,"19,629",265.53,"2,976",-2.52,"93,117",0.02,"4,434",-33.28,"138,299",-31.54,40,-25.93,"1,260",-22.84,469,"9,280.00","14,619","9,581.46"
2008M03,"15,158",5.83,"490,212",12.69,"122,787",98.70,"3,958,320",111.50,2,0.00,60,20.00,0,--,0,-100.00,56,7.69,"1,805",15.26,433,-68.51,"13,971",-66.45,125,40.45,"4,038",49.44,3,-99.74,84,-99.76,"1,544",22.25,"49,937",30.13,"15,783",208.86,"508,801",228.79,22,144.44,700,170.27,"2,855",-53.07,"92,041",-50.04,"1,592",3.98,"51,498",10.72,"1,553",-3.36,"50,056",2.82,502,-0.99,"16,241",5.43,57,-66.27,"1,837",-64.20,419,11.44,"13,556",18.82,"30,564",122.69,"985,313",137.05,237,26.06,"7,653",33.79,6,500.00,178,641.67,102,30.77,"3,315",39.40,"5,697",57.33,"183,669",67.48,241,363.46,"7,797",395.05,"6,361","1,596.27","205,055","1,703.95","1,964",9.05,"63,519",16.14,"41,685",86.14,"1,343,800",98.14,563,25.11,"18,217",33.20,4,300.00,141,403.57,"4,080",-1.71,"131,938",4.64,307,16.73,"9,906",24.23,"3,661",-1.27,"118,394",5.12,"17,469",195.18,"563,160",214.20,48,-27.27,"1,544",-22.45,10,-23.08,308,-19.16
2008M04,"14,002",-1.82,"463,473",7.34,"80,305",12.64,"2,649,426",23.11,2,--,50,455.56,0,--,0,-100.00,73,17.74,"2,414",28.82,672,-43.53,"22,182",-38.25,132,12.82,"4,382",23.61,4,0.00,122,7.02,"1,538",33.51,"50,903",45.91,"1,846",-84.29,"60,908",-82.82,19,46.15,624,54.46,"11,122",--,"366,931",--,"1,330",-5.47,"44,009",3.33,"1,246",-19.14,"41,121",-11.60,536,-11.40,"17,756",-3.10,21,-82.79,705,-80.82,308,-10.72,"10,200",-2.36,"12,083",-1.91,"398,633",7.22,222,14.43,"7,360",25.47,10,100.00,332,115.58,101,-11.40,"3,346",-2.87,12,-99.80,400,-99.78,180,-22.75,"5,966",-15.47,"1,596",-30.88,"52,668",-24.42,"2,142",6.20,"70,901",16.13,"46,669",111.19,"1,539,714",130.84,468,7.59,"15,493",17.66,7,--,217,"5,325.00","3,184",-14.11,"105,390",-6.09,700,185.71,"23,083",211.64,"3,685",-3.23,"121,971",5.81,"4,299",-68.52,"141,832",-65.59,82,54.72,"2,708",67.78,18,50.00,578,60.11
2008M05,"15,455",-5.24,"506,401",3.18,"123,398",60.91,"4,030,048",75.15,1,--,27,800.00,0,--,7,600.00,245,265.67,"8,031",296.98,"2,731",705.60,"89,197",776.28,174,58.18,"5,700",72.10,36,-98.87,"1,178",-98.77,"1,483",-1.33,"48,602",7.48,"17,743",90.38,"579,455",107.23,31,181.82,"1,005",195.59,0,--,0,--,"1,267",-23.44,"41,502",-16.65,"1,201",-44.71,"39,233",-39.80,639,-4.48,"20,943",4.04,141,513.04,"4,601",561.06,332,-3.21,"10,878",5.33,"27,829",41.49,"908,858",54.02,222,2.30,"7,285",11.65,26,225.00,858,237.80,221,156.98,"7,241",178.82,"7,736","773,500.00","252,641","721,731.43",253,28.43,"8,274",39.46,"6,585",156.83,"215,048",179.56,"2,284",-16.73,"74,835",-9.33,"40,087",29.43,"1,309,188",40.88,432,-29.18,"14,152",-22.92,0,--,5,150.00,"3,527",-13.45,"115,579",-5.75,569,85.95,"18,581",102.03,"4,273",8.62,"140,006",18.27,"18,693",130.10,"610,496",150.45,71,-20.22,"2,341",-12.19,21,425.00,686,529.36
2008M06,"16,155",3.50,"532,109",12.76,"109,955",27.86,"3,609,810",39.28,3,--,83,538.46,0,--,0,--,202,201.49,"6,641",228.27,"1,162",-22.43,"38,151",-15.47,142,11.81,"4,685",22.20,28,-96.27,920,-95.94,"1,419",-6.46,"46,741",1.91,"12,913",11.77,"423,935",21.76,31,29.17,"1,037",42.84,"6,862",-28.75,"225,278",-22.39,"1,587",4.07,"52,261",13.36,"1,465",-18.06,"48,103",-10.74,571,8.76,"18,792",18.32,14,133.33,444,134.92,406,21.19,"13,362",31.89,"21,096",85.07,"692,589",101.60,257,44.38,"8,461",57.03,16,14.29,540,27.06,156,92.59,"5,153",110.07,940,-58.88,"30,860",-55.21,251,146.08,"8,283",167.80,"2,189",47.41,"71,875",60.62,"2,586",13.87,"85,194",24.08,"41,992",30.31,"1,378,590",41.95,597,17.06,"19,654",27.38,2,-80.00,54,-81.38,"3,576",-7.00,"117,798",1.34,283,22.51,"9,289",33.46,"4,268",-3.33,"140,582",5.34,"20,976",60.13,"688,628",74.43,103,19.77,"3,382",29.48,17,-19.05,554,-12.06
2008M07,"14,643",-25.56,"482,462",-19.70,"127,911",73.88,"4,200,689",87.53,1,-85.71,30,-85.98,0,--,0,--,132,33.33,"4,338",43.45,910,-39.77,"29,900",-35.00,118,5.36,"3,892",13.67,3,-99.73,101,-99.70,"1,591",-17.95,"52,433",-11.45,"18,073",138.71,"593,543",157.44,16,-46.67,524,-42.23,"13,445",241.68,"441,533",268.46,"1,190",-27.97,"39,218",-22.26,"1,871",-25.52,"61,452",-19.65,472,-2.48,"15,547",5.23,38,245.45,"1,233",282.92,351,-12.90,"11,578",-6.02,"28,430",184.64,"933,648",206.97,210,25.75,"6,905",35.66,21,162.50,704,206.09,141,34.29,"4,635",44.39,"1,102",-5.16,"36,190",2.26,103,-14.88,"3,404",-8.20,"6,747",135.99,"221,569",154.47,"2,458",-0.81,"80,973",6.98,"51,086",81.93,"1,677,694",96.21,488,29.79,"16,086",39.96,0,--,8,-38.46,"3,177",-28.07,"104,679",-22.42,469,-83.11,"15,413",-81.77,"4,111",-42.98,"135,467",-38.49,"5,683",-52.74,"186,622",-49.03,84,18.31,"2,753",26.75,33,43.48,"1,079",57.06
2008M08,"17,573",12.99,"570,691",20.57,"164,918",132.33,"5,338,871",147.91,2,100.00,52,73.33,0,--,0,--,92,-5.15,"2,991",1.60,253,21.63,"8,178",29.58,163,33.61,"5,284",42.43,47,"2,250.00","1,518","2,936.00","1,392",-7.63,"45,203",-1.43,"14,776",82.13,"478,357",94.33,32,190.91,"1,040",207.69,"15,131",141.21,"489,825",157.37,"1,425",5.40,"46,289",12.50,"1,415",-29.43,"45,810",-24.71,462,27.98,"15,020",36.68,77,-23.76,"2,485",-18.68,392,16.32,"12,728",24.20,"24,676",27.86,"798,831",36.43,253,39.01,"8,207",48.25,38,"1,800.00","1,238","2,426.53",115,29.21,"3,732",37.26,"1,322",128.72,"42,807",143.93,207,62.99,"6,723",73.50,"3,184","1,243.46","103,081","1,334.07","5,001",183.83,"162,417",202.93,"75,395",204.01,"2,440,762",224.39,427,4.66,"13,856",11.52,2,--,66,"1,220.00","3,292",-24.11,"106,905",-19.03,"4,386","1,524.44","141,995","1,632.70","4,212",-12.05,"136,806",-6.12,"24,208",166.55,"783,673",184.42,106,51.43,"3,438",61.86,8,-38.46,245,-35.36
2008M09,"18,022",19.89,"567,979",24.62,"106,168",37.24,"3,335,452",42.63,0,--,2,-50.00,0,--,0,--,100,2.04,"3,140",5.58,"1,922",36.12,"60,371",41.40,130,-55.63,"4,097",-53.83,2,0.00,68,30.77,"1,484",-13.72,"46,775",-10.31,"18,651",131.86,"585,943",140.98,22,15.79,699,20.93,0,-100.00,0,-100.00,"1,362",-7.91,"42,936",-4.23,"1,474",3.29,"46,318",7.40,433,-17.84,"13,643",-14.59,515,"1,880.77","16,167","1,925.94",425,16.44,"13,393",20.95,"25,780",130.63,"809,938",139.70,169,10.46,"5,313",14.38,29,480.00,902,513.61,152,85.37,"4,789",92.02,"5,758",65.36,"180,892",71.83,196,47.37,"6,186",53.35,"4,581",1.28,"143,926",5.26,"3,864",127.03,"121,767",135.98,"33,348",0.20,"1,047,696",4.13,356,-21.24,"11,234",-18.03,13,62.50,412,78.35,"3,221",-27.24,"101,516",-24.37,379,24.26,"11,908",29.13,"6,006",71.80,"189,286",78.57,"13,706",42.03,"430,596",47.61,102,18.60,"3,203",22.30,10,-61.54,315,-60.58
2008M10,"16,202",11.50,"504,045",13.36,"83,594",-12.40,"2,592,911",-10.94,2,--,76,--,0,--,0,-100.00,88,35.38,"2,743",37.36,232,-86.24,"7,207",-85.99,137,55.68,"4,252",57.60,3,-94.92,79,-95.60,"1,281",-22.03,"39,847",-20.75,"14,103",39.12,"437,447",41.46,28,180.00,865,179.03,"5,074",-66.94,"157,383",-66.39,"1,387",2.29,"43,151",4.02,"1,261",-16.38,"39,098",-15.04,561,11.75,"17,453",13.69,75,275.00,"2,337",281.24,488,21.39,"15,173",23.38,"22,035",28.27,"683,480",30.42,280,37.93,"8,706",40.17,33,153.85,"1,017",151.11,173,90.11,"5,395",94.20,149,-93.72,"4,633",-93.60,247,57.32,"7,674",60.08,"3,922",106.86,"121,638",110.31,"3,028",55.68,"94,203",58.24,"27,669",-21.94,"858,233",-20.63,407,-4.46,"12,647",-3.07,13,44.44,416,52.38,"3,209",-20.55,"99,830",-19.22,272,0.00,"8,451",1.98,"4,718",34.22,"146,799",36.50,"8,748",-7.69,"271,352",-6.14,166,86.52,"5,176",90.15,5,-50.00,140,-55.84
2008M11,"12,457",-11.50,"376,802",-13.43,"63,584",-7.26,"1,917,461",-9.27,0,-100.00,7,-89.06,0,--,3,--,89,102.27,"2,698",98.97,821,100.24,"24,764",95.93,130,7.44,"3,924",5.00,36,-32.08,"1,074",-34.31,"1,292",-29.28,"39,090",-30.80,"9,496",16.80,"286,371",14.27,26,52.94,788,46.74,"3,343",-53.34,"100,829",-54.35,"1,275",-10.08,"38,558",-12.08,"1,458",14.62,"43,971",12.12,454,-18.05,"13,736",-19.86,106,360.87,"3,194",351.77,311,-4.01,"9,421",-5.85,"10,484",-29.67,"316,154",-31.20,243,30.65,"7,352",27.57,19,171.43,561,176.35,94,6.82,"2,834",4.58,"1,824",166.67,"55,003",160.91,200,70.94,"6,042",66.95,"1,785",-18.38,"53,827",-20.15,"2,122",48.70,"64,178",45.44,"25,774",3.57,"777,273",1.32,349,-13.83,"10,549",-15.85,1,-75.00,27,-76.52,"2,103",-50.46,"63,605",-51.54,325,45.09,"9,792",41.58,"3,670",13.06,"111,011",10.60,"8,105",-5.65,"244,416",-7.69,99,80.00,"3,009",77.21,7,-63.16,202,-64.99
2008M12,"11,309",-35.26,"339,489",-37.21,"45,637",-61.04,"1,365,938",-62.20,0,--,2,-66.67,0,-100.00,0,-100.00,157,70.65,"4,705",65.15,233,-87.01,"6,968",-87.41,100,-6.54,"2,992",-9.77,1,-75.00,43,-64.46,"1,096",-53.08,"32,895",-54.50,"7,388",-38.94,"221,122",-40.77,13,-31.58,394,-33.11,0,-100.00,0,-100.00,"1,122",-29.39,"33,688",-31.50,"1,205",-31.50,"36,080",-33.51,440,-20.43,"13,215",-22.74,728,506.67,"21,781",486.61,272,-34.93,"8,160",-36.99,"11,779",-67.19,"352,559",-68.17,164,-15.46,"4,923",-18.07,1,-66.67,24,-73.91,193,87.38,"5,798",81.41,"2,733",75.98,"81,796",70.69,253,44.57,"7,604",40.32,"1,366",-42.07,"40,886",-43.79,"2,025",-6.68,"60,783",-9.49,"15,641",-58.42,"468,150",-59.66,301,-34.42,"9,032",-36.41,4,-77.78,124,-77.16,"1,457",-70.19,"43,727",-71.09,271,-20.76,"8,099",-23.16,"3,664",-14.75,"110,001",-17.31,"4,279",-68.17,"128,077",-69.12,52,-23.53,"1,570",-25.87,8,14.29,229,0.44
2009M01,"10,417",-33.07,"315,123",-34.46,"37,877",-61.51,"1,142,218",-62.33,1,--,31,520.00,0,--,1,--,60,42.86,"1,810",38.80,535,-70.01,"16,126",-70.66,78,-3.70,"2,368",-5.09,5,150.00,149,132.81,"1,210",-40.66,"36,595",-41.92,"1,846",-87.70,"55,658",-87.96,11,-26.67,338,-25.22,"2,634",-48.04,"79,420",-49.14,"1,071",-24.95,"32,386",-26.54,707,-57.79,"21,315",-58.70,442,-10.71,"13,360",-12.62,377,92.35,"11,372",88.12,416,-12.24,"12,593",-13.97,"5,775",-57.15,"174,158",-58.06,194,0.52,"5,870",-1.44,0,-100.00,10,-97.72,314,149.21,"9,513",144.61,"1,868",-66.48,"56,321",-67.20,192,9.09,"5,797",6.62,"1,437",-12.00,"43,328",-13.86,"1,947",-4.79,"58,885",-6.81,"17,906",-54.34,"540,000",-55.30,358,-9.14,"10,830",-11.00,3,-82.35,84,-83.85,"1,574",-65.98,"47,615",-66.70,192,-80.65,"5,777",-81.10,"2,467",-27.03,"74,637",-28.56,"4,588",-66.65,"138,371",-67.35,82,70.83,"2,495",68.13,4,-60.00,128,-57.89
2009M02,"8,466",-33.77,"250,910",-37.27,"44,876",-51.76,"1,326,141",-54.30,0,--,0,-100.00,0,--,0,-100.00,79,64.58,"2,349",57.97,877,-40.38,"25,929",-43.49,96,-17.95,"2,852",-22.08,21,"2,000.00",630,"1,365.12",990,-35.21,"29,355",-38.61,"6,486",-49.54,"191,655",-52.20,16,14.29,463,8.43,"2,504",-51.80,"73,994",-54.34,899,-18.72,"26,636",-23.04,"1,193",47.47,"35,268",39.80,301,-13.26,"8,907",-18.04,6,-80.00,171,-81.47,425,55.11,"12,602",46.94,"6,959",-72.14,"205,647",-73.60,138,-26.98,"4,076",-31.20,2,-66.67,53,-72.82,355,303.41,"10,522",282.76,"2,044",-54.48,"60,393",-56.88,186,-5.10,"5,506",-10.35,353,-55.76,"10,422",-58.11,994,-37.84,"29,473",-41.09,"19,410",-46.11,"573,582",-48.95,367,-21.24,"10,873",-25.51,432,-49.41,"12,778",-52.05,"1,540",-59.42,"45,650",-61.55,237,-62.32,"7,011",-64.28,"2,024",-31.99,"59,977",-35.59,"4,351",-1.87,"128,577",-7.03,56,40.00,"1,669",32.46,1,-99.79,31,-99.79
2009M03,"11,847",-21.84,"341,733",-30.29,"44,043",-64.13,"1,266,694",-68.00,2,0.00,71,18.33,0,--,0,--,114,103.57,"3,280",81.72,"1,294",198.85,"37,217",166.39,84,-32.80,"2,431",-39.80,3,0.00,78,-7.14,"1,100",-28.76,"31,723",-36.47,"3,286",-79.18,"94,511",-81.42,33,50.00,961,37.29,0,-100.00,0,-100.00,"1,118",-29.77,"32,241",-37.39,812,-47.71,"23,340",-53.37,539,7.37,"15,548",-4.27,5,-91.23,134,-92.71,550,31.26,"15,874",17.10,"13,359",-56.29,"384,209",-61.01,216,-8.86,"6,236",-18.52,3,-50.00,99,-44.38,339,232.35,"9,777",194.93,"2,809",-50.69,"80,794",-56.01,162,-32.78,"4,680",-39.98,"1,500",-76.42,"43,134",-78.96,"1,898",-3.36,"54,741",-13.82,"16,687",-59.97,"479,921",-64.29,642,14.03,"18,526",1.70,1,-75.00,32,-77.30,"2,116",-48.14,"61,033",-53.74,175,-43.00,"5,034",-49.18,"2,715",-25.84,"78,302",-33.86,"4,108",-76.48,"118,151",-79.02,219,356.25,"6,309",308.61,1,-90.00,40,-87.01
2009M04,"11,003",-21.42,"327,282",-29.38,"55,885",-30.41,"1,657,278",-37.45,1,-50.00,17,-66.00,0,--,5,--,62,-15.07,"1,840",-23.78,196,-70.83,"5,814",-73.79,112,-15.15,"3,341",-23.76,6,50.00,169,38.52,"1,040",-32.38,"30,945",-39.21,"6,084",229.58,"180,418",196.21,28,47.37,827,32.53,"5,473",-50.79,"162,318",-55.76,924,-30.53,"27,496",-37.52,813,-34.75,"24,115",-41.36,587,9.51,"17,465",-1.64,209,895.24,"6,195",778.72,441,43.18,"13,120",28.63,"8,207",-32.08,"243,385",-38.95,218,-1.80,"6,483",-11.92,10,0.00,295,-11.14,210,107.92,"6,234",86.31,"3,628","30,133.33","107,587","26,796.75",691,283.89,"20,554",244.52,"1,609",0.81,"47,715",-9.40,"1,642",-23.34,"48,833",-31.13,"24,332",-47.86,"721,584",-53.14,429,-8.33,"12,761",-17.63,1,-85.71,23,-89.40,"2,148",-32.54,"63,886",-39.38,797,13.86,"23,629",2.37,"2,349",-36.26,"69,875",-42.71,"4,519",5.12,"134,007",-5.52,121,47.56,"3,600",32.94,1,-94.44,19,-96.71
2009M05,"11,643",-24.67,"350,829",-30.72,"58,940",-52.24,"1,770,486",-56.07,2,100.00,49,81.48,0,--,0,-100.00,73,-70.20,"2,201",-72.59,156,-94.29,"4,683",-94.75,90,-48.28,"2,711",-52.44,4,-88.89,131,-88.88,"1,310",-11.67,"39,484",-18.76,"5,094",-71.29,"153,007",-73.59,24,-22.58,712,-29.15,"5,878",--,"176,580",--,940,-25.81,"28,316",-31.77,"1,269",5.66,"38,124",-2.83,530,-17.06,"15,977",-23.71,63,-55.32,"1,890",-58.92,416,25.30,"12,532",15.21,"13,453",-51.66,"404,101",-55.54,210,-5.41,"6,337",-13.01,3,-88.46,91,-89.39,215,-2.71,"6,484",-10.45,"1,014",-86.89,"30,459",-87.94,105,-58.50,"3,177",-61.60,"3,269",-50.36,"98,194",-54.34,"1,743",-23.69,"52,508",-29.83,"20,291",-49.38,"609,514",-53.44,706,63.43,"21,268",50.28,0,--,11,120.00,"2,603",-26.20,"78,439",-32.13,466,-18.10,"13,998",-24.66,"2,582",-39.57,"77,803",-44.43,"7,974",-57.34,"239,520",-60.77,94,32.39,"2,831",20.93,6,-71.43,183,-73.32
2009M06,"12,649",-21.70,"387,300",-27.21,"56,468",-48.64,"1,723,701",-52.25,3,0.00,102,22.89,0,--,0,--,57,-71.78,"1,754",-73.59,471,-59.47,"14,373",-62.33,115,-19.01,"3,519",-24.89,3,-89.29,87,-90.54,"1,539",8.46,"47,112",0.79,"4,626",-64.18,"141,195",-66.69,27,-12.90,829,-20.06,"7,391",7.71,"225,598",0.14,933,-41.21,"28,554",-45.36,"1,585",8.19,"48,397",0.61,476,-16.64,"14,588",-22.37,87,521.43,"2,645",495.72,384,-5.42,"11,757",-12.01,"9,280",-56.01,"283,280",-59.10,234,-8.95,"7,157",-15.41,3,-81.25,101,-81.30,150,-3.85,"4,587",-10.98,"10,473","1,014.15","319,693",935.95,135,-46.22,"4,142",-49.99,"1,722",-21.33,"52,569",-26.86,"1,775",-31.36,"54,358",-36.20,"16,026",-61.84,"489,202",-64.51,517,-13.40,"15,823",-19.49,1,-50.00,32,-40.74,"3,095",-13.45,"94,749",-19.57,306,8.13,"9,346",0.61,"3,058",-28.35,"93,633",-33.40,"4,493",-78.58,"137,144",-80.08,151,46.60,"4,636",37.08,1,-94.12,39,-92.96
2009M07,"14,870",1.55,"452,253",-6.26,"74,999",-41.37,"2,274,095",-45.86,1,0.00,20,-33.33,0,--,0,--,53,-59.85,"1,625",-62.54,642,-29.45,"19,458",-34.92,98,-16.95,"2,988",-23.23,3,0.00,86,-14.85,"1,398",-12.13,"42,504",-18.94,"4,650",-74.27,"140,983",-76.25,30,87.50,913,74.24,0,-100.00,0,-100.00,"1,271",6.81,"38,643",-1.47,"1,844",-1.44,"55,915",-9.01,490,3.81,"14,893",-4.21,65,71.05,"1,963",59.21,361,2.85,"10,985",-5.12,"20,861",-26.62,"632,549",-32.25,213,1.43,"6,477",-6.20,8,-61.90,242,-65.63,141,0.00,"4,290",-7.44,644,-41.56,"19,539",-46.01,141,36.89,"4,295",26.18,"3,195",-52.65,"96,890",-56.27,"2,708",10.17,"82,352",1.70,"34,221",-33.01,"1,037,629",-38.15,527,7.99,"16,040",-0.29,27,--,820,"10,150.00","4,453",40.16,"135,444",29.39,283,-39.66,"8,569",-44.40,"2,885",-29.82,"87,743",-35.23,"8,555",50.54,"259,412",39.00,100,19.05,"3,041",10.46,1,-96.97,40,-96.29
2009M08,"15,262",-13.15,"465,592",-18.42,"96,235",-41.65,"2,926,857",-45.18,1,-50.00,33,-36.54,0,--,0,--,83,-9.78,"2,533",-15.31,922,264.43,"28,035",242.81,77,-52.76,"2,350",-55.53,5,-89.36,141,-90.71,"2,153",54.67,"65,670",45.28,"9,491",-35.77,"288,649",-39.66,18,-43.75,541,-47.98,"12,175",-19.54,"370,295",-24.40,"1,069",-24.98,"32,597",-29.58,"1,812",28.06,"55,118",20.32,550,19.05,"16,789",11.78,123,59.74,"3,746",50.74,525,33.93,"16,003",25.73,"19,346",-21.60,"588,395",-26.34,213,-15.81,"6,505",-20.74,5,-86.84,141,-88.61,110,-4.35,"3,360",-9.97,"4,535",243.04,"137,933",222.22,118,-43.00,"3,589",-46.62,"2,450",-23.05,"74,519",-27.71,"2,706",-45.89,"82,564",-49.17,"35,571",-52.82,"1,081,837",-55.68,420,-1.64,"12,824",-7.45,1,-50.00,30,-54.55,"4,086",24.12,"124,655",16.60,323,-92.64,"9,809",-93.09,"3,053",-27.52,"93,127",-31.93,"9,474",-60.86,"288,139",-63.23,80,-24.53,"2,449",-28.77,2,-75.00,70,-71.43
2009M09,"13,385",-25.73,"408,427",-28.09,"56,526",-46.76,"1,719,697",-48.44,2,--,48,"2,300.00",0,--,0,--,69,-31.00,"2,118",-32.55,"1,396",-27.37,"42,470",-29.65,102,-21.54,"3,128",-23.65,24,"1,100.00",731,975.00,"1,927",29.85,"58,808",25.73,"5,688",-69.50,"173,056",-70.47,36,63.64,"1,084",55.08,"8,555",--,"260,270",--,"1,184",-13.07,"36,142",-15.82,"2,014",36.64,"61,273",32.29,397,-8.31,"12,118",-11.18,22,-95.73,680,-95.79,372,-12.47,"11,347",-15.28,"14,267",-44.66,"434,034",-46.41,234,38.46,"7,131",34.22,9,-68.97,266,-70.51,205,34.87,"6,248",30.47,82,-98.58,"2,506",-98.61,158,-19.39,"4,811",-22.23,"1,023",-77.67,"31,116",-78.38,"1,534",-60.30,"46,811",-61.56,"14,033",-57.92,"426,934",-59.25,382,7.30,"11,658",3.77,1,-92.31,22,-94.66,"3,927",21.92,"119,849",18.06,626,65.17,"19,049",59.97,"2,782",-53.68,"84,883",-55.16,"8,772",-36.00,"266,858",-38.03,74,-27.45,"2,243",-29.97,14,40.00,432,37.14
