期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),02肉類_原始值,02肉類_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 2 類植物產品_原始值,第 2 類植物產品_年增率(%),黃豆_原始值,黃豆_年增率(%),玉米_原始值,玉米_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),22飲料及酒類_原始值,22飲料及酒類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),25粗鹽、石料及水泥_原始值,25粗鹽、石料及水泥_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),原油_原始值,原油_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),34界面活性劑、潤滑劑及擦光料_原始值,34界面活性劑、潤滑劑及擦光料_年增率(%),37感光或電影用品_原始值,37感光或電影用品_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第 8 類皮革及其製品_原始值,第 8 類皮革及其製品_年增率(%),第 9 類木及木製品_原始值,第 9 類木及木製品_年增率(%),44木及木製品_原始值,44木及木製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),47木漿及回收紙製品_原始值,47木漿及回收紙製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),62非針、鉤針織之衣著_原始值,62非針、鉤針織之衣著_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%)
1988M04,63.77,12.35,46.81,12.09,-,-,-,-,38.90,22.44,-,-,-,-,45.59,15.16,-,-,-,-,-,-,17.30,-7.54,-,-,61.14,19.81,-,-,44.95,25.42,-,-,-,-,-,-,-,-,60.15,24.77,69.81,22.69,33.09,38.98,60.90,27.49,51.75,13.49,-,-,70.08,6.15,-,-,-,-,72.35,18.37,-,-,-,-,-,-,37.05,31.10,-,-,-,-,30.64,47.45,82.20,51.13,-,-,-,-,-,-,63.54,12.84,-,-,-,-,-,-,-,-
1988M05,64.31,11.94,47.72,14.05,-,-,-,-,40.14,23.74,-,-,-,-,45.01,11.99,-,-,-,-,-,-,17.01,-9.95,-,-,61.85,18.92,-,-,45.89,23.53,-,-,-,-,-,-,-,-,61.41,24.82,71.36,22.72,33.53,39.36,61.44,21.83,52.09,12.21,-,-,70.56,8.04,-,-,-,-,72.66,16.59,-,-,-,-,-,-,38.15,32.83,-,-,-,-,30.41,45.22,95.30,66.96,-,-,-,-,-,-,63.29,10.70,-,-,-,-,-,-,-,-
1988M06,64.62,11.72,47.68,13.90,-,-,-,-,45.53,35.91,-,-,-,-,46.63,14.60,-,-,-,-,-,-,15.94,-14.90,-,-,62.39,17.54,-,-,46.43,20.66,-,-,-,-,-,-,-,-,63.29,28.07,73.60,26.22,34.40,40.52,59.91,17.47,51.18,5.61,-,-,72.32,10.65,-,-,-,-,74.99,17.15,-,-,-,-,-,-,38.66,31.50,-,-,-,-,30.18,36.87,98.68,65.90,-,-,-,-,-,-,62.47,10.76,-,-,-,-,-,-,-,-
1988M07,64.23,9.76,48.92,16.39,-,-,-,-,45.76,37.05,-,-,-,-,47.33,15.64,-,-,-,-,-,-,15.26,-18.74,-,-,63.77,18.97,-,-,48.28,23.29,-,-,-,-,-,-,-,-,62.92,23.86,73.17,22.87,34.22,30.36,56.92,6.06,50.46,-4.49,-,-,74.48,11.16,-,-,-,-,71.02,3.03,-,-,-,-,-,-,39.29,32.42,-,-,-,-,30.47,29.77,98.23,59.52,-,-,-,-,-,-,60.47,8.62,-,-,-,-,-,-,-,-
1988M08,64.64,10.03,48.69,14.75,-,-,-,-,49.84,51.35,-,-,-,-,47.26,17.07,-,-,-,-,-,-,15.31,-19.08,-,-,64.14,21.02,-,-,48.68,26.87,-,-,-,-,-,-,-,-,63.24,22.01,73.63,20.78,34.13,30.32,57.45,8.05,50.04,-9.45,-,-,75.13,11.44,-,-,-,-,68.87,-1.39,-,-,-,-,-,-,39.62,31.67,-,-,-,-,29.95,23.10,95.48,49.82,-,-,-,-,-,-,60.33,7.14,-,-,-,-,-,-,-,-
1988M09,64.14,8.44,48.96,12.35,-,-,-,-,48.22,45.94,-,-,-,-,46.46,13.96,-,-,-,-,-,-,13.88,-26.17,-,-,64.40,20.83,-,-,48.70,26.07,-,-,-,-,-,-,-,-,63.39,20.06,73.49,18.13,35.09,32.87,55.40,4.14,49.99,-7.15,-,-,74.96,11.20,-,-,-,-,69.40,2.28,-,-,-,-,-,-,40.05,29.40,-,-,-,-,32.04,30.51,94.22,46.53,-,-,-,-,-,-,61.12,6.28,-,-,-,-,-,-,-,-
1988M10,63.88,7.06,50.31,15.60,-,-,-,-,48.22,42.87,-,-,-,-,47.91,17.98,-,-,-,-,-,-,12.77,-31.97,-,-,65.31,22.03,-,-,49.74,27.70,-,-,-,-,-,-,-,-,62.23,33.60,72.47,35.66,33.54,22.23,52.68,-3.36,49.56,-8.59,-,-,74.37,9.43,-,-,-,-,67.38,-0.60,-,-,-,-,-,-,40.21,20.32,-,-,-,-,33.92,29.17,88.88,34.67,-,-,-,-,-,-,62.04,8.03,-,-,-,-,-,-,-,-
1988M11,64.58,6.27,50.68,16.64,-,-,-,-,47.27,40.94,-,-,-,-,47.40,14.83,-,-,-,-,-,-,13.15,-30.53,-,-,66.60,20.87,-,-,51.27,28.72,-,-,-,-,-,-,-,-,60.39,9.54,70.35,8.35,32.50,17.58,51.40,-3.42,48.77,-10.87,-,-,73.06,6.41,-,-,-,-,69.54,0.94,-,-,-,-,-,-,41.15,21.24,-,-,-,-,37.57,22.78,88.59,37.35,-,-,-,-,-,-,63.63,6.03,-,-,-,-,-,-,-,-
1988M12,65.52,6.78,50.43,15.29,-,-,-,-,47.96,37.03,-,-,-,-,47.62,9.45,-,-,-,-,-,-,14.92,-20.09,-,-,65.97,18.52,-,-,50.29,24.76,-,-,-,-,-,-,-,-,59.71,6.42,69.47,5.10,32.37,15.20,49.18,-11.44,48.77,-7.40,-,-,74.02,5.73,-,-,-,-,70.11,-0.37,-,-,-,-,-,-,42.61,24.45,-,-,-,-,41.33,22.28,94.28,45.67,-,-,-,-,-,-,63.93,5.04,-,-,-,-,-,-,-,-
1989M01,65.83,6.50,52.62,18.14,-,-,-,-,49.21,36.35,-,-,-,-,47.49,8.18,-,-,-,-,-,-,16.22,-12.51,-,-,65.62,16.24,-,-,49.61,21.56,-,-,-,-,-,-,-,-,58.71,3.56,68.02,2.01,32.64,13.85,50.76,-10.60,49.22,-3.77,-,-,74.42,6.44,-,-,-,-,68.91,-0.33,-,-,-,-,-,-,42.39,21.60,-,-,-,-,40.65,16.71,89.72,26.83,-,-,-,-,-,-,62.47,2.33,-,-,-,-,-,-,-,-
1989M02,66.17,6.19,52.85,16.31,-,-,-,-,49.41,35.37,-,-,-,-,47.05,5.68,-,-,-,-,-,-,16.71,-8.79,-,-,65.70,12.96,-,-,49.62,17.78,-,-,-,-,-,-,-,-,58.47,1.99,67.63,0.15,32.83,14.43,53.48,-6.16,49.50,-0.50,-,-,74.48,6.01,-,-,-,-,69.32,0.12,-,-,-,-,-,-,42.45,18.58,-,-,-,-,37.95,14.90,88.53,21.29,-,-,-,-,-,-,62.19,2.79,-,-,-,-,-,-,-,-
1989M03,66.85,5.76,54.16,18.36,-,-,-,-,49.50,29.18,-,-,-,-,46.95,4.24,-,-,-,-,-,-,18.26,1.56,-,-,66.06,10.41,-,-,49.81,14.09,-,-,-,-,-,-,-,-,57.11,-3.02,65.88,-3.81,32.56,1.75,59.80,1.93,50.31,-0.14,-,-,74.44,5.86,-,-,-,-,70.39,0.44,-,-,-,-,-,-,42.56,16.67,-,-,-,-,39.64,21.30,79.75,4.37,-,-,-,-,-,-,61.86,-0.79,-,-,-,-,-,-,-,-
1989M04,67.21,5.39,56.23,20.12,-,-,-,-,48.97,25.89,-,-,-,-,46.49,1.97,-,-,-,-,-,-,19.26,11.33,-,-,66.04,8.01,-,-,49.46,10.03,-,-,-,-,-,-,-,-,56.64,-5.84,65.11,-6.73,32.92,-0.51,59.75,-1.89,50.16,-3.07,-,-,74.20,5.88,-,-,-,-,69.97,-3.29,-,-,-,-,-,-,42.22,13.95,-,-,-,-,38.51,25.69,81.70,-0.61,-,-,-,-,-,-,61.83,-2.69,-,-,-,-,-,-,-,-
1989M05,66.31,3.11,55.77,16.87,-,-,-,-,48.36,20.48,-,-,-,-,45.43,0.93,-,-,-,-,-,-,18.22,7.11,-,-,65.81,6.40,-,-,49.07,6.93,-,-,-,-,-,-,-,-,54.54,-11.19,62.52,-12.39,32.21,-3.94,59.30,-3.48,50.98,-2.13,-,-,73.61,4.32,-,-,-,-,70.93,-2.38,-,-,-,-,-,-,41.90,9.83,-,-,-,-,35.94,18.18,85.17,-10.63,-,-,-,-,-,-,60.57,-4.30,-,-,-,-,-,-,-,-
