期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%)
2002M04,84,5.00,"20,928",4.87,60.91,-,0,2.87,59,5.36,"17,954",5.08,61.30,-,0,4.35,25,4.17,"2,974",3.59,58.44,-,0,-2.95
2002M05,84,5.00,"20,928",4.95,59.00,-,0,-1.16,59,5.36,"17,954",5.18,59.41,-,0,-0.08,25,4.17,"2,974",3.59,56.27,-,0,-4.28
2002M06,84,2.44,"20,928",2.88,61.58,-,0,2.45,59,3.51,"17,954",3.51,61.99,-,0,3.81,25,0.00,"2,974",-0.77,58.87,-,0,-3.86
2002M07,84,2.44,"20,928",2.99,61.56,-,0,1.42,59,3.51,"17,954",3.51,61.48,-,0,3.04,25,0.00,"2,974",0.00,62.09,-,0,-6.23
2002M08,84,2.44,"20,928",2.99,62.53,-,0,-1.16,59,3.51,"17,954",3.51,62.49,-,0,-0.21,25,0.00,"2,974",0.00,62.76,-,0,-4.84
2002M09,85,3.66,"21,268",4.67,58.97,-,0,-12.81,60,5.26,"18,295",5.47,59.02,-,0,-12.12,25,0.00,"2,973",-0.03,58.62,-,0,-16.30
2002M10,85,3.66,"21,268",3.56,65.29,-,0,-13.03,60,5.26,"18,295",4.17,65.77,-,0,-13.48,25,0.00,"2,973",-0.03,62.16,-,0,-9.33
2002M11,87,6.10,"21,763",5.97,67.15,-,0,-11.19,62,8.77,"18,790",6.99,67.67,-,0,-11.23,25,0.00,"2,973",-0.03,63.66,-,0,-10.34
2002M12,87,4.82,"21,763",4.69,63.11,-,0,-12.44,62,6.90,"18,790",5.47,63.52,-,0,-13.77,25,0.00,"2,973",-0.03,60.38,-,0,-1.68
2003M01,86,3.61,"21,713",6.48,56.40,-,0,-7.82,62,6.90,"18,790",6.29,57.17,-,0,-8.31,24,-4.00,"2,923",7.70,51.23,-,0,-3.90
2003M02,86,3.61,"21,648",5.71,67.71,-,0,-15.23,61,5.17,"18,579",4.58,68.21,-,0,-15.12,25,0.00,"3,069",13.08,64.55,-,0,-14.89
2003M03,86,2.38,"21,648",3.39,61.16,-,0,2.84,61,3.39,"18,579",3.42,61.79,-,0,1.99,25,0.00,"3,069",3.19,57.11,-,0,9.86
2003M04,85,1.19,"21,583",3.13,37.44,-,0,40.85,61,3.39,"18,579",3.48,38.84,-,0,33.07,24,-4.00,"3,004",1.01,28.13,-,0,113.72
2003M05,86,2.38,"21,699",3.68,22.00,-,0,119.46,61,3.39,"18,579",3.48,22.94,-,0,106.21,25,0.00,"3,120",4.91,15.70,-,0,257.26
2003M06,86,2.38,"21,699",3.68,34.14,-,0,36.26,61,3.39,"18,579",3.48,35.02,-,0,30.78,25,0.00,"3,120",4.91,28.22,-,0,85.60
2003M07,86,2.38,"21,699",3.68,58.35,-,0,0.51,61,3.39,"18,579",3.48,59.74,-,0,-3.05,25,0.00,"3,120",4.91,49.21,-,0,23.68
2003M08,86,2.38,"21,699",3.68,68.02,-,0,-13.92,61,3.39,"18,579",3.48,69.26,-,0,-16.91,25,0.00,"3,120",4.91,59.81,-,0,7.18
2003M09,86,1.18,"21,699",2.03,67.55,-,0,-12.36,61,1.67,"18,579",1.55,68.69,-,0,-13.78,25,0.00,"3,120",4.94,60.05,-,0,-5.81
2003M10,86,1.18,"21,699",2.03,71.17,-,0,-11.95,61,1.67,"18,579",1.55,72.54,-,0,-12.54,25,0.00,"3,120",4.94,62.67,-,0,-7.71
2003M11,86,-1.15,"21,699",-0.29,69.89,-,0,-7.92,61,-1.61,"18,579",-1.12,71.24,-,0,-8.45,25,0.00,"3,120",4.94,61.54,-,0,-3.44
2003M12,87,0.00,"21,896",0.61,63.33,-,0,0.33,62,0.00,"18,776",-0.07,64.11,-,0,1.45,25,0.00,"3,120",4.94,58.49,-,0,-7.97
2004M01,87,1.16,"21,896",0.84,53.40,-,0,9.14,62,0.00,"18,776",-0.07,53.59,-,0,11.53,25,4.17,"3,120",6.74,52.21,-,0,-1.38
2004M02,87,1.16,"21,877",1.06,61.65,-,0,6.36,62,1.64,"18,757",0.96,62.46,-,0,6.28,25,0.00,"3,120",1.66,56.56,-,0,3.86
2004M03,87,1.16,"21,896",1.15,62.15,-,0,1.62,62,1.64,"18,776",1.06,62.52,-,0,3.28,25,0.00,"3,120",1.66,59.85,-,0,-8.76
2004M04,87,2.35,"21,895",1.45,59.91,-,0,-32.11,62,1.64,"18,775",1.05,59.94,-,0,-27.10,25,4.17,"3,120",3.86,59.74,-,0,-58.74
