期間,北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%)
2005M05,"86,388",-5.11,"2,767,052",1.21,"71,291",2.01,"2,276,213",8.78,"4,918",-1.19,"157,524",5.39,"3,602",-8.11,"115,008",-2.00,"81,469",-5.33,"2,609,502",0.97,"67,689",2.61,"2,161,205",9.43
2005M06,"79,733",-9.79,"2,547,406",-3.22,"58,552",-10.11,"1,864,722",-3.59,"4,071",-12.26,"130,079",-5.86,"4,212",7.86,"134,151",15.71,"75,660",-9.66,"2,417,253",-3.07,"54,340",-11.26,"1,730,571",-4.82
2005M07,"81,295",-7.21,"2,562,893",-1.45,"56,924",-8.03,"1,788,945",-2.34,"4,194",-6.26,"132,211",-0.44,"3,189",-14.16,"100,234",-8.83,"77,100",-7.26,"2,430,644",-1.51,"53,735",-7.64,"1,688,711",-1.92
2005M08,"86,620",-6.20,"2,722,178",0.43,"60,963",-8.32,"1,909,864",-1.86,"4,518",-8.56,"141,985",-2.10,"2,930",-10.21,"91,779",-3.89,"82,100",-6.07,"2,580,126",0.58,"58,033",-8.23,"1,818,083",-1.76
2005M09,"81,377",-9.18,"2,507,783",-5.18,"56,202",-8.84,"1,726,621",-4.84,"4,766",-4.47,"146,868",-0.27,"4,719",30.22,"144,978",35.93,"76,605",-9.46,"2,360,719",-5.47,"51,482",-11.28,"1,581,612",-7.39
2005M10,"90,345",-0.06,"2,717,167",1.77,"60,624",-10.90,"1,817,817",-9.27,"4,818",3.79,"144,916",5.71,"3,713",17.24,"111,345",19.41,"85,521",-0.28,"2,572,067",1.55,"56,911",-12.27,"1,706,463",-10.67
2005M11,"94,418",3.46,"2,810,873",2.10,"63,915",-2.61,"1,897,150",-3.88,"4,514",-1.81,"134,384",-3.10,"3,994",22.18,"118,546",20.59,"89,902",3.74,"2,676,437",2.38,"59,921",-3.91,"1,778,596",-5.16
2005M12,"87,705",1.76,"2,627,437",-1.75,"57,007",-18.61,"1,702,728",-21.40,"4,934",-0.56,"147,800",-4.00,"4,167",18.62,"124,465",14.55,"82,770",1.90,"2,479,620",-1.61,"52,840",-20.57,"1,578,263",-23.30
2006M01,"89,884",14.14,"2,776,776",12.94,"52,812",-21.52,"1,626,504",-22.34,"5,040",12.70,"155,691",11.51,"3,381",5.10,"104,127",3.98,"84,843",14.23,"2,621,049",13.03,"49,431",-22.86,"1,522,377",-23.67
2006M02,"69,699",9.51,"2,173,987",8.00,"60,268",36.51,"1,873,979",34.64,"3,350",-12.92,"104,479",-14.13,"3,287",33.29,"102,192",31.47,"66,348",10.95,"2,069,487",9.43,"56,981",36.70,"1,771,787",34.83
2006M03,"89,053",6.60,"2,751,916",2.09,"61,428",-5.78,"1,892,446",-9.75,"4,932",7.73,"152,397",3.17,"3,868",3.28,"119,168",-1.07,"84,120",6.53,"2,599,497",2.02,"57,560",-6.33,"1,773,272",-10.28
2006M04,"96,829",29.22,"2,981,176",25.52,"61,953",1.55,"1,901,553",-1.35,"5,132",11.78,"157,992",8.57,"3,795",40.66,"116,477",36.64,"91,697",30.36,"2,823,180",26.63,"58,158",-0.26,"1,785,076",-3.11
2006M05,"94,869",9.82,"2,992,699",8.15,"64,967",-8.87,"2,043,005",-10.25,"4,390",-10.74,"138,488",-12.08,"4,220",17.16,"132,708",15.39,"90,475",11.05,"2,854,092",9.37,"60,747",-10.26,"1,910,297",-11.61
2006M06,"87,179",9.34,"2,709,952",6.38,"63,261",8.04,"1,960,367",5.13,"4,893",20.19,"152,093",16.92,"3,801",-9.76,"117,786",-12.20,"82,285",8.76,"2,557,814",5.81,"59,460",9.42,"1,842,581",6.47
2006M07,"101,934",25.39,"3,133,517",22.26,"79,830",40.24,"2,446,513",36.76,"4,702",12.11,"144,531",9.32,"3,773",18.31,"115,624",15.35,"97,229",26.11,"2,988,898",22.97,"76,057",41.54,"2,330,889",38.03
2006M08,"103,655",19.67,"3,164,059",16.23,"68,686",12.67,"2,090,268",9.45,"5,478",21.25,"167,203",17.76,"4,443",51.64,"135,221",47.33,"98,176",19.58,"2,996,822",16.15,"64,243",10.70,"1,955,047",7.53
2006M09,"98,840",21.46,"3,012,483",20.13,"60,523",7.69,"1,839,066",6.51,"4,721",-0.94,"143,886",-2.03,"2,931",-37.89,"89,060",-38.57,"94,116",22.86,"2,868,518",21.51,"57,592",11.87,"1,750,001",10.65
2006M10,"97,926",8.39,"2,966,545",9.18,"64,607",6.57,"1,951,258",7.34,"5,306",10.13,"160,743",10.92,"4,000",7.73,"120,797",8.49,"92,620",8.30,"2,805,802",9.09,"60,607",6.49,"1,830,461",7.27
2006M11,"90,730",-3.91,"2,751,883",-2.10,"74,745",16.94,"2,260,206",19.14,"4,735",4.90,"143,621",6.87,"3,077",-22.96,"93,052",-21.51,"85,993",-4.35,"2,608,215",-2.55,"71,668",19.60,"2,167,154",21.85
2006M12,"88,367",0.75,"2,716,477",3.39,"70,258",23.24,"2,153,151",26.45,"4,852",-1.66,"149,162",0.92,"4,164",-0.07,"127,599",2.52,"83,515",0.90,"2,567,314",3.54,"66,094",25.08,"2,025,552",28.34
2007M01,"92,629",3.05,"2,840,525",2.30,"72,609",37.49,"2,219,776",36.48,"5,251",4.19,"161,032",3.43,"3,671",8.58,"112,229",7.78,"87,369",2.98,"2,679,221",2.22,"68,938",39.46,"2,107,545",38.44
2007M02,"77,729",11.52,"2,369,783",9.01,"53,186",-11.75,"1,616,584",-13.74,"4,604",37.43,"140,355",34.34,"3,964",20.60,"120,483",17.90,"73,120",10.21,"2,229,276",7.72,"49,222",-13.62,"1,496,099",-15.56
