期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2007M11,"604,653",...,"6,519",...,"3,094",...,"177,390",...,980,...,"3,345",...,"85,657",...,"136,600",...,"16,349",...,"6,450",...,"19,563",...,"23,093",...,"22,760",...,"34,609",...,"10,333",...,8,...,161,...,51,...,"1,406",...,"9,776",...,"46,509",...,"18,082,620",...,"251,885",...,"88,537",...,"7,495,379",...,"633,830",...,"150,889",...,"913,136",...,"1,043,724",...,"620,438",...,"59,716",...,"540,666",...,"4,257,732",...,"941,596",...,"343,148",...,"174,594",...,140,...,"2,074",...,257,...,"73,565",...,"111,234",...,"380,079",...,"2,700",-12.56,37,...,24,...,321,321.00,2,...,41,...,386,...,461,...,26,...,21,...,58,...,175,...,79,...,566,...,57,...,...,...,1,...,...,...,3,...,36,...,406,...,"12,739",9.44,265,...,347,...,"2,267",...,4,...,168,...,"1,103",...,"1,917",...,310,...,69,...,183,...,"2,147",...,313,...,"2,020",...,488,...,...,...,1,...,...,...,7,...,95,...,"1,036",...,"3,996",...,35,...,24,...,643,...,4,...,53,...,617,...,"1,249",...,91,...,51,...,114,...,106,...,69,...,621,...,76,...,1,...,1,...,1,...,3,...,28,...,209,...,"32,490",...,961,...,295,...,"6,174",...,6,...,306,...,"5,748",...,"5,928",...,"1,179",...,254,...,"1,266",...,"1,798",...,756,...,"5,719",...,294,...,1,...,1,...,1,...,9,...,111,...,"1,683",...
2007M12,"599,521",...,"6,494",...,"3,055",...,"175,643",...,985,...,"3,346",...,"84,761",...,"135,174",...,"16,287",...,"6,404",...,"19,440",...,"22,969",...,"22,647",...,"34,557",...,"10,254",...,9,...,159,...,50,...,"1,395",...,"9,697",...,"46,195",...,"18,051,824",...,"251,360",...,"88,655",...,"7,434,681",...,"634,456",...,"150,977",...,"911,217",...,"1,036,875",...,"619,583",...,"59,019",...,"592,755",...,"4,248,625",...,"941,772",...,"344,180",...,"176,032",...,146,...,"2,068",...,252,...,"74,169",...,"111,926",...,"373,073",...,"2,682",-11.60,34,...,13,...,482,482.00,5,...,17,...,381,...,439,...,27,...,16,...,111,...,167,...,139,...,252,...,50,...,...,...,1,...,...,...,7,...,61,...,480,...,"14,423",-3.94,222,...,62,...,"2,459",...,16,...,29,...,927,...,927,...,203,...,34,...,199,...,"5,217",...,"1,073",...,635,...,232,...,...,...,1,...,...,...,318,...,147,...,"1,724",...,"7,810",...,69,...,59,...,"2,288",...,9,...,32,...,"1,311",...,"1,782",...,119,...,61,...,241,...,269,...,277,...,455,...,138,...,...,...,2,...,1,...,21,...,149,...,527,...,"82,289",...,913,...,476,...,"24,335",...,25,...,115,...,"7,710",...,"7,299",...,"1,973",...,306,...,"1,709",...,"19,560",...,"5,630",...,"1,891",...,846,...,...,...,6,...,5,...,281,...,741,...,"8,467",...
2008M01,"596,718",-3.74,"6,460",-0.05,"3,044",-1.10,"174,785",-1.57,988,4.44,"3,338",5.07,"84,425",-1.52,"134,251",-2.82,"16,186",0.24,"6,355",-0.61,"19,365",-1.43,"22,959",0.81,"22,514",-0.73,"34,406",7.47,"10,257",0.98,9,28.57,158,3.27,50,-5.66,"1,387",0.14,"9,677",-1.50,"46,104",-27.46,"18,137,308",2.14,"251,255",-2.13,"88,424",3.76,"7,411,781",0.02,"635,021",28.60,"150,681",1.09,"905,782",0.08,"1,026,220",-0.74,"607,877",-0.20,"58,947",4.76,"606,418",18.58,"4,353,985",7.00,"942,532",1.68,"345,108",7.64,"187,729",17.07,146,14.46,"2,013",-3.01,252,-1.75,"74,178",8.70,"111,676",0.99,"377,284",-35.98,"2,646",-11.68,29,-21.62,15,0.00,463,463.00,2,-66.67,23,76.92,375,-18.12,415,-15.65,29,-6.45,9,-57.14,114,2.70,195,26.62,121,-37.31,219,-41.76,61,-10.29,...,...,...,...,...,...,5,-64.29,78,39.29,493,26.74,"109,763",637.20,75,-67.86,33,-42.51,"2,746",6.97,25,-32.43,75,-38.57,952,-28.67,833,-37.66,147,-49.29,18,-81.22,307,-17.56,"101,171","2,250.61",969,-30.99,585,-51.12,299,24.21,...,...,...,...,...,...,40,-50.28,193,86.23,"1,295",16.40,"5,298",134.22,66,407.69,34,466.67,"1,381",297.98,1,-50.00,26,188.89,723,231.65,"1,266",280.18,115,666.67,53,657.14,183,161.43,193,35.92,260,195.45,368,174.63,81,179.31,...,...,1,...,...,...,12,500.00,110,139.13,425,-46.94,"103,195",237.33,330,51.02,187,251.89,"74,219","2,662.05",5,-16.67,386,"1,383.46","6,526",472.52,"5,467",408.86,856,362.95,274,846.08,"3,253",233.71,"2,865",-80.73,"4,538",315.40,"1,451",144.16,456,361.66,...,...,5,...,...,...,100,"1,712.73",705,224.34,"1,573",-78.53
2008M02,"596,277",-3.63,"6,462",-0.26,"3,048",-1.33,"174,713",-1.72,992,4.31,"3,336",4.28,"84,421",-1.73,"133,952",-3.06,"16,142",-0.12,"6,332",-1.22,"19,362",-1.64,"22,966",0.61,"22,527",-0.75,"34,411",6.61,"10,302",1.03,9,28.57,159,3.25,51,-3.77,"1,390",-0.14,"9,663",-1.99,"46,039",-25.04,"18,226,750",2.68,"255,135",3.77,"88,742",3.94,"7,402,470",1.88,"636,524",2.02,"150,960",1.25,"906,563",-0.35,"1,024,547",-1.03,"607,885",-0.31,"58,762",4.12,"606,484",15.76,"4,433,292",8.96,"945,369",1.95,"344,832",3.10,"188,156",17.05,146,14.46,"2,015",-3.80,255,-0.58,"74,455",9.15,"112,010",1.25,"388,146",-32.38,"1,658",-19.36,17,-26.09,12,0.00,300,300.00,4,300.00,12,33.33,231,-28.48,240,-21.31,11,-35.29,11,22.22,64,-20.99,102,3.03,97,-20.49,171,-37.36,47,9.30,...,...,1,...,1,...,11,37.50,37,-31.48,289,16.06,"11,842",48.73,118,67.04,38,-47.31,"1,651",-20.02,79,"7,800.00",52,94.34,"1,245",45.74,470,-36.86,"3,136","4,433.10",38,22.58,139,-19.17,"2,162",269.53,829,-24.07,637,-21.55,241,17.96,...,...,1,...,3,...,111,"1,064.13",107,-49.51,786,-16.59,"1,907",-32.88,20,53.85,12,140.00,403,91.90,2,...,13,550.00,252,66.89,449,146.70,49,600.00,29,190.00,69,38.00,85,51.79,79,-27.52,156,41.82,24,50.00,...,...,1,...,...,...,8,166.67,51,88.89,205,-89.15,"31,396",43.87,89,-41.98,53,224.07,"19,982",108.45,6,...,55,"2,100.00","1,309",75.87,"2,569",292.15,356,965.52,114,170.90,456,81.06,"3,088",216.68,"1,125",-41.38,915,199.18,257,188.20,...,...,1,...,...,...,35,-35.78,363,45.56,624,-90.75
2008M03,"595,361",-3.17,"6,470",-0.09,"3,058",-0.65,"174,393",-1.70,"1,000",4.93,"3,337",3.54,"84,496",-1.45,"133,401",-3.35,"16,057",-0.71,"6,281",-2.44,"19,365",-1.46,"23,004",0.86,"22,531",-0.53,"34,469",6.05,"10,367",1.71,9,12.50,158,1.28,51,-3.77,"1,392",-0.64,"9,681",-1.85,"45,841",-21.03,"18,239,792",2.73,"255,056",3.56,"89,047",4.23,"7,398,764",1.74,"637,215",2.10,"151,087",1.22,"909,048",-0.07,"1,023,827",-1.28,"609,684",-0.12,"59,569",5.41,"606,822",16.84,"4,446,582",8.14,"946,133",2.02,"343,542",-2.17,"188,329",3.02,146,10.99,"2,005",-2.79,255,-0.58,"74,522",9.23,"112,173",1.83,"385,987",-21.29,"2,790",0.36,25,-3.85,19,5.56,482,482.00,7,75.00,26,100.00,456,7.55,402,-15.19,18,-28.00,18,20.00,125,8.70,161,5.23,133,-16.35,247,-24.46,55,41.03,...,...,2,0.00,...,...,9,-18.18,74,7.25,531,39.74,"21,330",51.16,84,-51.93,116,105.13,"1,861",-35.61,142,37.86,54,23.18,"1,155",1.40,740,-25.78,323,15.72,34,6.67,293,15.05,"12,555",274.78,"1,088",-16.84,655,-64.83,570,377.77,...,...,2,0.00,...,...,13,8.20,132,-13.45,"1,514",13.32,"3,577",-24.18,25,8.70,17,-19.05,853,25.81,2,100.00,10,-16.67,388,-33.33,803,59.01,99,518.75,69,283.33,121,-8.33,114,-21.92,131,-31.05,189,-29.48,41,-16.33,...,...,2,...,...,...,7,40.00,50,-39.02,656,-67.04,"28,170",-40.32,241,229.00,102,-20.64,"8,848",-20.80,7,"1,300.00",25,-48.45,"1,478",-68.91,"2,714",26.31,400,137.80,318,701.66,593,-46.56,"8,262",321.36,"1,482",-60.43,"1,316",59.06,176,-39.25,...,...,2,...,...,...,16,-5.29,168,-58.85,"2,024",-90.04
2008M04,"595,135",-3.23,"6,483",-0.11,"3,070",-0.78,"174,084",-2.02,998,3.63,"3,323",2.12,"84,539",-1.80,"133,019",-3.75,"15,982",-1.35,"6,258",-3.05,"19,344",-1.81,"23,089",0.89,"22,534",-0.97,"34,535",5.08,"10,419",1.77,9,0.00,160,3.23,52,-1.89,"1,391",-0.71,"9,723",-1.79,"46,123",-18.54,"18,284,151",2.43,"255,539",4.10,"89,297",3.51,"7,420,158",1.20,"639,860",2.17,"151,249",1.13,"911,493",-0.03,"1,023,252",-1.14,"616,522",0.57,"59,642",5.25,"607,091",12.95,"4,451,483",6.29,"948,760",1.50,"342,886",11.78,"194,993",13.82,146,3.17,"2,007",-2.74,261,1.75,"74,673",9.76,"112,400",2.11,"382,438",-19.49,"3,126",-3.28,34,6.25,19,35.71,568,568.00,6,-25.00,15,-37.50,466,-12.90,501,-6.36,30,-14.29,17,-19.05,123,-9.56,200,14.29,156,-12.36,290,-24.87,58,-20.55,...,...,...,...,...,...,6,50.00,80,14.29,557,36.52,"18,850",37.73,122,-21.61,131,133.71,"7,100",92.95,16,-27.91,20,-64.48,"1,226",-12.56,"1,281",1.60,891,14.59,29,-17.58,306,-25.70,"2,405",17.84,859,-28.32,538,-43.67,207,-50.08,...,...,...,...,...,...,5,-36.62,139,-11.39,"3,577",238.07,"3,239",20.36,32,100.00,16,77.78,910,159.26,7,600.00,22,450.00,443,83.82,785,194.01,85,608.33,33,135.71,141,63.95,109,7.92,149,58.51,223,54.86,44,51.72,...,...,1,0.00,...,...,11,266.67,52,13.04,176,-86.16,"25,037",-3.80,272,47.85,86,16.35,"10,662",174.97,111,"3,060.00",74,268.98,"2,603",104.79,"3,414",349.51,352,288.96,131,109.16,604,-27.12,"2,013",39.81,"1,718",-6.32,"1,218",127.06,155,41.83,...,...,2,100.00,...,...,107,-55.73,425,89.77,"1,092",-92.45
2008M05,"594,946",-3.30,"6,488",-0.58,"3,081",-0.52,"173,865",-2.27,"1,008",4.78,"3,325",1.62,"84,582",-2.08,"132,719",-4.08,"15,878",-2.09,"6,240",-3.60,"19,327",-2.25,"23,141",0.56,"22,571",-1.23,"34,590",4.04,"10,423",1.25,9,0.00,161,3.21,53,0.00,"1,394",-1.20,"9,740",-1.78,"46,351",-16.19,"18,298,069",2.47,"256,133",3.99,"89,508",3.50,"7,421,754",1.44,"639,957",2.18,"151,369",1.41,"910,591",-0.37,"1,024,286",-1.12,"616,068",-2.10,"59,805",4.88,"606,532",12.73,"4,467,749",6.51,"942,618",0.51,"343,087",8.31,"194,488",13.38,146,3.17,"2,021",-2.11,266,3.70,"75,584",10.17,"111,895",1.80,"384,212",-15.85,"2,710",-18.32,28,-28.21,12,-25.00,475,475.00,8,166.67,16,-42.86,411,-17.96,409,-25.77,20,-23.08,19,-34.48,100,-35.48,173,-18.40,138,-23.33,263,-33.42,56,-21.13,...,...,1,-50.00,1,...,5,-75.00,64,-12.33,511,19.95,"15,952",15.28,124,-22.89,31,-40.11,"4,534",71.45,37,-39.79,40,-55.31,"1,212",-18.86,855,-29.07,69,-81.83,24,-75.96,243,-37.79,"4,822",63.62,"1,428",7.27,507,-55.81,253,-24.84,...,...,1,-71.43,5,...,32,-15.84,155,-19.43,"1,581",24.90,"2,877",35.01,31,138.46,12,9.09,747,129.85,...,...,7,0.00,375,65.20,657,135.48,114,850.00,33,312.50,115,47.44,111,40.51,115,27.78,206,43.06,68,134.48,...,...,2,100.00,...,...,3,-75.00,49,-9.26,232,-69.39,"43,845",78.86,141,45.09,67,111.11,"18,868",80.37,...,...,17,-13.16,"2,859",83.32,"2,427",224.00,781,434.59,135,366.21,637,11.49,"6,285",66.01,"9,208",602.97,956,93.80,427,243.09,...,...,11,430.00,...,...,3,-88.15,261,-41.94,763,-83.39
2008M06,"593,846",-3.09,"6,472",-0.78,"3,083",-0.58,"173,410",-2.45,"1,006",3.93,"3,327",1.22,"84,508",-2.01,"132,272",-4.20,"15,835",-2.40,"6,214",-4.00,"19,291",-2.29,"23,198",0.66,"22,534",-1.43,"34,537",3.39,"10,433",1.28,9,12.50,161,3.21,43,-17.31,"1,393",-1.07,"9,716",-1.84,"46,404",-12.79,"18,237,204",2.34,"257,614",4.60,"90,644",4.08,"7,413,612",1.00,"633,860",0.34,"151,624",1.55,"908,192",0.32,"1,023,130",-0.98,"616,707",-2.32,"59,616",4.77,"571,377",6.22,"4,460,818",7.10,"937,224",1.10,"343,583",7.75,"194,492",12.98,146,6.16,"2,041",-1.17,202,-20.21,"76,182",6.91,"111,436",2.14,"384,705",-11.55,"2,473",-13.62,22,-15.38,11,-8.33,437,437.00,5,66.67,24,-11.11,384,-14.67,371,-14.52,20,-25.93,19,-13.64,99,-4.81,191,-16.23,121,-38.58,193,-39.69,60,7.14,...,...,1,...,...,...,2,-83.33,48,-26.15,465,25.34,"8,981",-30.89,50,-46.37,45,-54.90,"1,805",-31.93,22,100.00,60,-11.20,904,-30.85,728,-44.32,230,51.18,43,-41.87,256,-28.56,"2,079",-23.20,734,-57.00,383,-53.04,168,-16.26,...,...,1,...,...,...,4,-92.36,118,50.41,"1,352",3.35,"3,342",-28.54,46,9.52,17,-10.53,873,33.49,6,200.00,20,100.00,478,-20.86,744,20.78,50,72.41,36,111.76,136,3.82,130,-28.18,152,-11.63,249,-8.46,63,5.00,...,...,1,0.00,...,...,5,-61.54,87,6.10,249,-85.93,"52,685",-12.80,933,226.24,77,-54.63,"25,062",240.12,"6,217","23,583.05",119,325.00,"3,014",-84.19,"3,052",41.54,556,150.63,264,291.17,990,37.21,"4,996",-53.63,"4,156",-1.62,"1,120",11.38,288,42.33,...,...,1,-50.00,...,...,19,-72.75,945,25.96,876,-93.40
2008M07,"593,769",-2.79,"6,489",-0.60,"3,083",-0.64,"173,250",-2.54,"1,017",5.28,"3,345",1.18,"84,479",-1.93,"131,992",-4.30,"15,818",-2.56,"6,193",-4.21,"19,298",-2.16,"23,247",0.56,"22,541",-1.48,"34,584",2.48,"10,467",1.52,9,12.50,161,3.21,43,-18.87,"1,385",-1.77,"9,724",-1.43,"46,644",-8.74,"18,163,792",1.92,"254,965",3.40,"94,523",8.65,"7,411,941",0.60,"637,085",1.03,"151,814",1.11,"906,164",0.23,"1,020,069",-1.23,"620,613",-2.07,"59,553",5.50,"563,952",5.01,"4,399,496",6.11,"935,719",-0.13,"343,250",5.38,"194,831",12.88,146,6.16,"2,024",-1.82,202,-21.75,"76,092",5.62,"111,330",-0.53,"380,019",-6.88,"3,057",-1.48,40,11.11,13,-18.75,533,533.00,8,300.00,28,3.70,415,-8.39,476,-1.45,25,0.00,22,4.76,116,-7.20,197,-13.97,129,-26.29,279,-30.42,65,30.00,...,...,...,...,...,...,4,-75.00,72,41.18,635,57.96,"10,585",-31.65,133,19.93,69,137.11,"1,880",-42.34,70,"1,655.00",57,-31.17,931,-13.57,826,-36.78,262,110.02,127,80.95,215,-6.66,"1,651",-68.97,"1,051",-22.11,576,-36.85,262,42.37,...,...,...,...,...,...,4,-95.13,178,59.18,"2,293",86.89,"2,962",-30.32,33,-2.94,16,14.29,743,19.45,2,0.00,11,10.00,455,-20.45,672,23.99,33,135.71,37,48.00,100,-29.58,138,-7.38,130,-21.21,237,6.28,40,-14.89,...,...,2,100.00,...,...,10,-9.09,69,-27.37,234,-85.22,"50,698",7.88,"6,957","1,466.70",121,-9.36,"18,462",81.60,13,550.00,30,-64.02,"7,201",104.15,"5,143",154.17,674,460.78,221,350.26,828,-27.43,"4,794",-62.49,"2,171",-10.34,913,10.67,263,9.98,...,...,18,260.00,...,...,26,8.55,403,-22.16,"2,462",-80.30
2008M08,"589,134",-3.02,"6,468",-1.03,"3,055",-1.10,"171,429",-3.45,"1,017",4.85,"3,319",0.15,"83,876",-2.18,"130,610",-5.10,"15,743",-2.97,"6,140",-4.89,"19,152",-2.74,"23,174",0.36,"22,284",-2.22,"34,427",1.35,"10,456",1.33,9,12.50,165,5.77,43,-18.87,"1,380",-2.61,"9,707",-1.23,"46,680",-4.02,"18,225,216",2.25,"255,581",3.27,"95,233",8.95,"7,474,814",1.30,"637,792",0.94,"152,156",1.24,"898,053",-0.78,"1,016,020",-2.30,"623,084",1.90,"58,813",4.74,"562,373",2.61,"4,407,081",6.17,"938,845",0.07,"345,778",3.71,"187,765",8.56,146,4.64,"2,029",-1.63,202,-21.75,"77,378",7.57,"112,197",0.29,"379,875",-1.70,"2,434",-18.13,41,-10.87,15,-28.57,386,386.00,3,-50.00,16,-33.33,326,-24.54,390,-19.42,21,0.00,13,-43.48,78,-42.65,135,-25.00,94,-36.91,207,-39.30,50,-21.88,...,...,2,...,...,...,11,-31.25,50,-31.51,596,55.61,"10,865",-32.03,171,-18.62,54,-46.85,"3,493",-1.22,6,-76.68,182,202.83,726,-39.82,748,-27.43,75,-63.11,65,-15.52,135,-55.43,"1,754",-61.92,879,-40.60,367,-66.98,289,44.73,...,...,1,...,...,...,143,149.34,120,-19.16,"1,658",1.77,"7,064",18.82,75,63.04,55,44.74,"2,264",166.98,8,700.00,35,191.67,948,12.46,"1,692",144.86,94,213.33,58,141.67,212,28.48,197,5.91,364,41.09,379,45.77,81,15.71,...,...,...,...,...,...,14,16.67,72,-35.71,516,-78.02,"55,624",17.39,"1,249",369.03,335,5.95,"14,869",30.01,22,334.00,143,85.71,"5,501",-0.97,"15,774",500.93,582,75.48,801,"1,425.90","1,531",138.33,"3,904",59.83,"5,985",18.26,"2,011",130.21,358,-28.09,...,...,...,...,...,...,187,-47.05,333,-44.53,"2,039",-87.45
