期間,日圓_原始值,日圓_年增率(%),日圓_原始值,日圓_年增率(%),港幣_原始值,港幣_年增率(%),港幣_原始值,港幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),泰銖_原始值,泰銖_年增率(%),泰銖_原始值,泰銖_年增率(%),澳幣_原始值,澳幣_年增率(%),澳幣_原始值,澳幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),英鎊_原始值,英鎊_年增率(%),英鎊_原始值,英鎊_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),加拿大元_原始值,加拿大元_年增率(%),加拿大元_原始值,加拿大元_年增率(%),歐元_原始值,歐元_年增率(%),歐元_原始值,歐元_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),南非幣_原始值,南非幣_年增率(%),南非幣_原始值,南非幣_年增率(%)
1998M03,0.2464,-10.5114,0.2504,-10.3435,4.21,-16.39,4.27,-16.16,20.33,-6.59,20.51,-6.44,...,...,...,...,21.70,-0.88,21.94,-1.05,...,...,...,...,54.99,-18.33,55.39,-18.38,4.08,-12.01,4.18,-11.72,23.03,-13.63,23.23,-13.60,...,...,...,...,21.52,-12.17,21.72,-12.15,6.49,-4.78,6.67,-4.65
1998M04,0.2480,-12.7823,0.2520,-12.5794,4.23,-16.31,4.29,-16.08,20.70,-7.97,20.90,-7.89,...,...,...,...,21.36,0.84,21.56,0.83,...,...,...,...,55.03,-18.19,55.43,-18.24,4.21,-17.10,4.31,-16.71,22.88,-13.81,23.08,-13.78,...,...,...,...,21.98,-14.51,22.18,-14.47,6.48,-4.78,6.66,-4.65
1998M05,0.2433,-2.2195,0.2473,-2.1836,4.35,-18.16,4.41,-17.91,20.18,-4.01,20.38,-3.97,...,...,...,...,21.07,0.09,21.27,0.09,...,...,...,...,55.03,-17.14,55.43,-17.19,4.29,-17.25,4.39,-16.86,23.25,-13.29,23.45,-13.26,...,...,...,...,22.87,-14.21,23.07,-14.17,6.50,-5.08,6.68,-4.94
1998M06,0.2432,-0.6579,0.2482,-1.0475,4.41,-19.27,4.47,-19.02,20.13,-3.87,20.33,-3.84,...,...,...,...,21.08,-2.09,21.28,-2.07,...,...,...,...,57.13,-19.15,57.53,-19.19,4.27,-16.86,4.37,-16.48,23.31,-13.86,23.51,-13.82,...,...,...,...,22.49,-15.16,22.69,-15.12,5.78,5.54,5.96,5.37
1998M07,0.2374,1.0531,0.2414,1.0356,4.41,-17.01,4.47,-16.78,19.85,-2.72,20.05,-2.69,...,...,...,...,20.93,1.10,21.13,1.09,...,...,...,...,56.09,-16.88,56.49,-16.94,4.27,-17.10,4.37,-16.70,22.76,-9.36,22.96,-9.36,...,...,...,...,22.97,-18.15,23.17,-18.08,5.57,10.77,5.75,10.43
1998M08,0.2438,-3.5685,0.2478,-3.5109,4.47,-17.90,4.53,-17.66,19.46,-3.39,19.66,-3.36,...,...,...,...,19.68,6.25,19.88,6.19,...,...,...,...,57.89,-19.95,58.29,-19.99,4.25,-15.76,4.35,-15.40,22.41,-8.17,22.61,-8.18,...,...,...,...,23.88,-19.89,24.08,-19.81,5.37,12.66,5.55,12.25
1998M09,0.2515,-6.7594,0.2555,-6.6536,4.41,-16.78,4.47,-16.55,20.31,-8.47,20.51,-8.39,...,...,...,...,20.35,0.79,20.55,0.78,...,...,...,...,58.52,-21.48,58.92,-21.50,4.34,-14.29,4.44,-13.96,22.60,-8.81,22.80,-8.82,...,...,...,...,24.73,-20.82,24.93,-20.74,5.80,4.83,5.98,4.68
1998M10,0.2769,-7.9812,0.2819,-7.6268,4.15,-4.58,4.21,-3.80,19.87,-2.32,20.07,-1.74,...,...,...,...,20.13,6.41,20.33,6.98,...,...,...,...,54.12,-4.71,54.52,-4.29,4.12,-0.73,4.22,0.00,20.92,4.83,21.12,5.35,...,...,...,...,23.89,-8.25,24.09,-7.72,5.74,10.45,5.92,10.81
1998M11,0.2600,-4.1154,0.2640,-3.6742,4.16,-0.96,4.22,-0.95,19.51,2.51,19.71,2.89,...,...,...,...,20.40,6.62,20.60,6.99,...,...,...,...,53.39,1.07,53.79,1.47,3.93,4.58,4.03,4.47,21.03,6.70,21.23,7.07,...,...,...,...,22.88,-2.14,23.08,-1.73,5.62,16.73,5.80,16.21
1998M12,0.2817,-11.8211,0.2857,-11.3056,4.13,0.97,4.19,0.95,19.44,-0.62,19.64,-0.61,0.88,...,0.90,...,19.71,7.20,19.91,7.63,...,...,...,...,53.28,1.07,53.68,1.06,3.91,4.35,4.01,4.24,20.72,9.31,20.92,9.23,...,...,...,...,23.27,-4.13,23.47,-4.09,5.44,22.06,5.62,21.35
1999M01,0.2759,-3.0083,0.2799,-2.5723,4.14,5.07,4.20,5.00,19.02,0.63,19.22,1.04,...,...,...,...,20.28,11.64,20.48,11.96,...,...,...,...,52.97,7.00,53.37,6.95,4.10,4.88,4.20,4.76,21.30,9.15,21.50,9.49,...,...,...,...,22.72,3.79,22.92,4.19,5.27,30.55,5.45,29.54
1999M02,0.2713,-7.9617,0.2763,-8.1795,4.24,-3.54,4.30,-3.49,19.04,2.94,19.24,2.81,...,...,...,...,20.52,4.34,20.72,4.49,...,...,...,...,52.70,-0.74,53.10,-0.73,4.00,-2.00,4.10,-1.95,21.78,2.75,21.98,2.73,...,...,...,...,22.76,-4.92,22.96,-4.88,5.28,21.02,5.46,20.33
1999M03,0.2737,-9.9744,0.2787,-10.1543,4.25,-0.94,4.31,-0.93,19.06,6.66,19.26,6.49,...,...,...,...,20.80,4.33,21.00,4.48,...,...,...,...,53.23,3.31,53.63,3.28,3.92,4.08,4.02,3.98,21.84,5.45,22.04,5.40,...,...,...,...,22.19,-3.02,22.39,-2.99,5.29,22.68,5.47,21.94
1999M04,0.2723,-8.9240,0.2763,-8.7948,4.19,0.95,4.25,0.94,19.11,8.32,19.31,8.23,...,...,...,...,21.45,-0.42,21.65,-0.42,...,...,...,...,52.49,4.84,52.89,4.80,3.85,9.35,3.95,9.11,22.22,2.97,22.42,2.94,...,...,...,...,21.46,2.42,21.66,2.40,5.35,21.12,5.53,20.43
1999M05,0.2674,-9.0127,0.2714,-8.8799,4.19,3.82,4.25,3.76,18.85,7.06,19.05,6.98,...,...,...,...,21.15,-0.38,21.35,-0.37,...,...,...,...,52.24,5.34,52.64,5.30,3.76,14.10,3.86,13.73,22.12,5.11,22.32,5.06,...,...,...,...,21.36,7.07,21.56,7.00,5.18,25.48,5.36,24.63
1999M06,0.2648,-8.1571,0.2688,-7.6637,4.13,6.78,4.19,6.68,18.88,6.62,19.08,6.55,...,...,...,...,21.24,-0.75,21.44,-0.75,...,...,...,...,50.69,12.70,51.09,12.61,3.77,13.26,3.87,12.92,21.77,7.07,21.97,7.01,...,...,...,...,20.74,8.44,20.94,8.36,5.30,9.06,5.48,8.76
1999M07,0.2786,-14.7882,0.2831,-14.7298,4.11,7.30,4.17,7.19,19.01,4.42,19.21,4.37,...,...,...,...,20.83,0.48,21.03,0.48,...,...,...,...,51.95,7.97,52.35,7.91,3.86,10.62,3.96,10.35,21.24,7.16,21.44,7.09,...,...,...,...,21.48,6.94,21.68,6.87,5.15,8.16,5.33,7.88
1999M08,0.2868,-14.9930,0.2908,-14.7868,4.07,9.83,4.13,9.69,18.82,3.40,19.02,3.36,...,...,...,...,20.22,-2.67,20.42,-2.64,...,...,...,...,50.68,14.23,51.08,14.12,3.79,12.14,3.89,11.83,21.24,5.51,21.44,5.46,...,...,...,...,20.87,14.42,21.07,14.29,5.17,3.87,5.35,3.74
1999M09,0.2978,-15.5473,0.3023,-15.4813,4.06,8.62,4.12,8.50,18.57,9.37,18.77,9.27,...,...,...,...,20.66,-1.50,20.86,-1.49,...,...,...,...,52.09,12.34,52.49,12.25,3.82,13.61,3.92,13.27,21.57,4.78,21.77,4.73,...,...,...,...,20.99,17.82,21.19,17.65,5.22,11.11,5.40,10.74
1999M10,0.3027,-8.5233,0.3072,-8.2357,4.05,2.47,4.11,2.43,18.99,4.63,19.19,4.59,...,...,...,...,20.11,0.10,20.31,0.10,...,...,...,...,51.95,4.18,52.35,4.15,3.81,8.14,3.91,7.93,21.47,-2.56,21.67,-2.54,...,...,...,...,20.78,14.97,20.98,14.82,5.10,12.55,5.28,12.12
1999M11,0.3078,-15.5296,0.3123,-15.4659,4.05,2.72,4.11,2.68,18.73,4.16,18.93,4.12,...,...,...,...,20.05,1.75,20.25,1.73,...,...,...,...,50.63,5.45,51.03,5.41,3.68,6.79,3.78,6.61,21.39,-1.68,21.59,-1.67,...,...,...,...,19.84,15.32,20.04,15.17,5.06,11.07,5.24,10.69
1999M12,0.3055,-7.7905,0.3100,-7.8387,4.01,2.99,4.07,2.95,18.75,3.68,18.95,3.64,0.83,5.30,0.85,5.17,20.36,-3.19,20.56,-3.16,...,...,...,...,50.66,5.17,51.06,5.13,3.63,7.71,3.73,7.51,21.51,-3.67,21.71,-3.64,31.43,...,31.83,...,19.60,18.72,19.80,18.54,5.04,7.94,5.22,7.66
2000M01,0.2856,-3.3964,0.2896,-3.3494,3.92,5.61,3.98,5.53,17.92,6.14,18.12,6.07,...,...,...,...,19.47,4.16,19.67,4.12,...,...,...,...,49.57,6.86,49.97,6.80,3.44,19.19,3.54,18.64,21.13,0.80,21.33,0.80,...,...,...,...,18.59,22.22,18.79,21.98,4.78,10.25,4.96,9.88
2000M02,0.2784,-2.5503,0.2824,-2.1601,3.92,8.16,3.98,8.04,17.83,6.79,18.03,6.71,...,...,...,...,18.77,9.32,18.97,9.23,...,...,...,...,48.92,7.73,49.32,7.66,3.49,14.61,3.59,14.21,21.07,3.37,21.27,3.34,...,...,...,...,18.43,23.49,18.63,23.24,4.78,10.46,4.96,10.08
2000M03,0.2862,-4.3676,0.2902,-3.9628,3.88,9.54,3.94,9.39,17.64,8.05,17.84,7.96,...,...,...,...,18.58,11.95,18.78,11.82,...,...,...,...,48.35,10.09,48.75,10.01,3.47,12.97,3.57,12.61,20.84,4.80,21.04,4.75,...,...,...,...,18.24,21.66,18.44,21.42,4.55,16.26,4.75,15.16
2000M04,0.2809,-3.0616,0.2859,-3.3578,3.90,7.44,3.96,7.32,17.85,7.06,18.05,6.98,0.80,...,0.82,...,17.80,20.51,18.00,20.28,...,...,...,...,47.37,10.81,47.77,10.72,3.39,13.57,3.49,13.18,20.59,7.92,20.79,7.84,27.75,...,28.15,...,17.75,20.90,17.95,20.67,4.44,20.50,4.64,19.18
2000M05,0.2882,-7.2172,0.2922,-7.1184,3.93,6.62,3.99,6.52,17.72,6.38,17.92,6.31,0.78,...,0.80,...,17.65,19.83,17.85,19.61,...,...,...,...,46.00,13.57,46.40,13.45,3.37,11.57,3.47,11.24,20.40,8.43,20.60,8.35,28.54,...,28.94,...,18.21,17.30,18.41,17.11,4.34,19.35,4.54,18.06
2000M06,0.2899,-8.6582,0.2939,-8.5403,3.92,5.36,3.98,5.28,17.73,6.49,17.93,6.41,0.78,...,0.80,...,18.37,15.62,18.57,15.46,...,...,...,...,46.65,8.66,47.05,8.59,3.45,9.28,3.55,9.01,20.69,5.22,20.89,5.17,29.25,...,29.65,...,18.79,10.38,18.99,10.27,4.44,19.37,4.64,18.10
2000M07,0.2819,-1.1706,0.2859,-0.9794,3.95,4.05,4.01,3.99,17.83,6.62,18.03,6.54,0.74,...,0.76,...,18.00,15.72,18.20,15.55,...,...,...,...,46.46,11.82,46.86,11.72,3.34,15.57,3.44,15.12,20.91,1.58,21.11,1.56,28.53,...,28.93,...,18.45,16.42,18.65,16.25,4.40,17.05,4.60,15.87
2000M08,0.2903,-1.2056,0.2943,-1.1893,3.96,2.78,4.02,2.74,17.97,4.73,18.17,4.68,0.75,...,0.77,...,17.75,13.92,17.95,13.76,...,...,...,...,45.08,12.42,45.48,12.31,3.24,16.98,3.34,16.47,20.94,1.43,21.14,1.42,27.60,...,28.00,...,17.87,16.79,18.07,16.60,4.40,17.50,4.60,16.30
2000M09,0.2876,3.5466,0.2921,3.4920,3.99,1.75,4.05,1.73,17.91,3.69,18.11,3.64,0.74,...,0.76,...,16.90,22.25,17.10,21.99,...,...,...,...,46.05,13.12,46.45,13.00,3.19,19.75,3.29,19.15,20.75,3.95,20.95,3.91,27.52,...,27.92,...,18.07,16.16,18.27,15.98,4.26,22.54,4.46,21.08
2000M10,0.2952,2.5407,0.2997,2.5025,4.12,-1.70,4.18,-1.67,18.33,3.60,18.53,3.56,0.73,...,0.75,...,16.54,21.58,16.74,21.33,...,...,...,...,46.60,11.48,47.00,11.38,3.15,20.95,3.25,20.31,21.03,2.09,21.23,2.07,26.99,...,27.39,...,17.80,16.74,18.00,16.56,4.42,15.38,4.40,20.00
2000M11,0.2959,4.0216,0.3004,3.9614,4.22,-4.03,4.28,-3.97,18.76,-0.16,18.96,-0.16,0.75,...,0.77,...,17.22,16.43,17.42,16.25,...,...,...,...,46.97,7.79,47.37,7.73,3.23,13.93,3.33,13.51,21.35,0.19,21.55,0.19,28.36,...,28.76,...,18.78,5.64,18.98,5.58,4.21,20.19,4.41,18.82
2000M12,0.2863,6.7063,0.2908,6.6025,4.20,-4.52,4.26,-4.46,18.94,-1.00,19.14,-0.99,0.75,10.54,0.77,10.27,18.35,10.95,18.55,10.84,...,...,...,...,49.10,3.18,49.50,3.15,3.46,4.91,3.56,4.78,21.92,-1.87,22.12,-1.85,30.89,1.75,31.29,1.73,20.39,-3.87,20.59,-3.84,4.28,17.76,4.48,16.52
2001M01,0.2771,3.0675,0.2811,3.0238,4.12,-4.85,4.18,-4.78,18.44,-2.82,18.67,-2.95,0.75,...,0.77,...,17.58,10.75,17.78,10.63,...,...,...,...,47.12,5.20,47.52,5.16,3.34,2.99,3.44,2.91,21.43,-1.40,21.63,-1.39,29.79,...,30.19,...,19.56,-4.96,19.76,-4.91,4.09,16.87,4.29,15.62
2001M02,0.2768,0.5780,0.2808,0.5698,4.12,-4.85,4.18,-4.78,18.47,-3.47,18.67,-3.43,0.75,...,0.77,...,16.82,11.59,17.02,11.46,...,...,...,...,46.58,5.02,46.98,4.98,3.22,8.39,3.32,8.13,21.08,-0.05,21.28,-0.05,29.29,...,29.69,...,19.09,-3.46,19.29,-3.42,4.09,16.87,4.29,15.62
2001M03,0.2610,9.6552,0.2650,9.5094,4.18,-7.18,4.24,-7.08,18.12,-2.65,18.32,-2.62,0.72,...,0.74,...,16.00,16.13,16.20,15.93,...,...,...,...,46.66,3.62,47.06,3.59,3.11,11.58,3.21,11.21,20.77,0.34,20.97,0.33,28.75,...,29.15,...,18.88,-3.39,19.08,-3.35,3.96,14.90,4.16,14.18
2001M04,0.2637,6.5226,0.2677,6.7987,4.19,-6.92,4.25,-6.82,18.01,-0.89,18.21,-0.88,0.71,11.62,0.73,11.31,16.63,7.04,16.83,6.95,...,...,...,...,47.04,0.70,47.44,0.70,3.17,6.94,3.27,6.73,21.24,-3.06,21.44,-3.03,29.11,-4.67,29.51,-4.61,18.96,-6.38,19.16,-6.32,4.00,11.00,4.20,10.48
2001M05,0.2823,2.0900,0.2863,2.0608,4.32,-9.03,4.38,-8.90,18.68,-5.14,18.88,-5.08,0.74,5.33,0.76,5.19,17.25,2.32,17.45,2.29,...,...,...,...,48.16,-4.49,48.56,-4.45,3.14,7.32,3.24,7.10,21.86,-6.68,22.06,-6.62,28.73,-0.66,29.13,-0.65,18.90,-3.65,19.10,-3.61,4.11,5.60,4.31,5.34
2001M06,0.2753,5.3033,0.2793,5.2274,4.38,-10.50,4.44,-10.36,18.81,-5.74,19.01,-5.68,0.75,3.55,0.77,3.46,17.37,5.76,17.57,5.69,...,...,...,...,48.17,-3.16,48.57,-3.13,3.12,10.58,3.22,10.25,22.52,-8.13,22.72,-8.05,28.93,1.11,29.33,1.09,19.06,-1.42,19.26,-1.40,4.14,7.25,4.34,6.91
2001M07,0.2760,2.1377,0.2810,1.7438,4.43,-10.84,4.49,-10.69,19.21,-7.18,19.41,-7.11,0.75,-1.55,0.77,-1.51,17.38,3.57,17.03,6.87,...,...,...,...,49.47,-6.08,49.87,-6.04,3.24,3.09,3.34,2.99,22.65,-7.68,22.85,-7.61,30.21,-5.56,30.66,-5.64,20.05,-7.98,20.25,-7.90,4.11,7.06,4.31,6.73
2001M08,0.2884,0.6588,0.2924,0.6498,4.40,-10.00,4.46,-9.87,19.78,-9.15,19.98,-9.06,0.78,-3.06,0.80,-2.98,18.32,-3.11,18.52,-3.08,...,...,...,...,50.23,-10.25,50.63,-10.17,3.28,-1.22,3.38,-1.18,22.23,-5.80,22.43,-5.75,31.50,-12.38,31.90,-12.23,20.81,-14.13,21.01,-13.99,3.99,10.28,4.19,9.79
2001M09,0.2878,-0.0695,0.2918,0.1028,4.40,-9.32,4.46,-9.19,19.49,-8.11,19.69,-8.02,0.77,-4.40,0.79,-4.29,16.95,-0.29,17.15,-0.29,13.95,...,14.15,...,50.49,-8.79,50.89,-8.72,3.19,0.00,3.29,0.00,21.81,-4.86,22.01,-4.82,31.36,-12.24,31.76,-12.09,21.29,-15.12,21.49,-14.98,3.71,14.82,3.91,14.07
2001M10,0.2817,4.7923,0.2857,4.9002,4.40,-6.36,4.46,-6.28,18.84,-2.71,19.04,-2.68,0.77,-4.76,0.79,-4.63,17.35,-4.67,17.55,-4.62,14.19,...,14.39,...,50.01,-6.82,50.41,-6.76,3.20,-1.56,3.30,-1.52,21.77,-3.40,21.97,-3.37,31.13,-13.30,31.53,-13.13,21.19,-16.00,21.39,-15.85,3.54,24.86,3.74,17.65
2001M11,0.2761,7.1713,0.2801,7.2474,4.39,-3.87,4.45,-3.82,18.71,0.27,18.91,0.26,0.77,-3.42,0.79,-3.34,17.81,-3.31,18.01,-3.28,14.14,...,14.34,...,48.92,-3.99,49.32,-3.95,3.17,1.89,3.27,1.83,21.74,-1.79,21.94,-1.78,30.36,-6.59,30.76,-6.50,20.70,-9.28,20.90,-9.19,3.22,30.75,3.42,28.95
2001M12,0.2646,8.2011,0.2688,8.1845,4.46,-5.83,4.52,-5.75,18.81,0.69,19.01,0.68,0.78,-3.99,0.80,-3.89,17.80,3.09,18.00,3.06,14.48,...,14.68,...,50.57,-2.91,50.97,-2.88,3.26,6.13,3.36,5.95,21.91,0.05,22.11,0.05,30.78,0.36,31.18,0.35,20.81,-2.02,21.01,-2.00,2.79,53.41,2.99,49.83
2002M01,0.2609,6.2093,0.2649,6.1155,4.45,-7.42,4.51,-7.32,18.98,-2.85,19.18,-2.66,0.79,-4.53,0.81,-4.42,17.63,-0.28,17.83,-0.28,14.41,...,14.61,...,49.20,-4.23,49.60,-4.19,3.23,3.41,3.33,3.30,21.93,-2.28,22.13,-2.26,29.89,-0.33,30.29,-0.33,20.32,-3.74,20.52,-3.70,2.94,39.12,3.14,36.62
2002M02,0.2593,6.7489,0.2633,6.6464,4.47,-7.83,4.53,-7.73,19.04,-2.99,19.24,-2.96,0.79,-5.67,0.81,-5.54,17.95,-6.30,18.15,-6.23,14.61,...,14.81,...,49.58,-6.05,49.98,-6.00,3.30,-2.42,3.40,-2.35,21.73,-2.99,21.93,-2.96,30.19,-2.98,30.59,-2.94,20.49,-6.83,20.59,-6.31,0.00,--,0.00,--
2002M03,0.2623,-0.4956,0.2663,-0.4882,4.46,-6.28,4.52,-6.19,18.90,-4.13,19.10,-4.08,0.80,-9.32,0.82,-9.09,18.58,-13.89,18.78,-13.74,15.35,...,15.55,...,49.72,-6.15,50.12,-6.11,3.32,-6.33,3.42,-6.14,21.88,-5.07,22.08,-5.03,30.33,-5.21,30.74,-5.17,20.70,-8.79,20.90,-8.71,0.00,--,0.00,--
2002M04,0.2695,-2.1521,0.2735,-2.1207,4.42,-5.20,4.48,-5.13,19.09,-5.66,19.29,-5.60,0.80,-10.22,0.82,-9.97,18.63,-10.74,18.83,-10.62,15.46,...,15.66,...,50.39,-6.65,50.79,-6.60,3.34,-5.09,3.44,-4.94,22.06,-3.72,22.26,-3.68,31.16,-6.58,31.56,-6.50,21.33,-11.11,21.53,-11.01,0.00,--,0.00,--
2002M05,0.2735,3.2176,0.2775,3.1712,4.35,-0.69,4.41,-0.68,19.02,-1.79,19.22,-1.77,0.80,-7.16,0.82,-6.98,19.30,-10.62,19.50,-10.51,16.38,...,16.58,...,49.86,-3.41,50.26,-3.38,3.46,-9.25,3.56,-8.99,22.15,-1.31,22.35,-1.30,31.85,-9.80,32.25,-9.67,21.78,-13.22,21.98,-13.10,0.00,--,0.00,--
2002M06,0.2791,-1.3615,0.2831,-1.3423,4.27,2.58,4.33,2.54,18.93,-0.63,19.13,-0.63,0.80,-6.02,0.82,-5.87,18.88,-8.00,19.08,-7.91,16.33,...,16.53,...,51.10,-5.73,51.50,-5.69,3.61,-13.57,3.71,-13.21,22.11,1.85,22.31,1.84,33.08,-12.55,33.48,-12.40,22.50,-15.29,22.70,-15.15,0.00,--,0.00,--
2002M07,0.2799,-1.3934,0.2839,-1.0215,4.30,3.02,4.36,2.98,19.06,0.79,19.26,0.78,0.80,-5.74,0.82,-5.60,18.38,-5.44,18.58,-8.34,15.80,...,16.00,...,52.78,-6.27,53.18,-6.22,3.54,-8.47,3.64,-8.24,21.35,6.09,21.55,6.03,32.93,-8.26,33.33,-8.01,22.67,-11.56,22.87,-11.46,0.00,--,0.00,--
