期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約_原始值,利率有關契約_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2008M12,"1,339,899",141.65,"561,884",-36.49,"4,634,432",-15.70,0,--,0,-100.00,"202,594",-16.15,"118,991","1,794.76","27,115",--,"3,709",-59.22,0,--,0,--,0,--,"6,097,031",0.47,"791,593",-29.72
2009M01,"1,611,255",21.86,"733,129",-66.87,"3,871,472",-40.42,0,--,243,-90.57,"141,957",-64.56,"41,610",-30.13,"58,131",--,"6,433",-11.55,0,--,0,--,0,--,"5,531,013",-29.89,"933,217",-64.29
2009M02,"2,041,153",68.44,"1,083,225",-23.58,"4,966,324",-3.25,0,--,142,149.12,"183,176",11.40,"20,788",28.40,"94,926",--,"3,869",-45.10,0,--,0,--,0,--,"7,032,276",10.43,"1,361,327",-13.94
2009M03,"2,311,009",39.66,"1,254,061",-2.93,"5,330,087",-18.66,0,--,278,-30.50,"209,662",-41.48,"103,777",151.98,"92,414","26,686.67","10,231",143.60,0,--,0,--,0,--,"7,755,382",-6.03,"1,556,137",-5.72
2009M04,"2,079,812",86.11,"818,860",-40.80,"5,290,798",-13.70,0,--,202,-81.45,"226,499",-14.56,"96,905",120.04,"94,886",209.35,"4,628",-61.64,0,--,0,-100.00,0,--,"7,472,345",2.28,"1,140,245",-32.08
2009M05,"2,072,160",103.49,"792,050",-50.51,"5,084,914",-14.18,0,--,177,60.91,"208,997",-32.25,"61,599",130.24,"38,068",40.18,"4,758",-76.99,0,--,0,--,0,--,"7,223,608",3.33,"1,039,115",-46.33
2009M06,"2,565,062",112.20,"957,176",-41.67,"5,706,837",-1.31,0,--,380,-55.14,"233,009",-40.76,"58,122",-3.46,"38,898",45.99,"3,823",-85.04,0,--,0,--,0,--,"8,334,224",17.75,"1,229,083",-40.36
2009M07,"2,496,057",131.84,"759,056",-23.72,"5,730,547",-5.84,0,--,302,-4.13,"237,247",-38.37,"70,212",-57.83,"37,915",20.60,"13,719",149.48,0,--,0,--,0,--,"8,310,837",13.31,"1,034,218",-26.73
2009M08,"2,772,001",197.87,"681,716",-9.58,"5,749,648",1.15,0,--,478,298.33,"217,200",-30.63,"47,581",-20.36,"37,813",46.62,"10,569",3.18,0,--,0,--,0,--,"8,580,277",28.36,"936,729",-14.29
2009M09,"1,730,002",41.18,"535,031",-59.91,"6,452,391",-4.14,0,--,738,430.94,"269,696",-22.37,"47,190",-28.75,"40,693",30.65,"13,514",67.52,0,--,0,--,0,--,"8,243,835",2.65,"845,420",-50.65
2009M10,"996,620",19.21,"858,562",36.78,"6,679,218",-10.50,0,--,294,880.00,"252,344",-4.66,"49,119",30.58,"43,361",49.82,"23,277",202.06,0,--,0,--,0,--,"7,748,528",-7.14,"1,154,267",25.29
2009M11,"633,813",-24.78,"715,258",55.29,"7,110,271",54.03,0,--,884,"4,811.11","279,637",58.21,"27,087",-36.99,"43,238",57.23,"12,166",306.48,0,--,0,--,0,--,"7,784,221",41.41,"1,038,133",56.15
2009M12,"617,724",-53.90,"464,643",-17.31,"6,944,166",49.84,0,--,588,--,"275,343",35.91,"47,896",-59.75,"45,772",68.81,"10,129",173.09,0,--,0,--,0,--,"7,620,503",24.99,"785,758",-0.74
2010M01,"1,602,368",-0.55,"775,617",5.80,"7,055,208",82.24,0,--,"1,114",358.44,"293,439",106.71,"57,940",39.25,"2,182",-96.25,"40,869",535.30,0,--,0,--,0,--,"8,757,499",58.33,"1,071,238",14.79
2010M02,"1,097,930",-46.21,"783,607",-27.66,"5,867,879",18.15,0,--,163,14.79,"229,571",25.33,"57,946",178.75,"1,488",-98.43,"56,731","1,366.30",0,--,0,--,0,--,"7,080,649",0.69,"1,014,666",-25.46
2010M03,"1,347,026",-41.71,"970,067",-22.65,"7,729,764",45.02,0,--,189,-32.01,"366,980",75.03,"71,538",-31.07,"4,732",-94.88,"18,931",85.04,0,--,0,--,0,--,"9,167,448",18.21,"1,341,779",-13.78
2010M04,"1,055,141",-49.27,"1,176,320",43.65,"7,236,856",36.78,0,--,972,381.19,"490,717",116.65,"55,582",-42.64,"6,071",-93.60,"37,329",706.59,0,--,0,--,0,--,"8,385,880",12.23,"1,673,108",46.73
2010M05,"1,084,992",-47.64,"1,398,424",76.56,"7,957,638",56.50,0,--,"1,931",990.96,"579,782",177.41,"45,749",-25.73,"9,661",-74.62,"53,868","1,032.16",0,--,0,--,0,--,"9,144,178",26.59,"1,987,867",91.30
2010M06,"891,335",-65.25,"1,017,311",6.28,"7,307,550",28.05,0,--,777,104.47,"348,739",49.67,"63,006",8.40,"11,949",-69.28,"20,487",435.89,0,--,0,--,0,--,"8,283,155",-0.61,"1,377,999",12.12
2010M07,"635,784",-74.53,"1,001,326",31.92,"7,881,655",37.54,0,--,383,26.82,"375,990",58.48,"59,226",-15.65,"1,863",-95.09,"13,910",1.39,0,--,0,--,0,--,"8,590,958",3.37,"1,379,179",33.35
2010M08,"772,379",-72.14,"1,616,588",137.14,"8,067,007",40.30,0,--,411,-14.02,"356,991",64.36,"62,326",30.99,"42,400",12.13,"20,752",96.35,0,--,0,--,0,--,"8,922,875",3.99,"2,015,979",115.21
2010M09,"585,225",-66.17,"1,894,297",254.05,"8,043,862",24.66,0,--,215,-70.87,"345,730",28.19,"34,054",-27.84,"13,989",-65.62,"23,636",74.90,0,--,0,--,0,--,"8,686,992",5.38,"2,254,016",166.61
2010M10,"546,017",-45.21,"1,670,279",94.54,"7,528,294",12.71,0,--,361,22.79,"403,954",60.08,"37,420",-23.82,"4,750",-89.05,"19,514",-16.17,0,--,0,--,0,--,"8,131,606",4.94,"2,078,983",80.11
2010M11,"472,128",-25.51,"1,395,169",95.06,"7,405,057",4.15,0,--,703,-20.48,"387,552",38.59,"42,073",55.33,"4,541",-89.50,"13,753",13.04,0,--,0,--,0,--,"7,933,714",1.92,"1,787,262",72.16
2010M12,"339,434",-45.05,"1,189,017",155.90,"7,887,411",13.58,0,--,571,-2.89,"374,409",35.98,"48,520",1.30,"5,844",-87.23,"2,989",-70.49,0,--,0,--,0,--,"8,278,925",8.64,"1,569,270",99.71
2011M01,"633,307",-60.48,"1,250,907",61.28,"7,804,101",10.61,0,--,"2,648",137.70,"554,018",88.80,"54,432",-6.05,"30,968","1,319.25","18,170",-55.54,0,--,0,--,0,--,"8,512,658",-2.80,"1,835,893",71.38
2011M02,"938,876",-14.49,"1,190,070",51.87,"5,748,710",-2.03,0,--,"1,024",528.22,"680,483",196.42,"34,022",-41.29,"90,836","6,004.57","5,621",-90.09,0,--,0,--,0,--,"6,728,253",-4.98,"1,961,389",93.30
2011M03,"768,648",-42.94,"1,241,282",27.96,"8,373,552",8.33,0,--,"152,942","80,821.69","776,552",111.61,"39,167",-45.25,"75,221","1,489.62","12,760",-32.60,0,--,0,--,0,--,"9,347,069",1.96,"2,093,055",55.99
2011M04,"400,588",-62.03,"807,582",-31.35,"7,285,667",0.67,0,--,"3,980",309.47,"640,730",30.57,"31,256",-43.77,"62,258",925.50,"4,509",-87.92,0,--,0,--,0,--,"7,726,000",-7.87,"1,510,570",-9.71
2011M05,"572,364",-47.25,"848,464",-39.33,"7,575,482",-4.80,0,--,"5,842",202.54,"611,337",5.44,"55,990",22.39,"23,899",147.38,"9,777",-81.85,0,--,0,--,0,--,"8,219,455",-10.11,"1,483,700",-25.36
2011M06,"889,462",-0.21,"1,156,936",13.72,"8,437,078",15.46,0,--,"9,179","1,081.34","466,135",33.66,"90,555",43.72,"24,743",107.07,"15,628",-23.72,0,--,0,--,0,--,"9,441,902",13.99,"1,647,814",19.58
2011M07,"586,352",-7.77,"948,319",-5.29,"7,914,037",0.41,0,--,"5,396","1,308.88","406,907",8.22,"51,690",-12.72,"17,532",841.06,"25,873",86.00,0,--,0,--,0,--,"8,583,348",-0.09,"1,372,758",-0.47
2011M08,"711,772",-7.85,"1,076,412",-33.41,"9,818,425",21.71,0,--,"2,183",431.14,"551,223",54.41,"62,511",0.30,"22,939",-45.90,"12,553",-39.51,0,--,0,--,0,--,"10,607,444",18.88,"1,650,574",-18.13
2011M09,"281,399",-51.92,"706,498",-62.70,"10,107,235",25.65,0,--,"5,832","2,612.56","367,376",6.26,"61,683",81.13,"26,645",90.47,"18,170",-23.13,0,--,0,--,0,--,"10,474,319",20.57,"1,100,519",-51.18
2011M10,"290,920",-46.72,"480,282",-71.25,"9,452,588",25.56,0,--,"4,143","1,047.65","241,041",-40.33,"93,375",149.53,"16,775",253.16,"10,468",-46.36,0,--,0,--,0,--,"9,851,494",21.15,"738,098",-64.50
2011M11,"233,264",-50.59,"584,158",-58.13,"8,928,983",20.58,0,--,"6,990",894.31,"290,384",-25.07,"42,195",0.29,"7,577",66.86,"16,669",21.20,0,--,0,--,0,--,"9,228,101",16.32,"882,119",-50.64
2011M12,"345,246",1.71,"365,615",-69.25,"7,979,268",1.16,0,--,"4,199",635.38,"225,301",-39.82,"38,527",-20.60,"7,106",21.59,"2,992",0.10,0,--,0,--,0,--,"8,370,232",1.10,"598,022",-61.89
2012M01,"532,445",-15.93,"353,679",-71.73,"7,385,295",-5.37,0,--,"1,716",-35.20,"177,961",-67.88,"40,106",-26.32,"10,517",-66.04,"6,299",-65.33,0,--,0,--,0,--,"7,965,861",-6.42,"542,157",-70.47
2012M02,"599,036",-36.20,"438,520",-63.15,"8,487,796",47.65,0,--,"2,336",128.12,"270,191",-60.29,"68,799",102.22,"10,343",-88.61,"11,395",102.72,0,--,0,--,0,--,"9,169,362",36.28,"719,054",-63.34
2012M03,"585,092",-23.88,"552,553",-55.49,"9,088,091",8.53,0,--,"2,308",-98.49,"324,966",-58.15,"42,916",9.57,"8,042",-89.31,"8,555",-32.95,0,--,0,--,0,--,"9,726,962",4.06,"885,561",-57.69
2012M04,"517,995",29.31,"399,578",-50.52,"8,654,338",18.79,0,--,"2,361",-40.68,"273,855",-57.26,"31,479",0.71,"5,920",-90.49,"7,308",62.08,0,--,0,--,0,--,"9,213,481",19.25,"679,353",-55.03
2012M05,"443,120",-22.58,"564,147",-33.51,"10,335,168",36.43,0,--,"3,222",-44.85,"281,659",-53.93,"39,404",-29.62,"6,736",-71.81,"13,403",37.09,0,--,0,--,0,--,"10,834,317",31.81,"852,542",-42.54
2012M06,"358,285",-59.72,"468,519",-59.50,"8,903,779",5.53,0,--,"1,230",-86.60,"193,102",-58.57,"34,705",-61.68,"4,710",-80.96,"4,869",-68.84,0,--,0,--,0,--,"9,302,868",-1.47,"666,331",-59.56
2012M07,"387,496",-33.91,"439,986",-53.60,"9,319,354",17.76,0,--,"2,269",-57.95,"220,231",-45.88,"41,273",-20.15,"8,299",-52.66,"1,318",-94.91,0,--,0,--,0,--,"9,751,710",13.61,"668,516",-51.30
2012M08,"215,841",-69.68,"478,867",-55.51,"9,113,049",-7.18,0,--,"3,436",57.40,"225,844",-59.03,"41,013",-34.39,"7,048",-69.28,"1,988",-84.16,0,--,0,--,0,--,"9,375,327",-11.62,"711,759",-56.88
2012M09,"182,637",-35.10,"703,101",-0.48,"8,561,660",-15.29,0,--,"3,750",-35.70,"195,174",-46.87,"31,862",-48.35,"3,834",-85.61,"1,867",-89.72,0,--,0,--,0,--,"8,781,776",-16.16,"902,109",-18.03
2012M10,"192,072",-33.98,"463,003",-3.60,"9,150,843",-3.19,0,--,"6,357",53.44,"296,154",22.86,"32,246",-65.47,"8,482",-49.44,"4,990",-52.33,0,--,0,--,0,--,"9,386,508",-4.72,"767,639",4.00
2012M11,"166,648",-28.56,"408,774",-30.02,"8,607,890",-3.60,0,--,"4,237",-39.38,"380,804",31.14,"29,982",-28.94,"9,698",27.99,"6,307",-62.16,0,--,0,--,0,--,"8,815,064",-4.48,"799,276",-9.39
2012M12,"160,896",-53.40,"279,295",-23.61,"7,345,199",-7.95,0,--,"2,230",-46.89,"343,491",52.46,"22,253",-42.24,"8,456",19.00,"3,864",29.14,0,--,0,--,0,--,"7,534,442",-9.99,"631,242",5.55
2013M01,"349,532",-34.35,"354,489",0.23,"11,373,881",54.01,0,--,"12,133",607.05,"393,936",121.36,"21,192",-47.16,"7,271",-30.86,"11,522",82.92,0,--,0,--,0,--,"11,768,260",47.73,"755,696",39.39
2013M02,"109,792",-81.67,"237,949",-45.74,"8,459,595",-0.33,0,--,"3,853",64.94,"186,846",-30.85,"16,260",-76.37,"4,416",-57.30,"1,404",-87.68,0,--,0,--,0,--,"8,590,904",-6.31,"429,211",-40.31
2013M03,"232,923",-60.19,"373,103",-32.48,"10,776,315",18.58,0,--,"3,000",29.98,"296,265",-8.83,"19,633",-54.25,"8,514",5.87,"3,946",-53.87,0,--,0,--,0,--,"11,035,817",13.46,"677,882",-23.45
2013M04,"229,388",-55.72,"423,005",5.86,"10,728,918",23.97,0,--,"5,192",119.91,"348,005",27.08,"15,028",-52.26,"16,383",176.74,"2,642",-63.85,0,--,0,--,0,--,"10,981,168",19.19,"787,393",15.90
2013M05,"282,305",-36.29,"559,019",-0.91,"13,192,471",27.65,0,--,"2,470",-23.34,"445,741",58.26,"14,167",-64.05,"20,229",200.31,"4,515",-66.31,0,--,0,--,0,--,"13,495,928",24.57,"1,024,989",20.23
2013M06,"287,357",-19.80,"362,202",-22.69,"10,698,044",20.15,0,--,"1,927",56.67,"330,419",71.11,"14,711",-57.61,"10,179",116.11,"10,694",119.63,0,--,0,--,0,--,"11,012,733",18.38,"702,800",5.47
2013M07,"215,481",-44.39,"335,376",-23.78,"11,883,154",27.51,0,--,"5,564",145.22,"418,748",90.14,"16,469",-60.10,"12,838",54.69,"2,873",117.98,0,--,0,--,0,--,"12,123,542",24.32,"766,962",14.73
2013M08,"202,028",-6.40,"417,466",-12.82,"11,689,761",28.27,0,--,"5,771",67.96,"346,236",53.31,"12,113",-70.47,"20,375",189.09,"1,681",-15.44,0,--,0,--,0,--,"11,911,354",27.05,"784,076",10.16
2013M09,"178,435",-2.30,"369,331",-47.47,"10,727,910",25.30,0,--,"3,030",-19.20,"355,976",82.39,"9,657",-69.69,"10,106",163.59,"1,902",1.87,0,--,0,--,0,--,"10,920,934",24.36,"735,413",-18.48
2013M10,"134,947",-29.74,"351,393",-24.11,"11,067,561",20.95,0,--,"2,942",-53.72,"322,653",8.95,"11,938",-62.98,"11,763",38.68,349,-93.01,0,--,0,--,0,--,"11,217,737",19.51,"685,809",-10.66
2013M11,"117,393",-29.56,"281,794",-31.06,"10,741,008",24.78,0,--,"1,785",-57.87,"329,368",-13.51,"9,754",-67.47,"5,519",-43.09,903,-85.68,0,--,0,--,0,--,"10,870,843",23.32,"616,681",-22.85
2013M12,"88,757",-44.84,"258,697",-7.37,"10,162,943",38.36,0,--,"2,514",12.71,"354,588",3.23,"11,211",-49.62,"7,386",-12.65,"2,829",-26.79,0,--,0,--,0,--,"10,268,254",36.28,"620,671",-1.67
2014M01,"181,918",-47.95,"318,757",-10.08,"16,306,900",43.37,0,--,"7,524",-37.99,"361,106",-8.33,"12,460",-41.20,"10,827",48.91,"5,671",-50.78,0,--,0,--,0,--,"16,514,473",40.33,"690,690",-8.60
2014M02,"131,568",19.83,"309,639",30.13,"12,781,739",51.09,0,--,"4,349",12.87,"386,281",106.74,"10,688",-34.27,"33,814",665.72,"1,503",7.05,0,--,0,--,0,--,"12,929,847",50.51,"729,734",70.02
2014M03,"161,236",-30.78,"609,943",63.48,"13,114,019",21.69,0,--,"4,300",43.33,"576,265",94.51,"9,442",-51.91,"121,810","1,330.70","2,930",-25.75,0,--,0,--,0,--,"13,291,927",20.44,"1,308,018",92.96
2014M04,"153,448",-33.11,"451,946",6.84,"12,679,576",18.18,0,--,"2,600",-49.92,"637,443",83.17,"8,077",-46.25,"36,153",120.67,"4,022",52.23,0,--,0,--,0,--,"12,847,723",17.00,"1,125,542",42.95
2014M05,"146,559",-48.08,"601,913",7.67,"10,624,448",-19.47,0,--,"5,785",134.21,"550,960",23.61,"12,363",-12.73,"75,834",274.88,"2,580",-42.86,0,--,0,--,0,--,"10,791,735",-20.04,"1,228,707",19.88
2014M06,"178,924",-37.73,"441,123",21.79,"10,364,627",-3.12,0,--,"18,369",853.24,"371,812",12.53,"8,168",-44.48,"47,816",369.75,"1,529",-85.70,0,--,0,--,0,--,"10,571,617",-4.01,"860,751",22.47
2014M07,"121,267",-43.72,"579,699",72.85,"11,467,656",-3.50,0,--,"2,675",-51.92,"538,815",28.67,"11,364",-31.00,"30,943",141.03,"3,012",4.84,0,--,0,--,0,--,"11,605,974",-4.27,"1,149,457",49.87
