期間,本國銀行_原始值,本國銀行_年增率(%),本國銀行_原始值,本國銀行_年增率(%),外國銀行在台分行_原始值,外國銀行在台分行_年增率(%),外國銀行在台分行_原始值,外國銀行在台分行_年增率(%),信託投資公司_原始值,信託投資公司_年增率(%),信託投資公司_原始值,信託投資公司_年增率(%),票券金融公司_原始值,票券金融公司_年增率(%),票券金融公司_原始值,票券金融公司_年增率(%),中華郵政公司_原始值,中華郵政公司_年增率(%),中華郵政公司_原始值,中華郵政公司_年增率(%),信用合作社_原始值,信用合作社_年增率(%),信用合作社_原始值,信用合作社_年增率(%)
2003M08,"430,241",-18.24,"658,535",-35.20,"43,424",-80.37,"15,710",-73.40,"2,600",-84.67,"6,350",-49.64,"162,257",-58.61,"10,620",-35.28,"93,600",213.36,"40,907",-50.04,-,-,-,-
2003M09,"377,878",-3.74,"561,973",-34.17,"23,113",-80.15,"15,430",-78.22,"2,750",-83.16,"7,250",-26.99,"154,019",-58.69,"11,983",-37.60,"70,510",3.10,"31,634",144.69,-,-,-,-
2003M10,"528,522",41.38,"838,087",-1.92,"77,618",-47.77,"7,445",-83.92,"3,610",-78.93,"7,630",-16.88,"215,434",-34.63,"17,190",1.02,"112,700",52.46,"67,532",320.39,-,-,-,-
2003M11,"575,150",64.63,"806,748",35.81,"71,954",-27.22,"21,609",-63.95,"2,860",2.14,"11,460",116.23,"201,365",-6.77,"19,874",333.08,"109,600",593.67,"101,238",433.81,-,-,-,-
2003M12,"693,041",141.69,"815,591",69.34,"27,094",-58.48,"70,379",103.77,"2,650",-28.18,"12,930",219.26,"208,000",6.50,"22,135",586.14,"62,800",-,"72,350",162.59,-,-,200,-
2004M01,"284,186",21.04,"434,102",15.92,"69,556",27.99,"11,800",-47.65,"2,000",-28.57,"5,870",362.20,"105,862",-31.08,"9,161",414.37,"42,900","2,045.00","43,571",-8.19,-,-,-,-
2004M02,"321,184",46.02,"486,739",28.88,"25,386",-48.48,"3,980",-90.18,"2,200",0.00,"9,530",360.39,"150,330",0.99,"7,151",65.72,"53,000",171.03,"44,700",193.19,-,-,-,-
2004M03,"524,094",74.35,"766,527",53.10,"51,199",-23.94,"97,589",299.64,"2,010",-43.38,"12,640",359.64,"265,474",53.27,"21,221",207.06,"101,750",509.28,"46,550",74.87,-,-,-,-
2004M04,"573,839",33.88,"762,933",12.87,"35,348",-67.98,"123,382",437.68,"2,350",-43.37,"12,000",161.15,"241,995",34.68,"13,697",91.19,"85,950",135.48,"27,470",-43.58,-,-,-,-
2004M05,"401,816",-16.93,"542,678",-17.17,"12,170",-82.17,"106,221",252.71,"2,250",-43.04,"20,780",189.01,"233,006",18.46,"15,283",1.87,"60,640",18.67,"24,920",-74.10,-,-,-,-
2004M06,"616,629",7.98,"776,246",10.96,"6,394",-92.72,"28,751",56.49,"2,380",-23.72,"20,190",244.25,"251,286",30.52,"31,632",99.81,"3,850",-86.49,"23,720",-83.45,-,-,-,-
2004M07,"556,109",36.08,"725,561",36.50,"11,419",-33.15,"8,359",-38.22,"2,550",-25.00,"25,380",346.83,"250,766",101.45,"35,524",300.72,500,-99.34,"26,520",-61.79,-,-,-,-
2004M08,"489,554",13.79,"714,050",8.43,"16,608",-61.75,"4,015",-74.44,"2,740",5.38,"24,025",278.35,"256,333",57.98,"27,115",155.32,"16,000",-82.91,"12,030",-70.59,-,-,-,-
2004M09,"618,440",63.66,"815,341",45.09,"12,621",-45.39,"12,951",-16.07,"3,550",29.09,"25,845",256.48,"176,927",14.87,"35,851",199.18,"110,500",56.72,"32,050",1.32,-,-,-,-
2004M10,"416,795",-21.14,"513,507",-38.73,"51,929",-33.10,"28,195",278.71,"4,100",13.57,"24,160",216.64,"157,601",-26.84,"32,085",86.65,"3,000",-97.34,"35,478",-47.46,-,-,-,-
2004M11,"639,220",11.14,"697,370",-13.56,"76,609",6.47,"47,267",118.74,"3,820",33.57,"25,945",126.40,"177,234",-11.98,"69,626",250.34,"8,200",-92.52,"64,875",-35.92,-,-,-,-
2004M12,"1,388,375",100.33,"1,357,234",66.41,"24,120",-10.98,"77,488",10.10,"3,400",28.30,"26,920",108.20,"166,773",-19.82,"86,346",290.09,"22,600",-64.01,"57,280",-20.83,-,-,-,-
2005M01,"1,122,019",294.82,"1,087,100",150.43,"35,941",-48.33,"60,074",409.10,"3,420",71.00,"27,510",368.65,"154,414",45.86,"48,160",425.71,"2,500",-94.17,"95,450",119.07,-,-,-,-
2005M02,"716,951",123.22,"656,916",34.96,"38,592",52.02,"91,566","2,200.65","2,420",10.00,"19,580",105.46,"119,674",-20.39,"35,895",401.96,-,-,"73,680",64.83,-,-,-,-
2005M03,"1,108,556",111.52,"1,073,815",40.09,"39,035",-23.76,"141,149",44.64,"2,900",44.28,"31,880",152.22,"219,130",-17.46,"56,789",167.61,"6,800",-93.32,"72,788",56.37,-,-,-,-
2005M04,"962,354",67.70,"959,538",25.77,"28,741",-18.69,"99,539",-19.32,"2,600",10.64,"28,680",139.00,"232,410",-3.96,"50,508",268.75,"3,500",-95.93,"91,340",232.51,-,-,-,-
2005M05,"984,442",145.00,"1,013,791",86.81,"35,820",194.33,"115,416",8.66,"2,610",16.00,"30,145",45.07,"268,680",15.31,"46,221",202.43,"1,500",-97.53,"87,479",251.04,-,-,-,-
2005M06,"1,228,611",99.25,"1,158,258",49.21,"29,570",362.46,"215,105",648.17,"1,250",-47.48,"32,165",59.31,"274,729",9.33,"48,579",53.58,"38,750",906.49,"118,803",400.86,-,-,-,-
2005M07,"1,236,107",122.28,"1,141,387",57.31,"21,408",87.48,"237,259","2,738.37",-,-,"36,235",42.77,"280,665",11.92,"41,873",17.87,"25,935","5,087.00","107,361",304.83,-,-,-,-
2005M08,"1,555,769",217.79,"1,410,030",97.47,"23,644",42.37,"224,931","5,502.27",50,-98.18,"37,310",55.30,"292,560",14.13,"42,060",55.12,"18,140",13.38,"175,832","1,361.61",-,-,-,-
2005M09,"1,693,641",173.86,"1,436,128",76.14,"32,500",157.51,"234,453","1,710.31",100,-97.18,"41,745",61.52,"379,057",114.24,"62,842",75.29,"21,010",-80.99,"351,140",995.60,-,-,-,-
2005M10,"1,583,639",279.96,"1,295,313",152.25,"55,182",6.26,"267,802",849.82,150,-96.34,"37,832",56.59,"254,262",61.33,"85,583",166.74,"36,102","1,103.40","242,805",584.38,-,-,-,-
2005M11,"1,822,327",185.09,"1,615,635",131.68,"66,933",-12.63,"296,158",526.56,450,-88.22,"34,465",32.84,"249,740",40.91,"65,975",-5.24,"78,025",851.52,"205,242",216.37,-,-,-,-
2005M12,"1,948,293",40.33,"1,748,446",28.82,"73,318",203.97,"267,346",245.02,600,-82.35,"37,196",38.17,"309,133",85.36,"86,168",-0.21,"41,613",84.13,"233,801",308.17,-,-,-,-
2006M01,"1,241,296",10.63,"1,018,804",-6.28,"52,813",46.94,"230,966",284.47,100,-97.08,"35,400",28.68,"264,205",71.10,"70,389",46.16,"21,330",753.20,"224,185",134.87,-,-,-,-
2006M02,"1,306,666",82.25,"1,168,357",77.85,"73,678",90.92,"206,543",125.57,-,-,"24,656",25.92,"229,855",92.07,"57,873",61.23,"39,870",-,"192,640",161.45,-,-,-,-
2006M03,"2,233,759",101.50,"1,894,859",76.46,"70,490",80.58,"328,273",132.57,-,-,"34,490",8.19,"254,193",16.00,"86,374",52.10,"22,170",226.03,"236,616",225.08,-,-,-,-
2006M04,"2,022,342",110.15,"1,591,778",65.89,"76,609",166.55,"333,336",234.88,-,-,"25,357",-11.59,"212,907",-8.39,"76,834",52.12,"33,717",863.34,"318,270",248.45,-,-,-,-
2006M05,"1,931,031",96.15,"1,463,117",44.32,"46,569",30.01,"366,050",217.16,20,-99.23,"32,855",8.99,"294,987",9.79,"74,251",60.64,"32,580","2,072.00","368,914",321.72,-,-,-,-
2006M06,"1,767,524",43.86,"1,347,002",16.30,"28,363",-4.08,"382,704",77.91,300,-76.00,"33,145",3.05,"305,816",11.32,"70,339",44.79,"27,898",-28.01,"296,711",149.75,-,-,-,-
2006M07,"1,640,936",32.75,"1,352,184",18.47,"54,466",154.42,"321,502",35.51,550,-,"32,640",-9.92,"214,025",-23.74,"53,168",26.97,"26,237",1.16,"176,720",64.60,-,-,-,-
2006M08,"1,601,155",2.92,"1,458,253",3.42,"100,506",325.08,"262,871",16.87,200,300.00,"35,485",-4.89,"288,544",-1.37,"58,646",39.43,"10,730",-40.85,"185,880",5.71,-,-,-,-
2006M09,"1,384,897",-18.23,"1,276,194",-11.14,"112,670",246.68,"180,370",-23.07,150,50.00,"41,220",-1.26,"348,985",-7.93,"69,756",11.00,"12,120",-42.31,"291,282",-17.05,-,-,-,-
2006M10,"1,556,007",-1.74,"1,431,860",10.54,"140,014",153.73,"135,372",-49.45,-,-,"50,470",33.41,"324,539",27.64,"83,125",-2.87,"25,000",-30.75,"344,733",41.98,-,-,-,-
2006M11,"1,305,988",-28.33,"1,159,552",-28.23,"86,088",28.62,"187,493",-36.69,-,-,"43,685",26.75,"290,423",16.29,"81,039",22.83,"19,430",-75.10,"230,160",12.14,-,-,-,-
2006M12,"1,296,985",-33.43,"1,207,790",-30.92,"89,138",21.58,"188,172",-29.61,-,-,"37,351",0.42,"308,297",-0.27,"69,152",-19.75,"9,710",-76.67,"201,665",-13.75,-,-,-,-
2007M01,"1,456,532",17.34,"1,338,392",31.37,"100,609",90.50,"177,957",-22.95,-,-,"21,060",-40.51,"292,240",10.61,"80,102",13.80,"9,900",-53.59,"241,770",7.84,-,-,-,-
2007M02,"828,716",-36.58,"836,664",-28.39,"80,292",8.98,"134,180",-35.04,-,-,"9,400",-61.88,"211,647",-7.92,"34,831",-39.81,"10,270",-74.24,"115,850",-39.86,-,-,-,-
2007M03,"1,188,329",-46.80,"1,182,502",-37.59,"84,937",20.50,"303,162",-7.65,-,-,"13,650",-60.42,"363,230",42.90,"42,557",-50.73,"17,260",-22.15,"111,885",-52.71,-,-,-,-
2007M04,"1,047,388",-48.21,"1,225,022",-23.04,"138,375",80.62,"140,385",-57.88,-,-,"10,510",-58.55,"340,946",60.14,"37,562",-51.11,"1,680",-95.02,"114,910",-63.90,-,-,-,-
2007M05,"1,265,072",-34.49,"1,488,203",1.71,"158,374",240.08,"200,974",-45.10,-,-,"9,450",-71.24,"437,127",48.19,"42,886",-42.24,500,-98.47,"119,560",-67.59,-,-,-,-
2007M06,"1,337,428",-24.33,"1,274,455",-5.39,"105,243",271.06,"299,652",-21.70,-,-,"10,250",-69.08,"295,631",-3.33,"42,345",-39.80,"16,600",-40.50,"128,200",-56.79,-,-,-,-
