期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),磚構造_原始值,磚構造_年增率(%),磚構造_原始值,磚構造_年增率(%),木構造_原始值,木構造_年增率(%),木構造_原始值,木構造_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2007M10,"2,898,999",-9.75,"21,279,836",4.20,"279,349",1.48,"2,342,198",48.67,"2,266,862",-14.33,"16,759,797",-3.02,"331,739",26.46,"2,092,587",42.81,"19,962",-24.65,"80,448",-10.99,773,-7.98,"2,984",16.93,314,-73.70,"1,822",-73.29
2007M11,"3,486,655",-4.98,"26,278,757",-3.99,"360,125",124.33,"2,747,956",115.77,"2,802,699",-12.46,"21,588,008",-6.92,"304,005",4.54,"1,873,758",-33.97,"15,790",39.41,"57,289",55.51,736,--,"2,044",--,"3,300",-38.31,"9,702",-64.63
2007M12,"3,013,520",-16.92,"22,052,701",-13.90,"172,736",127.19,"1,494,691",176.92,"2,522,432",-20.68,"18,784,034",-17.74,"293,497",-15.58,"1,675,841",-22.10,"15,612",-22.78,"66,985",-9.13,"6,484",151.90,"19,088",127.48,"2,759",255.08,"12,062",165.68
2008M01,"3,451,848",21.06,"24,692,135",32.20,"143,755",94.98,"903,273",115.72,"2,835,658",14.98,"21,260,130",28.77,"430,403",51.31,"2,378,766",44.53,"34,649",76.59,"124,123",72.77,"2,647",126.24,"7,825",67.38,"4,736",-22.18,"18,018",-35.27
2008M02,"2,496,898",-17.19,"18,170,618",-9.43,"431,814",-16.39,"2,904,976",3.82,"1,875,935",-13.40,"14,119,877",-7.48,"179,622",-36.59,"1,107,204",-39.80,"6,866",-79.96,"23,713",-77.03,231,-97.88,649,-98.32,"2,430",-39.63,"14,199",-36.52
2008M03,"2,495,950",5.65,"18,228,283",16.15,"125,905",68.05,"878,902",86.41,"2,101,850",0.95,"16,030,950",12.99,"244,846",30.81,"1,232,927",27.60,"16,618",19.28,"57,478",8.05,329,-79.00,"1,023",-78.28,"6,402",124.00,"27,003",162.98
2008M04,"2,625,250",12.11,"20,783,654",36.24,"123,435",-32.31,"994,496",-23.36,"2,104,613",8.92,"15,823,019",24.70,"377,788",81.67,"3,894,411",223.88,"17,387",1.95,"61,832",4.11,460,-59.61,"1,350",-68.66,"1,567",91.56,"8,546",179.37
2008M05,"2,947,354",-8.46,"22,604,666",-2.02,"79,728",-74.23,"755,708",-67.58,"2,384,920",-11.10,"18,534,238",-4.37,"468,180",123.16,"3,257,670",154.74,"7,613",-44.50,"29,107",-47.96,"5,051",737.65,"17,852",290.63,"1,862",-48.18,"10,091",-50.78
2008M06,"2,917,409",-11.65,"23,240,714",2.15,"182,799",11.81,"1,570,381",12.33,"2,420,535",-12.65,"19,210,747",2.12,"301,216",-15.11,"2,407,407",-3.38,"11,810",24.30,"48,455",33.50,840,-2.89,"2,482",3.55,209,-90.76,"1,242",-89.26
2008M07,"2,472,098",-28.94,"18,373,837",-21.58,"162,111",-71.42,"967,921",-72.27,"2,066,098",-21.74,"16,139,732",-13.48,"199,521",-20.77,"1,040,392",-12.86,"43,183",245.85,"221,821",335.74,383,-81.37,"1,091",-89.41,802,-85.09,"2,880",-90.41
2008M08,"2,671,791",-17.90,"19,006,936",-21.45,"168,587",9.85,"1,435,517",24.79,"2,239,695",-18.35,"15,743,478",-24.97,"251,614",-26.06,"1,785,365",-10.22,"8,983",-39.36,"34,035",-49.49,"2,457",48.64,"6,004",16.90,455,-55.26,"2,537",-41.76
2008M09,"2,521,583",-9.92,"18,785,251",-11.61,"157,772",-29.10,"1,207,419",-35.99,"2,048,582",-13.46,"15,725,559",-14.40,"304,662",62.07,"1,809,504",98.85,"9,361",-43.35,"36,667",-45.17,159,-96.39,444,-96.86,"1,047",71.36,"5,658",58.35
2008M10,"3,132,748",8.06,"25,426,586",19.49,"245,235",-12.21,"1,706,594",-27.14,"2,638,539",16.40,"21,762,151",29.85,"222,512",-32.93,"1,865,126",-10.87,"23,321",16.83,"81,334",1.10,"1,137",47.09,"4,298",44.03,"2,004",538.22,"7,083",288.75
2008M11,"2,462,405",-29.38,"18,635,801",-29.08,"170,215",-52.73,"1,481,206",-46.10,"2,033,440",-27.45,"15,720,298",-27.18,"232,018",-23.68,"1,335,127",-28.75,"18,903",19.72,"68,367",19.34,"4,073",453.40,"12,936",532.88,"3,756",13.82,"17,867",84.16
2008M12,"2,521,800",-16.32,"18,528,094",-15.98,"94,629",-45.22,"532,990",-64.34,"2,160,823",-14.34,"16,233,254",-13.58,"238,913",-18.60,"1,661,519",-0.85,"19,883",27.36,"66,851",-0.20,"3,826",-40.99,"14,588",-23.58,"3,726",35.05,"18,892",56.62
2009M01,"2,725,025",-21.06,"21,505,754",-12.90,"247,358",72.07,"1,910,975",111.56,"2,124,244",-25.09,"17,205,042",-19.07,"325,739",-24.32,"2,278,249",-4.23,"22,622",-34.71,"89,522",-27.88,"3,800",43.56,"14,762",88.65,"1,262",-73.35,"7,204",-60.02
2009M02,"1,707,375",-31.62,"13,165,185",-27.55,"451,699",4.60,"3,091,420",6.42,"1,010,182",-46.15,"8,026,242",-43.16,"225,202",25.38,"1,973,030",78.20,"17,041",148.19,"63,078",166.01,"2,928","1,167.53","9,638","1,385.05",323,-86.71,"1,777",-87.49
2009M03,"2,006,825",-19.60,"16,522,877",-9.36,"134,259",6.64,"1,321,550",50.36,"1,691,045",-19.54,"14,200,757",-11.42,"159,645",-34.80,"936,139",-24.07,"10,433",-37.22,"38,538",-32.95,"2,616",695.14,"7,631",645.94,"8,827",37.88,"18,262",-32.37
2009M04,"2,080,970",-20.73,"15,550,200",-25.18,"518,992",320.46,"3,767,306",278.82,"1,362,885",-35.24,"10,508,649",-33.59,"186,133",-50.73,"1,229,306",-68.43,"11,267",-35.20,"39,804",-35.63,"1,476",220.87,"4,380",224.44,217,-86.15,755,-91.17
2009M05,"2,130,301",-27.72,"17,756,715",-21.45,"82,397",3.35,"807,371",6.84,"1,881,154",-21.12,"15,804,081",-14.73,"157,192",-66.42,"1,110,472",-65.91,"6,218",-18.32,"23,512",-19.22,717,-85.80,"2,989",-83.26,"2,623",40.87,"8,290",-17.85
2009M06,"2,465,940",-15.47,"19,227,076",-17.27,"298,072",63.06,"2,253,555",43.50,"1,940,899",-19.82,"15,502,618",-19.30,"212,137",-29.57,"1,413,565",-41.28,"11,547",-2.23,"45,037",-7.05,"2,889",243.93,"10,165",309.55,396,89.47,"2,136",71.98
2009M07,"2,108,080",-14.73,"17,404,803",-5.27,"109,089",-32.71,"1,020,441",5.43,"1,842,509",-10.82,"15,520,122",-3.84,"147,808",-25.92,"829,732",-20.25,"6,653",-84.59,"23,669",-89.33,482,25.85,"1,716",57.29,"1,539",91.90,"9,123",216.77
2009M08,"1,911,559",-28.45,"16,230,335",-14.61,"294,765",74.84,"3,291,407",129.28,"1,468,253",-34.44,"11,773,127",-25.22,"136,846",-45.61,"1,117,480",-37.41,"7,834",-12.79,"33,029",-2.96,"3,320",35.12,"9,313",55.11,541,18.90,"5,979",135.67
2009M09,"2,541,019",0.77,"21,090,088",12.27,"355,443",125.29,"3,211,023",165.94,"1,644,673",-19.72,"12,977,363",-17.48,"508,529",66.92,"4,800,181",165.28,"18,827",101.12,"74,348",102.77,"2,356","1,381.76","6,598","1,386.04","11,191",968.86,"20,575",263.64
2009M10,"2,202,226",-29.70,"17,596,633",-30.79,"162,415",-33.77,"1,761,229",3.20,"1,909,516",-27.63,"15,214,772",-30.09,"99,821",-55.14,"504,076",-72.97,"22,926",-1.69,"104,874",28.94,821,-27.79,"2,444",-43.14,"6,727",235.68,"9,238",30.42
2009M11,"1,857,411",-24.57,"15,104,956",-18.95,"118,379",-30.45,"1,234,712",-16.64,"1,520,203",-25.24,"12,418,145",-21.01,"205,023",-11.63,"1,396,868",4.62,"10,352",-45.24,"36,703",-46.31,637,-84.36,"2,239",-82.69,"2,817",-25.00,"16,289",-8.83
2009M12,"2,798,199",10.96,"22,166,878",19.64,"160,304",69.40,"1,504,682",182.31,"2,239,854",3.66,"18,118,401",11.61,"377,995",58.21,"2,464,474",48.33,"12,269",-38.29,"50,583",-24.33,"6,234",62.94,"23,586",61.68,"1,543",-58.59,"5,152",-72.73
2010M01,"1,884,752",-30.84,"15,880,939",-26.15,"111,132",-55.07,"779,833",-59.19,"1,462,771",-31.14,"11,971,387",-30.42,"288,941",-11.30,"3,058,399",34.24,"13,715",-39.37,"49,250",-44.99,"4,278",12.58,"12,099",-18.04,"3,915",210.22,"9,971",38.41
2010M02,"2,433,489",42.53,"17,592,323",33.63,"737,962",63.37,"5,062,830",63.77,"1,458,140",44.34,"11,162,213",39.07,"226,534",0.59,"1,322,624",-32.96,"8,394",-50.74,"33,699",-46.58,"1,577",-46.14,"6,022",-37.52,882,173.07,"4,935",177.72
2010M03,"1,643,971",-18.08,"12,421,220",-24.82,"89,576",-33.28,"530,103",-59.89,"1,271,351",-24.82,"10,017,834",-29.46,"268,831",68.39,"1,825,529",95.01,"3,658",-64.94,"14,438",-62.54,"8,757",234.75,"26,180",243.07,"1,798",-79.63,"7,136",-60.92
2010M04,"1,782,110",-14.36,"13,549,462",-12.87,"59,707",-88.50,"400,845",-89.36,"1,402,389",2.90,"11,415,280",8.63,"304,092",63.37,"1,665,658",35.50,"14,438",28.14,"63,323",59.09,"1,484",0.54,"4,356",-0.55,0,-100.00,0,-100.00
2010M05,"1,528,229",-28.26,"11,610,655",-34.61,"68,417",-16.97,"749,918",-7.12,"1,273,573",-32.30,"9,744,178",-38.34,"170,358",8.38,"1,064,378",-4.15,"12,459",100.37,"42,231",79.61,"1,438",100.56,"3,682",23.19,"1,984",-24.36,"6,268",-24.39
2010M06,"2,116,844",-14.16,"17,360,707",-9.71,"140,947",-52.71,"1,176,362",-47.80,"1,584,695",-18.35,"13,340,131",-13.95,"359,234",69.34,"2,754,343",94.85,"24,335",110.75,"77,026",71.03,"6,595",128.28,"9,029",-11.18,"1,038",162.12,"3,816",78.65
2010M07,"1,622,257",-23.05,"12,136,503",-30.27,"98,017",-10.15,"899,511",-11.85,"1,113,868",-39.55,"8,322,783",-46.37,"395,386",167.50,"2,865,400",245.34,"10,981",65.05,"39,934",68.72,"3,811",690.66,"8,170",376.11,194,-87.39,705,-92.27
2010M08,"1,805,567",-5.54,"13,491,534",-16.87,"114,515",-61.15,"1,011,646",-69.26,"1,257,780",-14.33,"9,302,018",-20.99,"414,988",203.25,"3,116,379",178.88,"12,725",62.43,"48,418",46.59,"4,942",48.86,"10,169",9.19,617,14.05,"2,904",-51.43
2010M09,"2,215,008",-12.83,"18,649,274",-11.57,"154,020",-56.67,"1,468,713",-54.26,"1,788,172",8.73,"15,208,796",17.19,"262,473",-48.39,"1,944,626",-59.49,"5,837",-69.00,"17,859",-75.98,"3,794",61.04,"5,671",-14.05,712,-93.64,"3,609",-82.46
2010M10,"1,979,132",-10.13,"15,278,258",-13.18,"270,864",66.77,"2,298,268",30.49,"1,323,386",-30.70,"9,833,877",-35.37,"352,734",253.37,"3,057,350",506.53,"23,915",4.31,"61,808",-41.06,"5,418",559.93,"14,260",483.47,"2,815",-58.15,"12,695",37.42
2010M11,"1,996,625",7.50,"15,303,615",1.32,"110,238",-6.88,"957,623",-22.44,"1,618,125",6.44,"12,509,263",0.73,"252,264",23.04,"1,767,907",26.56,"11,763",13.63,"53,245",45.07,414,-35.01,"1,235",-44.84,"3,821",35.64,"14,342",-11.95
2010M12,"3,005,850",7.42,"22,645,691",2.16,"928,749",479.37,"7,958,320",428.90,"1,849,952",-17.41,"13,573,603",-25.08,"199,376",-47.25,"1,014,354",-58.84,"14,679",19.64,"56,116",10.94,"4,346",-30.29,"11,817",-49.90,"8,748",466.95,"31,481",511.04
2011M01,"2,704,279",43.48,"20,392,613",28.41,"394,658",255.13,"3,064,903",293.02,"2,049,176",40.09,"15,914,258",32.94,"213,277",-26.19,"1,235,269",-59.61,"22,438",63.60,"67,597",37.25,"1,608",-62.41,"2,798",-76.87,"23,122",490.60,"107,788",981.01
2011M02,"989,718",-59.33,"7,695,997",-56.25,"58,873",-92.02,"622,965",-87.70,"804,860",-44.80,"6,417,478",-42.51,"109,925",-51.48,"603,355",-54.38,"4,940",-41.15,"17,820",-47.12,"2,870",81.99,"8,397",39.44,"8,250",835.37,"25,982",426.48
2011M03,"1,690,571",2.83,"12,520,302",0.80,"143,117",59.77,"1,349,580",154.59,"1,230,844",-3.19,"8,740,738",-12.75,"299,771",11.51,"2,362,607",29.42,"9,880",170.09,"40,037",177.30,159,-98.18,569,-97.83,"6,800",278.20,"26,771",275.15
2011M04,"1,813,568",1.77,"13,388,278",-1.19,"196,516",229.13,"2,136,910",433.10,"1,383,533",-1.34,"9,933,011",-12.98,"212,480",-30.13,"1,243,316",-25.36,"13,621",-5.66,"47,020",-25.75,"3,555",139.56,"11,626",166.90,"3,863",--,"16,395",--
2011M05,"2,174,170",42.27,"14,795,134",27.43,"228,720",234.30,"2,004,964",167.36,"1,545,511",21.35,"10,844,727",11.29,"376,822",121.19,"1,870,321",75.72,"11,044",-11.36,"42,429",0.47,"7,931",451.53,"19,000",416.02,"4,142",108.77,"13,693",118.46
2011M06,"2,402,471",13.49,"20,127,007",15.93,"342,985",143.34,"3,334,808",183.48,"1,406,437",-11.25,"10,913,247",-18.19,"630,674",75.56,"5,812,833",111.04,"18,417",-24.32,"50,735",-34.13,"2,007",-69.57,"5,842",-35.30,"1,951",87.96,"9,542",150.05
2011M07,"2,200,092",35.62,"15,389,725",26.81,"288,471",194.31,"1,531,664",70.28,"1,637,646",47.02,"12,324,897",48.09,"251,420",-36.41,"1,461,143",-49.01,"17,265",57.23,"61,873",54.94,"4,504",18.18,"7,474",-8.52,786,305.15,"2,674",279.29
2011M08,"2,153,790",19.29,"15,626,298",15.82,"100,725",-12.04,"590,562",-41.62,"1,706,871",35.71,"13,116,017",41.00,"329,491",-20.60,"1,872,537",-39.91,"11,071",-13.00,"36,329",-24.97,583,-88.20,"1,632",-83.95,"5,049",718.31,"9,221",217.53
2011M09,"1,901,867",-14.14,"14,306,143",-23.29,"46,327",-69.92,"302,021",-79.44,"1,399,311",-21.75,"10,248,090",-32.62,"437,755",66.78,"3,693,286",89.92,"12,118",107.61,"43,215",141.98,"5,663",49.26,"17,479",208.22,693,-2.67,"2,052",-43.14
2011M10,"2,115,589",6.89,"13,805,762",-9.64,"151,142",-44.20,"1,101,646",-52.07,"1,611,596",21.78,"11,048,309",12.35,"339,799",-3.67,"1,607,793",-47.41,"6,436",-73.09,"30,934",-49.95,"4,658",-14.03,"11,150",-21.81,"1,958",-30.44,"5,930",-53.29
2011M11,"2,572,129",28.82,"18,963,175",23.91,"184,921",67.75,"1,323,088",38.16,"2,087,010",28.98,"16,096,748",28.68,"267,291",5.96,"1,439,600",-18.57,"25,592",117.56,"80,973",52.08,"2,347",466.91,"8,298",571.90,"4,968",30.02,"14,468",0.88
2011M12,"3,166,790",5.35,"23,229,960",2.58,"141,317",-84.78,"841,697",-89.42,"2,398,275",29.64,"19,139,614",41.01,"595,447",198.66,"3,158,129",211.34,"13,759",-6.27,"50,359",-10.26,"8,944",105.80,"26,786",126.67,"9,048",3.43,"13,375",-57.51
2012M01,"2,356,242",-12.87,"16,791,122",-17.66,"223,520",-43.36,"1,526,064",-50.21,"1,757,874",-14.22,"13,296,219",-16.45,"352,515",65.29,"1,898,840",53.72,"9,818",-56.24,"36,520",-45.97,225,-86.01,730,-73.91,"12,290",-46.85,"32,749",-69.62
2012M02,"1,302,442",31.60,"9,207,475",19.64,"67,228",14.19,"485,838",-22.01,"1,070,039",32.95,"7,893,563",23.00,"151,147",37.50,"779,291",29.16,"5,402",9.35,"24,807",39.21,"3,284",14.43,"11,671",38.99,"5,342",-35.25,"12,305",-52.64
2012M03,"2,149,201",27.13,"15,955,029",27.43,"172,676",20.65,"1,701,619",26.09,"1,600,999",30.07,"11,787,603",34.86,"352,485",17.58,"2,396,517",1.44,"11,426",15.65,"37,537",-6.24,"5,271","3,215.09","10,705","1,781.37","6,344",-6.71,"21,048",-21.38
2012M04,"1,968,393",8.54,"14,044,415",4.90,"58,347",-70.31,"444,059",-79.22,"1,652,515",19.44,"12,320,430",24.04,"215,483",1.41,"1,118,867",-10.01,"29,131",113.87,"123,638",162.95,"3,970",11.67,"10,866",-6.54,"8,947",131.61,"26,555",61.97
2012M05,"2,288,775",5.27,"16,555,363",11.90,"78,796",-65.55,"454,650",-77.32,"1,873,034",21.19,"13,887,531",28.06,"319,614",-15.18,"2,152,689",15.10,"9,494",-14.03,"34,933",-17.67,"5,728",-27.78,"17,626",-7.23,"2,109",-49.08,"7,934",-42.06
2012M06,"2,214,146",-7.84,"17,997,827",-10.58,"124,098",-63.82,"1,052,300",-68.44,"1,645,005",16.96,"13,029,252",19.39,"409,324",-35.10,"3,798,251",-34.66,"32,363",75.72,"104,136",105.25,"1,606",-19.98,"4,876",-16.54,"1,750",-10.30,"9,012",-5.55
2012M07,"2,509,234",14.05,"20,151,545",30.94,"147,211",-48.97,"1,089,462",-28.87,"1,995,567",21.86,"17,176,326",39.36,"353,186",40.48,"1,840,490",25.96,"11,399",-33.98,"41,389",-33.11,"1,871",-58.46,"3,878",-48.11,0,-100.00,0,-100.00
2012M08,"2,379,134",10.46,"18,270,071",16.92,"129,501",28.57,"884,421",49.76,"1,955,973",14.59,"15,552,390",18.58,"280,949",-14.73,"1,775,187",-5.20,"3,242",-70.72,"13,225",-63.60,"3,037",420.93,"8,828",440.93,"6,432",27.39,"36,020",290.63
2012M09,"2,012,110",5.80,"15,868,240",10.92,"161,902",249.48,"1,352,803",347.92,"1,590,019",13.63,"13,192,224",28.73,"247,299",-43.51,"1,279,935",-65.34,"7,637",-36.98,"28,475",-34.11,"3,755",-33.69,"9,675",-44.65,"1,498",116.16,"5,128",149.90
2012M10,"2,601,866",22.99,"20,464,651",48.23,"274,449",81.58,"2,478,319",124.97,"2,005,315",24.43,"16,442,966",48.83,"296,795",-12.66,"1,444,705",-10.14,"18,522",187.79,"59,877",93.56,"2,949",-36.69,"28,142",152.39,"3,836",95.91,"10,642",79.46
2012M11,"3,492,507",35.78,"31,369,496",65.42,"594,164",221.31,"7,110,651",437.43,"2,339,537",12.10,"19,117,735",18.77,"534,076",99.81,"5,063,219",251.71,"17,310",-32.36,"54,240",-33.01,"6,651",183.38,"18,691",125.25,769,-84.52,"4,960",-65.72
2012M12,"2,486,974",-21.47,"19,288,406",-16.97,"228,963",62.02,"2,282,620",171.19,"1,730,833",-27.83,"13,005,391",-32.05,"512,044",-14.01,"3,951,538",25.12,"10,087",-26.69,"34,631",-31.23,"3,155",-64.72,"8,453",-68.44,"1,892",-79.09,"5,773",-56.84
2013M01,"2,639,170",12.01,"19,392,807",15.49,"307,571",37.60,"1,941,032",27.19,"1,935,608",10.11,"14,804,415",11.34,"360,392",2.23,"2,542,884",33.92,"28,210",187.33,"77,943",113.43,"2,634","1,070.67","7,832",972.88,"4,755",-61.31,"18,701",-42.90
2013M02,"1,858,908",42.72,"16,102,618",74.89,"278,158",313.75,"3,665,202",654.41,"1,313,432",22.75,"11,146,813",41.21,"257,924",70.64,"1,253,300",60.83,"5,855",8.39,"25,909",4.44,260,-92.08,728,-93.76,"3,279",-38.62,"10,666",-13.32
2013M03,"2,010,838",-6.44,"15,422,339",-3.34,"110,607",-35.95,"619,788",-63.58,"1,599,637",-0.09,"13,354,475",13.29,"284,074",-19.41,"1,364,910",-43.05,"6,578",-42.43,"25,801",-31.27,"2,198",-58.30,"6,476",-39.50,"7,744",22.07,"50,889",141.78
2013M04,"1,663,860",-15.47,"12,169,376",-13.35,"72,831",24.82,"550,302",23.93,"1,255,568",-24.02,"9,528,336",-22.66,"306,865",42.41,"2,003,406",79.06,"19,653",-32.54,"59,989",-51.48,"4,335",9.19,"12,121",11.55,"4,608",-48.50,"15,222",-42.68
2013M05,"2,247,921",-1.78,"16,682,634",0.77,"131,790",67.25,"899,975",97.95,"1,834,484",-2.06,"14,280,445",2.83,"262,669",-17.82,"1,435,490",-33.32,"10,966",15.50,"39,581",13.31,"3,005",-47.54,"9,417",-46.57,"5,007",137.41,"17,726",123.42
2013M06,"2,186,117",-1.27,"17,676,459",-1.79,"306,268",146.80,"2,657,150",152.51,"1,540,943",-6.33,"12,595,697",-3.33,"320,148",-21.79,"2,348,683",-38.16,"8,887",-72.54,"40,028",-61.56,"7,106",342.47,"26,029",433.82,"2,765",58.00,"8,872",-1.55
2013M07,"2,978,603",18.71,"23,465,501",16.45,"440,838",199.46,"4,253,881",290.46,"2,170,470",8.76,"17,320,858",0.84,"357,345",1.18,"1,851,695",0.61,"4,682",-58.93,"17,782",-57.04,"3,951",111.17,"15,672",304.13,"1,317",--,"5,613",--
2013M08,"2,049,811",-13.84,"17,202,838",-5.84,"91,133",-29.63,"599,910",-32.17,"1,667,307",-14.76,"14,860,846",-4.45,"273,638",-2.60,"1,683,871",-5.14,"10,536",224.98,"30,159",128.05,"4,301",41.62,"13,688",55.05,"2,896",-54.98,"14,364",-60.12
2013M09,"2,280,379",13.33,"18,148,366",14.37,"102,762",-36.53,"603,044",-55.42,"1,892,001",18.99,"15,644,201",18.59,"272,321",10.12,"1,858,182",45.18,"8,878",16.25,"29,074",2.10,"3,961",5.49,"11,637",20.28,456,-69.56,"2,228",-56.55
2013M10,"3,047,010",17.11,"25,182,757",23.05,"200,306",-27.02,"2,475,859",-0.10,"2,497,823",24.56,"20,874,038",26.95,"337,882",13.84,"1,798,994",24.52,"4,742",-74.40,"11,342",-81.06,"5,849",98.34,"20,484",-27.21,408,-89.36,"2,040",-80.83
2013M11,"2,748,332",-21.31,"23,508,295",-25.06,"209,645",-64.72,"1,868,531",-73.72,"2,205,628",-5.72,"19,419,111",1.58,"317,257",-40.60,"2,159,487",-57.35,"10,514",-39.26,"39,913",-26.41,"3,341",-49.77,"12,088",-35.33,"1,947",153.19,"9,165",84.78
2013M12,"3,060,860",23.08,"25,541,705",32.42,"243,185",6.21,"2,370,566",3.85,"2,248,561",29.91,"18,982,043",45.96,"545,896",6.61,"4,103,509",3.85,"11,562",14.62,"37,751",9.01,"3,224",2.19,"9,110",7.77,"8,432",345.67,"38,726",570.81
2014M01,"2,803,289",6.22,"23,034,626",18.78,"295,894",-3.80,"3,014,666",55.31,"2,059,523",6.40,"16,662,136",12.55,"417,144",15.75,"3,257,676",28.11,"18,881",-33.07,"58,190",-25.34,"6,066",130.30,"17,875",128.23,"5,781",21.58,"24,083",28.78
2014M02,"1,414,795",-23.89,"11,774,293",-26.88,"47,211",-83.03,"265,699",-92.75,"1,147,824",-12.61,"10,243,398",-8.10,"207,200",-19.67,"1,224,580",-2.29,"4,791",-18.17,"19,894",-23.22,"1,934",643.85,"4,465",513.32,"5,835",77.95,"16,257",52.42
2014M03,"1,873,980",-6.81,"14,283,640",-7.38,"41,519",-62.46,"240,107",-61.26,"1,544,933",-3.42,"12,679,737",-5.05,"248,670",-12.46,"1,242,255",-8.99,"27,939",324.73,"94,335",265.63,"1,767",-19.61,"5,166",-20.23,"9,152",18.18,"22,040",-56.69
2014M04,"2,277,059",36.85,"19,306,376",58.65,"273,632",275.71,"2,985,044",442.44,"1,686,466",34.32,"13,834,639",45.19,"289,443",-5.68,"2,374,483",18.52,"12,087",-38.50,"40,041",-33.25,"1,797",-58.55,"6,685",-44.85,"13,634",195.88,"65,484",330.19
2014M05,"2,895,688",28.82,"25,218,124",51.16,"503,962",282.40,"4,109,673",356.64,"2,052,929",11.91,"18,673,538",30.76,"330,209",25.71,"2,406,541",67.65,"2,873",-73.80,"11,794",-70.20,"4,111",36.81,"11,754",24.82,"1,604",-67.96,"4,824",-72.79
2014M06,"2,273,692",4.01,"19,083,226",7.96,"204,047",-33.38,"1,683,422",-36.65,"1,769,457",14.83,"15,703,696",24.68,"279,450",-12.71,"1,624,483",-30.83,"9,178",3.27,"37,973",-5.13,"4,355",-38.71,"13,184",-49.35,"7,205",160.58,"20,468",130.70
2014M07,"2,442,512",-18.00,"18,942,963",-19.27,"170,755",-61.27,"1,504,408",-64.63,"1,848,308",-14.84,"15,171,409",-12.41,"398,994",11.66,"2,189,695",18.25,"9,564",104.27,"33,194",86.67,"3,095",-21.67,"8,159",-47.94,"11,796",795.67,"36,098",543.11
