期間,總指數(含食物)_原始值,總指數(含食物)_年增率(%),商品類(含食物)_原始值,商品類(含食物)_年增率(%),商品類(不含食物)_原始值,商品類(不含食物)_年增率(%),非耐久性消費品(含食物)_原始值,非耐久性消費品(含食物)_年增率(%),非耐久性消費品(不含食物)_原始值,非耐久性消費品(不含食物)_年增率(%),半耐久性消費品_原始值,半耐久性消費品_年增率(%),耐久性消費品_原始值,耐久性消費品_年增率(%),服務類_原始值,服務類_年增率(%),外食費_原始值,外食費_年增率(%),衣著服務_原始值,衣著服務_年增率(%),居住服務_原始值,居住服務_年增率(%),交通及通訊服務_原始值,交通及通訊服務_年增率(%),醫藥保健服務_原始值,醫藥保健服務_年增率(%),教養娛樂服務_原始值,教養娛樂服務_年增率(%),教養服務_原始值,教養服務_年增率(%),娛樂服務_原始值,娛樂服務_年增率(%),雜項服務_原始值,雜項服務_年增率(%)
2013M08,102.72,-0.78,103.91,-2.43,102.71,-0.11,106.58,-2.73,107.64,0.91,97.99,0.10,97.50,-1.75,101.65,0.55,103.76,0.89,101.64,0.26,101.22,0.58,96.67,-0.50,101.84,0.87,103.93,1.01,100.95,0.52,108.02,1.54,100.82,0.77
2013M09,104.06,0.84,107.07,1.12,102.97,-0.03,111.36,2.39,108.27,1.07,97.49,0.18,97.73,-1.90,101.66,0.67,103.99,1.03,101.64,0.26,101.31,0.52,96.40,-0.61,101.88,0.73,103.50,1.63,101.11,0.61,106.77,2.92,102.12,0.32
2013M10,103.78,0.64,106.66,0.92,103.37,-0.93,108.97,2.43,105.22,0.45,106.01,-2.14,97.33,-2.24,101.47,0.45,104.29,1.26,102.39,1.00,101.32,0.51,96.48,-1.37,101.94,0.47,102.75,0.70,101.12,0.61,104.99,0.74,100.35,1.64
2013M11,103.04,0.68,105.12,1.01,103.01,-0.61,106.96,2.36,105.09,0.83,105.04,-1.49,97.06,-2.42,101.32,0.41,104.43,1.08,102.18,0.79,101.38,0.56,96.45,-1.57,102.00,0.42,101.77,0.76,101.12,0.59,102.67,0.98,100.82,0.97
2013M12,102.94,0.34,104.93,0.23,102.95,-0.50,107.21,1.41,106.13,1.30,103.19,-1.65,96.63,-2.61,101.30,0.43,104.49,1.08,102.41,1.02,101.50,0.66,96.41,-1.55,102.08,0.49,101.46,0.66,101.13,0.60,101.92,0.75,100.73,0.90
2014M01,103.26,0.83,104.01,-0.06,102.13,-0.49,106.42,0.84,105.72,1.01,100.84,-0.59,96.38,-2.94,102.52,1.49,104.97,1.49,102.32,0.93,101.69,0.78,96.77,-1.30,102.08,0.48,103.20,1.84,101.16,0.65,106.00,3.42,112.84,13.65
2014M02,102.86,-0.04,103.72,0.83,101.84,-0.45,106.32,1.82,105.86,0.38,98.89,0.04,96.70,-2.23,102.04,-0.67,105.31,1.86,102.54,0.96,101.61,0.51,96.74,-2.38,102.09,0.39,103.45,-1.77,101.15,0.31,106.61,-4.33,102.06,-8.15
2014M03,103.05,1.61,104.39,2.66,101.76,-0.25,107.62,4.75,106.34,1.21,97.89,-0.50,96.44,-2.52,101.87,0.81,106.16,2.43,102.69,1.11,101.71,0.71,96.73,-1.35,102.04,0.36,101.93,0.79,101.15,0.28,103.01,1.49,101.99,2.54
2014M04,103.74,1.66,105.41,2.52,103.43,0.34,107.44,4.08,106.09,1.40,105.76,1.17,96.31,-2.13,102.33,1.03,107.14,3.29,102.92,1.34,101.78,0.75,96.73,-1.35,102.14,0.39,102.98,0.95,101.15,0.28,105.49,1.85,102.38,2.52
2014M05,103.90,1.62,105.68,2.19,103.28,0.76,108.03,3.36,106.19,1.81,104.94,1.19,96.31,-1.39,102.41,1.21,107.78,3.81,102.92,1.73,101.82,0.75,96.76,-1.18,102.21,0.43,102.90,1.24,101.19,0.36,105.24,2.40,101.79,2.52
2014M06,104.43,1.64,106.41,2.10,104.57,1.19,109.47,3.24,109.65,2.73,103.80,1.41,96.02,-1.65,102.79,1.29,108.10,3.98,103.14,1.95,101.86,0.77,96.85,-0.96,102.21,0.44,103.66,1.36,101.22,0.41,107.02,2.63,104.21,2.25
2014M07,104.40,1.76,105.81,2.21,104.01,1.03,108.95,3.26,109.32,2.08,101.95,1.62,96.09,-1.29,103.17,1.42,108.30,4.24,103.14,1.48,101.90,0.74,97.58,0.73,102.21,0.44,104.94,0.71,101.31,0.46,109.91,1.02,103.04,2.41
2014M08,104.85,2.07,106.82,2.80,103.50,0.77,110.93,4.08,109.25,1.50,99.74,1.79,96.21,-1.32,103.21,1.53,108.47,4.54,103.14,1.48,101.98,0.75,97.71,1.08,102.23,0.38,104.76,0.80,101.39,0.44,109.39,1.27,103.05,2.21
